139.185.38.137:2053#AE [468.95ms]
62.3.12.185:443#TR [257.91ms]
194.135.34.198:443#TR [362.51ms]
194.135.34.121:443#TR [364.67ms]
194.87.91.192:443#TR [366.85ms]
195.16.74.73:443#TR [385.64ms]
138.249.20.76:443#TR [416.19ms]
130.94.1.150:443#TR [445.42ms]
198.105.123.25:443#TR [459.59ms]
138.124.107.35:443#TR [487.33ms]
138.124.107.132:443#TR [487.39ms]
114.33.57.170:443#TW [优选高速 by Jz 422.52ms]
167.253.153.147:443#TW [665.76ms]
167.253.153.215:443#TW [712.38ms]
213.210.4.131:443#TW [优选高速 by Jz 1528.9ms]
91.218.212.223:443#UA [474.47ms]
171.33.241.51:2053#UA [509.83ms]
185.86.77.181:8443#UA [590.2ms]
96.44.149.15:2053#US [193.34ms]
96.44.158.249:443#US [225.14ms]
64.181.227.82:443#US [233.63ms]
57.154.33.195:8443#US [243.42ms]
64.186.234.198:443#US [244.36ms]
64.137.9.20:443#US [257.66ms]
64.181.255.215:443#US [263.71ms]
64.181.247.243:443#US [264.5ms]
98.96.231.159:443#US [264.89ms]
64.181.218.67:443#US [266.91ms]
77.83.206.191:443#UZ [554.25ms]
161.248.31.35:443#VN [优选高速 by Jz 356.76ms]
160.22.17.48:443#VN [优选高速 by Jz 364.36ms]
160.22.16.187:443#VN [优选高速 by Jz 366.08ms]
163.61.74.121:443#VN [优选高速 by Jz 380.83ms]
123.58.199.241:443#VN [514.35ms]
139.84.226.30:8443#ZA [623.68ms]
139.84.232.188:443#ZA [678.9ms]
139.84.231.16:8443#ZA [681.25ms]
139.84.236.69:443#ZA [729.41ms]
156.38.157.171:8443#ZA [818.82ms]
156.38.157.171:2053#ZA [821.2ms]
