147.78.0.186:8443#AE [460.13ms]
185.205.187.139:443#CY [573.77ms]
62.233.57.156:443#CZ [302.29ms]
62.233.57.60:443#CZ [302.69ms]
195.123.244.83:443#CZ [331.22ms]
171.22.127.164:443#CZ [441.23ms]
46.28.70.117:443#CZ [494.65ms]
176.74.218.168:2053#CZ [503.75ms]
185.253.46.5:443#CZ [526.01ms]
185.253.46.31:443#CZ [526.47ms]
185.253.46.235:443#CZ [529.34ms]
85.137.167.53:443#CZ [531.45ms]
57.129.63.53:8443#DE [196.37ms]
62.133.60.117:443#DE [198.47ms]
57.129.63.154:8443#DE [198.67ms]
57.129.63.143:2053#DE [199.5ms]
57.129.63.139:2053#DE [202.16ms]
57.129.63.155:8443#DE [203.46ms]
57.129.63.160:8443#DE [206.81ms]
57.129.62.51:443#DE [207.92ms]
57.129.63.158:2053#DE [210.49ms]
57.129.63.143:8443#DE [211.46ms]
193.233.253.175:2053#DK [361.15ms]
77.37.97.33:8443#DK [387.49ms]
193.180.215.69:443#DK [442.12ms]
193.180.213.29:443#DK [444.84ms]
193.180.212.103:443#DK [445.35ms]
77.37.96.247:443#DK [445.96ms]
92.113.149.238:443#DK [445.97ms]
77.37.96.132:443#DK [447.24ms]
92.113.149.160:443#DK [447.92ms]
92.119.129.148:8443#DK [469.17ms]
130.94.116.44:443#EC [492.81ms]
95.85.243.118:443#EE [357.12ms]
95.85.243.122:443#EE [372.9ms]
64.188.82.141:8443#EE [399.49ms]
194.26.141.119:2053#EE [421.33ms]
5.189.254.223:443#EE [454.26ms]
188.214.37.48:443#EE [466.22ms]
176.97.74.45:443#EE [468.9ms]
93.123.39.192:443#EE [469.65ms]
176.97.74.51:2053#EE [470.71ms]
176.97.74.132:2053#EE [474.87ms]
194.4.48.172:443#ES [355.8ms]
65.20.106.233:443#ES [448.71ms]
65.20.103.129:8443#ES [456.73ms]
92.178.109.187:443#ES [461.44ms]
185.231.204.186:443#ES [468.29ms]
212.227.90.142:443#ES [471.87ms]
141.253.194.63:443#ES [507.36ms]
103.45.245.208:8443#ES [517.14ms]
65.20.100.228:443#ES [518.95ms]
94.131.117.4:8443#ES [546.73ms]
62.238.12.25:443#FI [232.97ms]
62.238.14.225:443#FI [255.07ms]
62.238.12.36:2053#FI [256.93ms]
62.238.2.182:443#FI [270.84ms]
62.60.253.70:8443#FI [281.64ms]
62.60.253.248:443#FI [284.31ms]
62.60.254.242:443#FI [289.45ms]
62.60.254.18:8443#FI [290.54ms]
62.60.254.172:443#FI [291.48ms]
62.60.254.131:443#FI [293.04ms]
62.171.170.182:8443#FR [219.24ms]
62.60.156.29:443#FR [230.78ms]
62.171.170.182:443#FR [235.3ms]
62.169.31.99:8443#FR [254.04ms]
62.171.185.218:8443#FR [254.43ms]
62.169.26.77:8443#FR [265.84ms]
194.116.217.120:8443#FR [284.81ms]
194.0.206.16:8443#FR [301.98ms]
62.171.170.182:2053#FR [302.84ms]
62.60.159.137:443#FR [312.13ms]
98.98.206.204:443#GB [188.65ms]
98.98.142.180:443#GB [189.26ms]
98.98.207.194:443#GB [197.45ms]
98.98.206.195:443#GB [199.09ms]
98.98.206.194:443#GB [204.71ms]
98.98.142.245:443#GB [209.95ms]
98.98.206.208:443#GB [210.51ms]
98.98.207.140:443#GB [215.2ms]
98.98.207.149:443#GB [216.27ms]
98.98.142.134:443#GB [217.78ms]
194.135.119.59:443#GE [390.06ms]
206.53.48.65:443#GE [702.96ms]
91.250.248.151:443#GR [535.46ms]
8.223.63.189:443#HK [优选高速 by Jz 263.54ms]
8.223.63.150:443#HK [优选高速 by Jz 265.04ms]
149.104.5.93:443#HK [优选高速 by Jz 268.06ms]
149.104.4.252:443#HK [优选高速 by Jz 270.29ms]
149.104.4.249:2053#HK [优选高速 by Jz 273.3ms]
8.218.118.182:443#HK [289.94ms]
8.210.29.68:443#HK [296.68ms]
68.64.183.243:443#HK [优选高速 by Jz 299.46ms]
68.64.182.39:443#HK [优选高速 by Jz 301.08ms]
68.64.178.42:443#HK [优选高速 by Jz 302.67ms]
5.181.2.78:8443#HR [462.0ms]
5.181.2.71:443#HR [463.12ms]
5.181.2.41:443#HR [530.46ms]
5.181.2.248:8443#HR [532.56ms]
185.156.110.153:443#HR [567.57ms]
5.181.2.41:8443#HR [590.96ms]
77.91.72.13:443#HU [469.38ms]
180.149.37.38:8443#HU [490.26ms]
91.219.236.202:8443#HU [523.13ms]
5.182.38.111:443#HU [524.62ms]
38.180.225.181:443#HU [535.48ms]
185.65.68.238:443#HU [545.56ms]
91.219.238.217:8443#HU [564.9ms]
91.219.236.202:2053#HU [567.16ms]
38.180.108.148:443#HU [591.04ms]
38.180.225.166:443#HU [603.65ms]
172.232.226.233:443#ID [608.82ms]
195.86.13.120:443#ID [642.57ms]
156.244.1.250:8443#ID [697.92ms]
82.153.226.158:8443#ID [710.53ms]
202.155.18.38:8443#ID [758.04ms]
52.19.138.237:2053#IE [365.13ms]
54.229.164.147:2053#IE [398.92ms]
54.229.164.147:8443#IE [399.44ms]
194.4.51.171:8443#IE [463.6ms]
3.252.156.154:443#IE [549.47ms]
3.250.142.12:443#IE [611.57ms]
23.95.225.10:8443#IE [634.76ms]
23.95.225.10:2053#IE [635.72ms]
85.159.229.122:443#IE [707.75ms]
107.172.145.153:443#IE [741.16ms]
64.176.167.56:8443#IL [316.36ms]
64.176.170.68:8443#IL [347.6ms]
77.91.69.141:2053#IL [418.59ms]
77.91.69.141:8443#IL [473.03ms]
94.131.114.73:443#IL [513.63ms]
94.131.114.70:443#IL [514.76ms]
80.178.58.56:443#IL [542.68ms]
192.71.27.237:443#IL [543.64ms]
94.131.114.83:443#IL [547.03ms]
185.239.48.252:443#IL [561.61ms]
194.5.97.171:443#IN [348.51ms]
65.20.85.14:443#IN [375.55ms]
64.227.174.213:8443#IN [398.58ms]
13.126.35.51:443#IN [458.43ms]
64.227.174.213:2053#IN [460.38ms]
129.154.251.13:443#IN [484.89ms]
195.35.21.37:443#IN [490.44ms]
139.84.168.252:2053#IN [496.01ms]
65.20.84.107:443#IN [优选高速 by Jz 505.22ms]
45.113.224.169:8443#IN [554.22ms]
194.247.182.120:8443#IS [506.94ms]
45.83.21.111:8443#IS [616.41ms]
45.83.21.10:8443#IS [617.63ms]
185.247.226.138:443#IS [624.87ms]
89.147.111.223:2053#IS [626.17ms]
89.147.109.212:443#IS [626.98ms]
89.221.224.101:2053#IS [740.56ms]
194.87.47.205:443#IT [379.93ms]
194.165.59.20:443#IT [397.37ms]
132.243.205.63:8443#IT [450.2ms]
83.229.6.134:443#IT [472.48ms]
172.238.238.203:2053#IT [505.08ms]
217.61.61.242:443#IT [514.83ms]
132.243.205.99:8443#IT [522.14ms]
132.243.205.87:8443#IT [523.53ms]
132.243.205.75:8443#IT [524.75ms]
132.243.205.81:8443#IT [525.4ms]
194.102.36.55:443#JP [优选高速 by Jz 226.68ms]
64.176.56.68:443#JP [264.94ms]
64.176.36.61:443#JP [265.97ms]
64.176.53.158:443#JP [266.77ms]
54.65.254.1:443#JP [优选高速 by Jz 272.93ms]
54.64.133.73:443#JP [优选高速 by Jz 274.19ms]
52.193.152.140:443#JP [优选高速 by Jz 275.03ms]
64.176.38.23:2083#JP [281.07ms]
64.176.35.237:443#JP [282.92ms]
64.110.104.30:443#JP [284.34ms]
5.144.180.142:443#KG [558.76ms]
188.240.213.98:8443#KG [604.1ms]
188.240.213.98:2053#KG [604.37ms]
38.54.4.209:443#KH [686.28ms]
64.176.226.26:8443#KR [307.17ms]
168.107.13.136:8443#KR [优选高速 by Jz 332.07ms]
123.111.169.70:8443#KR [优选高速 by Jz 341.44ms]
123.111.169.70:2096#KR [优选高速 by Jz 342.58ms]
123.111.169.70:443#KR [优选高速 by Jz 342.72ms]
123.111.169.70:2087#KR [优选高速 by Jz 344.68ms]
123.111.169.70:2083#KR [优选高速 by Jz 345.02ms]
123.111.169.70:2053#KR [优选高速 by Jz 346.13ms]
134.185.97.168:443#KR [优选高速 by Jz 380.7ms]
218.37.108.70:443#KR [优选高速 by Jz 432.76ms]
193.39.68.64:8443#KZ [330.48ms]
193.39.68.64:2053#KZ [332.6ms]
194.32.142.178:443#KZ [362.63ms]
194.32.141.156:443#KZ [363.34ms]
104.238.24.99:443#KZ [400.36ms]
104.238.24.42:443#KZ [402.49ms]
104.238.24.247:443#KZ [403.81ms]
104.238.24.139:8443#KZ [404.27ms]
104.238.24.144:443#KZ [405.5ms]
104.238.24.164:443#KZ [409.59ms]
5.199.169.243:443#LT [447.71ms]
62.77.155.238:443#LT [449.44ms]
194.135.83.36:443#LT [464.98ms]
194.135.85.34:443#LT [489.81ms]
130.12.171.173:443#LT [498.71ms]
103.231.72.6:8443#LT [508.46ms]
103.231.72.6:2053#LT [509.52ms]
103.231.72.4:443#LT [513.96ms]
103.231.72.240:443#LT [514.46ms]
212.192.23.56:443#LT [517.35ms]
194.113.209.248:8443#LV [318.78ms]
195.123.215.251:8443#LV [331.78ms]
195.123.211.254:8443#LV [337.73ms]
195.123.210.184:2053#LV [340.82ms]
193.68.89.220:8443#LV [343.45ms]
193.68.89.220:443#LV [344.07ms]
195.123.209.220:443#LV [346.16ms]
195.123.209.166:443#LV [347.97ms]
195.123.209.189:8443#LV [348.95ms]
195.123.212.222:2053#LV [358.35ms]
193.36.38.17:443#MD [397.52ms]
194.58.45.120:2053#MD [495.0ms]
91.229.239.172:443#MD [504.85ms]
217.156.65.142:443#MD [517.95ms]
217.156.67.40:443#MD [518.52ms]
217.156.122.254:8443#MD [521.25ms]
80.96.109.157:8443#MD [525.02ms]
185.216.68.218:8443#MD [538.1ms]
45.140.146.23:8443#MD [540.23ms]
185.250.148.240:443#MD [541.09ms]
46.183.185.142:443#MK [518.94ms]
89.185.82.90:8443#MK [556.79ms]
89.185.82.38:8443#MK [562.41ms]
45.83.141.93:443#MK [623.85ms]
89.185.82.124:8443#MK [712.61ms]
195.144.24.34:443#MK [722.8ms]
45.202.246.172:443#MO [688.42ms]
131.196.254.151:443#MX [518.52ms]
216.238.92.231:443#MX [572.18ms]
216.238.88.154:8443#MX [574.22ms]
216.238.80.148:8443#MX [574.95ms]
216.238.79.83:8443#MX [575.44ms]
159.54.134.203:443#MX [598.56ms]
131.196.254.211:443#MX [605.11ms]
131.196.254.203:443#MX [606.54ms]
131.196.254.84:443#MX [607.02ms]
131.196.253.252:443#MX [608.91ms]
85.211.240.247:443#MY [405.63ms]
45.134.36.21:443#MY [优选高速 by Jz 410.07ms]
166.0.253.197:443#MY [优选高速 by Jz 428.27ms]
142.111.146.116:443#MY [431.77ms]
47.254.231.133:443#MY [优选高速 by Jz 437.23ms]
163.61.103.239:443#MY [501.29ms]
202.61.75.46:443#MY [优选高速 by Jz 539.24ms]
202.61.75.80:8443#MY [优选高速 by Jz 539.45ms]
202.61.74.243:8443#MY [优选高速 by Jz 543.04ms]
205.186.64.235:8443#MY [595.78ms]
98.142.254.194:8443#NL [254.19ms]
95.85.62.66:443#NL [254.52ms]
194.120.116.110:443#NL [254.58ms]
95.85.6.63:443#NL [254.84ms]
95.85.59.198:443#NL [256.13ms]
62.60.235.248:443#NL [256.45ms]
62.60.235.207:8443#NL [优选高速 by Jz 258.03ms]
95.85.57.125:2087#NL [258.42ms]
95.85.63.250:2096#NL [258.51ms]
95.85.57.125:8443#NL [259.52ms]
194.5.98.105:8443#NO [392.56ms]
194.5.98.105:2053#NO [429.58ms]
194.5.98.17:443#NO [455.18ms]
193.200.238.20:8443#NO [511.14ms]
81.29.149.219:8443#NO [570.99ms]
89.185.81.48:443#NO [585.41ms]
144.31.217.98:443#NO [637.14ms]
144.31.217.124:8443#NO [640.73ms]
144.31.217.77:443#NO [698.19ms]
144.31.217.124:443#NO [699.46ms]
185.71.230.237:443#NZ [707.61ms]
195.86.215.26:443#PH [优选高速 by Jz 528.59ms]
38.54.87.66:443#PH [611.84ms]
209.146.25.162:443#PH [627.97ms]
64.176.68.73:443#PL [284.29ms]
57.128.255.164:443#PL [286.96ms]
193.42.36.84:443#PL [300.0ms]
57.128.215.214:2053#PL [305.49ms]
57.128.237.14:443#PL [305.61ms]
95.85.255.185:443#PL [318.68ms]
64.176.71.121:443#PL [318.8ms]
64.176.70.106:8443#PL [319.61ms]
95.85.254.56:443#PL [320.49ms]
95.85.254.116:443#PL [322.51ms]
5.182.39.243:443#PT [521.59ms]
5.182.39.57:443#PT [523.36ms]
45.12.131.34:8443#PT [608.1ms]
45.12.131.34:443#PT [613.6ms]
31.129.22.199:8443#PT [639.15ms]
185.138.89.45:2053#PT [693.33ms]
185.138.89.29:8443#PT [694.19ms]
156.244.43.22:443#QA [631.74ms]
195.133.55.2:443#RO [375.59ms]
5.253.40.43:443#RO [443.04ms]
5.252.178.146:8443#RO [450.41ms]
64.7.198.92:443#RO [483.81ms]
64.7.199.84:443#RO [484.35ms]
45.67.34.89:8443#RO [488.84ms]
45.67.34.89:443#RO [489.06ms]
81.181.166.197:443#RO [522.21ms]
38.180.35.88:443#RO [527.24ms]
72.5.43.52:443#RO [529.27ms]
38.180.100.80:443#RS [481.0ms]
45.15.160.220:443#RS [481.77ms]
89.46.236.145:443#RS [550.13ms]
87.121.38.57:443#RS [551.18ms]
185.48.250.164:443#RS [559.07ms]
185.48.250.175:443#RS [560.67ms]
185.48.250.138:443#RS [562.11ms]
45.15.160.250:443#RS [570.33ms]
45.89.55.200:8443#RS [605.03ms]
62.113.41.167:8443#RU [182.61ms]
62.113.44.211:8443#RU [216.46ms]
62.113.105.92:443#RU [255.19ms]
195.133.53.166:8443#RU [优选高速 by Jz 279.06ms]
194.164.245.177:443#RU [288.5ms]
193.233.251.202:443#RU [298.71ms]
193.42.115.151:2053#RU [302.63ms]
193.233.216.219:8443#RU [316.76ms]
193.233.216.145:8443#RU [316.95ms]
194.87.151.237:443#RU [319.85ms]
62.182.194.189:443#SE [205.44ms]
62.182.193.252:443#SE [207.05ms]
62.182.197.32:443#SE [208.93ms]
62.182.197.18:443#SE [214.0ms]
62.182.196.202:8443#SE [218.17ms]
62.182.198.181:443#SE [220.03ms]
62.182.197.102:443#SE [221.39ms]
62.60.151.202:443#SE [230.42ms]
62.182.197.72:443#SE [233.4ms]
62.182.199.47:443#SE [234.64ms]
104.43.91.69:443#SG [优选高速 by Jz 256.94ms]
52.220.111.120:443#SG [优选高速 by Jz 272.4ms]
64.120.94.225:443#SG [295.42ms]
54.255.195.46:443#SG [302.53ms]
54.254.75.107:443#SG [优选高速 by Jz 303.68ms]
54.151.131.18:443#SG [优选高速 by Jz 307.89ms]
52.77.224.71:443#SG [309.04ms]
52.76.97.123:443#SG [优选高速 by Jz 311.0ms]
52.76.0.44:443#SG [优选高速 by Jz 311.65ms]
52.230.95.97:443#SG [优选高速 by Jz 313.82ms]
194.58.66.220:443#SI [455.12ms]
5.35.103.185:8443#SK [535.2ms]
45.129.141.188:443#SK [537.36ms]
91.242.163.179:8443#SK [550.84ms]
91.242.163.179:2053#SK [552.94ms]
37.9.171.189:443#SK [612.43ms]
45.154.24.89:443#TH [460.35ms]
45.154.24.170:443#TH [461.25ms]
45.150.128.181:443#TH [465.55ms]
45.150.128.159:443#TH [466.34ms]
43.249.33.117:443#TH [481.31ms]
45.91.134.91:2053#TH [515.42ms]
103.216.101.78:443#TH [528.9ms]
43.229.148.43:443#TH [532.65ms]
43.229.148.110:443#TH [533.36ms]
43.133.110.81:443#TH [549.43ms]
62.3.12.185:443#TR [239.11ms]
194.87.91.192:443#TR [318.47ms]
194.135.34.198:443#TR [325.0ms]
62.133.63.61:443#TR [366.54ms]
194.135.34.121:443#TR [412.97ms]
104.239.87.89:8443#TR [440.57ms]
95.0.130.96:443#TR [458.01ms]
138.249.20.217:2053#TR [467.69ms]
103.83.87.133:443#TR [480.9ms]
103.83.87.219:8443#TR [481.96ms]
114.33.57.170:443#TW [优选高速 by Jz 338.6ms]
220.135.92.105:2087#TW [优选高速 by Jz 422.88ms]
185.248.184.201:2053#TW [优选高速 by Jz 458.84ms]
103.137.63.227:8443#TW [530.31ms]
1.162.72.5:8443#TW [优选高速 by Jz 559.55ms]
167.253.153.147:443#TW [626.76ms]
171.33.241.51:2053#UA [508.52ms]
91.218.212.223:443#UA [566.36ms]
185.86.77.181:8443#UA [574.86ms]
91.238.105.102:443#UA [1516.76ms]
98.158.29.213:443#US [182.69ms]
98.158.29.76:443#US [187.41ms]
98.158.29.33:443#US [191.15ms]
64.186.240.9:8443#US [237.0ms]
64.186.227.27:443#US [238.68ms]
64.186.227.227:443#US [241.41ms]
96.8.121.29:443#US [245.13ms]
64.186.239.202:443#US [246.22ms]
64.186.239.102:443#US [247.05ms]
64.186.236.235:443#US [247.29ms]
77.83.206.191:443#UZ [492.65ms]
157.22.128.7:443#UZ [661.82ms]
163.61.74.121:443#VN [优选高速 by Jz 401.94ms]
160.22.17.48:443#VN [428.13ms]
160.22.16.187:443#VN [优选高速 by Jz 429.67ms]
161.248.31.35:443#VN [优选高速 by Jz 452.26ms]
116.118.8.19:443#VN [591.27ms]
123.58.199.241:443#VN [604.21ms]
102.209.117.68:443#ZA [571.34ms]
139.84.236.69:443#ZA [707.06ms]
139.84.231.16:8443#ZA [710.64ms]
139.84.226.30:8443#ZA [711.3ms]
156.38.157.171:8443#ZA [746.4ms]
156.38.157.171:2053#ZA [746.79ms]
139.84.232.188:443#ZA [769.15ms]
