31.130.149.210:443#AE [139.71ms]
45.59.124.93:443#CH [168.31ms]
199.68.196.203:443#CH [169.18ms]
199.68.196.28:443#CH [169.43ms]
45.59.124.177:443#CH [171.54ms]
5.180.29.91:443#CL [695.74ms]
5.180.29.36:8443#CL [697.87ms]
64.176.15.110:2053#CL [719.3ms]
64.176.11.9:8443#CL [723.12ms]
64.176.10.195:443#CL [724.8ms]
64.176.4.154:8443#CL [806.9ms]
64.176.17.245:443#CL [828.48ms]
64.176.9.170:8443#CL [901.25ms]
134.255.210.217:443#CY [234.37ms]
194.55.164.118:443#CY [243.03ms]
194.55.166.245:443#CY [301.35ms]
193.201.15.39:443#CY [313.63ms]
193.24.232.154:2053#CY [338.79ms]
185.253.46.5:443#CZ [185.68ms]
195.123.244.83:443#CZ [189.97ms]
185.253.46.31:443#CZ [194.63ms]
185.253.46.235:443#CZ [196.99ms]
185.253.47.6:443#CZ [219.82ms]
185.253.47.88:8443#CZ [235.17ms]
185.253.46.27:443#CZ [243.42ms]
37.205.15.169:443#CZ [244.85ms]
171.22.127.164:443#CZ [249.15ms]
176.74.218.168:2053#CZ [251.54ms]
45.9.116.160:443#DE [128.43ms]
45.76.87.245:8443#DE [129.92ms]
178.215.238.228:2053#DE [132.32ms]
31.25.88.206:443#DE [优选高速 133.42ms]
178.17.49.246:443#DE [134.88ms]
194.87.77.91:443#DE [134.92ms]
213.176.78.41:443#DE [137.84ms]
194.76.137.220:443#DE [138.05ms]
136.244.85.215:443#DE [138.27ms]
172.86.93.4:8443#DE [139.37ms]
193.181.213.217:443#DK [142.5ms]
193.181.214.98:8443#DK [144.22ms]
193.180.209.21:443#DK [145.69ms]
45.136.71.201:443#DK [151.74ms]
193.180.213.29:8443#DK [152.58ms]
193.180.212.25:443#DK [152.97ms]
193.181.210.149:443#DK [155.15ms]
193.180.213.29:443#DK [157.52ms]
193.181.208.28:8443#DK [160.73ms]
193.180.212.103:443#DK [163.16ms]
181.36.229.212:2083#DO [267.68ms]
181.36.229.212:8443#DO [288.72ms]
181.36.229.212:2087#DO [291.9ms]
181.36.229.212:443#DO [301.19ms]
181.36.229.212:2096#DO [306.99ms]
181.36.229.212:2053#DO [331.13ms]
130.94.116.44:443#EC [292.24ms]
38.180.230.178:443#EE [180.53ms]
159.253.21.82:443#EE [201.3ms]
176.97.74.51:2053#EE [203.45ms]
159.253.18.70:8443#EE [205.33ms]
109.206.241.125:443#EE [207.29ms]
38.180.10.51:443#EE [211.01ms]
159.253.18.231:8443#EE [212.43ms]
159.253.19.160:8443#EE [219.05ms]
38.180.10.97:443#EE [224.08ms]
38.180.163.250:443#EE [225.11ms]
38.54.59.70:443#EG [269.71ms]
212.227.144.37:8443#ES [191.26ms]
172.233.116.56:2053#ES [224.66ms]
208.85.19.254:8443#ES [234.55ms]
217.72.207.16:8443#ES [236.45ms]
172.233.97.34:443#ES [252.23ms]
31.57.190.10:443#ES [253.03ms]
212.227.90.142:443#ES [253.06ms]
31.57.190.90:443#ES [257.78ms]
31.57.190.55:443#ES [257.86ms]
31.57.190.87:443#ES [258.02ms]
45.12.151.34:443#FI [154.34ms]
194.5.79.238:8443#FI [162.04ms]
135.136.181.113:443#FI [163.16ms]
185.221.163.129:443#FI [164.71ms]
132.243.22.149:8443#FI [164.82ms]
213.159.68.140:8443#FI [164.95ms]
37.143.129.102:2053#FI [166.14ms]
185.231.206.135:443#FI [168.77ms]
185.125.230.128:443#FI [169.15ms]
185.102.136.201:443#FI [169.71ms]
161.97.172.134:443#FR [136.86ms]
149.33.1.252:443#FR [140.54ms]
147.45.42.122:443#FR [144.69ms]
161.97.143.99:8443#FR [147.25ms]
161.97.87.93:443#FR [147.5ms]
217.60.5.81:2053#FR [148.71ms]
31.57.108.170:2053#FR [148.81ms]
217.60.37.77:2053#FR [149.54ms]
31.56.176.37:8443#FR [150.03ms]
31.56.146.122:8443#FR [150.36ms]
212.113.106.125:8443#GB [133.96ms]
213.108.20.161:443#GB [136.91ms]
185.68.244.145:443#GB [139.61ms]
213.165.40.187:443#GB [139.68ms]
212.113.106.4:443#GB [144.02ms]
193.233.210.120:443#GB [148.33ms]
193.233.161.189:443#GB [149.24ms]
147.45.71.64:8443#GB [149.93ms]
178.159.94.113:443#GB [150.94ms]
146.70.61.48:443#GB [155.24ms]
194.135.119.59:443#GE [234.16ms]
206.53.48.65:443#GE [333.22ms]
38.54.29.210:2053#GR [173.24ms]
91.250.248.151:443#GR [788.01ms]
45.134.82.99:443#HK [优选高速 35.45ms]
38.147.187.14:443#HK [优选高速 36.75ms]
45.133.239.168:443#HK [优选高速 37.98ms]
45.133.239.149:8443#HK [优选高速 38.12ms]
43.168.16.112:443#HK [优选高速 38.99ms]
43.248.10.72:443#HK [39.61ms]
149.104.5.93:443#HK [40.73ms]
185.243.240.111:443#HK [优选高速 41.8ms]
152.32.133.246:443#HK [优选高速 42.28ms]
185.216.118.63:443#HK [优选高速 42.32ms]
5.181.2.78:8443#HR [468.43ms]
5.181.2.71:443#HR [471.1ms]
5.181.2.41:8443#HR [472.9ms]
5.181.2.248:8443#HR [477.14ms]
5.181.2.41:443#HR [515.39ms]
38.180.108.148:443#HU [156.93ms]
38.180.225.181:443#HU [164.41ms]
38.180.225.166:443#HU [205.63ms]
185.65.68.238:443#HU [210.83ms]
180.149.37.38:8443#HU [223.77ms]
5.182.38.111:443#HU [499.06ms]
77.91.72.13:443#HU [646.25ms]
91.219.238.217:8443#HU [752.18ms]
91.219.236.202:8443#HU [756.55ms]
91.219.236.202:2053#HU [758.46ms]
172.232.226.233:443#ID [294.14ms]
195.86.13.120:443#ID [295.6ms]
156.244.1.250:8443#ID [325.11ms]
147.139.189.225:443#ID [362.46ms]
202.10.40.237:443#ID [391.68ms]
3.250.142.12:443#IE [187.55ms]
3.252.156.154:443#IE [195.14ms]
34.250.168.254:443#IE [257.64ms]
34.240.243.226:443#IE [268.27ms]
198.55.103.37:443#IE [285.89ms]
194.4.51.171:8443#IE [298.21ms]
23.95.225.10:2053#IE [308.16ms]
107.172.145.153:443#IE [311.81ms]
20.67.254.104:443#IE [318.33ms]
23.95.225.10:8443#IE [328.42ms]
192.71.27.237:443#IL [233.78ms]
185.162.127.54:443#IL [250.75ms]
45.144.172.33:443#IL [341.1ms]
77.91.69.141:2053#IL [654.39ms]
64.176.170.68:8443#IL [713.38ms]
64.176.167.56:8443#IL [717.45ms]
77.91.69.141:8443#IL [727.51ms]
94.131.114.83:443#IL [788.12ms]
94.131.114.73:443#IL [790.0ms]
94.131.114.70:443#IL [791.88ms]
4.240.110.47:443#IN [优选高速 120.81ms]
98.70.26.236:443#IN [优选高速 132.97ms]
20.219.46.208:8443#IN [155.0ms]
45.89.105.65:2053#IN [164.6ms]
45.89.105.211:443#IN [185.46ms]
195.35.21.37:443#IN [190.62ms]
43.230.200.169:443#IN [194.18ms]
129.154.251.13:443#IN [195.86ms]
45.113.224.169:8443#IN [195.95ms]
103.181.177.88:443#IN [204.09ms]
185.247.226.138:443#IS [239.38ms]
194.247.182.120:8443#IS [274.42ms]
45.83.21.10:8443#IS [316.81ms]
45.83.21.111:8443#IS [377.18ms]
89.147.111.223:2053#IS [829.2ms]
89.147.109.212:443#IS [831.15ms]
194.165.59.20:443#IT [155.88ms]
132.243.205.99:8443#IT [156.75ms]
132.243.205.69:8443#IT [161.9ms]
132.243.205.81:8443#IT [195.02ms]
151.241.215.148:443#IT [199.71ms]
172.238.238.203:2053#IT [206.87ms]
132.243.205.87:8443#IT [214.02ms]
132.243.205.75:8443#IT [214.66ms]
132.243.205.93:8443#IT [215.42ms]
132.243.205.63:8443#IT [215.69ms]
144.79.11.202:8443#JP [优选高速 41.78ms]
45.78.33.200:8443#JP [优选高速 48.39ms]
35.79.146.187:443#JP [优选高速 53.67ms]
43.207.197.79:443#JP [优选高速 55.04ms]
43.207.170.95:443#JP [优选高速 55.65ms]
45.8.114.99:443#JP [62.52ms]
149.62.44.146:443#JP [优选高速 62.82ms]
13.231.5.138:443#JP [优选高速 64.94ms]
195.245.241.135:443#JP [优选高速 67.34ms]
151.241.131.13:8443#JP [72.04ms]
188.240.213.98:8443#KG [215.32ms]
188.240.213.98:2053#KG [251.47ms]
188.240.213.41:2053#KG [257.48ms]
5.144.180.142:443#KG [573.06ms]
38.54.4.209:443#KH [335.06ms]
168.107.13.136:8443#KR [优选高速 74.8ms]
134.185.97.168:443#KR [优选高速 80.32ms]
43.200.87.5:443#KR [优选高速 89.75ms]
151.245.106.81:443#KR [209.13ms]
193.123.232.91:443#KR [215.48ms]
146.56.180.103:443#KR [234.9ms]
130.162.130.105:443#KR [235.13ms]
132.145.91.181:8443#KR [244.3ms]
119.205.235.58:443#KR [244.58ms]
140.238.17.157:443#KR [255.46ms]
195.210.47.233:8443#KZ [173.79ms]
185.146.1.53:443#KZ [177.61ms]
185.253.8.64:2053#KZ [178.37ms]
185.5.74.129:443#KZ [178.87ms]
185.5.74.38:443#KZ [182.53ms]
185.22.67.12:443#KZ [189.27ms]
213.155.13.137:443#KZ [193.79ms]
213.155.29.242:443#KZ [194.95ms]
185.253.8.44:2053#KZ [198.74ms]
213.155.22.139:443#KZ [203.17ms]
185.80.128.115:8443#LT [211.98ms]
130.12.171.173:443#LT [213.0ms]
195.238.126.11:443#LT [218.37ms]
195.238.126.150:443#LT [219.31ms]
185.237.185.110:2053#LT [225.52ms]
185.237.185.182:2053#LT [269.46ms]
185.80.129.84:443#LT [278.44ms]
212.192.23.56:443#LT [280.53ms]
212.192.22.177:443#LT [281.85ms]
212.192.23.24:443#LT [292.98ms]
146.19.84.90:2053#LV [180.99ms]
192.36.41.238:2096#LV [188.87ms]
185.250.150.12:443#LV [197.6ms]
213.21.222.70:8443#LV [204.04ms]
146.19.84.236:2053#LV [206.25ms]
185.250.150.28:443#LV [215.29ms]
138.124.182.204:443#LV [216.14ms]
213.21.222.110:443#LV [218.37ms]
193.68.89.220:8443#LV [227.27ms]
193.68.89.220:443#LV [230.38ms]
45.67.229.8:443#MD [177.78ms]
176.123.1.204:443#MD [198.34ms]
185.250.148.4:443#MD [211.37ms]
176.123.1.97:443#MD [222.46ms]
185.250.148.240:443#MD [230.28ms]
194.48.248.157:443#MD [234.56ms]
185.163.45.40:443#MD [243.02ms]
217.156.122.254:8443#MD [253.91ms]
217.156.65.142:443#MD [262.12ms]
193.36.38.17:443#MD [290.39ms]
195.144.24.34:443#MK [284.97ms]
46.183.185.142:443#MK [339.34ms]
45.83.141.93:443#MK [380.64ms]
89.185.82.90:8443#MK [906.21ms]
89.185.82.124:8443#MK [911.96ms]
89.185.82.38:8443#MK [974.41ms]
159.54.134.203:443#MX [254.02ms]
216.238.92.231:443#MX [262.9ms]
216.238.88.154:8443#MX [264.92ms]
131.196.254.84:443#MX [303.64ms]
131.196.253.252:443#MX [331.34ms]
45.170.244.62:443#MX [344.53ms]
131.196.254.203:443#MX [356.71ms]
131.196.254.151:443#MX [357.43ms]
131.196.253.141:443#MX [370.4ms]
131.196.254.211:443#MX [417.91ms]
202.61.75.46:443#MY [优选高速 78.18ms]
166.0.253.197:443#MY [优选高速 79.46ms]
23.27.28.216:8443#MY [84.22ms]
202.61.75.189:443#MY [优选高速 86.56ms]
45.134.36.21:443#MY [优选高速 86.9ms]
205.186.64.235:8443#MY [优选高速 87.21ms]
142.111.146.116:443#MY [优选高速 125.09ms]
202.61.74.243:8443#MY [优选高速 127.89ms]
202.61.75.80:8443#MY [优选高速 130.43ms]
163.61.103.239:443#MY [253.34ms]
185.52.0.84:443#NL [146.26ms]
152.53.200.144:443#NL [149.5ms]
152.53.60.124:443#NL [153.24ms]
152.53.200.78:8443#NL [优选高速 155.73ms]
152.53.200.163:443#NL [157.08ms]
152.53.200.202:443#NL [158.23ms]
152.53.200.178:443#NL [158.62ms]
194.116.215.231:8443#NL [159.18ms]
31.57.196.5:8443#NL [159.39ms]
222.167.217.250:8443#NL [159.45ms]
193.200.238.20:8443#NO [266.13ms]
144.31.217.98:443#NO [278.61ms]
185.243.217.192:443#NO [312.75ms]
194.5.98.105:8443#NO [315.57ms]
89.185.81.48:443#NO [915.14ms]
144.31.217.77:443#NO [1301.16ms]
195.86.215.26:443#PH [174.46ms]
209.146.25.162:443#PH [257.98ms]
38.54.87.66:443#PH [301.47ms]
23.27.24.219:8443#PL [156.04ms]
193.42.36.84:443#PL [156.55ms]
185.223.57.198:443#PL [160.62ms]
217.60.25.200:443#PL [168.73ms]
217.30.10.55:8443#PL [174.72ms]
185.253.7.175:443#PL [175.03ms]
138.124.104.121:443#PL [179.99ms]
217.60.25.191:443#PL [184.72ms]
2.27.57.112:443#PL [188.66ms]
148.253.212.61:443#PL [189.81ms]
185.138.89.45:2053#PT [273.71ms]
31.129.22.199:8443#PT [284.3ms]
5.182.39.243:443#PT [458.73ms]
5.182.39.57:443#PT [498.48ms]
45.67.34.89:8443#RO [174.71ms]
45.136.199.148:443#RO [194.09ms]
45.67.34.89:443#RO [206.29ms]
185.225.17.223:443#RO [206.93ms]
154.43.62.76:443#RO [222.14ms]
176.97.76.48:8443#RO [224.36ms]
38.180.35.88:443#RO [229.79ms]
195.133.55.2:443#RO [233.15ms]
38.79.154.92:443#RO [235.65ms]
185.39.30.18:8443#RO [247.96ms]
193.57.139.112:8443#RS [157.75ms]
185.48.250.175:443#RS [197.32ms]
185.48.250.164:443#RS [204.95ms]
194.87.85.185:443#RS [207.36ms]
38.180.100.80:443#RS [219.14ms]
185.48.250.138:443#RS [230.82ms]
45.89.55.200:8443#RS [250.06ms]
45.15.160.220:443#RS [267.03ms]
45.15.160.250:443#RS [278.82ms]
89.46.236.145:443#RS [848.05ms]
147.45.147.212:2053#RU [109.8ms]
109.71.242.243:8443#RU [110.72ms]
195.133.53.166:8443#RU [优选高速 114.24ms]
147.45.147.212:8443#RU [优选高速 115.49ms]
194.164.245.177:443#RU [120.32ms]
31.129.42.100:8443#RU [124.36ms]
188.68.218.66:443#RU [优选高速 129.51ms]
185.170.10.32:443#RU [130.31ms]
185.185.59.232:8443#RU [131.6ms]
212.74.227.162:443#RU [优选高速 132.98ms]
188.126.77.155:8443#SE [170.96ms]
176.125.240.209:2053#SE [172.25ms]
188.126.76.3:443#SE [179.75ms]
176.125.240.3:2053#SE [188.42ms]
176.124.220.53:443#SE [189.22ms]
206.168.212.162:443#SE [190.12ms]
138.124.59.201:443#SE [192.0ms]
142.111.244.56:443#SE [192.16ms]
138.124.118.236:443#SE [195.18ms]
138.124.112.76:443#SE [197.52ms]
185.37.255.179:443#SG [优选高速 71.32ms]
18.143.76.130:443#SG [71.86ms]
185.37.255.179:8443#SG [优选高速 73.1ms]
45.89.219.22:443#SG [73.91ms]
18.138.34.221:443#SG [74.65ms]
45.77.255.153:8443#SG [优选高速 75.74ms]
139.180.143.248:8443#SG [优选高速 75.77ms]
3.1.116.161:8443#SG [优选高速 76.2ms]
45.76.185.254:8443#SG [优选高速 76.51ms]
18.143.179.83:443#SG [76.73ms]
194.58.66.220:443#SI [261.44ms]
37.9.171.189:443#SK [266.83ms]
45.129.141.188:443#SK [317.02ms]
5.180.55.184:8443#SK [501.18ms]
5.35.103.185:8443#SK [560.41ms]
91.242.163.179:8443#SK [816.28ms]
91.242.163.179:2053#SK [818.15ms]
45.136.254.175:443#TH [145.75ms]
43.249.33.117:443#TH [156.08ms]
43.229.148.43:443#TH [158.69ms]
43.229.148.110:443#TH [优选高速 160.75ms]
45.91.134.91:2053#TH [166.09ms]
45.150.128.159:443#TH [220.34ms]
45.154.24.170:443#TH [232.5ms]
157.85.96.9:443#TH [232.93ms]
45.150.128.181:443#TH [优选高速 236.2ms]
45.154.24.89:443#TH [优选高速 237.75ms]
138.249.20.76:443#TR [193.29ms]
193.124.45.108:2053#TR [198.32ms]
138.249.20.217:2053#TR [199.19ms]
185.226.92.190:2053#TR [218.33ms]
185.235.243.172:443#TR [219.41ms]
193.124.45.102:2053#TR [234.27ms]
194.87.91.192:443#TR [234.45ms]
156.67.62.109:2053#TR [246.23ms]
212.192.6.219:8443#TR [249.4ms]
194.135.34.198:443#TR [251.52ms]
114.33.57.170:443#TW [优选高速 84.11ms]
167.253.153.147:443#TW [414.72ms]
185.86.77.181:8443#UA [165.89ms]
171.33.241.51:2053#UA [224.65ms]
91.218.212.223:443#UA [760.4ms]
91.238.105.102:443#UA [822.02ms]
31.57.63.64:443#US [145.05ms]
31.58.50.202:443#US [146.2ms]
31.59.136.122:443#US [146.28ms]
23.172.217.140:443#US [148.73ms]
31.57.47.19:443#US [149.81ms]
31.57.47.225:443#US [151.68ms]
20.120.129.200:443#US [优选高速 152.7ms]
130.12.47.161:443#US [152.74ms]
154.17.20.7:8443#US [优选高速 154.1ms]
154.17.22.207:443#US [154.79ms]
157.22.128.7:443#UZ [252.21ms]
77.83.206.191:443#UZ [770.76ms]
163.61.74.121:443#VN [75.58ms]
161.248.31.35:443#VN [优选高速 80.2ms]
160.22.17.48:443#VN [优选高速 86.42ms]
123.58.199.241:443#VN [293.74ms]
116.118.8.19:443#VN [297.4ms]
160.22.16.187:443#VN [优选高速 1066.83ms]
156.38.157.171:8443#ZA [319.92ms]
156.38.157.171:2053#ZA [338.01ms]
102.209.117.68:443#ZA [364.12ms]
139.84.235.99:443#ZA [425.89ms]
139.84.232.188:443#ZA [428.25ms]
139.84.236.69:443#ZA [431.48ms]
139.84.226.30:8443#ZA [460.3ms]
139.84.231.16:8443#ZA [526.38ms]
