20.174.15.226:443#AE [优选高速 146.86ms]
31.130.149.210:443#AE [148.65ms]
43.168.16.112:443#HK [优选高速 39.46ms]
45.133.239.168:443#HK [优选高速 39.87ms]
45.192.96.32:443#HK [优选高速 40.55ms]
38.147.187.14:443#HK [优选高速 40.72ms]
5.181.2.78:8443#HR [885.41ms]
5.181.2.71:443#HR [891.43ms]
5.181.2.41:8443#HR [895.39ms]
5.181.2.41:443#HR [1024.28ms]
5.181.2.248:8443#HR [1026.97ms]
185.65.68.238:443#HU [184.09ms]
180.149.37.38:8443#HU [184.81ms]
38.180.108.148:443#HU [213.61ms]
38.180.225.181:443#HU [215.93ms]
38.180.225.166:443#HU [255.09ms]
77.91.72.13:443#HU [897.79ms]
5.182.38.111:443#HU [1034.51ms]
91.219.238.217:8443#HU [1368.81ms]
91.219.236.202:8443#HU [1373.39ms]
91.219.236.202:2053#HU [1376.06ms]
156.244.1.250:8443#ID [275.28ms]
195.86.13.120:443#ID [293.36ms]
172.232.226.233:443#ID [308.37ms]
202.10.40.237:443#ID [350.97ms]
147.139.189.225:443#ID [436.42ms]
3.250.142.12:443#IE [175.08ms]
34.250.168.254:443#IE [209.32ms]
3.252.156.154:443#IE [211.73ms]
194.4.51.171:8443#IE [244.18ms]
34.240.243.226:443#IE [264.31ms]
198.55.103.37:443#IE [310.06ms]
107.172.145.153:443#IE [323.97ms]
20.67.254.104:443#IE [328.17ms]
23.95.225.10:8443#IE [328.78ms]
23.95.225.10:2053#IE [330.08ms]
192.71.27.237:443#IL [217.74ms]
185.162.127.54:443#IL [251.19ms]
45.144.172.33:443#IL [258.4ms]
77.91.69.141:8443#IL [904.82ms]
77.91.69.141:2053#IL [907.12ms]
80.178.58.56:443#IL [1004.21ms]
94.131.114.83:443#IL [1134.79ms]
94.131.114.73:443#IL [1140.12ms]
94.131.114.70:443#IL [1145.36ms]
91.225.218.230:443#IL [1322.7ms]
98.70.26.236:443#IN [优选高速 124.62ms]
4.240.110.47:443#IN [优选高速 127.07ms]
20.219.46.208:8443#IN [152.61ms]
103.181.177.88:443#IN [168.34ms]
195.35.21.37:443#IN [184.64ms]
45.89.105.65:2053#IN [188.13ms]
45.89.105.211:443#IN [189.72ms]
43.230.200.169:443#IN [195.3ms]
143.110.247.34:443#IN [197.71ms]
143.110.247.61:8443#IN [203.35ms]
45.83.21.111:8443#IS [199.21ms]
185.247.226.138:443#IS [248.54ms]
194.247.182.120:8443#IS [300.12ms]
45.83.21.10:8443#IS [316.63ms]
89.147.111.223:2053#IS [1206.4ms]
89.147.109.212:443#IS [1209.78ms]
132.243.205.87:8443#IT [151.42ms]
132.243.205.93:8443#IT [155.62ms]
38.180.194.222:2053#IT [164.39ms]
217.61.61.242:443#IT [180.23ms]
194.87.47.205:443#IT [180.82ms]
132.243.205.69:8443#IT [185.7ms]
132.243.205.57:8443#IT [199.28ms]
45.92.70.176:8443#IT [206.82ms]
132.243.205.63:8443#IT [优选高速 207.45ms]
132.243.205.75:8443#IT [208.9ms]
45.78.33.200:8443#JP [优选高速 45.8ms]
43.207.170.95:443#JP [优选高速 56.59ms]
43.207.197.79:443#JP [优选高速 58.58ms]
13.231.5.138:443#JP [优选高速 59.87ms]
35.79.146.187:443#JP [优选高速 61.47ms]
195.245.241.135:443#JP [优选高速 66.1ms]
188.253.118.145:443#JP [67.01ms]
144.79.11.202:8443#JP [优选高速 69.46ms]
185.200.64.238:2053#JP [优选高速 73.05ms]
185.200.65.55:443#JP [优选高速 74.64ms]
188.240.213.98:8443#KG [240.54ms]
188.240.213.98:2053#KG [257.21ms]
188.240.213.41:2053#KG [270.83ms]
5.144.180.142:443#KG [1023.87ms]
38.54.4.209:443#KH [302.22ms]
168.107.13.136:8443#KR [70.44ms]
134.185.97.168:443#KR [优选高速 82.91ms]
43.200.87.5:443#KR [优选高速 89.47ms]
151.245.106.81:443#KR [207.77ms]
129.154.220.126:2083#KR [226.86ms]
193.123.232.91:443#KR [229.46ms]
193.122.108.223:443#KR [235.74ms]
132.145.91.181:8443#KR [240.5ms]
129.154.222.63:8443#KR [241.6ms]
146.56.180.103:443#KR [242.08ms]
185.253.8.44:2053#KZ [171.07ms]
45.43.159.48:8443#KZ [179.5ms]
185.22.67.12:443#KZ [182.45ms]
104.238.24.247:443#KZ [183.37ms]
185.146.1.53:443#KZ [184.75ms]
195.210.47.233:8443#KZ [185.85ms]
185.253.8.64:2053#KZ [186.87ms]
45.80.208.246:443#KZ [186.97ms]
213.155.13.137:443#KZ [187.06ms]
213.155.29.242:443#KZ [199.25ms]
185.80.128.115:8443#LT [152.73ms]
185.237.185.182:2053#LT [169.34ms]
195.238.126.11:443#LT [186.97ms]
185.80.129.84:443#LT [211.56ms]
185.237.185.110:2053#LT [216.86ms]
130.12.171.173:443#LT [220.47ms]
195.238.126.150:443#LT [222.42ms]
45.12.136.62:2053#LT [256.02ms]
45.12.129.66:8443#LT [268.15ms]
103.113.69.63:443#LT [278.17ms]
213.21.222.70:8443#LV [175.64ms]
45.133.216.88:8443#LV [197.91ms]
146.19.84.236:2053#LV [213.89ms]
213.21.222.110:443#LV [217.99ms]
194.8.6.59:443#LV [218.72ms]
138.124.182.204:443#LV [219.03ms]
146.19.84.90:2053#LV [220.47ms]
192.36.41.238:2096#LV [235.36ms]
216.173.71.171:443#LV [241.36ms]
150.241.75.45:443#LV [243.77ms]
45.84.0.134:443#MD [187.86ms]
217.156.65.142:443#MD [188.84ms]
185.250.148.240:443#MD [194.78ms]
217.156.122.254:8443#MD [221.04ms]
194.48.248.157:443#MD [225.67ms]
185.250.148.4:443#MD [232.9ms]
176.123.1.204:443#MD [234.6ms]
45.67.229.8:443#MD [234.74ms]
176.123.1.97:443#MD [235.37ms]
185.163.45.40:443#MD [239.58ms]
45.83.141.93:443#MK [283.41ms]
195.144.24.34:443#MK [406.67ms]
46.183.185.142:443#MK [553.05ms]
89.185.82.90:8443#MK [1470.85ms]
89.185.82.38:8443#MK [1473.84ms]
89.185.82.124:8443#MK [1476.83ms]
45.202.246.172:443#MO [245.15ms]
216.238.88.154:8443#MX [245.69ms]
216.238.79.83:8443#MX [261.75ms]
45.170.244.62:443#MX [296.69ms]
216.238.80.148:8443#MX [299.16ms]
216.238.92.231:443#MX [316.74ms]
131.196.254.203:443#MX [322.11ms]
159.54.134.203:443#MX [322.83ms]
131.196.254.211:443#MX [350.44ms]
131.196.254.151:443#MX [351.69ms]
131.196.254.84:443#MX [353.25ms]
202.61.75.46:443#MY [优选高速 80.65ms]
205.186.64.235:8443#MY [优选高速 81.04ms]
202.61.74.243:8443#MY [优选高速 81.43ms]
166.0.253.197:443#MY [优选高速 82.23ms]
142.111.146.116:443#MY [优选高速 82.71ms]
23.27.28.216:8443#MY [83.6ms]
45.134.36.21:443#MY [优选高速 85.22ms]
202.61.75.189:443#MY [优选高速 126.69ms]
202.61.75.80:8443#MY [优选高速 134.18ms]
163.61.103.239:443#MY [247.06ms]
185.246.190.218:443#NL [优选高速 140.63ms]
144.31.123.32:443#NL [143.03ms]
152.53.200.152:443#NL [145.48ms]
152.53.200.165:443#NL [优选高速 145.76ms]
45.143.166.173:443#NL [优选高速 148.77ms]
152.53.200.164:8443#NL [150.22ms]
2.26.76.108:443#NL [优选高速 151.19ms]
138.124.89.189:8443#NL [151.44ms]
138.124.109.185:443#NL [151.77ms]
2.26.76.9:443#NL [152.41ms]
144.31.217.98:443#NO [194.0ms]
193.200.238.20:8443#NO [247.93ms]
194.5.98.105:8443#NO [262.23ms]
185.243.217.192:443#NO [306.33ms]
89.185.81.48:443#NO [1151.81ms]
144.31.217.77:443#NO [1227.49ms]
195.86.215.26:443#PH [153.5ms]
38.54.87.66:443#PH [303.02ms]
209.146.25.162:443#PH [311.55ms]
185.40.86.224:443#PL [147.82ms]
23.27.24.101:443#PL [154.33ms]
45.144.48.182:8443#PL [164.47ms]
45.144.51.127:8443#PL [166.26ms]
45.144.49.215:443#PL [168.88ms]
217.60.25.200:443#PL [177.15ms]
148.253.212.110:8443#PL [177.78ms]
217.30.10.55:2087#PL [178.72ms]
138.124.104.121:443#PL [179.44ms]
23.27.24.219:8443#PL [182.06ms]
185.138.89.45:2053#PT [293.04ms]
31.129.22.199:8443#PT [293.7ms]
5.182.39.243:443#PT [977.34ms]
5.182.39.57:443#PT [1021.81ms]
45.67.34.89:8443#RO [165.87ms]
45.136.199.148:443#RO [172.67ms]
45.67.34.89:443#RO [173.09ms]
185.225.17.223:443#RO [201.88ms]
176.97.76.48:8443#RO [203.08ms]
176.97.76.192:443#RO [221.99ms]
38.180.35.88:443#RO [228.67ms]
38.180.205.71:443#RO [238.35ms]
45.13.38.120:443#RO [247.43ms]
185.39.30.18:8443#RO [248.87ms]
45.15.160.250:443#RS [151.89ms]
38.180.100.80:443#RS [163.16ms]
185.48.250.164:443#RS [195.41ms]
185.48.250.138:443#RS [214.75ms]
185.48.250.175:443#RS [221.07ms]
45.15.160.220:443#RS [223.21ms]
194.87.85.185:443#RS [235.35ms]
45.89.55.200:8443#RS [264.51ms]
193.57.139.112:8443#RS [325.96ms]
87.121.38.57:443#RS [1021.78ms]
195.133.53.166:8443#RU [优选高速 111.46ms]
109.71.242.243:8443#RU [112.63ms]
147.45.147.212:8443#RU [112.67ms]
147.45.147.212:2053#RU [优选高速 115.38ms]
212.74.227.162:443#RU [115.98ms]
158.255.6.5:2053#RU [121.78ms]
188.246.226.106:8443#RU [125.62ms]
31.129.48.139:443#RU [优选高速 134.34ms]
147.45.97.141:443#RU [134.66ms]
185.185.59.232:8443#RU [134.69ms]
138.124.118.204:2087#SE [158.5ms]
176.124.220.53:443#SE [161.41ms]
188.126.76.3:443#SE [163.44ms]
138.124.24.1:2053#SE [166.39ms]
176.124.206.217:443#SE [166.76ms]
109.172.95.146:443#SE [167.36ms]
185.21.11.91:443#SE [168.55ms]
138.124.118.236:443#SE [168.81ms]
143.14.50.121:8443#SE [169.05ms]
142.111.244.42:443#SE [179.11ms]
18.143.76.130:443#SG [70.89ms]
3.1.116.161:8443#SG [优选高速 71.55ms]
34.143.159.175:443#SG [优选高速 74.31ms]
45.89.219.22:443#SG [74.96ms]
18.143.179.83:443#SG [75.82ms]
207.148.119.176:443#SG [优选高速 75.98ms]
104.43.91.69:443#SG [优选高速 75.98ms]
18.138.34.221:443#SG [76.12ms]
3.1.116.161:2053#SG [优选高速 76.4ms]
207.148.125.245:8443#SG [优选高速 77.7ms]
194.58.66.220:443#SI [394.86ms]
45.129.141.188:443#SK [199.86ms]
37.9.171.189:443#SK [285.05ms]
5.35.103.185:8443#SK [779.33ms]
5.180.55.184:8443#SK [934.21ms]
91.242.163.179:8443#SK [1203.85ms]
91.242.163.179:2053#SK [1360.8ms]
43.249.33.117:443#TH [128.88ms]
43.229.148.43:443#TH [129.82ms]
45.150.128.181:443#TH [133.74ms]
45.154.24.170:443#TH [134.44ms]
45.154.24.89:443#TH [135.67ms]
45.150.128.159:443#TH [136.8ms]
45.136.254.175:443#TH [137.89ms]
43.229.148.110:443#TH [138.62ms]
45.91.134.91:2053#TH [162.91ms]
157.85.96.9:443#TH [258.48ms]
138.249.20.76:443#TR [179.58ms]
156.67.62.109:2053#TR [200.56ms]
2.56.127.230:443#TR [216.21ms]
185.234.66.91:443#TR [221.48ms]
130.94.1.150:443#TR [221.88ms]
193.124.45.102:2053#TR [245.01ms]
185.235.243.172:443#TR [246.6ms]
194.135.34.121:443#TR [251.75ms]
185.226.92.190:2053#TR [253.48ms]
194.135.34.198:443#TR [255.38ms]
114.33.57.170:443#TW [优选高速 77.02ms]
167.253.153.147:443#TW [359.16ms]
171.33.241.51:2053#UA [224.96ms]
185.86.77.181:8443#UA [287.8ms]
91.238.105.102:443#UA [1223.15ms]
91.218.212.223:443#UA [1378.52ms]
31.59.136.122:443#US [147.64ms]
31.58.87.242:2053#US [151.05ms]
31.58.50.114:2053#US [152.1ms]
154.17.230.144:443#US [153.43ms]
38.95.78.229:443#US [优选高速 154.49ms]
38.55.108.71:443#US [154.69ms]
31.58.50.114:8443#US [155.22ms]
38.244.60.85:443#US [155.46ms]
154.17.239.132:8443#US [155.75ms]
130.12.47.161:443#US [155.8ms]
157.22.128.7:443#UZ [260.54ms]
77.83.206.191:443#UZ [951.89ms]
160.22.16.187:443#VN [61.73ms]
163.61.74.121:443#VN [67.63ms]
161.248.31.35:443#VN [优选高速 69.89ms]
160.22.17.48:443#VN [82.96ms]
123.58.199.241:443#VN [305.05ms]
116.118.8.19:443#VN [307.18ms]
156.38.157.171:8443#ZA [328.25ms]
102.209.117.68:443#ZA [363.12ms]
156.38.157.171:2053#ZA [383.33ms]
139.84.231.16:8443#ZA [449.33ms]
139.84.236.69:443#ZA [507.53ms]
139.84.226.30:8443#ZA [509.07ms]
139.84.232.188:443#ZA [532.7ms]
