147.78.0.186:8443#AE [454.02ms]
194.116.217.63:8443#FR [259.03ms]
194.116.217.63:2053#FR [259.88ms]
98.98.142.147:443#GB [194.33ms]
98.98.207.199:443#GB [202.98ms]
98.98.207.134:443#GB [207.64ms]
98.98.142.180:443#GB [212.41ms]
98.98.206.195:443#GB [215.35ms]
98.98.207.204:443#GB [219.78ms]
98.98.206.197:443#GB [223.14ms]
62.60.217.133:8443#GB [223.96ms]
62.60.216.60:8443#GB [227.83ms]
98.98.207.195:443#GB [230.79ms]
194.135.119.59:443#GE [385.49ms]
206.53.48.65:443#GE [592.95ms]
91.250.248.151:443#GR [504.51ms]
8.223.63.189:443#HK [优选高速 by Jz 248.08ms]
8.223.63.150:443#HK [优选高速 by Jz 248.98ms]
8.218.118.182:443#HK [256.62ms]
70.39.206.3:443#HK [优选高速 by Jz 275.48ms]
149.104.6.78:8443#HK [优选高速 by Jz 278.48ms]
149.104.5.93:443#HK [优选高速 by Jz 279.19ms]
149.104.4.252:443#HK [优选高速 by Jz 281.28ms]
149.104.4.249:2053#HK [优选高速 by Jz 281.63ms]
8.210.29.68:443#HK [优选高速 by Jz 283.29ms]
65.52.160.128:8443#HK [优选高速 by Jz 303.4ms]
185.156.110.153:443#HR [461.37ms]
5.181.2.41:8443#HR [504.97ms]
5.181.2.41:443#HR [506.8ms]
5.181.2.248:8443#HR [540.64ms]
5.181.2.71:443#HR [570.66ms]
5.181.2.78:8443#HR [573.92ms]
77.91.72.13:443#HU [418.99ms]
180.149.37.38:8443#HU [489.73ms]
91.219.238.217:8443#HU [493.61ms]
91.219.236.202:2053#HU [495.95ms]
5.182.38.111:443#HU [497.29ms]
185.65.68.238:443#HU [503.75ms]
91.219.236.202:8443#HU [545.26ms]
38.180.225.181:443#HU [569.7ms]
38.180.225.166:443#HU [570.41ms]
38.180.108.148:443#HU [608.14ms]
172.232.226.233:443#ID [565.49ms]
195.86.13.120:443#ID [587.02ms]
156.244.1.250:8443#ID [667.96ms]
202.155.18.38:8443#ID [673.09ms]
82.153.226.158:8443#ID [735.91ms]
194.4.51.171:8443#IE [388.47ms]
54.229.164.147:2053#IE [407.21ms]
3.252.156.154:443#IE [410.73ms]
3.250.142.12:443#IE [412.27ms]
54.229.164.147:8443#IE [458.58ms]
194.87.245.135:2053#IE [470.51ms]
194.87.245.135:8443#IE [470.89ms]
52.19.138.237:2053#IE [489.71ms]
198.55.103.37:443#IE [565.08ms]
23.95.225.10:8443#IE [586.38ms]
64.176.170.68:8443#IL [337.92ms]
64.176.167.56:8443#IL [338.7ms]
94.131.114.70:443#IL [450.24ms]
94.131.114.83:443#IL [450.43ms]
94.131.114.73:443#IL [450.49ms]
77.91.69.141:8443#IL [489.48ms]
77.91.69.141:2053#IL [489.55ms]
80.178.58.56:443#IL [509.27ms]
91.225.218.230:443#IL [519.23ms]
192.71.27.237:443#IL [545.58ms]
65.20.85.14:443#IN [337.47ms]
65.20.84.107:443#IN [339.09ms]
13.126.35.51:443#IN [346.32ms]
194.5.97.171:443#IN [379.45ms]
129.154.251.13:443#IN [405.03ms]
195.35.21.37:443#IN [456.45ms]
20.235.220.189:443#IN [462.83ms]
20.235.105.146:443#IN [462.9ms]
20.219.46.208:8443#IN [466.32ms]
139.84.168.252:8443#IN [513.63ms]
194.247.182.120:8443#IS [463.57ms]
89.221.224.101:2053#IS [626.22ms]
89.147.109.212:443#IS [635.26ms]
185.247.226.138:443#IS [666.76ms]
45.83.21.111:8443#IS [717.79ms]
45.83.21.10:8443#IS [718.36ms]
194.165.59.20:443#IT [361.62ms]
194.87.47.205:443#IT [383.26ms]
132.243.205.87:8443#IT [411.27ms]
132.243.205.81:8443#IT [411.96ms]
132.243.205.75:8443#IT [412.96ms]
132.243.205.63:8443#IT [412.97ms]
132.243.205.69:8443#IT [413.31ms]
132.243.205.57:8443#IT [414.01ms]
172.238.238.203:2053#IT [455.99ms]
132.243.205.99:8443#IT [476.82ms]
194.102.36.55:443#JP [优选高速 by Jz 185.43ms]
64.176.36.61:443#JP [259.71ms]
64.110.104.30:443#JP [260.14ms]
64.176.56.68:443#JP [278.12ms]
64.176.52.176:443#JP [286.28ms]
64.176.44.23:443#JP [287.4ms]
8.209.231.3:443#JP [优选高速 by Jz 287.97ms]
64.176.38.23:2083#JP [289.63ms]
54.238.157.207:443#JP [优选高速 by Jz 293.47ms]
212.135.211.58:443#JP [优选高速 by Jz 297.31ms]
188.240.213.98:8443#KG [510.78ms]
188.240.213.98:2053#KG [589.34ms]
5.144.180.142:443#KG [624.43ms]
38.54.4.209:443#KH [658.09ms]
168.107.13.136:8443#KR [优选高速 by Jz 310.43ms]
64.176.226.26:8443#KR [333.75ms]
123.111.169.70:8443#KR [优选高速 by Jz 353.27ms]
123.111.169.70:443#KR [优选高速 by Jz 353.73ms]
123.111.169.70:2096#KR [优选高速 by Jz 354.35ms]
123.111.169.70:2087#KR [优选高速 by Jz 355.29ms]
123.111.169.70:2083#KR [优选高速 by Jz 356.03ms]
123.111.169.70:2053#KR [优选高速 by Jz 356.54ms]
134.185.97.168:443#KR [优选高速 by Jz 370.36ms]
218.37.108.70:443#KR [优选高速 by Jz 379.64ms]
193.39.68.64:2053#KZ [308.12ms]
194.32.142.178:443#KZ [344.97ms]
194.32.141.156:443#KZ [345.51ms]
193.39.68.64:8443#KZ [349.57ms]
213.155.13.137:443#KZ [372.31ms]
104.238.24.99:443#KZ [399.85ms]
104.238.24.247:443#KZ [400.19ms]
104.238.24.144:443#KZ [402.7ms]
104.238.24.42:443#KZ [404.26ms]
104.238.24.139:8443#KZ [407.91ms]
62.77.155.238:443#LT [365.09ms]
195.238.126.150:443#LT [426.76ms]
194.135.85.34:443#LT [428.9ms]
94.131.14.72:443#LT [438.73ms]
212.192.23.56:443#LT [446.01ms]
212.24.99.150:443#LT [447.69ms]
212.24.104.79:8443#LT [448.42ms]
212.192.22.177:443#LT [451.64ms]
130.12.171.96:8443#LT [462.04ms]
93.115.25.111:443#LT [463.27ms]
195.123.210.239:2053#LV [308.79ms]
195.123.210.147:443#LV [311.83ms]
193.68.89.220:8443#LV [312.05ms]
195.123.209.103:8443#LV [318.57ms]
195.123.209.166:443#LV [318.67ms]
193.68.89.220:443#LV [321.71ms]
195.123.215.250:8443#LV [334.77ms]
195.123.212.222:2053#LV [336.62ms]
195.123.212.215:2053#LV [339.65ms]
213.139.229.211:443#LV [339.98ms]
80.96.109.157:8443#MD [410.61ms]
193.36.38.17:443#MD [414.96ms]
91.208.206.179:8443#MD [452.6ms]
194.58.45.120:2053#MD [455.38ms]
217.156.67.40:443#MD [476.95ms]
217.156.122.254:8443#MD [477.87ms]
217.156.65.142:443#MD [478.14ms]
91.229.239.172:443#MD [481.0ms]
176.123.1.204:443#MD [486.54ms]
185.216.68.218:8443#MD [509.86ms]
195.144.24.34:443#MK [494.04ms]
46.183.185.142:443#MK [530.04ms]
89.185.82.90:8443#MK [561.34ms]
89.185.82.124:8443#MK [658.45ms]
89.185.82.38:8443#MK [661.86ms]
45.83.141.93:443#MK [725.9ms]
45.202.246.172:443#MO [739.52ms]
216.238.80.148:8443#MX [506.81ms]
216.238.79.83:8443#MX [507.62ms]
159.54.134.203:443#MX [542.59ms]
131.196.254.211:443#MX [558.98ms]
131.196.254.151:443#MX [560.39ms]
131.196.254.84:443#MX [561.9ms]
216.238.92.231:443#MX [564.35ms]
131.196.253.141:443#MX [564.96ms]
216.238.88.154:8443#MX [565.96ms]
131.196.254.203:443#MX [630.47ms]
85.211.240.247:443#MY [优选高速 by Jz 368.06ms]
166.0.253.197:443#MY [优选高速 by Jz 378.51ms]
142.111.146.116:443#MY [优选高速 by Jz 383.54ms]
202.61.75.189:443#MY [优选高速 by Jz 407.07ms]
202.61.74.243:8443#MY [优选高速 by Jz 407.5ms]
47.254.231.133:443#MY [407.85ms]
205.186.64.235:8443#MY [优选高速 by Jz 411.04ms]
108.165.177.149:443#MY [411.23ms]
45.134.36.21:443#MY [优选高速 by Jz 432.89ms]
202.61.75.80:8443#MY [优选高速 by Jz 488.52ms]
62.212.68.100:443#NL [193.6ms]
62.60.235.248:443#NL [225.28ms]
62.60.245.62:443#NL [234.18ms]
62.60.247.105:443#NL [242.74ms]
98.142.254.194:443#NL [247.54ms]
62.60.247.251:8443#NL [248.95ms]
95.85.61.243:443#NL [249.12ms]
95.85.59.228:2053#NL [256.41ms]
194.120.116.110:443#NL [257.06ms]
98.142.254.194:8443#NL [260.67ms]
194.5.98.105:2053#NO [411.09ms]
194.5.98.105:8443#NO [411.49ms]
194.5.98.17:443#NO [443.65ms]
81.29.149.219:8443#NO [518.19ms]
193.200.238.20:8443#NO [558.46ms]
89.185.81.48:443#NO [562.28ms]
144.31.217.98:443#NO [575.14ms]
144.31.217.77:443#NO [578.17ms]
144.31.217.124:443#NO [579.6ms]
144.31.217.124:8443#NO [580.31ms]
185.71.230.237:443#NZ [689.81ms]
195.86.215.26:443#PH [453.16ms]
209.146.25.162:443#PH [546.04ms]
38.54.87.66:443#PH [651.57ms]
64.176.70.106:8443#PL [274.4ms]
64.176.68.73:443#PL [275.76ms]
57.128.255.164:443#PL [282.91ms]
57.128.237.14:443#PL [284.05ms]
95.85.255.185:443#PL [292.62ms]
95.85.254.248:8443#PL [292.93ms]
193.42.36.84:443#PL [299.69ms]
95.85.253.109:8443#PL [307.12ms]
64.176.71.121:443#PL [307.42ms]
95.85.254.115:443#PL [319.39ms]
45.12.131.34:443#PT [541.93ms]
45.12.131.34:8443#PT [543.83ms]
185.138.89.45:2053#PT [544.84ms]
185.138.89.29:8443#PT [546.72ms]
31.129.22.199:8443#PT [555.51ms]
5.182.39.243:443#PT [560.62ms]
5.182.39.57:443#PT [562.96ms]
156.244.43.22:443#QA [666.19ms]
195.133.55.2:443#RO [381.58ms]
72.5.43.52:443#RO [429.77ms]
64.7.199.84:443#RO [442.95ms]
64.7.198.92:443#RO [443.55ms]
5.253.40.43:443#RO [506.83ms]
45.136.199.148:443#RO [507.48ms]
185.225.17.223:443#RO [508.75ms]
5.252.178.146:8443#RO [516.39ms]
85.120.229.131:443#RO [527.13ms]
85.120.228.76:443#RO [530.31ms]
87.121.38.57:443#RS [487.0ms]
45.15.160.250:443#RS [513.84ms]
89.46.236.145:443#RS [516.91ms]
185.48.250.138:443#RS [517.6ms]
185.48.250.175:443#RS [518.5ms]
185.48.250.164:443#RS [518.56ms]
38.180.100.80:443#RS [610.01ms]
45.15.160.220:443#RS [633.39ms]
45.89.55.200:8443#RS [678.09ms]
62.113.44.211:8443#RU [176.23ms]
62.113.41.167:8443#RU [189.18ms]
62.113.105.92:443#RU [241.16ms]
194.87.151.237:443#RU [268.38ms]
194.87.151.151:443#RU [269.26ms]
193.42.115.151:2053#RU [283.54ms]
193.233.251.202:443#RU [284.68ms]
195.133.53.166:8443#RU [289.35ms]
212.74.227.162:443#RU [289.36ms]
194.164.245.177:443#RU [289.53ms]
62.182.199.47:443#SE [200.79ms]
62.182.192.194:443#SE [206.09ms]
62.182.193.252:443#SE [217.34ms]
62.182.197.18:443#SE [217.37ms]
62.182.199.168:8443#SE [220.98ms]
62.182.197.32:443#SE [221.07ms]
62.182.192.195:443#SE [228.02ms]
62.60.152.180:443#SE [230.36ms]
62.182.198.188:8443#SE [236.76ms]
62.60.149.204:443#SE [238.13ms]
104.43.91.69:443#SG [优选高速 by Jz 253.88ms]
62.146.232.232:443#SG [288.25ms]
52.77.224.71:443#SG [300.66ms]
150.109.11.223:443#SG [301.83ms]
52.76.97.123:443#SG [优选高速 by Jz 303.28ms]
64.120.94.225:443#SG [316.67ms]
52.76.0.44:443#SG [优选高速 by Jz 316.81ms]
149.28.159.222:443#SG [优选高速 by Jz 316.99ms]
52.230.95.97:443#SG [优选高速 by Jz 319.57ms]
149.28.152.204:443#SG [优选高速 by Jz 319.58ms]
194.58.66.220:443#SI [468.91ms]
45.129.141.188:443#SK [473.95ms]
91.242.163.179:8443#SK [518.37ms]
5.35.103.185:8443#SK [540.32ms]
91.242.163.179:2053#SK [572.45ms]
37.9.171.189:443#SK [665.41ms]
45.150.128.159:443#TH [503.86ms]
43.229.148.43:443#TH [509.11ms]
43.229.148.110:443#TH [510.37ms]
43.133.110.81:443#TH [526.38ms]
103.216.101.78:443#TH [529.99ms]
8.213.199.128:443#TH [550.64ms]
45.154.24.89:443#TH [557.21ms]
45.154.24.170:443#TH [558.34ms]
43.249.33.117:443#TH [565.77ms]
45.150.128.181:443#TH [617.96ms]
62.3.12.185:443#TR [223.53ms]
62.133.63.61:443#TR [301.47ms]
194.135.34.198:443#TR [319.54ms]
194.87.91.192:443#TR [329.94ms]
195.16.74.73:443#TR [425.06ms]
194.135.34.121:443#TR [439.21ms]
130.94.1.150:443#TR [446.41ms]
212.192.6.118:443#TR [448.16ms]
212.87.199.124:2096#TR [470.14ms]
212.192.6.42:443#TR [473.51ms]
114.33.57.170:443#TW [优选高速 by Jz 405.29ms]
103.137.63.227:8443#TW [530.96ms]
1.162.72.5:8443#TW [优选高速 by Jz 560.46ms]
167.253.153.215:443#TW [573.43ms]
185.248.184.201:2053#TW [597.65ms]
167.253.153.147:443#TW [615.73ms]
91.218.212.223:443#UA [497.22ms]
171.33.241.51:2053#UA [510.41ms]
185.86.77.181:8443#UA [657.66ms]
91.238.105.102:443#UA [1521.99ms]
98.158.29.213:443#US [180.27ms]
96.44.177.208:443#US [183.91ms]
98.158.29.76:443#US [184.61ms]
96.44.149.15:2053#US [196.94ms]
98.158.29.33:443#US [206.72ms]
57.154.33.195:8443#US [230.45ms]
64.186.232.219:443#US [242.58ms]
64.186.231.175:443#US [244.11ms]
64.186.227.83:443#US [246.18ms]
64.186.227.27:443#US [247.85ms]
77.83.206.191:443#UZ [510.64ms]
157.22.128.7:443#UZ [668.71ms]
161.248.31.35:443#VN [优选高速 by Jz 381.98ms]
160.22.17.48:443#VN [优选高速 by Jz 419.03ms]
160.22.16.187:443#VN [优选高速 by Jz 420.6ms]
163.61.74.121:443#VN [优选高速 by Jz 425.65ms]
123.58.199.241:443#VN [524.62ms]
116.118.8.19:443#VN [570.17ms]
102.209.117.68:443#ZA [570.51ms]
156.38.157.171:8443#ZA [699.41ms]
139.84.232.188:443#ZA [709.07ms]
139.84.236.69:443#ZA [768.69ms]
139.84.226.30:8443#ZA [768.97ms]
139.84.231.16:8443#ZA [769.01ms]
156.38.157.171:2053#ZA [786.94ms]
