176.97.78.80:8443#AE [469.62ms]
64.176.11.9:8443#CL [519.03ms]
64.176.15.110:2053#CL [531.07ms]
64.176.9.170:8443#CL [553.68ms]
91.148.134.83:8443#CO [586.84ms]
91.148.134.83:2053#CO [589.12ms]
194.55.164.118:443#CY [393.16ms]
194.55.166.245:443#CY [447.94ms]
2.56.176.32:443#CZ [344.38ms]
2.56.176.32:8443#CZ [345.23ms]
81.2.236.23:443#CZ [441.05ms]
185.253.47.6:443#CZ [504.08ms]
185.253.46.31:443#CZ [504.74ms]
185.253.46.5:443#CZ [505.56ms]
185.253.46.27:443#CZ [505.72ms]
185.253.46.235:443#CZ [508.9ms]
85.137.166.66:443#CZ [509.6ms]
85.137.165.190:443#CZ [511.74ms]
57.129.63.144:2053#DE [220.88ms]
57.129.63.64:2053#DE [223.56ms]
57.129.63.152:8443#DE [225.14ms]
57.129.63.155:2053#DE [225.17ms]
57.129.63.152:2053#DE [225.51ms]
57.129.63.53:8443#DE [225.88ms]
57.129.63.53:2053#DE [227.03ms]
57.129.47.71:2053#DE [231.64ms]
57.129.63.30:8443#DE [232.97ms]
64.188.71.47:443#DE [233.77ms]
77.37.97.33:8443#DK [395.31ms]
77.37.96.247:443#DK [397.19ms]
193.233.253.175:2053#DK [447.41ms]
77.37.96.132:443#DK [453.86ms]
193.181.214.170:8443#DK [500.99ms]
193.181.214.98:8443#DK [501.1ms]
193.181.209.232:8443#DK [503.57ms]
193.180.215.69:443#DK [508.17ms]
193.180.212.103:443#DK [509.05ms]
193.180.213.29:443#DK [优选高速 509.15ms]
95.85.249.28:8443#EE [314.2ms]
95.85.243.122:443#EE [319.15ms]
194.26.141.119:2053#EE [376.54ms]
138.124.100.155:443#EE [432.84ms]
77.239.126.75:443#EE [452.33ms]
216.144.231.47:443#EE [470.48ms]
176.97.74.51:2053#EE [472.79ms]
176.97.74.41:2053#EE [477.69ms]
176.97.74.132:2053#EE [479.47ms]
159.253.22.166:443#EE [483.36ms]
212.227.90.142:443#ES [424.98ms]
65.20.103.129:8443#ES [425.21ms]
212.227.144.37:8443#ES [431.73ms]
172.233.97.34:443#ES [450.13ms]
85.90.217.108:8443#ES [471.25ms]
94.131.117.210:443#ES [473.24ms]
217.72.207.16:8443#ES [473.89ms]
208.85.19.254:8443#ES [474.28ms]
65.20.100.228:443#ES [480.3ms]
213.182.204.153:443#ES [496.07ms]
64.188.93.41:443#FI [281.55ms]
64.188.80.35:443#FI [291.46ms]
64.188.93.200:443#FI [292.98ms]
64.188.93.158:443#FI [293.19ms]
95.85.250.216:443#FI [295.61ms]
64.188.125.13:443#FI [295.76ms]
95.85.250.184:443#FI [296.78ms]
64.188.74.111:443#FI [297.86ms]
62.60.236.7:443#FI [305.99ms]
62.60.253.89:443#FI [306.69ms]
62.171.170.182:8443#FR [237.47ms]
62.171.170.182:2053#FR [251.19ms]
62.60.246.98:443#FR [274.3ms]
193.42.61.121:8443#FR [290.94ms]
194.36.170.84:8443#FR [294.45ms]
193.70.0.150:8443#FR [301.74ms]
193.70.0.150:2053#FR [303.49ms]
194.116.217.120:8443#FR [310.37ms]
62.133.62.66:443#FR [320.37ms]
193.42.62.215:2053#FR [320.74ms]
98.98.142.253:443#GB [231.1ms]
98.98.142.249:443#GB [241.2ms]
98.98.142.244:443#GB [248.08ms]
57.129.137.86:8443#GB [262.93ms]
62.60.217.195:443#GB [264.54ms]
62.60.247.217:443#GB [268.88ms]
57.129.137.82:8443#GB [270.83ms]
57.129.137.96:443#GB [284.5ms]
57.129.137.225:443#GB [284.8ms]
57.129.137.96:8443#GB [285.07ms]
206.53.48.65:443#GE [557.97ms]
38.54.29.210:2053#GR [511.14ms]
91.250.248.151:443#GR [596.98ms]
8.223.63.189:443#HK [优选高速 238.3ms]
8.223.63.150:443#HK [优选高速 239.17ms]
68.64.176.135:443#HK [254.37ms]
149.104.6.78:8443#HK [319.38ms]
140.235.36.50:443#HK [优选高速 344.58ms]
83.229.121.78:8443#HK [355.73ms]
68.64.182.39:443#HK [358.28ms]
43.168.16.112:443#HK [优选高速 363.35ms]
43.154.131.189:443#HK [368.03ms]
154.198.215.97:8443#HK [优选高速 379.95ms]
185.156.110.153:443#HR [504.31ms]
46.183.184.60:443#HR [563.36ms]
5.181.2.248:8443#HR [581.14ms]
91.219.237.49:443#HU [437.69ms]
91.219.238.217:8443#HU [437.94ms]
91.219.236.202:2053#HU [440.82ms]
77.91.72.13:443#HU [441.11ms]
91.219.236.202:8443#HU [525.73ms]
180.149.37.38:8443#HU [532.08ms]
38.180.225.181:443#HU [536.32ms]
38.180.109.174:443#HU [565.16ms]
185.65.68.238:443#HU [580.36ms]
5.182.38.111:443#HU [580.77ms]
172.232.226.233:443#ID [556.86ms]
156.244.1.250:8443#ID [693.8ms]
52.19.138.237:8443#IE [387.78ms]
52.19.138.237:2053#IE [389.47ms]
54.229.164.147:8443#IE [413.37ms]
54.229.164.147:2053#IE [414.13ms]
194.4.51.171:8443#IE [421.8ms]
194.87.245.135:8443#IE [440.51ms]
194.87.245.135:2053#IE [441.02ms]
20.67.254.104:443#IE [538.24ms]
198.55.103.38:2087#IE [583.19ms]
198.55.103.168:443#IE [584.18ms]
64.176.170.68:8443#IL [397.5ms]
64.176.167.56:8443#IL [399.6ms]
80.178.58.56:443#IL [485.81ms]
185.162.127.54:443#IL [495.57ms]
45.144.172.33:443#IL [565.95ms]
91.225.218.230:443#IL [647.04ms]
98.70.26.236:443#IN [优选高速 129.94ms]
20.235.220.189:443#IN [315.89ms]
20.235.105.146:443#IN [317.31ms]
139.84.168.252:8443#IN [390.98ms]
139.84.168.252:2053#IN [434.04ms]
139.84.221.153:8443#IN [436.36ms]
139.84.146.103:8443#IN [441.07ms]
65.20.84.107:443#IN [477.68ms]
45.89.105.65:2053#IN [493.55ms]
172.236.187.52:443#IN [521.15ms]
194.247.182.120:8443#IS [409.27ms]
45.83.21.111:8443#IS [549.85ms]
45.83.21.10:8443#IS [551.13ms]
89.221.224.101:8443#IS [569.22ms]
89.221.224.101:2053#IS [569.85ms]
194.165.59.20:443#IT [349.04ms]
194.87.47.205:443#IT [373.02ms]
45.92.70.176:8443#IT [424.53ms]
151.241.215.148:443#IT [486.94ms]
172.238.238.203:2053#IT [507.53ms]
147.45.51.217:443#IT [530.04ms]
38.180.194.222:2053#IT [547.98ms]
83.229.6.134:443#IT [563.19ms]
89.46.70.46:443#IT [580.82ms]
185.47.172.172:8443#IT [600.26ms]
194.102.36.55:443#JP [优选高速 230.93ms]
64.176.52.176:443#JP [279.56ms]
140.235.37.69:8443#JP [优选高速 283.14ms]
64.176.38.23:2083#JP [290.59ms]
64.176.36.61:443#JP [291.21ms]
141.147.185.63:443#JP [优选高速 295.11ms]
8.222.185.236:443#JP [优选高速 297.93ms]
8.222.193.153:443#JP [优选高速 298.09ms]
8.219.195.31:443#JP [优选高速 300.56ms]
23.106.129.66:443#JP [优选高速 302.16ms]
188.240.213.98:2053#KG [542.24ms]
188.240.213.98:8443#KG [543.26ms]
5.144.180.142:443#KG [657.85ms]
38.54.4.209:443#KH [662.84ms]
64.176.226.26:8443#KR [314.33ms]
129.154.50.159:443#KR [优选高速 356.77ms]
64.110.81.226:443#KR [426.04ms]
152.67.208.8:443#KR [优选高速 438.37ms]
64.110.71.6:443#KR [452.21ms]
141.164.60.73:443#KR [477.66ms]
103.78.133.103:443#KR [优选高速 507.69ms]
140.238.17.157:443#KR [532.05ms]
130.162.130.105:443#KR [542.8ms]
130.162.132.38:443#KR [543.74ms]
195.49.215.254:8443#KZ [324.45ms]
193.39.68.64:8443#KZ [329.56ms]
193.39.68.64:2053#KZ [350.98ms]
194.32.142.178:443#KZ [351.67ms]
194.32.141.156:443#KZ [352.26ms]
195.210.47.233:2053#KZ [358.63ms]
195.210.47.233:8443#KZ [361.16ms]
195.58.52.52:8443#KZ [365.73ms]
213.155.29.242:443#KZ [394.1ms]
195.58.52.52:2053#KZ [422.85ms]
195.238.126.11:443#LT [337.96ms]
62.77.155.238:443#LT [363.21ms]
185.237.185.110:2053#LT [449.81ms]
130.12.171.173:443#LT [458.31ms]
147.45.217.40:443#LT [465.01ms]
212.192.23.24:443#LT [468.88ms]
195.181.244.240:8443#LT [478.7ms]
212.24.104.79:8443#LT [492.82ms]
212.192.23.56:443#LT [494.23ms]
45.12.136.53:443#LT [495.53ms]
195.123.209.220:443#LV [316.37ms]
195.123.209.189:8443#LV [316.85ms]
195.123.212.222:8443#LV [326.98ms]
195.123.212.222:2053#LV [327.24ms]
195.123.209.7:8443#LV [344.43ms]
195.123.209.7:2053#LV [347.57ms]
193.68.89.220:8443#LV [360.07ms]
195.123.212.215:2053#LV [378.25ms]
193.68.89.220:443#LV [386.1ms]
217.60.2.148:8443#LV [389.36ms]
193.36.38.17:443#MD [410.6ms]
194.58.45.120:2053#MD [427.9ms]
91.208.162.68:443#MD [456.04ms]
185.216.68.218:8443#MD [524.78ms]
166.88.234.116:443#MD [530.13ms]
91.208.206.103:443#MD [540.6ms]
91.229.239.172:443#MD [572.03ms]
45.86.86.53:443#MD [590.95ms]
45.67.229.8:443#MD [646.5ms]
45.83.141.93:443#MK [552.19ms]
89.185.82.124:8443#MK [556.51ms]
46.183.185.142:443#MK [562.59ms]
89.185.82.90:8443#MK [595.3ms]
89.185.82.38:8443#MK [597.28ms]
216.238.80.148:8443#MX [438.92ms]
216.238.79.83:8443#MX [439.4ms]
216.238.92.231:443#MX [498.91ms]
216.238.88.154:8443#MX [501.16ms]
131.196.254.151:443#MX [514.13ms]
159.54.134.203:443#MX [531.11ms]
131.196.253.141:443#MX [604.14ms]
45.134.36.21:443#MY [优选高速 426.75ms]
185.128.227.27:443#MY [459.28ms]
47.250.212.59:443#MY [545.4ms]
47.250.212.59:2053#MY [优选高速 546.54ms]
45.89.107.78:2053#MY [659.14ms]
45.89.107.125:443#MY [661.58ms]
95.85.56.135:443#NL [248.26ms]
95.85.59.228:2083#NL [249.25ms]
95.85.54.197:443#NL [249.49ms]
95.85.49.53:443#NL [253.52ms]
98.142.254.194:443#NL [254.67ms]
95.85.59.87:443#NL [257.47ms]
62.60.247.251:8443#NL [260.93ms]
95.85.63.250:2053#NL [261.64ms]
95.85.40.160:443#NL [261.74ms]
95.85.38.220:443#NL [263.9ms]
194.5.98.105:8443#NO [365.18ms]
194.5.98.17:443#NO [397.71ms]
194.5.98.105:2053#NO [399.77ms]
89.185.81.48:443#NO [619.76ms]
185.243.217.192:443#NO [644.65ms]
209.146.25.162:443#PH [515.66ms]
38.54.81.111:443#PH [660.1ms]
95.85.254.116:443#PL [280.03ms]
64.176.68.73:443#PL [287.97ms]
95.85.253.109:8443#PL [289.82ms]
95.85.254.115:443#PL [303.0ms]
64.176.71.121:443#PL [341.02ms]
193.42.36.84:443#PL [348.45ms]
2.27.57.223:443#PL [355.81ms]
2.27.57.112:443#PL [356.36ms]
57.128.215.214:8443#PL [364.85ms]
57.128.215.214:2053#PL [365.03ms]
185.138.89.45:2053#PT [538.29ms]
45.12.131.34:443#PT [575.0ms]
45.12.131.34:8443#PT [575.19ms]
5.182.39.57:443#PT [575.58ms]
5.182.39.243:443#PT [636.96ms]
156.244.43.22:443#QA [692.67ms]
72.5.43.52:443#RO [403.39ms]
64.7.199.84:443#RO [403.41ms]
64.7.198.92:443#RO [404.81ms]
176.97.76.192:443#RO [470.1ms]
45.136.199.148:443#RO [496.26ms]
82.117.255.207:443#RO [509.6ms]
86.122.14.66:443#RO [519.95ms]
81.181.166.197:443#RO [530.97ms]
85.90.196.38:443#RO [539.42ms]
38.79.154.92:443#RO [544.69ms]
193.57.139.112:8443#RS [330.67ms]
2.56.172.184:443#RS [347.02ms]
194.87.85.185:443#RS [351.62ms]
45.15.160.250:443#RS [487.54ms]
89.46.236.145:443#RS [525.94ms]
87.121.38.57:443#RS [541.87ms]
185.48.250.175:443#RS [595.68ms]
185.48.250.164:443#RS [597.56ms]
185.48.250.138:443#RS [600.43ms]
38.180.100.80:443#RS [1553.58ms]
194.87.151.151:443#RU [266.61ms]
194.67.67.158:8443#RU [287.14ms]
194.67.204.158:2053#RU [288.68ms]
194.67.204.158:8443#RU [288.73ms]
194.58.109.206:8443#RU [292.44ms]
64.188.90.196:8443#RU [296.81ms]
194.113.104.187:8443#RU [318.04ms]
195.58.48.252:8443#RU [325.5ms]
212.74.227.162:443#RU [334.58ms]
92.38.190.44:443#RU [优选高速 337.34ms]
62.182.198.181:443#SE [258.74ms]
62.60.152.211:443#SE [262.09ms]
62.182.197.102:443#SE [262.51ms]
62.182.196.202:8443#SE [262.65ms]
62.182.195.147:443#SE [263.3ms]
62.182.196.47:443#SE [264.48ms]
62.182.193.24:443#SE [268.39ms]
62.182.193.22:443#SE [268.57ms]
62.182.197.72:443#SE [280.96ms]
62.182.197.18:443#SE [282.2ms]
66.42.51.60:8443#SG [254.7ms]
66.42.61.215:443#SG [优选高速 291.05ms]
8.219.154.217:8443#SG [302.17ms]
139.180.222.3:443#SG [优选高速 320.52ms]
139.180.220.7:443#SG [优选高速 321.52ms]
18.143.76.130:443#SG [322.97ms]
140.245.107.0:8443#SG [优选高速 334.76ms]
13.212.193.78:443#SG [优选高速 341.6ms]
140.245.62.90:2096#SG [347.02ms]
207.148.125.245:8443#SG [优选高速 349.29ms]
194.58.66.220:443#SI [424.84ms]
5.252.23.5:443#SK [526.13ms]
91.242.163.179:2053#SK [569.36ms]
91.242.163.179:8443#SK [571.43ms]
5.35.103.185:8443#SK [611.76ms]
5.180.55.184:8443#SK [616.5ms]
138.2.85.81:2083#TH [370.92ms]
45.91.134.91:2053#TH [432.16ms]
45.150.128.181:443#TH [477.75ms]
45.150.128.159:443#TH [479.15ms]
8.213.199.128:443#TH [501.74ms]
43.249.33.117:443#TH [504.43ms]
45.150.131.246:443#TH [546.65ms]
194.135.34.198:443#TR [333.33ms]
62.3.12.185:443#TR [347.87ms]
195.16.74.73:443#TR [369.82ms]
194.135.34.121:443#TR [399.67ms]
194.87.91.192:443#TR [420.62ms]
130.94.1.150:443#TR [438.35ms]
138.249.20.76:443#TR [468.43ms]
2.56.127.230:443#TR [472.83ms]
198.105.123.25:443#TR [477.78ms]
45.89.52.247:443#TR [482.86ms]
213.210.4.131:443#TW [348.26ms]
114.33.57.170:443#TW [优选高速 405.39ms]
167.253.153.147:443#TW [613.3ms]
167.253.153.253:443#TW [658.53ms]
167.253.153.215:443#TW [659.74ms]
167.253.153.214:443#TW [705.22ms]
171.33.241.51:2053#UA [518.17ms]
91.218.212.223:443#UA [526.54ms]
185.86.77.181:8443#UA [666.94ms]
96.44.149.15:2053#US [203.03ms]
96.8.121.29:443#US [211.6ms]
96.44.158.249:443#US [219.84ms]
64.186.234.198:443#US [257.1ms]
64.181.227.82:443#US [280.53ms]
64.188.27.145:443#US [291.91ms]
57.154.33.195:8443#US [292.16ms]
98.96.231.159:443#US [295.03ms]
64.181.255.215:443#US [302.72ms]
64.181.247.243:443#US [303.48ms]
77.83.206.191:443#UZ [516.94ms]
161.248.31.35:443#VN [优选高速 335.93ms]
160.22.17.48:443#VN [优选高速 345.14ms]
160.22.16.187:443#VN [优选高速 346.7ms]
163.61.74.121:443#VN [优选高速 378.74ms]
123.58.199.241:443#VN [518.27ms]
139.84.236.69:443#ZA [651.46ms]
139.84.232.188:443#ZA [651.86ms]
139.84.226.30:8443#ZA [657.7ms]
139.84.231.16:8443#ZA [727.78ms]
156.38.157.171:2053#ZA [745.47ms]
156.38.157.171:8443#ZA [821.1ms]
