176.97.78.80:8443#AE [445.12ms]
23.173.104.208:2053#CA [423.18ms]
23.173.104.207:2053#CA [423.44ms]
23.173.104.206:2053#CA [423.57ms]
23.173.104.205:443#CA [424.34ms]
23.173.104.205:2053#CA [426.55ms]
23.173.104.204:2053#CA [427.11ms]
23.173.104.203:2053#CA [428.49ms]
107.189.7.124:2053#CH [328.7ms]
194.87.18.92:443#CH [378.7ms]
79.132.141.165:8443#CH [394.0ms]
79.132.141.152:443#CH [396.68ms]
199.68.196.28:443#CH [398.03ms]
199.68.196.119:443#CH [399.72ms]
185.195.69.119:8443#CH [410.44ms]
185.195.69.119:2053#CH [411.87ms]
91.192.102.155:8443#CH [413.77ms]
194.156.102.142:443#CH [416.74ms]
64.176.9.170:8443#CL [427.71ms]
64.176.11.9:8443#CL [463.76ms]
64.176.17.245:443#CL [497.44ms]
64.176.15.110:2053#CL [499.1ms]
64.176.4.154:8443#CL [499.86ms]
64.176.10.195:443#CL [501.81ms]
91.148.134.83:8443#CO [519.12ms]
91.148.134.83:2053#CO [519.94ms]
194.55.166.245:443#CY [344.16ms]
194.55.164.118:443#CY [398.09ms]
2.56.176.32:8443#CZ [355.77ms]
2.56.176.32:443#CZ [359.04ms]
81.2.236.23:443#CZ [453.68ms]
176.74.219.73:8443#CZ [492.49ms]
176.74.218.168:2053#CZ [494.57ms]
46.28.70.117:443#CZ [516.13ms]
85.137.166.252:443#CZ [517.04ms]
91.184.250.16:443#CZ [520.64ms]
185.253.47.6:443#CZ [541.88ms]
185.253.46.5:443#CZ [545.66ms]
62.60.216.169:443#DE [191.15ms]
62.60.216.82:8443#DE [201.53ms]
62.60.217.252:443#DE [205.78ms]
64.188.71.47:443#DE [215.12ms]
57.129.47.55:2053#DE [217.53ms]
64.188.70.233:443#DE [218.66ms]
57.129.47.52:443#DE [219.68ms]
57.129.63.154:8443#DE [223.42ms]
64.188.69.46:443#DE [223.97ms]
62.60.244.97:443#DE [224.51ms]
77.37.96.132:443#DK [371.26ms]
77.37.97.33:8443#DK [409.96ms]
77.37.96.247:443#DK [456.49ms]
193.181.214.170:8443#DK [462.67ms]
193.181.211.52:2053#DK [465.77ms]
193.181.208.28:2053#DK [467.42ms]
193.181.208.28:8443#DK [467.8ms]
193.233.253.175:2053#DK [470.38ms]
80.78.23.165:443#DK [471.68ms]
80.78.24.248:2053#DK [472.43ms]
95.85.249.28:8443#EE [316.84ms]
95.85.243.122:443#EE [324.31ms]
216.144.231.47:443#EE [387.99ms]
194.26.141.119:2053#EE [393.3ms]
77.239.126.75:443#EE [422.85ms]
138.124.100.155:443#EE [432.85ms]
159.253.18.231:8443#EE [444.65ms]
209.131.70.198:8443#EE [445.31ms]
209.131.70.109:443#EE [446.69ms]
176.97.74.41:8443#EE [449.0ms]
208.85.19.254:8443#ES [409.2ms]
212.227.144.37:8443#ES [432.1ms]
65.20.100.228:443#ES [434.12ms]
65.20.103.129:8443#ES [435.72ms]
84.246.215.90:443#ES [441.16ms]
138.124.62.122:2053#ES [448.43ms]
217.72.207.16:8443#ES [459.07ms]
212.227.90.142:443#ES [472.93ms]
213.182.204.153:443#ES [480.79ms]
162.248.162.129:8443#ES [488.46ms]
64.188.82.159:443#FI [256.2ms]
64.188.82.173:443#FI [267.35ms]
64.188.74.111:443#FI [275.3ms]
64.188.107.135:443#FI [282.39ms]
62.60.252.83:443#FI [287.37ms]
64.188.125.13:443#FI [288.88ms]
64.188.93.243:443#FI [292.18ms]
95.85.250.78:443#FI [293.14ms]
64.188.93.200:443#FI [294.46ms]
64.188.125.46:443#FI [295.33ms]
62.171.170.182:2053#FR [226.55ms]
62.60.246.98:443#FR [247.27ms]
62.60.151.6:443#FR [254.47ms]
62.171.170.182:8443#FR [296.28ms]
194.61.28.39:2053#FR [326.0ms]
193.42.60.235:443#FR [326.54ms]
193.70.0.150:2053#FR [333.58ms]
194.116.217.63:2053#FR [333.67ms]
194.36.170.84:2053#FR [335.01ms]
62.133.62.66:443#FR [336.04ms]
62.60.217.133:8443#GB [200.38ms]
62.60.216.60:8443#GB [203.14ms]
57.129.137.82:8443#GB [221.78ms]
57.129.137.82:443#GB [223.32ms]
57.129.137.75:8443#GB [224.69ms]
57.129.137.221:443#GB [226.47ms]
62.60.217.195:443#GB [227.49ms]
57.129.137.62:443#GB [229.38ms]
57.129.137.78:443#GB [231.34ms]
57.129.137.68:8443#GB [232.12ms]
206.53.48.65:443#GE [598.23ms]
91.250.248.151:443#GR [597.12ms]
38.54.29.210:2053#GR [656.08ms]
8.223.63.150:443#HK [优选高速 249.76ms]
83.229.121.78:8443#HK [优选高速 290.47ms]
38.147.187.14:443#HK [321.56ms]
68.64.182.39:443#HK [334.75ms]
47.76.218.163:443#HK [344.51ms]
47.76.146.102:443#HK [345.87ms]
47.239.4.246:8443#HK [优选高速 354.2ms]
47.239.4.246:443#HK [优选高速 355.65ms]
47.239.4.246:2053#HK [优选高速 356.23ms]
140.235.36.50:443#HK [366.75ms]
46.183.184.60:443#HR [432.96ms]
185.156.110.153:443#HR [516.02ms]
5.181.2.248:8443#HR [545.04ms]
77.91.72.13:443#HU [448.88ms]
91.219.236.202:8443#HU [469.59ms]
91.219.236.202:2053#HU [474.92ms]
5.182.38.111:443#HU [486.01ms]
38.180.225.181:443#HU [518.91ms]
91.219.237.49:443#HU [528.12ms]
180.149.37.38:8443#HU [554.38ms]
38.180.109.174:443#HU [555.07ms]
38.180.108.148:443#HU [556.87ms]
91.219.238.217:8443#HU [591.24ms]
172.232.226.233:443#ID [628.51ms]
156.244.1.250:8443#ID [659.33ms]
54.229.164.147:8443#IE [360.07ms]
52.19.138.237:8443#IE [369.88ms]
194.4.51.171:8443#IE [370.72ms]
54.229.164.147:2053#IE [388.74ms]
52.19.138.237:2053#IE [397.49ms]
194.87.245.135:2053#IE [450.02ms]
194.87.245.135:8443#IE [477.56ms]
198.55.103.38:2087#IE [547.18ms]
198.55.103.168:443#IE [547.95ms]
20.67.254.104:443#IE [640.7ms]
64.176.167.56:8443#IL [324.07ms]
64.176.170.68:8443#IL [333.12ms]
80.178.58.56:443#IL [477.14ms]
45.144.172.33:443#IL [535.27ms]
185.162.127.54:443#IL [568.52ms]
91.225.218.230:443#IL [579.48ms]
98.70.26.236:443#IN [优选高速 135.95ms]
20.235.220.189:443#IN [优选高速 359.38ms]
20.235.105.146:443#IN [360.0ms]
139.84.168.252:8443#IN [430.22ms]
139.84.168.252:2053#IN [430.78ms]
65.20.84.107:443#IN [472.73ms]
45.89.105.65:2053#IN [491.72ms]
45.113.224.169:8443#IN [499.27ms]
139.84.221.153:8443#IN [512.47ms]
139.84.146.103:8443#IN [517.02ms]
194.247.182.120:8443#IS [402.98ms]
45.83.21.111:8443#IS [546.04ms]
45.83.21.10:8443#IS [547.96ms]
89.221.224.101:2053#IS [634.27ms]
89.221.224.101:8443#IS [635.18ms]
194.87.47.205:443#IT [293.43ms]
194.165.59.20:443#IT [357.92ms]
45.92.70.176:8443#IT [449.08ms]
151.241.215.148:443#IT [470.55ms]
147.45.51.217:443#IT [486.12ms]
83.229.6.134:443#IT [498.03ms]
172.238.238.203:2053#IT [504.38ms]
89.46.70.46:443#IT [513.25ms]
38.180.194.222:2053#IT [539.53ms]
185.47.172.172:8443#IT [624.19ms]
8.222.185.236:443#JP [优选高速 253.6ms]
8.219.195.31:443#JP [优选高速 255.34ms]
212.135.211.58:443#JP [优选高速 260.73ms]
64.176.38.23:2083#JP [279.22ms]
64.176.36.61:443#JP [280.65ms]
194.102.36.55:443#JP [优选高速 285.58ms]
64.176.52.176:443#JP [289.02ms]
23.249.17.25:443#JP [300.67ms]
212.135.211.5:8443#JP [303.17ms]
64.176.42.143:443#JP [304.07ms]
5.144.180.142:443#KG [565.36ms]
188.240.213.98:8443#KG [633.84ms]
188.240.213.98:2053#KG [635.56ms]
38.54.4.209:443#KH [654.24ms]
64.176.226.26:8443#KR [325.65ms]
129.154.50.159:443#KR [优选高速 350.24ms]
152.67.208.8:443#KR [369.91ms]
64.110.81.226:443#KR [392.17ms]
64.110.71.6:443#KR [421.22ms]
119.205.235.58:443#KR [425.16ms]
141.164.60.73:443#KR [449.87ms]
85.155.176.129:443#KR [489.25ms]
130.162.130.105:443#KR [508.6ms]
103.78.133.103:443#KR [优选高速 517.98ms]
193.39.68.64:8443#KZ [330.32ms]
195.210.47.233:8443#KZ [338.88ms]
195.210.47.233:2053#KZ [347.27ms]
193.39.68.64:2053#KZ [358.64ms]
195.58.52.52:2053#KZ [359.73ms]
195.49.215.254:8443#KZ [385.98ms]
195.58.52.52:8443#KZ [389.46ms]
194.32.142.178:443#KZ [401.94ms]
213.148.10.170:2053#KZ [412.53ms]
194.32.141.156:443#KZ [433.25ms]
195.238.126.11:443#LT [327.97ms]
62.77.155.238:443#LT [361.6ms]
185.237.185.182:8443#LT [462.96ms]
2.59.162.27:443#LT [463.4ms]
212.192.23.56:443#LT [468.44ms]
5.199.169.243:8443#LT [482.36ms]
45.12.136.62:2053#LT [483.31ms]
5.199.162.130:443#LT [485.89ms]
130.12.171.173:443#LT [506.99ms]
212.192.23.24:443#LT [511.19ms]
195.123.212.222:8443#LV [316.34ms]
195.123.209.220:443#LV [323.11ms]
195.20.208.4:443#LV [354.54ms]
213.21.222.148:8443#LV [373.64ms]
193.68.89.220:443#LV [384.38ms]
195.123.212.222:2053#LV [384.48ms]
195.123.212.215:443#LV [385.27ms]
195.20.208.151:2053#LV [385.82ms]
195.123.209.7:8443#LV [388.88ms]
217.60.2.148:8443#LV [389.13ms]
194.58.45.120:2053#MD [425.9ms]
166.88.234.116:443#MD [488.51ms]
91.208.206.103:443#MD [489.63ms]
91.208.162.68:443#MD [490.41ms]
193.36.38.17:443#MD [500.67ms]
185.216.68.218:8443#MD [536.07ms]
45.86.86.53:443#MD [539.17ms]
45.67.229.8:443#MD [544.04ms]
91.229.239.172:443#MD [560.63ms]
45.83.141.93:443#MK [550.01ms]
46.183.185.142:443#MK [570.39ms]
89.185.82.124:8443#MK [575.4ms]
89.185.82.90:8443#MK [630.78ms]
89.185.82.38:8443#MK [633.24ms]
216.238.79.83:8443#MX [431.85ms]
131.196.254.151:443#MX [479.0ms]
216.238.92.231:443#MX [483.94ms]
216.238.80.148:8443#MX [486.66ms]
216.238.88.154:8443#MX [486.77ms]
131.196.253.141:443#MX [515.09ms]
159.54.134.203:443#MX [571.99ms]
45.134.36.21:443#MY [优选高速 402.63ms]
185.128.227.27:443#MY [468.19ms]
47.250.212.59:443#MY [优选高速 496.76ms]
47.250.212.59:2053#MY [498.2ms]
45.89.107.78:2053#MY [574.32ms]
45.89.107.125:443#MY [649.68ms]
62.197.48.250:443#NL [225.5ms]
62.60.245.67:443#NL [231.79ms]
62.60.244.25:443#NL [242.07ms]
62.60.244.237:443#NL [243.38ms]
62.60.235.248:443#NL [247.32ms]
95.85.59.228:2083#NL [247.64ms]
95.85.59.228:443#NL [250.82ms]
95.85.59.228:2087#NL [251.04ms]
95.85.63.250:8443#NL [251.54ms]
95.85.43.245:443#NL [256.75ms]
194.5.98.105:8443#NO [406.12ms]
194.5.98.105:2053#NO [407.34ms]
194.5.98.17:443#NO [435.31ms]
89.185.81.48:443#NO [575.45ms]
185.243.217.192:443#NO [695.24ms]
209.146.25.162:443#PH [568.87ms]
38.54.81.111:443#PH [583.8ms]
64.176.68.73:443#PL [253.89ms]
57.128.215.214:8443#PL [274.22ms]
95.85.254.115:443#PL [278.92ms]
95.85.254.116:443#PL [286.83ms]
95.85.253.109:8443#PL [288.7ms]
64.176.71.121:443#PL [304.6ms]
57.128.215.214:2053#PL [307.36ms]
193.42.36.84:443#PL [327.56ms]
70.34.250.153:443#PL [360.16ms]
77.73.39.237:443#PL [371.48ms]
5.182.39.57:443#PT [480.68ms]
5.182.39.243:443#PT [482.96ms]
185.138.89.45:2053#PT [547.96ms]
45.12.131.34:8443#PT [557.0ms]
45.12.131.34:443#PT [557.22ms]
156.244.43.22:443#QA [731.93ms]
64.7.198.92:443#RO [414.09ms]
72.5.43.52:443#RO [441.2ms]
64.7.199.84:443#RO [461.9ms]
5.253.40.43:443#RO [465.11ms]
81.181.166.197:443#RO [484.43ms]
45.136.199.148:443#RO [519.47ms]
45.134.48.53:8443#RO [549.09ms]
176.97.76.192:443#RO [550.73ms]
45.13.38.36:2053#RO [562.68ms]
86.122.14.66:443#RO [564.53ms]
194.87.85.185:443#RS [343.84ms]
2.56.172.184:443#RS [361.0ms]
193.57.139.112:8443#RS [387.2ms]
89.46.236.145:443#RS [571.93ms]
45.15.160.250:443#RS [598.48ms]
185.48.250.175:443#RS [620.34ms]
185.48.250.164:443#RS [621.59ms]
185.48.250.138:443#RS [622.47ms]
87.121.38.57:443#RS [625.69ms]
38.180.100.80:443#RS [626.66ms]
64.188.90.196:8443#RU [298.6ms]
194.87.151.151:443#RU [301.08ms]
92.38.190.44:443#RU [309.71ms]
194.113.104.187:8443#RU [314.32ms]
195.58.48.252:8443#RU [319.41ms]
194.67.204.158:8443#RU [321.75ms]
194.67.204.158:2053#RU [324.09ms]
212.74.227.162:443#RU [335.09ms]
212.67.17.226:443#RU [339.63ms]
212.41.15.119:443#RU [348.87ms]
62.182.192.195:443#SE [231.88ms]
62.182.196.47:443#SE [236.91ms]
62.182.198.188:8443#SE [238.6ms]
62.182.194.151:443#SE [242.85ms]
62.60.152.56:443#SE [247.82ms]
64.112.127.151:443#SE [248.06ms]
62.182.197.72:443#SE [255.52ms]
62.182.194.189:443#SE [257.6ms]
62.60.151.202:443#SE [258.23ms]
62.60.152.97:443#SE [258.46ms]
8.219.154.217:8443#SG [256.61ms]
139.180.222.3:443#SG [331.09ms]
139.180.220.7:443#SG [优选高速 332.33ms]
13.212.193.78:443#SG [优选高速 335.69ms]
18.143.76.130:443#SG [347.33ms]
62.72.44.6:8443#SG [353.34ms]
66.42.61.215:443#SG [364.28ms]
66.42.51.60:8443#SG [365.43ms]
139.99.124.165:443#SG [370.69ms]
140.245.62.90:2096#SG [384.88ms]
194.58.66.220:443#SI [412.96ms]
5.35.103.185:8443#SK [427.98ms]
5.252.23.5:443#SK [467.92ms]
5.180.55.184:8443#SK [555.91ms]
91.242.163.179:2053#SK [612.44ms]
91.242.163.179:8443#SK [613.86ms]
138.2.85.81:2083#TH [399.69ms]
45.91.134.91:2053#TH [461.77ms]
8.213.199.128:443#TH [491.16ms]
45.150.128.181:443#TH [522.57ms]
45.150.128.159:443#TH [527.61ms]
43.249.33.117:443#TH [585.25ms]
45.150.131.246:443#TH [594.5ms]
62.3.12.185:443#TR [311.71ms]
194.87.91.192:443#TR [329.67ms]
194.135.34.198:443#TR [344.11ms]
194.135.34.121:443#TR [415.7ms]
130.94.1.150:443#TR [416.0ms]
195.16.74.73:443#TR [434.87ms]
138.124.107.101:8443#TR [455.52ms]
138.249.20.76:443#TR [482.94ms]
45.12.143.73:443#TR [484.01ms]
45.89.52.85:443#TR [484.67ms]
114.33.57.170:443#TW [优选高速 397.75ms]
213.210.4.131:443#TW [优选高速 444.42ms]
167.253.153.215:443#TW [596.79ms]
167.253.153.253:443#TW [651.1ms]
167.253.153.214:443#TW [676.84ms]
167.253.153.147:443#TW [677.9ms]
171.33.241.51:2053#UA [472.75ms]
91.218.212.223:443#UA [475.36ms]
185.86.77.181:8443#UA [614.53ms]
96.44.149.15:2053#US [203.17ms]
96.44.158.249:443#US [207.07ms]
96.8.121.29:443#US [223.05ms]
64.186.234.198:443#US [256.52ms]
64.181.218.67:443#US [278.29ms]
57.154.33.195:8443#US [281.79ms]
64.137.9.20:443#US [285.18ms]
64.188.27.145:443#US [285.91ms]
64.188.29.102:443#US [308.93ms]
98.96.231.159:443#US [310.24ms]
77.83.206.191:443#UZ [578.8ms]
161.248.31.35:443#VN [优选高速 360.4ms]
160.22.17.48:443#VN [366.73ms]
160.22.16.187:443#VN [优选高速 367.92ms]
163.61.74.121:443#VN [1332.55ms]
139.84.232.188:443#ZA [660.76ms]
139.84.226.30:8443#ZA [661.89ms]
139.84.231.16:8443#ZA [663.64ms]
156.38.157.171:2053#ZA [725.66ms]
156.38.157.171:8443#ZA [772.28ms]
139.84.236.69:443#ZA [776.58ms]
