139.185.38.137:2053#AE [402.86ms]
185.179.82.201:443#BY [448.52ms]
185.66.71.149:2053#BY [487.53ms]
93.85.88.60:2053#BY [536.35ms]
93.85.88.60:8443#BY [536.91ms]
96.9.226.188:443#CA [272.57ms]
138.197.161.103:443#CA [411.99ms]
138.197.147.226:443#CA [413.15ms]
207.90.192.164:8443#CA [420.7ms]
23.173.104.213:2053#CA [446.21ms]
23.173.104.210:2053#CA [449.37ms]
23.173.104.206:2053#CA [450.8ms]
23.173.104.207:2053#CA [452.14ms]
23.173.104.204:2053#CA [453.08ms]
23.173.104.205:443#CA [453.51ms]
199.68.196.28:443#CH [322.1ms]
194.87.18.92:443#CH [372.95ms]
79.132.141.165:8443#CH [391.15ms]
79.132.141.152:443#CH [394.65ms]
199.68.196.119:443#CH [402.67ms]
194.156.102.142:443#CH [409.09ms]
80.68.159.75:443#CH [412.11ms]
193.228.128.110:443#CH [430.91ms]
194.87.178.222:443#CH [435.7ms]
91.245.225.17:443#CH [448.36ms]
64.176.17.245:443#CL [432.02ms]
64.176.15.110:2053#CL [433.69ms]
64.176.9.170:8443#CL [434.34ms]
64.176.10.195:443#CL [434.38ms]
64.176.11.9:8443#CL [434.5ms]
64.176.4.154:8443#CL [447.92ms]
91.148.134.83:8443#CO [638.06ms]
91.148.134.83:2053#CO [640.14ms]
2.56.176.32:443#CZ [321.8ms]
62.233.57.156:443#CZ [336.7ms]
2.56.176.32:8443#CZ [352.27ms]
81.2.236.23:443#CZ [424.96ms]
185.253.47.6:443#CZ [452.35ms]
185.253.46.5:443#CZ [453.71ms]
37.205.15.169:443#CZ [472.38ms]
176.74.218.168:2053#CZ [507.25ms]
176.74.219.73:8443#CZ [530.77ms]
176.74.218.168:8443#CZ [532.17ms]
57.129.81.233:2053#DE [205.82ms]
57.129.63.53:2053#DE [218.09ms]
57.129.63.144:8443#DE [221.09ms]
64.188.70.233:443#DE [优选高速 by Jz 222.57ms]
64.188.71.47:443#DE [224.34ms]
57.129.63.30:2053#DE [224.56ms]
57.129.63.147:2053#DE [226.01ms]
57.129.63.158:2053#DE [226.37ms]
57.129.47.71:8443#DE [227.81ms]
57.129.63.155:2053#DE [228.46ms]
77.37.97.33:8443#DK [389.93ms]
193.233.253.175:2053#DK [392.0ms]
77.37.96.247:443#DK [444.2ms]
77.37.96.132:443#DK [445.38ms]
193.181.214.98:8443#DK [473.88ms]
193.181.213.217:443#DK [476.17ms]
193.181.209.232:8443#DK [477.63ms]
193.181.211.52:2053#DK [478.38ms]
80.78.23.165:443#DK [480.51ms]
193.180.210.243:443#DK [484.39ms]
181.36.229.212:8443#DO [597.96ms]
181.36.229.212:2087#DO [599.43ms]
181.36.229.212:2096#DO [599.92ms]
181.36.229.212:443#DO [600.8ms]
181.36.229.212:2083#DO [601.64ms]
181.36.229.212:2053#DO [604.46ms]
64.188.82.173:443#EE [264.38ms]
95.85.249.28:8443#EE [331.76ms]
95.85.243.122:443#EE [348.58ms]
138.124.4.88:443#EE [366.46ms]
138.124.100.155:443#EE [409.59ms]
194.26.141.119:8443#EE [430.95ms]
194.26.141.119:2053#EE [432.99ms]
89.169.15.37:443#EE [450.72ms]
209.131.70.96:8443#EE [459.8ms]
209.131.70.198:8443#EE [461.09ms]
212.227.90.142:443#ES [436.63ms]
172.233.97.34:443#ES [439.05ms]
212.227.144.37:8443#ES [439.64ms]
217.72.207.16:8443#ES [455.72ms]
208.85.19.254:8443#ES [463.24ms]
65.20.103.129:8443#ES [463.82ms]
92.178.109.187:443#ES [488.91ms]
45.86.229.131:8443#ES [494.88ms]
94.131.117.4:8443#ES [503.55ms]
34.175.202.195:443#ES [512.02ms]
64.188.82.159:443#FI [280.07ms]
64.188.80.35:443#FI [285.73ms]
194.53.54.162:443#FI [292.34ms]
195.96.156.240:443#FI [296.63ms]
95.85.250.216:443#FI [298.27ms]
194.48.143.25:443#FI [301.73ms]
64.188.73.248:443#FI [302.56ms]
194.48.140.83:8443#FI [306.06ms]
95.85.250.78:443#FI [306.49ms]
194.53.54.201:8443#FI [306.87ms]
62.171.170.182:2053#FR [277.97ms]
62.60.246.98:443#FR [298.17ms]
193.70.0.150:2053#FR [309.45ms]
194.61.28.39:2053#FR [325.34ms]
193.42.61.121:8443#FR [328.93ms]
193.42.61.69:8443#FR [329.56ms]
193.42.60.235:443#FR [331.2ms]
217.60.5.81:8443#FR [331.72ms]
193.42.60.51:443#FR [331.95ms]
217.60.252.48:2053#FR [333.65ms]
98.98.207.170:443#GB [196.39ms]
98.98.142.247:443#GB [201.25ms]
98.98.142.249:443#GB [207.89ms]
98.98.142.246:443#GB [211.58ms]
98.98.142.244:443#GB [214.5ms]
98.98.142.250:443#GB [225.89ms]
62.60.217.186:443#GB [254.98ms]
98.98.142.251:443#GB [256.36ms]
57.129.137.73:443#GB [267.11ms]
57.129.137.225:443#GB [268.24ms]
38.54.29.210:2053#GR [562.37ms]
91.250.248.151:443#GR [584.55ms]
8.223.63.189:443#HK [优选高速 by Jz 228.52ms]
8.223.63.150:443#HK [优选高速 by Jz 229.74ms]
8.210.29.68:443#HK [优选高速 by Jz 244.48ms]
68.64.176.135:443#HK [优选高速 by Jz 252.88ms]
149.104.6.78:8443#HK [优选高速 by Jz 253.2ms]
65.52.160.128:8443#HK [优选高速 by Jz 270.74ms]
140.235.36.50:443#HK [优选高速 by Jz 286.5ms]
43.168.16.112:443#HK [优选高速 by Jz 295.3ms]
43.154.131.189:443#HK [299.81ms]
38.147.187.14:443#HK [330.76ms]
185.156.110.153:443#HR [540.08ms]
180.149.37.38:8443#HU [421.84ms]
77.91.72.13:443#HU [437.3ms]
38.180.225.181:443#HU [507.88ms]
185.65.68.238:443#HU [508.65ms]
5.182.38.111:443#HU [511.06ms]
91.219.238.217:8443#HU [573.57ms]
91.219.236.202:8443#HU [577.75ms]
91.219.236.202:2053#HU [633.24ms]
38.180.108.148:443#HU [637.34ms]
43.218.77.16:443#ID [362.19ms]
172.232.226.233:443#ID [502.17ms]
156.244.1.250:8443#ID [761.8ms]
82.153.226.158:8443#ID [778.86ms]
54.229.164.147:2053#IE [383.57ms]
52.19.138.237:8443#IE [389.13ms]
52.19.138.237:2053#IE [390.66ms]
194.87.245.135:8443#IE [430.68ms]
194.87.245.135:2053#IE [431.35ms]
198.55.103.38:2087#IE [477.28ms]
107.172.145.153:443#IE [642.33ms]
85.159.229.122:443#IE [656.23ms]
64.176.167.56:8443#IL [317.31ms]
64.176.170.68:8443#IL [328.92ms]
94.131.114.73:443#IL [501.9ms]
94.131.114.70:443#IL [503.1ms]
45.144.172.33:443#IL [507.56ms]
80.178.58.56:443#IL [518.68ms]
185.162.127.54:443#IL [530.09ms]
185.239.48.217:443#IL [545.95ms]
192.71.27.237:443#IL [653.96ms]
20.235.220.189:443#IN [310.39ms]
20.235.105.146:443#IN [311.66ms]
139.84.168.252:8443#IN [431.05ms]
139.84.221.153:8443#IN [432.34ms]
139.84.168.252:2053#IN [432.45ms]
45.89.105.65:2053#IN [450.33ms]
139.84.146.103:8443#IN [488.9ms]
4.240.110.47:443#IN [优选高速 by Jz 489.37ms]
65.20.84.107:443#IN [优选高速 by Jz 502.1ms]
143.110.184.105:443#IN [542.63ms]
194.247.182.120:8443#IS [428.63ms]
185.247.226.138:443#IS [489.29ms]
45.83.21.10:8443#IS [510.13ms]
151.236.24.54:443#IS [555.0ms]
45.83.21.111:8443#IS [564.18ms]
89.221.224.101:2053#IS [603.76ms]
89.147.109.212:443#IS [644.8ms]
89.221.224.101:8443#IS [661.75ms]
89.147.111.223:2053#IS [714.38ms]
194.165.59.20:443#IT [377.79ms]
45.92.70.176:8443#IT [411.38ms]
72.146.234.10:443#IT [437.09ms]
172.238.238.203:2053#IT [464.53ms]
83.229.6.134:443#IT [487.04ms]
185.47.172.172:8443#IT [524.46ms]
151.241.215.148:443#IT [555.1ms]
89.46.70.46:443#IT [556.37ms]
38.180.194.222:2053#IT [619.89ms]
138.2.31.37:443#JP [优选高速 by Jz 225.24ms]
194.102.36.55:443#JP [优选高速 by Jz 230.02ms]
138.2.5.136:443#JP [优选高速 by Jz 242.87ms]
140.83.34.214:8443#JP [优选高速 by Jz 258.18ms]
140.238.51.35:443#JP [优选高速 by Jz 264.64ms]
149.28.21.222:443#JP [优选高速 by Jz 270.41ms]
212.135.211.58:443#JP [优选高速 by Jz 271.49ms]
64.176.36.61:443#JP [275.65ms]
64.176.52.176:443#JP [279.89ms]
141.147.185.63:443#JP [优选高速 by Jz 281.58ms]
38.54.4.209:443#KH [625.23ms]
168.107.13.136:8443#KR [优选高速 by Jz 310.7ms]
64.176.226.26:8443#KR [323.26ms]
129.154.50.159:443#KR [334.88ms]
119.205.235.58:443#KR [384.65ms]
64.110.75.145:443#KR [393.74ms]
64.110.81.226:443#KR [411.14ms]
64.110.71.6:443#KR [413.4ms]
152.67.208.8:443#KR [461.41ms]
103.78.133.103:443#KR [优选高速 by Jz 495.7ms]
130.162.130.105:443#KR [512.73ms]
194.32.141.156:443#KZ [354.93ms]
194.32.142.178:443#KZ [368.74ms]
195.210.47.233:8443#KZ [376.57ms]
195.210.47.233:2053#KZ [379.54ms]
195.49.215.254:8443#KZ [381.14ms]
213.155.29.242:443#KZ [391.17ms]
195.58.52.52:2053#KZ [396.89ms]
195.58.52.52:8443#KZ [416.3ms]
213.148.26.246:8443#KZ [444.07ms]
185.253.8.65:2053#KZ [448.13ms]
62.77.155.238:443#LT [352.09ms]
195.238.126.11:443#LT [368.79ms]
130.12.171.96:8443#LT [429.81ms]
147.45.217.40:443#LT [431.01ms]
130.12.171.173:443#LT [449.81ms]
212.24.104.79:8443#LT [468.58ms]
45.12.136.62:2053#LT [475.26ms]
45.12.136.53:443#LT [475.3ms]
212.192.23.24:443#LT [479.6ms]
185.237.185.182:2053#LT [492.5ms]
195.123.209.189:8443#LV [281.43ms]
195.123.210.184:2053#LV [286.66ms]
195.20.208.4:443#LV [345.27ms]
138.124.182.204:443#LV [345.66ms]
195.123.212.222:2053#LV [345.99ms]
195.123.210.184:8443#LV [347.36ms]
195.123.210.147:443#LV [351.35ms]
195.135.254.95:443#LV [360.05ms]
195.123.209.7:8443#LV [360.54ms]
195.123.209.220:443#LV [361.29ms]
194.58.45.120:2053#MD [412.44ms]
185.250.148.240:443#MD [484.43ms]
45.86.86.53:443#MD [493.65ms]
91.208.206.103:443#MD [523.05ms]
91.208.162.68:443#MD [524.55ms]
185.163.45.40:443#MD [528.39ms]
45.67.229.8:443#MD [533.4ms]
185.216.68.218:8443#MD [542.31ms]
45.140.146.23:8443#MD [588.14ms]
91.229.239.172:443#MD [601.34ms]
45.83.141.93:443#MK [450.48ms]
46.183.185.142:443#MK [544.25ms]
89.185.82.38:8443#MK [566.03ms]
89.185.82.90:8443#MK [638.81ms]
89.185.82.124:8443#MK [725.13ms]
216.238.80.148:8443#MX [419.72ms]
216.238.79.83:8443#MX [420.64ms]
216.238.88.154:8443#MX [459.62ms]
216.238.92.231:443#MX [460.02ms]
131.196.254.151:443#MX [472.97ms]
131.196.253.141:443#MX [499.35ms]
159.54.134.203:443#MX [615.49ms]
108.165.177.149:443#MY [优选高速 by Jz 304.67ms]
45.134.36.21:443#MY [优选高速 by Jz 402.34ms]
185.128.227.27:443#MY [469.69ms]
166.0.253.197:443#MY [优选高速 by Jz 497.54ms]
45.89.107.78:2053#MY [689.79ms]
45.89.107.125:443#MY [690.52ms]
95.85.63.250:443#NL [242.65ms]
95.85.63.202:443#NL [245.15ms]
95.85.59.198:443#NL [249.0ms]
95.85.63.250:2053#NL [251.06ms]
95.85.63.250:2087#NL [253.07ms]
95.85.48.160:443#NL [253.22ms]
95.85.63.250:8443#NL [253.48ms]
95.85.59.228:2083#NL [254.94ms]
95.85.43.245:443#NL [255.64ms]
195.123.216.132:8443#NL [258.21ms]
194.5.98.105:2053#NO [365.61ms]
194.5.98.105:8443#NO [419.77ms]
194.5.98.17:443#NO [440.56ms]
89.185.81.48:443#NO [582.19ms]
185.243.217.192:443#NO [588.63ms]
209.146.25.162:443#PH [497.39ms]
64.176.70.106:8443#PL [262.72ms]
64.176.68.73:443#PL [275.33ms]
95.85.254.115:443#PL [289.51ms]
95.85.253.109:8443#PL [291.92ms]
95.85.254.248:8443#PL [293.18ms]
95.85.254.116:443#PL [303.9ms]
57.128.215.214:8443#PL [320.26ms]
64.176.71.121:443#PL [325.27ms]
193.42.36.84:443#PL [332.26ms]
138.124.20.173:443#PL [339.55ms]
45.12.131.34:443#PT [481.01ms]
5.182.39.243:443#PT [510.75ms]
45.12.131.34:8443#PT [552.19ms]
185.138.89.45:2053#PT [584.89ms]
5.182.39.57:443#PT [689.3ms]
156.244.43.22:443#QA [757.33ms]
64.7.199.84:443#RO [436.83ms]
64.7.198.92:443#RO [438.12ms]
82.117.255.207:443#RO [474.86ms]
86.122.14.66:443#RO [516.5ms]
45.67.34.89:8443#RO [529.42ms]
45.67.34.89:443#RO [530.48ms]
185.39.30.18:8443#RO [531.14ms]
185.39.30.18:2087#RO [535.83ms]
81.181.166.197:443#RO [539.58ms]
45.136.199.148:443#RO [553.41ms]
194.87.85.185:443#RS [307.56ms]
193.57.139.112:8443#RS [316.31ms]
45.89.55.200:8443#RS [438.03ms]
185.48.250.164:443#RS [448.73ms]
38.180.100.80:443#RS [464.26ms]
185.48.250.175:443#RS [520.83ms]
185.48.250.138:443#RS [521.58ms]
87.121.38.57:443#RS [531.85ms]
45.15.160.220:443#RS [572.94ms]
45.15.160.250:443#RS [574.46ms]
194.58.109.206:8443#RU [285.16ms]
64.188.90.196:8443#RU [300.83ms]
194.87.151.151:443#RU [302.78ms]
194.113.104.187:8443#RU [303.7ms]
194.67.67.158:8443#RU [307.62ms]
194.67.204.158:8443#RU [311.16ms]
195.58.54.223:2053#RU [315.26ms]
194.26.138.133:8443#RU [320.52ms]
195.58.48.252:8443#RU [321.31ms]
212.74.227.162:443#RU [335.83ms]
62.60.152.211:443#SE [274.58ms]
62.182.192.195:443#SE [285.42ms]
62.60.149.204:443#SE [297.23ms]
62.182.197.18:443#SE [301.47ms]
62.182.196.47:443#SE [303.51ms]
62.182.193.24:443#SE [303.86ms]
62.182.193.22:443#SE [305.54ms]
62.182.196.25:443#SE [306.08ms]
62.182.193.13:443#SE [308.12ms]
64.188.81.193:443#SE [309.87ms]
18.143.76.130:443#SG [258.72ms]
150.109.11.223:443#SG [优选高速 by Jz 259.08ms]
18.143.179.83:443#SG [259.74ms]
18.138.34.221:443#SG [260.31ms]
207.148.125.245:8443#SG [263.51ms]
139.180.220.7:443#SG [优选高速 by Jz 271.1ms]
149.28.159.222:443#SG [优选高速 by Jz 273.62ms]
149.28.142.169:443#SG [优选高速 by Jz 275.08ms]
66.42.61.215:443#SG [优选高速 by Jz 286.32ms]
66.42.51.60:8443#SG [287.5ms]
194.58.66.220:443#SI [1441.86ms]
5.180.55.184:8443#SK [525.58ms]
45.129.141.188:443#SK [527.0ms]
5.35.103.185:8443#SK [539.27ms]
37.9.171.189:443#SK [577.07ms]
91.242.163.179:8443#SK [601.64ms]
91.242.163.179:2053#SK [602.11ms]
45.91.134.91:2053#TH [418.76ms]
43.133.110.81:443#TH [480.26ms]
8.213.199.128:443#TH [481.26ms]
45.150.128.181:443#TH [567.19ms]
45.150.128.159:443#TH [567.55ms]
45.150.131.246:443#TH [569.68ms]
43.249.33.117:443#TH [580.81ms]
62.3.12.185:443#TR [296.04ms]
194.135.34.198:443#TR [341.2ms]
138.249.20.76:443#TR [354.51ms]
2.56.127.230:443#TR [365.24ms]
194.87.91.192:443#TR [367.56ms]
194.135.34.121:443#TR [415.39ms]
130.94.1.150:443#TR [417.1ms]
45.89.52.124:443#TR [439.08ms]
62.133.63.61:443#TR [444.94ms]
138.124.107.132:443#TR [447.36ms]
114.33.57.170:443#TW [优选高速 by Jz 388.05ms]
167.253.153.215:443#TW [584.61ms]
167.253.153.147:443#TW [670.18ms]
171.33.241.51:2053#UA [456.05ms]
91.218.212.223:443#UA [493.11ms]
91.238.105.102:443#UA [543.93ms]
185.86.77.181:8443#UA [601.11ms]
96.44.149.15:2053#US [184.41ms]
96.8.121.109:443#US [215.68ms]
96.8.121.29:443#US [228.76ms]
64.186.234.198:443#US [250.01ms]
96.44.158.249:443#US [251.21ms]
98.96.231.180:443#US [251.26ms]
64.186.225.221:8443#US [252.42ms]
64.181.227.82:443#US [255.42ms]
98.96.231.159:443#US [266.54ms]
64.181.255.215:443#US [266.7ms]
77.83.206.191:443#UZ [454.29ms]
163.61.74.121:443#VN [优选高速 by Jz 385.78ms]
161.248.31.35:443#VN [优选高速 by Jz 482.76ms]
123.58.199.241:443#VN [485.9ms]
160.22.17.48:443#VN [优选高速 by Jz 487.51ms]
160.22.16.187:443#VN [优选高速 by Jz 487.95ms]
139.84.236.69:443#ZA [633.81ms]
156.38.157.171:8443#ZA [859.07ms]
156.38.157.171:2053#ZA [864.83ms]
