38.54.8.167:443#AE [374.96ms]
96.9.226.188:443#CA [277.24ms]
96.44.136.186:2053#CA [313.35ms]
44.32.224.209:443#CA [323.74ms]
44.32.224.206:2053#CA [332.83ms]
44.32.224.198:2053#CA [334.91ms]
44.32.224.197:2053#CA [337.2ms]
44.32.224.209:2053#CA [340.36ms]
44.32.224.195:2053#CA [341.96ms]
44.32.224.208:2053#CA [342.84ms]
44.32.224.207:443#CA [344.78ms]
199.68.196.119:443#CH [309.76ms]
45.143.200.237:2053#CH [384.01ms]
38.244.145.50:443#CH [389.77ms]
45.143.200.141:443#CH [405.41ms]
194.87.18.92:443#CH [408.72ms]
80.68.159.75:443#CH [426.29ms]
146.70.71.157:443#CH [428.82ms]
199.68.196.28:443#CH [429.08ms]
45.143.200.245:443#CH [431.2ms]
213.176.18.108:443#CH [440.32ms]
64.176.11.9:8443#CL [394.18ms]
64.176.9.170:8443#CL [413.97ms]
64.176.4.154:8443#CL [414.24ms]
64.176.15.110:2053#CL [415.04ms]
64.176.10.195:443#CL [417.77ms]
64.176.17.245:443#CL [467.88ms]
91.148.134.83:2053#CO [604.06ms]
91.148.134.83:8443#CO [637.84ms]
194.55.164.118:443#CY [343.38ms]
194.55.166.245:443#CY [380.61ms]
2.56.176.32:8443#CZ [364.25ms]
38.180.48.182:8443#CZ [400.62ms]
2.56.176.32:443#CZ [406.54ms]
185.253.46.235:443#CZ [456.3ms]
81.2.236.23:443#CZ [467.64ms]
176.74.219.73:8443#CZ [513.06ms]
45.151.183.22:443#CZ [513.99ms]
176.74.218.168:2053#CZ [516.91ms]
176.74.218.168:8443#CZ [517.16ms]
185.253.46.5:443#CZ [534.44ms]
64.188.68.11:443#DE [184.62ms]
64.188.105.146:443#DE [186.57ms]
64.188.69.128:443#DE [193.31ms]
64.188.69.58:443#DE [201.03ms]
64.188.69.46:443#DE [201.7ms]
62.60.216.204:443#DE [207.59ms]
57.129.47.4:2053#DE [211.49ms]
57.129.47.47:8443#DE [212.84ms]
57.129.47.47:2053#DE [213.63ms]
57.129.14.93:8443#DE [215.36ms]
193.233.253.175:2053#DK [382.98ms]
77.37.96.247:443#DK [396.33ms]
38.180.72.162:8443#DK [398.51ms]
77.37.96.132:443#DK [443.21ms]
77.37.97.33:8443#DK [443.97ms]
193.181.208.28:2053#DK [460.89ms]
193.180.213.29:443#DK [462.56ms]
193.180.210.243:443#DK [467.61ms]
80.78.24.239:2053#DK [472.17ms]
80.78.18.53:443#DK [477.92ms]
64.188.82.173:443#EE [292.42ms]
95.85.249.28:8443#EE [304.89ms]
38.180.10.97:443#EE [361.2ms]
95.85.243.122:443#EE [362.46ms]
38.180.10.51:443#EE [364.64ms]
37.252.5.75:443#EE [367.28ms]
138.124.100.155:443#EE [370.38ms]
45.129.199.80:8443#EE [372.06ms]
194.26.141.119:8443#EE [373.22ms]
38.244.154.149:443#EE [388.59ms]
65.20.103.129:8443#ES [389.4ms]
217.72.207.16:8443#ES [396.91ms]
212.227.144.37:8443#ES [406.45ms]
65.20.100.228:443#ES [433.22ms]
212.227.90.142:443#ES [443.26ms]
94.131.117.4:8443#ES [463.51ms]
138.124.62.122:2053#ES [473.18ms]
208.85.19.254:8443#ES [475.23ms]
213.182.204.153:443#ES [504.97ms]
172.233.116.56:2053#ES [512.64ms]
62.60.237.27:8443#FI [239.09ms]
64.188.74.111:443#FI [251.67ms]
64.188.73.248:443#FI [252.46ms]
64.188.73.212:8443#FI [253.42ms]
64.188.93.158:443#FI [258.15ms]
62.60.229.249:8443#FI [261.5ms]
64.188.93.41:443#FI [263.9ms]
62.60.229.190:443#FI [264.68ms]
64.188.125.46:443#FI [269.38ms]
64.188.74.130:443#FI [272.36ms]
62.171.170.182:8443#FR [253.49ms]
62.60.246.98:443#FR [266.5ms]
45.12.133.113:443#FR [268.65ms]
62.171.170.182:2053#FR [272.38ms]
62.60.151.6:443#FR [297.21ms]
194.116.217.189:2053#FR [328.31ms]
193.70.0.150:8443#FR [329.91ms]
37.59.97.140:443#FR [332.7ms]
51.91.255.5:8443#FR [341.41ms]
38.244.212.54:8443#FR [343.63ms]
62.60.247.201:443#GB [216.17ms]
57.129.137.51:443#GB [226.94ms]
62.60.244.43:443#GB [227.7ms]
57.129.137.77:8443#GB [229.15ms]
57.129.137.68:8443#GB [229.74ms]
57.129.137.93:443#GB [231.87ms]
57.129.137.96:8443#GB [232.35ms]
57.129.137.73:8443#GB [234.68ms]
57.129.137.96:443#GB [235.01ms]
57.129.137.54:8443#GB [235.7ms]
206.53.48.65:443#GE [535.18ms]
38.54.29.210:2053#GR [437.39ms]
91.250.248.151:443#GR [571.83ms]
43.168.16.112:443#HK [优选高速 by Jz 185.52ms]
8.210.29.68:443#HK [优选高速 by Jz 199.87ms]
68.64.182.39:443#HK [222.1ms]
68.64.176.135:443#HK [优选高速 by Jz 223.69ms]
8.223.63.189:443#HK [优选高速 by Jz 235.09ms]
8.223.63.150:443#HK [优选高速 by Jz 236.31ms]
65.52.160.128:8443#HK [优选高速 by Jz 256.0ms]
83.229.121.78:8443#HK [优选高速 by Jz 295.82ms]
206.237.21.185:8443#HK [318.75ms]
140.235.36.50:443#HK [优选高速 by Jz 345.3ms]
185.156.110.153:443#HR [499.03ms]
46.183.184.60:443#HR [666.47ms]
5.181.2.248:8443#HR [708.64ms]
38.180.225.181:443#HU [307.07ms]
77.91.72.13:443#HU [472.31ms]
180.149.37.38:8443#HU [553.93ms]
91.219.238.217:8443#HU [562.76ms]
91.219.236.202:8443#HU [563.73ms]
91.219.236.202:2053#HU [566.05ms]
185.65.68.238:443#HU [577.85ms]
5.182.38.111:443#HU [633.93ms]
38.180.108.148:443#HU [1032.66ms]
43.218.77.16:443#ID [优选高速 by Jz 273.56ms]
172.232.226.233:443#ID [567.3ms]
156.244.1.250:8443#ID [733.81ms]
194.4.51.171:8443#IE [354.79ms]
54.229.164.147:8443#IE [418.45ms]
54.229.164.147:2053#IE [419.5ms]
52.19.138.237:8443#IE [429.09ms]
52.19.138.237:2053#IE [430.59ms]
194.87.245.135:8443#IE [456.78ms]
194.87.245.135:2053#IE [458.85ms]
20.67.254.104:443#IE [480.27ms]
198.55.103.38:2087#IE [545.46ms]
198.55.103.168:443#IE [593.74ms]
64.176.167.56:8443#IL [308.1ms]
64.176.170.68:8443#IL [352.95ms]
80.178.58.56:443#IL [476.37ms]
185.162.127.54:443#IL [557.69ms]
91.225.218.230:443#IL [598.89ms]
45.144.172.33:443#IL [626.0ms]
98.70.26.236:443#IN [优选高速 by Jz 132.82ms]
65.20.84.107:443#IN [优选高速 by Jz 265.02ms]
65.20.85.14:443#IN [优选高速 by Jz 285.32ms]
20.235.220.189:443#IN [303.68ms]
4.240.110.47:443#IN [优选高速 by Jz 321.72ms]
20.235.105.146:443#IN [341.38ms]
45.113.224.169:8443#IN [345.62ms]
139.84.168.252:2053#IN [410.35ms]
45.89.105.65:2053#IN [436.63ms]
139.84.168.252:8443#IN [473.01ms]
194.247.182.120:8443#IS [443.24ms]
45.83.21.111:8443#IS [500.28ms]
45.83.21.10:8443#IS [557.24ms]
89.221.224.101:2053#IS [652.1ms]
89.221.224.101:8443#IS [652.3ms]
38.180.194.222:2053#IT [330.57ms]
194.165.59.20:443#IT [366.58ms]
194.87.47.205:443#IT [395.32ms]
45.92.70.176:8443#IT [419.07ms]
172.238.238.203:2053#IT [520.8ms]
83.229.6.134:443#IT [521.35ms]
89.46.70.46:443#IT [552.98ms]
151.241.215.148:443#IT [557.58ms]
185.47.172.172:8443#IT [619.31ms]
64.176.52.176:443#JP [223.95ms]
64.176.36.61:443#JP [226.11ms]
45.32.51.200:443#JP [优选高速 by Jz 226.71ms]
64.176.38.23:2083#JP [231.41ms]
64.176.36.17:443#JP [234.05ms]
8.222.193.153:443#JP [优选高速 by Jz 239.31ms]
8.222.185.236:443#JP [优选高速 by Jz 240.93ms]
8.219.195.31:443#JP [优选高速 by Jz 242.68ms]
64.110.104.30:443#JP [248.59ms]
212.135.211.58:443#JP [优选高速 by Jz 252.84ms]
188.240.213.98:2053#KG [468.57ms]
188.240.213.98:8443#KG [643.14ms]
5.144.180.142:443#KG [731.41ms]
38.54.4.209:443#KH [436.62ms]
64.176.226.26:8443#KR [265.22ms]
168.107.13.136:8443#KR [优选高速 by Jz 288.71ms]
129.154.50.159:443#KR [优选高速 by Jz 348.75ms]
64.110.71.6:443#KR [396.3ms]
152.67.208.8:443#KR [优选高速 by Jz 408.77ms]
85.155.176.129:443#KR [477.88ms]
141.164.60.73:443#KR [488.74ms]
130.162.130.105:443#KR [511.28ms]
119.205.235.58:443#KR [511.99ms]
103.78.133.103:443#KR [优选高速 by Jz 523.29ms]
45.136.57.82:8443#KZ [320.95ms]
195.210.47.233:8443#KZ [331.54ms]
195.210.47.233:2053#KZ [332.11ms]
194.32.142.178:443#KZ [340.23ms]
45.136.57.82:2053#KZ [343.96ms]
195.49.215.254:8443#KZ [363.64ms]
195.58.52.52:8443#KZ [366.96ms]
195.58.52.52:2053#KZ [367.59ms]
193.39.68.64:8443#KZ [395.42ms]
194.32.141.156:443#KZ [398.84ms]
45.12.136.62:2053#LT [312.76ms]
195.238.126.11:443#LT [319.24ms]
62.77.155.238:443#LT [382.19ms]
212.192.23.24:443#LT [441.53ms]
130.12.171.173:443#LT [443.94ms]
195.181.244.240:8443#LT [449.91ms]
2.59.162.27:443#LT [463.59ms]
185.237.185.182:2053#LT [475.17ms]
212.192.23.56:443#LT [482.51ms]
212.24.104.79:8443#LT [484.01ms]
195.20.208.4:443#LV [313.56ms]
195.20.208.151:2053#LV [313.84ms]
195.123.212.215:443#LV [326.89ms]
195.123.212.215:2053#LV [327.67ms]
195.123.210.147:443#LV [331.49ms]
195.123.210.184:8443#LV [331.8ms]
195.123.209.220:443#LV [335.24ms]
45.133.216.88:8443#LV [340.18ms]
37.233.82.113:443#LV [347.53ms]
45.142.215.61:443#LV [356.32ms]
194.58.45.120:2053#MD [434.75ms]
193.36.38.17:443#MD [458.75ms]
45.86.86.53:443#MD [488.75ms]
91.208.162.68:443#MD [514.69ms]
91.229.239.172:443#MD [537.73ms]
45.67.229.8:443#MD [557.71ms]
91.208.206.103:443#MD [583.39ms]
166.88.234.116:443#MD [597.06ms]
185.216.68.218:8443#MD [623.96ms]
45.83.141.93:443#MK [465.17ms]
46.183.185.142:443#MK [582.4ms]
89.185.82.90:8443#MK [603.77ms]
89.185.82.38:8443#MK [702.86ms]
89.185.82.124:8443#MK [704.47ms]
216.238.80.148:8443#MX [415.59ms]
216.238.79.83:8443#MX [416.71ms]
216.238.92.231:443#MX [461.02ms]
216.238.88.154:8443#MX [463.58ms]
131.196.254.151:443#MX [486.63ms]
131.196.253.141:443#MX [487.84ms]
159.54.134.203:443#MX [520.45ms]
45.134.36.21:443#MY [优选高速 by Jz 488.76ms]
185.128.227.27:443#MY [515.59ms]
45.89.107.78:2053#MY [555.84ms]
45.89.107.125:443#MY [557.37ms]
62.60.245.62:443#NL [221.24ms]
62.60.245.251:443#NL [223.58ms]
62.197.48.250:443#NL [228.09ms]
62.60.244.25:443#NL [233.47ms]
62.60.235.248:443#NL [240.7ms]
95.85.49.84:443#NL [245.62ms]
95.85.43.245:443#NL [245.87ms]
95.85.48.227:443#NL [245.98ms]
95.85.63.250:2083#NL [247.11ms]
95.85.59.228:8443#NL [251.83ms]
194.5.98.105:8443#NO [402.29ms]
194.5.98.105:2053#NO [403.16ms]
194.5.98.17:443#NO [467.91ms]
185.243.217.192:443#NO [588.69ms]
89.185.81.48:443#NO [606.53ms]
209.146.25.162:443#PH [469.08ms]
38.54.81.111:443#PH [1131.08ms]
64.176.71.121:443#PL [226.62ms]
64.176.68.73:443#PL [227.6ms]
95.85.254.116:443#PL [278.86ms]
45.149.63.112:2053#PL [280.02ms]
95.85.253.109:8443#PL [280.99ms]
95.85.254.115:443#PL [294.96ms]
45.144.48.186:8443#PL [298.99ms]
57.128.215.214:2053#PL [300.22ms]
45.149.63.135:2053#PL [303.71ms]
45.144.51.140:8443#PL [314.23ms]
45.12.131.34:8443#PT [285.35ms]
185.138.89.45:2053#PT [547.74ms]
5.182.39.57:443#PT [628.68ms]
5.182.39.243:443#PT [701.1ms]
45.12.131.34:443#PT [803.19ms]
156.244.43.22:443#QA [535.66ms]
45.13.38.36:2053#RO [368.34ms]
38.79.154.92:443#RO [369.42ms]
72.5.43.52:443#RO [429.26ms]
64.7.198.92:443#RO [433.68ms]
45.134.48.53:8443#RO [460.29ms]
38.133.142.152:443#RO [466.87ms]
176.97.76.192:443#RO [472.48ms]
64.7.199.84:443#RO [473.94ms]
81.181.166.197:443#RO [479.32ms]
45.67.34.89:8443#RO [480.46ms]
194.87.85.185:443#RS [340.21ms]
193.57.139.112:8443#RS [407.98ms]
45.89.55.200:8443#RS [421.64ms]
87.121.38.57:443#RS [522.21ms]
185.48.250.175:443#RS [542.34ms]
185.48.250.138:443#RS [543.1ms]
45.15.160.250:443#RS [554.3ms]
185.48.250.164:443#RS [616.18ms]
89.46.236.145:443#RS [627.87ms]
38.180.100.80:443#RS [1098.96ms]
64.188.90.196:8443#RU [248.67ms]
45.144.30.222:443#RU [274.72ms]
194.87.151.151:443#RU [284.8ms]
45.139.184.183:8443#RU [290.24ms]
45.139.78.205:8443#RU [291.07ms]
45.139.78.205:2053#RU [292.07ms]
45.141.184.145:8443#RU [303.95ms]
92.38.190.44:443#RU [优选高速 by Jz 305.61ms]
194.58.109.206:8443#RU [310.47ms]
194.67.67.158:8443#RU [317.36ms]
62.182.194.157:443#SE [243.3ms]
62.182.192.194:443#SE [243.76ms]
62.182.193.13:443#SE [249.58ms]
62.182.192.195:443#SE [251.27ms]
62.182.195.147:443#SE [261.0ms]
64.112.127.151:443#SE [263.55ms]
62.60.152.187:443#SE [270.36ms]
62.60.152.180:443#SE [271.75ms]
62.182.193.175:443#SE [275.28ms]
62.182.193.126:8443#SE [277.58ms]
43.134.174.114:443#SG [优选高速 by Jz 204.64ms]
43.156.181.203:443#SG [205.11ms]
66.42.61.215:443#SG [优选高速 by Jz 226.6ms]
66.42.51.60:8443#SG [227.12ms]
66.42.49.132:443#SG [优选高速 by Jz 228.12ms]
8.219.154.217:8443#SG [243.97ms]
139.180.222.3:443#SG [258.84ms]
139.180.220.7:443#SG [优选高速 by Jz 260.22ms]
138.2.87.237:443#SG [274.61ms]
34.143.159.175:443#SG [优选高速 by Jz 293.84ms]
194.58.66.220:443#SI [532.43ms]
5.252.23.5:443#SK [577.93ms]
91.242.163.179:8443#SK [583.7ms]
91.242.163.179:2053#SK [584.96ms]
5.35.103.185:8443#SK [618.44ms]
5.180.55.184:8443#SK [647.55ms]
138.2.85.81:2083#TH [275.89ms]
45.150.128.181:443#TH [285.03ms]
45.150.128.159:443#TH [286.15ms]
43.249.33.117:443#TH [309.57ms]
45.150.131.246:443#TH [379.48ms]
45.91.134.91:2053#TH [428.43ms]
8.213.199.128:443#TH [489.3ms]
45.12.143.73:443#TR [312.56ms]
194.135.34.198:443#TR [368.72ms]
194.135.34.121:443#TR [370.62ms]
195.16.74.73:443#TR [378.96ms]
62.3.12.185:443#TR [385.18ms]
138.249.20.76:443#TR [398.62ms]
2.56.127.230:443#TR [409.22ms]
45.141.148.141:443#TR [410.38ms]
194.87.91.192:443#TR [413.58ms]
82.26.198.89:443#TR [439.88ms]
213.210.4.131:443#TW [优选高速 by Jz 333.53ms]
114.33.57.170:443#TW [优选高速 by Jz 415.26ms]
167.253.153.215:443#TW [590.09ms]
167.253.153.147:443#TW [591.51ms]
171.33.241.51:2053#UA [560.28ms]
91.218.212.223:443#UA [567.89ms]
185.86.77.181:8443#UA [626.79ms]
96.44.149.15:2053#US [178.44ms]
64.186.234.198:443#US [196.96ms]
64.181.227.82:443#US [207.19ms]
96.44.158.249:443#US [211.59ms]
64.137.9.20:443#US [245.63ms]
64.188.27.145:443#US [257.63ms]
64.181.255.215:443#US [261.93ms]
64.181.247.243:443#US [262.42ms]
64.188.29.102:443#US [265.98ms]
57.154.33.195:8443#US [266.86ms]
77.83.206.191:443#UZ [563.58ms]
161.248.31.35:443#VN [优选高速 by Jz 320.35ms]
163.61.74.121:443#VN [优选高速 by Jz 328.87ms]
160.22.17.48:443#VN [优选高速 by Jz 342.04ms]
160.22.16.187:443#VN [优选高速 by Jz 343.84ms]
123.58.199.241:443#VN [498.93ms]
139.84.226.30:8443#ZA [619.27ms]
139.84.236.69:443#ZA [696.02ms]
139.84.231.16:8443#ZA [696.17ms]
139.84.232.188:443#ZA [697.16ms]
156.38.157.171:8443#ZA [729.26ms]
156.38.157.171:2053#ZA [729.97ms]
