103.57.251.124:443#AE [231.27ms]
131.196.254.151:443#MX [375.34ms]
131.196.254.211:443#MX [406.32ms]
131.196.254.203:443#MX [426.39ms]
159.54.134.203:443#MX [2066.07ms]
142.111.146.116:443#MY [优选高速 141.37ms]
103.104.246.171:8443#NL [169.03ms]
107.161.175.50:443#NL [181.02ms]
138.124.109.185:443#NL [192.06ms]
138.124.108.219:2053#NL [196.1ms]
109.104.154.200:8443#NL [202.41ms]
109.172.93.59:443#NL [204.09ms]
109.172.93.59:8443#NL [204.38ms]
103.7.54.77:8443#NL [207.29ms]
109.248.162.61:2053#NL [207.66ms]
107.161.175.246:443#NL [209.44ms]
144.31.217.98:443#NO [434.75ms]
144.31.217.77:443#NO [491.6ms]
193.200.238.20:8443#NO [1768.61ms]
103.167.234.26:443#PL [208.25ms]
138.124.64.13:443#PL [233.45ms]
138.124.104.58:443#PL [247.37ms]
138.124.104.121:443#PL [247.42ms]
138.124.104.213:443#PL [257.2ms]
103.31.77.108:2053#PL [282.47ms]
138.124.242.2:443#PL [301.94ms]
138.124.20.173:443#PL [329.5ms]
130.49.155.55:443#PL [330.63ms]
144.31.29.27:8443#PL [342.53ms]
154.43.62.76:443#RO [1842.02ms]
193.57.139.112:8443#RS [2017.84ms]
109.71.242.243:8443#RU [126.95ms]
109.196.103.176:8443#RU [143.5ms]
103.88.242.134:443#RU [147.92ms]
109.71.11.98:2053#RU [149.07ms]
109.73.205.158:2096#RU [172.64ms]
109.248.168.196:8443#RU [173.63ms]
103.113.68.210:443#RU [208.86ms]
104.128.129.145:443#RU [235.9ms]
141.8.199.61:8443#RU [263.24ms]
109.172.46.142:443#RU [266.32ms]
142.111.244.42:443#SE [191.14ms]
142.111.244.56:443#SE [194.35ms]
109.120.187.185:443#SE [203.48ms]
142.111.244.5:443#SE [211.96ms]
109.172.95.207:443#SE [215.8ms]
129.151.198.3:8443#SE [217.15ms]
138.124.86.149:8443#SE [219.67ms]
129.151.198.3:2053#SE [222.27ms]
130.49.178.164:8443#SE [223.73ms]
138.124.59.252:443#SE [227.17ms]
104.43.91.69:443#SG [83.39ms]
139.180.216.166:443#SG [93.62ms]
139.180.220.7:443#SG [94.33ms]
13.229.65.190:443#SG [102.17ms]
139.180.222.3:443#SG [104.63ms]
139.180.143.248:8443#SG [112.38ms]
140.245.101.81:443#SG [120.55ms]
138.2.107.160:443#SG [129.95ms]
138.2.87.237:443#SG [145.32ms]
129.150.48.17:443#SG [146.52ms]
103.216.101.78:443#TH [287.09ms]
157.85.96.9:443#TH [1780.26ms]
138.249.20.76:443#TR [270.12ms]
130.94.1.150:443#TR [275.92ms]
103.83.87.219:8443#TR [295.02ms]
103.83.86.172:443#TR [313.73ms]
141.98.115.65:8443#TR [315.89ms]
103.83.87.133:443#TR [326.52ms]
138.249.20.217:2053#TR [334.38ms]
141.98.115.64:8443#TR [338.07ms]
107.161.174.99:443#TR [346.81ms]
138.124.107.35:443#TR [371.8ms]
114.33.57.170:443#TW [98.02ms]
104.250.237.76:8443#US [163.22ms]
142.171.178.150:443#US [169.05ms]
142.171.114.133:443#US [174.0ms]
142.171.118.101:443#US [174.85ms]
142.171.135.37:8443#US [175.22ms]
142.171.140.152:443#US [175.34ms]
142.171.199.103:8443#US [177.7ms]
142.171.50.6:2053#US [177.95ms]
142.171.179.24:8443#US [178.44ms]
142.171.50.6:2087#US [179.06ms]
157.22.128.7:443#UZ [1973.75ms]
123.58.199.241:443#VN [365.52ms]
116.118.8.19:443#VN [385.74ms]
160.22.16.187:443#VN [2540.2ms]
160.22.17.48:443#VN [2547.31ms]
102.209.117.68:443#ZA [360.06ms]
139.84.226.30:8443#ZA [423.36ms]
139.84.236.69:443#ZA [440.63ms]
139.84.235.99:443#ZA [453.04ms]
139.84.232.188:443#ZA [459.41ms]
139.84.231.16:8443#ZA [488.09ms]
156.38.157.171:8443#ZA [2036.11ms]
156.38.157.171:2053#ZA [2037.78ms]
