31.130.149.210:443#AE [478.91ms]
95.85.59.198:443#NL [256.52ms]
95.85.6.226:443#NL [258.29ms]
95.85.39.156:443#NL [258.85ms]
95.85.59.228:2053#NL [259.35ms]
194.5.98.105:2053#NO [371.63ms]
194.5.98.17:443#NO [389.67ms]
194.5.98.105:8443#NO [427.13ms]
185.243.217.192:443#NO [630.4ms]
89.185.81.48:443#NO [666.41ms]
209.146.25.162:443#PH [491.42ms]
95.85.254.116:443#PL [279.38ms]
95.85.254.248:8443#PL [289.86ms]
95.85.253.109:8443#PL [304.85ms]
95.85.254.115:443#PL [309.12ms]
193.42.36.84:443#PL [366.35ms]
64.176.71.121:443#PL [369.82ms]
64.176.68.73:443#PL [370.95ms]
2.27.57.112:443#PL [391.02ms]
2.27.57.223:443#PL [391.86ms]
212.119.43.74:2053#PL [394.04ms]
45.12.131.34:8443#PT [555.23ms]
45.12.131.34:443#PT [557.21ms]
185.138.89.45:2053#PT [566.08ms]
5.182.39.57:443#PT [623.72ms]
5.182.39.243:443#PT [625.17ms]
156.244.43.22:443#QA [582.81ms]
64.7.198.92:443#RO [413.36ms]
45.136.199.148:443#RO [471.23ms]
64.7.199.84:443#RO [473.57ms]
5.252.178.146:8443#RO [526.71ms]
38.180.35.88:443#RO [527.79ms]
82.117.255.207:443#RO [535.82ms]
185.165.169.144:8443#RO [542.52ms]
81.181.166.197:443#RO [551.16ms]
45.67.34.89:8443#RO [553.44ms]
185.39.30.18:8443#RO [553.64ms]
38.180.100.80:443#RS [484.02ms]
185.48.250.164:443#RS [542.5ms]
185.48.250.175:443#RS [544.13ms]
185.48.250.138:443#RS [546.76ms]
45.89.55.200:8443#RS [550.79ms]
87.121.38.57:443#RS [559.0ms]
45.15.160.250:443#RS [593.35ms]
45.15.160.220:443#RS [695.64ms]
194.87.151.151:443#RU [276.28ms]
194.58.109.206:8443#RU [316.43ms]
194.26.138.133:8443#RU [328.61ms]
195.58.54.223:2053#RU [343.36ms]
194.67.67.158:8443#RU [345.22ms]
194.67.204.158:2053#RU [346.49ms]
194.67.204.158:8443#RU [346.77ms]
79.141.73.189:443#RU [优选高速 by Jz 353.2ms]
212.74.227.162:443#RU [360.21ms]
194.156.118.127:443#RU [362.8ms]
62.60.153.23:443#SE [330.05ms]
62.60.151.202:443#SE [340.04ms]
62.182.197.72:443#SE [350.18ms]
62.182.198.181:443#SE [350.4ms]
62.182.197.18:443#SE [352.62ms]
62.182.197.102:443#SE [353.24ms]
62.182.196.47:443#SE [354.54ms]
62.182.196.25:443#SE [354.64ms]
62.182.194.189:443#SE [358.79ms]
62.60.152.187:443#SE [359.15ms]
66.42.61.215:443#SG [优选高速 by Jz 278.27ms]
66.42.51.60:8443#SG [279.53ms]
138.2.87.237:443#SG [309.44ms]
139.180.220.7:443#SG [优选高速 by Jz 319.75ms]
207.148.125.245:8443#SG [优选高速 by Jz 332.29ms]
213.35.127.18:443#SG [优选高速 by Jz 339.03ms]
54.255.195.46:443#SG [341.27ms]
52.77.224.71:443#SG [343.76ms]
52.77.114.70:443#SG [344.81ms]
18.143.76.130:443#SG [353.82ms]
194.58.66.220:443#SI [418.75ms]
45.129.141.188:443#SK [503.39ms]
5.35.103.185:8443#SK [562.02ms]
5.180.55.184:8443#SK [583.71ms]
91.242.163.179:8443#SK [594.13ms]
37.9.171.189:443#SK [614.35ms]
91.242.163.179:2053#SK [694.29ms]
45.91.134.91:2053#TH [445.31ms]
43.249.33.117:443#TH [优选高速 by Jz 455.11ms]
43.133.110.81:443#TH [479.44ms]
8.213.199.128:443#TH [522.7ms]
45.150.128.181:443#TH [524.49ms]
45.150.128.159:443#TH [优选高速 by Jz 525.36ms]
45.150.131.246:443#TH [586.99ms]
194.87.91.192:443#TR [363.87ms]
194.135.34.121:443#TR [381.75ms]
62.3.12.185:443#TR [414.99ms]
194.135.34.198:443#TR [417.95ms]
82.26.198.89:443#TR [450.7ms]
82.26.198.74:2083#TR [450.84ms]
130.94.1.150:443#TR [467.97ms]
198.105.123.25:443#TR [475.53ms]
212.102.107.82:443#TR [479.6ms]
141.98.115.65:8443#TR [496.52ms]
114.33.57.170:443#TW [优选高速 by Jz 413.57ms]
103.137.63.227:8443#TW [552.13ms]
167.253.153.215:443#TW [637.67ms]
167.253.153.147:443#TW [640.75ms]
91.238.105.102:443#UA [527.56ms]
91.218.212.223:443#UA [556.9ms]
171.33.241.51:2053#UA [583.65ms]
185.86.77.181:8443#UA [635.94ms]
96.44.149.15:2053#US [181.96ms]
96.8.121.29:443#US [208.84ms]
96.44.158.249:443#US [212.32ms]
96.8.121.109:443#US [228.54ms]
64.227.62.172:2087#US [320.24ms]
64.227.62.172:2053#US [322.26ms]
198.199.93.33:443#US [326.76ms]
64.186.240.9:8443#US [327.04ms]
64.186.225.221:8443#US [328.45ms]
64.181.227.82:443#US [332.1ms]
77.83.206.191:443#UZ [519.02ms]
160.22.17.48:443#VN [优选高速 by Jz 323.26ms]
160.22.16.187:443#VN [优选高速 by Jz 324.44ms]
163.61.74.121:443#VN [优选高速 by Jz 391.11ms]
161.248.31.35:443#VN [优选高速 by Jz 446.78ms]
123.58.199.241:443#VN [535.68ms]
139.84.236.69:443#ZA [681.11ms]
156.38.157.171:2053#ZA [716.77ms]
156.38.157.171:8443#ZA [763.83ms]
