20.174.15.226:443#AE [355.9ms]
95.85.254.116:443#PL [292.93ms]
95.85.254.115:443#PL [293.71ms]
95.85.254.56:443#PL [305.16ms]
95.85.253.109:8443#PL [308.35ms]
64.176.68.73:443#PL [325.55ms]
5.182.39.57:443#PT [466.36ms]
45.12.131.34:8443#PT [480.08ms]
45.12.131.34:443#PT [481.2ms]
5.182.39.243:443#PT [528.14ms]
185.138.89.45:2053#PT [631.73ms]
156.244.43.22:443#QA [545.7ms]
72.5.43.52:443#RO [407.63ms]
38.180.35.88:443#RO [460.83ms]
45.136.199.148:443#RO [467.36ms]
64.7.199.84:443#RO [473.42ms]
64.7.198.92:443#RO [476.34ms]
194.87.85.185:443#RS [414.51ms]
45.15.160.220:443#RS [502.04ms]
38.180.100.80:443#RS [532.58ms]
87.121.38.57:443#RS [534.46ms]
89.46.236.145:443#RS [549.04ms]
194.113.104.187:8443#RU [303.61ms]
194.87.151.151:443#RU [306.3ms]
217.18.60.228:443#RU [308.91ms]
194.58.109.206:8443#RU [319.66ms]
217.198.5.76:443#RU [325.98ms]
62.182.197.102:443#SE [242.61ms]
62.182.193.175:443#SE [254.81ms]
62.182.194.189:443#SE [255.4ms]
62.182.194.157:443#SE [255.52ms]
62.182.198.181:443#SE [261.47ms]
139.180.222.3:443#SG [优选高速 254.22ms]
139.180.220.7:443#SG [255.44ms]
66.42.61.215:443#SG [268.63ms]
66.42.51.60:8443#SG [269.13ms]
138.2.64.229:443#SG [优选高速 276.59ms]
194.58.66.220:443#SI [389.44ms]
5.252.23.5:443#SK [456.63ms]
5.180.55.184:8443#SK [483.69ms]
91.242.163.179:2053#SK [511.35ms]
5.35.103.185:8443#SK [526.02ms]
91.242.163.179:8443#SK [555.66ms]
45.91.134.91:2053#TH [优选高速 388.73ms]
43.133.110.81:443#TH [425.08ms]
43.249.33.117:443#TH [432.64ms]
8.213.199.128:443#TH [492.32ms]
45.150.128.181:443#TH [560.65ms]
62.3.12.185:443#TR [266.62ms]
194.135.34.198:443#TR [381.12ms]
194.87.91.192:443#TR [386.04ms]
194.135.34.121:443#TR [410.75ms]
130.94.1.150:443#TR [415.91ms]
114.33.57.170:443#TW [386.1ms]
167.253.153.214:443#TW [625.77ms]
167.253.153.253:443#TW [625.87ms]
167.253.153.215:443#TW [626.41ms]
167.253.153.147:443#TW [626.97ms]
91.238.105.102:443#UA [513.01ms]
171.33.241.51:2053#UA [543.39ms]
91.218.212.223:443#UA [569.04ms]
185.86.77.181:8443#UA [1558.37ms]
96.44.158.249:443#US [216.91ms]
96.8.121.29:443#US [216.94ms]
57.154.33.195:8443#US [282.34ms]
98.96.231.159:443#US [294.06ms]
64.186.234.198:443#US [302.91ms]
77.83.206.191:443#UZ [530.55ms]
163.61.74.121:443#VN [345.34ms]
123.58.199.241:443#VN [466.5ms]
161.248.31.35:443#VN [1401.36ms]
139.84.236.69:443#ZA [614.42ms]
139.84.232.188:443#ZA [615.18ms]
139.84.231.16:8443#ZA [671.55ms]
