31.130.149.210:443#AE [444.89ms]
64.188.82.173:443#EE [353.02ms]
194.26.141.119:8443#EE [373.03ms]
194.26.141.119:2053#EE [375.25ms]
138.124.100.155:443#EE [378.39ms]
138.124.4.88:443#EE [389.31ms]
209.131.70.51:443#EE [428.29ms]
77.239.126.75:443#EE [463.59ms]
209.131.70.96:8443#EE [469.06ms]
65.20.103.129:8443#ES [398.38ms]
217.72.207.16:8443#ES [410.14ms]
212.227.90.142:443#ES [421.31ms]
208.85.19.254:8443#ES [429.46ms]
172.233.97.34:443#ES [463.95ms]
212.227.144.37:8443#ES [465.5ms]
185.231.204.186:443#ES [506.41ms]
92.178.109.187:443#ES [515.55ms]
85.90.217.108:8443#ES [521.82ms]
185.121.15.33:443#ES [533.94ms]
64.188.93.41:8443#FI [273.32ms]
64.188.93.200:443#FI [274.28ms]
64.188.74.130:443#FI [281.09ms]
64.188.74.111:443#FI [282.14ms]
62.60.229.190:443#FI [284.82ms]
95.85.250.184:443#FI [290.21ms]
194.48.143.25:443#FI [293.38ms]
64.188.80.35:443#FI [293.65ms]
194.48.143.131:443#FI [294.01ms]
64.188.93.41:443#FI [295.65ms]
62.171.170.182:8443#FR [203.79ms]
62.171.170.182:2053#FR [204.59ms]
62.60.246.98:443#FR [251.14ms]
193.70.0.150:2053#FR [282.85ms]
193.42.62.215:8443#FR [298.48ms]
193.42.61.121:8443#FR [301.57ms]
193.42.60.51:443#FR [301.92ms]
62.60.151.6:443#FR [321.12ms]
217.60.37.35:8443#FR [322.72ms]
217.60.37.28:2053#FR [325.74ms]
98.98.142.246:443#GB [198.94ms]
98.98.142.250:443#GB [213.11ms]
98.98.142.251:443#GB [213.8ms]
98.98.142.244:443#GB [213.93ms]
98.98.207.170:443#GB [218.54ms]
98.98.142.247:443#GB [218.94ms]
62.60.244.43:443#GB [230.18ms]
98.98.142.252:443#GB [230.8ms]
62.60.244.168:443#GB [239.06ms]
57.129.137.68:8443#GB [243.73ms]
91.250.248.151:443#GR [557.05ms]
38.54.29.210:2053#GR [719.84ms]
8.223.63.189:443#HK [优选高速 by Jz 236.64ms]
8.223.63.150:443#HK [238.37ms]
65.52.160.128:8443#HK [优选高速 by Jz 247.41ms]
8.210.29.68:443#HK [优选高速 by Jz 254.31ms]
68.64.176.135:443#HK [优选高速 by Jz 266.85ms]
149.104.6.78:8443#HK [优选高速 by Jz 269.13ms]
140.235.36.50:443#HK [优选高速 by Jz 303.63ms]
83.229.121.78:8443#HK [优选高速 by Jz 325.75ms]
154.198.215.97:8443#HK [331.33ms]
154.198.215.126:8443#HK [优选高速 by Jz 332.39ms]
185.156.110.153:443#HR [445.82ms]
180.149.37.38:8443#HU [437.84ms]
5.182.38.111:443#HU [466.73ms]
185.65.68.238:443#HU [489.49ms]
91.219.236.202:2053#HU [538.37ms]
38.180.108.148:443#HU [546.08ms]
38.180.225.181:443#HU [577.92ms]
91.219.238.217:8443#HU [591.97ms]
77.91.72.13:443#HU [1592.28ms]
43.218.77.16:443#ID [优选高速 by Jz 438.95ms]
172.232.226.233:443#ID [605.02ms]
156.244.1.250:8443#ID [666.02ms]
82.153.226.158:8443#ID [696.64ms]
52.19.138.237:2053#IE [422.58ms]
54.229.164.147:2053#IE [436.41ms]
52.19.138.237:8443#IE [442.87ms]
194.87.245.135:8443#IE [447.82ms]
194.87.245.135:2053#IE [448.57ms]
198.55.103.38:2087#IE [581.41ms]
85.159.229.122:443#IE [650.72ms]
107.172.145.153:443#IE [718.03ms]
64.176.170.68:8443#IL [358.85ms]
64.176.167.56:8443#IL [361.22ms]
80.178.58.56:443#IL [514.88ms]
45.144.172.33:443#IL [529.63ms]
185.239.48.217:443#IL [536.98ms]
185.162.127.54:443#IL [555.52ms]
192.71.27.237:443#IL [564.89ms]
94.131.114.73:443#IL [766.38ms]
94.131.114.70:443#IL [767.99ms]
20.235.220.189:443#IN [316.33ms]
20.235.105.146:443#IN [318.63ms]
139.84.168.252:8443#IN [407.01ms]
139.84.168.252:2053#IN [408.3ms]
139.84.146.103:8443#IN [458.41ms]
4.240.110.47:443#IN [473.11ms]
65.20.84.107:443#IN [490.08ms]
45.89.105.65:2053#IN [513.37ms]
139.84.221.153:8443#IN [543.59ms]
45.113.224.169:8443#IN [576.42ms]
194.247.182.120:8443#IS [439.68ms]
151.236.24.54:443#IS [457.36ms]
185.247.226.138:443#IS [505.62ms]
45.83.21.10:8443#IS [575.89ms]
89.221.224.101:2053#IS [636.51ms]
45.83.21.111:8443#IS [643.37ms]
89.147.109.212:443#IS [664.22ms]
89.221.224.101:8443#IS [700.02ms]
89.147.111.223:2053#IS [747.6ms]
194.165.59.20:443#IT [311.08ms]
72.146.234.10:443#IT [416.31ms]
45.92.70.176:8443#IT [491.46ms]
151.241.215.148:443#IT [526.42ms]
172.238.238.203:2053#IT [534.69ms]
83.229.6.134:443#IT [552.72ms]
38.180.194.222:2053#IT [586.34ms]
89.46.70.46:443#IT [588.09ms]
185.47.172.172:8443#IT [621.67ms]
138.2.5.136:443#JP [优选高速 by Jz 235.0ms]
138.2.31.37:443#JP [优选高速 by Jz 237.39ms]
194.102.36.55:443#JP [优选高速 by Jz 248.81ms]
140.238.51.35:443#JP [优选高速 by Jz 249.19ms]
64.176.52.176:443#JP [270.25ms]
140.83.34.214:8443#JP [优选高速 by Jz 275.06ms]
64.110.104.30:443#JP [275.75ms]
64.176.38.23:2083#JP [276.28ms]
212.135.211.58:443#JP [优选高速 by Jz 277.45ms]
64.176.36.61:443#JP [277.73ms]
38.54.4.209:443#KH [572.0ms]
64.176.226.26:8443#KR [314.31ms]
129.154.50.159:443#KR [优选高速 by Jz 337.39ms]
152.67.208.8:443#KR [优选高速 by Jz 377.51ms]
168.107.13.136:8443#KR [优选高速 by Jz 403.86ms]
64.110.75.145:443#KR [407.08ms]
64.110.71.6:443#KR [408.32ms]
141.164.60.73:443#KR [483.48ms]
85.155.176.129:443#KR [502.16ms]
103.78.133.103:443#KR [502.43ms]
130.162.132.38:443#KR [504.91ms]
195.210.47.233:2053#KZ [325.37ms]
194.32.142.178:443#KZ [331.86ms]
195.58.52.52:2053#KZ [364.95ms]
195.210.47.233:8443#KZ [379.47ms]
195.49.215.254:8443#KZ [380.92ms]
194.32.141.156:443#KZ [384.67ms]
213.155.29.242:443#KZ [406.23ms]
195.58.52.52:8443#KZ [426.58ms]
185.146.1.53:443#KZ [453.21ms]
213.148.26.246:2053#KZ [456.31ms]
195.238.126.11:443#LT [328.36ms]
62.77.155.238:443#LT [375.06ms]
130.12.171.96:8443#LT [420.61ms]
130.12.171.173:443#LT [423.07ms]
212.192.23.24:443#LT [444.34ms]
185.80.129.84:443#LT [453.34ms]
185.80.128.115:8443#LT [454.13ms]
147.45.217.40:443#LT [481.72ms]
45.12.136.53:443#LT [486.29ms]
46.29.234.155:8443#LT [489.61ms]
195.123.209.7:8443#LV [296.24ms]
195.123.212.222:8443#LV [320.79ms]
195.123.210.184:8443#LV [323.25ms]
195.123.209.189:8443#LV [331.06ms]
193.68.89.220:8443#LV [353.8ms]
195.123.212.222:2053#LV [353.92ms]
193.68.89.220:443#LV [353.99ms]
195.123.210.147:443#LV [357.74ms]
213.139.229.211:443#LV [358.05ms]
195.123.209.220:443#LV [359.61ms]
194.58.45.120:2053#MD [383.85ms]
185.163.45.40:443#MD [492.23ms]
185.216.68.218:8443#MD [523.33ms]
45.140.146.23:8443#MD [544.1ms]
185.250.148.240:443#MD [557.63ms]
45.86.86.53:443#MD [560.76ms]
45.67.229.8:443#MD [560.84ms]
91.229.239.172:443#MD [564.77ms]
91.208.206.103:443#MD [609.95ms]
91.208.162.68:443#MD [610.24ms]
46.183.185.142:443#MK [491.37ms]
45.83.141.93:443#MK [581.57ms]
89.185.82.38:8443#MK [664.86ms]
89.185.82.124:8443#MK [743.95ms]
216.238.92.231:443#MX [429.2ms]
216.238.80.148:8443#MX [431.32ms]
216.238.79.83:8443#MX [431.75ms]
216.238.88.154:8443#MX [462.96ms]
131.196.253.141:443#MX [490.88ms]
159.54.134.203:443#MX [495.79ms]
131.196.254.151:443#MX [533.43ms]
108.165.177.149:443#MY [优选高速 by Jz 310.02ms]
166.0.253.197:443#MY [优选高速 by Jz 396.68ms]
45.134.36.21:443#MY [优选高速 by Jz 412.24ms]
185.128.227.27:443#MY [459.84ms]
45.89.107.125:443#MY [582.53ms]
45.89.107.78:2053#MY [666.92ms]
62.212.68.100:443#NL [189.8ms]
62.197.48.250:443#NL [190.21ms]
62.60.235.207:8443#NL [230.13ms]
62.60.244.25:443#NL [233.73ms]
95.85.61.215:443#NL [248.49ms]
95.85.59.228:8443#NL [249.78ms]
95.85.63.250:2083#NL [250.22ms]
95.85.63.250:443#NL [256.55ms]
95.85.59.228:443#NL [257.26ms]
95.85.59.228:2053#NL [257.64ms]
194.5.98.17:443#NO [351.67ms]
194.5.98.105:8443#NO [413.61ms]
194.5.98.105:2053#NO [443.98ms]
185.243.217.192:443#NO [521.61ms]
89.185.81.48:443#NO [583.86ms]
209.146.25.162:443#PH [466.97ms]
64.176.70.106:8443#PL [277.29ms]
95.85.254.116:443#PL [286.29ms]
95.85.254.115:443#PL [289.54ms]
95.85.254.248:8443#PL [293.08ms]
64.176.71.121:443#PL [293.97ms]
64.176.68.73:443#PL [295.9ms]
95.85.253.109:8443#PL [298.88ms]
57.128.215.214:2053#PL [309.64ms]
2.56.125.59:443#PL [318.84ms]
2.27.57.112:443#PL [326.83ms]
5.182.39.243:443#PT [520.65ms]
185.138.89.45:2053#PT [532.19ms]
45.12.131.34:8443#PT [580.4ms]
45.12.131.34:443#PT [580.42ms]
5.182.39.57:443#PT [611.43ms]
156.244.43.22:443#QA [660.89ms]
64.7.198.92:443#RO [367.22ms]
64.7.199.84:443#RO [476.5ms]
81.181.166.197:443#RO [482.92ms]
38.79.154.92:443#RO [497.76ms]
45.136.199.148:443#RO [506.66ms]
5.252.178.146:8443#RO [541.34ms]
85.90.196.38:443#RO [546.65ms]
45.67.34.89:8443#RO [551.99ms]
185.104.181.228:443#RO [556.71ms]
154.43.62.76:443#RO [562.5ms]
193.57.139.112:8443#RS [313.93ms]
194.87.85.185:443#RS [337.36ms]
45.89.55.200:8443#RS [475.71ms]
185.48.250.175:443#RS [501.44ms]
185.48.250.138:443#RS [502.22ms]
87.121.38.57:443#RS [507.57ms]
38.180.100.80:443#RS [544.05ms]
45.15.160.220:443#RS [587.01ms]
45.15.160.250:443#RS [587.36ms]
185.48.250.164:443#RS [618.77ms]
194.87.151.151:443#RU [252.25ms]
64.188.90.196:8443#RU [278.56ms]
195.58.48.252:8443#RU [291.66ms]
194.67.67.158:8443#RU [297.79ms]
194.58.109.206:8443#RU [302.37ms]
212.41.15.119:443#RU [335.04ms]
217.198.5.76:443#RU [335.75ms]
194.26.138.133:8443#RU [338.42ms]
212.74.227.162:443#RU [345.34ms]
212.67.17.226:443#RU [351.0ms]
62.182.197.72:443#SE [204.08ms]
62.182.193.13:443#SE [212.33ms]
62.182.193.24:443#SE [212.87ms]
62.182.193.126:8443#SE [213.14ms]
62.182.195.147:443#SE [215.82ms]
62.182.192.194:443#SE [218.84ms]
62.182.193.22:443#SE [220.37ms]
62.182.193.175:443#SE [231.48ms]
62.182.197.102:443#SE [253.02ms]
62.182.196.202:8443#SE [260.74ms]
18.143.179.83:443#SG [285.77ms]
18.138.34.221:443#SG [286.56ms]
139.180.220.7:443#SG [优选高速 by Jz 302.71ms]
18.143.76.130:443#SG [321.44ms]
13.212.193.78:443#SG [323.98ms]
66.42.51.60:8443#SG [329.68ms]
66.42.61.215:443#SG [优选高速 by Jz 329.76ms]
54.255.195.46:443#SG [338.57ms]
207.148.125.245:8443#SG [341.21ms]
129.150.46.113:443#SG [341.51ms]
194.58.66.220:443#SI [467.33ms]
5.35.103.185:8443#SK [483.29ms]
45.129.141.188:443#SK [519.98ms]
5.180.55.184:8443#SK [533.72ms]
91.242.163.179:2053#SK [611.81ms]
37.9.171.189:443#SK [647.45ms]
91.242.163.179:8443#SK [698.48ms]
43.249.33.117:443#TH [436.28ms]
45.150.128.181:443#TH [444.94ms]
45.150.128.159:443#TH [445.32ms]
43.133.110.81:443#TH [463.68ms]
8.213.199.128:443#TH [476.59ms]
45.150.131.246:443#TH [501.36ms]
45.91.134.91:2053#TH [524.51ms]
194.87.91.192:443#TR [365.45ms]
2.56.127.230:443#TR [371.96ms]
62.3.12.185:443#TR [372.49ms]
194.135.34.198:443#TR [397.09ms]
194.135.34.121:443#TR [400.78ms]
130.94.1.150:443#TR [408.16ms]
62.133.63.61:443#TR [431.19ms]
198.105.123.25:443#TR [435.55ms]
138.124.107.35:443#TR [446.65ms]
138.249.20.76:443#TR [466.96ms]
114.33.57.170:443#TW [优选高速 by Jz 389.85ms]
167.253.153.147:443#TW [631.2ms]
167.253.153.215:443#TW [632.03ms]
171.33.241.51:2053#UA [455.97ms]
91.218.212.223:443#UA [540.48ms]
185.86.77.181:8443#UA [553.01ms]
91.238.105.102:443#UA [562.64ms]
96.44.149.15:2053#US [217.44ms]
96.8.121.29:443#US [235.9ms]
57.154.33.195:8443#US [236.95ms]
64.186.234.198:443#US [240.18ms]
64.186.225.221:8443#US [242.59ms]
64.181.227.82:443#US [246.4ms]
64.181.255.215:443#US [276.75ms]
64.181.247.243:443#US [277.76ms]
64.188.27.145:443#US [279.45ms]
98.96.231.180:443#US [283.38ms]
77.83.206.191:443#UZ [516.93ms]
163.61.74.121:443#VN [优选高速 by Jz 305.44ms]
161.248.31.35:443#VN [优选高速 by Jz 339.46ms]
160.22.16.187:443#VN [优选高速 by Jz 359.27ms]
123.58.199.241:443#VN [534.75ms]
160.22.17.48:443#VN [优选高速 by Jz 1338.39ms]
156.38.157.171:2053#ZA [719.36ms]
156.38.157.171:8443#ZA [722.44ms]
139.84.236.69:443#ZA [732.1ms]
