31.130.149.210:443#AE [135.32ms]
64.176.11.9:8443#CL [654.09ms]
5.180.29.36:8443#CL [677.51ms]
64.176.9.170:8443#CL [733.77ms]
64.176.4.154:8443#CL [753.1ms]
64.176.10.195:443#CL [781.54ms]
91.148.134.83:8443#CO [743.34ms]
91.148.134.83:2053#CO [745.25ms]
185.205.187.139:443#CY [210.62ms]
194.55.166.245:443#CY [244.52ms]
194.55.164.118:443#CY [274.35ms]
134.255.210.217:443#CY [280.67ms]
193.24.232.154:2053#CY [309.3ms]
193.201.15.39:443#CY [588.68ms]
185.253.46.5:443#CZ [172.78ms]
37.205.15.169:443#CZ [213.16ms]
195.123.244.83:443#CZ [219.39ms]
185.253.47.6:443#CZ [221.24ms]
185.253.46.235:443#CZ [224.82ms]
185.253.46.27:443#CZ [231.58ms]
2.56.176.32:8443#CZ [234.72ms]
185.253.46.31:443#CZ [241.98ms]
185.253.47.88:8443#CZ [246.96ms]
176.74.219.73:8443#CZ [249.51ms]
146.70.20.107:443#DE [127.87ms]
144.31.85.72:443#DE [131.15ms]
144.31.118.180:443#DE [131.64ms]
194.76.137.220:443#DE [133.41ms]
144.31.118.180:8443#DE [134.3ms]
178.20.209.26:443#DE [134.81ms]
213.176.78.41:443#DE [134.84ms]
193.233.134.90:443#DE [135.92ms]
156.227.0.222:443#DE [136.47ms]
144.31.197.83:8443#DE [136.56ms]
193.180.212.25:443#DK [147.79ms]
193.180.215.69:443#DK [148.62ms]
193.180.209.21:443#DK [148.71ms]
193.181.213.217:443#DK [151.5ms]
193.181.214.170:8443#DK [151.77ms]
193.181.210.149:443#DK [152.0ms]
193.181.208.28:8443#DK [153.22ms]
193.180.213.29:443#DK [154.32ms]
45.136.71.201:443#DK [154.64ms]
193.180.215.142:443#DK [157.3ms]
130.94.116.44:443#EC [270.3ms]
109.206.241.16:443#EE [173.17ms]
188.214.37.11:443#EE [175.37ms]
45.12.68.99:443#EE [180.66ms]
185.155.97.85:443#EE [185.18ms]
159.253.21.228:443#EE [192.08ms]
109.206.241.105:443#EE [192.27ms]
38.180.10.97:443#EE [195.72ms]
38.180.10.51:443#EE [198.48ms]
185.36.142.21:8443#EE [199.51ms]
38.180.216.120:443#EE [206.19ms]
38.54.59.70:443#EG [250.28ms]
212.227.90.142:443#ES [217.86ms]
172.233.116.56:2053#ES [225.28ms]
172.233.97.34:443#ES [225.43ms]
217.72.207.16:8443#ES [228.95ms]
141.253.194.63:443#ES [231.59ms]
185.114.72.31:2053#ES [240.58ms]
31.57.190.55:443#ES [244.6ms]
31.57.190.40:443#ES [245.48ms]
31.57.190.45:443#ES [249.52ms]
31.57.190.71:443#ES [250.83ms]
185.125.101.225:8443#FI [159.79ms]
185.156.108.133:443#FI [162.74ms]
45.12.146.59:2053#FI [164.47ms]
45.12.151.116:443#FI [165.89ms]
103.85.115.229:443#FI [167.01ms]
45.12.151.21:443#FI [167.06ms]
171.22.114.27:2053#FI [167.12ms]
45.12.146.12:443#FI [167.41ms]
2.56.173.3:443#FI [167.81ms]
213.159.68.140:2053#FI [167.95ms]
217.60.37.77:8443#FR [130.88ms]
217.60.5.81:2053#FR [135.39ms]
217.60.39.42:8443#FR [136.19ms]
217.60.39.42:2053#FR [136.78ms]
31.56.48.3:443#FR [136.8ms]
188.130.207.30:8443#FR [141.32ms]
217.60.37.72:443#FR [144.02ms]
185.120.59.207:8443#FR [144.11ms]
167.86.77.110:8443#FR [145.1ms]
15.188.50.74:443#FR [145.43ms]
217.144.185.34:8443#GB [135.45ms]
193.233.211.47:443#GB [141.22ms]
138.124.61.149:443#GB [141.38ms]
213.165.39.133:443#GB [142.71ms]
212.113.106.125:8443#GB [144.36ms]
185.125.100.233:443#GB [144.74ms]
213.176.113.98:2053#GB [146.87ms]
213.108.21.74:443#GB [148.21ms]
176.124.199.249:443#GB [148.31ms]
193.33.153.228:443#GB [149.4ms]
206.53.48.65:443#GE [287.08ms]
38.54.29.210:2053#GR [231.23ms]
91.250.248.151:443#GR [583.86ms]
38.147.187.14:443#HK [32.11ms]
45.133.239.149:8443#HK [优选高速 33.4ms]
43.168.16.112:443#HK [优选高速 39.18ms]
152.32.133.246:443#HK [优选高速 40.76ms]
185.243.240.111:443#HK [42.7ms]
154.219.103.79:443#HK [优选高速 45.62ms]
122.10.119.252:443#HK [53.05ms]
103.74.192.228:443#HK [54.55ms]
154.198.215.91:8443#HK [优选高速 56.02ms]
154.38.116.8:443#HK [59.11ms]
5.181.2.78:8443#HR [445.61ms]
5.181.2.71:443#HR [447.05ms]
5.181.2.41:8443#HR [449.42ms]
5.181.2.248:8443#HR [452.54ms]
5.181.2.41:443#HR [489.93ms]
38.180.109.174:443#HU [151.46ms]
38.180.108.148:443#HU [160.2ms]
180.149.37.38:8443#HU [188.06ms]
38.180.225.166:443#HU [204.52ms]
38.180.225.181:443#HU [207.48ms]
5.182.38.111:443#HU [438.76ms]
77.91.72.13:443#HU [优选高速 497.78ms]
91.219.237.49:443#HU [565.97ms]
91.219.236.202:2053#HU [620.58ms]
91.219.238.217:8443#HU [693.54ms]
202.155.18.38:8443#ID [227.67ms]
172.232.226.233:443#ID [310.23ms]
202.10.40.237:443#ID [335.11ms]
156.244.1.250:8443#ID [1273.61ms]
195.86.13.120:443#ID [1309.2ms]
147.139.189.225:443#ID [1354.39ms]
34.240.243.226:443#IE [176.99ms]
3.252.156.154:443#IE [优选高速 215.51ms]
3.250.142.12:443#IE [216.57ms]
194.4.51.171:8443#IE [219.23ms]
20.67.254.104:443#IE [256.24ms]
23.95.225.10:2053#IE [311.05ms]
198.55.103.168:443#IE [311.24ms]
107.172.145.153:443#IE [314.35ms]
198.55.103.37:443#IE [336.11ms]
52.19.138.237:8443#IE [355.64ms]
185.162.127.54:443#IL [277.82ms]
192.71.27.237:443#IL [318.37ms]
64.176.167.56:8443#IL [400.02ms]
45.144.172.33:443#IL [434.13ms]
64.176.170.68:8443#IL [484.4ms]
80.178.58.56:443#IL [524.62ms]
91.225.218.230:443#IL [661.53ms]
4.240.110.47:443#IN [优选高速 121.5ms]
98.70.26.236:443#IN [优选高速 128.23ms]
20.235.105.146:443#IN [148.18ms]
20.219.46.208:8443#IN [156.84ms]
129.154.251.13:443#IN [178.85ms]
103.181.177.88:443#IN [182.76ms]
195.35.21.37:443#IN [185.78ms]
139.84.168.252:2053#IN [186.63ms]
139.84.168.252:8443#IN [199.04ms]
45.113.224.169:2053#IN [206.92ms]
62.60.186.78:8443#IR [391.57ms]
194.247.182.120:8443#IS [271.9ms]
45.83.21.111:8443#IS [400.47ms]
45.83.21.10:8443#IS [402.21ms]
89.147.111.223:2053#IS [763.19ms]
89.147.109.212:443#IS [764.84ms]
132.243.205.63:8443#IT [156.03ms]
151.241.215.148:443#IT [204.58ms]
132.243.205.87:8443#IT [205.23ms]
38.180.194.222:2053#IT [211.95ms]
194.165.59.20:443#IT [216.14ms]
132.243.205.69:8443#IT [238.7ms]
172.238.238.203:2053#IT [243.84ms]
217.61.61.242:443#IT [249.86ms]
132.243.205.93:8443#IT [优选高速 263.54ms]
45.92.70.176:8443#IT [280.13ms]
18.183.224.152:443#JP [57.77ms]
45.143.233.162:8443#JP [71.86ms]
45.142.125.104:443#JP [优选高速 73.85ms]
202.144.195.47:443#JP [优选高速 81.73ms]
23.249.17.25:443#JP [83.23ms]
202.144.192.40:443#JP [优选高速 83.43ms]
161.33.197.118:443#JP [86.07ms]
103.117.103.70:443#JP [优选高速 88.43ms]
154.31.117.113:443#JP [优选高速 88.84ms]
161.33.141.33:443#JP [89.43ms]
188.240.213.98:2053#KG [235.83ms]
188.240.213.98:8443#KG [246.4ms]
188.240.213.41:2053#KG [247.72ms]
5.144.180.142:443#KG [526.94ms]
38.54.4.209:443#KH [303.91ms]
103.78.133.103:443#KR [54.51ms]
158.180.72.60:443#KR [优选高速 68.91ms]
168.107.13.136:8443#KR [优选高速 71.11ms]
134.185.97.168:443#KR [优选高速 73.73ms]
144.24.73.232:443#KR [79.27ms]
43.200.87.5:443#KR [优选高速 87.33ms]
151.245.106.81:443#KR [205.46ms]
193.122.108.223:443#KR [219.05ms]
152.70.239.74:443#KR [219.8ms]
152.70.253.84:8443#KR [224.39ms]
104.238.24.164:443#KZ [177.18ms]
104.238.24.42:443#KZ [178.57ms]
104.238.24.99:443#KZ [180.14ms]
45.136.57.82:8443#KZ [182.63ms]
45.136.57.82:2053#KZ [190.72ms]
104.238.24.144:443#KZ [191.74ms]
193.39.68.64:2053#KZ [193.06ms]
185.5.74.38:443#KZ [199.63ms]
104.238.24.139:8443#KZ [204.32ms]
31.130.154.183:443#KZ [207.58ms]
185.237.185.182:2053#LT [158.44ms]
185.80.129.84:443#LT [163.15ms]
185.80.128.115:8443#LT [222.43ms]
185.237.185.110:2053#LT [225.11ms]
195.238.126.150:443#LT [231.96ms]
130.12.171.173:443#LT [232.93ms]
45.12.136.62:2053#LT [258.14ms]
103.231.72.6:2053#LT [262.7ms]
103.231.72.4:443#LT [262.78ms]
103.113.69.63:443#LT [267.13ms]
185.237.219.224:2087#LV [205.38ms]
146.19.84.90:2053#LV [209.69ms]
192.36.41.238:2096#LV [213.52ms]
138.124.182.204:443#LV [214.72ms]
213.21.222.117:443#LV [218.45ms]
103.231.73.184:8443#LV [219.75ms]
213.21.222.70:8443#LV [220.37ms]
213.21.222.110:443#LV [222.53ms]
150.241.75.45:443#LV [226.21ms]
146.19.84.236:2053#LV [227.04ms]
185.250.148.4:443#MD [177.41ms]
185.250.148.240:443#MD [182.93ms]
194.48.248.157:443#MD [209.87ms]
176.123.2.196:443#MD [222.3ms]
185.216.68.218:8443#MD [222.43ms]
217.156.122.254:8443#MD [229.28ms]
217.156.65.142:443#MD [236.66ms]
176.123.1.204:443#MD [252.79ms]
166.88.234.116:443#MD [253.62ms]
176.123.1.97:443#MD [253.68ms]
195.144.24.34:443#MK [298.03ms]
45.83.141.93:443#MK [392.78ms]
46.183.185.142:443#MK [444.05ms]
89.185.82.124:8443#MK [821.03ms]
89.185.82.90:8443#MK [940.55ms]
45.202.246.172:443#MO [324.71ms]
131.196.254.151:443#MX [290.18ms]
131.196.253.141:443#MX [296.86ms]
216.238.88.154:8443#MX [303.1ms]
159.54.134.203:443#MX [303.32ms]
216.238.82.140:8443#MX [310.93ms]
216.238.79.83:8443#MX [315.72ms]
131.196.254.84:443#MX [316.39ms]
131.196.254.211:443#MX [316.49ms]
131.196.254.203:443#MX [347.72ms]
45.170.244.62:443#MX [462.51ms]
202.61.75.80:8443#MY [优选高速 74.99ms]
23.27.28.216:8443#MY [优选高速 85.8ms]
205.186.64.235:8443#MY [优选高速 88.0ms]
96.126.190.196:443#MY [优选高速 122.76ms]
163.61.103.239:443#MY [280.31ms]
160.187.97.121:2096#MY [310.09ms]
202.184.108.239:8443#MY [318.55ms]
185.128.227.27:443#MY [351.13ms]
47.254.231.133:443#MY [376.07ms]
47.250.81.46:2087#MY [380.51ms]
31.59.174.246:2053#NL [132.44ms]
31.56.222.60:443#NL [133.03ms]
194.120.116.110:443#NL [134.64ms]
195.211.124.200:2053#NL [134.68ms]
109.120.150.94:443#NL [135.54ms]
31.59.170.251:2053#NL [136.6ms]
31.59.170.59:2053#NL [138.33ms]
144.31.123.194:443#NL [138.34ms]
31.58.134.158:443#NL [139.27ms]
195.211.124.7:443#NL [139.78ms]
144.31.217.98:443#NO [235.86ms]
194.32.107.150:443#NO [260.23ms]
194.5.98.17:443#NO [271.69ms]
194.5.98.105:8443#NO [313.55ms]
185.243.217.192:443#NO [317.68ms]
194.5.98.105:2053#NO [318.92ms]
144.31.217.77:443#NO [375.96ms]
89.185.81.48:443#NO [751.86ms]
195.86.215.26:443#PH [172.85ms]
209.146.25.162:443#PH [252.8ms]
38.54.87.66:443#PH [300.92ms]
185.223.57.198:443#PL [162.74ms]
193.42.36.84:443#PL [166.92ms]
148.253.212.110:8443#PL [169.43ms]
144.31.4.42:2053#PL [173.92ms]
144.31.29.145:2053#PL [174.12ms]
144.31.4.116:2053#PL [174.5ms]
144.31.101.97:8443#PL [175.27ms]
185.223.57.214:443#PL [179.34ms]
45.144.51.140:8443#PL [180.63ms]
138.124.104.121:443#PL [182.64ms]
45.12.131.34:443#PT [249.9ms]
185.138.89.45:2053#PT [263.32ms]
185.138.89.29:8443#PT [278.65ms]
45.12.131.34:8443#PT [297.57ms]
31.129.22.199:8443#PT [301.03ms]
5.182.39.243:443#PT [435.26ms]
156.244.43.22:443#QA [375.13ms]
45.136.199.148:443#RO [161.86ms]
38.180.35.88:443#RO [172.02ms]
176.97.76.192:443#RO [184.01ms]
185.225.17.13:443#RO [197.98ms]
176.97.76.48:8443#RO [225.06ms]
38.180.205.71:443#RO [235.31ms]
185.225.17.223:443#RO [239.67ms]
154.43.62.76:443#RO [240.85ms]
195.133.55.2:443#RO [250.91ms]
38.79.154.92:443#RO [261.66ms]
185.48.250.175:443#RS [190.11ms]
45.15.160.250:443#RS [205.12ms]
45.15.160.220:443#RS [205.89ms]
194.87.85.185:443#RS [211.34ms]
2.56.172.184:443#RS [212.59ms]
38.180.100.80:443#RS [213.83ms]
185.48.250.164:443#RS [221.6ms]
185.48.250.138:443#RS [261.34ms]
45.89.55.200:8443#RS [308.75ms]
89.46.236.145:443#RS [658.3ms]
195.133.53.166:8443#RU [111.83ms]
109.71.242.243:8443#RU [113.35ms]
185.170.10.32:443#RU [优选高速 117.52ms]
147.45.147.212:8443#RU [优选高速 119.73ms]
147.45.147.212:2053#RU [119.91ms]
188.68.218.66:443#RU [优选高速 123.21ms]
188.246.226.106:8443#RU [优选高速 124.68ms]
217.199.254.3:2053#RU [129.38ms]
158.255.6.5:8443#RU [129.64ms]
31.129.49.103:8443#RU [优选高速 130.08ms]
176.124.206.42:2087#SE [153.02ms]
138.124.24.1:2053#SE [163.43ms]
109.172.95.146:443#SE [164.64ms]
138.124.118.236:443#SE [169.26ms]
142.111.244.5:443#SE [172.23ms]
138.124.118.204:2087#SE [173.79ms]
16.16.45.85:2053#SE [优选高速 175.19ms]
195.72.61.22:443#SE [175.33ms]
109.120.187.185:443#SE [176.3ms]
193.23.200.85:443#SE [183.89ms]
18.138.34.221:443#SG [69.82ms]
3.1.116.161:8443#SG [优选高速 71.27ms]
34.143.159.175:443#SG [优选高速 73.41ms]
207.148.125.245:8443#SG [优选高速 73.51ms]
149.28.159.222:443#SG [73.7ms]
18.143.179.83:443#SG [73.86ms]
185.37.255.179:8443#SG [优选高速 74.7ms]
149.28.152.204:443#SG [优选高速 74.95ms]
149.28.129.157:2053#SG [优选高速 75.63ms]
3.1.116.161:2053#SG [优选高速 80.32ms]
194.58.66.220:443#SI [285.41ms]
45.129.141.188:443#SK [231.08ms]
37.9.171.189:443#SK [278.35ms]
5.35.103.185:8443#SK [466.45ms]
5.180.55.184:8443#SK [469.3ms]
91.242.163.179:2053#SK [610.87ms]
91.242.163.179:8443#SK [791.09ms]
138.2.85.81:2083#TH [97.71ms]
43.229.148.43:443#TH [216.2ms]
43.249.33.117:443#TH [222.25ms]
43.229.148.110:443#TH [223.96ms]
157.85.96.9:443#TH [227.63ms]
45.136.254.175:443#TH [235.56ms]
45.91.134.91:2053#TH [291.51ms]
45.150.128.181:443#TH [297.04ms]
45.150.128.159:443#TH [297.21ms]
45.154.24.89:443#TH [297.88ms]
2.56.127.230:443#TR [183.63ms]
185.226.92.190:2053#TR [197.83ms]
195.16.74.73:443#TR [219.34ms]
45.12.143.73:443#TR [220.81ms]
185.235.243.172:443#TR [230.41ms]
185.234.66.91:443#TR [237.75ms]
194.135.34.121:443#TR [241.78ms]
156.67.62.109:2053#TR [252.39ms]
212.192.6.219:8443#TR [258.13ms]
130.94.1.150:443#TR [264.39ms]
114.33.57.170:443#TW [优选高速 82.85ms]
185.86.77.181:8443#UA [186.74ms]
171.33.241.51:2053#UA [260.74ms]
91.238.105.102:443#UA [614.51ms]
91.218.212.223:443#UA [622.3ms]
31.58.50.202:443#US [优选高速 143.8ms]
23.177.185.25:443#US [147.06ms]
31.58.50.23:8443#US [150.16ms]
154.9.239.44:443#US [150.62ms]
31.59.136.20:443#US [151.24ms]
31.57.63.63:8443#US [152.01ms]
31.58.50.23:2053#US [152.03ms]
154.17.239.132:8443#US [152.63ms]
154.17.235.9:8443#US [153.36ms]
103.91.219.252:443#US [153.36ms]
157.22.128.7:443#UZ [264.99ms]
77.83.206.191:443#UZ [524.93ms]
64.226.90.155:443#Unknown [502.54ms]
160.22.16.187:443#VN [107.03ms]
123.58.199.241:443#VN [303.22ms]
156.38.157.171:2053#ZA [335.89ms]
102.209.117.68:443#ZA [345.7ms]
156.38.157.171:8443#ZA [375.06ms]
139.84.236.69:443#ZA [503.08ms]
139.84.231.16:8443#ZA [630.56ms]
139.84.226.30:8443#ZA [636.65ms]
