147.78.0.186:8443#AE [438.99ms]
62.233.57.156:443#CZ [355.48ms]
171.22.127.164:443#CZ [398.45ms]
62.233.57.60:443#CZ [421.27ms]
195.123.244.83:443#CZ [430.57ms]
185.253.46.5:443#CZ [455.43ms]
185.253.46.235:443#CZ [485.66ms]
176.74.218.168:2053#CZ [502.93ms]
185.253.47.6:443#CZ [510.77ms]
185.253.47.88:8443#CZ [513.71ms]
185.253.46.31:443#CZ [519.46ms]
193.26.157.75:443#DE [245.62ms]
193.26.156.79:443#DE [251.19ms]
62.133.60.117:443#DE [254.82ms]
57.129.63.53:2053#DE [258.26ms]
57.129.63.158:2053#DE [261.89ms]
57.129.63.155:8443#DE [262.46ms]
57.129.63.123:8443#DE [270.21ms]
96.62.152.247:443#DE [272.44ms]
57.129.63.64:8443#DE [273.26ms]
57.129.77.195:443#DE [273.43ms]
193.233.253.175:2053#DK [435.72ms]
92.119.129.148:8443#DK [463.72ms]
45.153.48.166:443#DK [466.6ms]
77.37.96.247:443#DK [477.14ms]
92.113.149.160:443#DK [487.78ms]
92.113.146.87:443#DK [488.4ms]
92.113.149.238:443#DK [492.19ms]
193.181.214.170:8443#DK [503.48ms]
193.181.214.98:8443#DK [优选高速 by Jz 505.68ms]
193.181.211.52:2053#DK [506.3ms]
130.94.116.44:443#EC [529.27ms]
95.85.249.28:8443#EE [346.85ms]
95.85.243.122:443#EE [357.89ms]
95.85.243.118:443#EE [369.08ms]
64.188.82.141:8443#EE [432.47ms]
93.113.214.99:443#EE [450.3ms]
94.156.236.248:443#EE [455.94ms]
5.189.254.223:443#EE [466.23ms]
176.97.74.45:443#EE [468.33ms]
176.97.74.51:2053#EE [469.77ms]
176.97.74.41:2053#EE [471.9ms]
194.4.48.172:443#ES [307.15ms]
212.227.90.142:443#ES [431.37ms]
141.253.194.63:443#ES [478.04ms]
172.233.97.34:443#ES [478.17ms]
65.20.103.129:8443#ES [496.84ms]
65.20.100.228:443#ES [497.6ms]
94.131.117.4:8443#ES [518.65ms]
103.45.245.208:2053#ES [520.46ms]
103.45.245.208:8443#ES [522.59ms]
92.178.109.187:443#ES [530.25ms]
194.124.210.128:443#FI [296.06ms]
193.84.2.214:8443#FI [325.07ms]
95.85.249.218:443#FI [328.69ms]
194.5.79.238:8443#FI [329.88ms]
95.85.250.216:443#FI [331.79ms]
95.85.250.184:443#FI [332.61ms]
95.85.250.78:443#FI [332.68ms]
194.67.200.16:443#FI [335.0ms]
95.85.245.152:8443#FI [336.03ms]
95.85.243.194:8443#FI [336.37ms]
62.171.170.182:2053#FR [280.08ms]
194.116.217.63:2053#FR [307.38ms]
194.116.217.120:8443#FR [309.25ms]
194.147.58.242:443#FR [320.0ms]
193.42.62.215:8443#FR [321.79ms]
193.42.61.69:8443#FR [325.57ms]
193.42.61.121:8443#FR [325.58ms]
212.47.70.1:2053#FR [330.72ms]
193.233.133.214:443#FR [334.79ms]
213.136.85.128:8443#FR [345.18ms]
98.98.207.145:443#GB [188.21ms]
98.98.142.180:443#GB [195.41ms]
98.98.207.140:443#GB [196.85ms]
98.98.142.147:443#GB [201.41ms]
98.98.206.199:443#GB [204.04ms]
98.98.206.208:443#GB [209.71ms]
98.98.207.194:443#GB [210.28ms]
98.98.206.204:443#GB [215.0ms]
98.98.206.194:443#GB [217.05ms]
98.98.207.170:443#GB [225.24ms]
194.135.119.59:443#GE [396.94ms]
206.53.48.65:443#GE [612.78ms]
91.250.248.151:443#GR [625.69ms]
149.104.6.78:8443#HK [262.81ms]
149.104.5.93:443#HK [优选高速 by Jz 263.24ms]
149.104.4.252:443#HK [优选高速 by Jz 265.45ms]
149.104.4.249:2053#HK [优选高速 by Jz 266.58ms]
70.39.206.3:443#HK [优选高速 by Jz 311.19ms]
8.223.63.189:443#HK [优选高速 by Jz 327.56ms]
8.223.63.150:443#HK [优选高速 by Jz 328.7ms]
47.76.146.102:443#HK [340.65ms]
8.210.29.68:443#HK [优选高速 by Jz 341.38ms]
83.229.127.153:443#HK [优选高速 by Jz 344.3ms]
5.181.2.71:443#HR [505.6ms]
5.181.2.41:8443#HR [506.76ms]
5.181.2.78:8443#HR [508.24ms]
5.181.2.41:443#HR [511.58ms]
185.156.110.153:443#HR [546.43ms]
5.181.2.248:8443#HR [561.0ms]
91.219.236.202:2053#HU [438.3ms]
180.149.37.38:8443#HU [492.35ms]
91.219.238.217:8443#HU [508.6ms]
91.219.236.202:8443#HU [510.69ms]
77.91.72.13:443#HU [517.91ms]
5.182.38.111:443#HU [550.38ms]
38.180.225.181:443#HU [597.63ms]
38.180.225.166:443#HU [602.08ms]
185.65.68.238:443#HU [617.83ms]
38.180.108.148:443#HU [656.65ms]
172.232.226.233:443#ID [551.57ms]
195.86.13.120:443#ID [585.46ms]
202.155.18.38:8443#ID [686.56ms]
82.153.226.158:8443#ID [704.07ms]
156.244.1.250:8443#ID [723.17ms]
194.4.51.171:8443#IE [421.23ms]
54.229.164.147:2053#IE [462.54ms]
194.87.245.135:8443#IE [473.86ms]
194.87.245.135:2053#IE [475.05ms]
52.19.138.237:2053#IE [476.56ms]
54.229.164.147:8443#IE [516.15ms]
3.252.156.154:443#IE [558.93ms]
3.250.142.12:443#IE [561.59ms]
198.55.103.37:443#IE [656.03ms]
23.95.225.10:8443#IE [692.02ms]
64.176.170.68:8443#IL [415.91ms]
64.176.167.56:8443#IL [442.96ms]
77.91.69.141:8443#IL [521.08ms]
77.91.69.141:2053#IL [524.52ms]
94.131.114.83:443#IL [542.71ms]
94.131.114.70:443#IL [545.17ms]
94.131.114.73:443#IL [547.02ms]
45.144.172.33:443#IL [552.47ms]
91.225.218.230:443#IL [566.04ms]
80.178.58.56:443#IL [570.98ms]
194.5.97.171:443#IN [327.58ms]
65.20.85.14:443#IN [优选高速 by Jz 336.94ms]
65.20.84.107:443#IN [338.15ms]
13.126.35.51:443#IN [优选高速 by Jz 451.61ms]
20.235.220.189:443#IN [459.29ms]
20.235.105.146:443#IN [461.81ms]
129.154.251.13:443#IN [478.73ms]
139.84.168.252:8443#IN [485.51ms]
139.84.221.153:8443#IN [486.18ms]
139.84.213.183:443#IN [487.72ms]
194.247.182.120:8443#IS [463.34ms]
45.83.21.111:8443#IS [534.63ms]
45.83.21.10:8443#IS [538.01ms]
185.247.226.138:443#IS [569.5ms]
89.221.224.101:2053#IS [612.41ms]
89.147.111.223:2053#IS [669.23ms]
89.147.109.212:443#IS [669.24ms]
194.165.59.20:443#IT [358.42ms]
132.243.205.87:8443#IT [401.28ms]
132.243.205.75:8443#IT [403.03ms]
194.87.47.205:443#IT [433.09ms]
172.238.238.203:2053#IT [460.95ms]
132.243.205.81:8443#IT [483.73ms]
132.243.205.57:8443#IT [487.48ms]
80.211.48.113:443#IT [491.85ms]
83.229.6.134:443#IT [519.36ms]
151.241.215.148:443#IT [537.43ms]
194.102.36.55:443#JP [优选高速 by Jz 197.77ms]
96.126.191.139:443#JP [283.84ms]
212.135.210.88:8443#JP [优选高速 by Jz 318.31ms]
64.176.36.61:443#JP [319.88ms]
141.11.139.221:443#JP [优选高速 by Jz 331.29ms]
8.222.193.153:443#JP [优选高速 by Jz 334.37ms]
140.83.34.214:8443#JP [优选高速 by Jz 335.51ms]
8.219.195.31:443#JP [优选高速 by Jz 336.91ms]
140.245.86.172:443#JP [优选高速 by Jz 337.3ms]
8.216.6.167:443#JP [优选高速 by Jz 340.12ms]
188.240.213.98:8443#KG [562.22ms]
188.240.213.98:2053#KG [567.32ms]
5.144.180.142:443#KG [586.67ms]
38.54.4.209:443#KH [705.54ms]
168.107.13.136:8443#KR [352.22ms]
134.185.97.168:443#KR [366.21ms]
218.37.108.70:443#KR [优选高速 by Jz 368.01ms]
123.111.169.70:443#KR [优选高速 by Jz 368.12ms]
123.111.169.70:2096#KR [优选高速 by Jz 368.23ms]
123.111.169.70:2087#KR [优选高速 by Jz 368.45ms]
123.111.169.70:2083#KR [优选高速 by Jz 370.33ms]
123.111.169.70:2053#KR [优选高速 by Jz 370.8ms]
123.111.169.70:8443#KR [优选高速 by Jz 410.34ms]
64.176.226.26:8443#KR [410.83ms]
193.39.68.64:2053#KZ [315.48ms]
193.39.68.64:8443#KZ [349.2ms]
194.32.142.178:443#KZ [360.7ms]
194.32.141.156:443#KZ [378.63ms]
213.155.29.242:443#KZ [393.16ms]
104.238.24.247:443#KZ [409.77ms]
104.238.24.42:443#KZ [410.34ms]
104.238.24.139:8443#KZ [411.39ms]
104.238.24.164:443#KZ [412.8ms]
104.238.24.99:443#KZ [413.33ms]
130.12.171.96:8443#LT [408.67ms]
194.135.83.36:443#LT [411.93ms]
194.135.85.34:443#LT [441.67ms]
212.192.22.177:443#LT [449.95ms]
5.199.173.195:443#LT [458.98ms]
5.199.169.243:8443#LT [459.98ms]
212.24.104.79:8443#LT [465.32ms]
62.77.155.238:443#LT [468.7ms]
212.192.23.24:443#LT [486.41ms]
185.237.185.182:2053#LT [509.43ms]
194.113.209.248:8443#LV [337.65ms]
195.123.212.215:2053#LV [349.21ms]
195.123.211.254:8443#LV [350.97ms]
195.123.209.7:8443#LV [357.26ms]
193.68.89.220:8443#LV [358.26ms]
193.68.89.220:443#LV [358.47ms]
195.123.209.166:443#LV [371.97ms]
194.8.6.59:443#LV [378.55ms]
195.123.215.251:8443#LV [385.08ms]
195.123.212.222:2053#LV [386.96ms]
193.36.38.17:443#MD [413.63ms]
217.156.67.40:443#MD [486.07ms]
217.156.122.254:8443#MD [488.89ms]
217.156.65.142:443#MD [491.06ms]
176.123.1.97:443#MD [496.76ms]
185.250.148.4:443#MD [498.97ms]
194.58.45.120:2053#MD [533.5ms]
91.208.206.179:8443#MD [534.49ms]
176.123.2.196:443#MD [535.22ms]
91.208.184.71:8443#MD [536.04ms]
45.83.141.93:443#MK [545.02ms]
46.183.185.142:443#MK [584.75ms]
89.185.82.38:8443#MK [618.01ms]
195.144.24.34:443#MK [673.61ms]
89.185.82.124:8443#MK [686.36ms]
89.185.82.90:8443#MK [777.05ms]
45.202.246.172:443#MO [773.86ms]
216.238.92.231:443#MX [486.52ms]
216.238.88.154:8443#MX [488.55ms]
216.238.80.148:8443#MX [489.67ms]
216.238.79.83:8443#MX [490.24ms]
131.196.254.151:443#MX [520.66ms]
131.196.254.84:443#MX [581.24ms]
159.54.134.203:443#MX [582.93ms]
131.196.254.203:443#MX [583.42ms]
131.196.254.211:443#MX [584.26ms]
131.196.253.252:443#MX [588.02ms]
142.111.146.116:443#MY [优选高速 by Jz 378.29ms]
166.0.253.197:443#MY [优选高速 by Jz 418.97ms]
202.61.75.46:443#MY [优选高速 by Jz 423.05ms]
202.61.75.80:8443#MY [425.94ms]
85.211.240.247:443#MY [优选高速 by Jz 492.01ms]
47.254.231.133:443#MY [优选高速 by Jz 502.72ms]
163.61.103.239:443#MY [504.2ms]
205.186.64.235:8443#MY [516.66ms]
185.128.227.27:443#MY [547.98ms]
160.187.97.121:2096#MY [604.31ms]
95.85.9.175:443#NL [248.9ms]
95.85.63.250:2087#NL [251.79ms]
95.85.6.63:443#NL [252.01ms]
95.85.59.228:2087#NL [253.37ms]
95.85.63.250:443#NL [255.46ms]
95.85.61.243:443#NL [256.37ms]
95.85.59.228:8443#NL [256.97ms]
95.85.62.66:443#NL [257.97ms]
95.85.59.198:443#NL [263.3ms]
95.85.63.250:2053#NL [266.57ms]
194.5.98.105:2053#NO [428.22ms]
194.5.98.17:443#NO [452.72ms]
194.5.98.105:8443#NO [453.22ms]
81.29.149.219:8443#NO [499.58ms]
144.31.217.98:443#NO [615.36ms]
144.31.217.124:8443#NO [617.0ms]
144.31.217.77:443#NO [617.08ms]
89.185.81.48:443#NO [618.29ms]
144.31.217.124:443#NO [618.73ms]
193.200.238.20:8443#NO [625.64ms]
185.71.230.237:443#NZ [716.93ms]
195.86.215.26:443#PH [优选高速 by Jz 433.84ms]
209.146.25.162:443#PH [563.71ms]
38.54.87.66:443#PH [702.65ms]
95.85.254.115:443#PL [326.84ms]
95.85.253.109:8443#PL [326.87ms]
57.128.255.164:443#PL [330.44ms]
95.85.255.185:443#PL [334.69ms]
95.85.254.116:443#PL [336.05ms]
95.85.254.248:8443#PL [336.68ms]
64.176.71.121:443#PL [350.7ms]
57.128.237.14:443#PL [385.65ms]
57.128.215.214:8443#PL [387.1ms]
57.128.215.214:2053#PL [388.71ms]
5.182.39.243:443#PT [495.14ms]
5.182.39.57:443#PT [497.23ms]
45.12.131.34:8443#PT [593.76ms]
185.138.89.29:8443#PT [618.31ms]
185.138.89.45:2053#PT [618.87ms]
31.129.22.199:8443#PT [645.92ms]
45.12.131.34:443#PT [663.69ms]
156.244.43.22:443#QA [720.68ms]
195.133.55.2:443#RO [406.94ms]
64.7.199.84:443#RO [441.28ms]
64.7.198.92:443#RO [442.81ms]
72.5.43.52:443#RO [444.56ms]
5.253.40.43:443#RO [526.34ms]
81.181.166.197:443#RO [540.86ms]
45.67.34.89:8443#RO [550.64ms]
185.225.17.223:443#RO [552.0ms]
5.252.178.146:8443#RO [558.23ms]
196.245.161.74:443#RO [577.05ms]
185.48.250.175:443#RS [507.91ms]
185.48.250.164:443#RS [508.57ms]
89.46.236.145:443#RS [556.49ms]
87.121.38.57:443#RS [572.32ms]
45.15.160.250:443#RS [611.65ms]
45.89.55.200:8443#RS [613.21ms]
45.15.160.220:443#RS [614.2ms]
185.48.250.138:443#RS [635.71ms]
38.180.100.80:443#RS [659.95ms]
62.113.44.211:8443#RU [255.27ms]
62.113.41.167:8443#RU [267.51ms]
194.87.151.151:443#RU [273.01ms]
193.42.115.151:2053#RU [292.42ms]
193.233.230.7:443#RU [293.0ms]
193.233.216.219:8443#RU [294.18ms]
194.67.67.158:8443#RU [295.31ms]
194.67.204.158:2053#RU [296.72ms]
193.42.115.151:8443#RU [309.79ms]
193.42.115.151:443#RU [310.32ms]
62.182.193.126:8443#SE [274.61ms]
62.182.193.252:443#SE [351.14ms]
62.182.193.22:443#SE [351.95ms]
62.182.197.18:443#SE [357.25ms]
62.182.196.47:443#SE [357.88ms]
62.182.196.25:443#SE [358.9ms]
95.85.241.20:443#SE [371.1ms]
193.23.200.98:443#SE [374.2ms]
193.23.200.85:443#SE [374.28ms]
64.112.127.151:443#SE [374.3ms]
104.43.91.69:443#SG [优选高速 by Jz 261.61ms]
149.28.159.222:443#SG [优选高速 by Jz 321.15ms]
149.28.152.204:443#SG [优选高速 by Jz 322.09ms]
149.28.142.169:443#SG [优选高速 by Jz 323.19ms]
140.245.101.81:443#SG [优选高速 by Jz 344.2ms]
130.94.41.49:443#SG [353.47ms]
54.255.195.46:443#SG [353.69ms]
54.254.75.107:443#SG [优选高速 by Jz 354.35ms]
139.180.220.7:443#SG [优选高速 by Jz 357.7ms]
54.151.131.18:443#SG [优选高速 by Jz 357.87ms]
194.58.66.220:443#SI [527.66ms]
45.129.141.188:443#SK [505.53ms]
5.35.103.185:8443#SK [536.27ms]
91.242.163.179:8443#SK [643.76ms]
37.9.171.189:443#SK [687.31ms]
91.242.163.179:2053#SK [701.47ms]
45.154.24.89:443#TH [462.8ms]
45.154.24.170:443#TH [463.44ms]
45.150.128.181:443#TH [优选高速 by Jz 488.07ms]
45.150.128.159:443#TH [优选高速 by Jz 488.79ms]
43.133.110.81:443#TH [510.59ms]
103.216.101.78:443#TH [537.02ms]
8.213.199.128:443#TH [537.87ms]
45.91.134.91:2053#TH [571.25ms]
43.249.33.117:443#TH [优选高速 by Jz 571.77ms]
43.229.148.43:443#TH [优选高速 by Jz 579.37ms]
62.3.12.185:443#TR [348.68ms]
194.135.34.198:443#TR [363.09ms]
194.87.91.192:443#TR [415.13ms]
212.192.6.248:443#TR [451.11ms]
212.87.199.124:2096#TR [451.68ms]
194.135.34.121:443#TR [457.61ms]
130.94.1.150:443#TR [466.65ms]
103.83.86.172:443#TR [488.29ms]
103.83.87.133:443#TR [491.56ms]
103.83.87.219:8443#TR [492.77ms]
114.33.57.170:443#TW [优选高速 by Jz 322.64ms]
185.248.184.201:2053#TW [优选高速 by Jz 502.25ms]
103.137.63.227:8443#TW [541.08ms]
1.162.72.5:8443#TW [优选高速 by Jz 570.63ms]
167.253.153.215:443#TW [706.12ms]
167.253.153.147:443#TW [707.37ms]
171.33.241.51:2053#UA [483.94ms]
91.238.105.102:443#UA [519.95ms]
185.86.77.181:8443#UA [551.48ms]
91.218.212.223:443#UA [609.8ms]
98.158.29.213:443#US [192.27ms]
98.158.29.76:443#US [198.12ms]
96.44.177.208:443#US [199.03ms]
98.158.29.33:443#US [199.44ms]
96.44.149.15:2053#US [206.4ms]
99.91.15.103:443#US [210.27ms]
96.44.158.249:443#US [222.35ms]
96.8.121.109:443#US [272.89ms]
98.96.231.180:443#US [273.86ms]
64.186.224.137:443#US [296.18ms]
77.83.206.191:443#UZ [614.93ms]
157.22.128.7:443#UZ [725.25ms]
163.61.74.121:443#VN [优选高速 by Jz 365.68ms]
160.22.16.187:443#VN [优选高速 by Jz 386.56ms]
116.118.8.19:443#VN [582.8ms]
123.58.199.241:443#VN [602.0ms]
161.248.31.35:443#VN [优选高速 by Jz 1354.82ms]
160.22.17.48:443#VN [优选高速 by Jz 1363.83ms]
102.209.117.68:443#ZA [581.34ms]
139.84.231.16:8443#ZA [702.25ms]
139.84.232.188:443#ZA [702.43ms]
139.84.236.69:443#ZA [769.87ms]
139.84.226.30:8443#ZA [774.02ms]
156.38.157.171:8443#ZA [823.62ms]
156.38.157.171:2053#ZA [825.54ms]
