20.174.15.226:443#AE [149.22ms]
193.181.208.28:8443#DK [156.3ms]
193.181.214.170:8443#DK [196.87ms]
45.136.71.201:443#DK [200.4ms]
193.180.212.103:443#DK [201.13ms]
181.36.229.212:2083#DO [261.23ms]
181.36.229.212:443#DO [265.33ms]
181.36.229.212:8443#DO [283.38ms]
181.36.229.212:2087#DO [284.5ms]
181.36.229.212:2096#DO [304.59ms]
181.36.229.212:2053#DO [306.89ms]
130.94.116.44:443#EC [260.02ms]
38.180.163.250:443#EE [182.36ms]
45.12.68.99:443#EE [187.73ms]
38.180.248.167:8443#EE [198.0ms]
159.253.19.160:8443#EE [201.18ms]
159.253.18.70:8443#EE [204.96ms]
159.253.18.231:8443#EE [205.36ms]
188.214.37.48:443#EE [205.86ms]
109.206.241.16:443#EE [206.83ms]
138.124.4.240:443#EE [207.49ms]
159.253.22.88:8443#EE [208.17ms]
38.54.59.70:443#EG [231.95ms]
172.233.97.34:443#ES [225.45ms]
212.227.144.37:8443#ES [226.3ms]
217.72.207.16:8443#ES [229.42ms]
31.57.190.47:443#ES [245.96ms]
31.57.190.31:443#ES [246.83ms]
31.57.190.44:443#ES [247.05ms]
31.57.190.78:443#ES [247.93ms]
212.227.90.142:443#ES [248.5ms]
31.57.190.88:443#ES [248.97ms]
31.57.190.30:443#ES [250.34ms]
185.231.206.61:443#FI [153.97ms]
213.159.68.51:443#FI [157.74ms]
132.243.22.149:8443#FI [158.68ms]
213.176.65.73:443#FI [161.99ms]
138.124.112.224:2096#FI [163.29ms]
185.156.108.133:443#FI [165.69ms]
45.12.146.12:443#FI [168.45ms]
185.231.206.135:443#FI [169.76ms]
45.12.151.116:443#FI [169.87ms]
178.17.53.135:443#FI [170.13ms]
156.67.26.26:8443#FR [138.89ms]
217.60.5.223:8443#FR [142.39ms]
217.60.5.81:8443#FR [146.13ms]
173.212.230.34:8443#FR [146.61ms]
31.57.109.126:8443#FR [147.75ms]
31.59.121.155:8443#FR [147.96ms]
217.60.252.132:2053#FR [148.07ms]
31.59.105.119:8443#FR [148.18ms]
161.97.87.93:443#FR [优选高速 148.98ms]
217.60.37.72:443#FR [149.19ms]
213.108.20.183:443#GB [139.67ms]
217.144.185.106:443#GB [140.52ms]
193.233.209.39:443#GB [143.17ms]
213.176.113.98:2053#GB [146.35ms]
193.233.89.47:443#GB [149.45ms]
147.45.69.49:443#GB [149.71ms]
213.176.94.78:443#GB [150.18ms]
213.108.20.0:443#GB [151.29ms]
146.70.61.48:443#GB [155.01ms]
193.233.232.9:443#GB [156.39ms]
194.135.119.59:443#GE [253.02ms]
206.53.48.65:443#GE [349.03ms]
91.250.248.151:443#GR [1012.32ms]
45.133.239.168:443#HK [优选高速 32.54ms]
45.134.82.99:443#HK [优选高速 33.3ms]
149.104.5.93:443#HK [34.25ms]
154.219.103.79:443#HK [优选高速 36.41ms]
38.147.187.14:443#HK [37.13ms]
185.243.240.111:443#HK [37.26ms]
43.168.16.112:443#HK [优选高速 37.35ms]
149.104.6.78:8443#HK [37.73ms]
206.237.17.52:443#HK [优选高速 37.87ms]
144.79.11.202:8443#HK [优选高速 38.61ms]
185.156.110.153:443#HR [272.31ms]
5.181.2.78:8443#HR [751.22ms]
5.181.2.71:443#HR [753.39ms]
5.181.2.41:8443#HR [755.48ms]
5.181.2.41:443#HR [757.48ms]
5.181.2.248:8443#HR [759.37ms]
38.180.225.181:443#HU [160.39ms]
38.180.108.148:443#HU [172.97ms]
185.65.68.238:443#HU [202.47ms]
180.149.37.38:8443#HU [207.82ms]
38.180.225.166:443#HU [223.14ms]
77.91.72.13:443#HU [615.66ms]
5.182.38.111:443#HU [736.11ms]
91.219.238.217:8443#HU [955.82ms]
91.219.236.202:8443#HU [964.52ms]
91.219.236.202:2053#HU [966.56ms]
156.244.1.250:8443#ID [273.72ms]
195.86.13.120:443#ID [282.94ms]
172.232.226.233:443#ID [306.71ms]
147.139.189.225:443#ID [363.01ms]
202.10.40.237:443#ID [441.18ms]
3.252.156.154:443#IE [158.14ms]
34.250.168.254:443#IE [212.41ms]
3.250.142.12:443#IE [215.49ms]
194.4.51.171:8443#IE [224.76ms]
34.240.243.226:443#IE [275.23ms]
20.67.254.104:443#IE [277.55ms]
23.95.225.10:2053#IE [308.38ms]
198.55.103.168:443#IE [309.74ms]
23.95.225.10:8443#IE [311.42ms]
107.172.145.153:443#IE [378.27ms]
45.144.172.33:443#IL [239.42ms]
185.162.127.54:443#IL [246.31ms]
192.71.27.237:443#IL [254.72ms]
77.91.69.141:8443#IL [760.4ms]
91.225.218.230:443#IL [901.11ms]
94.131.114.83:443#IL [930.7ms]
94.131.114.73:443#IL [932.75ms]
94.131.114.70:443#IL [934.8ms]
77.91.69.141:2053#IL [982.02ms]
80.178.58.56:443#IL [996.14ms]
98.70.26.236:443#IN [优选高速 118.47ms]
4.240.110.47:443#IN [优选高速 120.49ms]
20.219.46.208:8443#IN [128.88ms]
195.35.21.37:443#IN [169.14ms]
129.154.251.13:443#IN [177.16ms]
143.110.247.61:2096#IN [197.3ms]
43.230.200.169:443#IN [200.64ms]
194.5.97.171:443#IN [203.26ms]
143.110.247.61:2053#IN [205.42ms]
45.113.224.169:8443#IN [212.08ms]
185.247.226.138:443#IS [220.66ms]
194.247.182.120:8443#IS [273.18ms]
45.83.21.111:8443#IS [565.66ms]
45.83.21.10:8443#IS [568.1ms]
89.147.111.223:2053#IS [1300.04ms]
89.147.109.212:443#IS [1301.9ms]
132.243.205.87:8443#IT [148.81ms]
132.243.205.69:8443#IT [205.45ms]
194.165.59.20:443#IT [207.91ms]
132.243.205.75:8443#IT [优选高速 210.22ms]
132.243.205.99:8443#IT [213.44ms]
172.238.238.203:2053#IT [217.67ms]
194.87.47.205:443#IT [229.63ms]
217.61.61.242:443#IT [246.64ms]
38.180.194.222:2053#IT [268.63ms]
113.30.151.151:8443#IT [312.73ms]
43.207.170.95:443#JP [优选高速 57.72ms]
43.207.197.79:443#JP [优选高速 60.39ms]
212.135.210.88:8443#JP [优选高速 78.42ms]
185.200.65.55:443#JP [优选高速 81.16ms]
185.200.64.238:2053#JP [优选高速 81.59ms]
149.62.44.146:443#JP [优选高速 83.61ms]
195.245.241.135:443#JP [优选高速 85.68ms]
23.249.17.25:443#JP [87.56ms]
154.12.190.152:443#JP [优选高速 87.7ms]
216.23.84.220:8443#JP [88.19ms]
188.240.213.98:2053#KG [201.1ms]
188.240.213.41:2053#KG [209.64ms]
188.240.213.98:8443#KG [247.08ms]
5.144.180.142:443#KG [887.2ms]
38.54.4.209:443#KH [282.21ms]
134.185.97.168:443#KR [优选高速 70.28ms]
168.107.13.136:8443#KR [优选高速 73.87ms]
158.180.72.60:443#KR [优选高速 78.14ms]
43.200.87.5:443#KR [优选高速 82.77ms]
144.24.73.232:443#KR [优选高速 84.29ms]
151.245.106.81:443#KR [209.56ms]
130.162.130.105:443#KR [224.17ms]
140.238.17.157:443#KR [226.47ms]
193.123.232.91:443#KR [226.88ms]
193.122.108.223:443#KR [230.29ms]
185.36.144.134:443#KZ [178.36ms]
185.22.67.12:443#KZ [197.62ms]
195.210.47.233:8443#KZ [205.84ms]
31.130.153.113:443#KZ [206.34ms]
45.136.57.82:2053#KZ [206.79ms]
213.155.22.246:443#KZ [210.68ms]
194.32.142.178:443#KZ [217.5ms]
38.180.37.96:8443#KZ [225.52ms]
185.146.1.53:443#KZ [235.54ms]
109.248.170.245:443#KZ [236.35ms]
130.12.171.173:443#LT [173.53ms]
185.237.185.182:2053#LT [191.82ms]
185.237.185.110:2053#LT [217.03ms]
185.80.129.84:443#LT [225.96ms]
195.238.126.150:443#LT [230.01ms]
195.238.126.11:443#LT [246.69ms]
212.24.104.79:8443#LT [268.69ms]
185.80.128.115:8443#LT [271.69ms]
212.192.22.177:443#LT [279.74ms]
45.12.136.62:2053#LT [325.16ms]
185.250.150.28:443#LV [187.61ms]
193.68.89.220:8443#LV [190.73ms]
213.21.222.70:8443#LV [194.14ms]
45.133.216.88:8443#LV [203.1ms]
146.19.84.90:2053#LV [209.31ms]
194.8.6.59:443#LV [210.88ms]
192.36.41.238:2096#LV [211.63ms]
138.124.182.204:443#LV [214.46ms]
213.21.222.110:443#LV [220.54ms]
150.241.75.45:443#LV [220.86ms]
185.250.148.240:443#MD [182.75ms]
185.250.148.4:443#MD [204.87ms]
217.156.122.254:8443#MD [223.02ms]
217.156.67.40:443#MD [224.83ms]
194.48.248.157:443#MD [228.67ms]
176.123.2.196:443#MD [234.12ms]
176.123.1.97:443#MD [244.56ms]
176.123.1.204:443#MD [249.55ms]
217.156.65.142:443#MD [260.35ms]
185.163.45.40:443#MD [276.29ms]
195.144.24.34:443#MK [377.98ms]
45.83.141.93:443#MK [586.61ms]
46.183.185.142:443#MK [926.85ms]
89.185.82.90:8443#MK [1077.42ms]
89.185.82.38:8443#MK [1169.21ms]
89.185.82.124:8443#MK [1173.08ms]
45.202.246.172:443#MO [1567.75ms]
216.238.82.140:8443#MX [247.86ms]
216.238.88.154:8443#MX [262.88ms]
159.54.134.203:443#MX [289.41ms]
131.196.254.211:443#MX [304.94ms]
216.238.79.83:8443#MX [306.36ms]
131.196.253.141:443#MX [325.85ms]
131.196.254.151:443#MX [356.79ms]
131.196.254.84:443#MX [364.35ms]
131.196.254.203:443#MX [368.33ms]
45.170.244.62:443#MX [428.49ms]
202.61.75.80:8443#MY [优选高速 81.39ms]
205.186.64.235:8443#MY [优选高速 85.27ms]
202.61.74.243:8443#MY [优选高速 122.93ms]
142.111.146.116:443#MY [133.04ms]
23.27.28.216:8443#MY [优选高速 133.19ms]
38.54.112.233:443#MY [308.81ms]
160.187.97.121:2096#MY [314.9ms]
185.128.227.27:443#MY [357.23ms]
45.89.107.146:443#MY [549.71ms]
45.89.107.125:443#MY [554.06ms]
144.31.122.101:8443#NL [优选高速 134.91ms]
152.53.200.115:443#NL [142.95ms]
186.190.213.123:443#NL [144.12ms]
146.19.254.99:443#NL [145.36ms]
193.39.208.239:443#NL [149.18ms]
45.143.166.4:443#NL [149.64ms]
152.53.200.44:8443#NL [优选高速 150.07ms]
138.124.108.219:2053#NL [150.1ms]
152.53.60.124:443#NL [151.88ms]
152.53.200.71:8443#NL [153.23ms]
144.31.217.98:443#NO [207.56ms]
144.31.217.77:443#NO [261.69ms]
185.243.217.192:443#NO [280.21ms]
194.5.98.105:8443#NO [309.15ms]
193.200.238.20:8443#NO [315.37ms]
89.185.81.48:443#NO [1090.58ms]
195.86.215.26:443#PH [186.31ms]
209.146.25.162:443#PH [315.88ms]
38.54.87.66:443#PH [338.94ms]
185.223.57.198:443#PL [162.89ms]
23.27.24.101:443#PL [166.54ms]
185.223.57.214:443#PL [170.71ms]
185.224.132.21:443#PL [174.25ms]
144.31.171.97:443#PL [177.55ms]
144.31.0.161:8443#PL [178.56ms]
148.253.212.61:443#PL [179.91ms]
138.124.242.2:443#PL [181.13ms]
188.255.163.90:2053#PL [182.79ms]
144.31.29.145:2053#PL [188.58ms]
45.12.131.34:8443#PT [238.19ms]
45.12.131.34:443#PT [272.59ms]
185.138.89.45:2053#PT [285.28ms]
31.129.22.199:8443#PT [304.62ms]
5.182.39.243:443#PT [729.89ms]
5.182.39.57:443#PT [846.09ms]
38.180.205.71:443#RO [189.2ms]
38.79.154.92:443#RO [195.39ms]
45.136.199.148:443#RO [200.4ms]
38.180.35.88:443#RO [220.41ms]
176.97.76.192:443#RO [222.35ms]
154.43.62.76:443#RO [227.03ms]
185.225.17.223:443#RO [238.31ms]
195.133.55.2:443#RO [243.57ms]
185.39.30.18:8443#RO [259.05ms]
45.134.48.53:8443#RO [262.69ms]
45.15.160.220:443#RS [166.25ms]
38.180.100.80:443#RS [168.91ms]
185.48.250.175:443#RS [174.01ms]
45.15.160.250:443#RS [175.25ms]
185.48.250.138:443#RS [182.36ms]
185.48.250.164:443#RS [230.97ms]
193.57.139.112:8443#RS [232.85ms]
194.87.85.185:443#RS [248.29ms]
45.89.55.200:8443#RS [434.87ms]
87.121.38.57:443#RS [957.42ms]
195.133.53.166:8443#RU [优选高速 108.17ms]
147.45.147.212:2053#RU [优选高速 111.97ms]
109.71.242.243:8443#RU [112.47ms]
147.45.147.212:8443#RU [优选高速 114.66ms]
194.67.204.158:8443#RU [158.09ms]
194.169.160.155:8443#RU [159.96ms]
217.18.60.228:443#RU [162.03ms]
194.58.109.206:8443#RU [162.57ms]
194.67.204.158:2053#RU [163.49ms]
188.225.34.155:443#RU [165.29ms]
13.53.54.165:443#SE [163.69ms]
195.72.61.22:443#SE [180.19ms]
192.145.30.224:443#SE [181.73ms]
213.21.240.109:443#SE [182.16ms]
142.111.244.56:443#SE [186.46ms]
176.125.240.63:2053#SE [189.93ms]
45.153.187.209:8443#SE [190.82ms]
193.23.200.38:443#SE [191.48ms]
176.125.240.209:2053#SE [192.96ms]
176.125.240.3:2053#SE [193.2ms]
34.92.187.216:443#SG [优选高速 46.1ms]
18.143.179.83:443#SG [67.95ms]
34.143.159.175:443#SG [优选高速 69.03ms]
3.1.116.161:8443#SG [优选高速 69.94ms]
13.229.65.190:443#SG [优选高速 71.54ms]
18.138.34.221:443#SG [72.63ms]
18.143.76.130:443#SG [73.22ms]
185.37.255.179:8443#SG [优选高速 75.59ms]
139.180.222.3:443#SG [77.86ms]
3.1.116.161:2053#SG [优选高速 78.91ms]
194.58.66.220:443#SI [343.92ms]
45.129.141.188:443#SK [221.38ms]
37.9.171.189:443#SK [292.88ms]
5.180.55.184:8443#SK [783.37ms]
91.242.163.179:8443#SK [819.19ms]
91.242.163.179:2053#SK [821.46ms]
5.35.103.185:8443#SK [977.45ms]
45.154.24.89:443#TH [149.26ms]
45.154.24.170:443#TH [152.89ms]
45.150.128.159:443#TH [156.11ms]
45.150.128.181:443#TH [158.9ms]
157.85.96.9:443#TH [177.27ms]
45.136.254.175:443#TH [183.17ms]
43.249.33.117:443#TH [185.53ms]
43.229.148.43:443#TH [190.35ms]
43.229.148.110:443#TH [190.45ms]
45.150.131.246:443#TH [403.14ms]
2.56.127.230:443#TR [174.87ms]
193.124.45.108:2053#TR [180.18ms]
138.249.20.76:443#TR [182.52ms]
138.249.20.217:2053#TR [188.37ms]
194.135.34.121:443#TR [193.5ms]
194.135.34.198:443#TR [195.86ms]
156.67.62.109:2053#TR [196.82ms]
193.124.45.102:2053#TR [200.63ms]
185.234.66.91:443#TR [219.24ms]
185.235.243.172:443#TR [226.0ms]
114.33.57.170:443#TW [优选高速 53.96ms]
167.253.153.147:443#TW [416.99ms]
185.86.77.181:8443#UA [232.12ms]
171.33.241.51:2053#UA [249.51ms]
91.218.212.223:443#UA [801.19ms]
91.238.105.102:443#UA [825.98ms]
31.58.50.110:8443#US [143.42ms]
23.177.185.25:443#US [146.57ms]
20.120.129.200:443#US [147.76ms]
31.58.50.202:443#US [优选高速 147.99ms]
38.107.236.16:8443#US [148.49ms]
38.59.241.94:8443#US [优选高速 149.57ms]
38.207.171.182:443#US [150.05ms]
31.58.50.110:2053#US [150.74ms]
154.17.239.132:8443#US [151.45ms]
38.55.111.100:443#US [153.09ms]
157.22.128.7:443#UZ [262.43ms]
77.83.206.191:443#UZ [1020.97ms]
144.31.240.86:443#Unknown [227.28ms]
160.22.17.48:443#VN [97.33ms]
116.118.8.19:443#VN [330.83ms]
123.58.199.241:443#VN [335.36ms]
161.248.31.35:443#VN [1108.39ms]
156.38.157.171:8443#ZA [334.87ms]
156.38.157.171:2053#ZA [385.76ms]
139.84.226.30:8443#ZA [448.37ms]
102.209.117.68:443#ZA [449.17ms]
139.84.231.16:8443#ZA [468.31ms]
139.84.236.69:443#ZA [511.83ms]
