176.97.78.80:8443#AE [455.36ms]
154.205.144.113:443#BD [802.38ms]
38.54.42.124:443#BD [922.32ms]
194.87.240.67:443#BE [343.63ms]
194.87.73.58:8443#BE [357.71ms]
194.71.227.213:443#BE [405.52ms]
128.127.180.240:2053#BE [436.8ms]
95.164.62.196:443#BE [466.03ms]
45.83.20.29:443#BE [471.31ms]
188.190.26.243:443#BE [507.42ms]
141.98.233.190:8443#BE [526.17ms]
45.83.20.47:8443#BE [551.28ms]
38.180.18.43:8443#BE [568.06ms]
193.37.212.56:2053#BG [372.97ms]
91.92.136.216:2053#BG [415.08ms]
193.239.160.89:443#BG [432.16ms]
104.152.48.205:443#BG [435.91ms]
95.164.21.123:443#BG [445.0ms]
104.152.48.205:8443#BG [445.36ms]
185.203.119.26:2053#BG [453.18ms]
185.203.116.174:443#BG [457.99ms]
185.203.119.101:443#BG [458.0ms]
94.72.140.210:443#BG [460.93ms]
146.235.59.153:2053#BR [558.95ms]
94.131.19.10:8443#BR [604.64ms]
146.235.59.153:8443#BR [618.1ms]
216.238.116.196:8443#BR [627.04ms]
216.238.110.198:8443#BR [628.21ms]
216.238.105.66:443#BR [628.82ms]
94.131.19.19:2053#BR [659.46ms]
94.141.97.10:443#BR [669.45ms]
132.226.163.224:8443#BR [673.74ms]
132.226.163.224:2053#BR [674.58ms]
80.71.159.199:8443#BY [420.01ms]
93.85.88.60:8443#BY [456.39ms]
93.85.88.60:2053#BY [457.97ms]
185.66.71.149:2053#BY [518.05ms]
96.9.226.188:443#CA [265.54ms]
23.173.104.217:2053#CA [455.54ms]
23.173.104.216:2053#CA [456.1ms]
150.242.90.205:443#CA [456.35ms]
23.173.104.239:2053#CA [458.71ms]
23.173.104.238:2053#CA [463.36ms]
23.173.104.236:2053#CA [466.05ms]
51.161.11.51:443#CA [466.21ms]
146.190.255.153:443#CA [466.28ms]
23.173.104.235:2053#CA [466.65ms]
194.246.118.199:443#CH [313.99ms]
51.34.85.34:443#CH [406.59ms]
194.87.18.92:443#CH [407.3ms]
194.87.178.222:443#CH [412.29ms]
94.131.3.152:443#CH [422.03ms]
94.131.3.151:443#CH [422.27ms]
91.90.193.24:443#CH [425.02ms]
91.90.193.54:443#CH [425.06ms]
149.33.15.96:2053#CH [426.27ms]
194.87.18.208:443#CH [436.66ms]
64.176.17.245:443#CL [485.31ms]
64.176.11.9:8443#CL [488.72ms]
64.176.10.195:443#CL [489.22ms]
64.176.9.170:8443#CL [527.54ms]
64.176.15.110:2053#CL [556.86ms]
64.176.4.154:8443#CL [574.53ms]
5.180.29.91:443#CL [648.66ms]
5.180.29.36:8443#CL [650.83ms]
5.180.29.11:2096#CL [652.15ms]
183.156.221.185:8443#CN [325.37ms]
91.148.134.83:8443#CO [572.74ms]
193.24.232.154:2053#CY [469.89ms]
193.201.15.39:443#CY [516.11ms]
185.205.187.139:443#CY [519.78ms]
62.233.57.156:443#CZ [251.24ms]
62.233.57.60:443#CZ [315.31ms]
2.56.176.32:8443#CZ [437.96ms]
195.123.244.83:443#CZ [440.58ms]
171.22.127.164:443#CZ [优选高速 by Jz 467.0ms]
176.74.218.168:8443#CZ [474.0ms]
185.253.47.6:443#CZ [493.27ms]
185.253.46.31:443#CZ [497.24ms]
37.205.15.169:443#CZ [502.82ms]
92.61.71.248:2083#CZ [511.39ms]
57.129.63.30:2053#DE [183.81ms]
57.129.63.160:8443#DE [186.92ms]
57.129.63.158:8443#DE [187.91ms]
57.129.47.71:8443#DE [199.51ms]
57.129.62.51:443#DE [201.59ms]
57.129.47.39:2053#DE [202.9ms]
57.129.63.144:8443#DE [209.25ms]
57.129.47.52:443#DE [211.24ms]
57.129.47.17:8443#DE [212.72ms]
57.129.63.155:8443#DE [212.98ms]
92.113.149.238:443#DK [355.66ms]
77.37.96.132:443#DK [371.49ms]
193.181.208.28:2053#DK [393.86ms]
193.180.215.142:443#DK [396.65ms]
193.180.212.103:443#DK [398.32ms]
193.180.211.40:443#DK [398.69ms]
92.113.149.160:443#DK [405.74ms]
92.113.146.87:443#DK [406.22ms]
193.233.253.175:2053#DK [427.42ms]
193.181.213.227:443#DK [449.17ms]
130.94.116.44:443#EC [500.44ms]
95.85.249.28:8443#EE [322.38ms]
95.85.243.122:443#EE [347.94ms]
64.188.82.141:8443#EE [381.99ms]
80.79.121.46:443#EE [454.3ms]
80.79.123.100:443#EE [454.61ms]
138.124.4.88:443#EE [458.37ms]
176.97.74.51:2053#EE [462.04ms]
176.97.74.41:8443#EE [462.25ms]
176.97.74.41:2053#EE [462.35ms]
176.97.74.45:443#EE [462.38ms]
194.4.48.172:443#ES [426.53ms]
208.85.19.254:8443#ES [431.24ms]
92.178.109.187:443#ES [438.1ms]
212.227.90.142:443#ES [458.93ms]
65.20.106.233:443#ES [476.34ms]
141.253.194.63:443#ES [476.46ms]
65.20.103.129:8443#ES [477.44ms]
65.20.100.228:443#ES [479.54ms]
185.231.204.186:443#ES [489.23ms]
103.45.245.208:2053#ES [494.5ms]
62.60.254.104:443#FI [271.08ms]
62.238.14.225:443#FI [276.57ms]
62.238.12.25:443#FI [278.33ms]
62.238.11.190:443#FI [278.88ms]
62.238.2.182:443#FI [283.35ms]
62.60.252.83:443#FI [286.56ms]
62.60.255.247:443#FI [288.82ms]
62.60.255.209:443#FI [290.9ms]
194.48.143.25:443#FI [292.89ms]
194.53.54.84:2053#FI [294.7ms]
62.171.185.218:8443#FR [233.8ms]
62.171.170.182:443#FR [239.34ms]
62.171.190.96:443#FR [255.08ms]
62.60.151.6:443#FR [258.02ms]
194.116.217.189:2053#FR [259.18ms]
194.60.87.28:2096#FR [272.98ms]
62.169.31.99:8443#FR [284.38ms]
194.0.206.16:8443#FR [285.86ms]
194.163.177.111:443#FR [289.33ms]
62.171.170.182:2053#FR [296.62ms]
98.98.207.170:443#GB [205.44ms]
98.98.206.194:443#GB [210.16ms]
98.98.207.137:443#GB [215.74ms]
98.98.207.195:443#GB [217.82ms]
98.98.207.204:443#GB [221.7ms]
57.129.137.211:443#GB [224.46ms]
57.129.137.73:443#GB [225.71ms]
62.60.217.186:443#GB [227.17ms]
57.129.137.54:443#GB [229.66ms]
57.129.137.228:443#GB [230.52ms]
194.135.119.59:443#GE [349.26ms]
206.53.48.65:443#GE [582.09ms]
91.250.248.151:443#GR [474.6ms]
149.104.5.93:443#HK [优选高速 by Jz 221.12ms]
149.104.4.252:443#HK [优选高速 by Jz 226.51ms]
149.104.4.249:2053#HK [优选高速 by Jz 227.05ms]
149.104.6.78:8443#HK [277.99ms]
70.39.206.3:443#HK [优选高速 by Jz 284.31ms]
65.52.160.128:8443#HK [优选高速 by Jz 297.28ms]
8.223.63.189:443#HK [优选高速 by Jz 299.31ms]
8.223.63.150:443#HK [优选高速 by Jz 300.31ms]
95.40.173.149:443#HK [优选高速 by Jz 310.24ms]
199.15.79.5:8443#HK [优选高速 by Jz 320.21ms]
5.181.2.78:8443#HR [471.82ms]
5.181.2.71:443#HR [473.74ms]
5.181.2.41:8443#HR [475.71ms]
5.181.2.41:443#HR [475.83ms]
5.181.2.248:8443#HR [476.14ms]
185.156.110.153:443#HR [559.44ms]
5.182.38.111:443#HU [451.69ms]
185.65.68.238:443#HU [523.29ms]
91.219.238.217:8443#HU [528.38ms]
180.149.37.38:8443#HU [531.62ms]
91.219.236.202:2053#HU [533.53ms]
38.180.225.181:443#HU [556.47ms]
77.91.72.13:443#HU [557.36ms]
38.180.108.148:443#HU [586.24ms]
38.180.225.166:443#HU [664.95ms]
195.86.13.120:443#ID [551.3ms]
172.232.226.233:443#ID [564.41ms]
202.155.18.38:8443#ID [647.0ms]
156.244.1.250:8443#ID [680.61ms]
82.153.226.158:8443#ID [691.13ms]
194.4.51.171:8443#IE [341.82ms]
54.229.164.147:2053#IE [361.33ms]
54.229.164.147:8443#IE [419.74ms]
52.19.138.237:2053#IE [461.44ms]
194.87.245.135:8443#IE [471.93ms]
194.87.245.135:2053#IE [473.73ms]
3.252.156.154:443#IE [481.17ms]
3.250.142.12:443#IE [481.4ms]
198.55.103.37:443#IE [584.91ms]
23.95.225.10:8443#IE [588.42ms]
64.176.170.68:8443#IL [293.3ms]
64.176.167.56:8443#IL [459.7ms]
91.225.218.230:443#IL [464.5ms]
77.91.69.141:2053#IL [480.9ms]
80.178.58.56:443#IL [514.46ms]
94.131.114.83:443#IL [517.76ms]
94.131.114.73:443#IL [518.41ms]
94.131.114.70:443#IL [519.64ms]
185.239.48.55:8443#IL [539.27ms]
77.91.69.141:8443#IL [559.9ms]
194.5.97.171:443#IN [325.75ms]
13.126.35.51:443#IN [优选高速 by Jz 340.36ms]
65.20.85.14:443#IN [394.48ms]
20.235.220.189:443#IN [457.6ms]
20.219.46.208:8443#IN [458.86ms]
20.235.105.146:443#IN [459.1ms]
129.154.251.13:443#IN [472.66ms]
45.89.105.65:2053#IN [489.31ms]
45.89.105.211:443#IN [490.79ms]
195.35.21.37:443#IN [495.56ms]
194.247.182.120:8443#IS [425.22ms]
45.83.21.111:8443#IS [535.58ms]
45.83.21.10:8443#IS [536.33ms]
89.221.224.101:2053#IS [558.89ms]
89.147.111.223:2053#IS [600.52ms]
89.147.109.212:443#IS [601.76ms]
185.247.226.138:443#IS [620.38ms]
132.243.205.99:8443#IT [344.49ms]
132.243.205.93:8443#IT [344.91ms]
132.243.205.63:8443#IT [349.06ms]
132.243.205.57:8443#IT [350.48ms]
194.87.47.205:443#IT [363.91ms]
194.165.59.20:443#IT [395.16ms]
45.92.70.176:8443#IT [418.87ms]
217.61.61.242:443#IT [463.1ms]
89.46.70.46:443#IT [497.91ms]
132.243.205.81:8443#IT [503.55ms]
194.102.36.55:443#JP [优选高速 by Jz 218.52ms]
149.28.21.222:443#JP [优选高速 by Jz 266.02ms]
64.176.56.68:443#JP [270.03ms]
64.176.53.158:443#JP [273.57ms]
64.176.52.176:443#JP [274.69ms]
54.65.254.1:443#JP [274.83ms]
64.176.44.23:443#JP [275.46ms]
54.64.133.73:443#JP [优选高速 by Jz 275.63ms]
178.239.117.76:443#JP [优选高速 by Jz 277.37ms]
52.193.152.140:443#JP [优选高速 by Jz 278.13ms]
5.144.180.142:443#KG [541.15ms]
188.240.213.98:8443#KG [570.04ms]
188.240.213.98:2053#KG [575.91ms]
38.54.4.209:443#KH [922.71ms]
129.154.50.159:443#KR [优选高速 by Jz 336.72ms]
64.176.226.26:8443#KR [345.97ms]
123.111.169.70:443#KR [优选高速 by Jz 360.12ms]
218.37.108.70:443#KR [361.16ms]
123.111.169.70:2087#KR [优选高速 by Jz 361.45ms]
168.107.13.136:8443#KR [362.5ms]
123.111.169.70:2083#KR [优选高速 by Jz 362.85ms]
123.111.169.70:2053#KR [优选高速 by Jz 363.33ms]
134.185.97.168:443#KR [优选高速 by Jz 385.1ms]
152.67.208.8:443#KR [优选高速 by Jz 395.73ms]
193.39.68.64:2053#KZ [326.9ms]
194.32.142.178:443#KZ [329.89ms]
194.32.141.156:443#KZ [341.2ms]
193.39.68.64:8443#KZ [342.93ms]
104.238.24.247:443#KZ [386.17ms]
104.238.24.139:8443#KZ [387.69ms]
104.238.24.164:443#KZ [387.76ms]
104.238.24.99:443#KZ [390.49ms]
104.238.24.144:443#KZ [392.3ms]
104.238.24.42:443#KZ [394.33ms]
62.77.155.238:443#LT [410.32ms]
130.12.171.96:8443#LT [410.54ms]
194.135.85.34:443#LT [412.76ms]
194.135.83.36:443#LT [436.42ms]
94.131.13.110:443#LT [450.72ms]
93.115.25.111:443#LT [474.29ms]
130.12.171.173:443#LT [479.0ms]
5.199.169.243:8443#LT [480.63ms]
103.231.72.4:443#LT [498.63ms]
103.231.72.240:443#LT [499.74ms]
195.123.211.254:8443#LV [302.41ms]
193.68.89.220:443#LV [312.7ms]
194.113.209.248:8443#LV [320.98ms]
193.68.89.220:8443#LV [332.04ms]
195.123.215.250:8443#LV [338.87ms]
195.123.212.222:2053#LV [340.59ms]
195.123.212.215:443#LV [342.25ms]
195.123.210.184:8443#LV [348.18ms]
195.123.212.222:8443#LV [374.69ms]
195.123.212.215:2053#LV [377.02ms]
193.36.38.17:443#MD [411.56ms]
80.96.109.157:8443#MD [467.85ms]
194.58.45.120:2053#MD [468.84ms]
217.156.67.40:443#MD [481.62ms]
91.208.206.179:8443#MD [514.53ms]
45.86.86.53:443#MD [515.04ms]
91.208.184.71:8443#MD [515.13ms]
91.208.162.68:443#MD [517.12ms]
91.229.239.172:443#MD [525.75ms]
45.84.0.134:443#MD [528.26ms]
46.183.185.142:443#MK [529.92ms]
45.83.141.93:443#MK [557.49ms]
89.185.82.90:8443#MK [608.6ms]
89.185.82.38:8443#MK [609.91ms]
195.144.24.34:443#MK [615.24ms]
89.185.82.124:8443#MK [748.37ms]
216.238.79.83:8443#MX [492.73ms]
216.238.80.148:8443#MX [492.88ms]
131.196.254.151:443#MX [540.71ms]
131.196.253.141:443#MX [543.18ms]
131.196.254.211:443#MX [543.63ms]
216.238.88.154:8443#MX [552.39ms]
159.54.134.203:443#MX [568.8ms]
131.196.254.203:443#MX [594.37ms]
45.170.244.62:443#MX [608.62ms]
216.238.92.231:443#MX [1547.09ms]
202.61.75.189:443#MY [348.15ms]
202.61.74.243:8443#MY [优选高速 by Jz 348.83ms]
142.111.146.116:443#MY [优选高速 by Jz 376.81ms]
205.186.64.235:8443#MY [优选高速 by Jz 389.3ms]
85.211.240.247:443#MY [优选高速 by Jz 390.93ms]
202.61.75.46:443#MY [优选高速 by Jz 429.01ms]
202.61.75.80:8443#MY [优选高速 by Jz 429.98ms]
47.254.231.133:443#MY [431.23ms]
166.0.253.197:443#MY [优选高速 by Jz 477.0ms]
163.61.103.239:443#MY [503.46ms]
95.85.59.228:2087#NL [244.28ms]
95.85.63.250:443#NL [245.88ms]
95.85.9.175:443#NL [248.29ms]
62.197.48.250:443#NL [252.68ms]
95.85.58.54:443#NL [252.96ms]
95.85.6.63:443#NL [253.8ms]
194.120.116.68:2053#NL [264.34ms]
95.85.6.226:443#NL [265.9ms]
194.120.116.160:8443#NL [267.9ms]
194.85.251.75:443#NL [268.17ms]
194.5.98.105:8443#NO [356.0ms]
194.5.98.17:443#NO [403.66ms]
194.5.98.105:2053#NO [445.97ms]
144.31.217.98:443#NO [571.7ms]
144.31.217.124:8443#NO [572.81ms]
144.31.217.124:443#NO [573.66ms]
144.31.217.77:443#NO [574.37ms]
81.29.149.219:8443#NO [574.39ms]
193.200.238.20:8443#NO [599.8ms]
89.185.81.48:443#NO [607.52ms]
185.71.230.237:443#NZ [680.55ms]
195.86.215.26:443#PH [422.86ms]
209.146.25.162:443#PH [545.65ms]
38.54.87.66:443#PH [773.98ms]
57.128.255.164:443#PL [263.91ms]
57.128.215.214:2053#PL [267.09ms]
57.128.237.14:443#PL [277.58ms]
57.128.215.214:8443#PL [279.18ms]
95.85.255.185:443#PL [307.92ms]
193.42.36.84:443#PL [308.65ms]
95.85.254.116:443#PL [309.41ms]
95.85.253.109:8443#PL [311.03ms]
95.85.254.115:443#PL [320.82ms]
95.85.254.248:8443#PL [326.18ms]
5.182.39.243:443#PT [446.53ms]
5.182.39.57:443#PT [568.42ms]
185.138.89.45:2053#PT [572.68ms]
185.138.89.29:8443#PT [574.72ms]
31.129.22.199:8443#PT [601.9ms]
45.12.131.34:8443#PT [730.22ms]
45.12.131.34:443#PT [819.15ms]
156.244.43.22:443#QA [738.91ms]
72.5.43.52:443#RO [417.94ms]
64.7.198.92:443#RO [427.62ms]
195.133.55.2:443#RO [430.26ms]
5.252.178.146:8443#RO [436.83ms]
185.225.17.223:443#RO [472.72ms]
5.253.40.43:443#RO [473.83ms]
64.7.199.84:443#RO [490.3ms]
85.120.228.76:443#RO [491.88ms]
86.122.14.66:443#RO [519.79ms]
45.67.34.89:8443#RO [523.24ms]
45.89.55.200:8443#RS [470.04ms]
89.46.236.145:443#RS [498.08ms]
185.48.250.164:443#RS [543.4ms]
185.48.250.138:443#RS [543.65ms]
38.180.100.80:443#RS [589.82ms]
185.48.250.175:443#RS [619.47ms]
45.15.160.220:443#RS [635.32ms]
45.15.160.250:443#RS [636.98ms]
62.113.41.167:8443#RU [185.88ms]
62.113.44.211:8443#RU [191.04ms]
194.164.245.177:443#RU [239.14ms]
195.133.53.166:8443#RU [257.37ms]
194.67.67.158:8443#RU [269.2ms]
194.169.160.155:8443#RU [272.21ms]
62.113.105.92:443#RU [275.76ms]
194.87.151.237:443#RU [277.45ms]
194.87.151.151:443#RU [279.84ms]
194.26.138.133:8443#RU [289.53ms]
62.182.199.170:443#SE [214.53ms]
62.182.193.175:443#SE [227.48ms]
62.182.193.13:443#SE [229.4ms]
62.182.192.195:443#SE [230.22ms]
62.182.196.202:8443#SE [230.9ms]
62.182.196.47:443#SE [234.24ms]
62.182.193.126:8443#SE [235.94ms]
62.182.198.187:443#SE [249.4ms]
62.182.198.181:443#SE [262.76ms]
62.60.153.85:443#SE [264.86ms]
104.43.91.69:443#SG [优选高速 by Jz 244.38ms]
150.109.11.223:443#SG [282.93ms]
64.120.94.225:443#SG [301.16ms]
54.255.195.46:443#SG [301.83ms]
54.254.75.107:443#SG [优选高速 by Jz 303.39ms]
13.229.65.190:443#SG [优选高速 by Jz 306.93ms]
13.212.57.14:443#SG [优选高速 by Jz 307.61ms]
54.151.131.18:443#SG [优选高速 by Jz 307.87ms]
52.77.224.71:443#SG [308.45ms]
52.76.97.123:443#SG [优选高速 by Jz 309.99ms]
194.58.66.220:443#SI [457.54ms]
5.35.103.185:8443#SK [429.91ms]
91.242.163.179:2053#SK [616.5ms]
37.9.171.189:443#SK [721.24ms]
45.129.141.188:443#SK [734.61ms]
45.91.134.91:2053#TH [485.31ms]
103.216.101.78:443#TH [514.87ms]
8.213.199.128:443#TH [551.31ms]
45.154.24.89:443#TH [598.89ms]
45.154.24.170:443#TH [600.17ms]
45.150.131.246:443#TH [622.39ms]
45.150.128.181:443#TH [622.6ms]
43.133.110.81:443#TH [622.86ms]
45.150.128.159:443#TH [623.09ms]
43.249.33.117:443#TH [793.19ms]
62.3.12.185:443#TR [317.01ms]
194.87.91.192:443#TR [338.05ms]
62.133.63.61:443#TR [388.68ms]
194.135.34.198:443#TR [422.54ms]
194.135.34.121:443#TR [422.91ms]
130.94.1.150:443#TR [452.92ms]
95.0.130.96:443#TR [458.14ms]
103.83.87.219:8443#TR [464.42ms]
103.83.87.133:443#TR [467.12ms]
103.83.86.172:443#TR [472.34ms]
114.33.57.170:443#TW [384.77ms]
103.137.63.227:8443#TW [519.43ms]
185.248.184.201:2053#TW [536.87ms]
1.162.72.5:8443#TW [优选高速 by Jz 549.25ms]
167.253.153.215:443#TW [599.27ms]
167.253.153.147:443#TW [634.55ms]
91.238.105.102:443#UA [469.65ms]
171.33.241.51:2053#UA [477.07ms]
91.218.212.223:443#UA [484.65ms]
185.86.77.181:8443#UA [624.05ms]
98.158.29.76:443#US [173.74ms]
98.158.29.213:443#US [181.61ms]
96.44.149.15:2053#US [226.37ms]
64.186.232.79:8443#US [234.5ms]
64.186.231.175:443#US [238.58ms]
64.186.232.219:443#US [238.66ms]
64.186.227.83:443#US [241.1ms]
64.186.230.189:8443#US [241.73ms]
64.186.227.25:8443#US [242.25ms]
64.186.227.27:443#US [243.21ms]
157.22.128.7:443#UZ [619.32ms]
77.83.206.191:443#UZ [634.29ms]
161.248.31.35:443#VN [优选高速 by Jz 400.29ms]
160.22.17.48:443#VN [优选高速 by Jz 408.28ms]
160.22.16.187:443#VN [优选高速 by Jz 409.76ms]
163.61.74.121:443#VN [优选高速 by Jz 415.13ms]
123.58.199.241:443#VN [502.35ms]
116.118.8.19:443#VN [579.7ms]
102.209.117.68:443#ZA [554.94ms]
156.38.157.171:2053#ZA [704.86ms]
139.84.236.69:443#ZA [766.0ms]
139.84.226.30:8443#ZA [769.52ms]
139.84.232.188:443#ZA [769.8ms]
156.38.157.171:8443#ZA [799.25ms]
139.84.231.16:8443#ZA [839.68ms]
