147.78.0.186:2053#AE [457.72ms]
180.149.44.124:8443#AZ [688.22ms]
45.15.178.235:8443#BA [492.37ms]
45.8.147.11:443#BA [494.03ms]
38.54.42.124:443#BD [810.45ms]
154.205.144.113:443#BD [812.99ms]
194.87.240.67:443#BE [297.39ms]
194.87.73.58:8443#BE [353.24ms]
194.71.227.213:443#BE [394.38ms]
45.83.20.47:8443#BE [430.59ms]
45.83.20.29:443#BE [431.16ms]
188.190.26.243:443#BE [469.71ms]
128.127.180.240:2053#BE [476.59ms]
35.241.172.224:443#BE [528.07ms]
141.98.233.190:8443#BE [565.08ms]
38.180.18.43:8443#BE [584.89ms]
193.37.212.56:2053#BG [379.11ms]
91.92.136.69:443#BG [433.46ms]
193.239.160.89:443#BG [439.47ms]
78.128.99.225:443#BG [442.75ms]
104.152.48.205:8443#BG [449.51ms]
104.152.48.205:443#BG [460.29ms]
185.205.210.144:443#BG [474.64ms]
91.92.136.216:2053#BG [483.23ms]
195.123.225.224:8443#BG [486.3ms]
195.123.225.224:2053#BG [488.24ms]
194.87.198.11:2053#BR [521.78ms]
216.238.110.198:8443#BR [579.77ms]
146.235.59.153:8443#BR [639.63ms]
146.235.59.153:2053#BR [640.11ms]
216.238.116.196:8443#BR [654.43ms]
216.238.105.66:443#BR [655.75ms]
94.131.19.10:8443#BR [660.35ms]
94.131.19.19:2053#BR [662.78ms]
132.226.163.224:8443#BR [674.12ms]
132.226.163.224:2053#BR [675.14ms]
80.71.159.199:8443#BY [411.08ms]
93.85.88.60:8443#BY [521.29ms]
93.85.88.60:2053#BY [523.56ms]
185.66.71.149:2053#BY [554.83ms]
96.44.136.186:2053#CA [278.93ms]
96.9.226.188:443#CA [287.34ms]
99.254.66.219:443#CA [293.09ms]
104.223.62.204:443#CA [423.54ms]
23.173.104.226:2053#CA [462.45ms]
23.173.104.225:2053#CA [463.77ms]
23.173.104.219:2053#CA [470.66ms]
72.11.146.199:443#CA [476.63ms]
65.49.232.101:443#CA [488.87ms]
23.173.104.216:2053#CA [490.54ms]
193.228.128.110:443#CH [378.87ms]
194.246.118.199:443#CH [401.21ms]
80.68.159.75:443#CH [413.48ms]
194.87.18.92:443#CH [436.67ms]
194.156.102.142:443#CH [436.89ms]
91.90.193.24:443#CH [437.03ms]
91.90.193.19:443#CH [438.77ms]
194.87.18.208:443#CH [438.89ms]
194.87.178.222:443#CH [439.21ms]
146.70.71.157:443#CH [444.79ms]
64.176.17.245:443#CL [502.08ms]
64.176.10.195:443#CL [507.13ms]
64.176.4.154:8443#CL [525.53ms]
64.176.9.170:8443#CL [545.47ms]
64.176.11.9:8443#CL [548.48ms]
64.176.15.110:2053#CL [548.6ms]
5.180.29.91:443#CL [643.25ms]
5.180.29.36:8443#CL [645.22ms]
5.180.29.11:2096#CL [646.02ms]
183.156.221.185:8443#CN [优选高速 by Jz 307.65ms]
91.148.134.83:8443#CO [566.89ms]
91.148.134.83:2053#CO [634.85ms]
193.24.232.154:2053#CY [494.78ms]
193.201.15.39:443#CY [601.05ms]
185.205.187.139:443#CY [659.15ms]
62.233.57.156:443#CZ [256.68ms]
62.233.57.60:443#CZ [323.66ms]
195.123.244.83:443#CZ [357.57ms]
171.22.127.164:443#CZ [438.96ms]
92.61.71.248:2083#CZ [478.94ms]
46.28.70.117:443#CZ [516.81ms]
185.253.47.6:443#CZ [525.78ms]
185.253.46.5:443#CZ [530.13ms]
185.253.47.88:8443#CZ [530.15ms]
109.172.9.38:443#CZ [531.23ms]
62.133.60.117:443#DE [178.58ms]
57.129.81.233:2053#DE [185.21ms]
57.129.63.64:2053#DE [189.14ms]
57.129.63.30:2053#DE [190.6ms]
57.129.47.51:2053#DE [195.67ms]
57.129.63.158:2053#DE [196.18ms]
57.129.47.71:8443#DE [196.39ms]
57.129.47.4:8443#DE [196.4ms]
57.129.47.71:2053#DE [196.6ms]
57.129.63.155:8443#DE [196.93ms]
193.233.253.175:2053#DK [357.13ms]
92.119.129.148:8443#DK [403.8ms]
77.37.96.247:443#DK [457.32ms]
80.78.30.157:443#DK [466.34ms]
80.78.22.178:443#DK [475.55ms]
193.181.213.227:443#DK [488.06ms]
193.181.214.98:8443#DK [489.17ms]
193.181.208.28:8443#DK [491.33ms]
193.181.209.232:8443#DK [492.28ms]
193.180.215.69:443#DK [492.93ms]
130.94.116.44:443#EC [503.78ms]
64.188.82.141:8443#EE [367.88ms]
95.85.243.122:443#EE [372.58ms]
95.85.249.28:8443#EE [374.37ms]
194.26.141.119:2053#EE [398.83ms]
95.85.243.118:443#EE [401.59ms]
93.123.39.55:443#EE [454.45ms]
93.123.39.161:443#EE [456.1ms]
46.36.216.110:8443#EE [461.52ms]
80.79.121.46:443#EE [465.05ms]
93.113.214.99:443#EE [467.7ms]
194.4.48.172:443#ES [327.92ms]
65.20.103.129:8443#ES [464.56ms]
65.20.106.233:443#ES [465.01ms]
92.178.109.187:443#ES [471.87ms]
217.72.207.16:8443#ES [487.53ms]
212.227.90.142:443#ES [500.85ms]
94.131.117.4:8443#ES [507.62ms]
208.85.19.254:8443#ES [508.35ms]
103.45.245.208:8443#ES [512.27ms]
103.45.245.208:2053#ES [512.31ms]
62.238.12.36:2053#FI [245.19ms]
62.238.12.25:443#FI [245.2ms]
62.238.11.190:443#FI [246.85ms]
62.238.14.225:443#FI [266.62ms]
62.60.229.190:443#FI [280.88ms]
62.60.252.83:443#FI [281.05ms]
62.60.255.247:443#FI [290.66ms]
62.60.255.43:443#FI [292.86ms]
194.5.79.238:8443#FI [296.59ms]
62.60.255.138:2053#FI [300.48ms]
62.60.156.29:443#FR [218.68ms]
62.171.190.96:443#FR [254.41ms]
62.171.170.182:2053#FR [257.62ms]
62.60.246.98:443#FR [258.87ms]
62.169.31.99:8443#FR [259.03ms]
194.61.28.39:2053#FR [266.76ms]
194.163.177.111:443#FR [270.56ms]
194.76.37.86:443#FR [276.22ms]
194.116.217.120:8443#FR [283.95ms]
194.147.58.242:443#FR [286.86ms]
98.98.142.134:443#GB [204.66ms]
98.98.207.140:443#GB [207.5ms]
98.98.207.199:443#GB [209.0ms]
62.60.216.60:8443#GB [223.35ms]
98.98.142.245:443#GB [224.72ms]
98.98.207.145:443#GB [231.49ms]
62.60.217.186:443#GB [233.29ms]
98.98.207.195:443#GB [234.48ms]
98.98.206.199:443#GB [237.05ms]
98.98.206.194:443#GB [242.41ms]
194.135.119.59:443#GE [396.37ms]
206.53.48.65:443#GE [689.22ms]
91.250.248.151:443#GR [478.58ms]
149.104.5.93:443#HK [优选高速 by Jz 270.21ms]
149.104.4.252:443#HK [优选高速 by Jz 271.97ms]
149.104.4.249:2053#HK [优选高速 by Jz 273.07ms]
8.210.29.68:443#HK [优选高速 by Jz 280.06ms]
68.64.183.243:443#HK [优选高速 by Jz 295.19ms]
68.64.182.39:443#HK [优选高速 by Jz 297.07ms]
68.64.178.42:443#HK [优选高速 by Jz 297.42ms]
68.64.176.135:443#HK [优选高速 by Jz 298.72ms]
83.229.121.78:8443#HK [314.54ms]
124.244.50.35:443#HK [优选高速 by Jz 318.88ms]
5.181.2.41:443#HR [511.33ms]
5.181.2.78:8443#HR [561.69ms]
5.181.2.41:8443#HR [563.35ms]
5.181.2.248:8443#HR [563.88ms]
185.156.110.153:443#HR [564.04ms]
5.181.2.71:443#HR [631.77ms]
77.91.72.13:443#HU [501.82ms]
5.182.38.111:443#HU [504.2ms]
180.149.37.38:8443#HU [510.42ms]
91.219.238.217:8443#HU [518.61ms]
91.219.236.202:2053#HU [520.63ms]
91.219.236.202:8443#HU [522.19ms]
38.180.225.181:443#HU [571.78ms]
38.180.225.166:443#HU [572.78ms]
185.65.68.238:443#HU [621.56ms]
38.180.108.148:443#HU [631.71ms]
172.232.226.233:443#ID [524.3ms]
195.86.13.120:443#ID [616.92ms]
156.244.1.250:8443#ID [652.3ms]
82.153.226.158:8443#ID [661.15ms]
202.155.18.38:8443#ID [781.82ms]
194.4.51.171:8443#IE [355.72ms]
54.229.164.147:8443#IE [425.23ms]
54.229.164.147:2053#IE [426.45ms]
52.19.138.237:2053#IE [429.27ms]
3.252.156.154:443#IE [470.57ms]
3.250.142.12:443#IE [551.62ms]
23.95.225.10:8443#IE [668.86ms]
23.95.225.10:2053#IE [669.84ms]
198.55.103.37:443#IE [674.58ms]
85.159.229.122:443#IE [718.28ms]
64.176.170.68:8443#IL [331.13ms]
64.176.167.56:8443#IL [433.35ms]
77.91.69.141:8443#IL [504.54ms]
77.91.69.141:2053#IL [504.59ms]
94.131.114.70:443#IL [512.5ms]
94.131.114.73:443#IL [513.14ms]
80.178.58.56:443#IL [531.57ms]
91.225.218.230:443#IL [540.84ms]
192.71.27.237:443#IL [548.08ms]
94.131.114.83:443#IL [582.65ms]
194.5.97.171:443#IN [294.66ms]
65.20.84.107:443#IN [327.89ms]
65.20.85.14:443#IN [373.52ms]
13.126.35.51:443#IN [411.31ms]
129.154.251.13:443#IN [437.09ms]
45.89.105.65:2053#IN [509.42ms]
45.89.105.211:443#IN [510.47ms]
195.35.21.37:443#IN [517.72ms]
139.84.213.183:443#IN [529.15ms]
139.84.168.252:8443#IN [529.66ms]
194.247.182.120:8443#IS [449.68ms]
185.247.226.138:443#IS [553.47ms]
45.83.21.111:8443#IS [607.3ms]
45.83.21.10:8443#IS [608.12ms]
89.147.111.223:2053#IS [636.85ms]
89.147.109.212:443#IS [637.62ms]
89.221.224.101:2053#IS [693.62ms]
194.165.59.20:443#IT [292.32ms]
194.87.47.205:443#IT [355.61ms]
132.243.205.93:8443#IT [458.18ms]
132.243.205.75:8443#IT [460.91ms]
132.243.205.63:8443#IT [462.84ms]
132.243.205.57:8443#IT [463.91ms]
83.229.6.134:443#IT [471.56ms]
172.238.238.203:2053#IT [472.62ms]
80.211.48.113:443#IT [474.73ms]
217.61.61.242:443#IT [491.45ms]
194.102.36.55:443#JP [优选高速 by Jz 222.17ms]
64.176.52.176:443#JP [254.14ms]
64.110.104.30:443#JP [258.54ms]
54.65.254.1:443#JP [优选高速 by Jz 260.4ms]
54.64.133.73:443#JP [优选高速 by Jz 261.78ms]
64.176.44.23:443#JP [261.98ms]
64.176.38.23:2083#JP [264.56ms]
64.176.36.61:443#JP [266.21ms]
64.176.35.237:443#JP [269.22ms]
64.176.53.158:443#JP [269.84ms]
5.144.180.142:443#KG [565.02ms]
188.240.213.98:8443#KG [578.07ms]
188.240.213.98:2053#KG [579.25ms]
38.54.4.209:443#KH [631.18ms]
123.111.169.70:2096#KR [优选高速 by Jz 327.09ms]
123.111.169.70:2087#KR [优选高速 by Jz 327.65ms]
64.176.226.26:8443#KR [327.77ms]
123.111.169.70:2083#KR [优选高速 by Jz 328.27ms]
134.185.97.168:443#KR [优选高速 by Jz 354.33ms]
123.111.169.70:8443#KR [优选高速 by Jz 363.07ms]
123.111.169.70:443#KR [优选高速 by Jz 363.87ms]
123.111.169.70:2053#KR [优选高速 by Jz 367.29ms]
168.107.13.136:8443#KR [优选高速 by Jz 379.31ms]
218.37.108.70:443#KR [优选高速 by Jz 407.12ms]
193.39.68.64:2053#KZ [350.4ms]
193.39.68.64:8443#KZ [350.68ms]
194.32.142.178:443#KZ [354.61ms]
194.32.141.156:443#KZ [407.72ms]
104.238.24.42:443#KZ [407.74ms]
104.238.24.99:443#KZ [407.87ms]
104.238.24.164:443#KZ [407.93ms]
104.238.24.247:443#KZ [408.84ms]
104.238.24.139:8443#KZ [409.85ms]
104.238.24.144:443#KZ [410.24ms]
194.135.85.34:443#LT [399.72ms]
194.135.83.36:443#LT [402.36ms]
62.77.155.238:443#LT [417.59ms]
5.199.169.243:8443#LT [475.74ms]
5.199.169.243:443#LT [476.42ms]
46.29.234.91:8443#LT [485.47ms]
94.131.14.72:443#LT [492.33ms]
94.131.13.110:443#LT [502.99ms]
212.192.22.177:443#LT [509.09ms]
103.231.72.240:443#LT [516.99ms]
193.68.89.220:8443#LV [309.29ms]
195.123.212.222:2053#LV [313.37ms]
195.123.210.184:2053#LV [320.32ms]
195.123.209.220:443#LV [323.12ms]
195.123.209.166:443#LV [327.78ms]
195.123.215.251:8443#LV [348.11ms]
195.123.212.215:443#LV [362.75ms]
193.68.89.220:443#LV [388.15ms]
195.123.212.222:8443#LV [390.39ms]
194.8.6.59:443#LV [401.57ms]
193.36.38.17:443#MD [412.09ms]
194.58.45.120:2053#MD [423.92ms]
176.123.1.97:443#MD [451.37ms]
91.208.206.103:443#MD [465.85ms]
91.208.184.71:8443#MD [466.45ms]
217.156.65.142:443#MD [471.74ms]
217.156.122.254:8443#MD [472.39ms]
91.229.239.172:443#MD [480.63ms]
80.96.109.157:8443#MD [496.68ms]
176.123.1.204:443#MD [498.14ms]
45.83.141.93:443#MK [555.45ms]
46.183.185.142:443#MK [559.05ms]
89.185.82.90:8443#MK [629.16ms]
89.185.82.38:8443#MK [631.03ms]
89.185.82.124:8443#MK [631.15ms]
195.144.24.34:443#MK [638.38ms]
45.202.246.172:443#MO [682.62ms]
216.238.92.231:443#MX [493.51ms]
216.238.88.154:8443#MX [513.06ms]
216.238.79.83:8443#MX [514.01ms]
216.238.80.148:8443#MX [514.78ms]
131.196.254.211:443#MX [537.12ms]
131.196.254.151:443#MX [538.34ms]
131.196.253.141:443#MX [540.85ms]
159.54.134.203:443#MX [552.26ms]
131.196.254.84:443#MX [613.59ms]
131.196.254.203:443#MX [613.65ms]
166.0.253.197:443#MY [优选高速 by Jz 375.37ms]
142.111.146.116:443#MY [优选高速 by Jz 400.89ms]
47.254.231.133:443#MY [优选高速 by Jz 409.5ms]
202.61.75.46:443#MY [优选高速 by Jz 422.23ms]
205.186.64.235:8443#MY [优选高速 by Jz 449.41ms]
45.134.36.21:443#MY [优选高速 by Jz 453.78ms]
85.211.240.247:443#MY [优选高速 by Jz 458.62ms]
163.61.103.239:443#MY [498.81ms]
202.61.75.80:8443#MY [优选高速 by Jz 499.58ms]
202.61.75.189:443#MY [优选高速 by Jz 501.12ms]
62.60.235.207:8443#NL [225.09ms]
95.85.59.228:2096#NL [244.11ms]
62.197.48.250:443#NL [250.98ms]
62.60.244.25:443#NL [251.15ms]
95.85.62.146:443#NL [251.59ms]
62.60.244.237:443#NL [251.89ms]
95.85.59.87:443#NL [252.99ms]
62.60.247.251:8443#NL [264.5ms]
95.85.59.228:2087#NL [265.4ms]
194.85.251.87:443#NL [269.63ms]
194.5.98.105:8443#NO [420.45ms]
194.5.98.17:443#NO [453.45ms]
194.5.98.105:2053#NO [455.66ms]
81.29.149.219:8443#NO [523.06ms]
193.200.238.20:8443#NO [532.93ms]
89.185.81.48:443#NO [535.63ms]
144.31.217.77:443#NO [567.13ms]
195.54.170.66:8443#NO [588.88ms]
144.31.217.98:443#NO [671.7ms]
144.31.217.124:8443#NO [673.49ms]
185.71.230.237:443#NZ [779.1ms]
195.86.215.26:443#PH [优选高速 by Jz 448.38ms]
209.146.25.162:443#PH [531.56ms]
38.54.87.66:443#PH [749.04ms]
193.42.36.84:443#PL [288.32ms]
64.176.68.73:443#PL [297.52ms]
57.128.215.214:2053#PL [326.13ms]
57.128.255.164:443#PL [339.5ms]
95.85.254.248:8443#PL [348.17ms]
95.85.254.115:443#PL [350.72ms]
95.85.255.185:443#PL [358.91ms]
95.85.254.116:443#PL [360.28ms]
64.176.70.106:8443#PL [366.19ms]
57.128.215.214:8443#PL [372.31ms]
5.182.39.57:443#PT [499.94ms]
5.182.39.243:443#PT [554.21ms]
45.12.131.34:8443#PT [563.21ms]
185.138.89.45:2053#PT [602.46ms]
31.129.22.199:8443#PT [617.39ms]
45.12.131.34:443#PT [632.5ms]
185.138.89.29:8443#PT [686.97ms]
156.244.43.22:443#QA [651.72ms]
195.133.55.2:443#RO [421.59ms]
72.5.43.52:443#RO [468.48ms]
64.7.199.84:443#RO [478.82ms]
64.7.198.92:443#RO [481.39ms]
45.67.34.89:8443#RO [510.69ms]
45.136.199.148:443#RO [513.97ms]
38.79.154.92:443#RO [543.74ms]
81.181.166.197:443#RO [560.28ms]
86.122.14.66:443#RO [562.33ms]
38.180.35.88:443#RO [563.84ms]
45.15.160.250:443#RS [499.08ms]
45.15.160.220:443#RS [503.6ms]
38.180.100.80:443#RS [540.47ms]
45.89.55.200:8443#RS [549.45ms]
185.48.250.175:443#RS [574.71ms]
185.48.250.164:443#RS [575.19ms]
87.121.38.57:443#RS [580.49ms]
89.46.236.145:443#RS [602.19ms]
185.48.250.138:443#RS [640.1ms]
62.113.41.167:8443#RU [180.09ms]
62.113.44.211:8443#RU [199.4ms]
194.87.151.237:443#RU [268.5ms]
194.87.151.151:443#RU [270.41ms]
62.113.105.92:443#RU [273.59ms]
194.164.245.177:443#RU [279.96ms]
193.233.216.145:8443#RU [284.98ms]
194.169.160.155:8443#RU [292.93ms]
193.233.251.202:443#RU [294.44ms]
195.133.53.166:8443#RU [295.55ms]
62.182.193.175:443#SE [208.35ms]
62.182.193.13:443#SE [208.64ms]
62.182.193.252:443#SE [210.86ms]
62.182.196.47:443#SE [215.94ms]
62.182.192.194:443#SE [217.04ms]
62.182.194.189:443#SE [220.52ms]
62.182.198.188:8443#SE [221.26ms]
62.182.194.151:443#SE [229.71ms]
62.60.149.204:443#SE [233.66ms]
62.60.152.13:8443#SE [235.11ms]
104.43.91.69:443#SG [优选高速 by Jz 261.29ms]
52.76.0.44:443#SG [优选高速 by Jz 265.26ms]
52.230.95.97:443#SG [267.41ms]
52.220.111.120:443#SG [优选高速 by Jz 268.77ms]
54.255.195.46:443#SG [288.53ms]
66.42.61.215:443#SG [优选高速 by Jz 288.55ms]
54.254.75.107:443#SG [优选高速 by Jz 289.38ms]
66.42.51.60:8443#SG [289.4ms]
62.146.232.232:443#SG [294.57ms]
64.120.94.225:443#SG [312.15ms]
194.58.66.220:443#SI [384.55ms]
91.242.163.179:8443#SK [502.51ms]
91.242.163.179:2053#SK [516.66ms]
5.35.103.185:8443#SK [521.74ms]
45.129.141.188:443#SK [642.56ms]
37.9.171.189:443#SK [654.84ms]
45.154.24.89:443#TH [优选高速 by Jz 437.69ms]
45.154.24.170:443#TH [优选高速 by Jz 438.49ms]
45.91.134.91:2053#TH [449.56ms]
45.150.128.181:443#TH [优选高速 by Jz 461.2ms]
45.150.128.159:443#TH [优选高速 by Jz 463.02ms]
43.249.33.117:443#TH [优选高速 by Jz 466.24ms]
43.229.148.43:443#TH [优选高速 by Jz 473.75ms]
43.229.148.110:443#TH [优选高速 by Jz 474.95ms]
43.133.110.81:443#TH [494.07ms]
8.213.199.128:443#TH [528.14ms]
62.3.12.185:443#TR [278.44ms]
194.135.34.198:443#TR [384.53ms]
62.133.63.61:443#TR [389.22ms]
194.135.34.121:443#TR [409.11ms]
194.87.91.192:443#TR [420.94ms]
130.94.1.150:443#TR [465.73ms]
103.83.87.219:8443#TR [486.44ms]
103.83.86.172:443#TR [488.7ms]
212.192.6.219:8443#TR [489.06ms]
103.83.87.133:443#TR [489.43ms]
114.33.57.170:443#TW [优选高速 by Jz 413.5ms]
103.137.63.227:8443#TW [535.65ms]
185.248.184.201:2053#TW [550.16ms]
1.162.72.5:8443#TW [优选高速 by Jz 564.34ms]
167.253.153.147:443#TW [649.22ms]
91.238.105.102:443#UA [476.48ms]
91.218.212.223:443#UA [523.61ms]
171.33.241.51:2053#UA [552.18ms]
185.86.77.181:8443#UA [587.53ms]
98.158.29.76:443#US [183.5ms]
98.158.29.33:443#US [189.0ms]
96.44.177.208:443#US [190.88ms]
96.44.149.15:2053#US [201.34ms]
98.158.29.213:443#US [203.48ms]
96.8.121.29:443#US [209.34ms]
99.91.15.103:443#US [219.28ms]
96.44.158.249:443#US [220.9ms]
57.154.33.195:8443#US [242.52ms]
96.8.121.109:443#US [243.09ms]
77.83.206.191:443#UZ [522.87ms]
157.22.128.7:443#UZ [707.85ms]
161.248.31.35:443#VN [优选高速 by Jz 361.74ms]
160.22.17.48:443#VN [优选高速 by Jz 403.32ms]
160.22.16.187:443#VN [优选高速 by Jz 403.33ms]
163.61.74.121:443#VN [优选高速 by Jz 426.66ms]
116.118.8.19:443#VN [544.14ms]
123.58.199.241:443#VN [551.84ms]
102.209.117.68:443#ZA [575.45ms]
139.84.232.188:443#ZA [690.01ms]
156.38.157.171:2053#ZA [693.05ms]
139.84.236.69:443#ZA [735.17ms]
139.84.231.16:8443#ZA [737.49ms]
139.84.226.30:8443#ZA [739.95ms]
156.38.157.171:8443#ZA [771.78ms]
