147.78.0.186:8443#AE [458.49ms]
94.131.114.83:443#IL [589.75ms]
94.131.114.73:443#IL [592.21ms]
185.239.48.46:443#IL [592.26ms]
13.126.35.51:443#IN [215.37ms]
194.5.97.171:443#IN [307.2ms]
65.20.85.14:443#IN [优选高速 by Jz 352.68ms]
195.35.21.37:443#IN [456.01ms]
139.84.168.252:8443#IN [470.13ms]
139.84.168.252:2053#IN [470.54ms]
20.235.220.189:443#IN [490.21ms]
20.235.105.146:443#IN [490.69ms]
20.219.46.208:8443#IN [492.03ms]
139.84.221.153:8443#IN [520.81ms]
194.247.182.120:8443#IS [443.84ms]
185.247.226.138:443#IS [595.52ms]
45.83.21.111:8443#IS [656.83ms]
45.83.21.10:8443#IS [658.19ms]
89.147.109.212:443#IS [722.09ms]
89.147.111.223:2053#IS [722.74ms]
89.221.224.101:2053#IS [730.54ms]
132.243.205.75:8443#IT [233.34ms]
132.243.205.57:8443#IT [236.63ms]
132.243.205.81:8443#IT [256.2ms]
132.243.205.69:8443#IT [258.21ms]
132.243.205.93:8443#IT [276.16ms]
194.87.47.205:443#IT [311.64ms]
132.243.205.63:8443#IT [312.7ms]
132.243.205.87:8443#IT [339.9ms]
194.165.59.20:443#IT [354.43ms]
113.30.151.151:8443#IT [387.26ms]
194.102.36.55:443#JP [207.6ms]
126.220.82.161:443#JP [220.37ms]
64.176.38.23:2083#JP [268.86ms]
64.110.104.30:443#JP [284.96ms]
64.176.56.68:443#JP [285.03ms]
64.176.53.158:443#JP [286.46ms]
8.222.193.153:443#JP [优选高速 by Jz 288.35ms]
8.219.195.31:443#JP [优选高速 by Jz 290.2ms]
8.216.6.167:443#JP [优选高速 by Jz 293.46ms]
64.176.44.23:443#JP [298.3ms]
188.240.213.98:2053#KG [576.48ms]
5.144.180.142:443#KG [612.09ms]
188.240.213.98:8443#KG [661.41ms]
38.54.4.209:443#KH [680.95ms]
123.111.169.70:8443#KR [优选高速 by Jz 202.5ms]
123.111.169.70:443#KR [优选高速 by Jz 202.95ms]
123.111.169.70:2096#KR [优选高速 by Jz 204.36ms]
123.111.169.70:2087#KR [优选高速 by Jz 204.67ms]
123.111.169.70:2083#KR [205.85ms]
123.111.169.70:2053#KR [优选高速 by Jz 206.96ms]
134.185.97.168:443#KR [优选高速 by Jz 243.42ms]
64.176.226.26:8443#KR [358.45ms]
130.162.132.38:443#KR [395.03ms]
218.37.108.70:443#KR [优选高速 by Jz 395.9ms]
104.238.24.99:443#KZ [366.68ms]
104.238.24.144:443#KZ [369.79ms]
104.238.24.247:443#KZ [370.03ms]
104.238.24.139:8443#KZ [371.66ms]
193.39.68.64:8443#KZ [373.34ms]
194.32.142.178:443#KZ [386.92ms]
194.32.141.156:443#KZ [389.43ms]
193.39.68.64:2053#KZ [398.36ms]
213.155.29.242:443#KZ [401.31ms]
213.155.22.246:443#KZ [405.66ms]
130.12.171.96:8443#LT [265.2ms]
212.24.104.79:8443#LT [424.62ms]
62.77.155.238:443#LT [453.01ms]
194.135.83.36:443#LT [456.35ms]
5.199.162.130:443#LT [461.69ms]
212.24.99.150:443#LT [470.83ms]
103.231.72.6:2053#LT [483.43ms]
103.231.72.6:8443#LT [485.21ms]
194.135.85.34:443#LT [487.66ms]
195.238.126.150:443#LT [503.37ms]
195.123.209.103:8443#LV [309.32ms]
195.123.215.250:8443#LV [323.73ms]
195.123.212.215:2053#LV [337.16ms]
195.123.210.239:2053#LV [339.57ms]
195.123.209.220:443#LV [347.03ms]
195.123.209.166:443#LV [350.41ms]
194.113.209.248:8443#LV [362.22ms]
195.123.215.251:8443#LV [365.47ms]
193.68.89.220:8443#LV [375.67ms]
213.139.229.211:443#LV [379.07ms]
80.96.109.157:8443#MD [447.75ms]
176.123.1.97:443#MD [455.99ms]
176.123.1.204:443#MD [457.12ms]
193.36.38.17:443#MD [467.31ms]
217.156.122.254:8443#MD [474.88ms]
217.156.65.142:443#MD [477.46ms]
91.208.206.179:8443#MD [499.45ms]
91.208.206.103:443#MD [501.57ms]
80.96.113.183:443#MD [524.08ms]
194.58.45.120:2053#MD [532.35ms]
46.183.185.142:443#MK [525.35ms]
195.144.24.34:443#MK [648.19ms]
45.83.141.93:443#MK [667.03ms]
89.185.82.124:8443#MK [678.44ms]
89.185.82.90:8443#MK [721.8ms]
89.185.82.38:8443#MK [724.07ms]
45.202.246.172:443#MO [614.55ms]
131.196.254.211:443#MX [381.8ms]
131.196.254.203:443#MX [405.41ms]
131.196.253.141:443#MX [408.99ms]
131.196.253.252:443#MX [461.83ms]
216.238.79.83:8443#MX [506.16ms]
216.238.92.231:443#MX [568.33ms]
216.238.88.154:8443#MX [570.24ms]
216.238.80.148:8443#MX [570.25ms]
159.54.134.203:443#MX [597.62ms]
45.170.244.62:443#MX [626.97ms]
142.111.146.116:443#MY [优选高速 by Jz 334.58ms]
45.134.36.21:443#MY [优选高速 by Jz 420.23ms]
202.61.75.80:8443#MY [优选高速 by Jz 423.87ms]
205.186.64.235:8443#MY [优选高速 by Jz 426.83ms]
202.61.75.46:443#MY [优选高速 by Jz 429.6ms]
202.61.74.243:8443#MY [优选高速 by Jz 432.49ms]
166.0.253.197:443#MY [优选高速 by Jz 435.08ms]
85.211.240.247:443#MY [优选高速 by Jz 442.79ms]
47.254.231.133:443#MY [优选高速 by Jz 454.26ms]
163.61.103.239:443#MY [474.82ms]
62.60.244.237:443#NL [221.79ms]
62.197.48.250:443#NL [222.04ms]
62.60.235.207:8443#NL [236.59ms]
95.85.59.228:443#NL [243.14ms]
95.85.63.250:2096#NL [244.49ms]
62.212.68.100:443#NL [246.96ms]
62.60.247.251:8443#NL [248.24ms]
95.85.63.250:443#NL [248.25ms]
95.85.63.250:8443#NL [249.48ms]
95.85.54.197:443#NL [255.31ms]
194.5.98.105:8443#NO [361.66ms]
194.5.98.17:443#NO [430.53ms]
194.5.98.105:2053#NO [432.51ms]
81.29.149.219:8443#NO [483.28ms]
144.31.217.124:443#NO [515.62ms]
193.200.238.20:8443#NO [525.07ms]
89.185.81.48:443#NO [585.42ms]
144.31.217.98:443#NO [601.71ms]
144.31.217.124:8443#NO [631.59ms]
144.31.217.77:443#NO [1517.97ms]
185.71.230.237:443#NZ [734.66ms]
195.86.215.26:443#PH [优选高速 by Jz 453.14ms]
209.146.25.162:443#PH [604.77ms]
38.54.87.66:443#PH [677.47ms]
57.128.215.214:2053#PL [268.98ms]
57.128.255.164:443#PL [287.13ms]
57.128.237.14:443#PL [288.85ms]
64.176.68.73:443#PL [304.12ms]
130.49.155.55:443#PL [324.27ms]
64.176.71.121:443#PL [334.58ms]
95.85.255.185:443#PL [345.55ms]
95.85.254.248:8443#PL [348.84ms]
95.85.253.109:8443#PL [349.7ms]
95.85.254.115:443#PL [352.54ms]
5.182.39.243:443#PT [525.82ms]
5.182.39.57:443#PT [526.32ms]
45.12.131.34:8443#PT [531.48ms]
45.12.131.34:443#PT [532.51ms]
185.138.89.45:2053#PT [548.28ms]
185.138.89.29:8443#PT [549.81ms]
31.129.22.199:8443#PT [641.64ms]
156.244.43.22:443#QA [642.47ms]
195.133.55.2:443#RO [427.57ms]
64.7.199.84:443#RO [453.23ms]
64.7.198.92:443#RO [455.27ms]
72.5.43.52:443#RO [456.16ms]
5.253.40.43:443#RO [458.24ms]
45.136.199.148:443#RO [494.02ms]
45.67.34.89:8443#RO [536.76ms]
5.252.178.146:8443#RO [545.76ms]
38.180.35.88:443#RO [551.66ms]
185.225.17.223:443#RO [558.16ms]
185.48.250.175:443#RS [506.56ms]
185.48.250.164:443#RS [508.06ms]
185.48.250.138:443#RS [508.17ms]
45.15.160.250:443#RS [510.48ms]
45.89.55.200:8443#RS [549.93ms]
87.121.38.57:443#RS [590.37ms]
38.180.100.80:443#RS [596.67ms]
45.15.160.220:443#RS [608.08ms]
89.46.236.145:443#RS [629.51ms]
62.113.44.211:8443#RU [191.73ms]
62.113.41.167:8443#RU [211.51ms]
62.113.105.92:443#RU [279.54ms]
195.133.53.166:8443#RU [286.13ms]
194.164.245.177:443#RU [286.44ms]
194.67.204.158:2053#RU [293.82ms]
109.73.205.158:2096#RU [297.88ms]
194.87.151.237:443#RU [302.35ms]
194.87.151.151:443#RU [303.44ms]
212.74.227.162:443#RU [304.49ms]
62.182.199.168:8443#SE [218.36ms]
62.182.193.13:443#SE [219.17ms]
62.182.193.126:8443#SE [220.29ms]
130.49.178.164:8443#SE [222.67ms]
62.182.197.18:443#SE [223.63ms]
62.182.196.202:8443#SE [228.31ms]
62.182.193.24:443#SE [231.3ms]
62.182.193.252:443#SE [241.9ms]
62.182.198.187:443#SE [244.1ms]
62.182.193.22:443#SE [244.16ms]
130.94.41.49:443#SG [172.18ms]
13.229.65.190:443#SG [优选高速 by Jz 178.05ms]
124.156.202.172:443#SG [199.43ms]
129.226.196.72:443#SG [优选高速 by Jz 199.94ms]
104.43.91.69:443#SG [优选高速 by Jz 220.94ms]
129.150.46.253:443#SG [优选高速 by Jz 237.95ms]
129.150.46.113:443#SG [优选高速 by Jz 238.92ms]
18.143.179.83:443#SG [293.22ms]
3.1.116.161:8443#SG [优选高速 by Jz 300.32ms]
3.1.116.161:2053#SG [优选高速 by Jz 301.31ms]
194.58.66.220:443#SI [485.26ms]
5.35.103.185:8443#SK [467.89ms]
45.129.141.188:443#SK [542.6ms]
91.242.163.179:8443#SK [621.11ms]
91.242.163.179:2053#SK [625.44ms]
37.9.171.189:443#SK [649.68ms]
43.133.110.81:443#TH [486.56ms]
8.213.199.128:443#TH [513.4ms]
45.91.134.91:2053#TH [529.42ms]
43.249.33.117:443#TH [582.91ms]
43.229.148.43:443#TH [590.38ms]
43.229.148.110:443#TH [591.58ms]
45.150.128.181:443#TH [596.73ms]
45.150.131.246:443#TH [599.57ms]
45.154.24.89:443#TH [613.41ms]
45.154.24.170:443#TH [614.13ms]
194.87.91.192:443#TR [362.39ms]
104.239.87.89:8443#TR [368.9ms]
62.133.63.61:443#TR [374.24ms]
194.135.34.198:443#TR [394.2ms]
62.3.12.185:443#TR [411.13ms]
95.0.130.96:443#TR [423.68ms]
212.87.199.124:2096#TR [444.52ms]
194.135.34.121:443#TR [445.61ms]
103.83.86.172:443#TR [447.73ms]
103.83.87.219:8443#TR [449.88ms]
103.137.63.227:8443#TW [504.46ms]
185.248.184.201:2053#TW [589.61ms]
167.253.153.147:443#TW [636.45ms]
167.253.153.215:443#TW [684.65ms]
114.33.57.170:443#TW [优选高速 by Jz 714.81ms]
171.33.241.51:2053#UA [427.27ms]
91.238.105.102:443#UA [513.3ms]
91.218.212.223:443#UA [573.2ms]
185.86.77.181:8443#UA [649.37ms]
98.158.29.76:443#US [179.89ms]
98.158.29.33:443#US [182.99ms]
131.143.251.45:8443#US [185.32ms]
98.158.29.213:443#US [185.47ms]
96.44.149.15:2053#US [189.91ms]
96.44.177.208:443#US [192.18ms]
131.143.251.121:443#US [201.77ms]
96.8.121.109:443#US [210.93ms]
96.8.121.29:443#US [212.02ms]
130.12.47.89:443#US [214.86ms]
77.83.206.191:443#UZ [473.81ms]
157.22.128.7:443#UZ [679.42ms]
161.248.31.35:443#VN [优选高速 by Jz 365.09ms]
123.58.199.241:443#VN [371.89ms]
160.22.17.48:443#VN [优选高速 by Jz 372.18ms]
160.22.16.187:443#VN [373.19ms]
116.118.8.19:443#VN [400.33ms]
163.61.74.121:443#VN [416.56ms]
102.209.117.68:443#ZA [538.71ms]
139.84.236.69:443#ZA [654.86ms]
156.38.157.171:8443#ZA [705.99ms]
156.38.157.171:2053#ZA [707.88ms]
139.84.231.16:8443#ZA [799.32ms]
139.84.232.188:443#ZA [799.62ms]
139.84.226.30:8443#ZA [799.66ms]
