20.174.15.226:443#AE [155.28ms]
193.181.214.98:8443#DK [180.63ms]
193.180.215.118:443#DK [180.95ms]
193.181.213.217:443#DK [181.61ms]
185.36.140.244:443#EE [198.39ms]
216.144.231.47:443#EE [199.18ms]
185.36.142.21:8443#EE [205.49ms]
93.113.214.99:443#EE [207.87ms]
95.85.243.122:443#EE [209.09ms]
38.54.59.70:443#EG [218.05ms]
34.175.202.195:443#ES [177.2ms]
92.178.109.187:443#ES [195.63ms]
94.131.117.4:8443#ES [205.81ms]
212.227.90.142:443#ES [208.75ms]
172.233.116.56:2053#ES [227.95ms]
46.8.236.51:2053#FI [182.82ms]
65.109.141.230:443#FI [184.21ms]
31.57.92.251:2053#FI [184.7ms]
31.57.61.76:8443#FI [185.58ms]
31.56.227.49:8443#FI [187.23ms]
31.56.146.122:8443#FR [165.2ms]
94.139.251.11:443#FR [169.67ms]
51.178.141.36:8443#FR [170.29ms]
51.91.102.163:2053#FR [170.95ms]
31.59.120.217:8443#FR [170.95ms]
62.60.217.186:443#GB [154.67ms]
62.60.244.168:443#GB [158.52ms]
57.129.137.52:8443#GB [163.1ms]
57.129.137.94:8443#GB [165.2ms]
57.129.137.236:8443#GB [165.31ms]
206.53.48.65:443#GE [704.0ms]
38.54.29.210:2053#GR [197.89ms]
91.250.248.151:443#GR [203.89ms]
47.239.4.246:2053#HK [优选高速47.62ms]
43.168.16.112:443#HK [优选高速48.57ms]
8.223.63.150:443#HK [48.91ms]
47.239.4.246:8443#HK [优选高速51.21ms]
122.10.119.252:443#HK [54.8ms]
5.181.2.41:8443#HR [190.44ms]
5.181.2.78:8443#HR [201.37ms]
5.181.2.248:8443#HR [240.99ms]
180.149.37.38:8443#HU [222.35ms]
91.219.238.217:8443#HU [222.74ms]
5.182.38.111:443#HU [227.07ms]
91.219.236.202:8443#HU [236.05ms]
38.180.109.174:443#HU [241.71ms]
156.244.1.250:8443#ID [275.21ms]
172.232.226.233:443#ID [362.62ms]
82.153.226.158:8443#ID [467.28ms]
54.220.80.89:2053#IE [190.48ms]
52.19.138.237:2053#IE [195.78ms]
54.229.164.147:8443#IE [197.76ms]
63.32.194.15:8443#IE [198.16ms]
63.32.194.15:2053#IE [238.2ms]
80.178.58.56:443#IL [229.49ms]
77.91.69.141:8443#IL [232.61ms]
64.176.170.68:8443#IL [244.79ms]
185.162.127.54:443#IL [247.18ms]
94.131.114.73:443#IL [254.93ms]
65.20.84.107:443#IN [优选高速132.41ms]
98.70.26.236:443#IN [优选高速137.8ms]
20.235.220.189:443#IN [优选高速164.24ms]
20.235.105.146:443#IN [167.88ms]
45.89.105.65:2053#IN [204.49ms]
45.83.21.111:8443#IS [225.86ms]
45.83.21.10:8443#IS [229.64ms]
89.221.224.101:2053#IS [237.36ms]
89.221.224.101:8443#IS [327.86ms]
194.247.182.120:8443#IS [361.76ms]
151.241.215.148:443#IT [193.16ms]
147.45.51.217:443#IT [220.73ms]
89.46.70.46:443#IT [231.26ms]
4.232.64.201:443#IT [233.06ms]
72.146.234.10:443#IT [234.16ms]
8.219.155.125:443#JP [优选高速70.73ms]
8.216.5.125:2096#JP [71.39ms]
8.219.195.31:443#JP [优选高速74.41ms]
8.216.5.125:2087#JP [76.78ms]
43.207.197.79:443#JP [优选高速78.14ms]
188.240.213.98:8443#KG [242.55ms]
188.240.213.98:2053#KG [250.21ms]
5.144.180.142:443#KG [319.54ms]
38.54.4.209:443#KH [360.82ms]
103.78.133.103:443#KR [71.74ms]
152.67.208.8:443#KR [优选高速122.41ms]
144.24.68.111:443#KR [122.52ms]
158.180.72.60:443#KR [优选高速131.48ms]
129.154.50.159:443#KR [优选高速132.07ms]
83.97.77.63:2053#KZ [201.59ms]
46.8.254.248:443#KZ [207.92ms]
195.210.47.233:8443#KZ [211.04ms]
82.41.30.130:443#KZ [212.87ms]
185.5.74.153:8443#KZ [214.67ms]
103.231.72.6:2053#LT [193.12ms]
103.231.72.6:8443#LT [195.63ms]
185.237.185.182:8443#LT [197.93ms]
5.199.169.243:8443#LT [212.48ms]
185.80.129.84:443#LT [217.84ms]
31.56.28.75:443#LV [186.55ms]
31.57.29.231:443#LV [188.87ms]
31.56.117.64:443#LV [191.9ms]
213.21.222.110:443#LV [192.49ms]
91.239.23.10:443#LV [192.69ms]
185.250.148.240:443#MD [208.28ms]
91.229.239.172:443#MD [252.89ms]
45.67.229.8:443#MD [260.04ms]
45.86.86.53:443#MD [269.49ms]
185.216.68.218:8443#MD [279.73ms]
46.183.185.142:443#MK [244.39ms]
45.83.141.93:443#MK [277.02ms]
89.185.82.38:8443#MK [334.25ms]
89.185.82.124:8443#MK [350.42ms]
216.238.79.83:8443#MX [253.93ms]
216.238.92.231:443#MX [277.74ms]
216.238.82.140:8443#MX [280.46ms]
131.196.254.151:443#MX [385.79ms]
131.196.253.141:443#MX [403.63ms]
47.250.212.59:443#MY [优选高速125.39ms]
47.250.212.59:2053#MY [优选高速138.58ms]
185.128.227.27:443#MY [188.38ms]
45.89.107.125:443#MY [326.53ms]
45.89.107.78:2053#MY [330.47ms]
46.226.162.57:443#NL [164.14ms]
46.28.234.72:443#NL [165.36ms]
93.115.16.24:8443#NL [165.63ms]
91.184.242.70:443#NL [166.69ms]
46.8.229.218:8443#NL [168.51ms]
185.243.217.192:443#NO [283.23ms]
194.5.98.105:8443#NO [292.09ms]
194.5.98.105:2053#NO [306.14ms]
81.29.149.219:8443#NO [345.31ms]
209.146.25.162:443#PH [498.26ms]
212.119.43.74:2053#PL [185.13ms]
51.38.131.161:8443#PL [186.39ms]
45.144.48.186:8443#PL [187.36ms]
57.128.215.214:2053#PL [187.54ms]
54.37.235.201:443#PL [188.3ms]
5.182.39.57:443#PT [206.78ms]
45.12.131.34:8443#PT [207.74ms]
5.182.39.243:443#PT [207.82ms]
45.12.131.34:443#PT [271.12ms]
185.138.89.45:2053#PT [337.57ms]
156.244.43.22:443#QA [340.68ms]
72.5.43.52:443#RO [227.14ms]
64.7.198.92:443#RO [230.33ms]
85.120.229.70:443#RO [230.39ms]
38.79.154.92:443#RO [231.17ms]
154.43.62.76:443#RO [245.25ms]
194.87.85.185:443#RS [234.28ms]
89.46.236.145:443#RS [237.75ms]
87.121.38.57:443#RS [238.23ms]
38.180.100.80:443#RS [245.34ms]
45.15.160.250:443#RS [247.73ms]
92.38.190.44:443#RU [82.23ms]
5.188.78.218:8443#RU [152.13ms]
212.74.227.162:443#RU [154.68ms]
31.130.149.85:8443#RU [159.39ms]
5.129.245.158:443#RU [161.73ms]
64.112.127.151:443#SE [172.54ms]
176.124.220.32:443#SE [178.39ms]
62.182.196.202:8443#SE [185.2ms]
89.22.236.205:443#SE [188.61ms]
83.147.254.245:443#SE [190.4ms]
34.92.187.216:443#SG [优选高速47.78ms]
8.219.154.217:8443#SG [73.25ms]
34.143.159.175:443#SG [优选高速74.46ms]
54.151.227.203:443#SG [79.81ms]
47.236.119.109:443#SG [86.07ms]
194.58.66.220:443#SI [271.03ms]
5.252.23.5:443#SK [195.08ms]
5.180.55.184:8443#SK [200.05ms]
5.35.103.185:8443#SK [227.58ms]
91.242.163.179:2053#SK [243.5ms]
91.242.163.179:8443#SK [313.44ms]
45.91.134.91:2053#TH [149.92ms]
43.133.110.81:443#TH [177.7ms]
45.150.128.181:443#TH [215.67ms]
45.150.128.159:443#TH [222.5ms]
43.249.33.117:443#TH [240.05ms]
2.56.127.230:443#TR [200.18ms]
185.235.243.172:443#TR [216.99ms]
62.3.12.185:443#TR [223.57ms]
130.94.1.150:443#TR [234.39ms]
94.131.123.173:443#TR [235.72ms]
114.33.57.170:443#TW [77.31ms]
167.253.153.147:443#TW [335.84ms]
167.253.153.214:443#TW [397.2ms]
167.253.153.253:443#TW [459.59ms]
167.253.153.215:443#TW [1405.42ms]
91.238.105.102:443#UA [221.94ms]
171.33.241.51:2053#UA [250.56ms]
185.86.77.181:8443#UA [253.04ms]
91.218.212.223:443#UA [282.14ms]
47.57.181.17:443#US [44.88ms]
31.57.47.19:443#US [165.9ms]
31.58.50.202:443#US [169.13ms]
31.130.149.210:443#US [170.16ms]
69.63.214.198:443#US [170.45ms]
77.83.206.191:443#UZ [320.3ms]
163.61.74.121:443#VN [71.0ms]
161.248.31.35:443#VN [92.18ms]
123.58.199.241:443#VN [358.12ms]
139.84.236.69:443#ZA [424.74ms]
139.84.232.188:443#ZA [429.31ms]
139.84.231.16:8443#ZA [454.04ms]
