176.97.78.80:8443#AE [499.81ms]
216.238.110.198:8443#BR [561.7ms]
216.238.116.196:8443#BR [610.13ms]
146.235.59.153:8443#BR [612.73ms]
216.238.105.66:443#BR [613.03ms]
146.235.59.153:2053#BR [613.73ms]
38.180.196.40:2053#BR [795.69ms]
185.179.82.201:443#BY [489.18ms]
93.85.88.60:8443#BY [516.33ms]
185.66.71.149:2053#BY [569.99ms]
96.9.226.188:443#CA [260.3ms]
72.11.150.213:8443#CA [405.77ms]
140.238.144.211:443#CA [424.59ms]
69.28.83.244:443#CA [434.16ms]
68.183.207.130:443#CA [441.62ms]
23.173.104.239:2053#CA [444.45ms]
23.173.104.205:443#CA [446.79ms]
23.173.104.237:2053#CA [448.98ms]
23.173.104.236:2053#CA [450.34ms]
72.11.145.117:443#CA [451.39ms]
107.189.7.124:2053#CH [351.83ms]
140.238.208.210:443#CH [354.72ms]
79.132.141.165:8443#CH [404.06ms]
140.238.170.32:443#CH [418.72ms]
140.238.209.8:443#CH [418.77ms]
194.156.102.142:443#CH [418.93ms]
193.228.128.110:443#CH [425.08ms]
199.68.196.119:443#CH [433.08ms]
146.70.71.157:443#CH [433.13ms]
194.87.18.92:443#CH [440.22ms]
64.176.17.245:443#CL [455.14ms]
64.176.15.110:2053#CL [459.8ms]
64.176.11.9:8443#CL [460.95ms]
64.176.10.195:443#CL [461.49ms]
64.176.9.170:8443#CL [467.8ms]
64.176.4.154:8443#CL [483.92ms]
91.148.134.83:2053#CO [608.6ms]
91.148.134.83:8443#CO [622.92ms]
194.55.166.245:443#CY [342.34ms]
194.55.164.118:443#CY [435.37ms]
2.56.176.32:443#CZ [394.38ms]
2.56.176.32:8443#CZ [396.91ms]
81.2.236.23:443#CZ [408.19ms]
185.253.46.5:443#CZ [472.44ms]
185.253.46.31:443#CZ [474.18ms]
38.180.48.182:8443#CZ [499.95ms]
176.74.219.73:8443#CZ [507.44ms]
176.74.219.130:443#CZ [511.19ms]
176.74.218.168:8443#CZ [511.83ms]
46.28.70.117:443#CZ [523.25ms]
62.60.216.120:443#DE [186.72ms]
57.129.81.233:2053#DE [203.87ms]
57.129.63.155:8443#DE [207.49ms]
57.129.63.154:8443#DE [210.41ms]
57.129.47.39:8443#DE [213.76ms]
57.129.63.64:8443#DE [213.94ms]
57.129.16.72:8443#DE [220.97ms]
57.129.63.144:8443#DE [221.12ms]
57.129.47.40:8443#DE [221.58ms]
57.129.47.40:2053#DE [222.27ms]
77.37.96.247:443#DK [407.66ms]
77.37.96.132:443#DK [409.29ms]
77.37.97.33:8443#DK [452.67ms]
193.233.253.175:2053#DK [461.0ms]
92.113.149.238:443#DK [470.29ms]
193.181.214.98:8443#DK [470.36ms]
193.181.213.217:443#DK [472.48ms]
193.181.211.52:2053#DK [472.48ms]
193.181.208.28:8443#DK [474.53ms]
193.181.208.28:2053#DK [476.38ms]
64.188.82.173:443#EE [303.54ms]
95.85.249.28:8443#EE [348.97ms]
95.85.243.122:443#EE [357.7ms]
216.144.231.47:443#EE [426.79ms]
194.26.141.119:2053#EE [431.02ms]
209.131.70.96:8443#EE [451.48ms]
209.131.70.51:443#EE [452.85ms]
176.97.74.132:2053#EE [454.06ms]
138.124.100.155:443#EE [455.28ms]
209.131.70.109:443#EE [455.89ms]
65.20.103.129:8443#ES [368.34ms]
217.72.207.16:8443#ES [456.4ms]
138.124.62.122:2053#ES [468.5ms]
212.227.90.142:443#ES [472.72ms]
65.20.100.228:443#ES [475.2ms]
172.233.97.34:443#ES [477.84ms]
212.227.144.37:8443#ES [487.01ms]
213.182.204.153:443#ES [493.47ms]
208.85.19.254:8443#ES [501.43ms]
34.175.202.195:443#ES [525.61ms]
65.109.161.254:8443#FI [304.23ms]
64.188.82.159:443#FI [305.09ms]
64.188.93.41:8443#FI [308.07ms]
64.188.93.158:443#FI [313.6ms]
65.109.134.63:8443#FI [317.46ms]
65.109.12.58:2053#FI [319.65ms]
64.188.74.84:443#FI [327.74ms]
64.188.93.243:443#FI [328.94ms]
65.108.149.250:8443#FI [329.58ms]
64.188.125.46:443#FI [329.59ms]
62.171.170.182:8443#FR [204.07ms]
62.171.170.182:2053#FR [222.94ms]
62.133.62.66:443#FR [276.19ms]
194.116.217.63:8443#FR [331.07ms]
193.70.0.150:2053#FR [340.85ms]
141.94.78.246:8443#FR [354.01ms]
141.94.78.246:443#FR [354.87ms]
193.42.62.215:8443#FR [356.07ms]
141.94.77.169:8443#FR [356.08ms]
54.36.99.75:2053#FR [364.48ms]
62.60.216.60:8443#GB [206.46ms]
98.98.142.253:443#GB [220.91ms]
62.60.217.186:443#GB [228.38ms]
98.98.142.244:443#GB [231.35ms]
57.129.137.68:443#GB [237.22ms]
57.129.137.227:8443#GB [239.04ms]
57.129.137.227:443#GB [239.66ms]
57.129.137.50:8443#GB [240.27ms]
57.129.137.226:443#GB [241.94ms]
62.60.217.133:8443#GB [244.0ms]
206.53.48.65:443#GE [524.08ms]
38.54.29.210:2053#GR [490.39ms]
91.250.248.151:443#GR [522.08ms]
8.223.63.189:443#HK [优选高速 245.17ms]
8.223.63.150:443#HK [优选高速 245.83ms]
68.64.182.39:443#HK [优选高速 256.92ms]
68.64.176.135:443#HK [优选高速 257.67ms]
149.104.6.78:8443#HK [288.97ms]
140.235.36.50:443#HK [优选高速 312.81ms]
83.229.121.78:8443#HK [优选高速 317.1ms]
43.168.16.112:443#HK [优选高速 324.92ms]
43.154.131.189:443#HK [优选高速 329.25ms]
38.147.187.14:443#HK [347.76ms]
185.156.110.153:443#HR [523.34ms]
5.181.2.248:8443#HR [572.54ms]
46.183.184.60:443#HR [597.19ms]
77.91.72.13:443#HU [443.29ms]
180.149.37.38:8443#HU [505.0ms]
91.219.236.202:2053#HU [533.69ms]
38.180.225.181:443#HU [539.73ms]
91.219.238.217:8443#HU [565.42ms]
38.180.108.148:443#HU [569.21ms]
5.182.38.111:443#HU [569.67ms]
185.65.68.238:443#HU [575.68ms]
91.219.236.202:8443#HU [591.15ms]
172.232.226.233:443#ID [539.21ms]
156.244.1.250:8443#ID [692.95ms]
54.229.164.147:8443#IE [387.52ms]
54.229.164.147:2053#IE [387.71ms]
52.19.138.237:8443#IE [395.96ms]
52.19.138.237:2053#IE [396.67ms]
194.4.51.171:8443#IE [398.01ms]
194.87.245.135:2053#IE [432.71ms]
194.87.245.135:8443#IE [461.21ms]
198.55.103.38:2087#IE [495.19ms]
198.55.103.168:443#IE [495.9ms]
20.67.254.104:443#IE [524.75ms]
64.176.170.68:8443#IL [358.63ms]
64.176.167.56:8443#IL [365.53ms]
80.178.58.56:443#IL [493.12ms]
91.225.218.230:443#IL [549.52ms]
185.162.127.54:443#IL [578.74ms]
45.144.172.33:443#IL [622.15ms]
98.70.26.236:443#IN [132.12ms]
65.20.84.107:443#IN [优选高速 254.08ms]
139.84.168.252:8443#IN [372.61ms]
139.84.168.252:2053#IN [373.43ms]
20.235.220.189:443#IN [376.59ms]
20.235.105.146:443#IN [377.34ms]
139.84.221.153:8443#IN [433.5ms]
139.84.146.103:8443#IN [436.31ms]
45.89.105.65:2053#IN [458.84ms]
45.113.224.169:8443#IN [557.15ms]
194.247.182.120:8443#IS [450.32ms]
45.83.21.111:8443#IS [513.54ms]
45.83.21.10:8443#IS [578.18ms]
89.221.224.101:8443#IS [600.61ms]
89.221.224.101:2053#IS [601.14ms]
194.165.59.20:443#IT [355.54ms]
194.87.47.205:443#IT [368.95ms]
45.92.70.176:8443#IT [455.43ms]
38.180.194.222:2053#IT [481.98ms]
147.45.51.217:443#IT [483.99ms]
172.238.238.203:2053#IT [487.42ms]
185.47.172.172:8443#IT [537.96ms]
151.241.215.148:443#IT [539.97ms]
89.46.70.46:443#IT [554.09ms]
83.229.6.134:443#IT [559.9ms]
194.102.36.55:443#JP [优选高速 231.75ms]
212.135.211.5:8443#JP [247.98ms]
212.135.211.58:443#JP [248.5ms]
8.222.185.236:443#JP [优选高速 250.48ms]
8.219.195.31:443#JP [优选高速 253.13ms]
140.238.51.35:443#JP [优选高速 264.9ms]
141.147.185.63:443#JP [优选高速 270.0ms]
140.83.34.214:8443#JP [优选高速 284.18ms]
132.145.127.203:8443#JP [295.0ms]
132.145.127.203:2053#JP [295.76ms]
5.144.180.142:443#KG [579.88ms]
188.240.213.98:8443#KG [598.99ms]
188.240.213.98:2053#KG [599.35ms]
38.54.4.209:443#KH [619.27ms]
129.154.50.159:443#KR [优选高速 341.13ms]
64.176.226.26:8443#KR [343.71ms]
119.205.235.58:443#KR [390.88ms]
152.67.208.8:443#KR [优选高速 424.92ms]
64.110.71.6:443#KR [440.45ms]
141.164.60.73:443#KR [456.99ms]
64.110.81.226:443#KR [466.11ms]
103.78.133.103:443#KR [496.14ms]
130.162.130.105:443#KR [515.72ms]
85.155.176.129:443#KR [525.8ms]
195.210.47.233:8443#KZ [311.65ms]
195.49.215.254:8443#KZ [357.03ms]
195.58.52.52:8443#KZ [366.89ms]
195.58.52.52:2053#KZ [367.55ms]
195.210.47.233:2053#KZ [397.95ms]
193.39.68.64:2053#KZ [399.41ms]
194.32.142.178:443#KZ [400.18ms]
194.32.141.156:443#KZ [400.94ms]
193.39.68.64:8443#KZ [434.5ms]
213.155.29.242:443#KZ [437.93ms]
2.59.162.27:443#LT [404.4ms]
195.238.126.11:443#LT [410.86ms]
195.181.244.240:8443#LT [440.24ms]
130.12.171.173:443#LT [450.32ms]
62.77.155.238:443#LT [455.85ms]
212.24.104.79:8443#LT [464.82ms]
147.45.217.40:443#LT [475.99ms]
185.80.128.115:8443#LT [479.44ms]
185.237.185.182:2053#LT [492.7ms]
185.237.185.182:8443#LT [493.17ms]
195.123.212.215:2053#LV [288.29ms]
195.123.209.7:2053#LV [317.56ms]
195.123.209.189:8443#LV [320.87ms]
194.8.6.59:443#LV [330.07ms]
195.123.209.220:443#LV [354.81ms]
217.60.2.148:2053#LV [372.36ms]
217.60.0.168:8443#LV [374.41ms]
195.123.212.222:8443#LV [375.68ms]
193.68.89.220:8443#LV [376.68ms]
195.123.212.222:2053#LV [376.94ms]
194.58.45.120:2053#MD [391.09ms]
193.36.38.17:443#MD [508.16ms]
91.229.239.172:443#MD [540.01ms]
91.208.162.68:443#MD [550.24ms]
45.67.229.8:443#MD [564.72ms]
45.86.86.53:443#MD [567.08ms]
185.216.68.218:8443#MD [567.67ms]
91.208.206.103:443#MD [606.63ms]
166.88.234.116:443#MD [644.82ms]
45.83.141.93:443#MK [517.82ms]
89.185.82.124:8443#MK [562.94ms]
46.183.185.142:443#MK [596.18ms]
89.185.82.38:8443#MK [627.84ms]
89.185.82.90:8443#MK [630.2ms]
216.238.80.148:8443#MX [440.81ms]
216.238.79.83:8443#MX [442.02ms]
159.54.134.203:443#MX [472.49ms]
216.238.92.231:443#MX [485.83ms]
216.238.88.154:8443#MX [487.72ms]
131.196.254.151:443#MX [487.82ms]
131.196.253.141:443#MX [489.26ms]
45.134.36.21:443#MY [优选高速 448.02ms]
185.128.227.27:443#MY [473.87ms]
45.89.107.78:2053#MY [616.69ms]
45.89.107.125:443#MY [676.64ms]
62.197.48.250:443#NL [201.66ms]
62.212.68.100:443#NL [230.83ms]
95.85.62.66:443#NL [246.35ms]
95.85.63.250:8443#NL [247.16ms]
95.85.6.226:443#NL [249.5ms]
95.85.59.87:443#NL [252.36ms]
95.85.63.250:2083#NL [253.48ms]
95.85.56.135:443#NL [255.7ms]
95.85.63.250:2087#NL [255.79ms]
95.85.54.197:443#NL [259.77ms]
194.5.98.105:8443#NO [404.25ms]
194.5.98.17:443#NO [422.58ms]
194.5.98.105:2053#NO [456.46ms]
89.185.81.48:443#NO [562.59ms]
185.243.217.192:443#NO [590.81ms]
209.146.25.162:443#PH [494.87ms]
38.54.81.111:443#PH [614.67ms]
57.128.215.214:2053#PL [286.01ms]
193.42.36.84:443#PL [320.71ms]
64.176.71.121:443#PL [322.1ms]
64.176.68.73:443#PL [326.22ms]
95.85.254.116:443#PL [328.93ms]
95.85.254.115:443#PL [330.08ms]
95.85.253.109:8443#PL [345.42ms]
57.128.215.214:8443#PL [365.41ms]
217.30.10.55:8443#PL [374.97ms]
217.30.10.55:443#PL [375.16ms]
5.182.39.57:443#PT [495.49ms]
45.12.131.34:8443#PT [549.02ms]
45.12.131.34:443#PT [551.31ms]
5.182.39.243:443#PT [564.26ms]
185.138.89.45:2053#PT [576.59ms]
156.244.43.22:443#QA [607.97ms]
64.7.199.84:443#RO [332.87ms]
64.7.198.92:443#RO [334.35ms]
72.5.43.52:443#RO [403.52ms]
45.67.34.89:443#RO [471.4ms]
38.79.154.92:443#RO [479.3ms]
176.97.76.192:443#RO [503.17ms]
45.136.199.148:443#RO [504.34ms]
38.180.35.88:443#RO [512.44ms]
5.253.40.43:443#RO [513.42ms]
81.181.166.197:443#RO [519.32ms]
194.87.85.185:443#RS [357.96ms]
193.57.139.112:8443#RS [383.5ms]
89.46.236.145:443#RS [459.74ms]
87.121.38.57:443#RS [497.71ms]
45.15.160.250:443#RS [511.79ms]
185.48.250.175:443#RS [534.49ms]
185.48.250.138:443#RS [534.69ms]
38.180.100.80:443#RS [572.08ms]
185.48.250.164:443#RS [617.28ms]
194.67.204.158:2053#RU [300.76ms]
64.188.90.196:8443#RU [316.14ms]
194.67.67.158:8443#RU [335.83ms]
194.67.204.158:8443#RU [336.61ms]
194.58.109.206:8443#RU [339.2ms]
77.110.104.41:8443#RU [341.58ms]
217.18.60.228:443#RU [369.17ms]
194.113.104.187:8443#RU [369.55ms]
92.38.190.44:443#RU [优选高速 376.31ms]
194.87.151.151:443#RU [378.19ms]
62.182.196.47:443#SE [206.11ms]
62.182.193.24:443#SE [213.06ms]
62.182.193.13:443#SE [216.05ms]
62.60.151.202:443#SE [221.47ms]
62.182.193.126:8443#SE [227.38ms]
62.182.193.175:443#SE [235.57ms]
62.182.195.147:443#SE [236.79ms]
62.60.153.202:443#SE [236.95ms]
62.182.197.102:443#SE [246.38ms]
62.182.192.194:443#SE [251.17ms]
66.42.61.215:443#SG [优选高速 256.56ms]
66.42.51.60:8443#SG [257.7ms]
139.180.222.3:443#SG [优选高速 264.89ms]
8.219.154.217:8443#SG [265.44ms]
139.180.220.7:443#SG [优选高速 265.91ms]
140.245.107.0:8443#SG [优选高速 302.79ms]
18.143.76.130:443#SG [304.06ms]
139.99.124.165:443#SG [318.2ms]
150.109.11.223:443#SG [319.6ms]
138.2.87.237:443#SG [321.84ms]
194.58.66.220:443#SI [430.04ms]
5.252.23.5:443#SK [517.68ms]
91.242.163.179:8443#SK [534.22ms]
91.242.163.179:2053#SK [535.41ms]
5.35.103.185:8443#SK [535.59ms]
5.180.55.184:8443#SK [544.86ms]
138.2.85.81:2083#TH [322.15ms]
45.91.134.91:2053#TH [462.07ms]
45.150.128.181:443#TH [优选高速 504.56ms]
45.150.128.159:443#TH [优选高速 504.57ms]
8.213.199.128:443#TH [518.12ms]
43.249.33.117:443#TH [优选高速 538.89ms]
45.150.131.246:443#TH [578.05ms]
195.16.74.73:443#TR [329.2ms]
62.3.12.185:443#TR [413.93ms]
194.87.91.192:443#TR [415.79ms]
194.135.34.198:443#TR [435.45ms]
194.135.34.121:443#TR [436.53ms]
130.94.1.150:443#TR [437.42ms]
2.56.127.230:443#TR [438.22ms]
198.105.123.25:443#TR [441.67ms]
138.124.107.101:8443#TR [452.84ms]
138.124.107.124:443#TR [453.76ms]
213.210.4.131:443#TW [优选高速 361.07ms]
114.33.57.170:443#TW [优选高速 386.17ms]
167.253.153.147:443#TW [612.55ms]
167.253.153.214:443#TW [660.28ms]
167.253.153.253:443#TW [662.19ms]
167.253.153.215:443#TW [663.17ms]
185.86.77.181:8443#UA [467.43ms]
171.33.241.51:2053#UA [501.01ms]
91.218.212.223:443#UA [591.2ms]
57.154.33.195:8443#US [239.11ms]
96.44.158.249:443#US [241.24ms]
96.44.149.15:2053#US [262.31ms]
98.96.231.159:443#US [292.51ms]
64.137.9.20:443#US [298.39ms]
64.227.62.172:2087#US [311.74ms]
64.227.62.172:2083#US [312.21ms]
64.227.62.172:2053#US [313.74ms]
64.181.255.215:443#US [313.92ms]
64.181.247.243:443#US [315.25ms]
77.83.206.191:443#UZ [515.88ms]
163.61.74.121:443#VN [优选高速 368.12ms]
161.248.31.35:443#VN [优选高速 370.17ms]
160.22.17.48:443#VN [优选高速 377.13ms]
160.22.16.187:443#VN [优选高速 377.75ms]
123.58.199.241:443#VN [506.06ms]
139.84.236.69:443#ZA [606.15ms]
139.84.231.16:8443#ZA [608.42ms]
139.84.232.188:443#ZA [656.76ms]
139.84.226.30:8443#ZA [659.27ms]
156.38.157.171:8443#ZA [689.13ms]
156.38.157.171:2053#ZA [690.98ms]
