176.97.78.80:8443#AE [476.41ms]
195.123.225.29:443#BG [411.93ms]
212.113.118.25:443#BG [438.29ms]
195.123.225.224:2053#BG [440.8ms]
78.128.99.225:443#BG [455.08ms]
95.164.21.123:443#BG [488.66ms]
91.92.136.216:2053#BG [490.26ms]
45.136.198.114:8443#BG [492.02ms]
132.226.163.224:8443#BR [575.24ms]
132.226.163.224:2053#BR [576.31ms]
38.180.196.40:2053#BR [659.49ms]
146.235.59.153:8443#BR [676.93ms]
146.235.59.153:2053#BR [677.53ms]
38.180.196.40:8443#BR [727.21ms]
216.238.116.196:8443#BR [735.39ms]
216.238.110.198:8443#BR [735.95ms]
185.179.82.201:443#BY [508.26ms]
93.85.88.60:8443#BY [577.29ms]
185.66.71.149:2053#BY [690.23ms]
96.9.226.188:443#CA [286.9ms]
23.173.104.229:2053#CA [412.92ms]
23.173.104.228:2053#CA [415.8ms]
23.173.104.226:2053#CA [417.96ms]
23.173.104.225:2053#CA [418.56ms]
23.173.104.223:2053#CA [421.69ms]
23.173.104.219:2053#CA [424.41ms]
23.173.104.239:2053#CA [426.99ms]
23.173.104.218:2053#CA [427.19ms]
23.173.104.217:2053#CA [427.3ms]
199.68.196.28:443#CH [322.9ms]
107.189.7.124:2053#CH [353.25ms]
79.132.141.152:443#CH [379.23ms]
199.68.196.119:443#CH [380.85ms]
194.156.102.142:443#CH [388.79ms]
194.87.18.92:443#CH [409.94ms]
80.68.159.75:443#CH [412.26ms]
91.192.102.170:2053#CH [422.24ms]
91.192.102.55:443#CH [422.48ms]
91.192.102.170:8443#CH [423.64ms]
64.176.17.245:443#CL [410.1ms]
64.176.15.110:2053#CL [411.57ms]
64.176.10.195:443#CL [413.46ms]
64.176.11.9:8443#CL [430.57ms]
64.176.9.170:8443#CL [500.77ms]
64.176.4.154:8443#CL [502.08ms]
91.148.134.83:8443#CO [559.6ms]
194.55.164.118:443#CY [344.03ms]
194.55.166.245:443#CY [375.85ms]
2.56.176.32:443#CZ [344.81ms]
2.56.176.32:8443#CZ [381.88ms]
81.2.236.23:443#CZ [411.89ms]
91.184.248.209:8443#CZ [489.23ms]
176.74.219.73:8443#CZ [494.07ms]
176.74.219.130:443#CZ [512.39ms]
176.74.218.168:2053#CZ [514.24ms]
176.74.218.168:8443#CZ [514.32ms]
91.184.250.16:443#CZ [528.31ms]
89.221.219.195:443#CZ [534.6ms]
57.129.63.144:2053#DE [180.39ms]
57.129.63.123:8443#DE [187.72ms]
57.129.63.42:2053#DE [188.28ms]
57.129.43.125:443#DE [192.18ms]
57.129.63.133:2053#DE [194.97ms]
57.129.63.155:2053#DE [195.59ms]
57.129.47.47:2053#DE [197.46ms]
57.129.63.155:8443#DE [199.01ms]
57.129.63.53:8443#DE [199.65ms]
57.129.63.53:2053#DE [200.31ms]
77.37.97.33:8443#DK [342.69ms]
77.37.96.132:443#DK [346.17ms]
77.37.96.247:443#DK [390.4ms]
193.233.253.175:2053#DK [392.4ms]
80.78.24.239:2053#DK [450.71ms]
80.78.23.165:443#DK [454.24ms]
92.113.149.238:443#DK [455.88ms]
38.180.214.162:443#DK [456.03ms]
193.181.214.98:8443#DK [495.09ms]
193.181.211.52:2053#DK [497.82ms]
95.85.249.28:8443#EE [286.45ms]
95.85.243.122:443#EE [309.72ms]
138.124.100.155:443#EE [387.5ms]
77.239.126.75:443#EE [400.21ms]
194.26.141.119:8443#EE [417.05ms]
194.26.141.119:2053#EE [418.52ms]
176.97.74.51:2053#EE [444.6ms]
216.144.231.47:443#EE [461.03ms]
176.97.74.41:8443#EE [483.94ms]
176.97.74.41:2053#EE [487.67ms]
212.227.144.37:8443#ES [367.56ms]
212.227.90.142:443#ES [416.54ms]
65.20.103.129:8443#ES [441.73ms]
138.124.62.122:2053#ES [464.86ms]
162.248.162.129:8443#ES [470.8ms]
217.72.207.16:8443#ES [478.2ms]
172.233.97.34:443#ES [492.11ms]
85.90.217.58:443#ES [492.13ms]
65.20.100.228:443#ES [496.08ms]
172.233.116.56:2053#ES [503.21ms]
64.188.82.159:443#FI [231.25ms]
64.188.73.248:443#FI [247.7ms]
64.188.73.212:8443#FI [254.96ms]
64.188.74.111:443#FI [255.54ms]
95.85.250.184:443#FI [267.02ms]
95.85.250.216:443#FI [272.06ms]
64.188.93.41:8443#FI [276.26ms]
64.188.93.41:443#FI [277.02ms]
95.85.250.78:443#FI [282.59ms]
95.85.245.35:443#FI [288.61ms]
62.60.151.6:443#FR [283.75ms]
62.171.170.182:2053#FR [288.19ms]
62.171.170.182:8443#FR [288.44ms]
62.60.246.98:443#FR [289.15ms]
194.61.28.39:2053#FR [300.72ms]
193.70.0.150:8443#FR [306.94ms]
193.42.61.121:8443#FR [308.19ms]
54.36.98.237:8443#FR [317.84ms]
62.133.62.66:443#FR [318.77ms]
54.38.35.44:443#FR [322.02ms]
57.129.137.64:8443#GB [215.08ms]
57.129.137.94:443#GB [220.08ms]
57.129.137.227:8443#GB [221.8ms]
57.129.137.58:8443#GB [225.99ms]
57.129.137.95:443#GB [227.43ms]
57.129.137.53:8443#GB [227.69ms]
57.129.137.50:443#GB [227.88ms]
57.129.137.96:443#GB [228.7ms]
57.129.137.53:443#GB [228.7ms]
57.129.137.238:8443#GB [229.59ms]
206.53.48.65:443#GE [511.01ms]
91.250.248.151:443#GR [459.6ms]
38.54.29.210:2053#GR [502.62ms]
8.223.63.189:443#HK [优选高速 222.48ms]
8.223.63.150:443#HK [223.81ms]
83.229.121.78:8443#HK [276.05ms]
38.147.187.14:443#HK [287.39ms]
43.168.16.112:443#HK [优选高速 303.25ms]
43.154.131.189:443#HK [307.66ms]
68.64.182.39:443#HK [316.24ms]
149.104.6.78:8443#HK [329.35ms]
140.235.36.50:443#HK [343.45ms]
47.76.218.163:443#HK [400.54ms]
185.156.110.153:443#HR [551.99ms]
46.183.184.60:443#HR [559.75ms]
5.181.2.248:8443#HR [560.92ms]
77.91.72.13:443#HU [469.61ms]
38.180.108.148:443#HU [496.99ms]
91.219.237.49:443#HU [498.2ms]
38.180.109.174:443#HU [498.68ms]
91.219.236.202:2053#HU [501.33ms]
180.149.37.38:8443#HU [537.36ms]
5.182.38.111:443#HU [552.23ms]
91.219.236.202:8443#HU [552.74ms]
38.180.225.181:443#HU [589.15ms]
185.65.68.238:443#HU [695.33ms]
172.232.226.233:443#ID [639.02ms]
156.244.1.250:8443#ID [677.29ms]
194.4.51.171:8443#IE [346.22ms]
52.19.138.237:8443#IE [351.91ms]
52.19.138.237:2053#IE [376.54ms]
54.229.164.147:2053#IE [388.74ms]
54.229.164.147:8443#IE [412.34ms]
194.87.245.135:8443#IE [418.33ms]
194.87.245.135:2053#IE [475.82ms]
20.67.254.104:443#IE [582.71ms]
198.55.103.38:2087#IE [646.93ms]
198.55.103.168:443#IE [649.37ms]
64.176.170.68:8443#IL [269.08ms]
64.176.167.56:8443#IL [358.71ms]
80.178.58.56:443#IL [433.38ms]
45.144.172.33:443#IL [509.56ms]
185.162.127.54:443#IL [650.69ms]
91.225.218.230:443#IL [661.04ms]
98.70.26.236:443#IN [136.59ms]
65.20.84.107:443#IN [优选高速 289.25ms]
20.235.220.189:443#IN [322.46ms]
20.235.105.146:443#IN [325.18ms]
139.84.221.153:8443#IN [443.98ms]
139.84.168.252:8443#IN [444.01ms]
139.84.168.252:2053#IN [445.61ms]
45.89.105.65:2053#IN [448.59ms]
45.113.224.169:8443#IN [505.93ms]
139.84.146.103:8443#IN [526.62ms]
194.247.182.120:8443#IS [395.64ms]
45.83.21.10:8443#IS [502.47ms]
89.221.224.101:8443#IS [532.11ms]
89.221.224.101:2053#IS [533.53ms]
45.83.21.111:8443#IS [556.03ms]
194.87.47.205:443#IT [391.08ms]
194.165.59.20:443#IT [397.37ms]
38.180.194.222:2053#IT [463.83ms]
83.229.6.134:443#IT [469.71ms]
172.238.238.203:2053#IT [473.37ms]
147.45.51.217:443#IT [482.5ms]
89.46.70.46:443#IT [483.49ms]
45.92.70.176:8443#IT [519.67ms]
151.241.215.148:443#IT [561.67ms]
185.47.172.172:8443#IT [808.89ms]
194.102.36.55:443#JP [231.89ms]
64.176.52.176:443#JP [244.94ms]
64.176.38.23:2083#JP [255.69ms]
64.176.36.61:443#JP [260.94ms]
140.83.34.214:8443#JP [272.97ms]
64.176.42.143:443#JP [273.23ms]
8.222.185.236:443#JP [优选高速 276.07ms]
8.219.195.31:443#JP [优选高速 279.23ms]
64.110.104.30:443#JP [281.6ms]
140.238.51.35:443#JP [282.29ms]
188.240.213.98:2053#KG [523.67ms]
188.240.213.98:8443#KG [524.22ms]
5.144.180.142:443#KG [618.75ms]
38.54.4.209:443#KH [628.13ms]
64.176.226.26:8443#KR [303.12ms]
152.67.208.8:443#KR [343.48ms]
129.154.50.159:443#KR [353.96ms]
64.110.81.226:443#KR [379.07ms]
119.205.235.58:443#KR [435.31ms]
103.78.133.103:443#KR [优选高速 496.43ms]
130.162.130.105:443#KR [516.38ms]
158.247.240.204:8443#KR [549.35ms]
158.247.238.220:443#KR [549.36ms]
130.162.132.38:443#KR [554.0ms]
193.39.68.64:8443#KZ [316.32ms]
195.49.215.254:8443#KZ [317.05ms]
194.32.141.156:443#KZ [323.14ms]
193.39.68.64:2053#KZ [337.16ms]
194.32.142.178:443#KZ [345.96ms]
195.58.52.52:2053#KZ [356.23ms]
195.210.47.233:8443#KZ [392.56ms]
195.210.47.233:2053#KZ [394.38ms]
213.155.29.242:443#KZ [401.09ms]
80.90.183.75:2053#KZ [437.35ms]
2.59.162.27:443#LT [343.2ms]
195.238.126.11:443#LT [372.51ms]
212.192.23.24:443#LT [442.97ms]
130.12.171.173:443#LT [482.99ms]
45.12.136.62:2053#LT [491.13ms]
45.12.136.53:443#LT [495.25ms]
147.45.217.40:443#LT [501.06ms]
62.77.155.238:443#LT [504.98ms]
212.192.23.56:443#LT [521.14ms]
103.231.72.4:443#LT [534.5ms]
195.123.209.189:8443#LV [295.2ms]
195.20.208.151:2053#LV [304.66ms]
195.123.212.222:8443#LV [312.52ms]
195.123.210.184:8443#LV [315.63ms]
193.68.89.220:8443#LV [335.16ms]
193.68.89.220:443#LV [336.17ms]
195.123.212.215:443#LV [349.55ms]
195.123.210.147:443#LV [355.19ms]
195.123.209.220:443#LV [366.22ms]
195.20.208.4:443#LV [366.89ms]
193.36.38.17:443#MD [390.54ms]
194.58.45.120:2053#MD [421.07ms]
91.208.162.68:443#MD [516.63ms]
45.86.86.53:443#MD [521.84ms]
45.67.229.8:443#MD [542.4ms]
91.229.239.172:443#MD [556.67ms]
91.208.206.103:443#MD [564.79ms]
185.216.68.218:8443#MD [580.33ms]
166.88.234.116:443#MD [586.47ms]
45.83.141.93:443#MK [506.23ms]
89.185.82.90:8443#MK [541.7ms]
89.185.82.124:8443#MK [544.94ms]
46.183.185.142:443#MK [558.94ms]
89.185.82.38:8443#MK [659.46ms]
216.238.92.231:443#MX [486.92ms]
216.238.80.148:8443#MX [489.94ms]
216.238.79.83:8443#MX [490.95ms]
159.54.134.203:443#MX [499.43ms]
131.196.254.151:443#MX [524.74ms]
131.196.253.141:443#MX [526.72ms]
216.238.88.154:8443#MX [1543.01ms]
45.134.36.21:443#MY [372.28ms]
185.128.227.27:443#MY [485.12ms]
47.250.212.59:443#MY [503.61ms]
47.250.212.59:2053#MY [506.59ms]
45.89.107.78:2053#MY [654.85ms]
45.89.107.125:443#MY [656.07ms]
98.142.254.194:443#NL [243.26ms]
95.85.9.175:443#NL [246.95ms]
95.85.63.202:443#NL [250.17ms]
95.85.59.198:443#NL [250.22ms]
95.85.63.250:2087#NL [254.87ms]
62.60.245.155:443#NL [255.61ms]
95.85.30.52:443#NL [258.31ms]
95.85.59.228:2087#NL [258.47ms]
95.85.29.214:443#NL [258.62ms]
95.85.48.227:443#NL [259.55ms]
194.5.98.105:2053#NO [386.8ms]
194.5.98.105:8443#NO [421.28ms]
194.5.98.17:443#NO [466.37ms]
89.185.81.48:443#NO [600.94ms]
185.243.217.192:443#NO [714.07ms]
38.54.81.111:443#PH [554.78ms]
209.146.25.162:443#PH [590.63ms]
64.176.71.121:443#PL [240.29ms]
95.85.254.116:443#PL [269.05ms]
64.176.68.73:443#PL [272.09ms]
95.85.254.115:443#PL [279.86ms]
57.128.215.214:2053#PL [287.45ms]
57.128.215.214:8443#PL [287.95ms]
95.85.253.109:8443#PL [291.21ms]
54.36.186.141:443#PL [323.85ms]
2.27.57.223:443#PL [365.61ms]
2.27.57.112:443#PL [366.13ms]
45.12.131.34:8443#PT [497.04ms]
45.12.131.34:443#PT [500.83ms]
5.182.39.57:443#PT [554.64ms]
5.182.39.243:443#PT [555.62ms]
185.138.89.45:2053#PT [705.69ms]
156.244.43.22:443#QA [732.77ms]
64.7.199.84:443#RO [391.16ms]
64.7.198.92:443#RO [392.13ms]
72.5.43.52:443#RO [418.85ms]
176.97.76.192:443#RO [483.71ms]
45.136.199.148:443#RO [488.81ms]
38.133.142.152:443#RO [513.56ms]
81.181.166.197:443#RO [527.8ms]
45.67.34.89:8443#RO [538.1ms]
45.67.34.89:443#RO [540.47ms]
38.79.154.92:443#RO [546.53ms]
193.57.139.112:8443#RS [339.27ms]
194.87.85.185:443#RS [372.04ms]
2.56.172.184:443#RS [387.02ms]
89.46.236.145:443#RS [425.59ms]
38.180.100.80:443#RS [499.82ms]
87.121.38.57:443#RS [551.91ms]
45.15.160.250:443#RS [667.56ms]
185.48.250.164:443#RS [713.22ms]
185.48.250.175:443#RS [714.11ms]
185.48.250.138:443#RS [715.59ms]
194.87.151.151:443#RU [262.83ms]
195.58.48.252:8443#RU [288.62ms]
64.188.90.196:8443#RU [292.17ms]
194.113.104.187:8443#RU [300.72ms]
194.67.204.158:8443#RU [301.02ms]
212.74.227.162:443#RU [334.07ms]
193.37.71.6:443#RU [338.54ms]
194.58.109.206:8443#RU [340.58ms]
79.141.73.189:443#RU [352.5ms]
194.156.118.127:443#RU [353.88ms]
62.182.193.126:8443#SE [250.28ms]
62.182.197.18:443#SE [254.81ms]
62.182.197.102:443#SE [256.37ms]
62.182.196.25:443#SE [262.99ms]
62.182.196.202:8443#SE [263.75ms]
62.182.195.147:443#SE [265.9ms]
62.182.194.189:443#SE [266.69ms]
62.182.194.151:443#SE [269.58ms]
62.182.193.24:443#SE [271.54ms]
64.112.124.233:8443#SE [272.53ms]
8.219.154.217:8443#SG [281.86ms]
62.72.44.6:8443#SG [319.2ms]
34.143.159.175:443#SG [332.78ms]
66.42.61.215:443#SG [334.05ms]
66.42.51.60:8443#SG [335.6ms]
18.143.76.130:443#SG [337.3ms]
13.212.193.78:443#SG [优选高速 338.51ms]
139.180.222.3:443#SG [346.29ms]
139.99.124.165:443#SG [347.22ms]
139.180.220.7:443#SG [347.78ms]
194.58.66.220:443#SI [407.38ms]
91.242.163.179:2053#SK [499.19ms]
5.35.103.185:8443#SK [523.56ms]
91.242.163.179:8443#SK [552.28ms]
5.180.55.184:8443#SK [564.08ms]
5.252.23.5:443#SK [594.72ms]
138.2.85.81:2083#TH [416.18ms]
45.150.128.181:443#TH [476.72ms]
45.150.128.159:443#TH [477.08ms]
43.249.33.117:443#TH [486.46ms]
8.213.199.128:443#TH [488.87ms]
45.91.134.91:2053#TH [529.29ms]
45.150.131.246:443#TH [540.81ms]
62.3.12.185:443#TR [271.28ms]
194.135.34.121:443#TR [370.99ms]
195.16.74.73:443#TR [373.46ms]
2.56.127.230:443#TR [383.57ms]
82.26.198.74:2083#TR [426.25ms]
138.124.107.124:443#TR [433.98ms]
138.249.20.76:443#TR [449.78ms]
130.94.1.150:443#TR [454.9ms]
45.89.52.85:443#TR [464.34ms]
45.89.52.124:443#TR [466.6ms]
114.33.57.170:443#TW [优选高速 376.7ms]
213.210.4.131:443#TW [483.29ms]
167.253.153.253:443#TW [594.04ms]
167.253.153.215:443#TW [594.65ms]
167.253.153.147:443#TW [596.21ms]
167.253.153.214:443#TW [697.49ms]
91.218.212.223:443#UA [554.07ms]
171.33.241.51:2053#UA [567.05ms]
185.86.77.181:8443#UA [718.37ms]
96.44.149.15:2053#US [225.41ms]
96.44.158.249:443#US [232.81ms]
64.137.9.20:443#US [268.62ms]
64.188.27.145:443#US [274.45ms]
64.181.218.67:443#US [278.99ms]
64.176.219.210:443#US [279.37ms]
64.181.255.215:443#US [286.57ms]
98.96.231.159:443#US [292.11ms]
57.154.33.195:8443#US [297.62ms]
193.46.217.233:8443#US [301.29ms]
77.83.206.191:443#UZ [530.8ms]
163.61.74.121:443#VN [322.11ms]
161.248.31.35:443#VN [350.86ms]
160.22.17.48:443#VN [359.72ms]
160.22.16.187:443#VN [361.99ms]
123.58.199.241:443#VN [613.02ms]
139.84.236.69:443#ZA [660.17ms]
139.84.226.30:8443#ZA [664.34ms]
156.38.157.171:2053#ZA [729.44ms]
156.38.157.171:8443#ZA [731.17ms]
139.84.231.16:8443#ZA [737.19ms]
