176.97.66.175:443#AE [516.46ms]
77.91.72.13:443#HU [397.36ms]
38.180.108.148:443#HU [449.25ms]
91.219.238.217:8443#HU [475.68ms]
91.219.237.49:443#HU [476.03ms]
91.219.236.202:8443#HU [476.25ms]
91.219.236.202:2053#HU [477.4ms]
38.180.225.181:443#HU [506.16ms]
185.65.68.238:443#HU [507.72ms]
180.149.37.38:8443#HU [529.22ms]
38.180.109.174:443#HU [534.19ms]
172.232.226.233:443#ID [549.22ms]
156.244.1.250:8443#ID [575.94ms]
194.4.51.171:8443#IE [370.49ms]
52.19.138.237:8443#IE [379.21ms]
54.229.164.147:8443#IE [410.12ms]
54.229.164.147:2053#IE [410.4ms]
52.19.138.237:2053#IE [434.49ms]
20.67.254.104:443#IE [514.02ms]
194.87.245.135:8443#IE [530.48ms]
194.87.245.135:2053#IE [566.84ms]
198.55.103.38:2087#IE [627.36ms]
198.55.103.168:443#IE [632.13ms]
64.176.170.68:8443#IL [352.75ms]
64.176.167.56:8443#IL [390.54ms]
80.178.58.56:443#IL [471.06ms]
45.144.172.33:443#IL [504.69ms]
91.225.218.230:443#IL [545.45ms]
185.162.127.54:443#IL [634.29ms]
98.70.26.236:443#IN [132.81ms]
65.20.84.107:443#IN [293.5ms]
20.235.220.189:443#IN [375.29ms]
20.235.105.146:443#IN [377.68ms]
45.89.105.65:2053#IN [439.79ms]
139.84.168.252:8443#IN [443.67ms]
139.84.168.252:2053#IN [444.93ms]
139.84.221.153:8443#IN [445.52ms]
139.84.146.103:8443#IN [448.84ms]
172.236.187.52:443#IN [529.96ms]
194.247.182.120:8443#IS [423.75ms]
45.83.21.10:8443#IS [516.03ms]
89.221.224.101:8443#IS [582.51ms]
89.221.224.101:2053#IS [583.3ms]
45.83.21.111:8443#IS [614.61ms]
194.87.47.205:443#IT [333.76ms]
147.45.51.217:443#IT [393.36ms]
194.165.59.20:443#IT [399.49ms]
45.92.70.176:8443#IT [424.65ms]
172.238.238.203:2053#IT [453.58ms]
89.46.70.46:443#IT [505.06ms]
38.180.194.222:2053#IT [515.03ms]
83.229.6.134:443#IT [517.39ms]
151.241.215.148:443#IT [563.98ms]
185.47.172.172:8443#IT [654.53ms]
194.102.36.55:443#JP [优选高速 219.71ms]
140.83.34.214:8443#JP [优选高速 257.91ms]
198.13.62.34:443#JP [优选高速 258.95ms]
8.222.185.236:443#JP [优选高速 260.6ms]
140.238.51.35:443#JP [优选高速 266.26ms]
8.219.195.31:443#JP [优选高速 270.02ms]
8.219.155.125:443#JP [优选高速 270.3ms]
64.110.104.30:443#JP [271.47ms]
8.216.5.125:8443#JP [272.76ms]
8.216.5.125:443#JP [273.25ms]
188.240.213.98:2053#KG [563.44ms]
188.240.213.98:8443#KG [565.68ms]
5.144.180.142:443#KG [606.43ms]
38.54.4.209:443#KH [647.75ms]
64.176.226.26:8443#KR [316.57ms]
129.154.50.159:443#KR [优选高速 351.62ms]
64.110.71.6:443#KR [383.91ms]
144.24.73.232:443#KR [优选高速 395.38ms]
64.110.81.226:443#KR [404.48ms]
152.67.208.8:443#KR [优选高速 454.24ms]
141.164.60.73:443#KR [459.87ms]
103.78.133.103:443#KR [511.94ms]
130.162.130.105:443#KR [538.94ms]
130.162.132.38:443#KR [539.39ms]
193.39.68.64:2053#KZ [291.39ms]
193.39.68.64:8443#KZ [320.83ms]
194.32.142.178:443#KZ [345.9ms]
194.32.141.156:443#KZ [346.57ms]
195.210.47.233:2053#KZ [371.99ms]
195.49.215.254:8443#KZ [373.61ms]
195.58.52.52:8443#KZ [378.74ms]
195.58.52.52:2053#KZ [380.31ms]
213.148.26.246:2053#KZ [405.1ms]
213.148.26.246:8443#KZ [405.23ms]
62.77.155.238:443#LT [372.97ms]
147.45.217.40:443#LT [423.28ms]
130.12.171.173:443#LT [439.95ms]
212.192.23.24:443#LT [462.15ms]
46.29.234.155:8443#LT [468.43ms]
46.29.234.155:2053#LT [469.2ms]
195.238.126.11:443#LT [469.68ms]
2.59.162.27:443#LT [477.75ms]
185.237.185.110:2053#LT [494.66ms]
185.237.185.182:2053#LT [495.34ms]
195.123.212.215:443#LV [347.23ms]
195.123.212.215:2053#LV [348.62ms]
195.123.210.184:8443#LV [350.46ms]
195.123.209.7:2053#LV [351.5ms]
195.123.209.7:8443#LV [352.4ms]
195.123.209.220:443#LV [353.62ms]
195.20.208.151:2053#LV [364.27ms]
195.123.209.189:8443#LV [364.43ms]
195.20.208.4:443#LV [364.67ms]
217.60.0.168:8443#LV [368.74ms]
193.36.38.17:443#MD [385.99ms]
91.208.206.103:443#MD [432.02ms]
45.86.86.53:443#MD [457.69ms]
194.58.45.120:2053#MD [508.85ms]
91.229.239.172:443#MD [515.12ms]
45.67.229.8:443#MD [544.67ms]
185.216.68.218:8443#MD [562.15ms]
91.208.162.68:443#MD [576.65ms]
166.88.234.116:443#MD [583.11ms]
45.83.141.93:443#MK [521.77ms]
46.183.185.142:443#MK [534.61ms]
89.185.82.90:8443#MK [558.45ms]
89.185.82.38:8443#MK [559.02ms]
89.185.82.124:8443#MK [560.93ms]
216.238.92.231:443#MX [430.36ms]
216.238.88.154:8443#MX [430.82ms]
216.238.80.148:8443#MX [431.03ms]
216.238.82.140:8443#MX [432.02ms]
216.238.79.83:8443#MX [432.42ms]
159.54.134.203:443#MX [464.46ms]
131.196.254.151:443#MX [508.54ms]
131.196.253.141:443#MX [512.35ms]
96.126.190.196:443#MY [优选高速 148.79ms]
45.134.36.21:443#MY [优选高速 438.56ms]
47.250.212.59:443#MY [优选高速 525.2ms]
47.250.212.59:2053#MY [优选高速 525.55ms]
185.128.227.27:443#MY [541.93ms]
45.89.107.125:443#MY [644.08ms]
45.89.107.78:2053#MY [644.24ms]
62.60.245.251:443#NL [优选高速 225.23ms]
62.212.68.100:443#NL [228.51ms]
62.60.247.251:8443#NL [231.92ms]
62.60.244.237:443#NL [234.1ms]
62.60.245.62:443#NL [237.01ms]
95.85.59.228:8443#NL [243.33ms]
95.85.63.250:2096#NL [243.67ms]
62.60.247.50:443#NL [243.84ms]
95.85.61.215:443#NL [245.58ms]
95.85.59.198:443#NL [245.92ms]
194.5.98.105:2053#NO [429.76ms]
194.5.98.105:8443#NO [460.97ms]
194.5.98.17:443#NO [492.04ms]
89.185.81.48:443#NO [561.35ms]
185.243.217.192:443#NO [595.0ms]
209.146.25.162:443#PH [483.22ms]
38.54.81.111:443#PH [645.4ms]
95.85.254.116:443#PL [288.81ms]
95.85.253.109:8443#PL [291.39ms]
64.176.68.73:443#PL [295.11ms]
95.85.254.115:443#PL [297.07ms]
64.176.71.121:443#PL [322.15ms]
57.128.215.214:8443#PL [341.17ms]
57.128.215.214:2053#PL [341.81ms]
193.42.36.84:443#PL [342.61ms]
70.34.243.123:443#PL [361.36ms]
213.134.31.130:8443#PL [364.27ms]
5.182.39.57:443#PT [558.75ms]
45.12.131.34:8443#PT [569.12ms]
45.12.131.34:443#PT [570.42ms]
185.138.89.45:2053#PT [579.67ms]
5.182.39.243:443#PT [622.22ms]
156.244.43.22:443#QA [655.58ms]
64.7.199.84:443#RO [383.93ms]
45.67.34.89:443#RO [437.25ms]
72.5.43.52:443#RO [457.67ms]
38.180.35.88:443#RO [474.45ms]
45.136.199.148:443#RO [495.38ms]
176.97.76.192:443#RO [505.33ms]
45.67.34.89:8443#RO [538.85ms]
5.253.40.43:443#RO [541.53ms]
185.165.169.144:8443#RO [542.18ms]
38.79.154.92:443#RO [561.77ms]
193.57.139.112:8443#RS [283.98ms]
194.87.85.185:443#RS [406.2ms]
38.180.100.80:443#RS [454.64ms]
45.15.160.250:443#RS [507.95ms]
185.48.250.164:443#RS [525.02ms]
185.48.250.138:443#RS [527.74ms]
89.46.236.145:443#RS [559.97ms]
2.56.172.184:443#RS [580.44ms]
87.121.38.57:443#RS [610.23ms]
185.48.250.175:443#RS [651.35ms]
194.87.151.151:443#RU [287.4ms]
64.188.90.196:8443#RU [290.24ms]
194.67.204.158:8443#RU [296.26ms]
194.67.204.158:2053#RU [296.72ms]
194.67.67.158:8443#RU [318.81ms]
193.233.230.7:443#RU [319.42ms]
194.58.109.206:8443#RU [325.42ms]
194.113.104.187:8443#RU [325.88ms]
212.74.227.162:443#RU [335.26ms]
212.67.17.226:443#RU [341.06ms]
62.182.197.102:443#SE [202.1ms]
62.60.152.211:443#SE [210.12ms]
62.60.152.187:443#SE [211.26ms]
62.182.195.147:443#SE [211.32ms]
62.182.197.18:443#SE [213.39ms]
62.182.196.47:443#SE [215.43ms]
62.182.193.175:443#SE [218.12ms]
62.182.192.195:443#SE [218.13ms]
62.182.194.157:443#SE [229.96ms]
62.60.152.180:443#SE [240.31ms]
66.42.61.215:443#SG [268.22ms]
66.42.51.60:8443#SG [269.27ms]
8.219.154.217:8443#SG [270.91ms]
139.180.222.3:443#SG [274.52ms]
139.180.220.7:443#SG [275.09ms]
138.2.87.237:443#SG [307.25ms]
138.2.64.229:443#SG [309.8ms]
213.35.122.203:8443#SG [312.32ms]
168.138.165.174:443#SG [350.8ms]
149.28.142.169:443#SG [355.29ms]
194.58.66.220:443#SI [418.8ms]
5.252.23.5:443#SK [480.95ms]
5.180.55.184:8443#SK [562.34ms]
91.242.163.179:8443#SK [563.63ms]
91.242.163.179:2053#SK [564.86ms]
5.35.103.185:8443#SK [609.14ms]
138.2.85.81:2083#TH [308.73ms]
45.91.134.91:2053#TH [434.31ms]
45.150.128.181:443#TH [505.86ms]
45.150.128.159:443#TH [507.17ms]
8.213.199.128:443#TH [549.08ms]
45.150.131.246:443#TH [552.54ms]
43.249.33.117:443#TH [553.86ms]
62.3.12.185:443#TR [206.73ms]
194.135.34.198:443#TR [366.7ms]
194.135.34.121:443#TR [367.69ms]
194.87.91.192:443#TR [367.72ms]
195.16.74.73:443#TR [380.27ms]
130.94.1.150:443#TR [415.82ms]
138.249.20.76:443#TR [438.6ms]
95.0.130.96:443#TR [488.98ms]
138.124.107.35:443#TR [489.36ms]
138.124.107.132:443#TR [491.41ms]
213.210.4.131:443#TW [338.57ms]
114.33.57.170:443#TW [优选高速 417.96ms]
167.253.153.253:443#TW [601.48ms]
167.253.153.214:443#TW [605.52ms]
167.253.153.215:443#TW [606.75ms]
167.253.153.147:443#TW [610.21ms]
91.218.212.223:443#UA [478.45ms]
171.33.241.51:2053#UA [478.83ms]
185.86.77.181:8443#UA [608.95ms]
96.44.149.15:2053#US [184.53ms]
96.44.158.249:443#US [206.42ms]
96.8.121.29:443#US [214.28ms]
57.154.33.195:8443#US [237.16ms]
64.186.234.198:443#US [242.29ms]
64.188.29.102:443#US [261.71ms]
64.188.27.145:443#US [262.41ms]
64.137.9.20:443#US [277.9ms]
64.181.247.243:443#US [281.35ms]
64.227.62.172:443#US [288.68ms]
77.83.206.191:443#UZ [469.42ms]
161.248.31.35:443#VN [优选高速 324.56ms]
160.22.17.48:443#VN [优选高速 330.52ms]
160.22.16.187:443#VN [优选高速 331.54ms]
163.61.74.121:443#VN [优选高速 409.36ms]
123.58.199.241:443#VN [497.05ms]
139.84.236.69:443#ZA [661.01ms]
139.84.231.16:8443#ZA [663.44ms]
139.84.226.30:8443#ZA [664.2ms]
139.84.232.188:443#ZA [665.69ms]
156.38.157.171:8443#ZA [779.96ms]
156.38.157.171:2053#ZA [780.95ms]
