31.130.149.210:443#AE [440.0ms]
152.67.41.217:443#BR [712.64ms]
185.179.82.201:443#BY [480.06ms]
185.66.71.149:2053#BY [504.42ms]
93.85.88.60:2053#BY [600.2ms]
93.85.88.60:8443#BY [648.73ms]
96.9.226.188:443#CA [279.12ms]
96.44.136.186:2053#CA [310.03ms]
138.197.161.103:443#CA [392.08ms]
138.197.147.226:443#CA [393.37ms]
69.28.83.244:443#CA [422.73ms]
72.11.150.213:8443#CA [445.75ms]
23.173.104.228:2053#CA [456.78ms]
23.173.104.226:2053#CA [457.52ms]
23.173.104.217:2053#CA [466.52ms]
207.90.192.164:8443#CA [467.9ms]
146.70.233.25:443#CH [280.9ms]
146.70.71.157:443#CH [322.67ms]
199.68.196.28:443#CH [384.29ms]
199.68.196.119:443#CH [386.5ms]
140.238.208.210:443#CH [409.11ms]
91.90.193.54:8443#CH [420.25ms]
194.87.18.92:443#CH [429.22ms]
185.195.69.119:2053#CH [433.9ms]
80.68.159.75:443#CH [434.78ms]
149.33.15.96:2053#CH [444.92ms]
64.176.10.195:443#CL [432.16ms]
64.176.11.9:8443#CL [460.64ms]
64.176.4.154:8443#CL [465.17ms]
64.176.15.110:2053#CL [469.32ms]
64.176.17.245:443#CL [477.77ms]
64.176.9.170:8443#CL [530.09ms]
91.148.134.83:2053#CO [671.13ms]
62.233.57.156:443#CZ [320.47ms]
2.56.176.32:8443#CZ [341.65ms]
2.56.176.32:443#CZ [344.19ms]
81.2.236.23:443#CZ [394.31ms]
38.180.48.182:8443#CZ [493.98ms]
37.205.15.169:443#CZ [507.72ms]
176.74.218.168:2053#CZ [513.9ms]
185.253.46.5:443#CZ [530.07ms]
185.253.47.6:443#CZ [530.63ms]
185.253.46.27:443#CZ [532.25ms]
64.188.71.30:443#DE [231.93ms]
57.129.47.52:443#DE [234.64ms]
64.188.66.138:2053#DE [234.68ms]
64.188.91.189:8443#DE [239.21ms]
57.129.15.33:2053#DE [239.37ms]
57.129.47.51:2053#DE [242.32ms]
57.129.47.55:2053#DE [243.27ms]
57.129.47.4:2053#DE [244.44ms]
64.188.105.7:443#DE [245.04ms]
57.129.47.32:2053#DE [246.66ms]
77.37.96.247:443#DK [373.05ms]
193.233.253.175:2053#DK [388.89ms]
77.37.97.33:8443#DK [418.45ms]
193.181.214.170:8443#DK [457.89ms]
77.37.96.132:443#DK [468.94ms]
193.181.209.232:8443#DK [485.05ms]
193.181.208.28:8443#DK [485.68ms]
80.78.18.53:443#DK [487.39ms]
80.78.22.178:443#DK [488.24ms]
193.181.208.28:2053#DK [488.68ms]
181.36.229.212:443#DO [593.86ms]
181.36.229.212:2096#DO [593.96ms]
181.36.229.212:2087#DO [594.31ms]
181.36.229.212:2083#DO [595.99ms]
181.36.229.212:2053#DO [596.26ms]
181.36.229.212:8443#DO [661.81ms]
95.85.249.28:8443#EE [311.4ms]
64.188.82.173:443#EE [312.1ms]
95.85.243.122:443#EE [315.24ms]
138.124.100.155:443#EE [329.9ms]
194.26.141.119:2053#EE [370.77ms]
138.124.4.88:443#EE [371.27ms]
77.239.126.75:443#EE [387.1ms]
194.26.141.119:8443#EE [411.83ms]
209.131.70.96:8443#EE [460.11ms]
209.131.70.198:8443#EE [461.8ms]
208.85.19.254:8443#ES [382.82ms]
212.227.90.142:443#ES [416.6ms]
65.20.103.129:8443#ES [438.71ms]
217.72.207.16:8443#ES [446.05ms]
185.231.204.186:443#ES [459.36ms]
162.248.162.129:8443#ES [499.58ms]
92.178.109.187:443#ES [501.77ms]
85.90.217.108:8443#ES [503.62ms]
85.90.217.108:443#ES [506.57ms]
172.233.97.34:443#ES [524.91ms]
64.188.125.46:443#FI [272.61ms]
64.188.93.41:443#FI [276.18ms]
64.188.74.111:443#FI [278.59ms]
64.188.93.200:443#FI [278.61ms]
95.85.250.184:443#FI [280.56ms]
64.188.74.130:443#FI [284.24ms]
64.188.80.35:443#FI [286.27ms]
194.53.54.84:8443#FI [290.41ms]
64.188.73.212:8443#FI [294.38ms]
194.39.110.17:443#FI [304.96ms]
62.171.170.182:2053#FR [256.51ms]
146.70.40.237:2087#FR [279.3ms]
146.70.32.30:443#FR [280.77ms]
146.70.32.39:443#FR [281.21ms]
194.61.28.39:2053#FR [286.13ms]
193.70.0.150:8443#FR [288.44ms]
193.70.0.150:2053#FR [289.87ms]
146.70.32.52:443#FR [302.29ms]
62.60.246.98:443#FR [302.72ms]
62.171.170.182:8443#FR [312.58ms]
98.98.142.244:443#GB [183.62ms]
98.98.142.246:443#GB [210.11ms]
98.98.207.170:443#GB [210.59ms]
98.98.142.247:443#GB [210.66ms]
98.98.142.250:443#GB [218.65ms]
98.98.142.252:443#GB [223.99ms]
98.98.142.251:443#GB [227.05ms]
57.129.137.66:8443#GB [246.81ms]
57.129.137.64:443#GB [252.2ms]
98.98.142.249:443#GB [253.35ms]
38.54.29.210:2053#GR [501.16ms]
91.250.248.151:443#GR [506.69ms]
149.104.6.78:8443#HK [优选高速 by Jz 183.83ms]
8.210.29.68:443#HK [优选高速 by Jz 215.37ms]
8.223.63.189:443#HK [优选高速 by Jz 252.8ms]
8.223.63.150:443#HK [253.78ms]
65.52.160.128:8443#HK [优选高速 by Jz 255.56ms]
68.64.176.135:443#HK [258.4ms]
83.229.121.78:8443#HK [290.49ms]
154.198.215.97:8443#HK [322.76ms]
47.239.4.246:8443#HK [优选高速 by Jz 332.66ms]
47.239.4.246:443#HK [优选高速 by Jz 333.49ms]
185.156.110.153:443#HR [551.31ms]
77.91.72.13:443#HU [459.65ms]
38.180.108.148:443#HU [474.76ms]
91.219.238.217:8443#HU [508.94ms]
38.180.225.181:443#HU [534.16ms]
5.182.38.111:443#HU [562.61ms]
180.149.37.38:8443#HU [597.03ms]
185.65.68.238:443#HU [652.7ms]
91.219.236.202:8443#HU [726.0ms]
91.219.236.202:2053#HU [1528.86ms]
43.218.77.16:443#ID [优选高速 by Jz 377.03ms]
172.232.226.233:443#ID [536.39ms]
156.244.1.250:8443#ID [578.09ms]
82.153.226.158:8443#ID [658.02ms]
52.19.138.237:2053#IE [377.59ms]
52.19.138.237:8443#IE [405.63ms]
54.229.164.147:2053#IE [425.27ms]
194.87.245.135:2053#IE [466.37ms]
198.55.103.38:2087#IE [523.76ms]
107.172.145.153:443#IE [706.01ms]
194.87.245.135:8443#IE [1499.15ms]
64.176.170.68:8443#IL [331.03ms]
64.176.167.56:8443#IL [334.64ms]
192.71.27.237:443#IL [491.53ms]
45.144.172.33:443#IL [511.34ms]
185.239.48.217:443#IL [523.45ms]
185.162.127.54:443#IL [527.59ms]
80.178.58.56:443#IL [531.48ms]
94.131.114.70:443#IL [601.23ms]
94.131.114.73:443#IL [601.67ms]
65.20.84.107:443#IN [287.59ms]
20.235.220.189:443#IN [291.1ms]
20.235.105.146:443#IN [291.39ms]
4.240.110.47:443#IN [优选高速 by Jz 424.01ms]
139.84.168.252:8443#IN [432.74ms]
139.84.168.252:2053#IN [432.98ms]
139.84.221.153:8443#IN [478.8ms]
139.84.146.103:8443#IN [482.38ms]
143.110.184.105:443#IN [496.33ms]
45.89.105.65:2053#IN [498.31ms]
194.247.182.120:8443#IS [395.45ms]
45.83.21.111:8443#IS [555.38ms]
45.83.21.10:8443#IS [556.07ms]
89.221.224.101:2053#IS [583.13ms]
89.221.224.101:8443#IS [583.47ms]
151.236.24.54:443#IS [584.92ms]
185.247.226.138:443#IS [616.12ms]
89.147.109.212:443#IS [733.88ms]
89.147.111.223:2053#IS [735.33ms]
72.146.234.10:443#IT [405.76ms]
194.165.59.20:443#IT [415.51ms]
38.180.194.222:2053#IT [456.81ms]
151.241.215.148:443#IT [470.15ms]
45.92.70.176:8443#IT [483.68ms]
83.229.6.134:443#IT [506.56ms]
172.238.238.203:2053#IT [512.01ms]
185.47.172.172:8443#IT [524.59ms]
89.46.70.46:443#IT [561.34ms]
138.2.5.136:443#JP [优选高速 by Jz 224.32ms]
138.2.31.37:443#JP [优选高速 by Jz 256.64ms]
8.222.185.236:443#JP [优选高速 by Jz 258.28ms]
8.219.195.31:443#JP [优选高速 by Jz 260.97ms]
212.135.211.58:443#JP [270.49ms]
194.102.36.55:443#JP [优选高速 by Jz 278.85ms]
140.83.34.214:8443#JP [优选高速 by Jz 282.49ms]
64.176.52.176:443#JP [284.52ms]
64.176.38.23:2083#JP [288.72ms]
64.176.36.61:443#JP [289.66ms]
38.54.4.209:443#KH [583.99ms]
168.107.13.136:8443#KR [优选高速 by Jz 314.14ms]
64.176.226.26:8443#KR [317.08ms]
129.154.50.159:443#KR [优选高速 by Jz 331.03ms]
152.67.208.8:443#KR [优选高速 by Jz 350.42ms]
64.110.71.6:443#KR [388.05ms]
64.110.81.226:443#KR [412.3ms]
64.110.75.145:443#KR [413.56ms]
119.205.235.58:443#KR [493.72ms]
103.78.133.103:443#KR [优选高速 by Jz 499.19ms]
130.162.132.38:443#KR [511.85ms]
194.32.141.156:443#KZ [322.91ms]
147.45.172.178:443#KZ [329.29ms]
195.49.215.254:8443#KZ [333.82ms]
195.210.47.233:8443#KZ [334.95ms]
195.210.47.233:2053#KZ [336.24ms]
194.32.142.178:443#KZ [341.21ms]
195.58.52.52:2053#KZ [351.05ms]
195.58.52.52:8443#KZ [383.24ms]
213.155.29.242:443#KZ [394.48ms]
213.148.26.246:8443#KZ [440.32ms]
147.45.217.40:443#LT [321.75ms]
62.77.155.238:443#LT [381.38ms]
195.238.126.11:443#LT [399.24ms]
130.12.171.96:8443#LT [425.44ms]
130.12.171.173:443#LT [427.68ms]
212.24.104.79:8443#LT [444.14ms]
46.29.234.91:8443#LT [446.77ms]
46.29.234.155:8443#LT [448.03ms]
185.237.185.182:8443#LT [463.23ms]
185.237.185.110:2053#LT [467.05ms]
195.123.209.189:8443#LV [316.19ms]
146.19.84.90:2053#LV [317.83ms]
146.19.84.236:2053#LV [318.82ms]
195.20.208.151:2053#LV [324.56ms]
195.123.212.222:8443#LV [326.36ms]
195.123.210.184:8443#LV [328.86ms]
195.123.210.147:443#LV [331.24ms]
195.123.209.7:8443#LV [332.46ms]
217.60.2.148:8443#LV [334.96ms]
138.124.182.204:443#LV [335.38ms]
194.58.45.120:2053#MD [367.34ms]
185.250.148.240:443#MD [462.43ms]
45.140.146.23:8443#MD [503.61ms]
91.229.239.172:443#MD [520.09ms]
91.208.162.68:443#MD [527.85ms]
185.216.68.218:8443#MD [533.18ms]
45.86.86.53:443#MD [575.07ms]
45.67.229.8:443#MD [575.79ms]
185.163.45.40:443#MD [578.64ms]
91.208.206.103:443#MD [595.68ms]
46.183.185.142:443#MK [485.47ms]
45.83.141.93:443#MK [561.68ms]
89.185.82.38:8443#MK [648.45ms]
89.185.82.90:8443#MK [650.91ms]
89.185.82.124:8443#MK [712.45ms]
216.238.80.148:8443#MX [408.08ms]
216.238.79.83:8443#MX [408.52ms]
131.196.254.151:443#MX [471.9ms]
216.238.88.154:8443#MX [476.7ms]
131.196.253.141:443#MX [498.55ms]
159.54.134.203:443#MX [507.08ms]
216.238.92.231:443#MX [1603.73ms]
108.165.177.149:443#MY [优选高速 by Jz 305.69ms]
166.0.253.197:443#MY [优选高速 by Jz 388.79ms]
45.134.36.21:443#MY [392.73ms]
185.128.227.27:443#MY [459.73ms]
45.89.107.78:2053#MY [632.49ms]
45.89.107.125:443#MY [634.05ms]
95.85.63.250:2096#NL [240.44ms]
95.85.61.215:443#NL [242.14ms]
95.85.63.250:2087#NL [246.98ms]
95.85.9.175:443#NL [251.9ms]
95.85.59.87:443#NL [253.0ms]
147.45.43.88:443#NL [256.91ms]
95.85.59.198:443#NL [257.43ms]
147.45.69.68:8443#NL [257.94ms]
95.85.49.53:443#NL [261.98ms]
95.85.59.228:2096#NL [262.98ms]
194.5.98.105:8443#NO [399.11ms]
194.5.98.105:2053#NO [399.77ms]
194.5.98.17:443#NO [421.81ms]
89.185.81.48:443#NO [572.44ms]
185.243.217.192:443#NO [594.86ms]
209.146.25.162:443#PH [494.79ms]
95.85.254.248:8443#PL [282.13ms]
95.85.253.109:8443#PL [285.89ms]
95.85.254.116:443#PL [292.23ms]
95.85.254.115:443#PL [292.99ms]
146.59.18.234:443#PL [296.09ms]
64.176.71.121:443#PL [297.41ms]
64.176.70.106:8443#PL [298.25ms]
57.128.215.214:8443#PL [302.71ms]
57.128.215.214:2053#PL [303.6ms]
64.176.68.73:443#PL [321.33ms]
5.182.39.57:443#PT [445.02ms]
45.12.131.34:8443#PT [504.08ms]
45.12.131.34:443#PT [504.68ms]
5.182.39.243:443#PT [560.72ms]
185.138.89.45:2053#PT [654.68ms]
156.244.43.22:443#QA [636.83ms]
64.7.199.84:443#RO [372.12ms]
64.7.198.92:443#RO [374.55ms]
38.79.154.92:443#RO [490.69ms]
81.181.166.197:443#RO [492.92ms]
45.67.34.89:443#RO [512.27ms]
45.136.199.148:443#RO [520.79ms]
45.134.48.53:8443#RO [533.0ms]
45.13.38.36:8443#RO [549.44ms]
86.122.14.66:443#RO [555.75ms]
45.67.34.89:8443#RO [569.3ms]
193.57.139.112:8443#RS [316.97ms]
194.87.85.185:443#RS [380.08ms]
45.89.55.200:8443#RS [457.74ms]
38.180.100.80:443#RS [475.73ms]
87.121.38.57:443#RS [510.91ms]
185.48.250.138:443#RS [521.17ms]
185.48.250.175:443#RS [521.25ms]
185.48.250.164:443#RS [521.5ms]
45.15.160.220:443#RS [541.21ms]
45.15.160.250:443#RS [541.3ms]
147.45.147.212:8443#RU [246.52ms]
147.45.147.212:2053#RU [248.33ms]
194.67.204.158:8443#RU [283.05ms]
194.67.204.158:2053#RU [285.88ms]
194.58.109.206:8443#RU [286.51ms]
147.45.153.169:443#RU [291.18ms]
194.87.151.151:443#RU [297.43ms]
212.74.227.162:443#RU [306.58ms]
212.67.17.226:443#RU [311.08ms]
195.58.48.252:8443#RU [313.09ms]
62.182.193.175:443#SE [250.81ms]
62.182.197.102:443#SE [255.63ms]
62.182.193.22:443#SE [280.49ms]
62.182.197.18:443#SE [281.51ms]
62.182.198.181:443#SE [291.94ms]
62.60.152.97:443#SE [292.3ms]
62.182.195.147:443#SE [292.43ms]
62.182.194.189:443#SE [294.23ms]
62.60.153.23:443#SE [297.81ms]
62.182.196.202:8443#SE [304.14ms]
18.143.179.83:443#SG [248.23ms]
54.255.195.46:443#SG [299.53ms]
52.77.224.71:443#SG [302.84ms]
52.77.114.70:443#SG [303.24ms]
13.212.193.78:443#SG [优选高速 by Jz 318.06ms]
146.235.16.191:443#SG [321.8ms]
138.2.87.237:443#SG [321.88ms]
62.72.44.6:8443#SG [336.21ms]
140.245.59.102:8443#SG [336.64ms]
18.143.76.130:443#SG [340.8ms]
194.58.66.220:443#SI [433.15ms]
5.35.103.185:8443#SK [423.67ms]
5.180.55.184:8443#SK [513.46ms]
45.129.141.188:443#SK [519.49ms]
91.242.163.179:8443#SK [572.35ms]
91.242.163.179:2053#SK [573.15ms]
37.9.171.189:443#SK [586.1ms]
43.133.110.81:443#TH [476.84ms]
45.91.134.91:2053#TH [494.92ms]
8.213.199.128:443#TH [499.09ms]
45.150.128.181:443#TH [511.82ms]
45.150.128.159:443#TH [513.08ms]
45.150.131.246:443#TH [566.85ms]
43.249.33.117:443#TH [577.11ms]
194.135.34.198:443#TR [330.66ms]
2.56.127.230:443#TR [347.19ms]
194.135.34.121:443#TR [359.8ms]
194.87.91.192:443#TR [378.63ms]
138.249.20.76:443#TR [392.0ms]
62.3.12.185:443#TR [392.48ms]
130.94.1.150:443#TR [413.53ms]
138.124.107.101:8443#TR [432.54ms]
82.26.198.74:2083#TR [435.36ms]
212.192.6.42:443#TR [446.67ms]
114.33.57.170:443#TW [优选高速 by Jz 380.69ms]
167.253.153.147:443#TW [610.56ms]
167.253.153.215:443#TW [612.11ms]
91.218.212.223:443#UA [513.62ms]
91.238.105.102:443#UA [518.73ms]
171.33.241.51:2053#UA [540.22ms]
185.86.77.181:8443#UA [598.71ms]
96.44.149.15:2053#US [206.29ms]
96.44.158.249:443#US [219.71ms]
96.8.121.29:443#US [235.41ms]
64.186.225.221:8443#US [254.18ms]
64.181.247.243:443#US [265.3ms]
64.181.227.82:443#US [265.64ms]
57.154.33.195:8443#US [271.5ms]
64.186.234.198:443#US [276.2ms]
64.181.255.215:443#US [279.57ms]
146.235.202.197:443#US [288.95ms]
77.83.206.191:443#UZ [592.55ms]
163.61.74.121:443#VN [优选高速 by Jz 350.48ms]
161.248.31.35:443#VN [优选高速 by Jz 389.44ms]
160.22.17.48:443#VN [优选高速 by Jz 394.5ms]
160.22.16.187:443#VN [优选高速 by Jz 395.63ms]
123.58.199.241:443#VN [483.29ms]
139.84.236.69:443#ZA [622.16ms]
156.38.157.171:8443#ZA [633.24ms]
156.38.157.171:2053#ZA [698.04ms]
