31.130.149.210:443#AE [386.47ms]
176.74.219.73:8443#CZ [553.9ms]
176.74.218.168:443#CZ [554.28ms]
194.76.173.22:2053#DE [251.61ms]
57.129.63.64:8443#DE [277.7ms]
57.129.63.64:2053#DE [279.34ms]
194.87.77.2:443#DE [280.52ms]
194.87.77.221:443#DE [282.76ms]
198.105.115.82:443#DE [288.69ms]
57.129.63.147:2053#DE [291.06ms]
64.188.70.233:443#DE [292.29ms]
64.188.69.58:443#DE [296.33ms]
64.188.69.128:443#DE [298.92ms]
193.233.253.175:2053#DK [445.48ms]
77.37.97.33:8443#DK [447.61ms]
77.37.96.247:443#DK [449.27ms]
92.119.129.148:8443#DK [464.5ms]
193.181.214.170:8443#DK [497.76ms]
193.181.214.98:8443#DK [498.4ms]
193.181.213.217:443#DK [499.22ms]
193.181.211.52:2053#DK [499.94ms]
80.78.24.239:2053#DK [503.39ms]
193.181.208.28:8443#DK [505.37ms]
181.36.229.212:8443#DO [593.55ms]
181.36.229.212:2096#DO [596.11ms]
181.36.229.212:2087#DO [597.24ms]
181.36.229.212:2053#DO [598.14ms]
181.36.229.212:2083#DO [598.29ms]
95.85.243.122:443#EE [318.85ms]
194.26.141.119:8443#EE [369.56ms]
194.26.141.119:2053#EE [371.2ms]
64.188.82.173:443#EE [410.55ms]
138.124.100.155:443#EE [420.58ms]
138.124.4.88:443#EE [471.22ms]
77.239.126.75:443#EE [496.55ms]
209.131.70.96:8443#EE [502.54ms]
209.131.70.51:443#EE [502.9ms]
159.253.22.88:8443#EE [521.72ms]
217.72.207.16:8443#ES [411.57ms]
65.20.103.129:8443#ES [419.43ms]
212.227.90.142:443#ES [449.27ms]
208.85.19.254:8443#ES [452.87ms]
212.227.144.37:8443#ES [456.66ms]
92.178.109.187:443#ES [460.23ms]
172.233.97.34:443#ES [523.63ms]
85.90.217.108:443#ES [525.27ms]
185.231.204.186:443#ES [528.49ms]
103.45.245.208:2053#ES [536.19ms]
194.48.143.131:443#FI [299.79ms]
194.53.54.162:443#FI [300.05ms]
95.85.250.78:443#FI [300.22ms]
95.85.250.216:443#FI [300.49ms]
95.85.250.184:443#FI [301.11ms]
95.85.245.152:8443#FI [304.19ms]
194.48.140.83:8443#FI [304.72ms]
95.85.242.45:443#FI [309.54ms]
194.39.110.17:443#FI [311.24ms]
95.85.245.35:443#FI [316.0ms]
62.171.170.182:2053#FR [269.64ms]
194.61.28.39:2053#FR [285.68ms]
193.42.62.215:8443#FR [318.17ms]
193.42.60.51:443#FR [321.4ms]
194.116.217.189:8443#FR [330.87ms]
62.60.246.98:443#FR [343.54ms]
217.60.252.132:2053#FR [355.55ms]
193.42.61.69:8443#FR [359.34ms]
193.42.61.121:8443#FR [359.4ms]
193.42.62.215:2053#FR [359.91ms]
98.98.142.246:443#GB [255.34ms]
98.98.207.170:443#GB [277.29ms]
62.60.247.201:443#GB [281.81ms]
62.60.217.230:443#GB [303.23ms]
62.60.217.195:443#GB [304.11ms]
62.60.153.58:443#GB [318.17ms]
109.120.138.102:443#GB [320.17ms]
213.165.43.4:443#GB [328.46ms]
109.120.134.11:443#GB [330.03ms]
57.129.137.96:8443#GB [336.33ms]
91.250.248.151:443#GR [520.78ms]
38.54.29.210:2053#GR [537.29ms]
8.210.29.68:443#HK [优选高速 by Jz 268.1ms]
65.52.160.128:8443#HK [272.52ms]
83.229.121.78:8443#HK [283.69ms]
149.104.6.78:8443#HK [优选高速 by Jz 287.55ms]
8.223.63.189:443#HK [优选高速 by Jz 289.16ms]
68.64.176.135:443#HK [310.39ms]
43.168.16.112:443#HK [优选高速 by Jz 323.65ms]
43.154.131.189:443#HK [329.6ms]
140.235.36.50:443#HK [优选高速 by Jz 334.14ms]
154.198.215.97:8443#HK [优选高速 by Jz 343.82ms]
185.156.110.153:443#HR [485.55ms]
77.91.72.13:443#HU [435.38ms]
5.182.38.111:443#HU [496.37ms]
91.219.238.217:8443#HU [512.7ms]
180.149.37.38:8443#HU [527.23ms]
38.180.225.181:443#HU [539.96ms]
91.219.236.202:8443#HU [583.47ms]
91.219.236.202:2053#HU [584.17ms]
38.180.108.148:443#HU [586.5ms]
185.65.68.238:443#HU [618.74ms]
43.218.77.16:443#ID [423.28ms]
156.244.1.250:8443#ID [551.63ms]
172.232.226.233:443#ID [621.09ms]
82.153.226.158:8443#ID [635.4ms]
52.19.138.237:2053#IE [404.36ms]
54.229.164.147:2053#IE [438.23ms]
52.19.138.237:8443#IE [445.09ms]
194.87.245.135:8443#IE [530.63ms]
194.87.245.135:2053#IE [572.49ms]
107.172.145.153:443#IE [783.38ms]
85.159.229.122:443#IE [816.32ms]
64.176.170.68:8443#IL [396.02ms]
64.176.167.56:8443#IL [397.15ms]
80.178.58.56:443#IL [464.51ms]
185.162.127.54:443#IL [525.81ms]
45.144.172.33:443#IL [605.69ms]
94.131.114.73:443#IL [628.86ms]
94.131.114.70:443#IL [629.12ms]
185.239.48.217:443#IL [630.77ms]
192.71.27.237:443#IL [695.04ms]
20.235.220.189:443#IN [307.94ms]
20.235.105.146:443#IN [308.12ms]
4.240.110.47:443#IN [450.38ms]
139.84.168.252:8443#IN [468.51ms]
139.84.221.153:8443#IN [468.88ms]
139.84.168.252:2053#IN [469.61ms]
139.84.146.103:8443#IN [472.8ms]
45.89.105.65:2053#IN [501.07ms]
65.20.84.107:443#IN [优选高速 by Jz 527.81ms]
143.110.178.130:443#IN [530.99ms]
194.247.182.120:8443#IS [393.57ms]
45.83.21.10:8443#IS [526.62ms]
89.221.224.101:8443#IS [535.2ms]
89.221.224.101:2053#IS [535.44ms]
45.83.21.111:8443#IS [572.01ms]
151.236.24.54:443#IS [634.78ms]
185.247.226.138:443#IS [660.29ms]
89.147.109.212:443#IS [720.45ms]
89.147.111.223:2053#IS [720.72ms]
194.165.59.20:443#IT [319.62ms]
72.146.234.10:443#IT [415.91ms]
151.241.215.148:443#IT [478.74ms]
172.238.238.203:2053#IT [510.06ms]
83.229.6.134:443#IT [535.92ms]
89.46.70.46:443#IT [561.41ms]
45.92.70.176:8443#IT [594.34ms]
38.180.194.222:2053#IT [639.34ms]
185.47.172.172:8443#IT [708.54ms]
194.102.36.55:443#JP [优选高速 by Jz 257.49ms]
141.147.185.63:443#JP [优选高速 by Jz 289.99ms]
8.222.193.153:443#JP [优选高速 by Jz 294.67ms]
8.219.195.31:443#JP [298.25ms]
23.249.17.25:443#JP [298.51ms]
138.2.5.136:443#JP [299.0ms]
138.2.31.37:443#JP [299.9ms]
140.83.34.214:8443#JP [301.09ms]
212.135.211.58:443#JP [优选高速 by Jz 301.89ms]
140.238.51.35:443#JP [308.89ms]
38.54.4.209:443#KH [616.63ms]
152.67.208.8:443#KR [371.25ms]
64.176.226.26:8443#KR [390.82ms]
168.107.13.136:8443#KR [401.88ms]
64.110.75.145:443#KR [449.01ms]
85.155.176.129:443#KR [465.07ms]
64.110.81.226:443#KR [478.92ms]
141.164.60.73:443#KR [496.82ms]
103.78.133.103:443#KR [优选高速 by Jz 502.84ms]
119.205.235.58:443#KR [542.08ms]
130.162.130.105:443#KR [543.18ms]
195.210.47.233:8443#KZ [324.32ms]
195.210.47.233:2053#KZ [365.91ms]
195.49.215.254:8443#KZ [366.19ms]
195.58.52.52:8443#KZ [368.05ms]
194.32.142.178:443#KZ [388.26ms]
194.32.141.156:443#KZ [389.06ms]
213.155.29.242:443#KZ [401.51ms]
195.58.52.52:2053#KZ [440.89ms]
213.148.26.246:8443#KZ [458.11ms]
104.238.24.247:443#KZ [462.04ms]
195.238.126.11:443#LT [394.96ms]
62.77.155.238:443#LT [412.94ms]
130.12.171.96:8443#LT [471.57ms]
130.12.171.173:443#LT [472.8ms]
212.24.104.79:8443#LT [489.44ms]
46.29.234.91:8443#LT [495.12ms]
46.29.234.155:8443#LT [496.2ms]
147.45.217.40:443#LT [512.09ms]
5.199.169.243:8443#LT [524.34ms]
103.231.72.6:8443#LT [540.41ms]
195.123.210.147:443#LV [299.07ms]
195.123.212.222:2053#LV [310.32ms]
195.123.210.184:2053#LV [323.6ms]
195.123.209.7:8443#LV [326.01ms]
195.123.209.220:443#LV [327.56ms]
195.123.209.189:8443#LV [329.33ms]
217.60.2.148:2053#LV [367.43ms]
195.20.208.4:443#LV [368.3ms]
217.60.1.138:443#LV [368.91ms]
195.20.208.151:2053#LV [370.29ms]
194.58.45.120:2053#MD [459.78ms]
45.67.229.8:443#MD [473.57ms]
185.216.68.218:8443#MD [505.76ms]
45.86.86.53:443#MD [515.89ms]
185.163.45.40:443#MD [521.26ms]
91.208.206.103:443#MD [545.98ms]
91.208.162.68:443#MD [546.77ms]
91.229.239.172:443#MD [550.71ms]
185.250.148.240:443#MD [573.11ms]
45.140.146.23:8443#MD [596.78ms]
45.83.141.93:443#MK [578.4ms]
46.183.185.142:443#MK [642.6ms]
89.185.82.124:8443#MK [658.8ms]
89.185.82.90:8443#MK [718.65ms]
216.238.92.231:443#MX [458.35ms]
216.238.80.148:8443#MX [461.64ms]
216.238.79.83:8443#MX [476.6ms]
216.238.88.154:8443#MX [507.55ms]
159.54.134.203:443#MX [515.31ms]
131.196.254.151:443#MX [527.46ms]
131.196.253.141:443#MX [617.62ms]
108.165.177.149:443#MY [优选高速 by Jz 304.72ms]
45.134.36.21:443#MY [优选高速 by Jz 472.82ms]
166.0.253.197:443#MY [优选高速 by Jz 475.75ms]
185.128.227.27:443#MY [494.41ms]
45.89.107.78:2053#MY [657.29ms]
45.89.107.125:443#MY [657.86ms]
95.85.43.245:443#NL [253.01ms]
95.85.54.197:443#NL [256.31ms]
95.85.59.228:2083#NL [258.23ms]
95.85.62.66:443#NL [259.47ms]
95.85.59.228:2096#NL [261.23ms]
95.85.59.198:443#NL [261.52ms]
95.85.41.249:443#NL [265.62ms]
95.85.28.127:8443#NL [266.6ms]
95.85.6.226:443#NL [268.4ms]
95.85.63.250:2083#NL [268.82ms]
194.5.98.105:2053#NO [365.73ms]
194.5.98.17:443#NO [422.35ms]
194.5.98.105:8443#NO [423.08ms]
89.185.81.48:443#NO [652.16ms]
185.243.217.192:443#NO [679.19ms]
209.146.25.162:443#PH [500.08ms]
95.85.254.248:8443#PL [279.64ms]
95.85.254.116:443#PL [289.0ms]
95.85.253.109:8443#PL [304.26ms]
95.85.254.115:443#PL [314.0ms]
23.27.24.101:443#PL [342.34ms]
64.176.70.106:8443#PL [348.73ms]
64.176.68.73:443#PL [350.47ms]
212.119.43.74:2053#PL [358.55ms]
138.124.64.13:443#PL [360.96ms]
193.42.36.84:443#PL [364.78ms]
5.182.39.243:443#PT [491.66ms]
45.12.131.34:443#PT [574.59ms]
185.138.89.45:2053#PT [598.85ms]
5.182.39.57:443#PT [600.73ms]
45.12.131.34:8443#PT [623.43ms]
156.244.43.22:443#QA [550.54ms]
64.7.198.92:443#RO [376.17ms]
81.181.166.197:443#RO [471.37ms]
64.7.199.84:443#RO [488.68ms]
154.43.62.76:443#RO [499.27ms]
82.117.255.207:443#RO [522.9ms]
38.79.154.92:443#RO [531.48ms]
45.136.199.148:443#RO [548.61ms]
45.67.34.89:8443#RO [551.77ms]
45.67.34.89:443#RO [553.39ms]
5.252.178.146:8443#RO [571.63ms]
45.89.55.200:8443#RS [466.46ms]
185.48.250.175:443#RS [537.08ms]
45.15.160.250:443#RS [557.75ms]
45.15.160.220:443#RS [563.84ms]
38.180.100.80:443#RS [587.54ms]
87.121.38.57:443#RS [593.89ms]
185.48.250.138:443#RS [633.35ms]
185.48.250.164:443#RS [633.37ms]
194.58.109.206:8443#RU [267.2ms]
194.87.151.151:443#RU [283.8ms]
194.67.67.158:8443#RU [284.41ms]
194.67.204.158:8443#RU [285.78ms]
194.67.204.158:2053#RU [319.66ms]
194.113.104.187:8443#RU [336.99ms]
195.58.54.223:2053#RU [339.21ms]
195.58.48.252:8443#RU [344.47ms]
212.74.227.162:443#RU [344.94ms]
194.156.118.127:443#RU [346.03ms]
62.182.193.24:443#SE [314.87ms]
62.182.193.126:8443#SE [318.11ms]
62.182.197.102:443#SE [327.87ms]
62.60.152.64:443#SE [328.15ms]
62.60.159.7:443#SE [329.29ms]
62.182.196.25:443#SE [329.6ms]
195.72.61.22:443#SE [333.23ms]
64.112.124.233:8443#SE [336.51ms]
62.182.198.188:8443#SE [348.93ms]
62.60.152.97:443#SE [359.0ms]
66.42.61.215:443#SG [优选高速 by Jz 302.59ms]
66.42.51.60:8443#SG [303.73ms]
129.150.46.113:443#SG [340.93ms]
54.255.195.46:443#SG [345.25ms]
52.77.224.71:443#SG [347.09ms]
18.143.179.83:443#SG [347.11ms]
18.143.76.130:443#SG [347.62ms]
52.77.114.70:443#SG [348.27ms]
139.180.220.7:443#SG [优选高速 by Jz 348.37ms]
18.138.34.221:443#SG [348.97ms]
194.58.66.220:443#SI [514.17ms]
5.180.55.184:8443#SK [501.82ms]
5.35.103.185:8443#SK [505.31ms]
45.129.141.188:443#SK [530.14ms]
91.242.163.179:8443#SK [605.32ms]
91.242.163.179:2053#SK [606.02ms]
37.9.171.189:443#SK [606.47ms]
8.213.199.128:443#TH [443.78ms]
45.91.134.91:2053#TH [448.14ms]
43.249.33.117:443#TH [489.36ms]
43.133.110.81:443#TH [511.78ms]
45.150.128.181:443#TH [548.95ms]
45.150.128.159:443#TH [550.52ms]
45.150.131.246:443#TH [553.72ms]
194.87.91.192:443#TR [305.42ms]
62.3.12.185:443#TR [378.03ms]
2.56.127.230:443#TR [402.29ms]
82.26.198.74:2083#TR [426.59ms]
62.133.63.61:443#TR [451.67ms]
198.105.123.25:443#TR [452.39ms]
130.94.1.150:443#TR [457.86ms]
212.192.6.42:443#TR [484.75ms]
138.124.107.35:443#TR [485.58ms]
138.124.107.132:443#TR [485.6ms]
114.33.57.170:443#TW [383.66ms]
167.253.153.147:443#TW [770.81ms]
167.253.153.215:443#TW [770.83ms]
103.137.63.227:8443#TW [1310.9ms]
171.33.241.51:2053#UA [518.82ms]
91.238.105.102:443#UA [605.87ms]
185.86.77.181:8443#UA [627.39ms]
91.218.212.223:443#UA [811.16ms]
96.44.149.15:2053#US [195.41ms]
96.8.121.29:443#US [230.67ms]
96.8.121.109:443#US [235.88ms]
64.186.240.9:8443#US [309.75ms]
64.186.225.221:8443#US [313.22ms]
64.181.227.82:443#US [315.47ms]
74.48.140.177:443#US [326.09ms]
57.154.33.195:8443#US [329.42ms]
64.181.255.215:443#US [334.25ms]
107.174.253.219:8443#US [335.98ms]
77.83.206.191:443#UZ [556.57ms]
163.61.74.121:443#VN [优选高速 by Jz 346.8ms]
161.248.31.35:443#VN [389.93ms]
160.22.17.48:443#VN [优选高速 by Jz 394.24ms]
160.22.16.187:443#VN [395.24ms]
123.58.199.241:443#VN [528.24ms]
139.84.236.69:443#ZA [666.58ms]
156.38.157.171:2053#ZA [729.75ms]
156.38.157.171:8443#ZA [779.93ms]
