176.97.78.80:8443#AE [533.32ms]
193.37.212.56:2053#BG [348.3ms]
85.217.170.56:2053#BG [380.52ms]
212.113.118.25:443#BG [482.59ms]
94.156.35.128:2053#BG [509.21ms]
195.123.225.29:443#BG [521.8ms]
195.123.225.224:8443#BG [523.45ms]
195.123.225.224:2053#BG [525.56ms]
91.92.136.216:2053#BG [537.24ms]
146.19.80.179:8443#BG [554.08ms]
95.164.21.123:443#BG [560.77ms]
132.226.163.224:2053#BR [554.67ms]
132.226.163.224:8443#BR [555.32ms]
216.238.116.196:8443#BR [717.53ms]
216.238.105.66:443#BR [720.47ms]
146.235.59.153:2053#BR [741.88ms]
38.180.79.9:443#BR [820.09ms]
38.180.196.40:8443#BR [822.86ms]
185.66.71.149:2053#BY [494.75ms]
93.85.88.60:8443#BY [511.85ms]
93.85.88.60:2053#BY [512.93ms]
185.179.82.201:443#BY [519.27ms]
96.44.136.186:2053#CA [253.89ms]
96.9.226.188:443#CA [280.68ms]
23.173.104.239:2053#CA [458.19ms]
23.173.104.236:2053#CA [461.25ms]
23.173.104.235:2053#CA [461.85ms]
23.173.104.230:2053#CA [465.17ms]
23.173.104.229:2053#CA [465.75ms]
23.173.104.228:2053#CA [466.74ms]
23.173.104.225:2053#CA [468.56ms]
23.173.104.226:2053#CA [469.02ms]
85.4.221.234:443#CH [373.07ms]
83.228.193.108:443#CH [435.85ms]
83.228.217.38:8443#CH [446.04ms]
193.228.128.110:443#CH [448.4ms]
84.234.31.58:2053#CH [451.89ms]
87.120.222.199:443#CH [459.78ms]
87.120.222.207:443#CH [460.46ms]
87.120.222.39:443#CH [463.31ms]
87.120.222.125:443#CH [464.54ms]
79.132.141.152:443#CH [465.82ms]
64.176.9.170:8443#CL [607.9ms]
64.176.17.245:443#CL [638.89ms]
64.176.15.110:2053#CL [639.46ms]
64.176.10.195:443#CL [641.61ms]
64.176.4.154:8443#CL [676.44ms]
64.176.11.9:8443#CL [699.63ms]
91.148.134.83:2053#CO [606.53ms]
91.148.134.83:8443#CO [680.14ms]
62.233.57.156:443#CZ [361.11ms]
89.221.219.195:443#CZ [404.08ms]
87.236.146.230:443#CZ [439.96ms]
171.22.127.164:443#CZ [464.4ms]
85.137.167.192:8443#CZ [485.01ms]
85.137.166.66:443#CZ [487.48ms]
85.137.166.252:443#CZ [488.13ms]
85.137.166.242:443#CZ [490.36ms]
85.137.165.190:443#CZ [491.94ms]
185.253.47.6:443#CZ [517.06ms]
96.62.152.247:443#DE [250.51ms]
98.142.253.82:443#DE [268.89ms]
95.85.252.170:8443#DE [294.59ms]
95.85.252.143:443#DE [295.93ms]
89.208.96.242:443#DE [301.92ms]
89.169.55.44:443#DE [307.75ms]
89.208.107.169:443#DE [311.15ms]
89.22.234.0:8443#DE [314.37ms]
89.22.234.0:2053#DE [315.62ms]
87.120.216.175:443#DE [316.87ms]
89.28.236.192:8443#DK [348.41ms]
193.181.209.232:8443#DK [501.57ms]
193.181.208.28:8443#DK [502.62ms]
193.180.215.118:443#DK [506.48ms]
193.180.213.29:443#DK [508.23ms]
92.119.129.148:8443#DK [528.2ms]
193.233.253.175:2053#DK [530.03ms]
77.37.97.33:8443#DK [539.67ms]
193.180.211.2:443#DK [540.2ms]
77.37.96.247:443#DK [541.28ms]
95.85.249.28:8443#EE [310.61ms]
95.85.243.122:443#EE [315.26ms]
88.196.246.148:8443#EE [390.05ms]
89.169.15.37:443#EE [430.56ms]
216.144.231.47:443#EE [472.69ms]
138.124.4.88:443#EE [498.03ms]
185.36.142.88:443#EE [522.58ms]
185.36.141.81:443#EE [526.21ms]
185.36.142.21:8443#EE [529.28ms]
77.239.126.75:443#EE [530.23ms]
38.54.59.70:443#EG [619.89ms]
85.90.217.58:8443#ES [407.85ms]
85.90.217.108:443#ES [408.88ms]
212.227.144.37:8443#ES [456.17ms]
212.227.90.142:443#ES [456.28ms]
185.231.204.186:443#ES [517.66ms]
94.131.117.210:443#ES [530.23ms]
94.131.117.4:8443#ES [531.13ms]
45.86.229.28:443#ES [547.75ms]
103.45.245.208:8443#ES [562.19ms]
103.45.245.208:2053#ES [563.44ms]
95.85.250.78:443#FI [275.82ms]
95.85.250.184:443#FI [278.77ms]
95.85.250.216:443#FI [285.54ms]
91.103.140.92:8443#FI [304.19ms]
95.85.245.35:443#FI [313.06ms]
95.85.245.152:8443#FI [313.61ms]
95.85.243.194:8443#FI [314.6ms]
95.85.242.45:443#FI [316.76ms]
87.251.16.101:443#FI [357.36ms]
87.239.250.244:8443#FI [362.09ms]
62.171.170.182:8443#FR [329.96ms]
88.218.78.205:2053#FR [343.69ms]
88.218.78.20:2096#FR [346.4ms]
88.218.78.48:443#FR [347.7ms]
88.218.78.205:8443#FR [351.1ms]
88.218.77.37:443#FR [362.86ms]
89.168.41.228:2053#FR [362.96ms]
193.42.60.51:443#FR [368.63ms]
89.208.113.157:443#FR [368.87ms]
88.218.76.250:8443#FR [369.11ms]
98.98.142.244:443#GB [199.11ms]
98.98.142.249:443#GB [213.76ms]
98.98.207.111:443#GB [254.49ms]
109.107.181.242:443#GB [313.88ms]
62.60.244.43:443#GB [333.19ms]
89.169.34.174:443#GB [336.42ms]
89.169.32.238:443#GB [338.53ms]
62.60.217.230:443#GB [340.13ms]
107.181.134.233:443#GB [341.04ms]
89.22.227.190:443#GB [345.49ms]
206.53.48.65:443#GE [672.57ms]
38.54.29.210:2053#GR [622.41ms]
91.250.248.151:443#GR [654.38ms]
8.218.118.182:443#HK [367.34ms]
149.104.6.78:8443#HK [392.03ms]
122.10.119.252:443#HK [413.51ms]
43.168.16.112:443#HK [优选高速 440.1ms]
140.235.36.50:443#HK [优选高速 453.09ms]
47.239.4.246:8443#HK [468.47ms]
47.239.4.246:443#HK [优选高速 469.15ms]
47.239.4.246:2053#HK [优选高速 471.39ms]
68.64.178.42:443#HK [479.71ms]
45.136.14.61:2053#HK [531.7ms]
5.181.2.78:8443#HR [557.61ms]
5.181.2.248:8443#HR [558.45ms]
5.181.2.41:8443#HR [651.0ms]
185.65.68.238:443#HU [497.63ms]
38.180.108.148:443#HU [528.38ms]
38.180.109.174:443#HU [528.59ms]
77.91.72.13:443#HU [537.81ms]
91.219.238.217:8443#HU [543.89ms]
91.219.237.49:443#HU [553.33ms]
91.219.236.202:8443#HU [556.26ms]
5.182.38.111:443#HU [562.57ms]
91.219.236.202:2053#HU [579.48ms]
180.149.37.38:8443#HU [630.51ms]
82.153.226.158:8443#ID [638.46ms]
172.232.226.233:443#ID [674.89ms]
156.244.1.250:8443#ID [749.41ms]
52.19.138.237:8443#IE [392.78ms]
52.19.138.237:2053#IE [394.62ms]
54.229.164.147:8443#IE [476.6ms]
54.220.80.89:8443#IE [477.63ms]
54.229.164.147:2053#IE [483.26ms]
194.4.51.171:8443#IE [495.26ms]
194.87.245.135:8443#IE [635.63ms]
194.87.245.135:2053#IE [637.03ms]
20.67.254.104:443#IE [682.85ms]
107.172.145.153:443#IE [781.33ms]
64.176.170.68:8443#IL [496.61ms]
94.131.114.70:443#IL [537.36ms]
77.91.69.141:8443#IL [549.75ms]
77.91.69.141:2053#IL [551.3ms]
64.176.167.56:8443#IL [575.06ms]
94.131.114.73:443#IL [621.79ms]
185.162.127.54:443#IL [657.01ms]
80.178.58.56:443#IL [661.95ms]
98.70.26.236:443#IN [优选高速 125.21ms]
65.20.84.107:443#IN [优选高速 395.46ms]
45.89.105.65:2053#IN [494.74ms]
139.84.221.153:8443#IN [520.12ms]
139.84.146.103:8443#IN [526.71ms]
20.235.105.146:443#IN [569.35ms]
20.235.220.189:443#IN [569.89ms]
45.113.224.169:2053#IN [669.24ms]
45.113.224.169:8443#IN [670.16ms]
89.221.224.101:2053#IS [403.36ms]
89.221.224.101:8443#IS [472.53ms]
45.83.21.10:8443#IS [559.76ms]
194.247.182.120:8443#IS [565.25ms]
45.83.21.111:8443#IS [618.4ms]
89.46.70.46:443#IT [364.91ms]
194.165.59.20:443#IT [531.59ms]
172.238.238.203:2053#IT [544.21ms]
45.92.70.176:8443#IT [554.38ms]
188.213.168.52:443#IT [559.64ms]
194.87.47.205:443#IT [567.16ms]
185.47.172.172:8443#IT [579.05ms]
151.241.215.148:443#IT [603.27ms]
4.232.64.201:443#IT [610.21ms]
147.45.51.217:443#IT [626.69ms]
108.160.133.80:443#JP [优选高速 316.54ms]
140.238.51.35:443#JP [优选高速 329.49ms]
212.135.211.58:443#JP [349.35ms]
140.235.37.69:8443#JP [优选高速 353.03ms]
198.13.62.34:443#JP [优选高速 360.55ms]
8.222.185.236:443#JP [优选高速 366.21ms]
8.219.195.31:443#JP [优选高速 369.14ms]
8.219.155.125:443#JP [优选高速 369.92ms]
8.216.5.125:8443#JP [371.45ms]
8.216.5.125:2083#JP [374.41ms]
5.144.180.142:443#KG [581.92ms]
188.240.213.98:8443#KG [634.84ms]
188.240.213.98:2053#KG [732.81ms]
38.54.4.209:443#KH [738.27ms]
129.154.50.159:443#KR [优选高速 374.56ms]
64.176.226.26:8443#KR [490.98ms]
158.180.72.60:443#KR [优选高速 509.78ms]
158.247.238.220:443#KR [518.69ms]
103.78.133.103:443#KR [522.33ms]
141.164.60.73:443#KR [524.69ms]
130.162.132.38:443#KR [549.87ms]
130.162.130.105:443#KR [550.26ms]
144.24.73.232:443#KR [优选高速 571.84ms]
144.24.68.111:443#KR [572.71ms]
193.39.68.64:8443#KZ [380.96ms]
195.210.47.233:8443#KZ [413.3ms]
83.97.77.63:2053#KZ [438.9ms]
195.58.52.52:2053#KZ [448.67ms]
193.39.68.64:2053#KZ [461.57ms]
104.238.24.139:8443#KZ [477.97ms]
104.238.24.164:443#KZ [478.51ms]
104.238.24.247:443#KZ [478.95ms]
83.97.77.35:2053#KZ [483.37ms]
213.155.29.242:443#KZ [485.96ms]
185.237.185.182:8443#LT [480.19ms]
185.80.129.84:443#LT [480.45ms]
195.238.126.11:443#LT [480.87ms]
89.40.1.179:443#LT [488.72ms]
130.12.171.173:443#LT [504.2ms]
212.24.104.79:8443#LT [506.15ms]
212.192.23.56:443#LT [506.6ms]
212.192.23.24:443#LT [510.14ms]
185.237.185.182:2053#LT [514.3ms]
185.237.185.110:8443#LT [516.35ms]
85.31.102.163:443#LV [374.38ms]
138.124.182.204:443#LV [472.07ms]
213.21.222.148:8443#LV [484.28ms]
213.21.222.117:443#LV [484.84ms]
213.21.222.110:443#LV [485.84ms]
195.123.210.184:2053#LV [489.0ms]
195.123.209.220:443#LV [491.36ms]
31.56.28.174:2083#LV [496.1ms]
31.56.27.221:443#LV [497.08ms]
31.56.27.137:2053#LV [498.42ms]
185.250.148.240:443#MD [525.95ms]
193.36.38.17:443#MD [540.03ms]
45.86.86.53:443#MD [544.47ms]
91.208.206.103:443#MD [558.65ms]
91.229.239.172:443#MD [560.88ms]
185.216.68.218:8443#MD [577.51ms]
45.140.146.23:8443#MD [590.18ms]
45.67.229.8:443#MD [657.83ms]
188.214.144.65:443#MD [671.29ms]
188.214.144.225:443#MD [672.36ms]
89.185.82.38:8443#MK [424.79ms]
89.185.82.124:8443#MK [464.47ms]
89.185.82.90:8443#MK [464.52ms]
45.83.141.93:443#MK [561.69ms]
46.183.185.142:443#MK [803.96ms]
131.196.254.151:443#MX [476.15ms]
216.238.82.140:8443#MX [521.54ms]
216.238.80.148:8443#MX [522.13ms]
216.238.79.83:8443#MX [523.24ms]
131.196.253.141:443#MX [525.41ms]
159.54.134.203:443#MX [549.39ms]
216.238.88.154:8443#MX [651.58ms]
216.238.92.231:443#MX [1552.74ms]
96.126.190.196:443#MY [优选高速 132.38ms]
185.128.227.27:443#MY [511.73ms]
47.250.212.59:443#MY [优选高速 542.78ms]
47.250.212.59:2053#MY [优选高速 543.46ms]
45.89.107.78:2053#MY [637.43ms]
45.89.107.125:443#MY [640.64ms]
95.85.61.215:443#NL [241.19ms]
95.85.6.226:443#NL [251.3ms]
95.85.37.226:443#NL [252.71ms]
95.85.36.27:443#NL [254.2ms]
95.85.54.197:443#NL [255.15ms]
95.85.40.160:443#NL [255.53ms]
95.85.43.245:443#NL [255.91ms]
95.85.41.249:443#NL [257.24ms]
95.85.59.228:8443#NL [258.02ms]
95.85.32.57:443#NL [259.34ms]
89.185.81.48:443#NO [467.46ms]
81.29.149.219:8443#NO [597.65ms]
185.243.217.192:443#NO [615.65ms]
194.5.98.105:8443#NO [666.68ms]
194.5.98.105:2053#NO [669.41ms]
209.146.25.162:443#PH [589.4ms]
95.85.254.56:443#PL [256.8ms]
95.85.254.116:443#PL [267.27ms]
95.85.253.109:8443#PL [277.7ms]
95.85.254.115:443#PL [280.26ms]
89.46.235.32:2053#PL [286.03ms]
89.46.235.32:8443#PL [366.17ms]
193.42.36.84:443#PL [370.98ms]
57.128.215.214:2053#PL [408.15ms]
138.124.104.213:443#PL [423.92ms]
138.124.104.121:443#PL [424.41ms]
5.182.39.57:443#PT [644.25ms]
5.182.39.243:443#PT [648.35ms]
45.12.131.34:8443#PT [663.29ms]
185.138.89.45:2053#PT [697.79ms]
45.12.131.34:443#PT [727.76ms]
156.244.43.22:443#QA [658.5ms]
85.90.196.38:443#RO [443.72ms]
85.90.196.11:443#RO [444.96ms]
64.7.199.84:443#RO [487.98ms]
5.253.40.43:443#RO [568.28ms]
38.180.35.88:443#RO [570.07ms]
45.67.34.89:8443#RO [581.67ms]
45.67.34.89:443#RO [583.25ms]
185.39.30.18:2087#RO [583.69ms]
45.136.199.148:443#RO [608.69ms]
38.79.154.92:443#RO [612.35ms]
38.180.100.80:443#RS [531.61ms]
194.87.85.185:443#RS [556.57ms]
45.15.160.250:443#RS [596.43ms]
45.15.160.220:443#RS [627.22ms]
89.46.236.145:443#RS [673.61ms]
87.121.38.57:443#RS [1488.25ms]
89.23.96.64:443#RU [299.31ms]
89.169.45.207:443#RU [324.97ms]
85.239.49.65:443#RU [337.13ms]
85.239.39.144:8443#RU [338.13ms]
89.169.1.76:8443#RU [356.04ms]
212.74.227.162:443#RU [361.53ms]
89.111.172.106:2053#RU [373.77ms]
85.193.91.193:8443#RU [395.06ms]
85.193.90.131:8443#RU [396.26ms]
85.193.90.131:2053#RU [397.23ms]
89.22.233.52:443#SE [317.65ms]
62.182.198.181:443#SE [335.08ms]
62.182.196.47:443#SE [340.65ms]
62.60.151.202:443#SE [349.2ms]
89.22.225.58:443#SE [352.5ms]
89.22.225.190:443#SE [353.23ms]
62.60.149.204:443#SE [358.15ms]
62.182.196.25:443#SE [358.56ms]
62.182.195.147:443#SE [358.86ms]
62.182.194.157:443#SE [362.4ms]
54.151.227.203:443#SG [333.76ms]
66.42.61.215:443#SG [337.95ms]
66.42.51.60:8443#SG [339.28ms]
8.219.154.217:8443#SG [368.01ms]
138.2.64.229:443#SG [381.02ms]
139.180.222.3:443#SG [优选高速 390.95ms]
139.180.220.7:443#SG [优选高速 391.92ms]
213.35.122.203:8443#SG [优选高速 394.8ms]
18.143.76.130:443#SG [414.68ms]
116.251.217.107:443#SG [421.09ms]
194.58.66.220:443#SI [625.42ms]
91.242.163.179:8443#SK [526.65ms]
5.180.55.184:8443#SK [567.79ms]
5.252.23.5:443#SK [569.92ms]
5.35.103.185:8443#SK [589.36ms]
91.242.163.179:2053#SK [666.58ms]
45.91.134.91:2053#TH [460.77ms]
43.133.110.81:443#TH [521.78ms]
45.150.128.181:443#TH [优选高速 584.83ms]
45.150.128.159:443#TH [优选高速 587.24ms]
8.213.199.128:443#TH [600.84ms]
43.249.33.117:443#TH [优选高速 610.2ms]
45.150.131.246:443#TH [674.39ms]
62.3.12.185:443#TR [360.46ms]
82.26.198.74:2083#TR [439.04ms]
130.94.1.150:443#TR [454.85ms]
195.16.74.73:443#TR [458.58ms]
194.87.91.192:443#TR [498.47ms]
194.135.34.121:443#TR [500.32ms]
138.249.20.76:443#TR [521.83ms]
103.83.87.133:443#TR [527.17ms]
103.83.86.172:443#TR [528.15ms]
94.131.123.173:443#TR [529.77ms]
114.33.57.170:443#TW [优选高速 434.71ms]
167.253.153.214:443#TW [742.27ms]
167.253.153.253:443#TW [744.8ms]
167.253.153.215:443#TW [746.99ms]
167.253.153.147:443#TW [747.39ms]
185.86.77.181:8443#UA [505.73ms]
91.238.105.102:443#UA [533.08ms]
171.33.241.51:2053#UA [562.79ms]
91.218.212.223:443#UA [582.06ms]
96.8.121.29:443#US [213.59ms]
96.44.158.249:443#US [217.17ms]
98.96.231.159:443#US [290.04ms]
107.174.85.164:443#US [346.02ms]
107.174.253.219:8443#US [348.16ms]
107.174.127.156:443#US [357.76ms]
107.173.155.70:2053#US [359.18ms]
193.46.217.233:8443#US [361.51ms]
107.173.154.24:2096#US [361.94ms]
107.173.146.206:443#US [362.66ms]
77.83.206.191:443#UZ [569.98ms]
163.61.74.121:443#VN [优选高速 379.86ms]
161.248.31.35:443#VN [优选高速 482.0ms]
123.58.199.241:443#VN [521.99ms]
139.84.236.69:443#ZA [879.45ms]
139.84.232.188:443#ZA [880.9ms]
139.84.231.16:8443#ZA [884.87ms]
