176.97.66.175:443#AE [400.05ms]
77.37.96.247:443#DK [429.51ms]
193.180.212.103:443#DK [430.17ms]
193.181.214.98:8443#DK [453.22ms]
193.181.214.170:8443#DK [458.3ms]
193.181.211.52:2053#DK [459.68ms]
193.181.208.28:8443#DK [460.21ms]
193.180.213.29:443#DK [464.16ms]
95.85.243.122:443#EE [311.9ms]
95.85.249.28:8443#EE [316.1ms]
138.124.100.155:443#EE [344.79ms]
77.239.126.75:443#EE [395.78ms]
216.144.231.47:443#EE [433.0ms]
194.26.141.119:8443#EE [448.86ms]
176.97.74.51:2053#EE [452.66ms]
176.97.74.41:8443#EE [452.86ms]
176.97.74.41:2053#EE [454.28ms]
176.97.74.132:2053#EE [454.54ms]
212.227.90.142:443#ES [374.63ms]
212.227.144.37:8443#ES [377.65ms]
65.20.103.129:8443#ES [399.77ms]
217.72.207.16:8443#ES [404.16ms]
85.90.217.108:443#ES [428.43ms]
208.85.19.254:8443#ES [440.49ms]
91.149.242.178:443#ES [469.5ms]
84.246.215.90:443#ES [475.82ms]
185.231.204.186:443#ES [481.63ms]
94.131.117.4:8443#ES [496.93ms]
64.188.74.130:443#FI [252.46ms]
64.188.73.248:443#FI [269.48ms]
194.53.54.250:443#FI [272.47ms]
64.188.73.212:8443#FI [291.42ms]
95.85.250.216:443#FI [292.05ms]
194.53.54.201:8443#FI [293.96ms]
95.85.250.78:443#FI [300.05ms]
95.85.250.184:443#FI [301.89ms]
64.188.125.13:443#FI [303.39ms]
194.48.143.25:443#FI [303.89ms]
62.171.170.182:8443#FR [214.17ms]
62.171.170.182:2053#FR [218.73ms]
194.61.28.39:2053#FR [254.04ms]
193.42.62.215:2053#FR [272.98ms]
54.36.99.6:2053#FR [294.71ms]
54.36.98.82:2053#FR [300.78ms]
193.42.61.121:8443#FR [304.97ms]
193.42.60.235:443#FR [306.64ms]
54.36.98.189:8443#FR [309.57ms]
54.36.98.189:2053#FR [310.75ms]
62.60.217.230:443#GB [200.6ms]
62.60.244.168:443#GB [206.73ms]
57.129.137.54:443#GB [207.36ms]
57.129.137.226:443#GB [207.38ms]
57.129.137.229:443#GB [208.3ms]
57.129.137.237:8443#GB [208.72ms]
57.129.137.238:443#GB [208.74ms]
57.129.137.77:8443#GB [209.51ms]
57.129.137.236:8443#GB [211.53ms]
57.129.137.64:443#GB [211.83ms]
206.53.48.65:443#GE [486.59ms]
91.250.248.151:443#GR [457.21ms]
38.54.29.210:2053#GR [924.9ms]
8.223.63.189:443#HK [210.06ms]
83.229.121.78:8443#HK [219.97ms]
43.168.16.112:443#HK [优选高速 281.45ms]
43.154.131.189:443#HK [286.29ms]
38.147.187.14:443#HK [320.74ms]
68.64.182.39:443#HK [363.61ms]
156.239.245.134:443#HK [374.65ms]
140.235.36.50:443#HK [优选高速 378.7ms]
47.76.218.163:443#HK [378.91ms]
47.76.146.102:443#HK [380.31ms]
5.181.2.248:8443#HR [471.91ms]
185.156.110.153:443#HR [472.4ms]
91.219.238.217:8443#HU [383.49ms]
91.219.237.49:443#HU [384.19ms]
91.219.236.202:8443#HU [386.84ms]
91.219.236.202:2053#HU [387.48ms]
77.91.72.13:443#HU [437.32ms]
38.180.109.174:443#HU [455.12ms]
38.180.108.148:443#HU [460.08ms]
5.182.38.111:443#HU [524.17ms]
185.65.68.238:443#HU [527.15ms]
180.149.37.38:8443#HU [561.78ms]
172.232.226.233:443#ID [532.81ms]
156.244.1.250:8443#ID [662.49ms]
52.19.138.237:8443#IE [348.89ms]
52.19.138.237:2053#IE [379.19ms]
194.4.51.171:8443#IE [389.69ms]
54.229.164.147:8443#IE [394.63ms]
54.229.164.147:2053#IE [395.51ms]
194.87.245.135:8443#IE [463.39ms]
194.87.245.135:2053#IE [464.49ms]
198.55.103.38:2087#IE [474.99ms]
20.67.254.104:443#IE [487.73ms]
198.55.103.168:443#IE [612.27ms]
64.176.167.56:8443#IL [359.71ms]
64.176.170.68:8443#IL [394.31ms]
80.178.58.56:443#IL [466.15ms]
91.225.218.230:443#IL [466.28ms]
185.162.127.54:443#IL [486.42ms]
45.144.172.33:443#IL [527.36ms]
98.70.26.236:443#IN [134.75ms]
65.20.84.107:443#IN [292.86ms]
20.235.220.189:443#IN [299.83ms]
20.235.105.146:443#IN [351.88ms]
139.84.168.252:8443#IN [392.32ms]
139.84.168.252:2053#IN [393.69ms]
139.84.146.103:8443#IN [444.57ms]
45.89.105.65:2053#IN [457.7ms]
172.236.187.52:443#IN [471.65ms]
45.113.224.169:8443#IN [534.61ms]
194.247.182.120:8443#IS [390.14ms]
45.83.21.111:8443#IS [540.29ms]
45.83.21.10:8443#IS [540.76ms]
89.221.224.101:8443#IS [624.91ms]
89.221.224.101:2053#IS [625.68ms]
194.165.59.20:443#IT [330.4ms]
38.180.194.222:2053#IT [424.26ms]
172.238.238.203:2053#IT [444.95ms]
83.229.6.134:443#IT [448.92ms]
147.45.51.217:443#IT [473.06ms]
151.241.215.148:443#IT [519.02ms]
89.46.70.46:443#IT [522.66ms]
45.92.70.176:8443#IT [592.21ms]
185.47.172.172:8443#IT [609.7ms]
194.102.36.55:443#JP [优选高速 223.5ms]
212.135.211.5:8443#JP [251.8ms]
212.135.211.58:443#JP [优选高速 252.69ms]
8.219.195.31:443#JP [优选高速 256.03ms]
216.23.84.220:8443#JP [285.31ms]
64.176.52.176:443#JP [290.15ms]
64.176.38.23:2083#JP [298.48ms]
141.147.185.63:443#JP [优选高速 298.49ms]
23.249.17.25:443#JP [299.26ms]
64.176.36.61:443#JP [299.6ms]
188.240.213.98:8443#KG [524.79ms]
188.240.213.98:2053#KG [526.32ms]
5.144.180.142:443#KG [544.18ms]
38.54.4.209:443#KH [625.91ms]
64.176.226.26:8443#KR [308.28ms]
129.154.50.159:443#KR [优选高速 311.34ms]
152.67.208.8:443#KR [358.72ms]
119.205.235.58:443#KR [361.3ms]
64.110.81.226:443#KR [415.53ms]
64.110.71.6:443#KR [416.88ms]
141.164.60.73:443#KR [468.14ms]
85.155.176.129:443#KR [490.21ms]
103.78.133.103:443#KR [500.73ms]
130.162.132.38:443#KR [529.57ms]
195.210.47.233:8443#KZ [301.22ms]
193.39.68.64:8443#KZ [309.83ms]
194.32.142.178:443#KZ [310.51ms]
194.32.141.156:443#KZ [311.99ms]
195.49.215.254:8443#KZ [320.03ms]
193.39.68.64:2053#KZ [320.84ms]
213.148.26.246:8443#KZ [367.21ms]
213.148.26.246:2053#KZ [367.99ms]
195.210.47.233:2053#KZ [368.2ms]
195.58.52.52:8443#KZ [369.19ms]
195.238.126.11:443#LT [310.57ms]
2.59.162.27:443#LT [378.31ms]
130.12.171.173:443#LT [415.08ms]
62.77.155.238:443#LT [425.35ms]
195.181.244.240:8443#LT [433.08ms]
185.237.185.182:2053#LT [444.01ms]
185.237.185.182:8443#LT [444.72ms]
185.237.185.110:2053#LT [446.77ms]
212.24.104.79:8443#LT [465.22ms]
185.80.128.115:8443#LT [494.83ms]
195.123.210.184:8443#LV [296.16ms]
195.123.210.147:443#LV [296.57ms]
195.123.209.7:8443#LV [298.56ms]
195.123.209.189:8443#LV [299.99ms]
195.123.209.7:2053#LV [300.22ms]
195.20.208.4:443#LV [301.99ms]
195.123.212.215:443#LV [311.4ms]
195.123.212.222:2053#LV [312.45ms]
195.20.208.151:2053#LV [330.91ms]
193.68.89.220:8443#LV [337.74ms]
91.208.206.103:443#MD [449.04ms]
91.229.239.172:443#MD [449.74ms]
91.208.162.68:443#MD [449.83ms]
194.58.45.120:2053#MD [461.79ms]
193.36.38.17:443#MD [462.36ms]
185.216.68.218:8443#MD [497.54ms]
45.67.229.8:443#MD [521.7ms]
45.86.86.53:443#MD [533.05ms]
166.88.234.116:443#MD [643.56ms]
45.83.141.93:443#MK [440.57ms]
46.183.185.142:443#MK [579.28ms]
89.185.82.90:8443#MK [699.22ms]
89.185.82.38:8443#MK [700.05ms]
89.185.82.124:8443#MK [701.22ms]
216.238.80.148:8443#MX [429.22ms]
216.238.79.83:8443#MX [429.25ms]
216.238.92.231:443#MX [466.84ms]
216.238.88.154:8443#MX [469.51ms]
131.196.254.151:443#MX [505.47ms]
131.196.253.141:443#MX [506.42ms]
159.54.134.203:443#MX [508.09ms]
45.134.36.21:443#MY [426.96ms]
47.250.212.59:443#MY [优选高速 447.98ms]
47.250.212.59:2053#MY [优选高速 448.83ms]
45.89.107.78:2053#MY [600.75ms]
185.128.227.27:443#MY [1443.04ms]
62.60.247.251:8443#NL [208.25ms]
62.60.244.25:443#NL [210.06ms]
62.60.244.237:443#NL [227.31ms]
62.60.247.105:443#NL [238.68ms]
95.85.59.198:443#NL [248.58ms]
95.85.59.228:2053#NL [250.64ms]
95.85.49.84:443#NL [251.02ms]
95.85.59.228:2096#NL [252.06ms]
95.85.63.250:443#NL [252.26ms]
195.123.220.24:8443#NL [252.84ms]
194.5.98.17:443#NO [389.59ms]
194.5.98.105:2053#NO [391.73ms]
185.243.217.192:443#NO [525.03ms]
89.185.81.48:443#NO [575.4ms]
194.5.98.105:8443#NO [1522.06ms]
209.146.25.162:443#PH [478.52ms]
38.54.81.111:443#PH [624.17ms]
95.85.254.115:443#PL [275.25ms]
193.42.36.84:443#PL [278.55ms]
95.85.253.109:8443#PL [284.62ms]
64.176.68.73:443#PL [287.68ms]
95.85.254.116:443#PL [288.79ms]
57.128.215.214:8443#PL [293.98ms]
57.128.215.214:2053#PL [294.39ms]
64.176.71.121:443#PL [304.77ms]
138.124.20.173:443#PL [312.37ms]
2.56.125.59:443#PL [315.77ms]
5.182.39.57:443#PT [518.38ms]
5.182.39.243:443#PT [520.66ms]
45.12.131.34:8443#PT [588.66ms]
45.12.131.34:443#PT [590.97ms]
185.138.89.45:2053#PT [639.6ms]
156.244.43.22:443#QA [555.29ms]
64.7.199.84:443#RO [336.64ms]
64.7.198.92:443#RO [388.0ms]
38.180.35.88:443#RO [403.93ms]
72.5.43.52:443#RO [421.96ms]
45.67.34.89:8443#RO [424.77ms]
45.67.34.89:443#RO [425.07ms]
81.181.166.197:443#RO [432.38ms]
85.120.229.70:443#RO [445.77ms]
82.117.255.207:443#RO [452.29ms]
176.97.76.192:443#RO [452.33ms]
194.87.85.185:443#RS [331.93ms]
193.57.139.112:8443#RS [340.54ms]
2.56.172.184:443#RS [368.36ms]
45.15.160.250:443#RS [430.55ms]
185.48.250.175:443#RS [435.41ms]
185.48.250.164:443#RS [436.01ms]
38.180.100.80:443#RS [458.8ms]
87.121.38.57:443#RS [492.64ms]
89.46.236.145:443#RS [524.27ms]
185.48.250.138:443#RS [543.11ms]
194.87.151.151:443#RU [257.82ms]
194.67.67.158:8443#RU [261.98ms]
92.38.190.44:443#RU [优选高速 266.79ms]
194.67.204.158:2053#RU [290.9ms]
194.67.204.158:8443#RU [310.71ms]
212.74.227.162:443#RU [320.6ms]
193.233.230.7:443#RU [326.7ms]
194.113.104.187:8443#RU [327.03ms]
212.67.17.226:443#RU [327.33ms]
194.58.109.206:8443#RU [333.68ms]
62.182.192.195:443#SE [191.1ms]
62.182.193.13:443#SE [199.99ms]
62.182.197.18:443#SE [200.98ms]
62.182.198.188:8443#SE [202.27ms]
62.182.194.151:443#SE [205.97ms]
62.182.195.147:443#SE [211.37ms]
62.182.198.181:443#SE [213.18ms]
62.182.193.126:8443#SE [213.39ms]
62.182.197.72:443#SE [213.86ms]
62.60.153.85:443#SE [225.74ms]
66.42.51.60:8443#SG [248.56ms]
8.219.154.217:8443#SG [260.33ms]
139.180.222.3:443#SG [优选高速 288.88ms]
139.180.220.7:443#SG [289.49ms]
66.42.61.215:443#SG [292.72ms]
138.2.87.237:443#SG [295.22ms]
18.143.76.130:443#SG [306.94ms]
34.143.159.175:443#SG [优选高速 324.93ms]
207.148.125.245:8443#SG [优选高速 336.72ms]
149.28.159.222:443#SG [优选高速 345.79ms]
194.58.66.220:443#SI [484.84ms]
5.180.55.184:8443#SK [511.48ms]
5.252.23.5:443#SK [519.38ms]
91.242.163.179:8443#SK [540.91ms]
5.35.103.185:8443#SK [559.41ms]
91.242.163.179:2053#SK [600.84ms]
138.2.85.81:2083#TH [296.88ms]
8.213.199.128:443#TH [448.82ms]
45.91.134.91:2053#TH [461.82ms]
45.150.128.181:443#TH [510.12ms]
45.150.131.246:443#TH [559.44ms]
43.249.33.117:443#TH [565.12ms]
195.16.74.73:443#TR [291.25ms]
194.135.34.198:443#TR [305.73ms]
62.3.12.185:443#TR [343.21ms]
138.249.20.76:443#TR [366.87ms]
194.135.34.121:443#TR [391.7ms]
194.87.91.192:443#TR [416.44ms]
141.98.115.65:8443#TR [439.75ms]
138.124.107.124:443#TR [443.6ms]
138.124.107.101:8443#TR [445.06ms]
198.105.123.25:443#TR [447.58ms]
213.210.4.131:443#TW [466.45ms]
167.253.153.253:443#TW [552.11ms]
167.253.153.147:443#TW [578.51ms]
167.253.153.214:443#TW [675.01ms]
171.33.241.51:2053#UA [531.23ms]
185.86.77.181:8443#UA [545.01ms]
91.218.212.223:443#UA [549.11ms]
96.44.158.249:443#US [214.71ms]
57.154.33.195:8443#US [220.89ms]
64.186.234.198:443#US [270.29ms]
98.96.231.159:443#US [274.46ms]
96.44.149.15:2053#US [275.68ms]
64.188.29.102:443#US [279.7ms]
64.181.247.243:443#US [294.84ms]
64.188.27.145:443#US [295.73ms]
64.23.206.167:443#US [304.84ms]
64.181.255.215:443#US [317.94ms]
77.83.206.191:443#UZ [453.33ms]
163.61.74.121:443#VN [优选高速 274.83ms]
161.248.31.35:443#VN [323.28ms]
160.22.17.48:443#VN [优选高速 328.99ms]
160.22.16.187:443#VN [329.77ms]
123.58.199.241:443#VN [528.83ms]
139.84.226.30:8443#ZA [730.2ms]
139.84.236.69:443#ZA [770.61ms]
139.84.231.16:8443#ZA [774.66ms]
139.84.232.188:443#ZA [776.16ms]
156.38.157.171:8443#ZA [777.13ms]
156.38.157.171:2053#ZA [778.7ms]
