147.78.0.186:8443#AE [423.92ms]
194.4.48.172:443#ES [459.49ms]
93.93.119.91:443#ES [500.9ms]
172.233.97.34:443#ES [512.48ms]
103.45.245.208:8443#ES [514.27ms]
92.178.109.187:443#ES [515.08ms]
103.45.245.208:2053#ES [521.33ms]
141.253.194.63:443#ES [527.43ms]
185.223.82.195:443#ES [537.97ms]
62.238.12.25:443#FI [253.07ms]
62.60.255.247:443#FI [274.17ms]
62.238.11.190:443#FI [276.14ms]
62.60.228.52:443#FI [277.43ms]
62.238.14.225:443#FI [284.39ms]
62.60.253.248:443#FI [292.79ms]
62.60.252.83:443#FI [293.69ms]
62.60.252.12:443#FI [297.24ms]
62.60.237.27:8443#FI [299.05ms]
193.84.2.148:443#FI [311.5ms]
62.171.190.96:443#FR [222.46ms]
62.171.185.218:8443#FR [254.01ms]
62.171.170.182:2053#FR [257.29ms]
62.169.31.99:8443#FR [263.51ms]
62.171.170.182:443#FR [268.05ms]
193.233.133.72:443#FR [295.68ms]
62.60.151.6:443#FR [306.22ms]
193.233.133.214:443#FR [309.89ms]
62.60.159.137:443#FR [309.92ms]
62.60.246.98:443#FR [312.57ms]
98.98.207.134:443#GB [197.11ms]
98.98.207.145:443#GB [204.75ms]
98.98.142.147:443#GB [207.19ms]
98.98.206.197:443#GB [210.01ms]
98.98.206.194:443#GB [219.73ms]
98.98.206.195:443#GB [220.96ms]
98.98.206.208:443#GB [223.2ms]
98.98.206.199:443#GB [223.34ms]
98.98.142.180:443#GB [226.45ms]
98.98.207.195:443#GB [229.01ms]
194.135.119.59:443#GE [391.02ms]
206.53.48.65:443#GE [716.99ms]
91.250.248.151:443#GR [639.01ms]
8.223.63.189:443#HK [优选高速 by Jz 262.96ms]
8.223.63.150:443#HK [优选高速 by Jz 264.85ms]
149.104.6.78:8443#HK [277.65ms]
149.104.5.93:443#HK [优选高速 by Jz 278.73ms]
149.104.4.252:443#HK [优选高速 by Jz 280.89ms]
149.104.4.249:2053#HK [优选高速 by Jz 282.92ms]
8.218.118.182:443#HK [290.99ms]
8.210.29.68:443#HK [优选高速 by Jz 298.54ms]
185.243.240.111:443#HK [优选高速 by Jz 314.44ms]
68.64.182.39:443#HK [319.61ms]
5.181.2.71:443#HR [438.87ms]
5.181.2.248:8443#HR [441.33ms]
5.181.2.41:8443#HR [441.89ms]
5.181.2.78:8443#HR [506.59ms]
5.181.2.41:443#HR [509.88ms]
185.156.110.153:443#HR [639.71ms]
77.91.72.13:443#HU [502.98ms]
5.182.38.111:443#HU [505.67ms]
180.149.37.38:8443#HU [535.01ms]
185.65.68.238:443#HU [539.24ms]
38.180.225.166:443#HU [541.25ms]
91.219.238.217:8443#HU [568.13ms]
91.219.236.202:8443#HU [572.93ms]
38.180.225.181:443#HU [593.22ms]
38.180.108.148:443#HU [612.46ms]
195.86.13.120:443#ID [523.53ms]
172.232.226.233:443#ID [573.88ms]
202.155.18.38:8443#ID [657.73ms]
82.153.226.158:8443#ID [676.71ms]
156.244.1.250:8443#ID [712.81ms]
194.4.51.171:8443#IE [424.28ms]
52.19.138.237:2053#IE [438.97ms]
54.229.164.147:2053#IE [458.75ms]
54.229.164.147:8443#IE [486.42ms]
3.252.156.154:443#IE [491.5ms]
3.250.142.12:443#IE [495.59ms]
23.95.225.10:2053#IE [622.56ms]
85.159.229.122:443#IE [683.28ms]
107.172.145.153:443#IE [755.28ms]
198.55.103.37:443#IE [1597.72ms]
64.176.167.56:8443#IL [362.55ms]
64.176.170.68:8443#IL [390.76ms]
94.131.114.83:443#IL [450.45ms]
80.178.58.56:443#IL [504.51ms]
94.131.114.73:443#IL [514.59ms]
91.225.218.230:443#IL [562.24ms]
77.91.69.141:8443#IL [572.79ms]
77.91.69.141:2053#IL [573.1ms]
45.144.172.33:443#IL [588.26ms]
185.239.48.55:8443#IL [606.13ms]
65.20.85.14:443#IN [优选高速 by Jz 319.63ms]
194.5.97.171:443#IN [322.46ms]
65.20.84.107:443#IN [332.6ms]
13.126.35.51:443#IN [419.47ms]
195.35.21.37:443#IN [444.67ms]
129.154.251.13:443#IN [447.14ms]
45.89.105.65:2053#IN [457.79ms]
45.89.105.211:443#IN [457.79ms]
139.84.168.252:2053#IN [476.89ms]
20.235.220.189:443#IN [518.49ms]
194.247.182.120:8443#IS [433.16ms]
45.83.21.111:8443#IS [560.7ms]
185.247.226.138:443#IS [636.21ms]
89.221.224.101:2053#IS [669.82ms]
89.147.109.212:443#IS [675.33ms]
89.147.111.223:2053#IS [763.86ms]
194.165.59.20:443#IT [352.38ms]
194.87.47.205:443#IT [382.87ms]
217.61.61.242:443#IT [434.71ms]
151.241.215.148:443#IT [442.43ms]
132.243.205.99:8443#IT [455.04ms]
132.243.205.81:8443#IT [456.95ms]
132.243.205.69:8443#IT [460.05ms]
45.92.70.176:8443#IT [460.32ms]
80.211.48.113:443#IT [492.35ms]
89.46.70.46:443#IT [515.59ms]
194.102.36.55:443#JP [优选高速 by Jz 219.18ms]
64.176.53.158:443#JP [254.67ms]
64.176.52.176:443#JP [257.03ms]
64.110.104.30:443#JP [266.25ms]
64.176.38.23:2083#JP [266.47ms]
64.176.36.61:443#JP [269.15ms]
64.176.35.237:443#JP [270.38ms]
64.176.56.68:443#JP [276.63ms]
64.176.44.23:443#JP [288.92ms]
64.176.36.17:443#JP [294.42ms]
5.144.180.142:443#KG [493.87ms]
188.240.213.98:2053#KG [590.64ms]
188.240.213.98:8443#KG [592.97ms]
38.54.4.209:443#KH [741.83ms]
64.176.226.26:8443#KR [296.54ms]
168.107.13.136:8443#KR [优选高速 by Jz 331.42ms]
123.111.169.70:443#KR [334.43ms]
123.111.169.70:8443#KR [优选高速 by Jz 334.46ms]
123.111.169.70:2096#KR [优选高速 by Jz 335.2ms]
123.111.169.70:2083#KR [优选高速 by Jz 336.73ms]
123.111.169.70:2087#KR [优选高速 by Jz 337.62ms]
123.111.169.70:2053#KR [优选高速 by Jz 338.68ms]
134.185.97.168:443#KR [优选高速 by Jz 350.82ms]
218.37.108.70:443#KR [优选高速 by Jz 361.16ms]
193.39.68.64:8443#KZ [327.72ms]
193.39.68.64:2053#KZ [328.58ms]
213.155.29.242:443#KZ [390.91ms]
194.32.141.156:443#KZ [397.46ms]
104.238.24.99:443#KZ [405.04ms]
104.238.24.164:443#KZ [407.93ms]
104.238.24.139:8443#KZ [409.85ms]
104.238.24.42:443#KZ [412.7ms]
104.238.24.247:443#KZ [413.71ms]
104.238.24.144:443#KZ [414.49ms]
62.77.155.238:443#LT [403.72ms]
5.199.169.243:443#LT [431.12ms]
94.131.13.110:443#LT [437.66ms]
94.131.14.72:443#LT [441.45ms]
194.135.85.34:443#LT [456.82ms]
194.135.83.36:443#LT [457.56ms]
212.24.99.150:443#LT [467.06ms]
212.24.104.79:8443#LT [469.27ms]
195.238.126.11:443#LT [477.49ms]
212.192.23.24:443#LT [495.6ms]
195.123.209.189:8443#LV [326.8ms]
195.123.209.166:443#LV [328.1ms]
195.123.210.239:2053#LV [330.08ms]
195.123.212.222:2053#LV [371.71ms]
195.123.212.215:443#LV [371.86ms]
195.123.212.215:2053#LV [373.73ms]
195.123.211.254:8443#LV [375.23ms]
195.123.210.184:8443#LV [375.8ms]
193.68.89.220:8443#LV [378.18ms]
193.68.89.220:443#LV [379.45ms]
194.58.45.120:2053#MD [414.42ms]
193.36.38.17:443#MD [432.1ms]
176.123.1.97:443#MD [497.42ms]
176.123.1.204:443#MD [498.29ms]
80.96.109.157:8443#MD [506.8ms]
185.216.68.218:8443#MD [509.3ms]
217.156.67.40:443#MD [540.25ms]
217.156.65.142:443#MD [540.61ms]
217.156.122.254:8443#MD [542.94ms]
45.86.86.53:443#MD [545.94ms]
45.83.141.93:443#MK [526.83ms]
46.183.185.142:443#MK [536.53ms]
195.144.24.34:443#MK [563.85ms]
89.185.82.38:8443#MK [704.59ms]
89.185.82.90:8443#MK [706.39ms]
89.185.82.124:8443#MK [760.1ms]
45.202.246.172:443#MO [652.39ms]
216.238.92.231:443#MX [516.29ms]
216.238.88.154:8443#MX [518.87ms]
216.238.80.148:8443#MX [519.26ms]
216.238.79.83:8443#MX [520.83ms]
131.196.254.84:443#MX [543.76ms]
131.196.254.151:443#MX [546.05ms]
131.196.253.252:443#MX [548.27ms]
131.196.254.211:443#MX [614.29ms]
159.54.134.203:443#MX [626.22ms]
45.170.244.62:443#MX [659.67ms]
166.0.253.197:443#MY [优选高速 by Jz 349.26ms]
202.61.75.80:8443#MY [优选高速 by Jz 389.71ms]
202.61.74.243:8443#MY [优选高速 by Jz 391.88ms]
142.111.146.116:443#MY [优选高速 by Jz 402.79ms]
45.134.36.21:443#MY [422.75ms]
85.211.240.247:443#MY [优选高速 by Jz 433.58ms]
47.254.231.133:443#MY [优选高速 by Jz 442.28ms]
205.186.64.235:8443#MY [优选高速 by Jz 456.47ms]
202.61.75.189:443#MY [优选高速 by Jz 490.4ms]
202.61.75.46:443#MY [优选高速 by Jz 490.83ms]
62.60.244.237:443#NL [237.98ms]
62.212.68.100:443#NL [245.64ms]
95.85.63.202:443#NL [254.54ms]
62.60.245.155:443#NL [255.16ms]
95.85.59.228:2053#NL [258.9ms]
95.85.63.250:2096#NL [260.05ms]
95.85.6.226:443#NL [262.75ms]
95.85.63.250:2083#NL [267.23ms]
95.85.56.135:443#NL [268.92ms]
95.85.45.182:443#NL [271.03ms]
194.5.98.105:8443#NO [415.81ms]
194.5.98.105:2053#NO [455.22ms]
194.5.98.17:443#NO [476.3ms]
193.200.238.20:8443#NO [531.9ms]
144.31.217.124:8443#NO [544.34ms]
144.31.217.124:443#NO [546.58ms]
81.29.149.219:8443#NO [604.48ms]
89.185.81.48:443#NO [631.46ms]
144.31.217.77:443#NO [652.73ms]
144.31.217.98:443#NO [653.86ms]
185.71.230.237:443#NZ [710.06ms]
195.86.215.26:443#PH [优选高速 by Jz 374.81ms]
209.146.25.162:443#PH [597.77ms]
38.54.87.66:443#PH [735.91ms]
57.128.215.214:8443#PL [281.59ms]
57.128.215.214:2053#PL [293.51ms]
64.176.68.73:443#PL [310.63ms]
95.85.255.185:443#PL [314.72ms]
95.85.254.115:443#PL [317.15ms]
95.85.254.116:443#PL [318.03ms]
193.42.36.84:443#PL [323.39ms]
57.128.237.14:443#PL [331.29ms]
95.85.253.109:8443#PL [331.79ms]
95.85.254.248:8443#PL [335.27ms]
5.182.39.57:443#PT [431.22ms]
5.182.39.243:443#PT [431.59ms]
45.12.131.34:443#PT [558.32ms]
31.129.22.199:8443#PT [559.59ms]
45.12.131.34:8443#PT [575.02ms]
185.138.89.45:2053#PT [685.81ms]
185.138.89.29:8443#PT [686.37ms]
156.244.43.22:443#QA [710.61ms]
195.133.55.2:443#RO [356.72ms]
64.7.198.92:443#RO [428.89ms]
64.7.199.84:443#RO [429.47ms]
45.67.34.89:8443#RO [453.42ms]
45.67.34.89:443#RO [454.92ms]
72.5.43.52:443#RO [485.55ms]
85.120.228.76:443#RO [558.6ms]
185.165.169.144:8443#RO [564.04ms]
5.253.40.43:443#RO [572.3ms]
45.136.199.148:443#RO [572.75ms]
45.89.55.200:8443#RS [464.55ms]
89.46.236.145:443#RS [515.98ms]
45.15.160.220:443#RS [537.99ms]
185.48.250.138:443#RS [556.71ms]
87.121.38.57:443#RS [586.71ms]
45.15.160.250:443#RS [608.44ms]
38.180.100.80:443#RS [611.71ms]
185.48.250.175:443#RS [644.04ms]
185.48.250.164:443#RS [645.14ms]
62.113.41.167:8443#RU [197.68ms]
62.113.44.211:8443#RU [205.41ms]
195.133.53.166:8443#RU [277.89ms]
194.87.151.237:443#RU [284.7ms]
193.233.91.33:443#RU [296.11ms]
193.42.115.151:443#RU [296.51ms]
194.164.245.177:443#RU [300.03ms]
194.169.160.155:8443#RU [309.69ms]
194.67.204.158:2053#RU [313.88ms]
212.74.227.162:443#RU [315.98ms]
62.182.197.32:443#SE [217.24ms]
62.182.199.168:8443#SE [223.04ms]
62.182.196.25:443#SE [227.29ms]
62.182.198.188:8443#SE [239.86ms]
62.182.198.181:443#SE [241.5ms]
62.182.192.195:443#SE [243.0ms]
62.182.193.13:443#SE [248.44ms]
62.182.193.126:8443#SE [248.63ms]
62.182.197.18:443#SE [250.43ms]
62.60.152.13:443#SE [261.83ms]
104.43.91.69:443#SG [优选高速 by Jz 260.49ms]
194.102.181.43:2053#SG [276.9ms]
64.120.94.225:443#SG [291.49ms]
3.1.116.161:2053#SG [优选高速 by Jz 293.88ms]
66.42.61.215:443#SG [优选高速 by Jz 303.66ms]
54.255.195.46:443#SG [304.08ms]
66.42.51.60:8443#SG [304.59ms]
54.254.75.107:443#SG [优选高速 by Jz 305.27ms]
66.42.50.5:443#SG [优选高速 by Jz 306.33ms]
62.146.232.232:443#SG [307.1ms]
194.58.66.220:443#SI [510.74ms]
45.129.141.188:443#SK [535.37ms]
5.35.103.185:8443#SK [558.52ms]
91.242.163.179:8443#SK [571.66ms]
91.242.163.179:2053#SK [572.64ms]
37.9.171.189:443#SK [692.49ms]
45.91.134.91:2053#TH [475.15ms]
43.133.110.81:443#TH [491.36ms]
45.150.128.159:443#TH [优选高速 by Jz 527.92ms]
103.216.101.78:443#TH [537.04ms]
45.150.128.181:443#TH [552.43ms]
8.213.199.128:443#TH [584.78ms]
45.154.24.170:443#TH [588.19ms]
45.154.24.89:443#TH [588.44ms]
45.150.131.246:443#TH [619.16ms]
43.249.33.117:443#TH [632.32ms]
62.3.12.185:443#TR [336.98ms]
62.133.63.61:443#TR [353.38ms]
194.135.34.198:443#TR [358.01ms]
194.135.34.121:443#TR [390.74ms]
94.131.123.173:443#TR [442.71ms]
130.94.1.150:443#TR [445.54ms]
95.0.130.96:443#TR [463.4ms]
194.87.91.192:443#TR [477.07ms]
212.192.6.219:8443#TR [482.16ms]
212.192.6.118:443#TR [483.67ms]
114.33.57.170:443#TW [优选高速 by Jz 423.45ms]
185.248.184.201:2053#TW [优选高速 by Jz 454.05ms]
103.137.63.227:8443#TW [538.56ms]
1.162.72.5:8443#TW [优选高速 by Jz 568.2ms]
167.253.153.215:443#TW [680.91ms]
167.253.153.147:443#TW [708.2ms]
91.238.105.102:443#UA [516.63ms]
171.33.241.51:2053#UA [528.42ms]
185.86.77.181:8443#UA [566.7ms]
91.218.212.223:443#UA [578.89ms]
98.158.29.76:443#US [177.42ms]
98.158.29.213:443#US [188.17ms]
96.44.177.208:443#US [200.95ms]
96.44.149.15:2053#US [203.75ms]
98.158.29.33:443#US [210.06ms]
99.91.15.103:443#US [215.51ms]
96.44.158.249:443#US [221.54ms]
96.8.121.109:443#US [230.95ms]
64.186.225.13:8443#US [236.62ms]
64.186.224.137:443#US [237.72ms]
77.83.206.191:443#UZ [528.35ms]
157.22.128.7:443#UZ [645.51ms]
161.248.31.35:443#VN [优选高速 by Jz 419.25ms]
160.22.17.48:443#VN [优选高速 by Jz 461.62ms]
160.22.16.187:443#VN [优选高速 by Jz 462.61ms]
163.61.74.121:443#VN [优选高速 by Jz 471.0ms]
123.58.199.241:443#VN [565.41ms]
116.118.8.19:443#VN [599.69ms]
102.209.117.68:443#ZA [577.56ms]
156.38.157.171:8443#ZA [705.37ms]
139.84.236.69:443#ZA [763.41ms]
139.84.231.16:8443#ZA [764.0ms]
139.84.232.188:443#ZA [764.51ms]
156.38.157.171:2053#ZA [794.71ms]
139.84.226.30:8443#ZA [908.08ms]
