103.57.251.124:443#AE [264.19ms]
103.85.114.144:443#FI [250.87ms]
103.71.23.39:443#FI [259.27ms]
103.71.23.75:443#FI [262.1ms]
103.71.22.186:443#FI [262.9ms]
103.85.114.160:443#FI [285.96ms]
104.252.30.92:8443#FR [204.26ms]
104.253.79.38:8443#FR [219.29ms]
109.199.107.175:8443#FR [232.38ms]
104.238.191.141:443#FR [233.59ms]
109.199.122.5:443#FR [240.14ms]
109.120.179.71:8443#FR [250.6ms]
109.120.179.151:443#FR [253.64ms]
109.120.178.17:443#FR [266.24ms]
109.120.134.98:8443#FR [271.67ms]
109.199.126.6:443#FR [282.11ms]
104.194.151.203:443#GB [205.61ms]
109.107.181.242:443#GB [222.11ms]
109.120.176.88:8443#GB [233.24ms]
104.194.140.98:8443#GB [239.9ms]
109.120.155.164:443#GB [244.99ms]
104.238.170.163:2053#GB [247.47ms]
104.194.144.187:443#GB [247.89ms]
109.120.135.55:443#GB [247.9ms]
109.120.138.102:443#GB [252.27ms]
109.120.151.201:443#GB [256.37ms]
101.35.221.105:8443#HK [77.21ms]
103.74.192.228:443#HK [81.52ms]
103.43.191.121:8443#HK [86.37ms]
124.222.49.78:8443#HK [149.44ms]
111.229.126.155:8443#HK [151.15ms]
124.221.47.146:8443#HK [151.21ms]
103.39.78.118:8443#HK [194.82ms]
103.39.78.50:8443#HK [212.01ms]
140.235.36.50:443#HK [294.45ms]
138.124.111.84:443#HK [471.28ms]
180.149.37.38:8443#HU [1526.98ms]
107.172.145.153:443#IE [367.74ms]
185.162.127.54:443#IL [2172.35ms]
103.181.177.88:443#IN [222.32ms]
103.111.114.49:443#IN [265.8ms]
129.154.251.13:443#IN [282.35ms]
98.70.26.236:443#IN [优选高速 358.57ms]
139.84.221.153:8443#IN [395.57ms]
143.110.247.61:8443#IN [1601.22ms]
143.110.247.61:443#IN [1606.4ms]
143.110.247.61:2096#IN [1611.53ms]
143.110.247.61:2053#IN [1614.86ms]
143.110.247.34:443#IN [1619.25ms]
132.243.205.63:8443#IT [305.81ms]
132.243.205.57:8443#IT [325.21ms]
132.243.205.99:8443#IT [336.34ms]
132.243.205.81:8443#IT [376.88ms]
132.243.205.93:8443#IT [381.37ms]
132.243.205.87:8443#IT [382.5ms]
132.243.205.69:8443#IT [411.98ms]
132.243.205.75:8443#IT [420.86ms]
113.30.151.151:8443#IT [443.31ms]
113.30.151.151:2053#IT [505.5ms]
103.201.131.96:8443#JP [94.82ms]
103.201.130.164:8443#JP [95.05ms]
103.85.25.5:443#JP [102.1ms]
103.201.130.241:443#JP [110.71ms]
103.117.103.70:443#JP [115.23ms]
102.134.49.209:443#JP [120.39ms]
103.200.30.13:443#JP [121.14ms]
104.238.151.14:8443#JP [158.65ms]
13.231.5.138:443#JP [优选高速 160.23ms]
109.107.137.154:443#JP [161.03ms]
134.185.97.168:443#KR [216.38ms]
129.154.222.63:8443#KR [327.37ms]
129.154.220.126:2083#KR [329.32ms]
132.145.91.181:8443#KR [337.86ms]
130.162.132.38:443#KR [343.16ms]
140.238.17.157:443#KR [376.13ms]
141.164.63.123:443#KR [464.65ms]
141.164.60.73:443#KR [464.95ms]
119.205.235.58:443#KR [495.67ms]
130.162.130.105:443#KR [1343.12ms]
104.238.24.42:443#KZ [220.28ms]
104.238.24.247:443#KZ [220.35ms]
104.238.24.139:8443#KZ [226.76ms]
104.238.24.164:443#KZ [237.39ms]
104.238.24.144:443#KZ [268.62ms]
104.238.24.99:443#KZ [290.58ms]
109.248.170.245:443#KZ [324.44ms]
109.248.198.178:443#KZ [325.74ms]
185.146.1.53:443#KZ [2266.91ms]
103.231.72.6:8443#LT [221.51ms]
103.231.72.6:2053#LT [290.1ms]
130.12.171.173:443#LT [379.88ms]
103.231.72.240:443#LT [406.87ms]
103.113.69.63:443#LT [1346.85ms]
103.231.72.4:443#LT [1389.77ms]
13.140.16.24:443#LV [409.04ms]
138.124.182.204:443#LV [411.01ms]
13.140.16.216:443#LV [415.78ms]
13.140.16.117:443#LV [424.23ms]
176.126.162.169:8443#LV [2133.39ms]
185.145.245.51:443#LV [2270.23ms]
185.163.45.40:443#MD [2691.77ms]
131.196.254.211:443#MX [431.23ms]
131.196.254.203:443#MX [433.96ms]
131.196.253.252:443#MX [447.74ms]
131.196.254.151:443#MX [450.9ms]
131.196.254.84:443#MX [466.23ms]
131.196.253.141:443#MX [469.16ms]
142.111.146.116:443#MY [281.39ms]
185.128.227.27:443#MY [2404.16ms]
103.104.246.171:8443#NL [183.32ms]
107.161.175.50:443#NL [224.19ms]
103.7.54.77:8443#NL [230.36ms]
103.90.75.121:443#NL [231.89ms]
107.161.175.246:443#NL [239.84ms]
103.137.250.185:443#NL [248.41ms]
103.104.246.122:8443#NL [250.09ms]
103.74.92.191:443#NL [258.17ms]
109.248.162.244:443#NL [259.87ms]
104.248.193.174:443#NL [261.3ms]
144.31.217.98:443#NO [2301.07ms]
144.31.217.77:443#NO [2332.23ms]
103.167.234.26:443#PL [246.16ms]
103.31.77.108:2053#PL [288.31ms]
130.49.155.55:443#PL [387.83ms]
130.49.155.236:443#PL [398.94ms]
138.124.242.2:443#PL [402.43ms]
130.49.155.202:8443#PL [405.75ms]
138.124.104.58:443#PL [430.21ms]
138.124.104.121:443#PL [437.71ms]
138.124.104.213:443#PL [444.79ms]
138.124.20.173:443#PL [446.17ms]
185.138.89.45:2053#PT [2348.07ms]
185.104.181.228:443#RO [1979.72ms]
185.165.169.144:8443#RO [2678.35ms]
194.87.85.185:443#RS [2697.51ms]
103.88.242.134:443#RU [173.56ms]
104.128.129.145:443#RU [185.75ms]
103.113.68.210:443#RU [197.33ms]
109.71.242.243:8443#RU [207.38ms]
109.71.11.98:2053#RU [215.98ms]
109.196.103.176:8443#RU [234.57ms]
109.73.205.158:2096#RU [245.04ms]
109.248.168.196:8443#RU [270.63ms]
109.172.46.142:443#RU [334.09ms]
104.128.137.110:443#RU [368.89ms]
109.120.134.216:443#SE [253.79ms]
109.120.187.127:443#SE [279.16ms]
109.172.95.146:443#SE [296.26ms]
109.120.187.138:443#SE [297.41ms]
130.49.178.104:8443#SE [303.85ms]
130.49.178.164:8443#SE [307.7ms]
109.120.135.100:443#SE [310.91ms]
109.120.187.185:443#SE [320.42ms]
129.151.198.3:2053#SE [325.47ms]
109.172.95.207:443#SE [326.97ms]
104.43.91.69:443#SG [107.89ms]
13.229.65.190:443#SG [177.3ms]
109.176.19.182:8443#SG [201.5ms]
129.150.48.17:443#SG [210.49ms]
129.150.46.253:443#SG [220.33ms]
139.180.222.3:443#SG [222.86ms]
139.180.216.166:443#SG [224.02ms]
139.180.220.7:443#SG [225.26ms]
139.180.143.248:8443#SG [229.21ms]
140.245.101.81:443#SG [256.73ms]
103.216.101.78:443#TH [356.72ms]
103.83.87.133:443#TR [317.76ms]
138.249.20.217:2053#TR [349.86ms]
130.94.1.150:443#TR [353.56ms]
103.83.86.172:443#TR [365.14ms]
103.83.87.219:8443#TR [371.07ms]
138.249.20.76:443#TR [395.49ms]
107.161.174.99:443#TR [432.46ms]
141.98.115.64:8443#TR [499.05ms]
141.98.115.65:8443#TR [508.23ms]
138.124.107.101:8443#TR [508.65ms]
114.33.57.170:443#TW [150.05ms]
103.152.113.60:8443#US [195.37ms]
103.99.178.14:443#US [211.23ms]
104.250.237.76:8443#US [218.37ms]
107.151.188.115:443#US [219.08ms]
104.168.137.234:443#US [220.15ms]
107.151.188.57:443#US [224.95ms]
107.151.188.53:443#US [225.12ms]
107.151.188.118:443#US [228.37ms]
104.168.132.123:443#US [233.61ms]
107.182.16.52:2053#US [241.25ms]
123.58.199.241:443#VN [502.21ms]
116.118.8.19:443#VN [513.35ms]
102.209.117.68:443#ZA [373.68ms]
139.84.236.69:443#ZA [580.88ms]
139.84.232.188:443#ZA [591.41ms]
139.84.226.30:8443#ZA [593.79ms]
139.84.235.99:443#ZA [597.16ms]
139.84.231.16:8443#ZA [750.52ms]
