139.185.38.137:2053#AE [451.91ms]
79.132.141.165:8443#CH [445.87ms]
152.67.68.62:8443#CH [447.5ms]
45.90.59.186:443#CH [449.96ms]
64.176.17.245:443#CL [439.5ms]
64.176.4.154:8443#CL [506.93ms]
64.176.9.170:8443#CL [510.7ms]
91.148.134.83:8443#CO [613.3ms]
91.148.134.83:2053#CO [617.66ms]
194.55.164.118:443#CY [428.67ms]
194.55.166.245:443#CY [467.16ms]
2.56.176.32:8443#CZ [383.28ms]
81.2.236.23:443#CZ [461.94ms]
2.56.176.32:443#CZ [491.11ms]
185.253.47.6:443#CZ [512.28ms]
85.137.166.242:443#CZ [514.24ms]
185.253.46.5:443#CZ [514.39ms]
85.137.165.164:443#CZ [517.43ms]
91.199.154.97:2053#CZ [524.1ms]
91.184.250.16:443#CZ [540.05ms]
176.74.219.73:8443#CZ [541.03ms]
57.129.47.52:8443#DE [187.6ms]
57.129.63.158:2053#DE [191.63ms]
57.129.47.40:2053#DE [191.71ms]
57.129.63.123:2053#DE [193.3ms]
57.129.63.53:2053#DE [196.26ms]
57.129.47.51:2053#DE [196.33ms]
57.129.47.27:2053#DE [197.26ms]
57.129.63.155:8443#DE [198.11ms]
57.129.47.32:2053#DE [199.27ms]
57.129.47.40:8443#DE [199.38ms]
77.37.96.247:443#DK [339.6ms]
77.37.96.132:443#DK [429.79ms]
193.233.253.175:2053#DK [444.75ms]
92.113.149.238:443#DK [492.93ms]
80.78.23.165:443#DK [504.91ms]
80.78.22.178:443#DK [507.87ms]
80.78.18.53:443#DK [508.41ms]
80.78.24.248:2053#DK [508.45ms]
80.78.19.185:443#DK [509.24ms]
193.181.214.98:8443#DK [543.49ms]
64.188.82.173:443#EE [245.28ms]
95.85.249.28:8443#EE [309.67ms]
95.85.243.122:443#EE [350.77ms]
138.124.100.155:443#EE [360.91ms]
77.239.126.75:443#EE [436.77ms]
216.144.231.47:443#EE [456.69ms]
159.253.18.231:8443#EE [461.42ms]
209.131.70.198:8443#EE [476.95ms]
176.97.74.51:2053#EE [502.6ms]
5.45.117.125:443#EE [506.91ms]
65.20.100.228:443#ES [416.12ms]
65.20.103.129:8443#ES [416.42ms]
212.227.90.142:443#ES [419.71ms]
217.72.207.16:8443#ES [422.06ms]
208.85.19.254:8443#ES [440.39ms]
212.227.144.37:8443#ES [457.0ms]
138.124.62.122:2053#ES [466.9ms]
94.131.117.4:8443#ES [474.44ms]
34.175.202.195:443#ES [486.21ms]
85.90.217.108:443#ES [490.35ms]
64.188.74.84:443#FI [241.88ms]
64.188.82.159:443#FI [247.21ms]
64.188.74.130:443#FI [258.57ms]
62.60.253.89:443#FI [277.1ms]
62.60.253.248:443#FI [278.33ms]
64.188.73.248:443#FI [280.83ms]
62.60.252.83:443#FI [282.48ms]
64.188.125.46:443#FI [283.59ms]
62.60.229.190:443#FI [286.53ms]
64.188.93.41:443#FI [288.8ms]
62.171.170.182:2053#FR [188.61ms]
62.171.170.182:8443#FR [226.3ms]
62.60.151.6:443#FR [269.95ms]
194.36.170.84:2053#FR [292.53ms]
193.70.0.150:8443#FR [296.2ms]
62.60.246.98:443#FR [300.83ms]
54.37.39.40:443#FR [320.62ms]
62.133.62.66:443#FR [324.24ms]
193.42.61.121:8443#FR [329.36ms]
54.36.98.82:2053#FR [329.59ms]
62.60.217.230:443#GB [209.8ms]
98.98.142.249:443#GB [213.85ms]
62.60.217.186:443#GB [215.88ms]
62.60.152.14:8443#GB [230.31ms]
57.129.137.94:443#GB [237.6ms]
57.129.137.96:8443#GB [239.02ms]
57.129.137.93:443#GB [239.91ms]
57.129.137.96:443#GB [240.3ms]
57.129.137.95:8443#GB [241.42ms]
57.129.137.95:443#GB [241.96ms]
206.53.48.65:443#GE [539.73ms]
91.250.248.151:443#GR [475.97ms]
38.54.29.210:2053#GR [575.75ms]
8.223.63.189:443#HK [优选高速 by Jz 215.13ms]
8.223.63.150:443#HK [217.92ms]
8.210.29.68:443#HK [优选高速 by Jz 243.03ms]
68.64.182.39:443#HK [253.19ms]
68.64.176.135:443#HK [优选高速 by Jz 256.01ms]
65.52.160.128:8443#HK [优选高速 by Jz 279.96ms]
83.229.121.78:8443#HK [优选高速 by Jz 282.9ms]
70.36.96.118:443#HK [优选高速 by Jz 329.05ms]
154.198.215.97:8443#HK [346.15ms]
140.235.36.50:443#HK [360.92ms]
5.181.2.248:8443#HR [516.22ms]
185.156.110.153:443#HR [518.66ms]
46.183.184.60:443#HR [539.41ms]
77.91.72.13:443#HU [365.81ms]
91.219.238.217:8443#HU [497.07ms]
91.219.236.202:2053#HU [497.62ms]
91.219.236.202:8443#HU [499.03ms]
5.182.38.111:443#HU [513.86ms]
180.149.37.38:8443#HU [522.27ms]
185.65.68.238:443#HU [549.53ms]
38.180.108.148:443#HU [551.32ms]
38.180.225.181:443#HU [592.5ms]
43.218.77.16:443#ID [优选高速 by Jz 409.21ms]
172.232.226.233:443#ID [586.47ms]
156.244.1.250:8443#ID [669.34ms]
54.229.164.147:8443#IE [385.35ms]
54.229.164.147:2053#IE [418.86ms]
52.19.138.237:8443#IE [419.06ms]
52.19.138.237:2053#IE [420.9ms]
194.4.51.171:8443#IE [428.91ms]
194.87.245.135:2053#IE [491.29ms]
20.67.254.104:443#IE [613.44ms]
198.55.103.38:2087#IE [656.72ms]
198.55.103.168:443#IE [659.08ms]
194.87.245.135:8443#IE [1531.85ms]
64.176.170.68:8443#IL [318.09ms]
64.176.167.56:8443#IL [337.36ms]
91.225.218.230:443#IL [504.11ms]
185.162.127.54:443#IL [563.02ms]
45.144.172.33:443#IL [592.02ms]
80.178.58.56:443#IL [605.42ms]
98.70.26.236:443#IN [优选高速 by Jz 143.01ms]
65.20.85.14:443#IN [优选高速 by Jz 315.91ms]
20.235.220.189:443#IN [358.8ms]
20.235.105.146:443#IN [359.34ms]
139.84.168.252:8443#IN [387.59ms]
139.84.168.252:2053#IN [389.21ms]
4.240.110.47:443#IN [473.39ms]
45.89.105.65:2053#IN [482.82ms]
139.84.221.153:8443#IN [483.85ms]
65.20.84.107:443#IN [优选高速 by Jz 513.38ms]
194.247.182.120:8443#IS [478.5ms]
45.83.21.111:8443#IS [571.95ms]
89.221.224.101:2053#IS [658.26ms]
89.221.224.101:8443#IS [1552.57ms]
194.165.59.20:443#IT [308.38ms]
194.87.47.205:443#IT [346.27ms]
45.92.70.176:8443#IT [443.59ms]
172.238.238.203:2053#IT [462.32ms]
83.229.6.134:443#IT [482.98ms]
89.46.70.46:443#IT [554.33ms]
151.241.215.148:443#IT [581.62ms]
38.180.194.222:2053#IT [598.43ms]
185.47.172.172:8443#IT [643.08ms]
64.176.52.176:443#JP [251.17ms]
64.176.38.23:2083#JP [260.21ms]
64.176.36.61:443#JP [261.9ms]
64.176.36.17:443#JP [262.91ms]
64.176.42.143:443#JP [267.94ms]
8.222.193.153:443#JP [优选高速 by Jz 271.24ms]
8.222.185.236:443#JP [优选高速 by Jz 271.82ms]
23.249.17.25:443#JP [272.48ms]
8.219.195.31:443#JP [优选高速 by Jz 273.76ms]
64.110.104.30:443#JP [274.76ms]
5.144.180.142:443#KG [592.17ms]
188.240.213.98:2053#KG [596.71ms]
188.240.213.98:8443#KG [599.1ms]
38.54.4.209:443#KH [767.62ms]
64.176.226.26:8443#KR [321.67ms]
129.154.50.159:443#KR [362.07ms]
168.107.13.136:8443#KR [优选高速 by Jz 365.71ms]
64.110.81.226:443#KR [378.1ms]
64.110.71.6:443#KR [382.38ms]
152.67.208.8:443#KR [优选高速 by Jz 383.93ms]
119.205.235.58:443#KR [445.49ms]
141.164.60.73:443#KR [493.35ms]
103.78.133.103:443#KR [503.46ms]
85.155.176.129:443#KR [504.21ms]
193.39.68.64:8443#KZ [335.91ms]
193.39.68.64:2053#KZ [336.84ms]
195.49.215.254:8443#KZ [347.17ms]
195.210.47.233:8443#KZ [376.66ms]
195.210.47.233:2053#KZ [377.43ms]
194.32.141.156:443#KZ [386.29ms]
194.32.142.178:443#KZ [386.72ms]
195.58.52.52:2053#KZ [422.86ms]
104.238.24.247:443#KZ [458.58ms]
213.148.26.246:8443#KZ [460.33ms]
62.77.155.238:443#LT [342.92ms]
195.238.126.11:443#LT [379.62ms]
195.181.244.240:8443#LT [419.65ms]
2.59.162.27:443#LT [448.87ms]
130.12.171.173:443#LT [459.62ms]
212.192.23.24:443#LT [492.97ms]
5.199.169.243:8443#LT [512.18ms]
185.237.185.110:2053#LT [528.75ms]
46.29.234.155:2053#LT [539.19ms]
212.24.104.79:8443#LT [541.5ms]
195.20.208.4:443#LV [348.99ms]
195.20.208.151:2053#LV [349.36ms]
195.123.209.7:2053#LV [352.06ms]
195.123.209.189:8443#LV [355.14ms]
193.68.89.220:8443#LV [368.69ms]
193.68.89.220:443#LV [369.88ms]
195.123.210.147:443#LV [399.4ms]
195.123.209.7:8443#LV [400.48ms]
217.60.4.19:443#LV [405.27ms]
138.124.182.204:443#LV [412.15ms]
194.58.45.120:2053#MD [444.66ms]
193.36.38.17:443#MD [479.36ms]
91.229.239.172:443#MD [489.43ms]
45.86.86.53:443#MD [503.64ms]
91.208.162.68:443#MD [514.65ms]
91.208.206.103:443#MD [515.46ms]
45.67.229.8:443#MD [517.03ms]
185.216.68.218:8443#MD [588.33ms]
166.88.234.116:443#MD [737.66ms]
45.83.141.93:443#MK [522.68ms]
46.183.185.142:443#MK [535.21ms]
89.185.82.90:8443#MK [635.7ms]
89.185.82.38:8443#MK [710.11ms]
89.185.82.124:8443#MK [711.97ms]
216.238.92.231:443#MX [479.11ms]
159.54.134.203:443#MX [509.07ms]
216.238.88.154:8443#MX [541.39ms]
131.196.254.151:443#MX [589.36ms]
131.196.253.141:443#MX [591.33ms]
216.238.79.83:8443#MX [1480.04ms]
216.238.80.148:8443#MX [1547.03ms]
45.134.36.21:443#MY [优选高速 by Jz 473.7ms]
185.128.227.27:443#MY [483.77ms]
45.89.107.125:443#MY [565.18ms]
45.89.107.78:2053#MY [640.16ms]
62.197.48.250:443#NL [200.62ms]
62.60.244.25:443#NL [221.17ms]
62.60.247.105:443#NL [236.8ms]
98.142.254.194:443#NL [237.65ms]
62.212.68.100:443#NL [239.39ms]
62.60.235.248:443#NL [239.76ms]
95.85.43.207:443#NL [253.15ms]
62.60.245.155:443#NL [254.27ms]
95.85.61.215:443#NL [255.25ms]
95.85.42.135:443#NL [256.57ms]
194.5.98.17:443#NO [413.12ms]
194.5.98.105:8443#NO [414.92ms]
194.5.98.105:2053#NO [452.35ms]
185.243.217.192:443#NO [611.33ms]
89.185.81.48:443#NO [640.32ms]
209.146.25.162:443#PH [517.5ms]
38.54.81.111:443#PH [668.51ms]
64.176.71.121:443#PL [252.78ms]
64.176.68.73:443#PL [254.52ms]
95.85.254.115:443#PL [283.64ms]
95.85.253.109:8443#PL [284.4ms]
95.85.254.116:443#PL [287.9ms]
57.128.215.214:8443#PL [339.74ms]
54.36.186.141:443#PL [345.9ms]
138.124.19.10:443#PL [357.93ms]
77.83.246.110:8443#PL [380.0ms]
217.182.79.55:8443#PL [382.8ms]
5.182.39.57:443#PT [510.6ms]
185.138.89.45:2053#PT [547.11ms]
45.12.131.34:8443#PT [563.62ms]
45.12.131.34:443#PT [567.02ms]
5.182.39.243:443#PT [586.11ms]
156.244.43.22:443#QA [670.92ms]
72.5.43.52:443#RO [373.77ms]
64.7.198.92:443#RO [406.93ms]
64.7.199.84:443#RO [453.23ms]
5.253.40.43:443#RO [495.19ms]
176.97.76.192:443#RO [503.66ms]
81.181.166.197:443#RO [517.48ms]
82.117.255.207:443#RO [519.31ms]
86.122.14.66:443#RO [533.74ms]
45.67.34.89:8443#RO [549.22ms]
45.67.34.89:443#RO [551.18ms]
193.57.139.112:8443#RS [341.9ms]
194.87.85.185:443#RS [418.3ms]
87.121.38.57:443#RS [494.35ms]
38.180.100.80:443#RS [553.14ms]
89.46.236.145:443#RS [553.4ms]
185.48.250.175:443#RS [564.25ms]
185.48.250.164:443#RS [565.68ms]
185.48.250.138:443#RS [565.68ms]
45.15.160.250:443#RS [580.44ms]
195.58.48.252:8443#RU [318.98ms]
92.38.190.44:443#RU [优选高速 by Jz 341.45ms]
217.198.5.76:443#RU [346.64ms]
195.58.54.223:2053#RU [347.23ms]
194.67.204.158:8443#RU [353.66ms]
194.67.67.158:8443#RU [354.77ms]
212.41.15.119:443#RU [优选高速 by Jz 357.26ms]
194.113.104.187:8443#RU [357.51ms]
194.67.204.158:2053#RU [357.64ms]
79.141.73.189:443#RU [优选高速 by Jz 365.4ms]
62.182.192.195:443#SE [224.4ms]
62.182.195.147:443#SE [234.49ms]
62.182.193.175:443#SE [234.6ms]
62.182.193.13:443#SE [235.72ms]
62.182.192.194:443#SE [238.71ms]
62.182.198.181:443#SE [241.67ms]
62.182.196.25:443#SE [242.38ms]
64.112.124.233:8443#SE [247.68ms]
62.60.152.187:443#SE [249.72ms]
62.60.159.7:443#SE [250.61ms]
8.219.154.217:8443#SG [275.08ms]
52.77.224.71:443#SG [283.74ms]
139.180.222.3:443#SG [291.51ms]
139.180.220.7:443#SG [优选高速 by Jz 292.08ms]
66.42.61.215:443#SG [优选高速 by Jz 299.26ms]
66.42.51.60:8443#SG [300.25ms]
66.42.49.132:443#SG [优选高速 by Jz 301.28ms]
52.77.114.70:443#SG [307.93ms]
54.255.195.46:443#SG [310.45ms]
18.143.76.130:443#SG [313.74ms]
194.58.66.220:443#SI [401.41ms]
91.242.163.179:2053#SK [489.51ms]
5.180.55.184:8443#SK [530.71ms]
91.242.163.179:8443#SK [554.92ms]
5.35.103.185:8443#SK [558.03ms]
5.252.23.5:443#SK [603.53ms]
138.2.85.81:2083#TH [315.15ms]
45.91.134.91:2053#TH [455.23ms]
8.213.199.128:443#TH [482.62ms]
45.150.128.181:443#TH [499.11ms]
45.150.128.159:443#TH [499.49ms]
45.150.131.246:443#TH [577.18ms]
43.249.33.117:443#TH [586.85ms]
62.3.12.185:443#TR [347.33ms]
194.135.34.121:443#TR [380.89ms]
195.16.74.73:443#TR [381.81ms]
138.249.20.76:443#TR [396.9ms]
194.135.34.198:443#TR [417.33ms]
2.56.127.230:443#TR [419.54ms]
194.87.91.192:443#TR [434.4ms]
130.94.1.150:443#TR [448.7ms]
138.124.107.35:443#TR [460.29ms]
138.124.107.101:8443#TR [463.73ms]
114.33.57.170:443#TW [优选高速 by Jz 387.99ms]
167.253.153.215:443#TW [745.1ms]
167.253.153.147:443#TW [746.86ms]
213.210.4.131:443#TW [1534.99ms]
171.33.241.51:2053#UA [480.59ms]
185.86.77.181:8443#UA [596.62ms]
91.218.212.223:443#UA [699.15ms]
96.44.149.15:2053#US [212.11ms]
64.186.234.198:443#US [226.15ms]
96.44.158.249:443#US [227.42ms]
64.181.227.82:443#US [230.58ms]
57.154.33.195:8443#US [254.26ms]
64.181.255.215:443#US [260.08ms]
64.181.218.67:443#US [267.49ms]
64.181.247.243:443#US [273.11ms]
64.137.9.20:443#US [285.47ms]
98.96.231.159:443#US [314.41ms]
77.83.206.191:443#UZ [548.28ms]
163.61.74.121:443#VN [优选高速 by Jz 346.77ms]
161.248.31.35:443#VN [优选高速 by Jz 355.99ms]
160.22.16.187:443#VN [优选高速 by Jz 362.85ms]
160.22.17.48:443#VN [优选高速 by Jz 362.87ms]
123.58.199.241:443#VN [516.39ms]
139.84.232.188:443#ZA [692.85ms]
139.84.231.16:8443#ZA [695.45ms]
156.38.157.171:8443#ZA [735.43ms]
156.38.157.171:2053#ZA [736.52ms]
139.84.236.69:443#ZA [771.41ms]
139.84.226.30:8443#ZA [790.81ms]
