147.78.0.186:8443#AE [273.64ms]
147.182.144.228:443#CA [333.85ms]
150.242.90.205:443#CA [340.04ms]
99.254.66.219:443#CA [373.91ms]
140.238.144.211:443#CA [469.4ms]
138.197.160.106:443#CA [469.49ms]
178.128.227.189:443#CA [477.24ms]
146.70.233.25:443#CH [237.5ms]
149.33.15.96:2053#CH [238.56ms]
146.70.71.157:443#CH [265.86ms]
194.246.118.199:443#CH [325.82ms]
194.87.18.92:443#CH [378.54ms]
194.87.18.208:443#CH [390.14ms]
194.87.178.222:443#CH [393.09ms]
141.227.139.175:443#CH [404.7ms]
185.195.69.158:443#CH [436.63ms]
91.90.193.54:443#CH [446.93ms]
64.176.11.9:8443#CL [453.58ms]
64.176.17.245:443#CL [486.16ms]
64.176.9.170:8443#CL [515.02ms]
64.176.4.154:8443#CL [515.29ms]
64.176.15.110:2053#CL [559.31ms]
64.176.10.195:443#CL [566.41ms]
5.180.29.11:2096#CL [681.48ms]
183.156.221.185:8443#CN [346.79ms]
91.148.134.83:2053#CO [629.88ms]
91.148.134.83:8443#CO [1572.98ms]
193.24.232.154:2053#CY [459.55ms]
193.201.15.39:443#CY [510.78ms]
185.205.187.139:443#CY [581.52ms]
62.233.57.60:443#CZ [249.18ms]
62.233.57.156:443#CZ [303.53ms]
195.123.244.83:443#CZ [356.91ms]
150.241.121.190:443#CZ [442.56ms]
92.61.71.112:443#CZ [460.55ms]
185.253.46.31:443#CZ [465.11ms]
171.22.127.164:443#CZ [472.42ms]
176.74.218.168:2053#CZ [475.4ms]
89.125.106.23:443#CZ [516.43ms]
2.56.176.32:443#CZ [525.96ms]
62.133.60.134:8443#DE [176.06ms]
57.129.77.195:443#DE [183.64ms]
150.241.64.138:443#DE [189.41ms]
62.60.216.204:443#DE [189.61ms]
62.133.60.129:443#DE [191.5ms]
57.129.63.53:8443#DE [193.92ms]
57.129.63.30:2053#DE [197.74ms]
62.60.150.140:2053#DE [198.63ms]
62.60.216.82:8443#DE [199.38ms]
57.129.63.163:2053#DE [200.37ms]
77.37.96.247:443#DK [380.35ms]
92.113.149.238:443#DK [390.88ms]
193.233.253.175:2053#DK [396.56ms]
92.119.129.148:8443#DK [397.73ms]
193.181.214.170:8443#DK [405.38ms]
193.181.213.227:443#DK [410.17ms]
193.181.210.149:443#DK [414.78ms]
193.181.209.232:8443#DK [415.24ms]
77.37.96.132:443#DK [427.3ms]
193.180.215.69:443#DK [450.74ms]
130.94.116.44:443#EC [487.25ms]
150.241.74.58:443#EE [296.13ms]
150.241.101.102:8443#EE [340.38ms]
95.85.249.28:8443#EE [347.13ms]
95.85.243.122:443#EE [355.29ms]
95.85.243.118:443#EE [355.67ms]
64.188.82.141:8443#EE [383.43ms]
77.239.126.197:8443#EE [440.69ms]
94.156.236.248:443#EE [443.51ms]
138.124.4.88:443#EE [457.77ms]
185.36.141.81:443#EE [459.14ms]
194.4.48.172:443#ES [300.71ms]
212.227.90.142:443#ES [410.17ms]
65.20.100.228:443#ES [411.94ms]
217.72.207.16:8443#ES [453.83ms]
65.20.106.233:443#ES [463.99ms]
92.178.109.187:443#ES [472.28ms]
172.233.97.34:443#ES [479.82ms]
185.231.204.186:443#ES [484.17ms]
103.45.245.208:8443#ES [495.28ms]
103.45.245.208:2053#ES [495.81ms]
62.238.12.36:2053#FI [211.87ms]
62.238.2.182:443#FI [241.65ms]
62.60.229.190:443#FI [244.17ms]
62.238.14.225:443#FI [246.86ms]
62.238.12.25:443#FI [247.9ms]
62.60.255.60:443#FI [265.41ms]
62.60.252.12:443#FI [267.53ms]
62.238.11.190:443#FI [270.88ms]
62.60.255.140:8443#FI [271.21ms]
62.60.255.138:2053#FI [272.75ms]
62.169.31.99:8443#FR [186.75ms]
147.45.68.123:443#FR [190.22ms]
62.60.151.6:443#FR [214.01ms]
62.171.170.182:8443#FR [217.13ms]
149.33.1.252:443#FR [218.91ms]
62.171.170.182:443#FR [219.72ms]
62.171.170.182:2053#FR [230.56ms]
146.59.156.154:8443#FR [243.94ms]
15.188.50.74:443#FR [249.36ms]
62.171.185.218:8443#FR [257.32ms]
98.98.207.145:443#GB [185.69ms]
147.45.43.154:8443#GB [193.52ms]
98.98.207.199:443#GB [199.59ms]
62.60.150.101:443#GB [199.64ms]
98.98.142.134:443#GB [200.07ms]
98.98.206.197:443#GB [201.18ms]
98.98.207.195:443#GB [208.49ms]
98.98.206.199:443#GB [208.84ms]
62.60.216.60:8443#GB [211.13ms]
147.45.69.160:8443#GB [214.32ms]
194.135.119.59:443#GE [399.55ms]
206.53.48.65:443#GE [682.52ms]
91.250.248.151:443#GR [457.92ms]
149.104.6.78:8443#HK [69.13ms]
149.104.4.249:2053#HK [76.57ms]
149.104.5.93:443#HK [250.19ms]
144.79.11.202:8443#HK [优选高速 by Jz 252.73ms]
185.216.118.63:443#HK [优选高速 by Jz 313.73ms]
185.243.240.111:443#HK [优选高速 by Jz 315.15ms]
124.244.50.35:443#HK [优选高速 by Jz 326.93ms]
68.64.183.243:443#HK [优选高速 by Jz 328.01ms]
70.39.206.3:443#HK [优选高速 by Jz 328.28ms]
68.64.182.39:443#HK [优选高速 by Jz 329.15ms]
5.181.2.41:8443#HR [505.0ms]
5.181.2.41:443#HR [505.84ms]
185.156.110.153:443#HR [532.14ms]
5.181.2.78:8443#HR [568.43ms]
5.181.2.71:443#HR [569.27ms]
5.181.2.248:8443#HR [571.79ms]
77.91.72.13:443#HU [399.71ms]
180.149.37.38:8443#HU [480.05ms]
5.182.38.111:443#HU [501.28ms]
91.219.238.217:8443#HU [528.29ms]
91.219.236.202:8443#HU [529.82ms]
91.219.236.202:2053#HU [530.65ms]
38.180.225.166:443#HU [563.39ms]
38.180.225.181:443#HU [563.52ms]
185.65.68.238:443#HU [595.44ms]
38.180.108.148:443#HU [627.73ms]
172.232.226.233:443#ID [525.74ms]
195.86.13.120:443#ID [596.06ms]
82.153.226.158:8443#ID [638.59ms]
202.155.18.38:8443#ID [675.66ms]
156.244.1.250:8443#ID [707.19ms]
194.4.51.171:8443#IE [402.88ms]
54.229.164.147:8443#IE [430.83ms]
52.19.138.237:2053#IE [447.9ms]
194.87.245.135:2053#IE [452.64ms]
194.87.245.135:8443#IE [453.43ms]
54.229.164.147:2053#IE [462.94ms]
3.250.142.12:443#IE [584.12ms]
3.252.156.154:443#IE [647.88ms]
198.55.103.37:443#IE [663.52ms]
107.172.145.153:443#IE [669.52ms]
64.176.167.56:8443#IL [393.78ms]
64.176.170.68:8443#IL [413.98ms]
77.91.69.141:8443#IL [451.28ms]
77.91.69.141:2053#IL [454.54ms]
185.239.48.46:443#IL [508.31ms]
94.131.114.83:443#IL [520.67ms]
94.131.114.70:443#IL [523.3ms]
94.131.114.73:443#IL [525.34ms]
91.225.218.230:443#IL [558.98ms]
45.144.172.33:443#IL [572.66ms]
65.20.85.14:443#IN [优选高速 by Jz 331.09ms]
194.5.97.171:443#IN [332.74ms]
13.126.35.51:443#IN [优选高速 by Jz 377.63ms]
129.154.251.13:443#IN [429.72ms]
139.84.221.153:8443#IN [478.03ms]
139.84.168.252:8443#IN [478.4ms]
195.35.21.37:443#IN [479.71ms]
139.84.168.252:2053#IN [480.59ms]
139.84.146.103:8443#IN [481.48ms]
139.84.213.183:443#IN [481.62ms]
194.247.182.120:8443#IS [393.33ms]
185.247.226.138:443#IS [558.08ms]
45.83.21.111:8443#IS [587.18ms]
89.221.224.101:2053#IS [599.19ms]
89.147.109.212:443#IS [630.88ms]
45.83.21.10:8443#IS [659.29ms]
89.147.111.223:2053#IS [709.47ms]
194.165.59.20:443#IT [290.69ms]
194.87.47.205:443#IT [311.99ms]
151.241.215.148:443#IT [345.98ms]
132.243.205.99:8443#IT [384.77ms]
132.243.205.81:8443#IT [386.73ms]
132.243.205.87:8443#IT [386.85ms]
132.243.205.69:8443#IT [389.57ms]
132.243.205.57:8443#IT [390.71ms]
172.238.238.203:2053#IT [440.18ms]
83.229.6.134:443#IT [446.93ms]
149.28.21.222:443#JP [优选高速 by Jz 110.05ms]
149.62.44.146:443#JP [优选高速 by Jz 121.19ms]
151.241.131.13:8443#JP [优选高速 by Jz 149.09ms]
194.102.36.55:443#JP [优选高速 by Jz 195.61ms]
151.242.165.76:443#JP [205.97ms]
151.242.164.122:443#JP [208.45ms]
147.79.20.149:8443#JP [211.62ms]
64.176.52.176:443#JP [257.25ms]
64.176.36.61:443#JP [261.9ms]
64.176.44.23:443#JP [263.75ms]
188.240.213.98:2053#KG [492.39ms]
188.240.213.98:8443#KG [494.84ms]
5.144.180.142:443#KG [539.54ms]
38.54.4.209:443#KH [679.36ms]
64.176.226.26:8443#KR [298.54ms]
134.185.97.168:443#KR [优选高速 by Jz 353.88ms]
123.111.169.70:8443#KR [优选高速 by Jz 366.49ms]
123.111.169.70:443#KR [优选高速 by Jz 367.23ms]
123.111.169.70:2096#KR [优选高速 by Jz 368.71ms]
123.111.169.70:2087#KR [优选高速 by Jz 368.81ms]
123.111.169.70:2083#KR [优选高速 by Jz 369.59ms]
123.111.169.70:2053#KR [370.3ms]
129.154.50.159:443#KR [优选高速 by Jz 373.49ms]
218.37.108.70:443#KR [382.42ms]
194.32.142.178:443#KZ [324.2ms]
194.32.141.156:443#KZ [368.18ms]
193.39.68.64:8443#KZ [380.49ms]
193.39.68.64:2053#KZ [382.23ms]
104.238.24.144:443#KZ [394.3ms]
104.238.24.99:443#KZ [394.33ms]
104.238.24.42:443#KZ [396.04ms]
104.238.24.139:8443#KZ [397.97ms]
104.238.24.164:443#KZ [397.99ms]
104.238.24.247:443#KZ [426.25ms]
194.135.83.36:443#LT [391.37ms]
93.115.25.111:443#LT [397.6ms]
194.135.85.34:443#LT [409.77ms]
130.12.171.96:8443#LT [427.49ms]
130.12.171.173:443#LT [427.7ms]
62.77.155.238:443#LT [444.44ms]
212.24.99.150:443#LT [450.61ms]
212.24.104.79:8443#LT [451.47ms]
94.131.13.110:443#LT [453.82ms]
195.238.126.150:443#LT [466.94ms]
146.19.84.90:2053#LV [241.08ms]
194.113.209.248:8443#LV [308.9ms]
195.123.215.250:8443#LV [313.84ms]
195.123.212.222:2053#LV [316.84ms]
195.123.209.166:443#LV [319.69ms]
195.123.212.215:2053#LV [326.92ms]
195.123.211.254:8443#LV [329.14ms]
193.68.89.220:443#LV [330.35ms]
195.123.210.239:2053#LV [330.77ms]
195.123.210.147:443#LV [373.1ms]
193.36.38.17:443#MD [388.75ms]
176.123.1.97:443#MD [402.28ms]
217.156.65.142:443#MD [439.56ms]
176.123.1.204:443#MD [446.17ms]
194.58.45.120:2053#MD [466.59ms]
91.229.239.172:443#MD [478.61ms]
185.250.148.4:443#MD [482.66ms]
45.67.229.8:443#MD [490.76ms]
217.156.67.40:443#MD [502.23ms]
217.156.122.254:8443#MD [502.41ms]
46.183.185.142:443#MK [476.41ms]
45.83.141.93:443#MK [533.88ms]
89.185.82.38:8443#MK [658.3ms]
89.185.82.90:8443#MK [708.07ms]
89.185.82.124:8443#MK [709.78ms]
195.144.24.34:443#MK [718.87ms]
45.202.246.172:443#MO [724.93ms]
216.238.80.148:8443#MX [470.1ms]
131.196.254.151:443#MX [478.93ms]
131.196.254.84:443#MX [523.47ms]
131.196.254.211:443#MX [524.71ms]
131.196.254.203:443#MX [527.92ms]
216.238.92.231:443#MX [528.31ms]
131.196.253.141:443#MX [529.78ms]
216.238.88.154:8443#MX [531.09ms]
216.238.79.83:8443#MX [531.78ms]
159.54.134.203:443#MX [562.32ms]
142.111.146.116:443#MY [优选高速 by Jz 358.25ms]
166.0.253.197:443#MY [优选高速 by Jz 392.01ms]
205.186.64.235:8443#MY [优选高速 by Jz 405.23ms]
202.61.75.80:8443#MY [优选高速 by Jz 431.2ms]
202.61.75.189:443#MY [优选高速 by Jz 433.98ms]
45.134.36.21:443#MY [优选高速 by Jz 434.51ms]
202.61.75.46:443#MY [优选高速 by Jz 437.88ms]
47.254.231.133:443#MY [优选高速 by Jz 442.74ms]
202.61.74.243:8443#MY [优选高速 by Jz 457.8ms]
163.61.103.239:443#MY [471.97ms]
62.197.48.250:443#NL [176.61ms]
62.60.244.237:443#NL [210.32ms]
62.60.235.248:443#NL [212.87ms]
147.45.69.27:2053#NL [218.06ms]
147.45.43.88:443#NL [223.8ms]
62.212.68.100:443#NL [227.33ms]
62.60.247.251:8443#NL [233.47ms]
62.60.247.105:443#NL [240.95ms]
62.60.245.67:443#NL [241.75ms]
95.85.59.198:443#NL [243.6ms]
194.5.98.17:443#NO [391.96ms]
194.5.98.105:8443#NO [392.35ms]
194.5.98.105:2053#NO [394.99ms]
144.31.217.124:8443#NO [506.83ms]
144.31.217.124:443#NO [509.49ms]
144.31.217.77:443#NO [509.58ms]
193.200.238.20:8443#NO [556.57ms]
89.185.81.48:443#NO [586.41ms]
81.29.149.219:8443#NO [644.04ms]
144.31.217.98:443#NO [1422.54ms]
185.71.230.237:443#NZ [710.95ms]
195.86.215.26:443#PH [527.54ms]
209.146.25.162:443#PH [554.45ms]
38.54.87.66:443#PH [677.84ms]
64.176.70.106:8443#PL [251.0ms]
148.253.212.110:8443#PL [255.06ms]
146.59.18.234:443#PL [272.4ms]
57.128.255.164:443#PL [272.99ms]
57.128.215.214:8443#PL [275.4ms]
95.85.255.185:443#PL [297.63ms]
95.85.254.115:443#PL [301.45ms]
57.128.215.214:2053#PL [302.45ms]
95.85.254.248:8443#PL [308.9ms]
95.85.253.109:8443#PL [312.02ms]
5.182.39.243:443#PT [497.45ms]
5.182.39.57:443#PT [562.62ms]
185.138.89.29:8443#PT [575.33ms]
45.12.131.34:8443#PT [619.67ms]
45.12.131.34:443#PT [624.99ms]
185.138.89.45:2053#PT [635.07ms]
156.244.43.22:443#QA [647.72ms]
64.7.198.92:443#RO [376.82ms]
72.5.43.52:443#RO [399.43ms]
64.7.199.84:443#RO [432.5ms]
5.252.178.146:8443#RO [487.74ms]
45.136.199.148:443#RO [513.78ms]
185.104.181.228:443#RO [542.61ms]
81.181.166.197:443#RO [547.34ms]
195.133.55.2:443#RO [556.82ms]
5.253.40.43:443#RO [563.06ms]
38.79.154.92:443#RO [563.19ms]
185.48.250.164:443#RS [465.44ms]
45.15.160.220:443#RS [493.94ms]
45.89.55.200:8443#RS [498.5ms]
87.121.38.57:443#RS [534.24ms]
38.180.100.80:443#RS [542.93ms]
45.15.160.250:443#RS [577.69ms]
185.48.250.175:443#RS [608.16ms]
185.48.250.138:443#RS [613.2ms]
89.46.236.145:443#RS [643.86ms]
147.45.147.212:8443#RU [196.34ms]
147.45.147.212:2053#RU [197.06ms]
62.113.44.211:8443#RU [253.46ms]
62.113.41.167:8443#RU [254.24ms]
62.113.105.92:443#RU [255.11ms]
195.133.53.166:8443#RU [264.64ms]
194.67.204.158:2053#RU [274.87ms]
193.233.91.33:443#RU [287.97ms]
193.233.250.201:443#RU [294.8ms]
147.45.99.92:443#RU [296.74ms]
62.182.193.13:443#SE [201.39ms]
62.182.193.252:443#SE [212.21ms]
62.182.192.195:443#SE [213.62ms]
62.182.198.187:443#SE [216.01ms]
62.182.193.24:443#SE [224.91ms]
62.182.198.188:8443#SE [237.73ms]
62.182.192.194:443#SE [245.77ms]
62.60.152.13:443#SE [246.46ms]
62.182.193.126:8443#SE [247.59ms]
62.182.194.189:443#SE [251.76ms]
149.28.152.204:443#SG [优选高速 by Jz 96.84ms]
149.28.159.222:443#SG [优选高速 by Jz 100.55ms]
150.109.11.223:443#SG [136.05ms]
104.43.91.69:443#SG [优选高速 by Jz 246.21ms]
194.102.181.43:2053#SG [279.95ms]
149.28.142.169:443#SG [287.71ms]
54.255.195.46:443#SG [304.93ms]
18.143.76.130:443#SG [305.26ms]
18.143.179.83:443#SG [306.58ms]
54.254.75.107:443#SG [优选高速 by Jz 306.68ms]
194.58.66.220:443#SI [567.78ms]
5.35.103.185:8443#SK [437.1ms]
45.129.141.188:443#SK [554.62ms]
91.242.163.179:8443#SK [600.16ms]
91.242.163.179:2053#SK [600.94ms]
103.216.101.78:443#TH [517.59ms]
45.154.24.89:443#TH [518.31ms]
45.154.24.170:443#TH [520.75ms]
45.91.134.91:2053#TH [530.64ms]
43.133.110.81:443#TH [547.31ms]
45.150.128.181:443#TH [565.83ms]
45.150.128.159:443#TH [566.68ms]
45.150.131.246:443#TH [571.14ms]
8.213.199.128:443#TH [574.92ms]
43.249.33.117:443#TH [588.48ms]
62.3.12.185:443#TR [263.02ms]
194.135.34.198:443#TR [345.88ms]
194.135.34.121:443#TR [398.77ms]
62.133.63.61:443#TR [404.17ms]
212.87.199.124:2096#TR [459.24ms]
212.192.6.248:443#TR [460.59ms]
212.192.6.219:8443#TR [461.22ms]
212.192.6.118:443#TR [461.45ms]
103.83.87.219:8443#TR [466.97ms]
103.83.87.133:443#TR [468.69ms]
114.33.57.170:443#TW [409.72ms]
103.137.63.227:8443#TW [520.04ms]
185.248.184.201:2053#TW [553.94ms]
167.253.153.215:443#TW [750.36ms]
167.253.153.147:443#TW [751.87ms]
171.33.241.51:2053#UA [456.19ms]
91.238.105.102:443#UA [472.37ms]
185.86.77.181:8443#UA [597.04ms]
91.218.212.223:443#UA [1488.03ms]
98.158.29.213:443#US [179.42ms]
96.44.149.15:2053#US [185.81ms]
96.44.177.208:443#US [186.37ms]
148.135.111.195:2053#US [188.34ms]
98.158.29.33:443#US [194.11ms]
98.158.29.76:443#US [200.19ms]
148.135.95.114:8443#US [204.16ms]
99.91.15.103:443#US [213.08ms]
64.186.234.108:443#US [215.83ms]
64.186.234.243:443#US [216.27ms]
77.83.206.191:443#UZ [536.48ms]
157.22.128.7:443#UZ [698.48ms]
160.22.17.48:443#VN [优选高速 by Jz 375.95ms]
163.61.74.121:443#VN [优选高速 by Jz 401.47ms]
160.22.16.187:443#VN [优选高速 by Jz 401.93ms]
161.248.31.35:443#VN [优选高速 by Jz 424.78ms]
123.58.199.241:443#VN [541.1ms]
116.118.8.19:443#VN [619.43ms]
102.209.117.68:443#ZA [555.67ms]
139.84.232.188:443#ZA [738.18ms]
139.84.231.16:8443#ZA [738.87ms]
156.38.157.171:8443#ZA [760.4ms]
156.38.157.171:2053#ZA [761.94ms]
139.84.236.69:443#ZA [811.81ms]
139.84.226.30:8443#ZA [813.05ms]
