31.130.149.210:443#AE [417.41ms]
195.123.225.224:8443#BG [452.54ms]
185.177.59.153:2053#BG [481.34ms]
185.203.119.26:2053#BG [483.47ms]
185.205.210.144:443#BG [483.52ms]
185.203.119.221:2053#BG [484.58ms]
185.203.116.174:443#BG [486.86ms]
185.203.119.166:2053#BG [488.69ms]
216.238.110.198:8443#BR [555.29ms]
146.235.59.153:2053#BR [603.89ms]
38.180.78.255:443#BR [661.33ms]
38.180.196.40:2053#BR [688.43ms]
38.180.79.9:443#BR [778.61ms]
152.67.41.217:443#BR [778.89ms]
38.180.196.40:8443#BR [806.95ms]
185.179.82.201:443#BY [477.67ms]
185.66.71.149:2053#BY [563.35ms]
93.85.88.60:8443#BY [640.01ms]
93.85.88.60:2053#BY [642.53ms]
96.44.136.186:2053#CA [249.1ms]
96.9.226.188:443#CA [382.76ms]
23.173.104.206:2053#CA [458.02ms]
140.238.144.211:443#CA [458.58ms]
23.173.104.205:443#CA [458.78ms]
23.173.104.204:2053#CA [459.87ms]
23.173.104.205:2053#CA [460.49ms]
23.173.104.203:2053#CA [461.96ms]
23.173.104.202:2053#CA [462.33ms]
23.173.104.199:2053#CA [463.28ms]
199.68.196.28:443#CH [350.08ms]
199.68.196.119:443#CH [350.44ms]
140.238.209.8:443#CH [426.48ms]
140.238.208.240:443#CH [426.84ms]
140.238.208.210:443#CH [428.83ms]
80.68.159.75:443#CH [436.12ms]
193.228.128.110:443#CH [438.39ms]
79.132.141.165:8443#CH [440.81ms]
194.87.178.222:443#CH [443.15ms]
194.87.18.92:443#CH [444.02ms]
64.176.9.170:8443#CL [554.31ms]
64.176.11.9:8443#CL [560.75ms]
64.176.10.195:443#CL [561.63ms]
64.176.4.154:8443#CL [567.43ms]
64.176.17.245:443#CL [587.62ms]
64.176.15.110:2053#CL [587.64ms]
91.148.134.83:8443#CO [680.67ms]
91.148.134.83:2053#CO [682.37ms]
2.56.176.32:8443#CZ [314.1ms]
62.233.57.156:443#CZ [367.33ms]
2.56.176.32:443#CZ [422.76ms]
81.2.236.23:443#CZ [454.37ms]
38.180.48.182:8443#CZ [500.45ms]
37.205.15.169:443#CZ [509.85ms]
85.137.166.252:443#CZ [512.93ms]
185.253.46.31:443#CZ [521.63ms]
5.43.224.162:443#CZ [523.2ms]
185.253.46.235:443#CZ [524.1ms]
194.76.173.6:2053#DE [271.78ms]
194.76.173.22:2053#DE [272.98ms]
195.26.231.53:2053#DE [280.69ms]
194.13.81.146:443#DE [282.8ms]
194.195.240.213:443#DE [284.79ms]
194.233.167.237:443#DE [295.61ms]
194.35.13.234:2053#DE [299.4ms]
109.120.137.148:8443#DE [301.68ms]
95.85.252.6:8443#DE [301.95ms]
95.85.252.170:8443#DE [302.61ms]
193.233.253.175:2053#DK [431.78ms]
77.37.96.132:443#DK [435.74ms]
77.37.97.33:8443#DK [490.58ms]
193.180.215.69:443#DK [490.83ms]
77.37.96.247:443#DK [491.06ms]
92.113.149.238:443#DK [500.39ms]
80.78.19.185:443#DK [501.76ms]
80.78.22.178:443#DK [501.88ms]
80.78.23.165:443#DK [503.59ms]
193.180.210.243:443#DK [539.03ms]
181.36.229.212:8443#DO [605.7ms]
181.36.229.212:443#DO [606.49ms]
181.36.229.212:2096#DO [608.06ms]
181.36.229.212:2087#DO [609.46ms]
181.36.229.212:2083#DO [613.39ms]
181.36.229.212:2053#DO [614.14ms]
95.85.243.122:443#EE [332.8ms]
194.26.141.119:8443#EE [390.1ms]
194.26.141.119:2053#EE [415.08ms]
138.124.100.155:443#EE [421.9ms]
64.188.82.173:443#EE [428.79ms]
209.131.70.109:443#EE [473.13ms]
138.124.4.88:443#EE [494.23ms]
150.241.74.98:8443#EE [509.19ms]
5.45.117.125:443#EE [509.59ms]
5.45.115.128:443#EE [511.38ms]
212.227.90.142:443#ES [438.47ms]
208.85.19.254:8443#ES [472.8ms]
212.227.144.37:8443#ES [483.65ms]
65.20.103.129:8443#ES [484.45ms]
217.72.207.16:8443#ES [485.84ms]
185.231.204.186:443#ES [529.23ms]
45.150.195.165:443#ES [540.24ms]
92.178.109.187:443#ES [541.19ms]
103.45.245.208:2053#ES [543.64ms]
103.45.245.208:8443#ES [544.54ms]
95.85.250.78:443#FI [290.45ms]
95.85.250.184:443#FI [292.62ms]
95.85.249.28:8443#FI [297.31ms]
95.85.250.216:443#FI [298.48ms]
2.56.173.3:443#FI [316.75ms]
109.107.190.141:443#FI [316.89ms]
193.84.2.148:443#FI [316.9ms]
194.53.54.84:8443#FI [319.73ms]
194.53.54.84:2053#FI [321.86ms]
194.48.143.25:443#FI [330.78ms]
194.36.170.84:8443#FR [295.6ms]
194.116.217.120:2053#FR [299.46ms]
194.61.28.39:2053#FR [316.95ms]
193.42.61.121:8443#FR [324.44ms]
62.171.170.182:8443#FR [325.89ms]
62.171.170.182:2053#FR [327.37ms]
62.60.246.98:443#FR [330.44ms]
193.42.62.215:8443#FR [346.63ms]
193.42.62.215:2053#FR [346.75ms]
193.42.61.69:8443#FR [348.44ms]
98.98.207.170:443#GB [210.23ms]
98.98.142.246:443#GB [214.94ms]
193.33.153.228:443#GB [310.55ms]
2.56.179.89:443#GB [312.94ms]
62.60.244.168:443#GB [320.48ms]
62.60.236.62:443#GB [326.46ms]
62.60.247.201:443#GB [328.3ms]
57.129.137.237:443#GB [328.63ms]
194.76.217.126:443#GB [329.73ms]
57.129.137.234:443#GB [333.0ms]
38.54.29.210:2053#GR [530.8ms]
91.250.248.151:443#GR [595.1ms]
83.229.121.78:8443#HK [优选高速 by Jz 262.14ms]
8.223.63.189:443#HK [优选高速 by Jz 263.91ms]
8.223.63.150:443#HK [优选高速 by Jz 265.01ms]
68.64.176.135:443#HK [优选高速 by Jz 278.12ms]
8.210.29.68:443#HK [优选高速 by Jz 282.7ms]
65.52.160.128:8443#HK [优选高速 by Jz 321.1ms]
149.104.6.78:8443#HK [优选高速 by Jz 339.24ms]
140.235.36.50:443#HK [优选高速 by Jz 365.66ms]
219.76.13.183:443#HK [368.57ms]
219.76.13.181:443#HK [369.24ms]
185.156.110.153:443#HR [471.06ms]
77.91.72.13:443#HU [429.11ms]
38.180.108.148:443#HU [470.11ms]
38.180.225.181:443#HU [516.56ms]
91.219.238.217:8443#HU [522.94ms]
91.219.236.202:8443#HU [524.64ms]
91.219.236.202:2053#HU [526.25ms]
5.182.38.111:443#HU [536.64ms]
180.149.37.38:8443#HU [541.13ms]
185.65.68.238:443#HU [566.68ms]
43.218.77.16:443#ID [优选高速 by Jz 462.16ms]
172.232.226.233:443#ID [556.83ms]
82.153.226.158:8443#ID [651.91ms]
156.244.1.250:8443#ID [686.96ms]
54.229.164.147:2053#IE [477.26ms]
52.19.138.237:2053#IE [480.36ms]
52.19.138.237:8443#IE [514.52ms]
194.87.245.135:8443#IE [573.1ms]
85.159.229.122:443#IE [728.43ms]
107.172.145.153:443#IE [834.76ms]
64.176.170.68:8443#IL [451.71ms]
64.176.167.56:8443#IL [455.37ms]
80.178.58.56:443#IL [470.76ms]
185.162.127.54:443#IL [533.32ms]
192.71.27.237:443#IL [591.48ms]
185.239.48.217:443#IL [597.68ms]
94.131.114.73:443#IL [616.02ms]
45.144.172.33:443#IL [618.86ms]
94.131.114.70:443#IL [618.96ms]
20.235.220.189:443#IN [296.39ms]
20.235.105.146:443#IN [298.42ms]
65.20.84.107:443#IN [341.15ms]
139.84.168.252:8443#IN [440.43ms]
139.84.221.153:8443#IN [441.39ms]
139.84.168.252:2053#IN [442.23ms]
139.84.146.103:8443#IN [444.92ms]
4.240.110.47:443#IN [514.08ms]
143.110.184.105:443#IN [543.73ms]
143.110.178.130:443#IN [545.06ms]
151.236.24.54:443#IS [410.79ms]
194.247.182.120:8443#IS [424.21ms]
185.247.226.138:443#IS [535.31ms]
45.83.21.111:8443#IS [550.96ms]
89.221.224.101:8443#IS [562.78ms]
45.83.21.10:8443#IS [614.46ms]
89.221.224.101:2053#IS [636.7ms]
89.147.109.212:443#IS [782.24ms]
89.147.111.223:2053#IS [784.14ms]
194.165.59.20:443#IT [316.71ms]
151.241.215.148:443#IT [406.54ms]
83.229.6.134:443#IT [468.16ms]
72.146.234.10:443#IT [473.5ms]
45.92.70.176:8443#IT [475.58ms]
172.238.238.203:2053#IT [595.83ms]
185.47.172.172:8443#IT [607.04ms]
38.180.194.222:2053#IT [612.27ms]
89.46.70.46:443#IT [617.51ms]
194.102.36.55:443#JP [优选高速 by Jz 253.24ms]
140.83.34.214:8443#JP [优选高速 by Jz 292.11ms]
212.135.211.58:443#JP [优选高速 by Jz 293.54ms]
140.238.58.181:2053#JP [优选高速 by Jz 297.66ms]
140.238.51.35:443#JP [优选高速 by Jz 298.8ms]
23.249.17.25:443#JP [优选高速 by Jz 305.6ms]
141.147.185.63:443#JP [优选高速 by Jz 326.23ms]
8.222.193.153:443#JP [优选高速 by Jz 327.18ms]
8.219.195.31:443#JP [330.95ms]
149.28.21.222:443#JP [优选高速 by Jz 332.83ms]
38.54.4.209:443#KH [601.6ms]
168.107.13.136:8443#KR [优选高速 by Jz 364.34ms]
129.154.50.159:443#KR [优选高速 by Jz 372.18ms]
152.67.208.8:443#KR [优选高速 by Jz 375.28ms]
123.111.169.70:2083#KR [优选高速 by Jz 402.36ms]
123.111.169.70:2053#KR [优选高速 by Jz 403.07ms]
123.111.169.70:8443#KR [优选高速 by Jz 411.95ms]
123.111.169.70:443#KR [优选高速 by Jz 412.81ms]
123.111.169.70:2096#KR [优选高速 by Jz 413.3ms]
123.111.169.70:2087#KR [优选高速 by Jz 414.08ms]
64.176.226.26:8443#KR [439.22ms]
195.210.47.233:2053#KZ [326.74ms]
194.32.141.156:443#KZ [335.63ms]
195.210.47.233:8443#KZ [358.32ms]
195.58.52.52:2053#KZ [364.48ms]
195.58.52.52:8443#KZ [391.81ms]
195.49.215.254:8443#KZ [393.56ms]
194.32.142.178:443#KZ [396.05ms]
82.41.30.130:443#KZ [398.37ms]
213.155.29.242:443#KZ [437.94ms]
213.148.26.246:8443#KZ [438.77ms]
195.238.126.11:443#LT [307.14ms]
212.192.23.56:443#LT [459.52ms]
212.192.23.24:443#LT [462.36ms]
62.77.155.238:443#LT [479.86ms]
130.12.171.96:8443#LT [486.14ms]
130.12.171.173:443#LT [487.54ms]
212.24.104.79:8443#LT [503.75ms]
147.45.217.40:443#LT [519.54ms]
46.29.234.91:8443#LT [539.3ms]
5.199.169.243:8443#LT [540.83ms]
195.123.209.189:8443#LV [331.36ms]
193.68.89.220:8443#LV [343.11ms]
193.68.89.220:443#LV [344.2ms]
195.123.212.222:8443#LV [352.44ms]
195.123.210.184:2053#LV [355.1ms]
195.123.209.7:8443#LV [360.26ms]
195.123.209.220:443#LV [360.32ms]
194.8.6.59:443#LV [373.85ms]
213.21.222.117:443#LV [384.33ms]
195.123.212.222:2053#LV [385.14ms]
194.58.45.120:2053#MD [431.52ms]
45.67.229.8:443#MD [516.02ms]
185.163.45.40:443#MD [531.42ms]
91.208.162.68:443#MD [544.41ms]
91.229.239.172:443#MD [575.78ms]
45.86.86.53:443#MD [599.52ms]
185.216.68.218:8443#MD [605.52ms]
91.208.206.103:443#MD [622.16ms]
45.140.146.23:8443#MD [632.77ms]
185.250.148.240:443#MD [660.01ms]
89.185.82.38:8443#MK [608.98ms]
45.83.141.93:443#MK [621.19ms]
46.183.185.142:443#MK [621.95ms]
89.185.82.90:8443#MK [697.67ms]
89.185.82.124:8443#MK [700.44ms]
216.238.79.83:8443#MX [441.52ms]
216.238.92.231:443#MX [484.06ms]
216.238.88.154:8443#MX [484.39ms]
216.238.80.148:8443#MX [485.44ms]
131.196.254.151:443#MX [503.07ms]
159.54.134.203:443#MX [546.25ms]
131.196.253.141:443#MX [582.41ms]
108.165.177.149:443#MY [优选高速 by Jz 315.99ms]
166.0.253.197:443#MY [优选高速 by Jz 411.44ms]
45.134.36.21:443#MY [优选高速 by Jz 474.55ms]
185.128.227.27:443#MY [583.22ms]
45.89.107.78:2053#MY [632.15ms]
45.89.107.125:443#MY [732.29ms]
95.85.9.175:443#NL [244.51ms]
95.85.63.250:2087#NL [244.75ms]
95.85.48.227:443#NL [247.26ms]
95.85.54.197:443#NL [251.78ms]
95.85.59.228:8443#NL [253.2ms]
95.85.39.55:443#NL [256.2ms]
95.85.4.83:443#NL [258.91ms]
95.85.41.249:443#NL [259.18ms]
95.85.61.215:443#NL [260.54ms]
95.85.30.237:443#NL [263.67ms]
194.5.98.105:8443#NO [433.07ms]
194.5.98.105:2053#NO [458.95ms]
194.5.98.17:443#NO [492.73ms]
185.243.217.192:443#NO [677.99ms]
89.185.81.48:443#NO [697.18ms]
209.146.25.162:443#PH [516.74ms]
95.85.254.248:8443#PL [282.8ms]
95.85.254.116:443#PL [283.07ms]
95.85.254.115:443#PL [285.31ms]
95.85.253.109:8443#PL [285.73ms]
193.42.36.84:443#PL [354.11ms]
212.119.43.76:443#PL [385.93ms]
217.60.25.33:8443#PL [403.26ms]
70.34.250.153:443#PL [408.69ms]
213.134.31.130:8443#PL [413.93ms]
217.30.10.55:2083#PL [419.83ms]
5.182.39.57:443#PT [530.16ms]
185.138.89.45:2053#PT [567.59ms]
45.12.131.34:443#PT [588.72ms]
45.12.131.34:8443#PT [590.29ms]
5.182.39.243:443#PT [618.09ms]
156.244.43.22:443#QA [547.66ms]
64.7.199.84:443#RO [428.82ms]
154.43.62.76:443#RO [479.99ms]
64.7.198.92:443#RO [495.63ms]
5.252.178.146:8443#RO [527.72ms]
86.122.14.66:443#RO [554.27ms]
85.90.196.38:443#RO [569.54ms]
85.90.196.11:443#RO [570.35ms]
82.117.255.207:443#RO [579.28ms]
45.67.34.89:443#RO [579.77ms]
81.181.166.197:443#RO [580.59ms]
87.121.38.57:443#RS [493.59ms]
45.89.55.200:8443#RS [533.78ms]
185.48.250.138:443#RS [533.85ms]
45.15.160.250:443#RS [543.52ms]
45.15.160.220:443#RS [543.53ms]
38.180.100.80:443#RS [571.95ms]
185.48.250.175:443#RS [601.35ms]
185.48.250.164:443#RS [604.31ms]
194.87.151.151:443#RU [303.61ms]
194.113.104.187:8443#RU [310.9ms]
194.67.204.158:2053#RU [314.39ms]
194.67.204.158:8443#RU [314.75ms]
195.58.48.252:8443#RU [323.79ms]
194.67.67.158:8443#RU [337.53ms]
194.58.109.206:8443#RU [340.53ms]
212.67.17.226:443#RU [347.43ms]
92.38.190.44:443#RU [优选高速 by Jz 352.88ms]
194.26.138.133:8443#RU [355.18ms]
195.72.61.22:443#SE [313.13ms]
62.182.193.126:8443#SE [322.4ms]
62.182.197.102:443#SE [323.15ms]
62.182.196.47:443#SE [323.54ms]
62.182.196.202:8443#SE [325.86ms]
62.182.193.24:443#SE [334.66ms]
62.60.152.187:443#SE [337.55ms]
62.60.149.204:443#SE [351.34ms]
62.182.193.175:443#SE [351.76ms]
62.182.193.13:443#SE [353.34ms]
66.42.61.215:443#SG [优选高速 by Jz 292.26ms]
66.42.51.60:8443#SG [293.09ms]
150.109.11.223:443#SG [302.29ms]
138.2.87.237:443#SG [334.54ms]
149.28.159.222:443#SG [优选高速 by Jz 335.48ms]
149.28.142.169:443#SG [优选高速 by Jz 336.77ms]
54.255.195.46:443#SG [341.42ms]
52.77.224.71:443#SG [344.03ms]
52.77.114.70:443#SG [344.58ms]
18.143.76.130:443#SG [348.38ms]
194.58.66.220:443#SI [466.08ms]
5.180.55.184:8443#SK [549.52ms]
5.35.103.185:8443#SK [557.11ms]
45.129.141.188:443#SK [604.54ms]
91.242.163.179:2053#SK [642.76ms]
91.242.163.179:8443#SK [643.21ms]
37.9.171.189:443#SK [675.62ms]
43.249.33.117:443#TH [优选高速 by Jz 459.69ms]
45.150.128.181:443#TH [优选高速 by Jz 468.57ms]
45.150.128.159:443#TH [优选高速 by Jz 469.97ms]
43.133.110.81:443#TH [486.78ms]
45.91.134.91:2053#TH [487.77ms]
8.213.199.128:443#TH [533.7ms]
45.150.131.246:443#TH [540.89ms]
194.135.34.198:443#TR [371.34ms]
194.135.34.121:443#TR [394.04ms]
194.87.91.192:443#TR [399.53ms]
62.3.12.185:443#TR [406.51ms]
2.56.127.230:443#TR [426.65ms]
198.105.123.25:443#TR [451.15ms]
138.249.20.76:443#TR [453.85ms]
130.94.1.150:443#TR [471.7ms]
62.133.63.61:443#TR [486.99ms]
141.98.115.65:8443#TR [508.74ms]
114.33.57.170:443#TW [优选高速 by Jz 421.71ms]
103.137.63.227:8443#TW [555.5ms]
167.253.153.147:443#TW [694.09ms]
167.253.153.215:443#TW [694.55ms]
171.33.241.51:2053#UA [516.3ms]
91.218.212.223:443#UA [528.31ms]
185.86.77.181:8443#UA [541.6ms]
91.238.105.102:443#UA [573.04ms]
96.44.149.15:2053#US [182.53ms]
96.44.158.249:443#US [231.28ms]
96.8.121.29:443#US [242.6ms]
198.199.93.33:443#US [323.37ms]
194.113.37.144:8443#US [331.41ms]
194.113.37.144:2053#US [333.31ms]
198.199.115.61:443#US [341.62ms]
107.174.253.219:8443#US [346.43ms]
107.174.92.250:443#US [346.88ms]
107.174.252.170:8443#US [347.4ms]
77.83.206.191:443#UZ [558.82ms]
163.61.74.121:443#VN [优选高速 by Jz 369.73ms]
161.248.31.35:443#VN [优选高速 by Jz 420.29ms]
160.22.17.48:443#VN [优选高速 by Jz 425.92ms]
160.22.16.187:443#VN [优选高速 by Jz 426.53ms]
123.58.199.241:443#VN [540.67ms]
139.84.236.69:443#ZA [621.41ms]
156.38.157.171:2053#ZA [720.48ms]
156.38.157.171:8443#ZA [721.98ms]
