103.57.251.124:443#AE [533.07ms]
80.68.159.75:443#CH [410.48ms]
194.87.178.222:443#CH [412.05ms]
64.176.4.154:8443#CL [452.51ms]
64.176.15.110:2053#CL [471.12ms]
64.176.10.195:443#CL [474.66ms]
64.176.9.170:8443#CL [479.16ms]
64.176.17.245:443#CL [516.42ms]
64.176.11.9:8443#CL [518.53ms]
91.148.134.83:8443#CO [571.97ms]
91.148.134.83:2053#CO [572.54ms]
194.55.166.245:443#CY [405.29ms]
194.55.164.118:443#CY [408.32ms]
2.56.176.32:8443#CZ [360.35ms]
2.56.176.32:443#CZ [361.34ms]
81.2.236.23:443#CZ [411.63ms]
91.184.250.16:443#CZ [489.44ms]
185.253.46.5:443#CZ [518.95ms]
185.253.47.6:443#CZ [520.0ms]
185.253.46.31:443#CZ [523.14ms]
185.253.46.27:443#CZ [523.38ms]
185.253.46.235:443#CZ [525.09ms]
87.236.146.62:443#CZ [525.23ms]
57.129.47.4:8443#DE [231.29ms]
57.129.47.19:2053#DE [235.22ms]
57.129.47.55:2053#DE [235.38ms]
57.129.47.40:2053#DE [238.93ms]
57.129.14.56:8443#DE [239.03ms]
62.60.217.252:443#DE [239.67ms]
57.129.14.56:2053#DE [240.12ms]
57.129.47.39:2053#DE [240.42ms]
57.129.63.158:8443#DE [241.94ms]
64.188.91.189:8443#DE [242.05ms]
77.37.97.33:8443#DK [377.08ms]
77.37.96.247:443#DK [423.07ms]
77.37.96.132:443#DK [423.77ms]
193.181.214.170:8443#DK [430.51ms]
193.181.208.28:8443#DK [435.42ms]
193.181.208.28:2053#DK [436.2ms]
193.180.211.40:443#DK [439.9ms]
193.180.208.58:443#DK [443.07ms]
92.113.149.238:443#DK [461.75ms]
80.78.18.53:443#DK [469.75ms]
95.85.249.28:8443#EE [303.48ms]
95.85.243.122:443#EE [333.49ms]
216.144.231.47:443#EE [419.77ms]
194.26.141.119:8443#EE [430.36ms]
77.239.126.75:443#EE [434.76ms]
194.26.141.119:2053#EE [481.05ms]
209.131.70.96:8443#EE [482.95ms]
209.131.70.51:443#EE [483.89ms]
209.131.70.198:8443#EE [485.02ms]
80.77.25.189:443#EE [485.73ms]
208.85.19.254:8443#ES [397.81ms]
172.233.116.56:2053#ES [431.79ms]
65.20.100.228:443#ES [460.17ms]
34.175.202.195:443#ES [463.12ms]
91.149.242.134:443#ES [471.37ms]
212.227.90.142:443#ES [478.22ms]
212.227.144.37:8443#ES [481.23ms]
65.20.103.129:8443#ES [483.62ms]
172.233.97.34:443#ES [485.12ms]
213.182.204.153:443#ES [492.96ms]
95.85.250.184:443#FI [268.78ms]
95.85.250.216:443#FI [272.93ms]
64.188.82.159:443#FI [277.79ms]
95.85.250.78:443#FI [280.73ms]
64.188.80.35:443#FI [281.92ms]
64.188.125.46:443#FI [302.53ms]
64.188.73.212:8443#FI [305.35ms]
95.85.243.194:8443#FI [305.38ms]
64.188.93.200:443#FI [309.45ms]
62.60.253.89:443#FI [310.63ms]
62.171.170.182:8443#FR [239.56ms]
62.171.170.182:2053#FR [284.49ms]
62.60.151.6:443#FR [292.07ms]
193.70.0.150:2053#FR [307.32ms]
194.61.28.39:2053#FR [331.64ms]
194.36.170.84:8443#FR [342.0ms]
193.42.61.121:8443#FR [350.7ms]
141.94.78.246:443#FR [350.8ms]
62.60.157.170:443#FR [353.42ms]
194.116.217.189:2053#FR [359.55ms]
98.98.142.244:443#GB [196.12ms]
98.98.142.253:443#GB [208.1ms]
57.129.137.66:443#GB [244.38ms]
57.129.137.93:8443#GB [247.13ms]
57.129.137.93:443#GB [248.38ms]
98.98.142.249:443#GB [251.13ms]
62.60.217.186:443#GB [252.44ms]
62.60.217.133:8443#GB [252.9ms]
57.129.137.86:443#GB [253.12ms]
62.60.216.60:8443#GB [253.79ms]
206.53.48.65:443#GE [498.0ms]
91.250.248.151:443#GR [545.29ms]
38.54.29.210:2053#GR [595.3ms]
8.223.63.189:443#HK [优选高速 218.34ms]
8.223.63.150:443#HK [优选高速 219.88ms]
68.64.176.135:443#HK [267.76ms]
219.76.13.177:443#HK [270.57ms]
149.104.6.78:8443#HK [304.66ms]
70.36.96.118:443#HK [优选高速 315.85ms]
38.147.187.14:443#HK [318.02ms]
219.76.13.181:443#HK [优选高速 320.09ms]
140.235.36.50:443#HK [优选高速 320.11ms]
219.76.13.166:443#HK [327.14ms]
185.156.110.153:443#HR [507.76ms]
46.183.184.60:443#HR [528.75ms]
5.181.2.248:8443#HR [604.48ms]
77.91.72.13:443#HU [358.95ms]
38.180.109.174:443#HU [458.72ms]
5.182.38.111:443#HU [465.0ms]
180.149.37.38:8443#HU [473.33ms]
91.219.238.217:8443#HU [484.33ms]
91.219.236.202:8443#HU [485.35ms]
91.219.237.49:443#HU [486.96ms]
38.180.225.181:443#HU [492.79ms]
38.180.108.148:443#HU [541.12ms]
91.219.236.202:2053#HU [541.31ms]
172.232.226.233:443#ID [497.18ms]
156.244.1.250:8443#ID [706.83ms]
194.87.245.135:8443#IE [408.57ms]
194.87.245.135:2053#IE [433.69ms]
194.4.51.171:8443#IE [439.09ms]
52.19.138.237:8443#IE [440.23ms]
54.229.164.147:8443#IE [456.4ms]
52.19.138.237:2053#IE [495.02ms]
20.67.254.104:443#IE [518.88ms]
54.229.164.147:2053#IE [543.36ms]
198.55.103.38:2087#IE [556.56ms]
198.55.103.168:443#IE [633.3ms]
64.176.167.56:8443#IL [349.82ms]
64.176.170.68:8443#IL [398.38ms]
80.178.58.56:443#IL [463.41ms]
91.225.218.230:443#IL [527.22ms]
185.162.127.54:443#IL [550.83ms]
45.144.172.33:443#IL [588.36ms]
98.70.26.236:443#IN [优选高速 130.05ms]
65.20.84.107:443#IN [324.97ms]
20.235.220.189:443#IN [369.29ms]
20.235.105.146:443#IN [370.57ms]
139.84.168.252:8443#IN [421.22ms]
139.84.168.252:2053#IN [422.12ms]
139.84.146.103:8443#IN [424.87ms]
45.89.105.65:2053#IN [477.24ms]
172.236.187.52:443#IN [478.76ms]
45.113.224.169:8443#IN [576.8ms]
194.247.182.120:8443#IS [459.98ms]
45.83.21.111:8443#IS [532.39ms]
45.83.21.10:8443#IS [533.7ms]
89.221.224.101:2053#IS [570.12ms]
89.221.224.101:8443#IS [621.8ms]
194.87.47.205:443#IT [370.38ms]
194.165.59.20:443#IT [411.94ms]
38.180.194.222:2053#IT [441.15ms]
147.45.51.217:443#IT [480.18ms]
45.92.70.176:8443#IT [493.34ms]
172.238.238.203:2053#IT [535.48ms]
89.46.70.46:443#IT [543.22ms]
151.241.215.148:443#IT [551.95ms]
83.229.6.134:443#IT [556.53ms]
185.47.172.172:8443#IT [584.76ms]
194.102.36.55:443#JP [优选高速 189.14ms]
212.135.211.5:8443#JP [260.68ms]
140.235.37.69:8443#JP [优选高速 273.48ms]
141.147.185.63:443#JP [优选高速 274.94ms]
8.222.193.153:443#JP [优选高速 275.36ms]
212.135.211.58:443#JP [优选高速 275.39ms]
8.222.185.236:443#JP [275.6ms]
8.219.195.31:443#JP [优选高速 277.04ms]
64.110.104.30:443#JP [281.04ms]
23.249.17.25:443#JP [优选高速 289.09ms]
188.240.213.98:2053#KG [560.2ms]
188.240.213.98:8443#KG [561.2ms]
5.144.180.142:443#KG [594.98ms]
38.54.4.209:443#KH [665.65ms]
64.176.226.26:8443#KR [337.91ms]
129.154.50.159:443#KR [优选高速 350.51ms]
152.67.208.8:443#KR [优选高速 356.09ms]
119.205.235.58:443#KR [399.26ms]
64.110.81.226:443#KR [408.26ms]
64.110.71.6:443#KR [409.77ms]
141.164.60.73:443#KR [439.07ms]
103.78.133.103:443#KR [优选高速 511.21ms]
130.162.130.105:443#KR [541.55ms]
130.162.132.38:443#KR [541.88ms]
195.210.47.233:8443#KZ [334.37ms]
195.210.47.233:2053#KZ [335.18ms]
195.58.52.52:2053#KZ [384.92ms]
193.39.68.64:8443#KZ [384.97ms]
193.39.68.64:2053#KZ [386.73ms]
195.49.215.254:8443#KZ [412.39ms]
194.32.141.156:443#KZ [415.97ms]
194.32.142.178:443#KZ [438.6ms]
213.155.29.242:443#KZ [445.89ms]
213.148.26.246:2053#KZ [463.6ms]
195.238.126.11:443#LT [324.43ms]
62.77.155.238:443#LT [370.29ms]
195.181.244.240:8443#LT [416.04ms]
130.12.171.173:443#LT [461.71ms]
5.199.162.130:443#LT [463.51ms]
185.80.128.115:8443#LT [464.77ms]
147.45.217.40:443#LT [507.96ms]
212.24.104.79:8443#LT [518.29ms]
212.192.23.56:443#LT [520.87ms]
185.237.185.182:8443#LT [537.18ms]
195.123.209.7:8443#LV [295.96ms]
195.20.208.4:443#LV [296.05ms]
195.123.209.220:443#LV [297.89ms]
195.123.209.189:8443#LV [299.07ms]
195.123.212.222:8443#LV [308.88ms]
195.123.212.215:443#LV [310.0ms]
195.123.212.215:2053#LV [310.75ms]
195.123.212.222:2053#LV [338.51ms]
195.20.208.151:2053#LV [342.9ms]
195.123.210.184:8443#LV [350.85ms]
194.58.45.120:2053#MD [423.51ms]
91.229.239.172:443#MD [510.46ms]
193.36.38.17:443#MD [513.02ms]
45.86.86.53:443#MD [523.58ms]
91.208.162.68:443#MD [525.53ms]
45.67.229.8:443#MD [563.39ms]
91.208.206.103:443#MD [576.61ms]
185.216.68.218:8443#MD [596.25ms]
166.88.234.116:443#MD [602.97ms]
45.83.141.93:443#MK [480.17ms]
46.183.185.142:443#MK [526.56ms]
89.185.82.90:8443#MK [604.42ms]
89.185.82.38:8443#MK [606.26ms]
89.185.82.124:8443#MK [625.03ms]
216.238.92.231:443#MX [444.83ms]
216.238.88.154:8443#MX [445.88ms]
216.238.80.148:8443#MX [447.63ms]
216.238.79.83:8443#MX [448.54ms]
159.54.134.203:443#MX [523.21ms]
131.196.254.151:443#MX [544.55ms]
131.196.253.141:443#MX [544.84ms]
47.250.212.59:443#MY [优选高速 475.92ms]
47.250.212.59:2053#MY [优选高速 475.93ms]
185.128.227.27:443#MY [481.24ms]
45.134.36.21:443#MY [优选高速 493.3ms]
45.89.107.125:443#MY [561.9ms]
45.89.107.78:2053#MY [706.9ms]
62.60.244.237:443#NL [230.16ms]
95.85.59.228:2053#NL [243.3ms]
95.85.6.226:443#NL [246.88ms]
95.85.30.176:443#NL [247.91ms]
95.85.59.228:2096#NL [248.28ms]
95.85.48.227:443#NL [250.05ms]
95.85.28.127:8443#NL [250.3ms]
95.85.56.135:443#NL [250.43ms]
95.85.63.202:443#NL [253.64ms]
95.85.49.53:443#NL [253.77ms]
194.5.98.17:443#NO [393.92ms]
194.5.98.105:2053#NO [422.62ms]
194.5.98.105:8443#NO [423.24ms]
89.185.81.48:443#NO [626.38ms]
185.243.217.192:443#NO [667.21ms]
209.146.25.162:443#PH [479.04ms]
38.54.81.111:443#PH [659.81ms]
95.85.254.115:443#PL [267.32ms]
95.85.253.109:8443#PL [270.86ms]
95.85.254.116:443#PL [278.78ms]
64.176.71.121:443#PL [316.47ms]
64.176.68.73:443#PL [322.44ms]
193.42.36.84:443#PL [328.88ms]
57.128.215.214:2053#PL [341.66ms]
217.30.10.55:2053#PL [358.94ms]
2.56.125.59:443#PL [365.61ms]
77.83.246.88:443#PL [369.08ms]
5.182.39.57:443#PT [462.66ms]
5.182.39.243:443#PT [464.48ms]
45.12.131.34:443#PT [570.07ms]
45.12.131.34:8443#PT [573.24ms]
185.138.89.45:2053#PT [587.85ms]
156.244.43.22:443#QA [707.51ms]
64.7.198.92:443#RO [366.94ms]
64.7.199.84:443#RO [414.35ms]
72.5.43.52:443#RO [441.87ms]
5.253.40.43:443#RO [447.17ms]
81.181.166.197:443#RO [475.79ms]
45.67.34.89:8443#RO [502.93ms]
45.67.34.89:443#RO [503.49ms]
185.165.169.144:8443#RO [529.9ms]
45.136.199.148:443#RO [533.99ms]
86.122.14.66:443#RO [540.56ms]
194.87.85.185:443#RS [331.72ms]
193.57.139.112:8443#RS [407.92ms]
2.56.172.184:443#RS [426.39ms]
185.48.250.138:443#RS [494.57ms]
45.15.160.250:443#RS [499.76ms]
87.121.38.57:443#RS [505.6ms]
89.46.236.145:443#RS [543.95ms]
38.180.100.80:443#RS [544.14ms]
185.48.250.175:443#RS [581.24ms]
185.48.250.164:443#RS [581.86ms]
194.87.151.151:443#RU [296.38ms]
64.188.90.196:8443#RU [312.98ms]
194.67.67.158:8443#RU [328.79ms]
194.67.204.158:2053#RU [330.51ms]
194.67.204.158:8443#RU [331.38ms]
195.58.54.223:2053#RU [341.38ms]
195.58.48.252:8443#RU [347.29ms]
147.45.245.15:443#RU [353.85ms]
193.233.230.7:443#RU [354.84ms]
212.74.227.162:443#RU [356.38ms]
62.182.192.194:443#SE [261.69ms]
62.182.196.202:8443#SE [264.49ms]
62.182.195.147:443#SE [265.85ms]
62.182.193.24:443#SE [269.85ms]
62.182.197.72:443#SE [286.04ms]
62.182.197.18:443#SE [287.28ms]
62.60.149.204:443#SE [288.67ms]
62.182.196.25:443#SE [290.05ms]
62.60.153.23:443#SE [293.28ms]
62.182.194.157:443#SE [294.47ms]
66.42.61.215:443#SG [优选高速 262.33ms]
66.42.51.60:8443#SG [263.88ms]
8.219.154.217:8443#SG [278.29ms]
139.180.222.3:443#SG [优选高速 299.47ms]
138.2.87.237:443#SG [300.17ms]
139.180.220.7:443#SG [优选高速 300.89ms]
140.245.107.0:8443#SG [优选高速 308.02ms]
34.143.159.175:443#SG [优选高速 322.84ms]
18.143.76.130:443#SG [323.7ms]
13.212.193.78:443#SG [优选高速 335.86ms]
194.58.66.220:443#SI [464.4ms]
5.252.23.5:443#SK [450.1ms]
5.180.55.184:8443#SK [532.5ms]
91.242.163.179:2053#SK [557.72ms]
5.35.103.185:8443#SK [572.86ms]
91.242.163.179:8443#SK [632.87ms]
138.2.85.81:2083#TH [367.8ms]
45.91.134.91:2053#TH [424.02ms]
8.213.199.128:443#TH [477.12ms]
45.150.128.181:443#TH [优选高速 493.09ms]
45.150.128.159:443#TH [优选高速 494.46ms]
43.249.33.117:443#TH [519.07ms]
45.150.131.246:443#TH [559.43ms]
194.87.91.192:443#TR [356.18ms]
194.135.34.198:443#TR [365.72ms]
194.135.34.121:443#TR [366.71ms]
138.249.20.76:443#TR [452.73ms]
138.124.107.35:443#TR [505.47ms]
138.124.107.132:443#TR [506.48ms]
138.124.107.101:8443#TR [510.72ms]
130.94.1.150:443#TR [515.17ms]
141.98.115.65:8443#TR [519.36ms]
103.83.86.172:443#TR [519.97ms]
213.210.4.131:443#TW [优选高速 373.71ms]
114.33.57.170:443#TW [优选高速 401.37ms]
167.253.153.215:443#TW [593.07ms]
167.253.153.147:443#TW [616.67ms]
167.253.153.214:443#TW [640.84ms]
167.253.153.253:443#TW [679.33ms]
171.33.241.51:2053#UA [482.5ms]
185.86.77.181:8443#UA [517.6ms]
91.218.212.223:443#UA [540.65ms]
96.44.149.15:2053#US [190.09ms]
96.8.121.29:443#US [215.16ms]
96.44.158.249:443#US [246.42ms]
64.186.234.198:443#US [286.12ms]
64.181.227.82:443#US [292.18ms]
98.96.231.159:443#US [297.87ms]
64.188.29.102:443#US [298.93ms]
64.188.27.145:443#US [299.86ms]
64.227.62.172:8443#US [308.06ms]
64.181.255.215:443#US [308.4ms]
77.83.206.191:443#UZ [553.26ms]
161.248.31.35:443#VN [优选高速 327.41ms]
160.22.17.48:443#VN [优选高速 337.2ms]
160.22.16.187:443#VN [优选高速 338.51ms]
163.61.74.121:443#VN [优选高速 425.2ms]
123.58.199.241:443#VN [521.03ms]
139.84.236.69:443#ZA [608.94ms]
139.84.231.16:8443#ZA [613.3ms]
139.84.226.30:8443#ZA [614.54ms]
156.38.157.171:2053#ZA [707.78ms]
139.84.232.188:443#ZA [734.02ms]
156.38.157.171:8443#ZA [757.04ms]
