20.174.15.226:443#AE [418.65ms]
113.30.152.144:443#BE [460.58ms]
45.83.20.29:443#BE [500.8ms]
45.83.20.47:8443#BE [501.3ms]
188.190.26.243:443#BE [519.5ms]
141.98.233.190:8443#BE [520.63ms]
128.127.180.240:2053#BE [524.34ms]
91.92.136.69:443#BG [430.84ms]
94.72.140.210:443#BG [433.84ms]
95.164.21.123:443#BG [439.13ms]
104.152.48.205:443#BG [446.86ms]
104.152.48.205:8443#BG [449.67ms]
85.217.170.56:2053#BG [460.66ms]
185.148.146.9:443#BG [479.49ms]
193.37.212.56:2053#BG [486.1ms]
185.203.119.101:443#BG [494.7ms]
212.113.118.25:443#BG [494.88ms]
94.141.97.10:443#BR [613.25ms]
94.131.19.10:8443#BR [615.46ms]
94.131.19.19:2053#BR [616.77ms]
216.238.116.196:8443#BR [618.32ms]
216.238.110.198:8443#BR [619.5ms]
216.238.105.66:443#BR [621.02ms]
194.87.198.11:2053#BR [627.77ms]
132.226.163.224:8443#BR [630.82ms]
132.226.163.224:2053#BR [632.0ms]
146.235.59.153:8443#BR [650.54ms]
80.71.159.199:8443#BY [优选高速 by Jz 452.48ms]
93.85.88.60:2053#BY [500.13ms]
93.85.88.60:8443#BY [501.85ms]
185.66.71.149:2053#BY [599.78ms]
96.44.136.186:2053#CA [267.5ms]
99.254.66.219:443#CA [279.19ms]
96.9.226.188:443#CA [279.55ms]
23.173.104.205:443#CA [421.26ms]
23.173.104.205:2053#CA [422.38ms]
23.173.104.204:2053#CA [424.45ms]
23.173.104.203:2053#CA [425.55ms]
23.173.104.202:2053#CA [426.72ms]
23.173.104.201:2053#CA [427.18ms]
23.173.104.199:2053#CA [428.84ms]
194.246.118.199:443#CH [393.7ms]
146.70.233.25:443#CH [418.98ms]
179.43.176.195:443#CH [422.14ms]
94.131.3.156:443#CH [428.77ms]
91.90.193.24:443#CH [437.43ms]
79.132.141.165:8443#CH [440.99ms]
79.132.141.152:443#CH [441.77ms]
91.90.193.138:443#CH [441.83ms]
45.90.59.186:443#CH [446.56ms]
194.87.18.208:443#CH [451.67ms]
64.176.17.245:443#CL [498.64ms]
64.176.9.170:8443#CL [502.4ms]
64.176.11.9:8443#CL [512.32ms]
64.176.4.154:8443#CL [521.39ms]
64.176.10.195:443#CL [546.28ms]
64.176.15.110:2053#CL [574.79ms]
5.180.29.36:8443#CL [710.17ms]
183.156.221.185:8443#CN [268.4ms]
91.148.134.83:2053#CO [596.06ms]
91.148.134.83:8443#CO [639.59ms]
193.24.232.154:2053#CY [545.51ms]
185.205.187.139:443#CY [553.92ms]
193.201.15.39:443#CY [591.75ms]
62.233.57.60:443#CZ [242.28ms]
62.233.57.156:443#CZ [315.31ms]
195.123.244.83:443#CZ [440.52ms]
176.74.219.73:8443#CZ [459.16ms]
92.61.71.248:2083#CZ [464.72ms]
185.253.46.235:443#CZ [479.31ms]
2.56.176.32:443#CZ [481.97ms]
91.109.206.143:443#CZ [490.83ms]
171.22.127.164:443#CZ [492.97ms]
193.124.58.154:8443#CZ [512.77ms]
62.133.60.117:443#DE [190.17ms]
57.129.63.163:8443#DE [191.31ms]
62.60.217.70:8443#DE [193.67ms]
57.129.47.56:8443#DE [197.79ms]
57.129.63.158:8443#DE [203.83ms]
57.129.63.53:2053#DE [208.65ms]
57.129.47.4:2053#DE [209.46ms]
57.129.63.144:2053#DE [210.59ms]
62.60.216.31:443#DE [210.87ms]
62.133.60.155:443#DE [212.78ms]
77.37.96.132:443#DK [382.09ms]
193.181.209.232:8443#DK [411.24ms]
193.181.208.28:2053#DK [412.96ms]
193.180.215.142:443#DK [416.0ms]
193.180.212.103:443#DK [418.33ms]
193.180.210.243:443#DK [421.6ms]
77.37.97.33:8443#DK [427.82ms]
77.37.96.247:443#DK [428.4ms]
92.119.129.148:8443#DK [436.32ms]
193.181.214.98:8443#DK [优选高速 by Jz 438.94ms]
130.94.116.44:443#EC [514.14ms]
95.85.249.28:8443#EE [325.65ms]
95.85.243.122:443#EE [336.73ms]
95.85.243.118:443#EE [365.77ms]
64.188.82.141:8443#EE [390.99ms]
217.9.12.65:443#EE [438.86ms]
77.239.126.75:443#EE [442.09ms]
93.123.39.192:443#EE [442.14ms]
77.239.126.197:8443#EE [447.03ms]
176.97.74.51:2053#EE [449.68ms]
176.97.74.41:8443#EE [453.58ms]
92.178.109.187:443#ES [432.24ms]
65.20.103.129:8443#ES [438.09ms]
217.72.207.16:8443#ES [446.31ms]
212.227.90.142:443#ES [458.31ms]
172.233.97.34:443#ES [463.87ms]
94.131.117.4:8443#ES [468.64ms]
208.85.19.254:8443#ES [472.43ms]
193.17.183.6:8443#ES [490.21ms]
194.4.48.172:443#ES [492.67ms]
85.90.217.58:8443#ES [493.37ms]
62.238.2.182:443#FI [240.27ms]
62.238.12.25:443#FI [244.47ms]
62.60.252.83:443#FI [271.61ms]
62.60.255.247:443#FI [274.41ms]
62.60.255.138:2053#FI [280.93ms]
62.60.253.70:8443#FI [281.87ms]
62.60.254.66:2096#FI [282.34ms]
62.60.255.43:443#FI [284.62ms]
62.60.255.209:443#FI [287.08ms]
62.60.254.18:8443#FI [287.14ms]
62.171.185.218:8443#FR [201.86ms]
62.171.170.182:2053#FR [214.84ms]
62.171.170.182:8443#FR [232.98ms]
62.169.31.99:8443#FR [255.64ms]
62.60.246.98:443#FR [269.49ms]
62.60.230.21:443#FR [293.42ms]
62.171.170.182:443#FR [295.64ms]
62.60.151.6:443#FR [313.49ms]
62.171.190.96:443#FR [317.58ms]
62.60.159.137:443#FR [336.83ms]
98.98.206.197:443#GB [183.81ms]
98.98.142.134:443#GB [188.09ms]
98.98.207.134:443#GB [202.24ms]
98.98.207.194:443#GB [212.26ms]
98.98.207.199:443#GB [219.99ms]
62.60.217.230:443#GB [221.18ms]
57.129.137.85:443#GB [222.37ms]
98.98.207.195:443#GB [222.82ms]
98.98.207.145:443#GB [224.99ms]
57.129.137.244:8443#GB [225.27ms]
194.135.119.59:443#GE [478.6ms]
91.250.248.151:443#GR [583.45ms]
149.104.6.78:8443#HK [271.78ms]
149.104.5.93:443#HK [优选高速 by Jz 272.62ms]
149.104.4.252:443#HK [274.28ms]
149.104.4.249:2053#HK [优选高速 by Jz 275.28ms]
8.223.63.189:443#HK [优选高速 by Jz 280.71ms]
8.223.63.150:443#HK [优选高速 by Jz 281.34ms]
68.64.183.243:443#HK [优选高速 by Jz 289.14ms]
185.216.118.63:443#HK [优选高速 by Jz 289.27ms]
68.64.182.39:443#HK [290.23ms]
185.216.118.13:443#HK [优选高速 by Jz 290.8ms]
5.181.2.248:8443#HR [438.06ms]
5.181.2.78:8443#HR [503.65ms]
5.181.2.41:443#HR [505.27ms]
5.181.2.41:8443#HR [507.56ms]
185.156.110.153:443#HR [543.01ms]
5.181.2.71:443#HR [571.51ms]
77.91.72.13:443#HU [446.6ms]
180.149.37.38:8443#HU [452.59ms]
5.182.38.111:443#HU [475.28ms]
91.219.238.217:8443#HU [482.26ms]
91.219.236.202:2053#HU [487.47ms]
91.219.236.202:8443#HU [487.67ms]
38.180.225.181:443#HU [544.04ms]
38.180.108.148:443#HU [591.92ms]
185.65.68.238:443#HU [604.39ms]
38.180.225.166:443#HU [619.1ms]
172.232.226.233:443#ID [523.61ms]
195.86.13.120:443#ID [569.67ms]
82.153.226.158:8443#ID [641.17ms]
156.244.1.250:8443#ID [684.32ms]
202.155.18.38:8443#ID [726.61ms]
54.229.164.147:8443#IE [409.95ms]
3.252.156.154:443#IE [443.09ms]
194.4.51.171:8443#IE [444.83ms]
54.229.164.147:2053#IE [446.37ms]
52.19.138.237:2053#IE [459.15ms]
3.250.142.12:443#IE [587.38ms]
198.55.103.37:443#IE [609.62ms]
23.95.225.10:8443#IE [626.63ms]
23.95.225.10:2053#IE [628.13ms]
85.159.229.122:443#IE [648.71ms]
64.176.170.68:8443#IL [334.0ms]
64.176.167.56:8443#IL [339.39ms]
94.131.114.73:443#IL [474.29ms]
80.178.58.56:443#IL [488.37ms]
94.131.114.83:443#IL [529.72ms]
185.239.48.55:8443#IL [534.61ms]
185.239.48.46:443#IL [535.47ms]
185.239.48.252:443#IL [536.04ms]
185.239.48.217:443#IL [537.55ms]
77.91.69.141:2053#IL [552.65ms]
65.20.84.107:443#IN [优选高速 by Jz 313.53ms]
13.126.35.51:443#IN [优选高速 by Jz 357.46ms]
65.20.85.14:443#IN [优选高速 by Jz 362.57ms]
129.154.251.13:443#IN [422.73ms]
194.5.97.171:443#IN [440.63ms]
45.89.105.211:443#IN [463.19ms]
20.235.105.146:443#IN [484.23ms]
20.219.46.208:8443#IN [484.85ms]
45.89.105.65:2053#IN [502.97ms]
139.84.168.252:8443#IN [519.82ms]
194.247.182.120:8443#IS [492.21ms]
185.247.226.138:443#IS [536.09ms]
45.83.21.111:8443#IS [545.24ms]
45.83.21.10:8443#IS [545.6ms]
89.221.224.101:2053#IS [550.53ms]
89.147.109.212:443#IS [623.27ms]
89.147.111.223:2053#IS [675.05ms]
132.243.205.99:8443#IT [414.85ms]
132.243.205.69:8443#IT [418.9ms]
194.165.59.20:443#IT [423.27ms]
80.211.48.113:443#IT [475.59ms]
83.229.6.134:443#IT [479.36ms]
132.243.205.93:8443#IT [484.29ms]
132.243.205.87:8443#IT [485.09ms]
132.243.205.81:8443#IT [486.19ms]
132.243.205.75:8443#IT [487.02ms]
132.243.205.57:8443#IT [490.05ms]
64.110.104.30:443#JP [254.0ms]
64.176.56.68:443#JP [263.93ms]
64.176.52.176:443#JP [268.75ms]
64.176.38.23:2083#JP [277.43ms]
64.176.36.61:443#JP [278.72ms]
64.176.35.237:443#JP [280.67ms]
176.97.70.51:8443#JP [优选高速 by Jz 283.93ms]
64.176.53.158:443#JP [285.55ms]
64.176.44.23:443#JP [290.42ms]
54.238.157.207:443#JP [优选高速 by Jz 294.37ms]
188.240.213.98:8443#KG [541.25ms]
188.240.213.98:2053#KG [545.56ms]
5.144.180.142:443#KG [548.91ms]
38.54.4.209:443#KH [677.5ms]
123.111.169.70:8443#KR [325.01ms]
123.111.169.70:443#KR [优选高速 by Jz 326.39ms]
123.111.169.70:2096#KR [优选高速 by Jz 327.08ms]
123.111.169.70:2087#KR [优选高速 by Jz 327.57ms]
123.111.169.70:2083#KR [优选高速 by Jz 328.97ms]
64.176.226.26:8443#KR [329.47ms]
123.111.169.70:2053#KR [优选高速 by Jz 330.34ms]
129.154.50.159:443#KR [优选高速 by Jz 367.36ms]
134.185.97.168:443#KR [优选高速 by Jz 376.32ms]
168.107.13.136:8443#KR [优选高速 by Jz 379.12ms]
104.238.24.99:443#KZ [394.89ms]
104.238.24.247:443#KZ [398.44ms]
104.238.24.164:443#KZ [399.25ms]
104.238.24.139:8443#KZ [403.14ms]
104.238.24.144:443#KZ [403.26ms]
104.238.24.42:443#KZ [404.49ms]
213.148.1.150:2053#KZ [432.26ms]
80.90.183.87:443#KZ [434.67ms]
193.39.68.64:2053#KZ [441.31ms]
185.146.1.53:443#KZ [442.2ms]
62.77.155.238:443#LT [345.99ms]
185.80.128.115:8443#LT [444.39ms]
212.24.99.150:443#LT [452.68ms]
194.135.85.34:443#LT [464.35ms]
130.12.171.173:443#LT [478.5ms]
212.192.22.177:443#LT [479.52ms]
212.24.104.79:8443#LT [494.95ms]
5.199.169.243:443#LT [503.18ms]
130.12.171.96:8443#LT [503.5ms]
5.199.169.243:8443#LT [503.8ms]
213.155.12.173:443#LV [372.83ms]
138.124.182.204:443#LV [384.28ms]
193.68.89.220:443#LV [424.61ms]
5.39.250.14:443#LV [428.91ms]
31.57.157.167:443#LV [431.24ms]
194.8.6.59:443#LV [434.21ms]
213.139.229.211:443#LV [434.72ms]
217.60.2.248:8443#LV [438.72ms]
31.128.33.253:443#LV [439.57ms]
31.128.32.98:443#LV [440.7ms]
176.123.1.97:443#MD [390.56ms]
176.123.1.204:443#MD [474.23ms]
185.216.68.218:8443#MD [495.7ms]
80.96.109.157:8443#MD [497.56ms]
176.123.2.196:443#MD [511.16ms]
217.156.65.142:443#MD [519.9ms]
217.156.67.40:443#MD [521.21ms]
217.156.122.254:8443#MD [522.67ms]
91.229.239.172:443#MD [528.82ms]
91.208.206.103:443#MD [529.1ms]
89.185.82.90:8443#MK [541.03ms]
45.83.141.93:443#MK [549.14ms]
46.183.185.142:443#MK [573.72ms]
89.185.82.124:8443#MK [629.17ms]
195.144.24.34:443#MK [658.51ms]
89.185.82.38:8443#MK [678.46ms]
45.202.246.172:443#MO [693.03ms]
216.238.79.83:8443#MX [474.55ms]
216.238.92.231:443#MX [516.5ms]
216.238.88.154:8443#MX [519.08ms]
216.238.80.148:8443#MX [519.38ms]
131.196.254.151:443#MX [570.35ms]
131.196.253.141:443#MX [574.51ms]
159.54.134.203:443#MX [607.62ms]
45.170.244.62:443#MX [613.05ms]
131.196.254.84:443#MX [711.22ms]
131.196.254.203:443#MX [960.05ms]
166.0.253.197:443#MY [优选高速 by Jz 348.78ms]
202.61.75.80:8443#MY [优选高速 by Jz 353.74ms]
85.211.240.247:443#MY [优选高速 by Jz 394.69ms]
202.61.75.189:443#MY [优选高速 by Jz 429.89ms]
202.61.74.243:8443#MY [优选高速 by Jz 430.47ms]
142.111.146.116:443#MY [优选高速 by Jz 443.0ms]
47.254.231.133:443#MY [优选高速 by Jz 480.07ms]
163.61.103.239:443#MY [500.21ms]
205.186.64.235:8443#MY [优选高速 by Jz 506.81ms]
185.128.227.27:443#MY [552.9ms]
62.197.48.250:443#NL [210.18ms]
62.212.68.100:443#NL [228.98ms]
62.60.235.207:8443#NL [229.66ms]
98.142.254.194:8443#NL [253.31ms]
95.85.6.63:443#NL [254.68ms]
95.85.61.243:443#NL [256.53ms]
95.85.9.175:443#NL [259.53ms]
95.85.59.228:8443#NL [260.39ms]
95.85.45.182:443#NL [261.47ms]
95.85.48.227:443#NL [261.57ms]
194.5.98.17:443#NO [439.74ms]
194.5.98.105:8443#NO [528.38ms]
194.5.98.105:2053#NO [531.42ms]
81.29.149.219:8443#NO [562.33ms]
193.200.238.20:8443#NO [589.27ms]
144.31.217.124:8443#NO [623.58ms]
89.185.81.48:443#NO [630.72ms]
144.31.217.77:443#NO [669.06ms]
144.31.217.124:443#NO [702.35ms]
144.31.217.98:443#NO [729.44ms]
185.71.230.237:443#NZ [722.07ms]
209.146.25.162:443#PH [561.89ms]
195.86.215.26:443#PH [570.46ms]
38.54.87.66:443#PH [674.67ms]
57.128.215.214:8443#PL [262.52ms]
57.128.215.214:2053#PL [282.74ms]
57.128.237.14:443#PL [296.44ms]
64.176.71.121:443#PL [308.66ms]
57.128.255.164:443#PL [312.32ms]
95.85.254.248:8443#PL [316.89ms]
95.85.253.109:8443#PL [318.53ms]
95.85.254.115:443#PL [318.75ms]
64.176.68.73:443#PL [375.76ms]
138.124.19.10:443#PL [382.73ms]
5.182.39.57:443#PT [468.29ms]
45.12.131.34:8443#PT [518.37ms]
45.12.131.34:443#PT [521.07ms]
185.138.89.45:2053#PT [529.76ms]
5.182.39.243:443#PT [535.06ms]
31.129.22.199:8443#PT [579.32ms]
156.244.43.22:443#QA [680.87ms]
64.7.199.84:443#RO [417.81ms]
64.7.198.92:443#RO [418.17ms]
5.253.40.43:443#RO [472.81ms]
86.122.14.66:443#RO [483.57ms]
45.67.34.89:8443#RO [485.03ms]
185.225.17.223:443#RO [500.07ms]
85.120.229.131:443#RO [507.91ms]
72.5.43.52:443#RO [515.12ms]
81.181.166.197:443#RO [520.06ms]
5.252.178.146:8443#RO [547.7ms]
45.89.55.200:8443#RS [462.25ms]
89.46.236.145:443#RS [500.83ms]
45.15.160.250:443#RS [525.07ms]
87.121.38.57:443#RS [544.1ms]
38.180.100.80:443#RS [594.25ms]
185.48.250.175:443#RS [625.53ms]
185.48.250.164:443#RS [627.12ms]
185.48.250.138:443#RS [627.87ms]
45.15.160.220:443#RS [680.74ms]
62.113.41.167:8443#RU [186.01ms]
62.113.44.211:8443#RU [198.87ms]
92.38.190.44:443#RU [优选高速 by Jz 275.07ms]
62.113.105.92:443#RU [313.77ms]
212.41.15.119:443#RU [329.2ms]
212.74.227.162:443#RU [331.14ms]
212.67.17.226:443#RU [335.65ms]
194.87.151.237:443#RU [340.24ms]
194.87.151.151:443#RU [341.61ms]
176.118.214.216:443#RU [354.2ms]
62.182.193.126:8443#SE [193.63ms]
62.182.195.147:443#SE [197.85ms]
62.182.193.13:443#SE [206.11ms]
62.182.197.72:443#SE [210.2ms]
62.182.193.175:443#SE [211.07ms]
62.182.197.32:443#SE [211.52ms]
62.182.196.202:8443#SE [217.29ms]
62.182.192.195:443#SE [229.08ms]
62.182.194.151:443#SE [229.57ms]
62.182.193.22:443#SE [237.84ms]
104.43.91.69:443#SG [251.87ms]
62.146.232.232:443#SG [264.99ms]
18.143.76.130:443#SG [289.38ms]
54.255.195.46:443#SG [292.65ms]
54.254.75.107:443#SG [优选高速 by Jz 293.38ms]
54.151.131.18:443#SG [优选高速 by Jz 298.23ms]
52.77.224.71:443#SG [299.26ms]
52.76.0.44:443#SG [优选高速 by Jz 301.61ms]
52.230.95.97:443#SG [304.56ms]
52.220.111.120:443#SG [优选高速 by Jz 305.4ms]
194.58.66.220:443#SI [479.78ms]
5.35.103.185:8443#SK [474.28ms]
91.242.163.179:8443#SK [552.15ms]
91.242.163.179:2053#SK [552.28ms]
45.129.141.188:443#SK [613.34ms]
37.9.171.189:443#SK [623.15ms]
45.91.134.91:2053#TH [444.99ms]
43.133.110.81:443#TH [474.86ms]
8.213.199.128:443#TH [524.95ms]
103.216.101.78:443#TH [528.34ms]
43.249.33.117:443#TH [535.21ms]
43.229.148.43:443#TH [543.22ms]
43.229.148.110:443#TH [543.59ms]
45.154.24.89:443#TH [562.32ms]
45.154.24.170:443#TH [562.89ms]
45.150.128.181:443#TH [586.38ms]
62.133.63.61:443#TR [386.66ms]
95.0.130.96:443#TR [428.73ms]
104.239.87.24:443#TR [438.41ms]
194.87.91.192:443#TR [442.8ms]
130.94.1.150:443#TR [454.8ms]
193.124.45.108:2053#TR [463.34ms]
212.192.6.219:8443#TR [463.45ms]
212.102.107.40:443#TR [464.32ms]
194.135.34.198:443#TR [473.91ms]
212.87.199.124:2096#TR [474.04ms]
114.33.57.170:443#TW [优选高速 by Jz 409.58ms]
185.248.184.201:2053#TW [优选高速 by Jz 460.66ms]
103.137.63.227:8443#TW [530.74ms]
1.162.72.5:8443#TW [优选高速 by Jz 559.54ms]
167.253.153.147:443#TW [664.85ms]
167.253.153.215:443#TW [723.67ms]
171.33.241.51:2053#UA [473.53ms]
91.218.212.223:443#UA [490.78ms]
185.86.77.181:8443#UA [537.95ms]
91.238.105.102:443#UA [554.89ms]
98.158.29.76:443#US [177.46ms]
98.158.29.213:443#US [180.31ms]
96.44.149.15:2053#US [188.08ms]
98.158.29.33:443#US [226.58ms]
57.154.33.195:8443#US [229.57ms]
64.186.232.219:443#US [230.83ms]
64.186.238.108:8443#US [236.7ms]
64.186.227.25:8443#US [242.51ms]
64.186.227.227:443#US [244.18ms]
64.186.248.118:8443#US [245.58ms]
77.83.206.191:443#UZ [487.3ms]
157.22.128.7:443#UZ [644.37ms]
160.22.17.48:443#VN [优选高速 by Jz 373.79ms]
160.22.16.187:443#VN [优选高速 by Jz 375.25ms]
161.248.31.35:443#VN [优选高速 by Jz 406.23ms]
163.61.74.121:443#VN [优选高速 by Jz 411.08ms]
123.58.199.241:443#VN [542.94ms]
116.118.8.19:443#VN [579.06ms]
102.209.117.68:443#ZA [565.68ms]
139.84.236.69:443#ZA [719.34ms]
139.84.226.30:8443#ZA [719.71ms]
156.38.157.171:2053#ZA [738.76ms]
156.38.157.171:8443#ZA [740.05ms]
139.84.232.188:443#ZA [785.47ms]
139.84.231.16:8443#ZA [786.14ms]
