20.174.15.226:443#AE [优选高速 151.3ms]
103.57.251.124:443#AE [225.64ms]
45.89.105.211:443#IN [194.09ms]
139.84.168.252:2053#IN [199.5ms]
45.113.224.169:8443#IN [200.45ms]
143.110.247.61:8443#IN [213.79ms]
143.110.247.61:443#IN [213.97ms]
185.247.226.138:443#IS [248.89ms]
45.83.21.111:8443#IS [270.37ms]
194.247.182.120:8443#IS [278.13ms]
45.83.21.10:8443#IS [279.32ms]
89.221.224.101:2053#IS [836.37ms]
89.147.111.223:2053#IS [984.57ms]
89.147.109.212:443#IS [986.81ms]
132.243.205.87:8443#IT [158.9ms]
194.165.59.20:443#IT [167.08ms]
194.87.47.205:443#IT [168.69ms]
132.243.205.57:8443#IT [170.82ms]
132.243.205.93:8443#IT [171.1ms]
132.243.205.99:8443#IT [172.52ms]
132.243.205.69:8443#IT [180.23ms]
151.241.215.148:443#IT [188.26ms]
132.243.205.81:8443#IT [203.67ms]
132.243.205.75:8443#IT [优选高速 204.42ms]
35.79.146.187:443#JP [优选高速 52.94ms]
45.78.33.200:8443#JP [57.1ms]
35.77.20.53:443#JP [优选高速 63.14ms]
43.207.170.95:443#JP [优选高速 64.42ms]
43.207.197.79:443#JP [优选高速 65.38ms]
154.36.183.65:443#JP [71.32ms]
13.231.5.138:443#JP [优选高速 75.37ms]
23.151.104.198:443#JP [80.54ms]
23.249.17.25:443#JP [81.51ms]
45.143.233.162:8443#JP [优选高速 87.06ms]
188.240.213.98:8443#KG [246.01ms]
188.240.213.98:2053#KG [253.27ms]
5.144.180.142:443#KG [364.26ms]
38.54.4.209:443#KH [330.25ms]
168.107.13.136:8443#KR [86.6ms]
43.200.87.5:443#KR [优选高速 86.83ms]
134.185.97.168:443#KR [优选高速 96.9ms]
151.245.106.81:443#KR [212.86ms]
140.238.17.157:443#KR [230.88ms]
152.70.253.84:8443#KR [244.31ms]
130.162.132.38:443#KR [247.6ms]
161.118.151.101:443#KR [255.69ms]
141.164.63.123:443#KR [271.63ms]
158.247.240.204:8443#KR [278.24ms]
195.210.47.233:2053#KZ [183.29ms]
185.253.8.65:2053#KZ [185.12ms]
185.146.1.53:443#KZ [189.59ms]
185.22.67.12:443#KZ [192.27ms]
104.238.24.144:443#KZ [199.35ms]
45.136.57.82:8443#KZ [204.56ms]
104.238.24.247:443#KZ [208.57ms]
31.130.153.113:443#KZ [208.81ms]
104.238.24.164:443#KZ [209.84ms]
185.5.74.129:443#KZ [211.66ms]
185.237.185.182:2053#LT [187.27ms]
130.12.171.96:8443#LT [192.61ms]
185.237.185.110:2053#LT [195.72ms]
185.80.128.115:8443#LT [213.95ms]
130.12.171.173:443#LT [218.68ms]
185.80.129.84:443#LT [223.95ms]
195.238.126.150:443#LT [227.38ms]
195.238.126.11:443#LT [259.36ms]
103.231.72.4:443#LT [263.39ms]
45.12.129.66:8443#LT [263.61ms]
146.19.84.90:2053#LV [192.48ms]
213.21.222.70:8443#LV [193.97ms]
150.241.75.45:443#LV [195.69ms]
192.36.41.238:2096#LV [196.45ms]
45.133.216.88:8443#LV [208.13ms]
213.21.222.110:443#LV [209.18ms]
193.68.89.220:8443#LV [210.84ms]
213.21.222.117:443#LV [215.79ms]
138.124.182.204:443#LV [217.11ms]
45.133.216.245:8443#LV [218.09ms]
45.140.146.23:8443#MD [184.99ms]
45.67.229.8:443#MD [197.74ms]
185.250.148.4:443#MD [228.71ms]
185.250.148.240:443#MD [241.32ms]
45.84.0.134:443#MD [242.91ms]
185.216.68.218:8443#MD [252.61ms]
217.156.122.254:8443#MD [254.88ms]
217.156.67.40:443#MD [261.35ms]
217.156.65.142:443#MD [270.07ms]
176.123.1.204:443#MD [278.89ms]
45.83.141.93:443#MK [176.99ms]
46.183.185.142:443#MK [242.06ms]
195.144.24.34:443#MK [327.69ms]
89.185.82.90:8443#MK [865.09ms]
89.185.82.38:8443#MK [867.46ms]
45.202.246.172:443#MO [215.76ms]
216.238.80.148:8443#MX [269.93ms]
216.238.92.231:443#MX [283.3ms]
216.238.79.83:8443#MX [286.4ms]
159.54.134.203:443#MX [306.16ms]
216.238.88.154:8443#MX [309.83ms]
131.196.253.252:443#MX [312.56ms]
45.170.244.62:443#MX [322.94ms]
131.196.254.211:443#MX [353.51ms]
131.196.254.151:443#MX [358.74ms]
131.196.254.84:443#MX [362.58ms]
45.134.36.21:443#MY [优选高速 82.14ms]
205.186.64.235:8443#MY [优选高速 86.83ms]
202.61.75.80:8443#MY [优选高速 90.27ms]
202.61.75.189:443#MY [优选高速 91.79ms]
166.0.253.197:443#MY [优选高速 130.08ms]
202.61.74.243:8443#MY [优选高速 134.03ms]
202.61.75.46:443#MY [优选高速 136.93ms]
142.111.146.116:443#MY [优选高速 157.22ms]
47.254.231.133:443#MY [269.48ms]
163.61.103.239:443#MY [275.54ms]
185.214.10.72:2053#NL [138.64ms]
152.53.200.105:8443#NL [146.54ms]
176.124.203.152:443#NL [146.71ms]
144.31.135.140:443#NL [148.01ms]
152.53.200.174:443#NL [150.12ms]
193.233.208.11:443#NL [150.68ms]
152.53.105.182:443#NL [151.24ms]
151.236.28.68:443#NL [155.62ms]
152.53.200.51:443#NL [157.06ms]
103.104.246.122:8443#NL [157.85ms]
144.31.217.124:8443#NO [230.96ms]
144.31.217.124:443#NO [236.53ms]
144.31.217.98:443#NO [243.65ms]
144.31.217.77:443#NO [246.56ms]
193.200.238.20:8443#NO [276.84ms]
194.5.98.105:8443#NO [298.24ms]
194.5.98.17:443#NO [298.64ms]
194.5.98.105:2053#NO [300.69ms]
195.54.170.66:8443#NO [443.79ms]
89.185.81.48:443#NO [807.46ms]
185.71.230.237:443#NZ [327.09ms]
195.86.215.26:443#PH [181.86ms]
209.146.25.162:443#PH [314.89ms]
38.54.87.66:443#PH [363.08ms]
185.223.57.198:443#PL [163.44ms]
193.42.36.84:443#PL [167.49ms]
185.40.86.224:443#PL [171.75ms]
138.124.104.213:443#PL [182.3ms]
23.27.24.219:8443#PL [189.24ms]
45.144.48.182:8443#PL [192.68ms]
45.43.137.116:443#PL [194.02ms]
217.30.10.55:2096#PL [194.29ms]
45.140.204.38:8443#PL [195.0ms]
23.27.24.101:443#PL [197.92ms]
45.12.131.34:8443#PT [211.8ms]
45.12.131.34:443#PT [211.93ms]
31.129.22.199:8443#PT [269.08ms]
185.138.89.29:8443#PT [281.6ms]
185.138.89.45:2053#PT [292.38ms]
5.182.39.57:443#PT [468.54ms]
5.182.39.243:443#PT [470.63ms]
156.244.43.22:443#QA [380.04ms]
45.67.34.89:443#RO [172.28ms]
45.136.199.148:443#RO [179.73ms]
185.225.17.223:443#RO [185.26ms]
45.67.34.89:8443#RO [185.81ms]
154.43.62.76:443#RO [204.1ms]
38.180.35.88:443#RO [220.16ms]
38.79.154.92:443#RO [223.72ms]
195.133.55.2:443#RO [228.16ms]
38.180.205.71:443#RO [240.05ms]
185.39.30.18:2087#RO [257.33ms]
45.15.160.250:443#RS [169.46ms]
45.15.160.220:443#RS [198.82ms]
185.48.250.164:443#RS [208.41ms]
38.180.100.80:443#RS [230.96ms]
185.48.250.138:443#RS [236.19ms]
185.48.250.175:443#RS [248.83ms]
45.89.55.200:8443#RS [273.36ms]
89.46.236.145:443#RS [777.21ms]
87.121.38.57:443#RS [928.0ms]
147.45.147.212:8443#RU [113.21ms]
147.45.147.212:2053#RU [优选高速 113.76ms]
109.71.242.243:8443#RU [114.56ms]
195.133.53.166:8443#RU [优选高速 132.7ms]
185.185.59.232:8443#RU [132.72ms]
212.74.227.162:443#RU [优选高速 133.65ms]
147.45.253.105:8443#RU [136.99ms]
109.196.103.176:8443#RU [137.14ms]
194.87.151.151:443#RU [139.73ms]
45.139.78.205:8443#RU [141.23ms]
185.231.102.98:443#SE [167.7ms]
109.120.187.138:443#SE [169.22ms]
176.125.240.186:2053#SE [170.6ms]
138.124.112.76:443#SE [172.57ms]
138.124.118.204:2087#SE [173.07ms]
138.124.59.215:443#SE [175.21ms]
176.125.240.209:2053#SE [175.97ms]
188.126.76.3:443#SE [182.98ms]
176.124.220.53:443#SE [183.46ms]
176.125.240.152:2053#SE [186.27ms]
34.143.159.175:443#SG [68.96ms]
3.1.116.161:8443#SG [优选高速 70.43ms]
18.143.179.83:443#SG [72.66ms]
18.143.76.130:443#SG [72.85ms]
3.1.116.161:2053#SG [优选高速 72.86ms]
18.138.34.221:443#SG [73.74ms]
207.148.119.176:443#SG [优选高速 81.51ms]
45.76.185.254:8443#SG [优选高速 81.85ms]
45.77.255.153:443#SG [优选高速 83.06ms]
207.148.125.245:8443#SG [优选高速 83.32ms]
194.58.66.220:443#SI [344.52ms]
45.129.141.188:443#SK [246.92ms]
37.9.171.189:443#SK [290.46ms]
5.35.103.185:8443#SK [370.83ms]
91.242.163.179:8443#SK [838.88ms]
91.242.163.179:2053#SK [840.97ms]
43.249.33.117:443#TH [212.41ms]
43.229.148.43:443#TH [213.73ms]
43.229.148.110:443#TH [213.85ms]
45.150.128.159:443#TH [217.11ms]
45.150.128.181:443#TH [219.39ms]
45.91.134.91:2053#TH [221.04ms]
45.154.24.170:443#TH [228.48ms]
45.154.24.89:443#TH [229.99ms]
45.150.131.246:443#TH [274.51ms]
103.216.101.78:443#TH [362.35ms]
45.89.52.124:443#TR [189.83ms]
185.235.243.172:443#TR [191.38ms]
2.56.127.230:443#TR [191.43ms]
194.135.34.121:443#TR [206.08ms]
212.87.199.124:2096#TR [215.87ms]
185.234.66.91:443#TR [216.56ms]
130.94.1.150:443#TR [220.72ms]
185.226.92.190:2053#TR [227.72ms]
194.87.91.192:443#TR [232.18ms]
45.12.143.73:443#TR [244.33ms]
220.135.92.105:2087#TW [59.53ms]
1.162.72.5:8443#TW [优选高速 66.41ms]
114.33.57.170:443#TW [优选高速 84.57ms]
103.137.63.227:8443#TW [101.84ms]
167.253.153.147:443#TW [407.63ms]
185.86.77.181:8443#UA [193.79ms]
171.33.241.51:2053#UA [240.83ms]
91.238.105.102:443#UA [665.02ms]
91.218.212.223:443#UA [761.8ms]
20.120.129.200:443#US [151.56ms]
154.17.22.215:443#US [152.63ms]
38.55.108.71:443#US [157.88ms]
209.209.59.191:443#US [159.44ms]
31.58.87.242:8443#US [159.46ms]
154.17.11.46:443#US [160.61ms]
38.207.171.182:443#US [161.16ms]
154.29.153.213:443#US [161.34ms]
154.26.186.47:443#US [161.95ms]
154.26.184.229:8443#US [162.09ms]
157.22.128.7:443#UZ [223.18ms]
77.83.206.191:443#UZ [741.93ms]
163.61.74.121:443#VN [62.74ms]
160.22.17.48:443#VN [81.88ms]
123.58.199.241:443#VN [353.17ms]
116.118.8.19:443#VN [1338.42ms]
156.38.157.171:2053#ZA [339.95ms]
102.209.117.68:443#ZA [342.52ms]
156.38.157.171:8443#ZA [348.72ms]
139.84.232.188:443#ZA [452.19ms]
139.84.226.30:8443#ZA [452.68ms]
139.84.236.69:443#ZA [456.58ms]
139.84.231.16:8443#ZA [545.26ms]
