176.97.78.80:8443#AE [448.96ms]
146.19.80.84:8443#BG [451.5ms]
91.92.136.69:443#BG [453.75ms]
146.19.80.179:8443#BG [454.82ms]
104.152.48.205:443#BG [457.7ms]
104.152.48.205:8443#BG [463.66ms]
212.113.118.25:443#BG [469.48ms]
185.206.146.190:8443#BG [474.92ms]
185.177.59.153:2053#BG [475.17ms]
95.164.21.123:443#BG [477.4ms]
146.235.59.153:8443#BR [592.38ms]
146.235.59.153:2053#BR [592.89ms]
132.226.163.224:8443#BR [595.69ms]
132.226.163.224:2053#BR [596.52ms]
94.141.97.10:443#BR [633.07ms]
194.87.198.11:2053#BR [640.42ms]
216.238.116.196:8443#BR [649.19ms]
216.238.110.198:8443#BR [649.53ms]
216.238.105.66:443#BR [650.12ms]
94.131.19.10:8443#BR [664.49ms]
93.85.88.60:8443#BY [453.78ms]
93.85.88.60:2053#BY [455.44ms]
80.71.159.199:8443#BY [488.51ms]
185.66.71.149:2053#BY [492.09ms]
99.254.66.219:443#CA [285.99ms]
96.9.226.188:443#CA [286.55ms]
96.44.136.186:2053#CA [355.04ms]
147.182.144.228:443#CA [447.39ms]
146.190.255.153:443#CA [491.32ms]
166.1.228.194:443#CA [491.93ms]
140.238.144.211:443#CA [503.85ms]
178.128.227.189:443#CA [517.22ms]
150.242.90.205:443#CA [521.95ms]
167.160.190.137:443#CA [526.5ms]
91.245.225.17:443#CH [412.33ms]
141.227.139.82:443#CH [432.23ms]
80.68.159.75:443#CH [433.37ms]
94.131.3.152:443#CH [439.88ms]
94.131.3.4:443#CH [441.91ms]
94.131.3.151:443#CH [443.71ms]
140.238.209.8:443#CH [447.15ms]
140.238.208.240:443#CH [450.05ms]
146.70.71.157:443#CH [450.24ms]
132.243.162.182:8443#CH [453.04ms]
64.176.17.245:443#CL [452.26ms]
64.176.10.195:443#CL [458.42ms]
64.176.4.154:8443#CL [529.89ms]
64.176.11.9:8443#CL [548.17ms]
64.176.15.110:2053#CL [550.35ms]
64.176.9.170:8443#CL [585.58ms]
5.180.29.36:8443#CL [709.32ms]
5.180.29.11:2096#CL [710.01ms]
5.180.29.91:443#CL [1502.77ms]
91.148.134.83:2053#CO [626.03ms]
185.205.187.139:443#CY [567.99ms]
193.24.232.154:2053#CY [636.21ms]
193.201.15.39:443#CY [671.89ms]
62.233.57.156:443#CZ [192.27ms]
62.233.57.60:443#CZ [207.85ms]
171.22.127.164:443#CZ [417.78ms]
185.253.46.31:443#CZ [477.12ms]
185.253.46.27:443#CZ [478.27ms]
185.253.46.235:443#CZ [478.53ms]
38.180.48.182:8443#CZ [489.72ms]
176.74.219.73:8443#CZ [505.02ms]
176.74.219.30:443#CZ [506.81ms]
176.74.218.168:2053#CZ [507.24ms]
57.129.47.71:2053#DE [169.64ms]
57.129.47.47:8443#DE [170.69ms]
57.129.62.51:443#DE [171.06ms]
57.129.61.148:443#DE [175.37ms]
57.129.63.158:2053#DE [177.38ms]
57.129.63.155:8443#DE [178.19ms]
57.129.63.64:2053#DE [179.36ms]
57.129.47.52:443#DE [180.36ms]
57.129.14.93:2053#DE [181.45ms]
62.60.217.70:8443#DE [183.91ms]
92.113.149.160:443#DK [398.11ms]
92.113.146.87:443#DK [439.56ms]
77.37.97.33:8443#DK [447.07ms]
77.37.96.247:443#DK [449.79ms]
77.37.96.132:443#DK [450.1ms]
92.119.129.148:8443#DK [463.62ms]
45.136.71.201:443#DK [500.35ms]
193.181.214.170:8443#DK [503.76ms]
45.153.48.166:443#DK [505.35ms]
45.153.48.157:443#DK [506.06ms]
130.94.116.44:443#EC [475.06ms]
64.188.82.141:8443#EE [337.67ms]
95.85.243.118:443#EE [396.06ms]
93.123.39.55:443#EE [444.07ms]
138.124.100.155:443#EE [448.3ms]
176.97.74.51:2053#EE [452.13ms]
176.97.74.132:2053#EE [455.06ms]
93.113.214.99:443#EE [461.82ms]
185.36.142.21:8443#EE [477.1ms]
185.36.141.81:443#EE [477.36ms]
185.36.142.88:443#EE [478.13ms]
94.131.117.4:8443#ES [426.49ms]
185.231.204.186:443#ES [495.46ms]
141.253.194.63:443#ES [500.74ms]
93.93.119.91:443#ES [506.33ms]
92.178.109.187:443#ES [510.96ms]
212.227.90.142:443#ES [511.91ms]
65.20.106.233:443#ES [517.85ms]
103.45.245.208:8443#ES [518.01ms]
65.20.100.228:443#ES [519.77ms]
103.45.245.208:2053#ES [520.29ms]
62.238.14.225:443#FI [219.53ms]
62.60.254.242:443#FI [227.15ms]
62.238.12.36:2053#FI [229.14ms]
62.238.11.190:443#FI [233.13ms]
62.60.255.247:443#FI [237.02ms]
62.60.255.140:8443#FI [241.86ms]
62.60.254.131:443#FI [244.37ms]
62.60.229.190:443#FI [250.48ms]
62.238.2.182:443#FI [253.11ms]
62.60.255.60:443#FI [255.03ms]
62.171.170.182:8443#FR [167.29ms]
62.171.170.182:2053#FR [177.02ms]
62.169.31.99:8443#FR [194.45ms]
62.171.190.96:443#FR [200.9ms]
62.60.246.98:443#FR [220.91ms]
62.169.26.77:8443#FR [221.68ms]
62.171.170.182:443#FR [224.36ms]
62.171.185.218:8443#FR [231.94ms]
62.60.151.6:443#FR [308.35ms]
62.60.156.29:443#FR [315.68ms]
98.98.206.195:443#GB [186.03ms]
62.60.217.186:443#GB [187.87ms]
98.98.207.195:443#GB [190.61ms]
98.98.207.137:443#GB [194.19ms]
98.98.142.147:443#GB [198.4ms]
62.60.217.195:443#GB [201.6ms]
98.98.207.204:443#GB [204.05ms]
98.98.142.134:443#GB [205.44ms]
98.98.207.134:443#GB [205.68ms]
57.129.137.96:443#GB [207.15ms]
194.135.119.59:443#GE [550.17ms]
206.53.48.65:443#GE [675.59ms]
91.250.248.151:443#GR [435.87ms]
149.104.6.78:8443#HK [267.65ms]
149.104.5.93:443#HK [优选高速 by Jz 270.53ms]
149.104.4.252:443#HK [优选高速 by Jz 272.59ms]
149.104.4.249:2053#HK [优选高速 by Jz 272.84ms]
185.216.118.63:443#HK [优选高速 by Jz 287.04ms]
65.52.160.128:8443#HK [优选高速 by Jz 333.01ms]
95.40.173.149:443#HK [333.38ms]
8.210.29.68:443#HK [优选高速 by Jz 343.35ms]
68.64.183.243:443#HK [优选高速 by Jz 346.88ms]
185.243.240.111:443#HK [优选高速 by Jz 348.35ms]
5.181.2.78:8443#HR [518.43ms]
5.181.2.71:443#HR [518.48ms]
185.156.110.153:443#HR [519.82ms]
5.181.2.41:443#HR [523.68ms]
5.181.2.41:8443#HR [526.06ms]
5.181.2.248:8443#HR [527.63ms]
91.219.236.202:2053#HU [487.61ms]
5.182.38.111:443#HU [513.91ms]
180.149.37.38:8443#HU [524.92ms]
38.180.225.181:443#HU [525.27ms]
91.219.238.217:8443#HU [532.72ms]
91.219.236.202:8443#HU [533.87ms]
38.180.108.148:443#HU [560.5ms]
77.91.72.13:443#HU [570.89ms]
185.65.68.238:443#HU [579.04ms]
38.180.225.166:443#HU [661.24ms]
172.232.226.233:443#ID [564.11ms]
195.86.13.120:443#ID [670.6ms]
82.153.226.158:8443#ID [682.45ms]
156.244.1.250:8443#ID [689.49ms]
202.155.18.38:8443#ID [719.98ms]
54.229.164.147:2053#IE [401.57ms]
54.229.164.147:8443#IE [443.46ms]
52.19.138.237:2053#IE [458.25ms]
3.252.156.154:443#IE [505.4ms]
194.4.51.171:8443#IE [575.18ms]
3.250.142.12:443#IE [619.91ms]
23.95.225.10:8443#IE [660.36ms]
23.95.225.10:2053#IE [662.48ms]
198.55.103.37:443#IE [674.19ms]
85.159.229.122:443#IE [731.32ms]
64.176.170.68:8443#IL [397.34ms]
64.176.167.56:8443#IL [451.8ms]
94.131.114.70:443#IL [486.16ms]
80.178.58.56:443#IL [499.9ms]
91.225.218.230:443#IL [519.18ms]
185.239.48.55:8443#IL [525.68ms]
185.239.48.217:443#IL [529.13ms]
94.131.114.83:443#IL [533.94ms]
94.131.114.73:443#IL [534.99ms]
192.71.27.237:443#IL [566.03ms]
65.20.84.107:443#IN [优选高速 by Jz 365.68ms]
65.20.85.14:443#IN [优选高速 by Jz 366.24ms]
64.227.174.213:2053#IN [450.33ms]
64.227.174.213:8443#IN [451.84ms]
139.84.221.153:8443#IN [466.16ms]
139.84.168.252:8443#IN [469.46ms]
139.84.213.183:443#IN [470.03ms]
139.84.168.252:2053#IN [470.43ms]
139.84.146.103:8443#IN [474.57ms]
45.89.105.65:2053#IN [522.43ms]
185.247.226.138:443#IS [526.41ms]
45.83.21.111:8443#IS [588.21ms]
45.83.21.10:8443#IS [590.41ms]
89.221.224.101:2053#IS [625.97ms]
194.247.182.120:8443#IS [653.52ms]
89.147.109.212:443#IS [668.71ms]
89.147.111.223:2053#IS [668.77ms]
80.211.48.113:443#IT [472.04ms]
217.61.61.242:443#IT [476.5ms]
132.243.205.99:8443#IT [480.48ms]
132.243.205.93:8443#IT [481.44ms]
132.243.205.87:8443#IT [482.14ms]
132.243.205.75:8443#IT [483.5ms]
132.243.205.69:8443#IT [485.33ms]
132.243.205.63:8443#IT [485.53ms]
132.243.205.57:8443#IT [486.08ms]
83.229.6.134:443#IT [487.81ms]
64.176.44.23:443#JP [209.45ms]
64.176.36.61:443#JP [210.29ms]
64.176.38.23:2083#JP [213.66ms]
64.176.52.176:443#JP [215.71ms]
64.110.104.30:443#JP [222.49ms]
64.176.35.237:443#JP [225.82ms]
64.176.36.17:443#JP [243.89ms]
64.176.56.68:443#JP [246.25ms]
64.176.53.158:443#JP [264.12ms]
52.193.152.140:443#JP [优选高速 by Jz 295.09ms]
5.144.180.142:443#KG [565.27ms]
188.240.213.98:8443#KG [585.91ms]
188.240.213.98:2053#KG [586.2ms]
38.54.4.209:443#KH [633.54ms]
64.176.226.26:8443#KR [323.21ms]
168.107.13.136:8443#KR [优选高速 by Jz 346.53ms]
134.185.97.168:443#KR [优选高速 by Jz 366.53ms]
64.110.75.145:443#KR [456.18ms]
64.110.86.221:443#KR [468.62ms]
64.110.81.226:443#KR [470.07ms]
64.110.71.6:443#KR [472.94ms]
43.200.87.5:443#KR [优选高速 by Jz 478.81ms]
141.164.63.123:443#KR [511.38ms]
141.164.60.73:443#KR [512.67ms]
104.238.24.164:443#KZ [416.71ms]
104.238.24.247:443#KZ [416.9ms]
104.238.24.144:443#KZ [417.3ms]
104.238.24.99:443#KZ [419.21ms]
104.238.24.42:443#KZ [420.55ms]
104.238.24.139:8443#KZ [423.66ms]
176.100.42.40:443#KZ [458.47ms]
185.253.8.64:2053#KZ [465.66ms]
213.148.10.155:2053#KZ [467.14ms]
91.224.74.186:8443#KZ [475.57ms]
62.77.155.238:443#LT [304.65ms]
94.131.14.72:443#LT [419.74ms]
94.131.13.110:443#LT [420.65ms]
130.12.171.96:8443#LT [421.44ms]
130.12.171.173:443#LT [422.06ms]
185.80.129.84:443#LT [473.67ms]
185.80.128.115:8443#LT [473.91ms]
185.237.185.182:2053#LT [478.87ms]
176.223.143.235:443#LT [497.6ms]
103.231.72.6:8443#LT [520.96ms]
176.126.162.169:8443#LV [381.96ms]
138.124.182.204:443#LV [420.63ms]
31.56.27.221:443#LV [437.09ms]
217.60.6.38:443#LV [446.19ms]
213.21.222.117:443#LV [446.48ms]
213.21.222.110:443#LV [447.72ms]
146.19.84.90:2053#LV [451.07ms]
213.155.12.173:443#LV [457.88ms]
217.60.4.19:443#LV [458.64ms]
217.60.2.248:8443#LV [462.02ms]
176.123.1.97:443#MD [448.53ms]
176.123.1.204:443#MD [449.99ms]
217.156.65.142:443#MD [461.45ms]
91.229.239.172:443#MD [474.24ms]
45.67.229.8:443#MD [483.63ms]
80.96.109.157:8443#MD [485.0ms]
91.208.206.179:8443#MD [508.15ms]
91.208.206.103:443#MD [508.57ms]
91.208.184.71:8443#MD [510.98ms]
91.208.162.68:443#MD [512.94ms]
45.83.141.93:443#MK [547.24ms]
89.185.82.38:8443#MK [586.36ms]
46.183.185.142:443#MK [598.7ms]
195.144.24.34:443#MK [611.54ms]
89.185.82.90:8443#MK [682.32ms]
89.185.82.124:8443#MK [724.48ms]
216.238.92.231:443#MX [496.8ms]
216.238.80.148:8443#MX [500.41ms]
216.238.79.83:8443#MX [500.66ms]
131.196.254.84:443#MX [539.75ms]
131.196.254.211:443#MX [541.29ms]
131.196.254.151:443#MX [542.67ms]
45.170.244.62:443#MX [549.97ms]
216.238.88.154:8443#MX [570.36ms]
159.54.134.203:443#MX [601.75ms]
131.196.254.203:443#MX [602.76ms]
142.111.146.116:443#MY [优选高速 by Jz 380.29ms]
85.211.240.247:443#MY [优选高速 by Jz 383.4ms]
166.0.253.197:443#MY [优选高速 by Jz 432.92ms]
45.134.36.21:443#MY [优选高速 by Jz 439.91ms]
163.61.103.239:443#MY [446.33ms]
47.254.231.133:443#MY [465.21ms]
205.186.64.235:8443#MY [优选高速 by Jz 498.54ms]
202.61.75.80:8443#MY [优选高速 by Jz 541.76ms]
202.61.75.46:443#MY [优选高速 by Jz 542.52ms]
202.61.75.189:443#MY [优选高速 by Jz 545.04ms]
62.60.247.75:2053#NL [193.34ms]
62.60.247.105:443#NL [197.26ms]
62.60.244.25:443#NL [213.0ms]
62.60.245.62:443#NL [215.4ms]
62.60.247.251:8443#NL [241.79ms]
62.60.235.207:8443#NL [246.01ms]
95.85.63.250:8443#NL [247.98ms]
62.60.235.248:443#NL [261.2ms]
95.85.6.226:443#NL [262.25ms]
95.85.63.250:2083#NL [263.01ms]
194.5.98.17:443#NO [533.13ms]
194.5.98.105:2053#NO [534.95ms]
144.31.217.77:443#NO [566.04ms]
193.200.238.20:8443#NO [573.83ms]
81.29.149.219:8443#NO [582.26ms]
144.31.217.98:443#NO [660.92ms]
144.31.217.124:8443#NO [664.19ms]
89.185.81.48:443#NO [683.69ms]
195.54.170.66:8443#NO [689.49ms]
194.5.98.105:8443#NO [698.24ms]
185.71.230.237:443#NZ [739.73ms]
195.86.215.26:443#PH [496.8ms]
209.146.25.162:443#PH [615.25ms]
38.54.87.66:443#PH [631.5ms]
64.176.71.121:443#PL [196.02ms]
57.128.215.214:2053#PL [264.54ms]
64.176.68.73:443#PL [287.43ms]
57.128.215.214:8443#PL [294.77ms]
57.128.237.14:443#PL [312.64ms]
57.128.255.164:443#PL [324.23ms]
95.85.254.248:8443#PL [339.81ms]
95.85.254.116:443#PL [342.42ms]
64.176.70.106:8443#PL [342.51ms]
95.85.254.115:443#PL [343.06ms]
185.138.89.45:2053#PT [515.96ms]
185.138.89.29:8443#PT [517.88ms]
45.12.131.34:8443#PT [548.34ms]
45.12.131.34:443#PT [550.16ms]
5.182.39.243:443#PT [569.03ms]
31.129.22.199:8443#PT [606.32ms]
5.182.39.57:443#PT [649.73ms]
156.244.43.22:443#QA [635.85ms]
64.7.199.84:443#RO [413.62ms]
64.7.198.92:443#RO [472.78ms]
185.225.17.223:443#RO [506.57ms]
5.253.40.43:443#RO [509.33ms]
5.252.178.146:8443#RO [518.18ms]
86.122.14.66:443#RO [533.42ms]
38.180.205.71:443#RO [534.47ms]
72.5.43.52:443#RO [547.92ms]
185.39.30.18:8443#RO [549.64ms]
45.67.34.89:8443#RO [558.77ms]
38.180.100.80:443#RS [461.65ms]
45.89.55.200:8443#RS [484.73ms]
87.121.38.57:443#RS [516.67ms]
185.48.250.175:443#RS [533.66ms]
185.48.250.164:443#RS [536.14ms]
185.48.250.138:443#RS [538.53ms]
89.46.236.145:443#RS [560.03ms]
45.15.160.250:443#RS [566.72ms]
45.15.160.220:443#RS [640.53ms]
62.113.44.211:8443#RU [237.19ms]
62.113.41.167:8443#RU [243.49ms]
62.113.105.92:443#RU [305.31ms]
92.38.190.44:443#RU [优选高速 by Jz 313.82ms]
147.45.147.212:8443#RU [366.51ms]
147.45.147.212:2053#RU [367.17ms]
95.85.240.155:443#RU [381.77ms]
64.188.90.196:8443#RU [383.6ms]
176.57.217.33:443#RU [398.23ms]
95.213.226.60:443#RU [404.65ms]
62.182.192.195:443#SE [186.71ms]
62.182.199.170:443#SE [190.81ms]
62.182.193.13:443#SE [195.03ms]
62.182.198.187:443#SE [201.88ms]
62.182.192.194:443#SE [208.37ms]
62.182.193.22:443#SE [209.61ms]
62.182.198.188:8443#SE [215.61ms]
64.112.124.233:8443#SE [216.29ms]
62.60.153.202:443#SE [219.32ms]
62.182.193.252:443#SE [220.4ms]
104.43.91.69:443#SG [优选高速 by Jz 262.58ms]
62.146.232.232:443#SG [266.1ms]
150.109.11.223:443#SG [276.46ms]
64.120.94.225:443#SG [280.87ms]
52.76.97.123:443#SG [优选高速 by Jz 288.07ms]
52.230.95.97:443#SG [优选高速 by Jz 291.75ms]
52.220.111.120:443#SG [优选高速 by Jz 292.5ms]
149.28.159.222:443#SG [优选高速 by Jz 311.26ms]
149.28.152.204:443#SG [优选高速 by Jz 312.25ms]
149.28.142.169:443#SG [优选高速 by Jz 312.91ms]
194.58.66.220:443#SI [673.37ms]
5.35.103.185:8443#SK [466.9ms]
45.129.141.188:443#SK [552.99ms]
91.242.163.179:8443#SK [615.6ms]
37.9.171.189:443#SK [750.38ms]
91.242.163.179:2053#SK [1570.63ms]
45.91.134.91:2053#TH [463.14ms]
8.213.199.128:443#TH [543.18ms]
45.150.131.246:443#TH [554.88ms]
45.150.128.159:443#TH [556.03ms]
43.133.110.81:443#TH [562.83ms]
45.154.24.170:443#TH [576.29ms]
43.249.33.117:443#TH [615.93ms]
43.229.148.43:443#TH [623.16ms]
45.154.24.89:443#TH [636.41ms]
103.216.101.78:443#TH [1349.55ms]
62.3.12.185:443#TR [292.93ms]
62.133.63.61:443#TR [350.75ms]
104.239.87.24:443#TR [417.92ms]
130.94.1.150:443#TR [433.66ms]
94.131.123.173:443#TR [472.17ms]
95.0.130.96:443#TR [485.32ms]
45.89.52.85:443#TR [488.31ms]
103.83.86.172:443#TR [492.68ms]
103.83.87.219:8443#TR [493.24ms]
103.83.87.133:443#TR [499.49ms]
114.33.57.170:443#TW [优选高速 by Jz 320.36ms]
220.135.92.105:2087#TW [358.0ms]
185.248.184.201:2053#TW [优选高速 by Jz 452.55ms]
103.137.63.227:8443#TW [542.85ms]
1.162.72.5:8443#TW [优选高速 by Jz 572.57ms]
167.253.153.147:443#TW [644.94ms]
171.33.241.51:2053#UA [470.41ms]
91.238.105.102:443#UA [555.92ms]
185.86.77.181:8443#UA [627.94ms]
64.186.230.189:8443#US [182.34ms]
64.186.225.13:8443#US [188.42ms]
64.186.227.227:443#US [188.85ms]
98.158.29.213:443#US [192.1ms]
64.186.231.175:443#US [198.79ms]
98.158.29.33:443#US [199.63ms]
98.158.29.76:443#US [199.87ms]
96.44.177.208:443#US [200.23ms]
96.44.149.15:2053#US [209.57ms]
64.186.236.184:8443#US [215.74ms]
77.83.206.191:443#UZ [626.9ms]
157.22.128.7:443#UZ [653.72ms]
163.61.74.121:443#VN [优选高速 by Jz 374.44ms]
160.22.16.187:443#VN [优选高速 by Jz 374.54ms]
161.248.31.35:443#VN [优选高速 by Jz 431.91ms]
160.22.17.48:443#VN [优选高速 by Jz 439.77ms]
123.58.199.241:443#VN [573.77ms]
116.118.8.19:443#VN [612.54ms]
102.209.117.68:443#ZA [582.89ms]
139.84.236.69:443#ZA [717.38ms]
156.38.157.171:8443#ZA [766.83ms]
156.38.157.171:2053#ZA [768.13ms]
139.84.232.188:443#ZA [789.54ms]
139.84.231.16:8443#ZA [789.67ms]
139.84.226.30:8443#ZA [862.85ms]
