176.97.78.80:8443#AE [461.39ms]
185.156.110.153:443#HR [490.06ms]
46.183.184.60:443#HR [490.5ms]
5.181.2.248:8443#HR [562.79ms]
38.180.109.174:443#HU [486.21ms]
38.180.108.148:443#HU [487.22ms]
91.219.238.217:8443#HU [496.28ms]
91.219.237.49:443#HU [498.42ms]
91.219.236.202:2053#HU [499.15ms]
38.180.225.181:443#HU [520.98ms]
77.91.72.13:443#HU [542.67ms]
5.182.38.111:443#HU [556.05ms]
185.65.68.238:443#HU [556.94ms]
180.149.37.38:8443#HU [557.88ms]
172.232.226.233:443#ID [583.26ms]
156.244.1.250:8443#ID [713.42ms]
52.19.138.237:2053#IE [369.18ms]
194.4.51.171:8443#IE [400.42ms]
54.229.164.147:8443#IE [415.87ms]
54.229.164.147:2053#IE [416.1ms]
194.87.245.135:8443#IE [460.03ms]
194.87.245.135:2053#IE [461.31ms]
52.19.138.237:8443#IE [486.94ms]
20.67.254.104:443#IE [575.53ms]
198.55.103.38:2087#IE [588.64ms]
198.55.103.168:443#IE [600.75ms]
64.176.167.56:8443#IL [334.84ms]
64.176.170.68:8443#IL [362.42ms]
80.178.58.56:443#IL [514.78ms]
185.162.127.54:443#IL [522.86ms]
91.225.218.230:443#IL [529.55ms]
45.144.172.33:443#IL [567.1ms]
98.70.26.236:443#IN [优选高速 133.37ms]
20.235.220.189:443#IN [427.53ms]
20.235.105.146:443#IN [429.28ms]
139.84.168.252:8443#IN [467.07ms]
139.84.168.252:2053#IN [467.46ms]
139.84.221.153:8443#IN [467.5ms]
139.84.146.103:8443#IN [468.74ms]
65.20.84.107:443#IN [优选高速 489.15ms]
45.89.105.65:2053#IN [499.28ms]
172.236.187.52:443#IN [521.71ms]
194.247.182.120:8443#IS [413.03ms]
89.221.224.101:8443#IS [551.87ms]
89.221.224.101:2053#IS [552.81ms]
45.83.21.111:8443#IS [560.62ms]
45.83.21.10:8443#IS [651.72ms]
194.87.47.205:443#IT [351.99ms]
194.165.59.20:443#IT [399.85ms]
89.46.70.46:443#IT [461.04ms]
147.45.51.217:443#IT [482.05ms]
83.229.6.134:443#IT [516.03ms]
45.92.70.176:8443#IT [528.68ms]
38.180.194.222:2053#IT [536.59ms]
172.238.238.203:2053#IT [555.65ms]
151.241.215.148:443#IT [572.58ms]
185.47.172.172:8443#IT [662.94ms]
194.102.36.55:443#JP [222.14ms]
212.135.211.5:8443#JP [259.97ms]
212.135.211.58:443#JP [优选高速 261.45ms]
64.176.38.23:2083#JP [289.12ms]
64.176.36.61:443#JP [290.0ms]
216.23.84.220:8443#JP [292.6ms]
18.183.224.152:443#JP [294.25ms]
64.110.104.30:443#JP [302.9ms]
64.176.52.176:443#JP [306.51ms]
140.83.34.214:8443#JP [优选高速 310.23ms]
188.240.213.98:2053#KG [603.3ms]
188.240.213.98:8443#KG [603.66ms]
5.144.180.142:443#KG [635.35ms]
38.54.4.209:443#KH [675.77ms]
64.176.226.26:8443#KR [319.04ms]
129.154.50.159:443#KR [优选高速 369.66ms]
119.205.235.58:443#KR [419.74ms]
141.164.60.73:443#KR [439.89ms]
152.67.208.8:443#KR [优选高速 442.88ms]
64.110.81.226:443#KR [487.78ms]
64.110.71.6:443#KR [488.15ms]
103.78.133.103:443#KR [优选高速 519.09ms]
130.162.132.38:443#KR [549.06ms]
130.162.130.105:443#KR [549.43ms]
193.39.68.64:2053#KZ [303.08ms]
193.39.68.64:8443#KZ [327.42ms]
195.58.52.52:2053#KZ [355.37ms]
194.32.142.178:443#KZ [361.57ms]
194.32.141.156:443#KZ [363.51ms]
195.210.47.233:8443#KZ [369.1ms]
195.49.215.254:8443#KZ [379.58ms]
213.155.29.242:443#KZ [404.12ms]
91.217.10.241:443#KZ [415.33ms]
195.210.47.233:2053#KZ [417.23ms]
195.238.126.11:443#LT [356.79ms]
62.77.155.238:443#LT [399.41ms]
212.192.23.56:443#LT [454.69ms]
130.12.171.173:443#LT [464.69ms]
195.181.244.240:8443#LT [499.36ms]
212.24.104.79:8443#LT [500.37ms]
46.29.234.155:8443#LT [513.18ms]
2.59.162.27:443#LT [518.18ms]
185.237.185.182:8443#LT [535.56ms]
212.192.23.24:443#LT [536.47ms]
195.123.212.215:2053#LV [356.71ms]
195.123.210.147:443#LV [356.97ms]
195.123.209.189:8443#LV [362.31ms]
193.68.89.220:8443#LV [377.9ms]
193.68.89.220:443#LV [378.27ms]
195.123.212.222:8443#LV [389.92ms]
213.21.222.148:8443#LV [390.37ms]
195.123.212.222:2053#LV [391.06ms]
195.123.212.215:443#LV [392.91ms]
195.123.210.184:8443#LV [394.17ms]
193.36.38.17:443#MD [401.8ms]
91.208.206.103:443#MD [425.03ms]
91.208.162.68:443#MD [426.54ms]
45.86.86.53:443#MD [486.15ms]
185.216.68.218:8443#MD [495.4ms]
194.58.45.120:2053#MD [511.8ms]
91.229.239.172:443#MD [515.7ms]
166.88.234.116:443#MD [564.78ms]
45.67.229.8:443#MD [590.71ms]
45.83.141.93:443#MK [501.09ms]
46.183.185.142:443#MK [572.22ms]
89.185.82.90:8443#MK [582.19ms]
89.185.82.38:8443#MK [584.66ms]
89.185.82.124:8443#MK [628.29ms]
216.238.92.231:443#MX [439.11ms]
216.238.80.148:8443#MX [441.51ms]
216.238.79.83:8443#MX [442.59ms]
159.54.134.203:443#MX [490.4ms]
216.238.88.154:8443#MX [499.3ms]
131.196.254.151:443#MX [522.74ms]
131.196.253.141:443#MX [523.8ms]
185.128.227.27:443#MY [421.4ms]
47.250.212.59:443#MY [优选高速 443.88ms]
47.250.212.59:2053#MY [优选高速 445.8ms]
45.134.36.21:443#MY [优选高速 475.77ms]
45.89.107.125:443#MY [655.52ms]
45.89.107.78:2053#MY [655.95ms]
95.85.5.45:443#NL [245.19ms]
95.85.38.220:443#NL [245.53ms]
95.85.59.228:2053#NL [247.03ms]
95.85.59.228:2087#NL [249.76ms]
95.85.4.249:443#NL [251.09ms]
95.85.39.156:443#NL [251.56ms]
95.85.59.198:443#NL [252.54ms]
95.85.54.197:443#NL [252.74ms]
95.85.63.250:2087#NL [254.15ms]
95.85.62.66:443#NL [254.29ms]
194.5.98.105:8443#NO [382.58ms]
194.5.98.17:443#NO [382.78ms]
194.5.98.105:2053#NO [503.17ms]
89.185.81.48:443#NO [630.51ms]
185.243.217.192:443#NO [649.88ms]
209.146.25.162:443#PH [493.71ms]
38.54.81.111:443#PH [674.57ms]
57.128.215.214:8443#PL [285.71ms]
57.128.215.214:2053#PL [286.11ms]
193.42.36.84:443#PL [299.64ms]
95.85.254.116:443#PL [300.94ms]
95.85.254.115:443#PL [302.05ms]
64.176.71.121:443#PL [303.09ms]
95.85.253.109:8443#PL [303.5ms]
64.176.68.73:443#PL [303.99ms]
54.36.186.141:443#PL [357.91ms]
138.124.20.173:443#PL [365.7ms]
185.138.89.45:2053#PT [538.26ms]
5.182.39.57:443#PT [553.63ms]
45.12.131.34:8443#PT [559.19ms]
5.182.39.243:443#PT [640.21ms]
45.12.131.34:443#PT [667.66ms]
156.244.43.22:443#QA [711.67ms]
176.97.76.192:443#RO [465.77ms]
45.67.34.89:8443#RO [523.24ms]
72.5.43.52:443#RO [546.61ms]
185.104.181.228:443#RO [587.0ms]
38.133.142.152:443#RO [589.72ms]
45.67.34.89:443#RO [590.18ms]
185.165.169.144:8443#RO [594.12ms]
38.79.154.92:443#RO [598.52ms]
86.122.14.66:443#RO [601.66ms]
85.204.107.13:8443#RO [605.8ms]
193.57.139.112:8443#RS [290.76ms]
194.87.85.185:443#RS [367.75ms]
38.180.100.80:443#RS [411.8ms]
89.46.236.145:443#RS [460.68ms]
2.56.172.184:443#RS [483.87ms]
45.15.160.250:443#RS [508.62ms]
87.121.38.57:443#RS [543.47ms]
185.48.250.175:443#RS [570.91ms]
185.48.250.164:443#RS [571.76ms]
185.48.250.138:443#RS [596.9ms]
194.87.151.151:443#RU [268.25ms]
194.67.67.158:8443#RU [298.42ms]
194.67.204.158:2053#RU [301.49ms]
194.58.109.206:8443#RU [308.24ms]
193.233.230.7:443#RU [313.11ms]
195.58.48.252:8443#RU [318.63ms]
194.67.204.158:8443#RU [332.55ms]
212.74.227.162:443#RU [338.52ms]
195.58.54.223:2053#RU [352.79ms]
212.67.17.226:443#RU [362.08ms]
62.60.153.23:443#SE [263.17ms]
62.60.152.211:443#SE [271.82ms]
62.182.196.25:443#SE [279.5ms]
62.182.193.24:443#SE [287.12ms]
62.182.193.175:443#SE [288.71ms]
62.182.198.181:443#SE [289.68ms]
62.182.193.13:443#SE [289.76ms]
62.182.197.72:443#SE [291.77ms]
62.60.152.56:443#SE [293.35ms]
62.182.196.202:8443#SE [296.98ms]
18.143.76.130:443#SG [297.13ms]
139.180.222.3:443#SG [优选高速 328.39ms]
138.2.87.237:443#SG [328.63ms]
139.180.220.7:443#SG [优选高速 329.15ms]
13.212.193.78:443#SG [优选高速 355.06ms]
168.138.165.174:443#SG [优选高速 356.56ms]
43.156.181.203:443#SG [363.56ms]
146.235.16.191:443#SG [优选高速 371.57ms]
207.148.125.245:8443#SG [优选高速 376.97ms]
8.219.154.217:8443#SG [379.38ms]
194.58.66.220:443#SI [443.07ms]
91.242.163.179:2053#SK [532.25ms]
91.242.163.179:8443#SK [533.26ms]
5.252.23.5:443#SK [560.19ms]
5.180.55.184:8443#SK [569.4ms]
5.35.103.185:8443#SK [598.67ms]
138.2.85.81:2083#TH [329.25ms]
45.91.134.91:2053#TH [445.83ms]
45.150.128.181:443#TH [优选高速 501.39ms]
45.150.128.159:443#TH [优选高速 502.36ms]
8.213.199.128:443#TH [529.89ms]
43.249.33.117:443#TH [优选高速 531.92ms]
45.150.131.246:443#TH [571.12ms]
62.3.12.185:443#TR [320.78ms]
194.135.34.198:443#TR [321.64ms]
194.87.91.192:443#TR [400.35ms]
194.135.34.121:443#TR [445.96ms]
195.16.74.73:443#TR [461.32ms]
130.94.1.150:443#TR [468.92ms]
138.249.20.76:443#TR [475.87ms]
212.192.6.219:8443#TR [478.88ms]
2.56.127.230:443#TR [481.13ms]
138.124.107.124:443#TR [481.71ms]
213.210.4.131:443#TW [342.2ms]
114.33.57.170:443#TW [优选高速 417.45ms]
167.253.153.147:443#TW [619.67ms]
167.253.153.253:443#TW [659.58ms]
167.253.153.215:443#TW [660.25ms]
167.253.153.214:443#TW [661.25ms]
91.218.212.223:443#UA [499.94ms]
185.86.77.181:8443#UA [530.0ms]
171.33.241.51:2053#UA [583.38ms]
96.44.149.15:2053#US [189.67ms]
96.8.121.29:443#US [205.32ms]
96.44.158.249:443#US [219.59ms]
64.186.234.198:443#US [286.31ms]
64.181.255.215:443#US [290.27ms]
64.181.227.82:443#US [291.48ms]
64.181.247.243:443#US [291.55ms]
64.188.29.102:443#US [293.42ms]
193.233.87.197:443#US [293.5ms]
98.96.231.159:443#US [293.61ms]
77.83.206.191:443#UZ [642.3ms]
161.248.31.35:443#VN [优选高速 316.68ms]
160.22.17.48:443#VN [优选高速 336.36ms]
160.22.16.187:443#VN [优选高速 336.8ms]
163.61.74.121:443#VN [优选高速 410.46ms]
123.58.199.241:443#VN [524.61ms]
139.84.236.69:443#ZA [649.4ms]
139.84.232.188:443#ZA [651.31ms]
139.84.231.16:8443#ZA [700.32ms]
139.84.226.30:8443#ZA [701.92ms]
156.38.157.171:8443#ZA [755.51ms]
156.38.157.171:2053#ZA [818.01ms]
