139.185.38.137:2053#AE [479.75ms]
2.59.218.143:8443#BG [520.59ms]
2.59.218.140:8443#BG [523.0ms]
185.177.59.153:2053#BG [527.27ms]
185.206.146.190:8443#BG [532.86ms]
146.235.59.153:2053#BR [643.34ms]
216.238.110.198:8443#BR [646.44ms]
38.180.196.40:8443#BR [682.91ms]
38.180.196.40:2053#BR [684.99ms]
38.180.79.9:443#BR [748.62ms]
38.180.78.255:443#BR [749.03ms]
152.67.41.217:443#BR [765.02ms]
185.66.71.149:2053#BY [546.79ms]
93.85.88.60:8443#BY [565.91ms]
93.85.88.60:2053#BY [568.64ms]
185.179.82.201:443#BY [1640.55ms]
96.44.136.186:2053#CA [239.64ms]
96.9.226.188:443#CA [386.07ms]
23.173.104.229:2053#CA [460.97ms]
23.173.104.225:2053#CA [464.28ms]
23.173.104.226:2053#CA [464.44ms]
23.173.104.224:2053#CA [470.56ms]
23.173.104.223:2053#CA [472.15ms]
23.173.104.216:2053#CA [484.54ms]
23.173.104.219:2053#CA [485.13ms]
23.173.104.218:2053#CA [485.67ms]
107.189.7.124:2053#CH [335.15ms]
199.68.196.28:443#CH [349.71ms]
199.68.196.119:443#CH [353.82ms]
140.238.208.240:443#CH [401.22ms]
194.156.102.142:443#CH [404.99ms]
194.87.178.222:443#CH [405.61ms]
79.132.141.152:443#CH [424.5ms]
194.87.18.92:443#CH [437.55ms]
146.70.233.25:443#CH [442.55ms]
80.68.159.75:443#CH [447.31ms]
64.176.9.170:8443#CL [500.26ms]
64.176.17.245:443#CL [505.93ms]
64.176.15.110:2053#CL [506.78ms]
64.176.11.9:8443#CL [507.94ms]
64.176.4.154:8443#CL [512.07ms]
64.176.10.195:443#CL [564.36ms]
91.148.134.83:8443#CO [623.94ms]
91.148.134.83:2053#CO [704.39ms]
62.233.57.156:443#CZ [342.54ms]
2.56.176.32:8443#CZ [358.16ms]
2.56.176.32:443#CZ [415.98ms]
37.205.15.169:443#CZ [477.01ms]
81.2.236.23:443#CZ [477.05ms]
38.180.48.182:8443#CZ [490.02ms]
185.253.47.6:443#CZ [534.19ms]
185.253.46.5:443#CZ [536.12ms]
185.253.46.31:443#CZ [538.77ms]
185.253.46.27:443#CZ [543.67ms]
194.76.173.6:2053#DE [264.24ms]
194.76.173.22:2053#DE [264.97ms]
194.76.173.184:2053#DE [265.96ms]
194.87.77.91:443#DE [281.61ms]
194.87.77.221:443#DE [286.38ms]
195.133.44.21:443#DE [286.88ms]
195.128.101.188:443#DE [299.19ms]
198.105.115.82:443#DE [301.11ms]
62.60.247.159:443#DE [301.34ms]
64.188.70.233:443#DE [优选高速 by Jz 302.6ms]
193.233.253.175:2053#DK [395.52ms]
77.37.96.132:443#DK [405.96ms]
77.37.97.33:8443#DK [449.64ms]
77.37.96.247:443#DK [450.37ms]
80.78.19.185:443#DK [474.04ms]
193.181.208.28:8443#DK [480.43ms]
193.180.212.103:443#DK [482.86ms]
193.180.209.21:443#DK [485.86ms]
80.78.23.165:443#DK [526.11ms]
80.78.24.248:2053#DK [528.19ms]
181.36.229.212:8443#DO [648.31ms]
181.36.229.212:443#DO [649.97ms]
181.36.229.212:2096#DO [650.08ms]
181.36.229.212:2083#DO [651.65ms]
181.36.229.212:2087#DO [652.96ms]
181.36.229.212:2053#DO [656.06ms]
95.85.243.122:443#EE [365.05ms]
64.188.82.173:443#EE [388.13ms]
194.26.141.119:2053#EE [404.89ms]
77.239.126.75:443#EE [428.12ms]
138.124.100.155:443#EE [441.15ms]
209.131.70.96:8443#EE [478.36ms]
209.131.70.51:443#EE [479.44ms]
209.131.70.109:443#EE [482.62ms]
138.124.4.88:443#EE [484.92ms]
150.241.74.98:8443#EE [491.42ms]
208.85.19.254:8443#ES [426.66ms]
212.227.90.142:443#ES [427.88ms]
212.227.144.37:8443#ES [430.64ms]
217.72.207.16:8443#ES [475.48ms]
92.178.109.187:443#ES [507.18ms]
65.20.103.129:8443#ES [507.53ms]
172.233.97.34:443#ES [525.78ms]
85.90.217.108:443#ES [549.33ms]
103.45.245.208:8443#ES [554.47ms]
103.45.245.208:2053#ES [557.57ms]
194.53.54.84:2053#FI [296.71ms]
95.85.250.78:443#FI [309.79ms]
193.84.2.148:443#FI [316.94ms]
194.48.143.25:443#FI [323.52ms]
194.48.140.83:8443#FI [329.2ms]
194.48.140.149:443#FI [331.33ms]
64.188.73.248:443#FI [331.58ms]
194.39.110.17:443#FI [335.47ms]
95.85.250.216:443#FI [338.21ms]
95.85.250.184:443#FI [339.24ms]
194.116.217.189:8443#FR [318.74ms]
62.171.170.182:2053#FR [327.72ms]
194.61.28.39:2053#FR [333.83ms]
194.36.170.84:2053#FR [342.63ms]
193.42.62.215:2053#FR [347.39ms]
193.42.62.215:8443#FR [347.82ms]
62.60.246.98:443#FR [349.82ms]
193.42.60.51:443#FR [351.32ms]
193.42.61.121:8443#FR [351.35ms]
193.42.60.235:443#FR [351.46ms]
98.98.142.246:443#GB [192.82ms]
98.98.207.170:443#GB [219.72ms]
109.120.135.161:8443#GB [310.53ms]
109.120.134.11:443#GB [314.28ms]
62.60.244.168:443#GB [320.46ms]
57.129.137.85:8443#GB [322.22ms]
57.129.137.82:8443#GB [326.69ms]
57.129.137.68:8443#GB [327.89ms]
57.129.137.80:443#GB [331.16ms]
62.60.247.201:443#GB [332.21ms]
38.54.29.210:2053#GR [503.68ms]
91.250.248.151:443#GR [588.7ms]
8.210.29.68:443#HK [优选高速 by Jz 263.23ms]
43.168.16.112:443#HK [优选高速 by Jz 302.08ms]
38.147.187.14:443#HK [304.16ms]
83.229.121.78:8443#HK [优选高速 by Jz 305.49ms]
8.223.63.189:443#HK [优选高速 by Jz 307.03ms]
43.154.131.189:443#HK [308.14ms]
8.223.63.150:443#HK [优选高速 by Jz 308.27ms]
219.76.13.180:443#HK [优选高速 by Jz 340.67ms]
219.76.13.166:443#HK [优选高速 by Jz 344.42ms]
68.64.176.135:443#HK [优选高速 by Jz 365.79ms]
185.156.110.153:443#HR [559.74ms]
77.91.72.13:443#HU [383.23ms]
38.180.108.148:443#HU [497.89ms]
38.180.225.181:443#HU [530.78ms]
180.149.37.38:8443#HU [543.36ms]
91.219.238.217:8443#HU [587.29ms]
5.182.38.111:443#HU [588.43ms]
91.219.236.202:8443#HU [588.46ms]
91.219.236.202:2053#HU [589.32ms]
185.65.68.238:443#HU [589.59ms]
43.218.77.16:443#ID [优选高速 by Jz 384.97ms]
172.232.226.233:443#ID [629.37ms]
156.244.1.250:8443#ID [685.8ms]
82.153.226.158:8443#ID [714.44ms]
54.229.164.147:2053#IE [474.9ms]
52.19.138.237:2053#IE [482.21ms]
52.19.138.237:8443#IE [482.39ms]
194.87.245.135:8443#IE [557.96ms]
194.87.245.135:2053#IE [593.88ms]
85.159.229.122:443#IE [768.13ms]
64.176.170.68:8443#IL [393.32ms]
64.176.167.56:8443#IL [429.68ms]
80.178.58.56:443#IL [502.4ms]
94.131.114.73:443#IL [542.8ms]
185.162.127.54:443#IL [553.43ms]
185.239.48.217:443#IL [578.31ms]
192.71.27.237:443#IL [594.72ms]
94.131.114.70:443#IL [598.65ms]
45.144.172.33:443#IL [603.12ms]
20.235.220.189:443#IN [361.68ms]
20.235.105.146:443#IN [371.56ms]
4.240.110.47:443#IN [优选高速 by Jz 417.16ms]
139.84.168.252:2053#IN [467.09ms]
139.84.168.252:8443#IN [467.81ms]
139.84.146.103:8443#IN [470.18ms]
139.84.221.153:8443#IN [501.02ms]
45.89.105.65:2053#IN [519.81ms]
143.110.184.105:443#IN [550.78ms]
45.113.224.169:8443#IN [570.08ms]
194.247.182.120:8443#IS [450.2ms]
89.221.224.101:8443#IS [531.32ms]
89.221.224.101:2053#IS [532.45ms]
45.83.21.10:8443#IS [554.91ms]
45.83.21.111:8443#IS [619.99ms]
185.247.226.138:443#IS [620.08ms]
151.236.24.54:443#IS [653.72ms]
89.147.111.223:2053#IS [805.65ms]
194.165.59.20:443#IT [362.25ms]
38.180.194.222:2053#IT [448.48ms]
83.229.6.134:443#IT [500.94ms]
45.92.70.176:8443#IT [516.31ms]
72.146.234.10:443#IT [516.83ms]
151.241.215.148:443#IT [560.02ms]
89.46.70.46:443#IT [573.95ms]
172.238.238.203:2053#IT [586.17ms]
185.47.172.172:8443#IT [605.55ms]
212.135.211.58:443#JP [优选高速 by Jz 277.09ms]
194.102.36.55:443#JP [优选高速 by Jz 279.11ms]
23.249.17.25:443#JP [优选高速 by Jz 311.45ms]
8.222.193.153:443#JP [优选高速 by Jz 312.29ms]
140.83.34.214:8443#JP [优选高速 by Jz 313.68ms]
8.219.195.31:443#JP [优选高速 by Jz 315.39ms]
140.238.58.181:2053#JP [优选高速 by Jz 319.52ms]
140.238.51.35:443#JP [优选高速 by Jz 321.07ms]
64.176.52.176:443#JP [345.06ms]
64.110.104.30:443#JP [345.44ms]
38.54.4.209:443#KH [573.99ms]
168.107.13.136:8443#KR [优选高速 by Jz 388.76ms]
64.176.226.26:8443#KR [388.97ms]
129.154.50.159:443#KR [优选高速 by Jz 389.7ms]
123.111.169.70:2083#KR [优选高速 by Jz 415.68ms]
123.111.169.70:2053#KR [优选高速 by Jz 416.87ms]
152.67.208.8:443#KR [优选高速 by Jz 422.44ms]
123.111.169.70:8443#KR [优选高速 by Jz 431.15ms]
123.111.169.70:443#KR [优选高速 by Jz 431.53ms]
123.111.169.70:2096#KR [优选高速 by Jz 432.88ms]
123.111.169.70:2087#KR [优选高速 by Jz 434.13ms]
194.32.141.156:443#KZ [343.58ms]
194.32.142.178:443#KZ [351.93ms]
195.210.47.233:2053#KZ [353.92ms]
195.58.52.52:8443#KZ [368.34ms]
195.210.47.233:8443#KZ [391.43ms]
195.49.215.254:8443#KZ [401.57ms]
195.58.52.52:2053#KZ [407.36ms]
213.155.29.242:443#KZ [421.93ms]
213.148.10.170:2053#KZ [426.77ms]
213.148.1.150:8443#KZ [428.92ms]
130.12.171.96:8443#LT [416.49ms]
195.238.126.11:443#LT [424.02ms]
62.77.155.238:443#LT [434.22ms]
212.192.23.24:443#LT [471.16ms]
130.12.171.173:443#LT [501.81ms]
185.237.185.182:2053#LT [519.2ms]
5.199.169.243:8443#LT [522.89ms]
185.237.185.110:2053#LT [523.46ms]
94.131.14.72:443#LT [531.71ms]
94.131.13.110:443#LT [531.78ms]
195.123.212.222:8443#LV [313.27ms]
195.20.208.4:443#LV [317.95ms]
195.20.208.151:2053#LV [326.66ms]
195.123.209.7:8443#LV [330.85ms]
195.123.209.220:443#LV [332.38ms]
193.68.89.220:8443#LV [360.71ms]
195.123.210.184:2053#LV [365.58ms]
195.123.209.189:8443#LV [371.75ms]
195.123.212.222:2053#LV [390.48ms]
195.123.210.184:8443#LV [393.37ms]
194.58.45.120:2053#MD [419.21ms]
91.229.239.172:443#MD [540.39ms]
185.250.148.240:443#MD [544.87ms]
45.67.229.8:443#MD [558.9ms]
185.216.68.218:8443#MD [572.76ms]
91.208.206.103:443#MD [604.48ms]
91.208.162.68:443#MD [605.18ms]
45.86.86.53:443#MD [605.26ms]
45.140.146.23:8443#MD [617.41ms]
185.163.45.40:443#MD [637.99ms]
45.83.141.93:443#MK [594.04ms]
46.183.185.142:443#MK [598.33ms]
89.185.82.124:8443#MK [613.85ms]
89.185.82.38:8443#MK [615.36ms]
89.185.82.90:8443#MK [671.34ms]
216.238.92.231:443#MX [508.87ms]
216.238.88.154:8443#MX [509.71ms]
216.238.80.148:8443#MX [511.29ms]
216.238.79.83:8443#MX [512.34ms]
131.196.254.151:443#MX [522.03ms]
131.196.253.141:443#MX [523.54ms]
159.54.134.203:443#MX [530.17ms]
108.165.177.149:443#MY [优选高速 by Jz 321.26ms]
166.0.253.197:443#MY [优选高速 by Jz 380.2ms]
185.128.227.27:443#MY [490.22ms]
45.134.36.21:443#MY [优选高速 by Jz 511.61ms]
45.89.107.78:2053#MY [664.44ms]
45.89.107.125:443#MY [665.21ms]
95.85.62.66:443#NL [249.66ms]
95.85.63.202:443#NL [258.27ms]
95.85.59.228:2087#NL [258.58ms]
95.85.59.228:8443#NL [260.71ms]
95.85.61.215:443#NL [261.84ms]
95.85.62.146:443#NL [263.96ms]
98.142.254.194:443#NL [264.35ms]
95.85.59.228:2096#NL [266.81ms]
95.85.63.250:2053#NL [268.8ms]
95.85.59.228:2053#NL [272.73ms]
194.5.98.105:8443#NO [371.39ms]
194.5.98.105:2053#NO [442.78ms]
194.5.98.17:443#NO [466.13ms]
89.185.81.48:443#NO [617.59ms]
185.243.217.192:443#NO [635.82ms]
209.146.25.162:443#PH [475.13ms]
95.85.254.116:443#PL [302.07ms]
95.85.253.109:8443#PL [304.2ms]
95.85.254.248:8443#PL [317.07ms]
95.85.254.115:443#PL [330.37ms]
2.56.125.59:443#PL [361.16ms]
64.176.70.106:8443#PL [363.72ms]
64.176.71.121:443#PL [364.67ms]
64.176.68.73:443#PL [365.61ms]
212.119.43.76:443#PL [380.67ms]
212.119.43.74:2053#PL [380.89ms]
5.182.39.57:443#PT [506.22ms]
5.182.39.243:443#PT [507.75ms]
185.138.89.45:2053#PT [616.96ms]
45.12.131.34:443#PT [626.41ms]
45.12.131.34:8443#PT [626.68ms]
156.244.43.22:443#QA [687.97ms]
64.7.198.92:443#RO [481.64ms]
154.43.62.76:443#RO [481.69ms]
38.180.35.88:443#RO [497.54ms]
81.181.166.197:443#RO [535.28ms]
64.7.199.84:443#RO [535.89ms]
86.122.14.66:443#RO [539.58ms]
45.67.34.89:8443#RO [553.68ms]
38.79.154.92:443#RO [565.05ms]
45.136.199.148:443#RO [577.65ms]
5.252.178.146:8443#RO [578.06ms]
38.180.100.80:443#RS [502.11ms]
87.121.38.57:443#RS [555.61ms]
45.89.55.200:8443#RS [570.29ms]
45.15.160.220:443#RS [586.11ms]
45.15.160.250:443#RS [586.26ms]
185.48.250.164:443#RS [602.48ms]
185.48.250.175:443#RS [602.5ms]
185.48.250.138:443#RS [603.26ms]
194.67.67.158:8443#RU [296.82ms]
194.67.204.158:2053#RU [297.01ms]
194.67.204.158:8443#RU [297.21ms]
194.113.104.187:8443#RU [311.35ms]
194.26.138.133:8443#RU [323.74ms]
194.58.109.206:8443#RU [364.71ms]
195.58.54.223:2053#RU [366.15ms]
194.87.151.151:443#RU [370.17ms]
2.59.42.215:443#RU [378.9ms]
193.233.230.7:443#RU [379.07ms]
62.182.193.24:443#SE [320.29ms]
62.182.193.13:443#SE [347.65ms]
62.182.192.195:443#SE [348.44ms]
62.182.198.181:443#SE [358.21ms]
62.182.197.18:443#SE [359.77ms]
62.60.250.48:2053#SE [360.26ms]
62.182.197.102:443#SE [361.29ms]
62.182.196.202:8443#SE [362.99ms]
195.72.60.249:8443#SE [363.5ms]
62.60.152.187:443#SE [366.26ms]
134.185.93.231:443#SG [333.41ms]
18.143.76.130:443#SG [340.84ms]
18.143.179.83:443#SG [341.6ms]
18.138.34.221:443#SG [342.11ms]
213.35.127.18:443#SG [优选高速 by Jz 342.61ms]
66.42.61.215:443#SG [优选高速 by Jz 343.23ms]
66.42.51.60:8443#SG [344.0ms]
139.180.220.7:443#SG [优选高速 by Jz 351.62ms]
150.109.11.223:443#SG [353.17ms]
54.255.195.46:443#SG [353.23ms]
194.58.66.220:443#SI [390.36ms]
5.35.103.185:8443#SK [535.6ms]
5.180.55.184:8443#SK [545.29ms]
45.129.141.188:443#SK [561.39ms]
91.242.163.179:8443#SK [604.65ms]
91.242.163.179:2053#SK [606.96ms]
37.9.171.189:443#SK [607.03ms]
43.249.33.117:443#TH [优选高速 by Jz 448.99ms]
45.91.134.91:2053#TH [460.62ms]
43.133.110.81:443#TH [476.81ms]
45.150.128.181:443#TH [优选高速 by Jz 516.84ms]
45.150.128.159:443#TH [优选高速 by Jz 516.91ms]
8.213.199.128:443#TH [516.97ms]
45.150.131.246:443#TH [580.51ms]
62.3.12.185:443#TR [341.33ms]
194.135.34.121:443#TR [343.98ms]
2.56.127.230:443#TR [358.33ms]
194.135.34.198:443#TR [373.59ms]
194.87.91.192:443#TR [416.24ms]
82.26.198.89:443#TR [453.73ms]
198.105.123.25:443#TR [455.36ms]
62.133.63.61:443#TR [478.97ms]
212.102.107.82:443#TR [479.48ms]
212.192.6.42:443#TR [480.01ms]
114.33.57.170:443#TW [优选高速 by Jz 436.96ms]
103.137.63.227:8443#TW [568.11ms]
167.253.153.215:443#TW [702.24ms]
167.253.153.147:443#TW [703.26ms]
171.33.241.51:2053#UA [513.66ms]
185.86.77.181:8443#UA [521.51ms]
91.238.105.102:443#UA [536.32ms]
91.218.212.223:443#UA [593.5ms]
96.8.121.29:443#US [202.89ms]
96.44.158.249:443#US [207.45ms]
96.44.149.15:2053#US [210.63ms]
96.8.121.109:443#US [232.42ms]
20.120.129.200:443#US [316.32ms]
64.186.240.9:8443#US [330.69ms]
64.186.225.221:8443#US [332.66ms]
64.181.227.82:443#US [335.91ms]
64.227.109.151:443#US [342.24ms]
194.113.37.144:8443#US [350.8ms]
77.83.206.191:443#UZ [539.09ms]
163.61.74.121:443#VN [优选高速 by Jz 343.84ms]
161.248.31.35:443#VN [优选高速 by Jz 385.34ms]
160.22.17.48:443#VN [优选高速 by Jz 390.24ms]
160.22.16.187:443#VN [优选高速 by Jz 390.48ms]
123.58.199.241:443#VN [556.02ms]
139.84.236.69:443#ZA [676.5ms]
156.38.157.171:8443#ZA [740.25ms]
156.38.157.171:2053#ZA [740.28ms]
