31.130.149.210:443#AE [491.11ms]
64.176.11.9:8443#CL [521.07ms]
64.176.15.110:2053#CL [553.6ms]
64.176.10.195:443#CL [554.76ms]
64.176.9.170:8443#CL [560.24ms]
64.176.4.154:8443#CL [574.71ms]
64.176.17.245:443#CL [586.68ms]
91.148.134.83:8443#CO [676.67ms]
91.148.134.83:2053#CO [678.35ms]
62.233.57.156:443#CZ [329.49ms]
2.56.176.32:443#CZ [342.35ms]
2.56.176.32:8443#CZ [379.68ms]
81.2.236.23:443#CZ [483.2ms]
5.43.224.162:443#CZ [513.69ms]
85.137.165.164:443#CZ [537.17ms]
91.199.160.40:443#CZ [568.74ms]
176.74.219.73:8443#CZ [571.16ms]
91.199.160.236:443#CZ [571.95ms]
176.74.218.168:8443#CZ [572.47ms]
98.142.253.82:443#DE [242.45ms]
62.60.217.70:8443#DE [269.16ms]
62.60.217.252:443#DE [270.25ms]
62.60.216.204:443#DE [272.18ms]
62.60.216.120:443#DE [274.36ms]
194.76.173.6:2053#DE [282.29ms]
194.87.77.221:443#DE [284.01ms]
194.76.173.184:2053#DE [284.85ms]
64.188.68.11:443#DE [286.78ms]
62.60.244.97:443#DE [287.48ms]
77.37.97.33:8443#DK [426.1ms]
77.37.96.247:443#DK [428.13ms]
193.233.253.175:2053#DK [444.71ms]
193.181.214.170:8443#DK [485.42ms]
193.181.209.232:8443#DK [486.71ms]
80.78.22.178:443#DK [487.14ms]
193.181.211.52:2053#DK [488.12ms]
193.181.208.28:8443#DK [489.05ms]
77.37.96.132:443#DK [489.14ms]
193.181.208.28:2053#DK [489.29ms]
181.36.229.212:8443#DO [615.95ms]
181.36.229.212:443#DO [616.66ms]
181.36.229.212:2096#DO [617.86ms]
181.36.229.212:2087#DO [619.61ms]
181.36.229.212:2053#DO [620.7ms]
181.36.229.212:2083#DO [620.75ms]
95.85.249.28:8443#EE [346.03ms]
95.85.243.122:443#EE [350.42ms]
194.26.141.119:2053#EE [374.87ms]
64.188.82.173:443#EE [382.14ms]
138.124.4.88:443#EE [434.41ms]
138.124.100.155:443#EE [435.33ms]
209.131.70.51:443#EE [455.69ms]
194.26.141.119:8443#EE [473.23ms]
5.45.115.162:2087#EE [483.86ms]
5.45.115.128:443#EE [485.36ms]
65.20.103.129:8443#ES [392.16ms]
212.227.90.142:443#ES [431.24ms]
212.227.144.37:8443#ES [431.71ms]
217.72.207.16:8443#ES [442.65ms]
208.85.19.254:8443#ES [456.17ms]
172.233.97.34:443#ES [526.69ms]
94.131.117.4:8443#ES [537.07ms]
185.231.204.186:443#ES [543.47ms]
92.178.109.187:443#ES [549.82ms]
103.45.245.208:8443#ES [552.58ms]
95.85.250.78:443#FI [304.22ms]
194.48.143.25:443#FI [309.22ms]
95.85.250.216:443#FI [310.88ms]
95.85.250.184:443#FI [312.86ms]
64.188.125.46:443#FI [323.86ms]
194.48.140.83:8443#FI [331.75ms]
194.53.54.201:8443#FI [332.05ms]
194.48.140.149:443#FI [333.12ms]
95.85.245.35:443#FI [334.51ms]
194.39.110.50:443#FI [336.36ms]
62.60.246.98:443#FR [277.08ms]
194.36.170.84:8443#FR [288.43ms]
194.61.28.39:2053#FR [290.18ms]
62.171.170.182:8443#FR [313.3ms]
194.116.217.63:8443#FR [314.1ms]
62.60.151.6:443#FR [318.32ms]
212.47.70.1:2053#FR [351.55ms]
194.116.217.189:2053#FR [353.82ms]
51.91.255.197:443#FR [357.92ms]
217.60.37.77:2053#FR [359.03ms]
98.98.142.251:443#GB [191.36ms]
98.98.142.249:443#GB [191.36ms]
98.98.207.170:443#GB [200.05ms]
98.98.142.250:443#GB [210.34ms]
98.98.142.244:443#GB [235.9ms]
98.98.142.252:443#GB [236.12ms]
98.98.142.247:443#GB [236.45ms]
98.98.142.246:443#GB [267.28ms]
62.60.217.195:443#GB [272.58ms]
62.60.245.7:443#GB [280.32ms]
91.250.248.151:443#GR [537.65ms]
38.54.29.210:2053#GR [764.91ms]
8.223.63.189:443#HK [优选高速 by Jz 262.02ms]
8.223.63.150:443#HK [优选高速 by Jz 262.76ms]
68.64.176.135:443#HK [优选高速 by Jz 274.84ms]
8.210.29.68:443#HK [优选高速 by Jz 294.06ms]
65.52.160.128:8443#HK [优选高速 by Jz 304.18ms]
83.229.121.78:8443#HK [优选高速 by Jz 314.2ms]
140.235.36.50:443#HK [优选高速 by Jz 325.67ms]
149.104.6.78:8443#HK [优选高速 by Jz 368.73ms]
38.147.187.14:443#HK [389.4ms]
47.76.218.163:443#HK [405.58ms]
185.156.110.153:443#HR [497.65ms]
77.91.72.13:443#HU [538.29ms]
91.219.236.202:8443#HU [540.75ms]
91.219.238.217:8443#HU [544.18ms]
91.219.236.202:2053#HU [547.07ms]
5.182.38.111:443#HU [560.12ms]
180.149.37.38:8443#HU [562.67ms]
185.65.68.238:443#HU [638.57ms]
38.180.225.181:443#HU [671.19ms]
38.180.108.148:443#HU [759.09ms]
43.218.77.16:443#ID [优选高速 by Jz 524.36ms]
172.232.226.233:443#ID [603.82ms]
82.153.226.158:8443#ID [659.62ms]
156.244.1.250:8443#ID [734.39ms]
52.19.138.237:2053#IE [411.71ms]
54.229.164.147:2053#IE [472.36ms]
194.87.245.135:8443#IE [474.2ms]
52.19.138.237:8443#IE [478.84ms]
198.55.103.38:2087#IE [571.65ms]
85.159.229.122:443#IE [649.53ms]
107.172.145.153:443#IE [756.11ms]
194.87.245.135:2053#IE [1556.59ms]
64.176.167.56:8443#IL [425.06ms]
64.176.170.68:8443#IL [449.08ms]
80.178.58.56:443#IL [521.09ms]
185.239.48.217:443#IL [537.9ms]
185.162.127.54:443#IL [556.79ms]
94.131.114.70:443#IL [604.69ms]
192.71.27.237:443#IL [634.91ms]
94.131.114.73:443#IL [699.1ms]
45.144.172.33:443#IL [751.12ms]
20.235.220.189:443#IN [325.01ms]
20.235.105.146:443#IN [326.44ms]
139.84.221.153:8443#IN [488.18ms]
139.84.168.252:8443#IN [488.21ms]
139.84.168.252:2053#IN [488.23ms]
139.84.146.103:8443#IN [490.75ms]
65.20.84.107:443#IN [495.64ms]
4.240.110.47:443#IN [576.96ms]
45.89.105.65:2053#IN [589.54ms]
216.10.243.159:443#IN [603.82ms]
194.247.182.120:8443#IS [417.96ms]
151.236.24.54:443#IS [529.05ms]
89.221.224.101:8443#IS [571.7ms]
89.221.224.101:2053#IS [572.71ms]
185.247.226.138:443#IS [626.56ms]
45.83.21.111:8443#IS [657.58ms]
45.83.21.10:8443#IS [658.5ms]
89.147.111.223:2053#IS [726.4ms]
89.147.109.212:443#IS [726.87ms]
194.165.59.20:443#IT [321.3ms]
72.146.234.10:443#IT [444.61ms]
151.241.215.148:443#IT [471.22ms]
83.229.6.134:443#IT [529.26ms]
89.46.70.46:443#IT [548.53ms]
172.238.238.203:2053#IT [555.11ms]
45.92.70.176:8443#IT [576.32ms]
38.180.194.222:2053#IT [594.31ms]
185.47.172.172:8443#IT [733.32ms]
194.102.36.55:443#JP [优选高速 by Jz 247.47ms]
96.126.191.226:443#JP [264.2ms]
8.219.195.31:443#JP [优选高速 by Jz 271.65ms]
141.147.185.63:443#JP [优选高速 by Jz 278.75ms]
138.2.5.136:443#JP [优选高速 by Jz 283.47ms]
138.2.31.37:443#JP [优选高速 by Jz 284.6ms]
212.135.211.58:443#JP [优选高速 by Jz 288.88ms]
140.83.34.214:8443#JP [优选高速 by Jz 291.39ms]
23.249.17.25:443#JP [优选高速 by Jz 307.59ms]
140.238.51.35:443#JP [315.49ms]
38.54.4.209:443#KH [857.11ms]
168.107.13.136:8443#KR [优选高速 by Jz 327.72ms]
129.154.50.159:443#KR [优选高速 by Jz 373.45ms]
64.176.226.26:8443#KR [374.52ms]
119.205.235.58:443#KR [425.04ms]
152.67.208.8:443#KR [459.89ms]
64.110.81.226:443#KR [460.26ms]
64.110.75.145:443#KR [468.26ms]
64.110.71.6:443#KR [468.32ms]
103.78.133.103:443#KR [优选高速 by Jz 512.57ms]
141.164.60.73:443#KR [518.13ms]
195.210.47.233:8443#KZ [343.05ms]
194.32.141.156:443#KZ [364.89ms]
195.210.47.233:2053#KZ [370.31ms]
195.58.52.52:8443#KZ [391.31ms]
195.58.52.52:2053#KZ [391.36ms]
194.32.142.178:443#KZ [396.45ms]
195.49.215.254:8443#KZ [421.71ms]
213.155.29.242:443#KZ [424.85ms]
213.148.10.170:8443#KZ [429.98ms]
213.148.10.170:2053#KZ [432.0ms]
130.12.171.173:443#LT [399.0ms]
62.77.155.238:443#LT [417.43ms]
195.238.126.11:443#LT [438.57ms]
212.192.23.24:443#LT [470.13ms]
185.237.185.182:8443#LT [477.61ms]
185.237.185.110:8443#LT [481.67ms]
185.237.185.110:2053#LT [483.63ms]
130.12.171.96:8443#LT [506.58ms]
212.192.23.56:443#LT [512.36ms]
147.45.217.40:443#LT [514.63ms]
195.123.212.222:2053#LV [319.85ms]
195.123.212.222:8443#LV [320.98ms]
195.123.210.147:443#LV [324.73ms]
195.123.209.7:8443#LV [326.07ms]
195.20.208.4:443#LV [329.44ms]
195.123.209.189:8443#LV [330.7ms]
193.68.89.220:443#LV [336.72ms]
194.8.6.59:443#LV [336.78ms]
195.123.210.184:8443#LV [353.44ms]
138.124.182.204:443#LV [371.23ms]
194.58.45.120:2053#MD [465.69ms]
185.216.68.218:8443#MD [533.71ms]
185.163.45.40:443#MD [545.93ms]
91.208.162.68:443#MD [558.86ms]
91.208.206.103:443#MD [561.0ms]
91.229.239.172:443#MD [585.95ms]
45.67.229.8:443#MD [597.6ms]
45.86.86.53:443#MD [610.63ms]
185.250.148.240:443#MD [618.78ms]
45.140.146.23:8443#MD [684.66ms]
89.185.82.38:8443#MK [589.74ms]
89.185.82.90:8443#MK [643.95ms]
89.185.82.124:8443#MK [643.99ms]
45.83.141.93:443#MK [663.98ms]
46.183.185.142:443#MK [667.56ms]
216.238.92.231:443#MX [461.6ms]
216.238.80.148:8443#MX [463.85ms]
216.238.88.154:8443#MX [463.96ms]
216.238.79.83:8443#MX [464.82ms]
131.196.254.151:443#MX [489.22ms]
159.54.134.203:443#MX [505.92ms]
131.196.253.141:443#MX [533.14ms]
108.165.177.149:443#MY [优选高速 by Jz 315.92ms]
166.0.253.197:443#MY [优选高速 by Jz 369.03ms]
185.128.227.27:443#MY [504.76ms]
45.134.36.21:443#MY [优选高速 by Jz 602.37ms]
45.89.107.125:443#MY [654.72ms]
45.89.107.78:2053#MY [741.63ms]
95.85.63.250:8443#NL [251.36ms]
95.85.63.250:2053#NL [251.96ms]
95.85.63.250:2083#NL [253.05ms]
95.85.56.135:443#NL [253.51ms]
98.142.254.194:443#NL [259.1ms]
95.85.49.53:443#NL [261.26ms]
95.85.4.83:443#NL [262.51ms]
95.85.38.220:443#NL [262.82ms]
95.85.33.77:443#NL [264.1ms]
95.85.62.66:443#NL [264.88ms]
194.5.98.105:8443#NO [405.92ms]
194.5.98.17:443#NO [432.18ms]
194.5.98.105:2053#NO [470.78ms]
89.185.81.48:443#NO [592.3ms]
185.243.217.192:443#NO [708.72ms]
209.146.25.162:443#PH [501.9ms]
95.85.254.248:8443#PL [285.38ms]
95.85.253.109:8443#PL [288.77ms]
95.85.254.116:443#PL [295.27ms]
95.85.254.115:443#PL [307.06ms]
193.42.36.84:443#PL [323.42ms]
64.176.70.106:8443#PL [328.57ms]
64.176.68.73:443#PL [330.26ms]
138.124.19.10:443#PL [370.56ms]
2.56.125.59:443#PL [383.95ms]
57.128.215.214:2053#PL [384.33ms]
5.182.39.57:443#PT [554.54ms]
5.182.39.243:443#PT [555.29ms]
185.138.89.45:2053#PT [561.33ms]
45.12.131.34:443#PT [767.78ms]
45.12.131.34:8443#PT [769.01ms]
156.244.43.22:443#QA [561.15ms]
64.7.198.92:443#RO [361.8ms]
64.7.199.84:443#RO [462.83ms]
82.117.255.207:443#RO [487.98ms]
185.165.169.144:8443#RO [548.51ms]
81.181.166.197:443#RO [554.9ms]
5.252.178.146:8443#RO [574.11ms]
154.43.62.76:443#RO [580.7ms]
45.67.34.89:8443#RO [590.04ms]
45.67.34.89:443#RO [591.58ms]
86.122.14.66:443#RO [626.9ms]
193.57.139.112:8443#RS [368.01ms]
185.48.250.164:443#RS [559.09ms]
87.121.38.57:443#RS [561.64ms]
185.48.250.138:443#RS [562.91ms]
45.89.55.200:8443#RS [579.01ms]
45.15.160.250:443#RS [632.85ms]
45.15.160.220:443#RS [635.75ms]
185.48.250.175:443#RS [651.72ms]
38.180.100.80:443#RS [758.39ms]
194.58.109.206:8443#RU [307.44ms]
194.113.104.187:8443#RU [326.76ms]
194.67.204.158:2053#RU [329.56ms]
194.87.151.151:443#RU [335.4ms]
64.188.90.196:8443#RU [337.79ms]
195.58.54.223:2053#RU [344.55ms]
195.58.48.252:8443#RU [350.33ms]
212.41.15.119:443#RU [353.43ms]
92.38.190.44:443#RU [优选高速 by Jz 356.49ms]
194.67.67.158:8443#RU [357.18ms]
62.60.152.56:443#SE [311.45ms]
62.182.192.194:443#SE [312.78ms]
62.60.153.202:443#SE [314.07ms]
62.60.250.48:443#SE [324.18ms]
62.182.196.25:443#SE [324.9ms]
62.182.196.202:8443#SE [326.19ms]
62.182.195.147:443#SE [326.86ms]
62.182.194.157:443#SE [329.65ms]
62.182.198.188:8443#SE [332.4ms]
62.182.197.72:443#SE [335.26ms]
66.42.61.215:443#SG [优选高速 by Jz 277.65ms]
66.42.51.60:8443#SG [278.49ms]
139.180.220.7:443#SG [优选高速 by Jz 295.5ms]
134.185.93.231:443#SG [314.58ms]
54.255.195.46:443#SG [333.73ms]
138.2.87.237:443#SG [336.73ms]
52.77.224.71:443#SG [336.94ms]
52.77.114.70:443#SG [337.08ms]
213.35.127.18:443#SG [优选高速 by Jz 343.6ms]
207.148.125.245:8443#SG [优选高速 by Jz 351.3ms]
194.58.66.220:443#SI [430.48ms]
5.35.103.185:8443#SK [529.07ms]
5.180.55.184:8443#SK [570.2ms]
91.242.163.179:8443#SK [579.94ms]
91.242.163.179:2053#SK [581.69ms]
37.9.171.189:443#SK [637.36ms]
45.129.141.188:443#SK [789.93ms]
8.213.199.128:443#TH [498.36ms]
45.91.134.91:2053#TH [527.73ms]
45.150.128.181:443#TH [620.73ms]
45.150.128.159:443#TH [621.36ms]
43.249.33.117:443#TH [优选高速 by Jz 681.54ms]
45.150.131.246:443#TH [711.68ms]
43.133.110.81:443#TH [735.98ms]
194.87.91.192:443#TR [312.9ms]
194.135.34.198:443#TR [377.82ms]
2.56.127.230:443#TR [382.64ms]
62.3.12.185:443#TR [400.36ms]
194.135.34.121:443#TR [409.88ms]
198.105.123.25:443#TR [428.53ms]
62.133.63.61:443#TR [444.03ms]
130.94.1.150:443#TR [457.67ms]
82.26.198.74:2083#TR [458.99ms]
138.124.107.35:443#TR [475.83ms]
114.33.57.170:443#TW [优选高速 by Jz 416.8ms]
167.253.153.147:443#TW [605.96ms]
167.253.153.215:443#TW [645.88ms]
91.218.212.223:443#UA [543.75ms]
91.238.105.102:443#UA [583.75ms]
171.33.241.51:2053#UA [585.06ms]
185.86.77.181:8443#UA [650.12ms]
96.44.149.15:2053#US [202.04ms]
96.44.158.249:443#US [209.87ms]
96.8.121.109:443#US [217.26ms]
96.8.121.29:443#US [218.9ms]
98.96.231.180:443#US [254.03ms]
98.96.231.159:443#US [266.06ms]
64.186.240.9:8443#US [313.13ms]
64.186.225.221:8443#US [315.26ms]
64.181.255.215:443#US [319.16ms]
64.181.227.82:443#US [320.65ms]
77.83.206.191:443#UZ [488.96ms]
163.61.74.121:443#VN [优选高速 by Jz 357.05ms]
161.248.31.35:443#VN [优选高速 by Jz 393.98ms]
160.22.16.187:443#VN [优选高速 by Jz 398.62ms]
160.22.17.48:443#VN [优选高速 by Jz 398.96ms]
123.58.199.241:443#VN [530.77ms]
139.84.236.69:443#ZA [659.06ms]
139.84.235.99:443#ZA [709.42ms]
156.38.157.171:8443#ZA [791.23ms]
156.38.157.171:2053#ZA [867.03ms]
