139.185.38.137:2053#AE [383.52ms]
193.181.214.98:8443#DK [436.15ms]
77.37.96.247:443#DK [436.52ms]
77.37.96.132:443#DK [436.62ms]
193.181.213.217:443#DK [438.39ms]
193.181.209.232:8443#DK [439.15ms]
193.181.208.28:8443#DK [441.13ms]
193.180.215.69:443#DK [442.56ms]
193.181.208.28:2053#DK [442.93ms]
181.36.229.212:8443#DO [569.23ms]
181.36.229.212:443#DO [570.07ms]
181.36.229.212:2087#DO [571.75ms]
181.36.229.212:2083#DO [573.79ms]
181.36.229.212:2053#DO [574.53ms]
181.36.229.212:2096#DO [627.25ms]
64.188.82.173:443#EE [251.03ms]
95.85.249.28:8443#EE [297.47ms]
95.85.243.122:443#EE [329.71ms]
138.124.100.155:443#EE [414.47ms]
138.124.4.88:443#EE [440.94ms]
77.239.126.75:443#EE [444.44ms]
185.36.141.81:443#EE [452.3ms]
185.36.141.204:443#EE [454.36ms]
185.36.140.228:8443#EE [458.2ms]
185.36.140.228:2053#EE [458.97ms]
212.227.90.142:443#ES [367.52ms]
208.85.19.254:8443#ES [438.23ms]
65.20.103.129:8443#ES [442.09ms]
212.227.144.37:8443#ES [456.93ms]
217.72.207.16:8443#ES [481.42ms]
85.90.217.108:8443#ES [522.54ms]
193.17.183.6:8443#ES [523.33ms]
85.90.217.108:443#ES [524.61ms]
193.17.183.157:8443#ES [526.13ms]
193.17.183.157:2053#ES [527.93ms]
64.188.93.41:443#FI [250.68ms]
64.188.74.130:443#FI [251.51ms]
62.60.229.190:443#FI [267.13ms]
194.53.54.84:8443#FI [274.35ms]
64.188.73.248:443#FI [274.98ms]
64.188.93.41:8443#FI [277.21ms]
62.60.229.249:8443#FI [277.91ms]
62.60.236.7:443#FI [278.73ms]
62.60.253.248:443#FI [278.78ms]
64.188.125.46:443#FI [290.07ms]
62.60.151.6:443#FR [257.27ms]
62.171.170.182:8443#FR [268.79ms]
62.171.170.182:2053#FR [269.78ms]
62.60.246.98:443#FR [269.94ms]
194.116.217.120:8443#FR [285.01ms]
193.70.0.150:8443#FR [296.69ms]
193.70.0.150:2053#FR [297.74ms]
194.116.217.120:2053#FR [316.08ms]
193.42.60.51:443#FR [316.82ms]
217.60.37.28:2053#FR [329.06ms]
98.98.142.250:443#GB [208.0ms]
62.60.217.230:443#GB [214.45ms]
62.60.217.133:8443#GB [217.09ms]
98.98.142.249:443#GB [226.47ms]
98.98.142.251:443#GB [229.42ms]
62.60.245.7:443#GB [239.62ms]
98.98.207.170:443#GB [241.1ms]
62.60.216.60:8443#GB [241.59ms]
62.60.159.140:443#GB [245.58ms]
98.98.142.244:443#GB [251.95ms]
38.54.29.210:2053#GR [558.14ms]
91.250.248.151:443#GR [623.26ms]
8.223.63.189:443#HK [优选高速 by Jz 223.78ms]
8.223.63.150:443#HK [优选高速 by Jz 224.29ms]
8.210.29.68:443#HK [优选高速 by Jz 253.7ms]
68.64.176.135:443#HK [优选高速 by Jz 264.85ms]
83.229.121.78:8443#HK [优选高速 by Jz 265.72ms]
65.52.160.128:8443#HK [优选高速 by Jz 286.84ms]
140.235.36.50:443#HK [优选高速 by Jz 301.5ms]
149.104.6.78:8443#HK [优选高速 by Jz 325.96ms]
43.168.16.112:443#HK [优选高速 by Jz 332.33ms]
43.154.131.189:443#HK [优选高速 by Jz 336.59ms]
185.156.110.153:443#HR [445.96ms]
77.91.72.13:443#HU [424.95ms]
38.180.225.181:443#HU [462.44ms]
38.180.108.148:443#HU [492.61ms]
180.149.37.38:8443#HU [511.73ms]
91.219.236.202:8443#HU [528.03ms]
91.219.238.217:8443#HU [528.55ms]
5.182.38.111:443#HU [528.67ms]
91.219.236.202:2053#HU [530.46ms]
185.65.68.238:443#HU [545.47ms]
43.218.77.16:443#ID [优选高速 by Jz 421.87ms]
172.232.226.233:443#ID [553.01ms]
156.244.1.250:8443#ID [635.38ms]
82.153.226.158:8443#ID [672.95ms]
52.19.138.237:2053#IE [346.98ms]
52.19.138.237:8443#IE [390.5ms]
54.229.164.147:2053#IE [421.85ms]
194.87.245.135:2053#IE [423.97ms]
194.87.245.135:8443#IE [451.68ms]
198.55.103.38:2087#IE [555.54ms]
85.159.229.122:443#IE [599.55ms]
107.172.145.153:443#IE [720.93ms]
64.176.167.56:8443#IL [337.11ms]
64.176.170.68:8443#IL [345.76ms]
80.178.58.56:443#IL [486.87ms]
185.162.127.54:443#IL [490.34ms]
185.239.48.217:443#IL [511.22ms]
45.144.172.33:443#IL [541.93ms]
94.131.114.73:443#IL [564.31ms]
192.71.27.237:443#IL [564.85ms]
94.131.114.70:443#IL [631.29ms]
20.235.220.189:443#IN [310.53ms]
20.235.105.146:443#IN [311.54ms]
65.20.84.107:443#IN [319.66ms]
139.84.221.153:8443#IN [447.6ms]
139.84.168.252:8443#IN [447.88ms]
4.240.110.47:443#IN [454.38ms]
139.84.168.252:2053#IN [457.84ms]
139.84.146.103:8443#IN [462.19ms]
45.89.105.65:2053#IN [530.55ms]
143.110.178.130:443#IN [554.74ms]
194.247.182.120:8443#IS [388.2ms]
185.247.226.138:443#IS [525.46ms]
151.236.24.54:443#IS [560.6ms]
89.221.224.101:8443#IS [594.49ms]
89.221.224.101:2053#IS [595.93ms]
45.83.21.10:8443#IS [600.03ms]
45.83.21.111:8443#IS [602.11ms]
89.147.111.223:2053#IS [664.07ms]
89.147.109.212:443#IS [665.32ms]
194.165.59.20:443#IT [370.73ms]
72.146.234.10:443#IT [404.14ms]
45.92.70.176:8443#IT [468.59ms]
83.229.6.134:443#IT [469.78ms]
38.180.194.222:2053#IT [471.63ms]
172.238.238.203:2053#IT [508.96ms]
151.241.215.148:443#IT [555.63ms]
185.47.172.172:8443#IT [561.96ms]
89.46.70.46:443#IT [567.84ms]
194.102.36.55:443#JP [优选高速 by Jz 234.78ms]
138.2.5.136:443#JP [优选高速 by Jz 264.16ms]
138.2.31.37:443#JP [265.24ms]
8.222.193.153:443#JP [优选高速 by Jz 274.52ms]
64.176.36.61:443#JP [274.56ms]
8.222.185.236:443#JP [优选高速 by Jz 277.63ms]
96.126.191.226:443#JP [278.12ms]
8.219.195.31:443#JP [优选高速 by Jz 279.35ms]
64.176.52.176:443#JP [280.74ms]
64.176.42.143:443#JP [284.39ms]
38.54.4.209:443#KH [557.96ms]
64.176.226.26:8443#KR [294.0ms]
168.107.13.136:8443#KR [345.57ms]
129.154.50.159:443#KR [优选高速 by Jz 345.85ms]
64.110.75.145:443#KR [376.04ms]
64.110.81.226:443#KR [400.45ms]
64.110.71.6:443#KR [406.97ms]
152.67.208.8:443#KR [优选高速 by Jz 448.53ms]
141.164.60.73:443#KR [478.83ms]
85.155.176.129:443#KR [486.56ms]
103.78.133.103:443#KR [495.01ms]
195.210.47.233:8443#KZ [312.6ms]
194.32.141.156:443#KZ [320.72ms]
194.32.142.178:443#KZ [327.2ms]
195.58.52.52:2053#KZ [348.93ms]
195.49.215.254:8443#KZ [375.4ms]
195.58.52.52:8443#KZ [375.83ms]
195.210.47.233:2053#KZ [381.81ms]
213.155.29.242:443#KZ [390.56ms]
213.148.10.170:8443#KZ [446.17ms]
82.41.30.130:443#KZ [447.54ms]
62.77.155.238:443#LT [360.12ms]
195.238.126.11:443#LT [393.36ms]
130.12.171.173:443#LT [437.38ms]
212.24.104.79:8443#LT [450.19ms]
185.237.185.182:2053#LT [465.25ms]
185.237.185.110:8443#LT [465.62ms]
212.192.23.24:443#LT [496.55ms]
212.192.23.56:443#LT [497.89ms]
185.237.185.182:8443#LT [524.99ms]
130.12.171.96:8443#LT [525.08ms]
195.123.209.7:8443#LV [281.37ms]
193.68.89.220:443#LV [326.38ms]
62.76.239.244:443#LV [346.78ms]
195.123.212.222:2053#LV [356.66ms]
195.20.208.4:443#LV [357.46ms]
195.123.210.184:8443#LV [358.68ms]
195.123.210.147:443#LV [360.19ms]
195.123.209.220:443#LV [371.58ms]
195.135.254.95:443#LV [372.78ms]
195.135.254.64:8443#LV [374.56ms]
194.58.45.120:2053#MD [392.66ms]
91.208.206.103:443#MD [458.24ms]
185.163.45.40:443#MD [490.37ms]
91.229.239.172:443#MD [500.25ms]
185.250.148.240:443#MD [527.05ms]
91.208.162.68:443#MD [546.54ms]
45.140.146.23:8443#MD [557.32ms]
45.67.229.8:443#MD [560.13ms]
45.86.86.53:443#MD [587.91ms]
185.216.68.218:8443#MD [602.3ms]
46.183.185.142:443#MK [572.8ms]
45.83.141.93:443#MK [605.48ms]
89.185.82.90:8443#MK [718.02ms]
89.185.82.38:8443#MK [719.26ms]
89.185.82.124:8443#MK [719.77ms]
216.238.80.148:8443#MX [422.62ms]
216.238.92.231:443#MX [461.69ms]
131.196.254.151:443#MX [508.02ms]
131.196.253.141:443#MX [536.61ms]
159.54.134.203:443#MX [548.86ms]
216.238.79.83:8443#MX [1636.42ms]
108.165.177.149:443#MY [优选高速 by Jz 306.68ms]
166.0.253.197:443#MY [优选高速 by Jz 357.99ms]
185.128.227.27:443#MY [450.49ms]
45.134.36.21:443#MY [优选高速 by Jz 478.07ms]
45.89.107.78:2053#MY [608.83ms]
45.89.107.125:443#MY [704.14ms]
62.60.245.67:443#NL [210.3ms]
62.60.247.105:443#NL [242.87ms]
95.85.63.250:2053#NL [243.15ms]
95.85.49.84:443#NL [248.17ms]
62.212.68.100:443#NL [248.64ms]
95.85.59.228:443#NL [249.51ms]
95.85.62.146:443#NL [255.71ms]
95.85.5.45:443#NL [257.49ms]
62.60.247.251:8443#NL [259.04ms]
95.85.42.31:443#NL [263.39ms]
194.5.98.105:8443#NO [388.66ms]
194.5.98.105:2053#NO [389.77ms]
194.5.98.17:443#NO [409.4ms]
89.185.81.48:443#NO [555.25ms]
185.243.217.192:443#NO [572.06ms]
209.146.25.162:443#PH [491.89ms]
64.176.70.106:8443#PL [258.4ms]
95.85.254.248:8443#PL [274.41ms]
95.85.254.116:443#PL [274.5ms]
95.85.253.109:8443#PL [277.22ms]
95.85.254.115:443#PL [297.14ms]
57.128.215.214:2053#PL [328.51ms]
64.176.71.121:443#PL [330.01ms]
2.56.125.59:443#PL [331.22ms]
64.176.68.73:443#PL [332.69ms]
217.30.10.55:2083#PL [333.24ms]
5.182.39.243:443#PT [526.56ms]
185.138.89.45:2053#PT [552.56ms]
45.12.131.34:8443#PT [562.55ms]
45.12.131.34:443#PT [563.98ms]
5.182.39.57:443#PT [599.1ms]
156.244.43.22:443#QA [630.39ms]
64.7.198.92:443#RO [401.31ms]
64.7.199.84:443#RO [449.36ms]
82.117.255.207:443#RO [498.81ms]
81.181.166.197:443#RO [503.84ms]
86.122.14.66:443#RO [510.84ms]
45.136.199.148:443#RO [515.32ms]
5.252.178.146:8443#RO [519.87ms]
38.79.154.92:443#RO [528.97ms]
38.180.35.88:443#RO [529.22ms]
85.90.196.38:443#RO [529.66ms]
193.57.139.112:8443#RS [361.6ms]
194.87.85.185:443#RS [380.5ms]
87.121.38.57:443#RS [449.54ms]
45.15.160.250:443#RS [461.05ms]
38.180.100.80:443#RS [491.09ms]
45.89.55.200:8443#RS [498.84ms]
45.15.160.220:443#RS [530.88ms]
185.48.250.175:443#RS [558.38ms]
185.48.250.164:443#RS [558.5ms]
185.48.250.138:443#RS [561.72ms]
194.67.204.158:8443#RU [287.11ms]
194.58.109.206:8443#RU [291.4ms]
194.87.151.151:443#RU [292.16ms]
195.58.48.252:8443#RU [292.57ms]
64.188.90.196:8443#RU [297.69ms]
212.74.227.162:443#RU [319.31ms]
194.67.67.158:8443#RU [323.0ms]
212.67.17.226:443#RU [340.36ms]
194.67.204.158:2053#RU [346.88ms]
194.156.118.127:443#RU [356.82ms]
62.182.193.175:443#SE [224.94ms]
62.182.193.126:8443#SE [227.91ms]
62.182.194.157:443#SE [233.29ms]
62.182.197.72:443#SE [233.42ms]
62.182.193.24:443#SE [236.14ms]
62.182.196.47:443#SE [237.09ms]
62.182.192.194:443#SE [238.91ms]
62.182.195.147:443#SE [241.77ms]
62.182.197.18:443#SE [253.93ms]
62.182.193.13:443#SE [254.76ms]
66.42.61.215:443#SG [优选高速 by Jz 253.49ms]
66.42.51.60:8443#SG [260.55ms]
138.2.87.237:443#SG [262.25ms]
139.180.220.7:443#SG [优选高速 by Jz 282.92ms]
54.255.195.46:443#SG [296.74ms]
52.77.224.71:443#SG [299.38ms]
52.77.114.70:443#SG [300.1ms]
18.143.76.130:443#SG [312.82ms]
18.143.179.83:443#SG [313.42ms]
207.148.125.245:8443#SG [314.44ms]
194.58.66.220:443#SI [459.36ms]
5.35.103.185:8443#SK [534.16ms]
5.180.55.184:8443#SK [538.71ms]
45.129.141.188:443#SK [607.11ms]
37.9.171.189:443#SK [636.22ms]
91.242.163.179:2053#SK [637.78ms]
91.242.163.179:8443#SK [696.24ms]
45.150.128.181:443#TH [452.73ms]
45.150.128.159:443#TH [453.43ms]
8.213.199.128:443#TH [475.58ms]
45.91.134.91:2053#TH [479.76ms]
43.249.33.117:443#TH [486.07ms]
43.133.110.81:443#TH [512.22ms]
45.150.131.246:443#TH [523.81ms]
62.3.12.185:443#TR [312.34ms]
194.135.34.121:443#TR [330.4ms]
194.87.91.192:443#TR [344.24ms]
138.249.20.76:443#TR [349.26ms]
194.135.34.198:443#TR [376.7ms]
2.56.127.230:443#TR [379.2ms]
62.133.63.61:443#TR [410.52ms]
198.105.123.25:443#TR [412.79ms]
130.94.1.150:443#TR [424.85ms]
82.26.198.89:443#TR [456.29ms]
114.33.57.170:443#TW [优选高速 by Jz 392.8ms]
167.253.153.147:443#TW [628.86ms]
167.253.153.215:443#TW [630.24ms]
171.33.241.51:2053#UA [450.3ms]
185.86.77.181:8443#UA [498.24ms]
91.218.212.223:443#UA [529.58ms]
91.238.105.102:443#UA [576.59ms]
96.44.149.15:2053#US [188.19ms]
96.8.121.29:443#US [217.37ms]
96.44.158.249:443#US [218.69ms]
64.186.225.221:8443#US [245.34ms]
64.181.227.82:443#US [248.99ms]
64.186.234.198:443#US [258.41ms]
57.154.33.195:8443#US [261.38ms]
64.181.255.215:443#US [263.2ms]
98.96.231.180:443#US [274.55ms]
64.137.9.20:443#US [277.2ms]
77.83.206.191:443#UZ [489.09ms]
163.61.74.121:443#VN [优选高速 by Jz 393.34ms]
161.248.31.35:443#VN [优选高速 by Jz 395.38ms]
160.22.17.48:443#VN [优选高速 by Jz 412.0ms]
160.22.16.187:443#VN [优选高速 by Jz 413.39ms]
123.58.199.241:443#VN [494.38ms]
139.84.236.69:443#ZA [655.07ms]
156.38.157.171:2053#ZA [687.79ms]
156.38.157.171:8443#ZA [805.81ms]
