139.185.38.137:2053#AE [425.35ms]
212.227.144.37:8443#ES [425.1ms]
212.227.90.142:443#ES [437.57ms]
217.72.207.16:8443#ES [459.13ms]
85.90.217.108:443#ES [464.23ms]
185.231.204.186:443#ES [471.53ms]
172.233.97.34:443#ES [497.03ms]
92.178.109.187:443#ES [499.26ms]
85.90.217.108:8443#ES [511.88ms]
95.85.250.78:443#FI [266.58ms]
95.85.250.216:443#FI [267.06ms]
95.85.250.184:443#FI [268.23ms]
194.39.110.50:443#FI [269.51ms]
95.85.249.28:8443#FI [286.98ms]
194.48.140.149:443#FI [287.23ms]
194.124.210.128:443#FI [287.61ms]
95.85.243.194:8443#FI [290.28ms]
95.85.245.152:8443#FI [297.3ms]
193.84.3.115:8443#FI [301.04ms]
194.61.28.39:2053#FR [233.81ms]
62.171.170.182:8443#FR [279.43ms]
193.42.62.215:8443#FR [280.28ms]
193.42.62.215:2053#FR [281.49ms]
193.42.60.51:443#FR [284.8ms]
193.42.61.69:8443#FR [300.33ms]
193.42.61.121:8443#FR [301.88ms]
194.36.170.84:8443#FR [303.89ms]
193.42.60.235:443#FR [304.46ms]
194.36.170.84:2053#FR [305.56ms]
98.98.142.246:443#GB [205.0ms]
98.98.207.170:443#GB [241.1ms]
62.60.216.60:8443#GB [257.03ms]
193.29.224.97:443#GB [266.23ms]
62.60.217.133:8443#GB [268.21ms]
109.120.138.102:443#GB [271.78ms]
57.129.137.237:443#GB [278.23ms]
193.233.233.197:443#GB [279.77ms]
193.233.233.131:443#GB [282.4ms]
57.129.137.93:8443#GB [284.74ms]
38.54.29.210:2053#GR [485.68ms]
91.250.248.151:443#GR [508.25ms]
149.104.6.78:8443#HK [优选高速 by Jz 212.32ms]
68.64.176.135:443#HK [优选高速 by Jz 215.18ms]
8.223.63.189:443#HK [优选高速 by Jz 231.06ms]
8.210.29.68:443#HK [260.51ms]
65.52.160.128:8443#HK [优选高速 by Jz 282.2ms]
47.239.4.246:8443#HK [优选高速 by Jz 308.35ms]
47.239.4.246:2053#HK [优选高速 by Jz 310.32ms]
140.235.36.50:443#HK [优选高速 by Jz 313.44ms]
83.229.121.78:8443#HK [优选高速 by Jz 315.24ms]
43.168.16.112:443#HK [优选高速 by Jz 317.95ms]
185.156.110.153:443#HR [477.26ms]
91.219.236.202:2053#HU [404.27ms]
180.149.37.38:8443#HU [420.55ms]
38.180.225.181:443#HU [447.19ms]
91.219.238.217:8443#HU [452.4ms]
91.219.236.202:8443#HU [453.97ms]
5.182.38.111:443#HU [476.4ms]
77.91.72.13:443#HU [479.74ms]
38.180.108.148:443#HU [497.04ms]
185.65.68.238:443#HU [508.39ms]
43.218.77.16:443#ID [优选高速 by Jz 366.53ms]
172.232.226.233:443#ID [520.14ms]
82.153.226.158:8443#ID [637.28ms]
156.244.1.250:8443#ID [638.1ms]
52.19.138.237:8443#IE [441.77ms]
52.19.138.237:2053#IE [443.58ms]
54.229.164.147:2053#IE [461.37ms]
194.87.245.135:8443#IE [499.6ms]
194.87.245.135:2053#IE [500.61ms]
85.159.229.122:443#IE [705.79ms]
64.176.170.68:8443#IL [405.65ms]
64.176.167.56:8443#IL [407.12ms]
80.178.58.56:443#IL [432.55ms]
185.239.48.217:443#IL [545.65ms]
94.131.114.70:443#IL [572.72ms]
185.162.127.54:443#IL [578.81ms]
192.71.27.237:443#IL [588.45ms]
45.144.172.33:443#IL [613.78ms]
94.131.114.73:443#IL [677.62ms]
20.235.105.146:443#IN [264.6ms]
65.20.84.107:443#IN [优选高速 by Jz 265.63ms]
20.235.220.189:443#IN [308.12ms]
139.84.168.252:8443#IN [372.92ms]
139.84.168.252:2053#IN [373.2ms]
4.240.110.47:443#IN [420.0ms]
139.84.146.103:8443#IN [445.87ms]
45.89.105.65:2053#IN [450.08ms]
139.84.221.153:8443#IN [488.05ms]
45.113.224.169:8443#IN [504.57ms]
194.247.182.120:8443#IS [405.97ms]
151.236.24.54:443#IS [464.53ms]
45.83.21.111:8443#IS [507.19ms]
45.83.21.10:8443#IS [507.31ms]
89.221.224.101:8443#IS [528.13ms]
89.221.224.101:2053#IS [589.0ms]
89.147.109.212:443#IS [645.7ms]
89.147.111.223:2053#IS [723.67ms]
185.247.226.138:443#IS [731.49ms]
194.165.59.20:443#IT [328.61ms]
72.146.234.10:443#IT [393.76ms]
151.241.215.148:443#IT [406.03ms]
83.229.6.134:443#IT [425.74ms]
45.92.70.176:8443#IT [434.93ms]
38.180.194.222:2053#IT [459.41ms]
89.46.70.46:443#IT [496.35ms]
172.238.238.203:2053#IT [585.03ms]
185.47.172.172:8443#IT [672.79ms]
194.102.36.55:443#JP [优选高速 by Jz 182.77ms]
141.147.185.63:443#JP [优选高速 by Jz 239.13ms]
23.249.17.25:443#JP [248.85ms]
140.83.34.214:8443#JP [优选高速 by Jz 249.22ms]
140.238.51.35:443#JP [优选高速 by Jz 256.99ms]
138.2.5.136:443#JP [264.13ms]
212.135.211.58:443#JP [优选高速 by Jz 268.15ms]
8.222.193.153:443#JP [优选高速 by Jz 282.05ms]
8.219.195.31:443#JP [优选高速 by Jz 285.08ms]
168.138.212.80:443#JP [302.1ms]
38.54.4.209:443#KH [641.34ms]
168.107.13.136:8443#KR [309.43ms]
64.176.226.26:8443#KR [401.65ms]
64.110.75.145:443#KR [451.71ms]
103.78.133.103:443#KR [482.21ms]
141.164.60.73:443#KR [496.04ms]
129.154.50.159:443#KR [优选高速 by Jz 502.74ms]
64.110.71.6:443#KR [510.17ms]
119.205.235.58:443#KR [518.0ms]
64.110.81.226:443#KR [531.71ms]
146.56.188.74:443#KR [545.67ms]
195.210.47.233:8443#KZ [301.16ms]
195.210.47.233:2053#KZ [309.56ms]
194.32.142.178:443#KZ [319.4ms]
195.49.215.254:8443#KZ [320.44ms]
195.58.52.52:2053#KZ [333.52ms]
213.155.29.242:443#KZ [360.11ms]
195.58.52.52:8443#KZ [385.23ms]
194.32.141.156:443#KZ [394.8ms]
213.148.10.155:2053#KZ [402.46ms]
104.238.24.247:443#KZ [442.79ms]
195.238.126.11:443#LT [285.44ms]
130.12.171.173:443#LT [431.65ms]
185.80.128.115:8443#LT [439.92ms]
5.199.169.243:8443#LT [443.57ms]
130.12.171.96:8443#LT [448.28ms]
62.77.155.238:443#LT [467.13ms]
212.24.104.79:8443#LT [467.98ms]
147.45.217.40:443#LT [482.78ms]
185.237.185.182:8443#LT [485.55ms]
185.80.129.84:443#LT [498.24ms]
195.123.209.189:8443#LV [268.49ms]
193.68.89.220:443#LV [286.88ms]
195.123.210.184:8443#LV [289.46ms]
195.20.208.151:2053#LV [293.95ms]
195.123.212.222:8443#LV [302.99ms]
195.123.210.147:443#LV [316.54ms]
193.68.89.220:8443#LV [324.39ms]
217.60.1.138:443#LV [330.76ms]
195.20.208.4:443#LV [336.72ms]
217.28.49.84:8443#LV [337.12ms]
91.208.162.68:443#MD [418.73ms]
91.208.206.103:443#MD [469.67ms]
45.86.86.53:443#MD [473.1ms]
45.67.229.8:443#MD [506.34ms]
185.250.148.240:443#MD [514.81ms]
194.58.45.120:2053#MD [519.15ms]
91.229.239.172:443#MD [519.21ms]
45.140.146.23:8443#MD [524.46ms]
185.216.68.218:8443#MD [543.53ms]
185.163.45.40:443#MD [579.11ms]
46.183.185.142:443#MK [511.99ms]
45.83.141.93:443#MK [512.3ms]
89.185.82.90:8443#MK [565.69ms]
89.185.82.124:8443#MK [645.41ms]
89.185.82.38:8443#MK [646.85ms]
216.238.80.148:8443#MX [374.64ms]
216.238.79.83:8443#MX [375.32ms]
216.238.92.231:443#MX [401.21ms]
216.238.88.154:8443#MX [447.36ms]
131.196.254.151:443#MX [534.1ms]
131.196.253.141:443#MX [535.86ms]
159.54.134.203:443#MX [563.54ms]
108.165.177.149:443#MY [优选高速 by Jz 289.2ms]
45.134.36.21:443#MY [优选高速 by Jz 394.68ms]
166.0.253.197:443#MY [优选高速 by Jz 444.7ms]
185.128.227.27:443#MY [462.1ms]
45.89.107.125:443#MY [557.07ms]
45.89.107.78:2053#MY [658.08ms]
95.85.49.53:443#NL [244.45ms]
95.85.59.228:2087#NL [246.8ms]
194.41.113.198:8443#NL [247.53ms]
95.85.39.55:443#NL [247.78ms]
194.41.113.109:8443#NL [248.32ms]
95.85.9.175:443#NL [248.59ms]
95.85.41.249:443#NL [249.21ms]
95.85.63.250:2087#NL [249.25ms]
95.85.59.87:443#NL [250.15ms]
95.85.42.31:443#NL [250.85ms]
194.5.98.17:443#NO [401.79ms]
194.5.98.105:8443#NO [401.86ms]
194.5.98.105:2053#NO [402.9ms]
89.185.81.48:443#NO [567.58ms]
185.243.217.192:443#NO [583.89ms]
209.146.25.162:443#PH [466.47ms]
95.85.254.116:443#PL [250.77ms]
95.85.254.248:8443#PL [262.15ms]
95.85.254.115:443#PL [267.06ms]
95.85.253.109:8443#PL [275.9ms]
193.42.36.84:443#PL [306.77ms]
217.182.79.55:443#PL [323.11ms]
2.27.57.223:443#PL [330.74ms]
217.30.10.55:2083#PL [334.66ms]
57.128.215.214:8443#PL [336.87ms]
195.137.244.123:2053#PL [350.35ms]
5.182.39.243:443#PT [473.24ms]
45.12.131.34:8443#PT [490.75ms]
5.182.39.57:443#PT [520.62ms]
185.138.89.45:2053#PT [569.65ms]
45.12.131.34:443#PT [708.88ms]
156.244.43.22:443#QA [552.38ms]
64.7.199.84:443#RO [419.73ms]
38.180.35.88:443#RO [437.24ms]
45.67.34.89:8443#RO [440.15ms]
154.43.62.76:443#RO [444.54ms]
45.136.199.148:443#RO [448.74ms]
5.252.178.146:8443#RO [455.73ms]
64.7.198.92:443#RO [456.7ms]
81.181.166.197:443#RO [474.37ms]
86.122.14.66:443#RO [497.83ms]
45.67.34.89:443#RO [500.14ms]
45.89.55.200:8443#RS [411.06ms]
38.180.100.80:443#RS [420.83ms]
185.48.250.164:443#RS [460.44ms]
45.15.160.220:443#RS [495.89ms]
45.15.160.250:443#RS [499.65ms]
185.48.250.175:443#RS [518.8ms]
185.48.250.138:443#RS [521.96ms]
87.121.38.57:443#RS [581.11ms]
194.113.104.187:8443#RU [261.66ms]
194.87.151.151:443#RU [269.8ms]
194.67.67.158:8443#RU [298.99ms]
193.233.230.7:443#RU [299.25ms]
195.58.48.252:8443#RU [300.23ms]
212.74.227.162:443#RU [300.45ms]
194.67.204.158:2053#RU [306.38ms]
195.58.54.223:2053#RU [307.32ms]
194.67.204.158:8443#RU [322.92ms]
194.58.109.206:8443#RU [327.82ms]
62.60.149.204:443#SE [277.51ms]
62.182.196.25:443#SE [282.18ms]
62.182.198.181:443#SE [283.31ms]
62.182.197.102:443#SE [286.91ms]
62.182.193.24:443#SE [289.42ms]
62.182.193.126:8443#SE [293.84ms]
62.60.153.202:443#SE [294.49ms]
62.182.192.195:443#SE [296.01ms]
62.60.152.97:443#SE [297.23ms]
62.60.152.64:443#SE [298.74ms]
66.42.51.60:8443#SG [220.31ms]
149.28.159.222:443#SG [优选高速 by Jz 237.55ms]
149.28.142.169:443#SG [优选高速 by Jz 238.32ms]
139.180.220.7:443#SG [优选高速 by Jz 251.04ms]
66.42.61.215:443#SG [优选高速 by Jz 263.86ms]
18.143.76.130:443#SG [268.38ms]
18.143.179.83:443#SG [269.39ms]
18.138.34.221:443#SG [269.46ms]
138.2.87.237:443#SG [287.49ms]
150.109.11.223:443#SG [296.39ms]
194.58.66.220:443#SI [472.59ms]
5.35.103.185:8443#SK [456.4ms]
5.180.55.184:8443#SK [485.49ms]
37.9.171.189:443#SK [517.56ms]
91.242.163.179:2053#SK [519.86ms]
91.242.163.179:8443#SK [566.77ms]
45.129.141.188:443#SK [592.42ms]
45.91.134.91:2053#TH [442.77ms]
8.213.199.128:443#TH [463.05ms]
43.133.110.81:443#TH [466.31ms]
45.150.128.181:443#TH [492.58ms]
45.150.128.159:443#TH [492.77ms]
43.249.33.117:443#TH [519.31ms]
45.150.131.246:443#TH [539.56ms]
194.87.91.192:443#TR [270.83ms]
194.135.34.198:443#TR [284.12ms]
194.135.34.121:443#TR [284.46ms]
138.249.20.76:443#TR [354.2ms]
2.56.127.230:443#TR [408.31ms]
45.89.52.85:443#TR [413.48ms]
130.94.1.150:443#TR [418.59ms]
198.105.123.25:443#TR [422.65ms]
212.102.107.82:443#TR [437.46ms]
138.124.107.35:443#TR [445.43ms]
114.33.57.170:443#TW [优选高速 by Jz 360.49ms]
167.253.153.147:443#TW [599.88ms]
167.253.153.215:443#TW [689.86ms]
171.33.241.51:2053#UA [406.9ms]
91.238.105.102:443#UA [425.82ms]
185.86.77.181:8443#UA [459.57ms]
91.218.212.223:443#UA [551.51ms]
96.8.121.109:443#US [221.08ms]
96.8.121.29:443#US [238.96ms]
20.120.129.200:443#US [273.67ms]
193.233.87.197:443#US [289.69ms]
193.233.87.41:8443#US [304.04ms]
198.199.93.33:443#US [305.67ms]
57.154.33.195:8443#US [305.75ms]
2.56.116.142:2087#US [306.27ms]
96.44.158.249:443#US [310.1ms]
64.227.62.172:2087#US [311.84ms]
77.83.206.191:443#UZ [552.54ms]
163.61.74.121:443#VN [优选高速 by Jz 351.64ms]
161.248.31.35:443#VN [优选高速 by Jz 390.19ms]
160.22.17.48:443#VN [优选高速 by Jz 395.13ms]
160.22.16.187:443#VN [优选高速 by Jz 396.3ms]
123.58.199.241:443#VN [483.93ms]
139.84.236.69:443#ZA [627.37ms]
156.38.157.171:2053#ZA [634.24ms]
156.38.157.171:8443#ZA [690.12ms]
