176.97.78.80:8443#AE [473.85ms]
216.238.105.66:443#BR [646.76ms]
38.180.196.40:8443#BR [690.39ms]
38.180.196.40:2053#BR [690.99ms]
93.85.88.60:8443#BY [436.77ms]
185.179.82.201:443#BY [444.58ms]
185.66.71.149:2053#BY [492.37ms]
96.44.136.186:2053#CA [253.25ms]
96.9.226.188:443#CA [283.52ms]
69.28.83.244:443#CA [418.49ms]
68.183.207.130:443#CA [431.3ms]
72.11.150.213:8443#CA [433.72ms]
178.128.227.189:443#CA [434.75ms]
23.173.104.217:2053#CA [435.36ms]
23.173.104.216:2053#CA [435.81ms]
207.90.192.164:8443#CA [440.73ms]
23.173.104.206:2053#CA [448.43ms]
107.189.7.124:2053#CH [325.6ms]
199.68.196.28:443#CH [342.05ms]
199.68.196.119:443#CH [343.41ms]
91.90.193.19:443#CH [363.36ms]
94.131.3.4:443#CH [384.18ms]
194.87.178.222:443#CH [395.76ms]
79.132.141.165:8443#CH [403.52ms]
80.68.159.75:443#CH [403.79ms]
79.132.141.152:443#CH [405.74ms]
94.131.12.15:443#CH [411.57ms]
64.176.10.195:443#CL [380.33ms]
64.176.9.170:8443#CL [418.37ms]
64.176.15.110:2053#CL [420.6ms]
64.176.17.245:443#CL [431.64ms]
64.176.11.9:8443#CL [464.21ms]
64.176.4.154:8443#CL [488.7ms]
91.148.134.83:8443#CO [522.23ms]
91.148.134.83:2053#CO [1541.4ms]
194.55.164.118:443#CY [379.5ms]
194.55.166.245:443#CY [405.34ms]
2.56.176.32:443#CZ [349.43ms]
81.2.236.23:443#CZ [394.82ms]
2.56.176.32:8443#CZ [414.32ms]
38.180.48.182:8443#CZ [458.82ms]
185.253.46.5:443#CZ [459.19ms]
185.253.46.31:443#CZ [461.5ms]
185.253.46.27:443#CZ [463.37ms]
91.199.160.230:443#CZ [464.57ms]
91.199.160.40:443#CZ [464.6ms]
91.184.248.209:8443#CZ [504.61ms]
57.129.63.155:2053#DE [178.76ms]
57.129.63.53:8443#DE [179.56ms]
57.129.63.144:8443#DE [181.67ms]
57.129.63.144:2053#DE [182.46ms]
57.129.63.158:2053#DE [186.5ms]
57.129.63.64:8443#DE [188.15ms]
57.129.47.71:8443#DE [188.93ms]
57.129.63.64:2053#DE [191.3ms]
57.129.47.4:8443#DE [191.72ms]
57.129.47.47:8443#DE [193.03ms]
92.113.149.238:443#DK [414.29ms]
77.37.97.33:8443#DK [425.88ms]
77.37.96.132:443#DK [429.61ms]
193.180.215.69:443#DK [440.24ms]
193.180.210.243:443#DK [446.3ms]
77.37.96.247:443#DK [481.38ms]
38.180.214.162:443#DK [483.9ms]
89.28.236.192:8443#DK [494.24ms]
193.233.253.175:2053#DK [498.71ms]
193.181.214.98:8443#DK [506.72ms]
64.188.82.173:443#EE [228.75ms]
95.85.249.28:8443#EE [294.31ms]
95.85.243.122:443#EE [318.03ms]
77.239.126.75:443#EE [379.22ms]
194.26.141.119:8443#EE [406.68ms]
194.26.141.119:2053#EE [406.78ms]
93.113.214.99:443#EE [427.59ms]
138.124.100.155:443#EE [430.23ms]
93.123.39.55:443#EE [448.91ms]
159.253.22.88:8443#EE [449.49ms]
138.124.62.122:2053#ES [421.16ms]
65.20.103.129:8443#ES [432.14ms]
93.93.119.91:443#ES [433.72ms]
212.227.90.142:443#ES [435.05ms]
212.227.144.37:8443#ES [440.63ms]
94.131.117.4:8443#ES [456.28ms]
217.72.207.16:8443#ES [462.34ms]
172.233.97.34:443#ES [464.63ms]
172.233.116.56:2053#ES [470.51ms]
208.85.19.254:8443#ES [476.82ms]
64.188.82.159:443#FI [220.87ms]
64.188.80.35:443#FI [225.67ms]
64.188.73.248:443#FI [240.05ms]
64.188.125.46:443#FI [246.01ms]
64.188.74.84:443#FI [250.96ms]
64.188.74.111:443#FI [257.87ms]
64.188.73.212:8443#FI [260.19ms]
64.188.107.135:443#FI [263.23ms]
62.60.236.7:443#FI [269.87ms]
64.188.93.158:443#FI [273.56ms]
62.60.246.98:443#FR [220.41ms]
62.60.151.6:443#FR [226.35ms]
62.171.170.182:8443#FR [240.06ms]
62.171.170.182:2053#FR [250.48ms]
194.116.217.189:8443#FR [283.44ms]
62.60.157.170:443#FR [294.51ms]
194.116.217.63:8443#FR [316.12ms]
193.70.0.150:2053#FR [319.62ms]
194.116.217.120:8443#FR [319.64ms]
194.116.217.120:2053#FR [321.42ms]
98.98.142.244:443#GB [199.34ms]
62.60.217.186:443#GB [215.9ms]
62.60.247.201:443#GB [216.04ms]
62.60.150.101:443#GB [218.56ms]
62.60.244.43:443#GB [219.25ms]
98.98.142.249:443#GB [221.49ms]
62.60.150.195:443#GB [221.79ms]
62.60.152.14:8443#GB [222.97ms]
57.129.137.96:443#GB [225.85ms]
62.60.247.217:443#GB [226.79ms]
206.53.48.65:443#GE [524.72ms]
91.250.248.151:443#GR [485.0ms]
38.54.29.210:2053#GR [527.47ms]
8.223.63.189:443#HK [优选高速 by Jz 234.1ms]
8.223.63.150:443#HK [235.59ms]
149.104.6.78:8443#HK [优选高速 by Jz 251.19ms]
68.64.182.39:443#HK [257.3ms]
68.64.176.135:443#HK [257.84ms]
95.40.173.149:443#HK [292.3ms]
38.147.187.14:443#HK [310.34ms]
70.36.96.118:443#HK [318.81ms]
43.168.16.112:443#HK [优选高速 by Jz 334.58ms]
43.154.131.189:443#HK [339.61ms]
185.156.110.153:443#HR [547.31ms]
46.183.184.60:443#HR [557.72ms]
5.181.2.248:8443#HR [566.91ms]
77.91.72.13:443#HU [384.18ms]
91.219.236.202:2053#HU [417.96ms]
91.219.238.217:8443#HU [419.55ms]
38.180.225.181:443#HU [477.38ms]
180.149.37.38:8443#HU [513.55ms]
38.180.108.148:443#HU [528.39ms]
91.219.236.202:8443#HU [544.92ms]
5.182.38.111:443#HU [564.55ms]
185.65.68.238:443#HU [598.87ms]
172.232.226.233:443#ID [533.63ms]
156.244.1.250:8443#ID [701.36ms]
54.229.164.147:8443#IE [355.86ms]
194.4.51.171:8443#IE [357.09ms]
52.19.138.237:2053#IE [363.39ms]
52.19.138.237:8443#IE [387.23ms]
54.229.164.147:2053#IE [412.67ms]
194.87.245.135:2053#IE [438.89ms]
194.87.245.135:8443#IE [473.06ms]
198.55.103.168:443#IE [529.57ms]
20.67.254.104:443#IE [564.49ms]
198.55.103.38:2087#IE [1499.77ms]
64.176.170.68:8443#IL [344.41ms]
64.176.167.56:8443#IL [348.23ms]
91.225.218.230:443#IL [516.71ms]
80.178.58.56:443#IL [518.61ms]
185.162.127.54:443#IL [537.24ms]
45.144.172.33:443#IL [589.61ms]
98.70.26.236:443#IN [优选高速 by Jz 127.53ms]
20.235.220.189:443#IN [352.56ms]
20.235.105.146:443#IN [353.19ms]
139.84.168.252:8443#IN [451.4ms]
139.84.168.252:2053#IN [452.3ms]
65.20.84.107:443#IN [优选高速 by Jz 474.89ms]
139.84.221.153:8443#IN [489.08ms]
139.84.146.103:8443#IN [494.97ms]
45.89.105.65:2053#IN [500.45ms]
45.113.224.169:8443#IN [510.42ms]
194.247.182.120:8443#IS [422.45ms]
89.221.224.101:2053#IS [524.7ms]
45.83.21.111:8443#IS [531.16ms]
45.83.21.10:8443#IS [586.63ms]
89.221.224.101:8443#IS [646.33ms]
194.87.47.205:443#IT [379.52ms]
194.165.59.20:443#IT [396.42ms]
147.45.51.217:443#IT [417.55ms]
172.238.238.203:2053#IT [446.08ms]
151.241.215.148:443#IT [446.41ms]
89.46.70.46:443#IT [472.25ms]
45.92.70.176:8443#IT [482.55ms]
38.180.194.222:2053#IT [492.0ms]
185.47.172.172:8443#IT [535.86ms]
83.229.6.134:443#IT [554.61ms]
194.102.36.55:443#JP [优选高速 by Jz 215.21ms]
212.135.211.5:8443#JP [234.44ms]
212.135.211.58:443#JP [优选高速 by Jz 235.79ms]
64.176.38.23:2083#JP [245.42ms]
64.176.42.143:443#JP [249.61ms]
64.176.36.61:443#JP [252.19ms]
64.110.104.30:443#JP [267.16ms]
64.176.52.176:443#JP [270.26ms]
64.176.36.17:443#JP [272.63ms]
140.83.34.214:8443#JP [优选高速 by Jz 278.69ms]
5.144.180.142:443#KG [521.61ms]
188.240.213.98:8443#KG [649.54ms]
188.240.213.98:2053#KG [652.08ms]
38.54.4.209:443#KH [598.6ms]
64.176.226.26:8443#KR [305.48ms]
129.154.50.159:443#KR [优选高速 by Jz 356.33ms]
64.110.71.6:443#KR [361.82ms]
168.107.13.136:8443#KR [优选高速 by Jz 380.66ms]
119.205.235.58:443#KR [407.5ms]
152.67.208.8:443#KR [优选高速 by Jz 468.92ms]
141.164.60.73:443#KR [471.1ms]
103.78.133.103:443#KR [501.75ms]
130.162.130.105:443#KR [522.84ms]
158.247.240.204:8443#KR [581.18ms]
195.210.47.233:8443#KZ [324.56ms]
195.210.47.233:2053#KZ [325.73ms]
194.32.142.178:443#KZ [354.72ms]
193.39.68.64:2053#KZ [357.6ms]
195.58.52.52:2053#KZ [358.93ms]
193.39.68.64:8443#KZ [360.13ms]
194.32.141.156:443#KZ [366.42ms]
195.49.215.254:8443#KZ [403.39ms]
213.155.29.242:443#KZ [404.03ms]
213.148.10.170:8443#KZ [408.86ms]
195.238.126.11:443#LT [341.53ms]
62.77.155.238:443#LT [369.89ms]
2.59.162.27:443#LT [382.02ms]
147.45.217.40:443#LT [388.58ms]
195.181.244.240:8443#LT [438.61ms]
130.12.171.173:443#LT [455.44ms]
185.80.129.84:443#LT [478.33ms]
185.237.185.182:8443#LT [496.05ms]
212.24.104.79:8443#LT [498.28ms]
185.237.185.182:2053#LT [499.45ms]
195.123.209.220:443#LV [282.65ms]
195.123.212.222:2053#LV [312.87ms]
195.123.209.7:2053#LV [318.91ms]
195.20.208.151:2053#LV [355.1ms]
193.68.89.220:8443#LV [358.5ms]
195.123.212.222:8443#LV [373.9ms]
195.123.212.215:443#LV [375.86ms]
195.123.212.215:2053#LV [376.2ms]
195.123.210.184:8443#LV [376.63ms]
195.123.210.147:443#LV [376.97ms]
194.58.45.120:2053#MD [423.88ms]
91.208.206.103:443#MD [455.05ms]
193.36.38.17:443#MD [464.87ms]
91.229.239.172:443#MD [501.96ms]
45.67.229.8:443#MD [507.83ms]
45.86.86.53:443#MD [517.86ms]
185.216.68.218:8443#MD [568.11ms]
91.208.162.68:443#MD [580.01ms]
166.88.234.116:443#MD [584.33ms]
45.83.141.93:443#MK [540.68ms]
46.183.185.142:443#MK [553.09ms]
89.185.82.90:8443#MK [589.91ms]
89.185.82.38:8443#MK [636.51ms]
89.185.82.124:8443#MK [636.73ms]
216.238.79.83:8443#MX [449.87ms]
216.238.92.231:443#MX [486.2ms]
216.238.88.154:8443#MX [487.8ms]
216.238.80.148:8443#MX [489.46ms]
131.196.253.141:443#MX [495.72ms]
159.54.134.203:443#MX [511.09ms]
131.196.254.151:443#MX [565.45ms]
45.134.36.21:443#MY [优选高速 by Jz 395.09ms]
185.128.227.27:443#MY [490.69ms]
45.89.107.78:2053#MY [682.19ms]
45.89.107.125:443#MY [709.72ms]
62.197.48.250:443#NL [175.78ms]
62.60.247.105:443#NL [206.38ms]
62.60.244.181:443#NL [211.33ms]
62.212.68.100:443#NL [212.85ms]
62.60.244.25:443#NL [220.21ms]
62.60.247.50:443#NL [221.66ms]
62.60.245.155:443#NL [224.34ms]
62.60.245.62:443#NL [231.83ms]
95.85.7.150:443#NL [247.63ms]
95.85.59.228:2087#NL [249.09ms]
194.5.98.17:443#NO [399.14ms]
194.5.98.105:2053#NO [402.75ms]
194.5.98.105:8443#NO [425.9ms]
89.185.81.48:443#NO [594.01ms]
185.243.217.192:443#NO [675.44ms]
209.146.25.162:443#PH [471.63ms]
38.54.81.111:443#PH [595.03ms]
64.176.68.73:443#PL [251.87ms]
95.85.254.116:443#PL [274.66ms]
95.85.254.115:443#PL [275.03ms]
95.85.253.109:8443#PL [275.18ms]
57.128.215.214:2053#PL [303.02ms]
64.176.71.121:443#PL [307.97ms]
54.36.186.141:443#PL [352.37ms]
57.128.215.214:8443#PL [357.13ms]
193.42.36.84:443#PL [358.49ms]
138.124.104.121:443#PL [362.33ms]
5.182.39.57:443#PT [498.2ms]
5.182.39.243:443#PT [562.43ms]
45.12.131.34:8443#PT [569.41ms]
45.12.131.34:443#PT [570.99ms]
185.138.89.45:2053#PT [601.07ms]
156.244.43.22:443#QA [632.65ms]
64.7.199.84:443#RO [379.49ms]
72.5.43.52:443#RO [385.72ms]
45.136.199.148:443#RO [454.19ms]
176.97.76.192:443#RO [456.61ms]
5.253.40.43:443#RO [473.22ms]
45.67.34.89:443#RO [475.5ms]
64.7.198.92:443#RO [480.51ms]
81.181.166.197:443#RO [509.22ms]
38.180.35.88:443#RO [519.55ms]
38.133.142.152:443#RO [543.15ms]
194.87.85.185:443#RS [336.67ms]
193.57.139.112:8443#RS [418.79ms]
38.180.100.80:443#RS [436.85ms]
89.46.236.145:443#RS [474.65ms]
185.48.250.175:443#RS [527.4ms]
185.48.250.164:443#RS [530.69ms]
185.48.250.138:443#RS [531.91ms]
45.15.160.250:443#RS [575.94ms]
87.121.38.57:443#RS [713.02ms]
194.58.109.206:8443#RU [291.58ms]
92.38.190.44:443#RU [优选高速 by Jz 299.51ms]
64.188.90.196:8443#RU [305.05ms]
194.67.67.158:8443#RU [313.24ms]
194.87.151.151:443#RU [325.42ms]
194.67.204.158:2053#RU [337.19ms]
95.213.226.60:443#RU [339.84ms]
195.58.54.223:2053#RU [344.81ms]
194.113.104.187:8443#RU [350.57ms]
212.74.227.162:443#RU [356.19ms]
62.182.193.126:8443#SE [206.25ms]
62.182.197.102:443#SE [208.95ms]
62.182.193.24:443#SE [214.09ms]
62.182.197.18:443#SE [215.35ms]
62.182.196.202:8443#SE [216.23ms]
62.182.196.47:443#SE [218.16ms]
62.182.192.195:443#SE [223.39ms]
62.60.159.7:443#SE [230.01ms]
62.182.195.147:443#SE [233.71ms]
62.60.152.211:443#SE [238.69ms]
66.42.61.215:443#SG [优选高速 by Jz 227.93ms]
66.42.51.60:8443#SG [228.38ms]
138.2.87.237:443#SG [259.93ms]
139.180.222.3:443#SG [289.44ms]
139.180.220.7:443#SG [优选高速 by Jz 289.99ms]
62.72.44.6:8443#SG [304.0ms]
8.219.154.217:8443#SG [305.32ms]
149.28.159.222:443#SG [优选高速 by Jz 310.36ms]
149.28.142.169:443#SG [优选高速 by Jz 311.12ms]
18.143.76.130:443#SG [325.03ms]
194.58.66.220:443#SI [390.18ms]
5.252.23.5:443#SK [476.7ms]
91.242.163.179:8443#SK [500.43ms]
91.242.163.179:2053#SK [503.26ms]
5.180.55.184:8443#SK [513.44ms]
5.35.103.185:8443#SK [587.88ms]
138.2.85.81:2083#TH [302.04ms]
45.91.134.91:2053#TH [446.71ms]
8.213.199.128:443#TH [485.82ms]
45.150.128.181:443#TH [508.64ms]
45.150.128.159:443#TH [508.73ms]
43.249.33.117:443#TH [523.93ms]
45.150.131.246:443#TH [574.01ms]
62.3.12.185:443#TR [228.08ms]
194.87.91.192:443#TR [323.29ms]
195.16.74.73:443#TR [360.88ms]
194.135.34.121:443#TR [362.06ms]
94.131.123.173:443#TR [408.35ms]
138.249.20.76:443#TR [422.85ms]
138.124.107.132:443#TR [426.34ms]
138.124.107.124:443#TR [427.11ms]
194.135.34.198:443#TR [433.19ms]
95.0.130.96:443#TR [433.85ms]
114.33.57.170:443#TW [优选高速 by Jz 406.22ms]
213.210.4.131:443#TW [486.63ms]
167.253.153.215:443#TW [596.31ms]
167.253.153.214:443#TW [597.37ms]
167.253.153.147:443#TW [598.04ms]
91.218.212.223:443#UA [471.7ms]
171.33.241.51:2053#UA [521.5ms]
185.86.77.181:8443#UA [548.01ms]
96.44.149.15:2053#US [220.48ms]
64.181.227.82:443#US [222.38ms]
96.8.121.29:443#US [229.0ms]
96.44.158.249:443#US [232.41ms]
57.154.33.195:8443#US [245.18ms]
64.137.9.20:443#US [255.91ms]
64.181.255.215:443#US [258.25ms]
64.181.247.243:443#US [259.56ms]
64.186.234.198:443#US [266.75ms]
64.188.29.102:443#US [267.02ms]
77.83.206.191:443#UZ [514.18ms]
161.248.31.35:443#VN [优选高速 by Jz 321.4ms]
160.22.17.48:443#VN [优选高速 by Jz 328.76ms]
160.22.16.187:443#VN [优选高速 by Jz 330.26ms]
163.61.74.121:443#VN [优选高速 by Jz 354.71ms]
123.58.199.241:443#VN [511.42ms]
139.84.232.188:443#ZA [669.18ms]
139.84.231.16:8443#ZA [669.87ms]
139.84.226.30:8443#ZA [674.87ms]
139.84.236.69:443#ZA [712.09ms]
156.38.157.171:8443#ZA [729.13ms]
156.38.157.171:2053#ZA [731.49ms]
