31.130.149.210:443#AE [403.35ms]
38.180.108.148:443#HU [518.55ms]
43.218.77.16:443#ID [优选高速 by Jz 440.1ms]
172.232.226.233:443#ID [553.14ms]
156.244.1.250:8443#ID [629.68ms]
82.153.226.158:8443#ID [653.63ms]
194.87.245.135:2053#IE [397.36ms]
52.19.138.237:8443#IE [402.99ms]
52.19.138.237:2053#IE [403.81ms]
194.87.245.135:8443#IE [420.51ms]
54.229.164.147:2053#IE [423.02ms]
198.55.103.38:2087#IE [470.15ms]
85.159.229.122:443#IE [617.52ms]
107.172.145.153:443#IE [691.83ms]
64.176.170.68:8443#IL [358.57ms]
64.176.167.56:8443#IL [392.49ms]
80.178.58.56:443#IL [473.09ms]
185.162.127.54:443#IL [511.41ms]
185.239.48.217:443#IL [513.63ms]
94.131.114.73:443#IL [516.32ms]
45.144.172.33:443#IL [543.36ms]
192.71.27.237:443#IL [564.93ms]
94.131.114.70:443#IL [569.94ms]
20.235.220.189:443#IN [254.24ms]
20.235.105.146:443#IN [255.02ms]
4.240.110.47:443#IN [优选高速 by Jz 400.58ms]
139.84.168.252:8443#IN [415.35ms]
139.84.168.252:2053#IN [417.44ms]
139.84.146.103:8443#IN [428.82ms]
45.89.105.65:2053#IN [449.26ms]
139.84.221.153:8443#IN [459.97ms]
65.20.84.107:443#IN [优选高速 by Jz 468.72ms]
45.113.224.169:8443#IN [555.49ms]
194.247.182.120:8443#IS [430.12ms]
45.83.21.111:8443#IS [508.48ms]
45.83.21.10:8443#IS [509.16ms]
89.221.224.101:8443#IS [513.02ms]
185.247.226.138:443#IS [530.77ms]
151.236.24.54:443#IS [554.02ms]
89.147.109.212:443#IS [600.77ms]
89.221.224.101:2053#IS [644.44ms]
89.147.111.223:2053#IS [654.69ms]
194.165.59.20:443#IT [316.3ms]
72.146.234.10:443#IT [394.67ms]
45.92.70.176:8443#IT [411.09ms]
83.229.6.134:443#IT [440.87ms]
172.238.238.203:2053#IT [466.1ms]
151.241.215.148:443#IT [490.57ms]
38.180.194.222:2053#IT [500.57ms]
185.47.172.172:8443#IT [555.81ms]
89.46.70.46:443#IT [614.28ms]
194.102.36.55:443#JP [优选高速 by Jz 211.05ms]
138.2.5.136:443#JP [优选高速 by Jz 225.03ms]
138.2.31.37:443#JP [优选高速 by Jz 226.37ms]
23.249.17.25:443#JP [优选高速 by Jz 244.36ms]
8.222.193.153:443#JP [优选高速 by Jz 253.17ms]
8.222.185.236:443#JP [优选高速 by Jz 255.44ms]
8.219.195.31:443#JP [优选高速 by Jz 256.57ms]
212.135.211.58:443#JP [优选高速 by Jz 259.87ms]
141.147.185.63:443#JP [优选高速 by Jz 262.46ms]
140.83.34.214:8443#JP [优选高速 by Jz 271.41ms]
38.54.4.209:443#KH [627.77ms]
168.107.13.136:8443#KR [优选高速 by Jz 309.95ms]
64.176.226.26:8443#KR [333.13ms]
129.154.50.159:443#KR [优选高速 by Jz 334.72ms]
119.205.235.58:443#KR [383.3ms]
152.67.208.8:443#KR [优选高速 by Jz 413.94ms]
64.110.81.226:443#KR [415.44ms]
64.110.75.145:443#KR [434.37ms]
64.110.71.6:443#KR [435.66ms]
141.164.60.73:443#KR [459.2ms]
103.78.133.103:443#KR [483.1ms]
195.210.47.233:8443#KZ [297.62ms]
195.210.47.233:2053#KZ [299.54ms]
195.58.52.52:2053#KZ [305.88ms]
194.32.141.156:443#KZ [308.1ms]
194.32.142.178:443#KZ [326.5ms]
195.49.215.254:8443#KZ [336.35ms]
213.155.29.242:443#KZ [363.41ms]
195.58.52.52:8443#KZ [372.59ms]
213.148.26.246:8443#KZ [414.44ms]
213.148.1.150:2053#KZ [422.41ms]
195.238.126.11:443#LT [282.54ms]
130.12.171.96:8443#LT [424.08ms]
130.12.171.173:443#LT [424.61ms]
62.77.155.238:443#LT [428.58ms]
212.192.23.56:443#LT [451.09ms]
212.192.23.24:443#LT [456.31ms]
5.199.169.243:8443#LT [468.43ms]
212.24.104.79:8443#LT [483.57ms]
147.45.217.40:443#LT [495.3ms]
185.80.129.84:443#LT [499.49ms]
195.20.208.4:443#LV [270.43ms]
195.20.208.151:2053#LV [271.23ms]
195.123.212.222:8443#LV [284.14ms]
195.123.212.222:2053#LV [284.74ms]
195.123.210.184:8443#LV [287.29ms]
195.123.210.147:443#LV [289.35ms]
195.123.209.220:443#LV [291.04ms]
195.123.210.184:2053#LV [308.08ms]
193.68.89.220:8443#LV [313.99ms]
195.123.209.7:8443#LV [333.56ms]
194.58.45.120:2053#MD [394.22ms]
185.216.68.218:8443#MD [480.15ms]
45.86.86.53:443#MD [493.69ms]
45.140.146.23:8443#MD [497.44ms]
45.67.229.8:443#MD [501.34ms]
91.229.239.172:443#MD [502.08ms]
185.163.45.40:443#MD [503.97ms]
91.208.206.103:443#MD [513.45ms]
91.208.162.68:443#MD [513.93ms]
185.250.148.240:443#MD [534.81ms]
45.83.141.93:443#MK [465.0ms]
46.183.185.142:443#MK [559.17ms]
89.185.82.38:8443#MK [563.27ms]
89.185.82.124:8443#MK [564.06ms]
89.185.82.90:8443#MK [564.92ms]
216.238.92.231:443#MX [405.68ms]
216.238.80.148:8443#MX [407.64ms]
216.238.79.83:8443#MX [408.65ms]
216.238.88.154:8443#MX [453.33ms]
159.54.134.203:443#MX [463.37ms]
131.196.254.151:443#MX [469.41ms]
131.196.253.141:443#MX [533.9ms]
108.165.177.149:443#MY [优选高速 by Jz 289.78ms]
166.0.253.197:443#MY [优选高速 by Jz 353.33ms]
45.134.36.21:443#MY [优选高速 by Jz 440.39ms]
185.128.227.27:443#MY [458.57ms]
45.89.107.125:443#MY [674.92ms]
45.89.107.78:2053#MY [674.96ms]
195.211.124.245:8443#NL [246.82ms]
62.60.245.67:443#NL [246.96ms]
194.85.251.87:443#NL [250.69ms]
95.85.49.84:443#NL [251.79ms]
195.211.124.134:443#NL [252.03ms]
62.212.68.100:443#NL [252.47ms]
62.60.235.248:443#NL [253.91ms]
62.60.244.237:443#NL [253.99ms]
95.85.43.245:443#NL [254.24ms]
95.85.59.228:443#NL [254.39ms]
194.5.98.105:8443#NO [338.26ms]
194.5.98.17:443#NO [354.3ms]
194.5.98.105:2053#NO [356.39ms]
89.185.81.48:443#NO [568.22ms]
185.243.217.192:443#NO [620.6ms]
209.146.25.162:443#PH [446.61ms]
2.56.125.59:443#PL [277.73ms]
95.85.254.248:8443#PL [284.09ms]
95.85.254.115:443#PL [285.8ms]
95.85.253.109:8443#PL [297.8ms]
95.85.254.116:443#PL [300.75ms]
57.128.215.214:2053#PL [305.26ms]
2.27.57.112:443#PL [316.69ms]
64.176.70.106:8443#PL [335.65ms]
212.119.43.76:443#PL [338.87ms]
212.119.43.74:2053#PL [339.75ms]
5.182.39.57:443#PT [526.32ms]
5.182.39.243:443#PT [526.39ms]
45.12.131.34:8443#PT [550.21ms]
45.12.131.34:443#PT [550.87ms]
185.138.89.45:2053#PT [562.49ms]
156.244.43.22:443#QA [627.22ms]
64.7.198.92:443#RO [355.81ms]
64.7.199.84:443#RO [397.92ms]
154.43.62.76:443#RO [439.2ms]
45.67.34.89:8443#RO [473.76ms]
81.181.166.197:443#RO [489.62ms]
45.67.34.89:443#RO [502.11ms]
185.165.169.144:8443#RO [503.49ms]
86.122.14.66:443#RO [525.82ms]
5.252.178.146:8443#RO [544.09ms]
82.117.255.207:443#RO [546.77ms]
193.57.139.112:8443#RS [297.85ms]
185.48.250.175:443#RS [479.95ms]
185.48.250.138:443#RS [481.37ms]
45.89.55.200:8443#RS [482.31ms]
185.48.250.164:443#RS [483.14ms]
38.180.100.80:443#RS [515.2ms]
87.121.38.57:443#RS [536.77ms]
45.15.160.250:443#RS [559.17ms]
45.15.160.220:443#RS [559.72ms]
194.87.151.151:443#RU [272.56ms]
194.67.204.158:2053#RU [273.58ms]
194.58.109.206:8443#RU [278.83ms]
195.58.48.252:8443#RU [279.98ms]
194.67.204.158:8443#RU [290.2ms]
194.113.104.187:8443#RU [291.65ms]
64.188.90.196:8443#RU [298.13ms]
194.67.67.158:8443#RU [305.57ms]
193.37.71.6:443#RU [322.43ms]
217.198.5.76:443#RU [323.96ms]
62.182.198.188:8443#SE [232.47ms]
62.182.193.13:443#SE [237.39ms]
62.182.193.126:8443#SE [238.71ms]
62.182.192.195:443#SE [240.0ms]
62.182.192.194:443#SE [240.56ms]
62.182.194.157:443#SE [243.02ms]
62.182.193.175:443#SE [248.03ms]
62.182.197.72:443#SE [248.95ms]
62.182.194.151:443#SE [254.67ms]
62.60.152.211:443#SE [263.13ms]
66.42.61.215:443#SG [优选高速 by Jz 221.76ms]
66.42.51.60:8443#SG [222.33ms]
139.180.220.7:443#SG [优选高速 by Jz 227.99ms]
138.2.87.237:443#SG [245.34ms]
207.148.125.245:8443#SG [优选高速 by Jz 268.07ms]
150.109.11.223:443#SG [优选高速 by Jz 275.87ms]
52.77.224.71:443#SG [279.66ms]
52.77.114.70:443#SG [280.7ms]
149.28.159.222:443#SG [优选高速 by Jz 288.52ms]
149.28.142.169:443#SG [优选高速 by Jz 289.56ms]
194.58.66.220:443#SI [339.71ms]
5.180.55.184:8443#SK [476.2ms]
45.129.141.188:443#SK [484.72ms]
5.35.103.185:8443#SK [556.9ms]
91.242.163.179:2053#SK [574.46ms]
91.242.163.179:8443#SK [575.4ms]
37.9.171.189:443#SK [596.74ms]
45.150.128.181:443#TH [优选高速 by Jz 405.04ms]
45.150.128.159:443#TH [优选高速 by Jz 406.3ms]
45.91.134.91:2053#TH [417.03ms]
8.213.199.128:443#TH [485.08ms]
43.249.33.117:443#TH [优选高速 by Jz 494.04ms]
43.133.110.81:443#TH [494.69ms]
45.150.131.246:443#TH [554.82ms]
194.135.34.121:443#TR [304.46ms]
62.3.12.185:443#TR [315.94ms]
194.135.34.198:443#TR [330.44ms]
194.87.91.192:443#TR [338.82ms]
138.249.20.76:443#TR [346.09ms]
2.56.127.230:443#TR [376.71ms]
62.133.63.61:443#TR [413.48ms]
212.102.107.82:443#TR [433.75ms]
198.105.123.25:443#TR [439.74ms]
82.26.198.89:443#TR [445.74ms]
114.33.57.170:443#TW [优选高速 by Jz 375.35ms]
167.253.153.215:443#TW [589.78ms]
167.253.153.147:443#TW [590.79ms]
185.86.77.181:8443#UA [467.77ms]
91.218.212.223:443#UA [479.56ms]
91.238.105.102:443#UA [497.97ms]
171.33.241.51:2053#UA [552.24ms]
96.8.121.29:443#US [207.53ms]
96.44.158.249:443#US [208.58ms]
96.44.149.15:2053#US [208.64ms]
96.8.121.109:443#US [232.24ms]
57.154.33.195:8443#US [263.64ms]
98.96.231.180:443#US [271.09ms]
98.96.231.159:443#US [275.14ms]
64.186.225.221:8443#US [284.67ms]
64.181.227.82:443#US [287.08ms]
20.120.129.200:443#US [287.78ms]
77.83.206.191:443#UZ [577.32ms]
160.22.17.48:443#VN [优选高速 by Jz 308.5ms]
160.22.16.187:443#VN [优选高速 by Jz 309.3ms]
163.61.74.121:443#VN [优选高速 by Jz 323.23ms]
161.248.31.35:443#VN [优选高速 by Jz 342.24ms]
123.58.199.241:443#VN [478.39ms]
139.84.236.69:443#ZA [599.89ms]
139.84.235.99:443#ZA [639.02ms]
156.38.157.171:2053#ZA [739.3ms]
156.38.157.171:8443#ZA [739.33ms]
