147.78.0.186:2053#AE [451.0ms]
62.60.246.98:443#FR [260.01ms]
62.171.170.182:8443#FR [优选高速 by Jz 261.95ms]
194.116.217.63:2053#FR [277.95ms]
194.36.170.84:8443#FR [279.41ms]
62.60.151.6:443#FR [282.97ms]
194.116.217.63:8443#FR [301.6ms]
98.98.207.145:443#GB [189.12ms]
98.98.142.245:443#GB [210.94ms]
98.98.206.208:443#GB [211.45ms]
62.60.217.133:8443#GB [214.29ms]
62.60.216.60:8443#GB [216.06ms]
98.98.207.199:443#GB [219.4ms]
57.129.137.96:8443#GB [221.24ms]
98.98.142.134:443#GB [222.44ms]
98.98.207.195:443#GB [224.08ms]
62.60.217.195:443#GB [224.25ms]
194.135.119.59:443#GE [414.0ms]
206.53.48.65:443#GE [640.88ms]
91.250.248.151:443#GR [488.68ms]
8.223.63.189:443#HK [优选高速 by Jz 233.26ms]
8.223.63.150:443#HK [233.82ms]
8.218.118.182:443#HK [240.33ms]
8.210.29.68:443#HK [优选高速 by Jz 245.69ms]
149.104.6.78:8443#HK [277.26ms]
149.104.5.93:443#HK [优选高速 by Jz 277.97ms]
149.104.4.252:443#HK [优选高速 by Jz 280.21ms]
149.104.4.249:2053#HK [优选高速 by Jz 281.19ms]
68.64.183.243:443#HK [优选高速 by Jz 292.06ms]
68.64.178.42:443#HK [优选高速 by Jz 294.21ms]
5.181.2.78:8443#HR [475.17ms]
5.181.2.71:443#HR [477.3ms]
5.181.2.41:8443#HR [479.33ms]
5.181.2.41:443#HR [480.54ms]
185.156.110.153:443#HR [494.1ms]
5.181.2.248:8443#HR [546.19ms]
77.91.72.13:443#HU [452.92ms]
5.182.38.111:443#HU [471.58ms]
91.219.236.202:2053#HU [479.57ms]
91.219.236.202:8443#HU [480.85ms]
180.149.37.38:8443#HU [523.44ms]
38.180.225.166:443#HU [592.23ms]
38.180.108.148:443#HU [626.09ms]
185.65.68.238:443#HU [643.74ms]
38.180.225.181:443#HU [648.76ms]
91.219.238.217:8443#HU [1501.8ms]
172.232.226.233:443#ID [515.2ms]
195.86.13.120:443#ID [584.2ms]
202.155.18.38:8443#ID [664.98ms]
156.244.1.250:8443#ID [676.32ms]
82.153.226.158:8443#ID [745.74ms]
194.4.51.171:8443#IE [354.95ms]
52.19.138.237:2053#IE [420.3ms]
194.87.245.135:8443#IE [466.06ms]
54.229.164.147:8443#IE [503.32ms]
54.229.164.147:2053#IE [504.17ms]
3.252.156.154:443#IE [578.27ms]
3.250.142.12:443#IE [578.86ms]
85.159.229.122:443#IE [631.42ms]
198.55.103.37:443#IE [658.51ms]
107.172.145.153:443#IE [728.19ms]
64.176.170.68:8443#IL [363.6ms]
64.176.167.56:8443#IL [417.16ms]
77.91.69.141:2053#IL [457.55ms]
94.131.114.73:443#IL [480.68ms]
94.131.114.70:443#IL [484.06ms]
80.178.58.56:443#IL [493.61ms]
77.91.69.141:8443#IL [507.03ms]
192.71.27.237:443#IL [540.97ms]
91.225.218.230:443#IL [548.93ms]
185.239.48.46:443#IL [550.3ms]
194.5.97.171:443#IN [278.51ms]
65.20.85.14:443#IN [优选高速 by Jz 358.14ms]
65.20.84.107:443#IN [358.42ms]
13.126.35.51:443#IN [优选高速 by Jz 384.12ms]
139.84.213.183:443#IN [439.94ms]
139.84.168.252:8443#IN [440.41ms]
139.84.168.252:2053#IN [440.68ms]
139.84.146.103:8443#IN [442.53ms]
129.154.251.13:443#IN [444.24ms]
195.35.21.37:443#IN [457.44ms]
194.247.182.120:8443#IS [434.2ms]
185.247.226.138:443#IS [574.54ms]
45.83.21.111:8443#IS [606.46ms]
45.83.21.10:8443#IS [607.54ms]
89.147.109.212:443#IS [633.79ms]
89.221.224.101:2053#IS [694.7ms]
194.165.59.20:443#IT [352.87ms]
194.87.47.205:443#IT [395.34ms]
132.243.205.81:8443#IT [432.69ms]
132.243.205.69:8443#IT [435.23ms]
132.243.205.63:8443#IT [436.76ms]
132.243.205.99:8443#IT [481.35ms]
132.243.205.93:8443#IT [484.15ms]
132.243.205.87:8443#IT [485.01ms]
132.243.205.75:8443#IT [485.81ms]
89.46.70.46:443#IT [516.55ms]
194.102.36.55:443#JP [优选高速 by Jz 210.14ms]
64.176.35.237:443#JP [249.81ms]
64.176.53.158:443#JP [255.37ms]
64.176.52.176:443#JP [257.71ms]
64.176.44.23:443#JP [259.85ms]
64.110.104.30:443#JP [267.18ms]
64.176.42.143:443#JP [288.15ms]
64.176.38.23:2083#JP [289.29ms]
64.176.36.61:443#JP [290.49ms]
64.176.36.17:443#JP [291.28ms]
188.240.213.98:2053#KG [521.16ms]
5.144.180.142:443#KG [563.56ms]
188.240.213.98:8443#KG [588.02ms]
38.54.4.209:443#KH [677.07ms]
64.176.226.26:8443#KR [317.9ms]
123.111.169.70:2053#KR [优选高速 by Jz 354.82ms]
218.37.108.70:443#KR [355.9ms]
134.185.97.168:443#KR [优选高速 by Jz 370.96ms]
123.111.169.70:8443#KR [优选高速 by Jz 381.61ms]
123.111.169.70:2096#KR [优选高速 by Jz 383.16ms]
123.111.169.70:443#KR [优选高速 by Jz 383.46ms]
123.111.169.70:2083#KR [优选高速 by Jz 384.15ms]
123.111.169.70:2087#KR [优选高速 by Jz 384.39ms]
129.154.50.159:443#KR [优选高速 by Jz 385.31ms]
193.39.68.64:8443#KZ [350.55ms]
194.32.141.156:443#KZ [355.34ms]
213.155.22.139:443#KZ [402.17ms]
194.32.142.178:443#KZ [403.75ms]
193.39.68.64:2053#KZ [404.41ms]
104.238.24.99:443#KZ [407.6ms]
104.238.24.144:443#KZ [409.8ms]
104.238.24.247:443#KZ [410.97ms]
104.238.24.42:443#KZ [412.26ms]
104.238.24.139:8443#KZ [412.31ms]
62.77.155.238:443#LT [361.18ms]
194.135.83.36:443#LT [393.33ms]
5.199.169.243:8443#LT [459.98ms]
94.131.13.110:443#LT [472.52ms]
94.131.14.72:443#LT [473.71ms]
194.135.85.34:443#LT [477.36ms]
130.12.171.96:8443#LT [487.39ms]
130.12.171.173:443#LT [491.76ms]
46.29.234.155:8443#LT [494.75ms]
93.115.25.111:443#LT [499.87ms]
195.123.209.220:443#LV [317.29ms]
195.123.209.103:8443#LV [321.25ms]
195.123.215.250:8443#LV [338.87ms]
195.123.212.222:8443#LV [341.21ms]
194.113.209.248:8443#LV [343.25ms]
195.123.211.254:8443#LV [345.44ms]
195.123.210.184:8443#LV [347.32ms]
193.68.89.220:8443#LV [365.74ms]
193.68.89.220:443#LV [366.41ms]
195.123.212.222:2053#LV [380.29ms]
193.36.38.17:443#MD [387.53ms]
217.156.65.142:443#MD [399.5ms]
194.58.45.120:2053#MD [404.85ms]
217.156.67.40:443#MD [471.47ms]
217.156.122.254:8443#MD [472.03ms]
176.123.1.204:443#MD [501.24ms]
91.208.206.179:8443#MD [502.87ms]
91.208.206.103:443#MD [503.81ms]
91.208.184.71:8443#MD [506.66ms]
80.96.109.157:8443#MD [517.77ms]
45.83.141.93:443#MK [557.67ms]
46.183.185.142:443#MK [583.19ms]
195.144.24.34:443#MK [583.88ms]
89.185.82.38:8443#MK [706.87ms]
89.185.82.124:8443#MK [713.05ms]
89.185.82.90:8443#MK [764.0ms]
45.202.246.172:443#MO [697.31ms]
216.238.92.231:443#MX [511.92ms]
216.238.88.154:8443#MX [513.76ms]
216.238.79.83:8443#MX [515.15ms]
216.238.80.148:8443#MX [515.16ms]
131.196.254.84:443#MX [531.65ms]
131.196.254.211:443#MX [532.75ms]
131.196.253.141:443#MX [537.02ms]
131.196.253.252:443#MX [537.21ms]
159.54.134.203:443#MX [538.52ms]
45.170.244.62:443#MX [588.42ms]
142.111.146.116:443#MY [优选高速 by Jz 381.81ms]
85.211.240.247:443#MY [优选高速 by Jz 391.57ms]
47.254.231.133:443#MY [优选高速 by Jz 402.16ms]
202.61.75.189:443#MY [优选高速 by Jz 406.72ms]
202.61.74.243:8443#MY [优选高速 by Jz 407.31ms]
166.0.253.197:443#MY [优选高速 by Jz 435.8ms]
45.134.36.21:443#MY [优选高速 by Jz 451.35ms]
205.186.64.235:8443#MY [优选高速 by Jz 476.66ms]
163.61.103.239:443#MY [495.26ms]
202.61.75.80:8443#MY [优选高速 by Jz 496.61ms]
62.212.68.100:443#NL [242.07ms]
95.85.63.202:443#NL [246.78ms]
95.85.56.135:443#NL [248.91ms]
95.85.59.228:443#NL [251.84ms]
95.85.6.63:443#NL [252.24ms]
95.85.61.243:443#NL [252.51ms]
95.85.59.228:8443#NL [253.73ms]
95.85.59.228:2087#NL [255.89ms]
95.85.61.215:443#NL [257.55ms]
95.85.63.250:443#NL [258.36ms]
194.5.98.105:8443#NO [401.22ms]
194.5.98.17:443#NO [436.89ms]
194.5.98.105:2053#NO [438.46ms]
81.29.149.219:8443#NO [561.51ms]
144.31.217.98:443#NO [568.43ms]
89.185.81.48:443#NO [569.31ms]
144.31.217.77:443#NO [569.74ms]
144.31.217.124:443#NO [574.45ms]
193.200.238.20:8443#NO [626.22ms]
144.31.217.124:8443#NO [642.67ms]
185.71.230.237:443#NZ [707.24ms]
195.86.215.26:443#PH [395.89ms]
209.146.25.162:443#PH [524.62ms]
38.54.87.66:443#PH [673.43ms]
64.176.70.106:8443#PL [271.78ms]
64.176.68.73:443#PL [274.43ms]
64.176.71.121:443#PL [296.33ms]
95.85.255.185:443#PL [302.1ms]
57.128.237.14:443#PL [305.94ms]
57.128.215.214:8443#PL [309.29ms]
57.128.215.214:2053#PL [309.96ms]
95.85.254.248:8443#PL [315.22ms]
95.85.254.116:443#PL [324.45ms]
95.85.254.115:443#PL [330.4ms]
5.182.39.243:443#PT [533.81ms]
5.182.39.57:443#PT [535.22ms]
45.12.131.34:8443#PT [554.3ms]
45.12.131.34:443#PT [559.03ms]
185.138.89.45:2053#PT [622.47ms]
185.138.89.29:8443#PT [623.55ms]
31.129.22.199:8443#PT [798.8ms]
156.244.43.22:443#QA [673.22ms]
195.133.55.2:443#RO [391.51ms]
64.7.199.84:443#RO [402.11ms]
64.7.198.92:443#RO [413.41ms]
72.5.43.52:443#RO [448.89ms]
5.252.178.146:8443#RO [485.59ms]
45.67.34.89:8443#RO [499.75ms]
45.67.34.89:443#RO [501.56ms]
45.136.199.148:443#RO [511.37ms]
86.122.14.66:443#RO [537.28ms]
38.79.154.92:443#RO [552.09ms]
185.48.250.175:443#RS [508.53ms]
45.15.160.220:443#RS [531.79ms]
87.121.38.57:443#RS [544.91ms]
45.89.55.200:8443#RS [594.34ms]
185.48.250.138:443#RS [605.99ms]
185.48.250.164:443#RS [608.26ms]
45.15.160.250:443#RS [615.23ms]
38.180.100.80:443#RS [630.55ms]
89.46.236.145:443#RS [1475.59ms]
195.133.53.166:8443#RU [277.43ms]
62.113.44.211:8443#RU [278.7ms]
62.113.41.167:8443#RU [280.92ms]
194.58.109.206:8443#RU [284.22ms]
194.67.204.158:2053#RU [287.7ms]
62.113.105.92:443#RU [296.72ms]
193.42.115.151:443#RU [309.22ms]
193.42.115.151:2053#RU [309.99ms]
193.233.91.33:443#RU [312.4ms]
194.169.160.155:8443#RU [315.22ms]
62.182.193.13:443#SE [200.18ms]
62.182.193.126:8443#SE [215.53ms]
62.182.193.22:443#SE [221.15ms]
62.182.196.47:443#SE [228.02ms]
62.182.195.147:443#SE [231.0ms]
62.182.198.188:8443#SE [231.75ms]
62.182.199.168:8443#SE [238.07ms]
62.182.198.181:443#SE [241.28ms]
62.182.192.195:443#SE [246.83ms]
64.112.124.233:8443#SE [256.83ms]
104.43.91.69:443#SG [259.3ms]
66.42.50.5:443#SG [优选高速 by Jz 277.74ms]
194.102.181.43:2053#SG [278.21ms]
64.120.94.225:443#SG [280.16ms]
54.255.195.46:443#SG [292.08ms]
54.254.75.107:443#SG [优选高速 by Jz 293.16ms]
54.151.131.18:443#SG [优选高速 by Jz 314.73ms]
52.77.224.71:443#SG [315.69ms]
52.76.97.123:443#SG [优选高速 by Jz 316.77ms]
52.76.0.44:443#SG [优选高速 by Jz 318.16ms]
194.58.66.220:443#SI [588.62ms]
45.129.141.188:443#SK [492.74ms]
5.35.103.185:8443#SK [522.66ms]
91.242.163.179:8443#SK [571.19ms]
91.242.163.179:2053#SK [572.19ms]
37.9.171.189:443#SK [684.76ms]
45.150.128.159:443#TH [445.49ms]
45.154.24.89:443#TH [447.36ms]
45.154.24.170:443#TH [448.74ms]
43.249.33.117:443#TH [470.92ms]
45.91.134.91:2053#TH [473.9ms]
43.229.148.43:443#TH [478.02ms]
43.229.148.110:443#TH [479.11ms]
8.213.199.128:443#TH [509.98ms]
45.150.128.181:443#TH [516.68ms]
103.216.101.78:443#TH [532.56ms]
62.3.12.185:443#TR [244.81ms]
194.135.34.121:443#TR [342.27ms]
62.133.63.61:443#TR [386.39ms]
194.135.34.198:443#TR [387.91ms]
194.87.91.192:443#TR [409.04ms]
212.87.199.124:2096#TR [422.38ms]
130.94.1.150:443#TR [439.54ms]
95.0.130.96:443#TR [444.94ms]
193.124.45.102:2053#TR [472.51ms]
94.131.123.173:443#TR [476.95ms]
114.33.57.170:443#TW [439.26ms]
185.248.184.201:2053#TW [496.51ms]
103.137.63.227:8443#TW [535.87ms]
1.162.72.5:8443#TW [优选高速 by Jz 565.01ms]
167.253.153.147:443#TW [608.44ms]
167.253.153.215:443#TW [802.72ms]
91.238.105.102:443#UA [473.83ms]
91.218.212.223:443#UA [481.9ms]
171.33.241.51:2053#UA [505.78ms]
185.86.77.181:8443#UA [579.39ms]
98.158.29.76:443#US [169.76ms]
98.158.29.33:443#US [181.01ms]
98.158.29.213:443#US [188.76ms]
96.44.177.208:443#US [195.06ms]
96.44.149.15:2053#US [209.46ms]
96.8.121.29:443#US [212.84ms]
96.44.158.249:443#US [221.59ms]
96.8.121.109:443#US [225.37ms]
57.154.33.195:8443#US [234.12ms]
64.186.236.184:8443#US [234.97ms]
77.83.206.191:443#UZ [552.37ms]
157.22.128.7:443#UZ [676.11ms]
163.61.74.121:443#VN [396.37ms]
161.248.31.35:443#VN [优选高速 by Jz 397.61ms]
160.22.17.48:443#VN [优选高速 by Jz 407.68ms]
160.22.16.187:443#VN [优选高速 by Jz 408.17ms]
123.58.199.241:443#VN [562.87ms]
116.118.8.19:443#VN [601.23ms]
102.209.117.68:443#ZA [573.77ms]
139.84.236.69:443#ZA [708.1ms]
139.84.232.188:443#ZA [709.75ms]
139.84.231.16:8443#ZA [711.37ms]
156.38.157.171:8443#ZA [767.73ms]
156.38.157.171:2053#ZA [769.39ms]
139.84.226.30:8443#ZA [840.05ms]
