31.130.149.210:443#AE [392.83ms]
194.87.240.67:443#BE [352.22ms]
141.98.233.190:8443#BE [397.64ms]
188.190.26.243:443#BE [489.64ms]
45.83.20.47:8443#BE [553.87ms]
45.83.20.29:443#BE [555.73ms]
34.22.190.30:443#BE [561.41ms]
38.180.18.43:8443#BE [570.75ms]
104.155.124.198:443#BE [580.08ms]
193.37.212.56:2053#BG [353.02ms]
195.123.225.224:8443#BG [405.23ms]
195.123.225.224:2053#BG [424.75ms]
212.113.118.25:443#BG [431.24ms]
193.239.160.89:443#BG [435.92ms]
185.205.210.144:443#BG [445.02ms]
78.128.99.225:443#BG [446.92ms]
185.203.119.26:2053#BG [450.1ms]
185.177.59.153:2053#BG [463.67ms]
146.19.80.179:8443#BG [472.86ms]
216.238.110.198:8443#BR [625.15ms]
146.235.59.153:2053#BR [670.61ms]
152.67.41.217:443#BR [671.1ms]
38.180.79.9:443#BR [688.47ms]
38.180.78.255:443#BR [689.23ms]
38.180.196.40:8443#BR [717.02ms]
38.180.196.40:2053#BR [718.49ms]
185.179.82.201:443#BY [462.56ms]
185.66.71.149:2053#BY [472.75ms]
93.85.88.60:8443#BY [503.22ms]
93.85.88.60:2053#BY [506.72ms]
96.9.226.188:443#CA [286.95ms]
96.44.136.186:2053#CA [333.23ms]
23.173.104.226:2053#CA [426.62ms]
207.90.192.164:8443#CA [442.24ms]
23.173.104.199:2053#CA [455.46ms]
23.173.104.213:2053#CA [457.55ms]
23.173.104.197:2053#CA [457.99ms]
23.173.104.209:2053#CA [461.56ms]
23.173.104.207:2053#CA [463.58ms]
23.173.104.206:2053#CA [464.88ms]
199.68.196.28:443#CH [351.1ms]
199.68.196.119:443#CH [352.79ms]
79.132.141.152:443#CH [412.82ms]
79.132.141.165:8443#CH [417.53ms]
194.87.18.92:443#CH [423.89ms]
194.87.178.222:443#CH [425.8ms]
107.189.7.124:2053#CH [427.46ms]
51.34.85.34:443#CH [445.55ms]
140.238.209.8:443#CH [456.89ms]
146.70.233.25:443#CH [456.96ms]
64.176.17.245:443#CL [414.98ms]
64.176.10.195:443#CL [420.3ms]
64.176.4.154:8443#CL [434.59ms]
64.176.9.170:8443#CL [440.29ms]
64.176.15.110:2053#CL [485.39ms]
64.176.11.9:8443#CL [488.41ms]
91.148.134.83:8443#CO [657.8ms]
91.148.134.83:2053#CO [659.39ms]
62.233.57.156:443#CZ [314.36ms]
2.56.176.32:8443#CZ [316.03ms]
2.56.176.32:443#CZ [377.11ms]
81.2.236.23:443#CZ [503.98ms]
176.74.219.73:8443#CZ [522.31ms]
176.74.218.168:8443#CZ [524.73ms]
176.74.218.168:443#CZ [526.57ms]
92.61.71.112:443#CZ [528.54ms]
87.236.146.43:443#CZ [539.72ms]
185.253.46.5:443#CZ [540.63ms]
57.129.63.30:2053#DE [205.45ms]
57.129.63.53:8443#DE [214.85ms]
57.129.63.154:8443#DE [221.45ms]
57.129.63.144:2053#DE [222.61ms]
64.188.105.184:443#DE [223.9ms]
64.188.69.116:443#DE [225.15ms]
64.188.68.11:443#DE [226.17ms]
62.60.217.252:443#DE [优选高速 by Jz 226.61ms]
64.188.70.202:8443#DE [228.34ms]
57.129.63.123:8443#DE [229.31ms]
193.233.253.175:2053#DK [384.18ms]
77.37.97.33:8443#DK [387.88ms]
193.181.214.98:8443#DK [472.01ms]
193.181.213.217:443#DK [474.13ms]
193.181.211.52:2053#DK [475.4ms]
89.28.236.124:443#DK [477.14ms]
193.181.208.28:2053#DK [477.46ms]
89.28.236.192:8443#DK [477.58ms]
193.180.213.29:443#DK [480.68ms]
193.180.212.103:443#DK [482.97ms]
181.36.229.212:8443#DO [632.61ms]
181.36.229.212:443#DO [634.74ms]
181.36.229.212:2096#DO [636.49ms]
181.36.229.212:2087#DO [637.88ms]
181.36.229.212:2083#DO [639.91ms]
181.36.229.212:2053#DO [640.28ms]
64.188.82.173:443#EE [250.33ms]
95.85.249.28:8443#EE [337.31ms]
95.85.243.122:443#EE [341.52ms]
194.26.141.119:2053#EE [365.1ms]
194.26.141.119:8443#EE [370.53ms]
209.131.70.96:8443#EE [434.3ms]
209.131.70.51:443#EE [435.63ms]
209.131.70.198:8443#EE [436.07ms]
209.131.70.109:443#EE [437.43ms]
77.239.126.75:443#EE [463.72ms]
212.227.90.142:443#ES [390.44ms]
212.227.144.37:8443#ES [429.59ms]
208.85.19.254:8443#ES [435.91ms]
217.72.207.16:8443#ES [437.11ms]
65.20.103.129:8443#ES [443.42ms]
185.231.204.186:443#ES [474.34ms]
85.90.217.108:443#ES [486.83ms]
92.178.109.187:443#ES [503.54ms]
94.131.117.4:8443#ES [529.07ms]
185.232.205.152:443#ES [531.4ms]
64.188.93.158:443#FI [257.57ms]
64.188.74.111:443#FI [272.73ms]
64.188.73.212:8443#FI [275.34ms]
194.48.140.83:8443#FI [282.99ms]
64.188.93.41:8443#FI [284.92ms]
64.188.93.41:443#FI [286.53ms]
62.60.253.89:443#FI [286.59ms]
194.53.54.6:443#FI [290.29ms]
62.60.252.83:443#FI [291.95ms]
64.188.73.248:443#FI [292.52ms]
62.171.170.182:8443#FR [228.16ms]
62.60.246.98:443#FR [233.63ms]
62.60.151.6:443#FR [260.4ms]
194.61.28.39:2053#FR [264.27ms]
62.171.170.182:2053#FR [285.7ms]
193.70.0.150:8443#FR [301.03ms]
194.116.217.189:2053#FR [315.75ms]
194.116.217.120:8443#FR [316.49ms]
194.116.217.120:2053#FR [316.97ms]
193.42.62.215:8443#FR [334.26ms]
98.98.142.247:443#GB [189.79ms]
98.98.142.250:443#GB [210.57ms]
98.98.142.252:443#GB [217.56ms]
62.60.217.195:443#GB [228.78ms]
62.60.217.230:443#GB [228.97ms]
62.60.216.60:8443#GB [237.95ms]
98.98.142.244:443#GB [239.86ms]
98.98.142.246:443#GB [242.87ms]
62.60.244.168:443#GB [243.33ms]
62.60.217.133:8443#GB [249.58ms]
91.250.248.151:443#GR [495.57ms]
38.54.29.210:2053#GR [541.34ms]
65.52.160.128:8443#HK [优选高速 by Jz 239.39ms]
8.223.63.189:443#HK [优选高速 by Jz 248.4ms]
8.223.63.150:443#HK [优选高速 by Jz 248.8ms]
8.210.29.68:443#HK [优选高速 by Jz 261.48ms]
68.64.176.135:443#HK [优选高速 by Jz 310.69ms]
149.104.6.78:8443#HK [333.61ms]
154.198.215.97:8443#HK [优选高速 by Jz 366.06ms]
83.229.121.78:8443#HK [366.56ms]
154.198.215.126:8443#HK [优选高速 by Jz 368.13ms]
140.235.36.50:443#HK [优选高速 by Jz 391.3ms]
185.156.110.153:443#HR [521.56ms]
77.91.72.13:443#HU [462.3ms]
91.219.236.202:8443#HU [495.01ms]
91.219.236.202:2053#HU [495.55ms]
38.180.225.181:443#HU [554.5ms]
5.182.38.111:443#HU [556.01ms]
91.219.238.217:8443#HU [575.51ms]
180.149.37.38:8443#HU [576.43ms]
38.180.108.148:443#HU [610.03ms]
185.65.68.238:443#HU [624.8ms]
43.218.77.16:443#ID [优选高速 by Jz 415.76ms]
156.244.1.250:8443#ID [569.18ms]
172.232.226.233:443#ID [614.11ms]
82.153.226.158:8443#ID [775.85ms]
54.229.164.147:2053#IE [395.61ms]
52.19.138.237:2053#IE [403.53ms]
194.87.245.135:2053#IE [438.09ms]
194.87.245.135:8443#IE [453.92ms]
52.19.138.237:8443#IE [501.98ms]
198.55.103.38:2087#IE [542.96ms]
85.159.229.122:443#IE [646.25ms]
107.172.145.153:443#IE [861.79ms]
64.176.170.68:8443#IL [336.63ms]
64.176.167.56:8443#IL [376.79ms]
185.162.127.54:443#IL [511.42ms]
185.239.48.217:443#IL [529.38ms]
45.144.172.33:443#IL [550.73ms]
80.178.58.56:443#IL [555.14ms]
94.131.114.73:443#IL [610.31ms]
94.131.114.70:443#IL [610.82ms]
192.71.27.237:443#IL [653.12ms]
65.20.84.107:443#IN [265.54ms]
20.235.220.189:443#IN [323.13ms]
20.235.105.146:443#IN [324.83ms]
4.240.110.47:443#IN [461.31ms]
139.84.168.252:8443#IN [474.17ms]
139.84.221.153:8443#IN [475.71ms]
139.84.168.252:2053#IN [497.93ms]
139.84.146.103:8443#IN [500.61ms]
45.89.105.65:2053#IN [536.92ms]
143.110.178.130:443#IN [585.18ms]
194.247.182.120:8443#IS [374.03ms]
151.236.24.54:443#IS [551.83ms]
185.247.226.138:443#IS [581.65ms]
45.83.21.111:8443#IS [604.8ms]
45.83.21.10:8443#IS [605.88ms]
89.147.111.223:2053#IS [640.75ms]
89.147.109.212:443#IS [642.65ms]
89.221.224.101:8443#IS [683.32ms]
89.221.224.101:2053#IS [688.23ms]
194.165.59.20:443#IT [309.95ms]
45.92.70.176:8443#IT [443.07ms]
72.146.234.10:443#IT [453.14ms]
151.241.215.148:443#IT [467.59ms]
172.238.238.203:2053#IT [511.98ms]
89.46.70.46:443#IT [519.7ms]
83.229.6.134:443#IT [533.53ms]
38.180.194.222:2053#IT [564.92ms]
185.47.172.172:8443#IT [670.46ms]
194.102.36.55:443#JP [优选高速 by Jz 236.9ms]
64.176.52.176:443#JP [262.47ms]
64.176.42.143:443#JP [273.94ms]
64.176.38.23:2083#JP [276.75ms]
64.176.36.61:443#JP [278.84ms]
212.135.211.58:443#JP [优选高速 by Jz 282.16ms]
64.110.104.30:443#JP [294.53ms]
64.176.36.17:443#JP [294.89ms]
96.126.191.226:443#JP [297.49ms]
8.222.193.153:443#JP [优选高速 by Jz 303.62ms]
38.54.4.209:443#KH [627.49ms]
64.176.226.26:8443#KR [296.96ms]
152.67.208.8:443#KR [优选高速 by Jz 340.87ms]
168.107.13.136:8443#KR [优选高速 by Jz 345.15ms]
64.110.75.145:443#KR [400.07ms]
64.110.71.6:443#KR [400.5ms]
64.110.81.226:443#KR [427.07ms]
129.154.50.159:443#KR [优选高速 by Jz 513.22ms]
132.145.91.181:8443#KR [550.19ms]
141.164.60.73:443#KR [557.69ms]
119.205.235.58:443#KR [574.33ms]
195.210.47.233:8443#KZ [326.57ms]
194.32.142.178:443#KZ [341.95ms]
194.32.141.156:443#KZ [342.48ms]
195.49.215.254:8443#KZ [342.9ms]
195.58.52.52:8443#KZ [348.74ms]
195.58.52.52:2053#KZ [349.95ms]
195.210.47.233:2053#KZ [353.7ms]
213.155.29.242:443#KZ [427.28ms]
213.148.26.246:2053#KZ [488.61ms]
213.148.10.170:2053#KZ [490.2ms]
195.238.126.11:443#LT [368.26ms]
62.77.155.238:443#LT [435.69ms]
185.80.129.84:443#LT [459.84ms]
185.80.128.115:8443#LT [460.55ms]
212.192.23.56:443#LT [465.95ms]
212.192.23.24:443#LT [466.12ms]
185.237.185.182:2053#LT [475.84ms]
185.237.185.110:2053#LT [477.87ms]
130.12.171.173:443#LT [496.97ms]
94.131.14.72:443#LT [508.39ms]
195.123.210.184:2053#LV [305.4ms]
195.20.208.151:2053#LV [312.65ms]
195.20.208.4:443#LV [329.34ms]
195.123.212.222:8443#LV [331.56ms]
62.76.239.244:443#LV [336.04ms]
195.123.209.7:8443#LV [337.62ms]
195.123.212.222:2053#LV [364.18ms]
195.123.210.184:8443#LV [365.62ms]
195.123.209.220:443#LV [370.35ms]
195.123.209.189:8443#LV [372.21ms]
194.58.45.120:2053#MD [391.6ms]
185.163.45.40:443#MD [507.34ms]
91.208.162.68:443#MD [511.26ms]
91.229.239.172:443#MD [511.79ms]
185.216.68.218:8443#MD [545.4ms]
45.86.86.53:443#MD [558.86ms]
185.250.148.240:443#MD [583.06ms]
45.67.229.8:443#MD [588.32ms]
91.208.206.103:443#MD [593.3ms]
45.140.146.23:8443#MD [599.37ms]
89.185.82.38:8443#MK [545.88ms]
45.83.141.93:443#MK [561.5ms]
46.183.185.142:443#MK [610.78ms]
89.185.82.124:8443#MK [618.13ms]
89.185.82.90:8443#MK [700.64ms]
216.238.92.231:443#MX [467.42ms]
216.238.80.148:8443#MX [485.27ms]
216.238.79.83:8443#MX [485.84ms]
159.54.134.203:443#MX [521.24ms]
216.238.88.154:8443#MX [549.81ms]
131.196.254.151:443#MX [562.1ms]
131.196.253.141:443#MX [566.58ms]
166.0.253.197:443#MY [优选高速 by Jz 406.42ms]
108.165.177.149:443#MY [优选高速 by Jz 409.05ms]
45.134.36.21:443#MY [优选高速 by Jz 468.91ms]
185.128.227.27:443#MY [481.46ms]
45.89.107.125:443#MY [636.23ms]
45.89.107.78:2053#MY [724.91ms]
62.60.244.181:443#NL [222.85ms]
62.60.235.248:443#NL [229.67ms]
62.197.48.250:443#NL [244.3ms]
95.85.62.66:443#NL [245.16ms]
95.85.6.226:443#NL [245.98ms]
95.85.63.250:2087#NL [248.33ms]
95.85.9.175:443#NL [249.45ms]
95.85.48.227:443#NL [249.46ms]
95.85.49.53:443#NL [252.39ms]
95.85.48.160:443#NL [254.31ms]
194.5.98.105:8443#NO [390.73ms]
194.5.98.17:443#NO [418.52ms]
194.5.98.105:2053#NO [452.04ms]
185.243.217.192:443#NO [601.97ms]
89.185.81.48:443#NO [616.85ms]
209.146.25.162:443#PH [487.35ms]
64.176.70.106:8443#PL [257.02ms]
95.85.254.248:8443#PL [292.48ms]
95.85.253.109:8443#PL [296.38ms]
95.85.254.115:443#PL [303.13ms]
95.85.254.116:443#PL [312.44ms]
64.176.68.73:443#PL [325.77ms]
57.128.215.214:8443#PL [332.35ms]
57.128.215.214:2053#PL [332.93ms]
64.176.71.121:443#PL [341.29ms]
212.119.43.76:443#PL [367.86ms]
5.182.39.243:443#PT [555.27ms]
45.12.131.34:8443#PT [579.74ms]
185.138.89.45:2053#PT [581.22ms]
45.12.131.34:443#PT [581.32ms]
5.182.39.57:443#PT [634.71ms]
156.244.43.22:443#QA [635.09ms]
64.7.199.84:443#RO [352.25ms]
64.7.198.92:443#RO [356.27ms]
45.67.34.89:8443#RO [485.46ms]
38.180.35.88:443#RO [544.13ms]
45.136.199.148:443#RO [547.38ms]
5.252.178.146:8443#RO [551.65ms]
86.122.14.66:443#RO [551.88ms]
185.165.169.144:8443#RO [556.84ms]
85.90.196.11:443#RO [566.76ms]
45.67.34.89:443#RO [584.35ms]
193.57.139.112:8443#RS [307.97ms]
194.87.85.185:443#RS [348.32ms]
185.48.250.175:443#RS [493.08ms]
38.180.100.80:443#RS [498.25ms]
45.15.160.250:443#RS [499.57ms]
45.15.160.220:443#RS [500.66ms]
185.48.250.138:443#RS [519.33ms]
87.121.38.57:443#RS [547.17ms]
45.89.55.200:8443#RS [593.18ms]
185.48.250.164:443#RS [666.72ms]
64.188.90.196:8443#RU [281.12ms]
194.87.151.151:443#RU [281.21ms]
194.113.104.187:8443#RU [296.97ms]
194.67.67.158:8443#RU [309.41ms]
194.67.204.158:8443#RU [310.92ms]
194.67.204.158:2053#RU [339.48ms]
2.59.42.215:443#RU [340.91ms]
194.58.109.206:8443#RU [341.34ms]
195.58.54.223:2053#RU [345.09ms]
195.58.48.252:8443#RU [360.41ms]
62.182.193.252:443#SE [237.53ms]
62.182.196.25:443#SE [242.29ms]
62.182.197.18:443#SE [249.4ms]
62.60.152.187:443#SE [255.81ms]
62.182.198.188:8443#SE [262.88ms]
62.182.197.102:443#SE [268.5ms]
62.60.149.204:443#SE [274.67ms]
62.60.152.97:443#SE [279.6ms]
62.60.152.64:443#SE [280.37ms]
62.60.152.56:443#SE [280.98ms]
66.42.61.215:443#SG [优选高速 by Jz 258.63ms]
66.42.51.60:8443#SG [259.42ms]
213.35.127.18:443#SG [297.05ms]
54.255.195.46:443#SG [297.67ms]
52.77.224.71:443#SG [300.0ms]
52.77.114.70:443#SG [301.08ms]
62.72.44.6:8443#SG [322.45ms]
18.143.76.130:443#SG [333.24ms]
18.143.179.83:443#SG [334.42ms]
18.138.34.221:443#SG [335.49ms]
194.58.66.220:443#SI [496.85ms]
5.180.55.184:8443#SK [512.23ms]
45.129.141.188:443#SK [530.59ms]
5.35.103.185:8443#SK [571.74ms]
37.9.171.189:443#SK [630.65ms]
91.242.163.179:8443#SK [648.73ms]
91.242.163.179:2053#SK [734.09ms]
43.249.33.117:443#TH [466.48ms]
45.91.134.91:2053#TH [479.3ms]
45.150.128.181:443#TH [491.19ms]
45.150.128.159:443#TH [491.78ms]
43.133.110.81:443#TH [512.78ms]
45.150.131.246:443#TH [554.94ms]
8.213.199.128:443#TH [572.23ms]
62.3.12.185:443#TR [275.81ms]
194.135.34.198:443#TR [322.38ms]
194.135.34.121:443#TR [323.79ms]
194.87.91.192:443#TR [376.66ms]
62.133.63.61:443#TR [418.16ms]
198.105.123.25:443#TR [425.37ms]
2.56.127.230:443#TR [429.52ms]
45.89.52.85:443#TR [500.54ms]
212.102.107.82:443#TR [500.64ms]
185.235.243.172:443#TR [507.05ms]
114.33.57.170:443#TW [优选高速 by Jz 607.12ms]
167.253.153.215:443#TW [636.42ms]
167.253.153.147:443#TW [637.03ms]
91.238.105.102:443#UA [510.77ms]
171.33.241.51:2053#UA [525.59ms]
185.86.77.181:8443#UA [569.43ms]
91.218.212.223:443#UA [580.65ms]
96.44.149.15:2053#US [176.63ms]
96.8.121.29:443#US [183.23ms]
96.44.158.249:443#US [199.39ms]
64.186.234.198:443#US [237.48ms]
64.186.225.221:8443#US [239.51ms]
57.154.33.195:8443#US [244.65ms]
64.181.227.82:443#US [245.27ms]
64.188.27.145:443#US [267.25ms]
64.181.255.215:443#US [279.4ms]
64.181.247.243:443#US [281.46ms]
77.83.206.191:443#UZ [532.81ms]
163.61.74.121:443#VN [优选高速 by Jz 407.48ms]
161.248.31.35:443#VN [优选高速 by Jz 415.45ms]
160.22.17.48:443#VN [优选高速 by Jz 419.02ms]
160.22.16.187:443#VN [优选高速 by Jz 421.32ms]
123.58.199.241:443#VN [653.38ms]
139.84.236.69:443#ZA [669.61ms]
156.38.157.171:8443#ZA [702.28ms]
156.38.157.171:2053#ZA [705.78ms]
