31.130.149.210:443#AE [302.92ms]
31.57.62.224:2053#FI [301.47ms]
193.70.0.150:2053#FR [263.33ms]
194.61.28.39:2053#FR [273.76ms]
194.36.170.84:8443#FR [275.53ms]
193.42.62.215:2053#FR [291.38ms]
217.60.39.240:8443#FR [297.74ms]
31.56.48.211:2096#FR [298.16ms]
217.60.37.77:8443#FR [304.98ms]
217.60.37.35:2053#FR [307.32ms]
217.60.37.28:8443#FR [308.8ms]
62.171.170.182:2053#FR [313.87ms]
98.98.207.170:443#GB [185.43ms]
98.98.142.252:443#GB [205.58ms]
98.98.142.250:443#GB [213.76ms]
98.98.142.249:443#GB [216.19ms]
98.98.142.244:443#GB [216.32ms]
98.98.142.251:443#GB [220.28ms]
98.98.142.247:443#GB [225.29ms]
98.98.142.246:443#GB [226.44ms]
62.60.217.186:443#GB [260.91ms]
57.129.137.79:443#GB [265.67ms]
91.250.248.151:443#GR [477.66ms]
38.54.29.210:2053#GR [658.65ms]
149.104.6.78:8443#HK [优选高速 by Jz 255.51ms]
68.64.176.135:443#HK [优选高速 by Jz 264.47ms]
8.223.63.189:443#HK [优选高速 by Jz 276.22ms]
8.223.63.150:443#HK [276.86ms]
38.147.187.14:443#HK [280.76ms]
8.210.29.68:443#HK [优选高速 by Jz 291.45ms]
65.52.160.128:8443#HK [295.38ms]
43.168.16.112:443#HK [优选高速 by Jz 317.67ms]
43.154.131.189:443#HK [323.02ms]
140.235.36.50:443#HK [优选高速 by Jz 323.92ms]
185.156.110.153:443#HR [516.97ms]
77.91.72.13:443#HU [416.9ms]
38.180.225.181:443#HU [454.72ms]
91.219.238.217:8443#HU [500.73ms]
38.180.108.148:443#HU [514.25ms]
180.149.37.38:8443#HU [556.2ms]
91.219.236.202:2053#HU [559.39ms]
5.182.38.111:443#HU [561.16ms]
185.65.68.238:443#HU [583.1ms]
91.219.236.202:8443#HU [1486.86ms]
43.218.77.16:443#ID [优选高速 by Jz 452.6ms]
172.232.226.233:443#ID [554.42ms]
156.244.1.250:8443#ID [594.67ms]
82.153.226.158:8443#ID [641.3ms]
52.19.138.237:8443#IE [405.66ms]
52.19.138.237:2053#IE [406.27ms]
54.229.164.147:2053#IE [435.0ms]
194.87.245.135:2053#IE [441.39ms]
198.55.103.38:2087#IE [639.72ms]
85.159.229.122:443#IE [660.3ms]
107.172.145.153:443#IE [702.87ms]
194.87.245.135:8443#IE [1553.73ms]
64.176.170.68:8443#IL [382.36ms]
64.176.167.56:8443#IL [385.89ms]
185.162.127.54:443#IL [491.87ms]
80.178.58.56:443#IL [515.31ms]
192.71.27.237:443#IL [600.66ms]
45.144.172.33:443#IL [601.97ms]
185.239.48.217:443#IL [622.16ms]
94.131.114.73:443#IL [635.61ms]
94.131.114.70:443#IL [652.48ms]
20.235.105.146:443#IN [321.88ms]
20.235.220.189:443#IN [370.86ms]
139.84.168.252:8443#IN [434.11ms]
139.84.168.252:2053#IN [435.46ms]
4.240.110.47:443#IN [优选高速 by Jz 440.76ms]
65.20.84.107:443#IN [479.09ms]
45.89.105.65:2053#IN [488.77ms]
139.84.221.153:8443#IN [503.99ms]
139.84.146.103:8443#IN [508.34ms]
45.113.224.169:8443#IN [535.68ms]
194.247.182.120:8443#IS [499.73ms]
45.83.21.10:8443#IS [549.98ms]
151.236.24.54:443#IS [552.39ms]
185.247.226.138:443#IS [588.21ms]
89.221.224.101:8443#IS [605.9ms]
89.221.224.101:2053#IS [609.32ms]
45.83.21.111:8443#IS [609.65ms]
89.147.111.223:2053#IS [748.85ms]
194.165.59.20:443#IT [342.28ms]
72.146.234.10:443#IT [424.08ms]
38.180.194.222:2053#IT [475.75ms]
45.92.70.176:8443#IT [483.93ms]
151.241.215.148:443#IT [489.77ms]
83.229.6.134:443#IT [502.58ms]
172.238.238.203:2053#IT [508.97ms]
89.46.70.46:443#IT [561.76ms]
185.47.172.172:8443#IT [631.61ms]
23.249.17.25:443#JP [215.71ms]
194.102.36.55:443#JP [优选高速 by Jz 233.09ms]
35.77.20.53:443#JP [优选高速 by Jz 234.5ms]
138.2.5.136:443#JP [优选高速 by Jz 238.46ms]
138.2.31.37:443#JP [优选高速 by Jz 239.76ms]
141.147.185.63:443#JP [优选高速 by Jz 251.76ms]
140.83.34.214:8443#JP [优选高速 by Jz 271.99ms]
140.238.51.35:443#JP [优选高速 by Jz 278.17ms]
212.135.211.58:443#JP [优选高速 by Jz 279.61ms]
8.222.193.153:443#JP [优选高速 by Jz 282.25ms]
38.54.4.209:443#KH [589.02ms]
168.107.13.136:8443#KR [优选高速 by Jz 303.97ms]
129.154.50.159:443#KR [优选高速 by Jz 339.23ms]
64.176.226.26:8443#KR [351.08ms]
152.67.208.8:443#KR [优选高速 by Jz 403.31ms]
64.110.81.226:443#KR [441.15ms]
64.110.75.145:443#KR [442.42ms]
119.205.235.58:443#KR [499.94ms]
103.78.133.103:443#KR [优选高速 by Jz 503.52ms]
141.164.60.73:443#KR [521.33ms]
132.145.91.181:8443#KR [530.77ms]
195.210.47.233:8443#KZ [319.89ms]
195.49.215.254:8443#KZ [343.23ms]
195.58.52.52:8443#KZ [362.07ms]
195.210.47.233:2053#KZ [381.69ms]
194.32.142.178:443#KZ [398.52ms]
213.148.10.170:8443#KZ [399.53ms]
194.32.141.156:443#KZ [399.66ms]
213.148.1.150:8443#KZ [402.02ms]
195.58.52.52:2053#KZ [433.94ms]
213.155.29.242:443#KZ [454.95ms]
195.238.126.11:443#LT [307.09ms]
62.77.155.238:443#LT [378.93ms]
130.12.171.173:443#LT [431.9ms]
147.45.217.40:443#LT [454.6ms]
130.12.171.96:8443#LT [456.18ms]
212.192.23.56:443#LT [463.99ms]
212.24.104.79:8443#LT [464.3ms]
45.12.136.62:2053#LT [502.69ms]
185.237.185.110:8443#LT [504.69ms]
185.237.185.110:2053#LT [507.42ms]
31.57.28.142:443#LV [293.3ms]
31.56.27.137:2053#LV [299.74ms]
31.57.29.231:443#LV [309.03ms]
195.123.209.7:8443#LV [312.7ms]
195.123.209.220:443#LV [321.79ms]
31.128.33.253:443#LV [322.94ms]
195.123.209.189:8443#LV [324.09ms]
195.20.208.151:2053#LV [324.51ms]
195.123.212.222:8443#LV [328.86ms]
31.56.28.75:443#LV [330.58ms]
185.163.45.40:443#MD [486.36ms]
91.229.239.172:443#MD [493.5ms]
185.250.148.240:443#MD [497.93ms]
194.58.45.120:2053#MD [502.68ms]
91.208.206.103:443#MD [516.76ms]
185.216.68.218:8443#MD [561.29ms]
45.86.86.53:443#MD [571.75ms]
91.208.162.68:443#MD [574.81ms]
45.67.229.8:443#MD [575.76ms]
45.140.146.23:8443#MD [620.11ms]
46.183.185.142:443#MK [506.2ms]
45.83.141.93:443#MK [557.43ms]
89.185.82.124:8443#MK [663.07ms]
89.185.82.90:8443#MK [663.68ms]
89.185.82.38:8443#MK [663.76ms]
216.238.79.83:8443#MX [400.73ms]
216.238.80.148:8443#MX [458.2ms]
131.196.253.141:443#MX [506.16ms]
131.196.254.151:443#MX [548.85ms]
159.54.134.203:443#MX [550.79ms]
216.238.88.154:8443#MX [1440.28ms]
108.165.177.149:443#MY [优选高速 by Jz 306.44ms]
166.0.253.197:443#MY [优选高速 by Jz 393.85ms]
45.134.36.21:443#MY [433.05ms]
185.128.227.27:443#MY [463.64ms]
45.89.107.78:2053#MY [640.14ms]
45.89.107.125:443#MY [731.09ms]
95.85.59.228:2053#NL [249.19ms]
95.85.6.226:443#NL [250.25ms]
95.85.54.197:443#NL [250.37ms]
95.85.63.250:2096#NL [250.47ms]
95.85.56.135:443#NL [252.69ms]
95.85.9.175:443#NL [252.83ms]
95.85.63.250:8443#NL [254.63ms]
95.85.61.215:443#NL [254.84ms]
95.85.63.250:2053#NL [260.29ms]
95.85.43.207:443#NL [264.66ms]
194.5.98.105:8443#NO [419.0ms]
194.5.98.105:2053#NO [419.96ms]
194.5.98.17:443#NO [438.93ms]
185.243.217.192:443#NO [606.76ms]
89.185.81.48:443#NO [666.65ms]
209.146.25.162:443#PH [525.67ms]
64.176.68.73:443#PL [276.47ms]
64.176.70.106:8443#PL [298.94ms]
95.85.254.248:8443#PL [298.96ms]
95.85.254.115:443#PL [301.13ms]
31.133.0.55:8443#PL [308.48ms]
31.133.0.49:2053#PL [309.3ms]
31.133.0.55:2053#PL [310.07ms]
31.133.0.240:2053#PL [314.71ms]
95.85.254.116:443#PL [314.71ms]
31.133.0.159:2053#PL [315.9ms]
5.182.39.57:443#PT [497.93ms]
45.12.131.34:8443#PT [506.76ms]
45.12.131.34:443#PT [509.38ms]
5.182.39.243:443#PT [558.9ms]
185.138.89.45:2053#PT [571.63ms]
156.244.43.22:443#QA [743.52ms]
64.7.198.92:443#RO [364.2ms]
64.7.199.84:443#RO [408.76ms]
45.136.199.148:443#RO [481.52ms]
45.67.34.89:443#RO [515.37ms]
81.181.166.197:443#RO [525.2ms]
45.13.38.36:2053#RO [539.02ms]
45.13.38.120:443#RO [540.75ms]
185.165.169.144:8443#RO [558.04ms]
86.122.14.66:443#RO [563.83ms]
45.67.34.89:8443#RO [571.51ms]
193.57.139.112:8443#RS [327.29ms]
38.180.100.80:443#RS [428.41ms]
45.15.160.250:443#RS [526.42ms]
45.15.160.220:443#RS [527.36ms]
45.89.55.200:8443#RS [534.17ms]
194.113.104.187:8443#RU [281.69ms]
31.129.49.103:443#RU [282.94ms]
31.129.48.139:443#RU [285.33ms]
195.58.48.252:8443#RU [293.12ms]
194.67.204.158:8443#RU [294.64ms]
194.58.109.206:8443#RU [299.87ms]
64.188.90.196:8443#RU [310.64ms]
31.129.49.103:8443#RU [316.58ms]
31.129.48.139:8443#RU [319.4ms]
194.87.151.151:443#RU [323.65ms]
62.182.198.188:8443#SE [284.13ms]
62.182.196.25:443#SE [290.04ms]
62.182.195.147:443#SE [291.76ms]
62.60.153.23:443#SE [300.98ms]
62.60.153.202:443#SE [305.92ms]
62.182.193.22:443#SE [306.7ms]
64.112.127.151:443#SE [306.71ms]
62.182.193.24:443#SE [306.72ms]
62.182.193.175:443#SE [308.61ms]
62.60.152.211:443#SE [318.05ms]
34.143.159.175:443#SG [优选高速 by Jz 227.66ms]
18.143.76.130:443#SG [266.11ms]
18.143.179.83:443#SG [267.19ms]
150.109.11.223:443#SG [283.68ms]
140.245.62.90:2096#SG [310.61ms]
54.255.195.46:443#SG [314.74ms]
52.77.224.71:443#SG [317.97ms]
52.77.114.70:443#SG [318.48ms]
18.138.34.221:443#SG [319.83ms]
13.212.193.78:443#SG [优选高速 by Jz 326.01ms]
194.58.66.220:443#SI [444.87ms]
45.129.141.188:443#SK [480.8ms]
91.242.163.179:8443#SK [492.94ms]
5.35.103.185:8443#SK [518.74ms]
5.180.55.184:8443#SK [570.82ms]
91.242.163.179:2053#SK [659.51ms]
37.9.171.189:443#SK [678.75ms]
8.213.199.128:443#TH [479.05ms]
45.91.134.91:2053#TH [495.45ms]
45.150.128.181:443#TH [515.36ms]
45.150.128.159:443#TH [516.52ms]
45.150.131.246:443#TH [521.4ms]
43.133.110.81:443#TH [541.91ms]
43.249.33.117:443#TH [581.37ms]
194.135.34.198:443#TR [323.25ms]
62.3.12.185:443#TR [365.53ms]
194.135.34.121:443#TR [373.07ms]
194.87.91.192:443#TR [387.95ms]
31.40.204.158:443#TR [414.59ms]
138.249.20.76:443#TR [436.89ms]
138.124.107.132:443#TR [453.31ms]
138.124.107.124:443#TR [454.58ms]
138.124.107.101:8443#TR [455.98ms]
198.105.123.25:443#TR [464.63ms]
114.33.57.170:443#TW [优选高速 by Jz 381.78ms]
167.253.153.147:443#TW [565.76ms]
167.253.153.215:443#TW [844.15ms]
91.238.105.102:443#UA [435.22ms]
185.86.77.181:8443#UA [527.95ms]
91.218.212.223:443#UA [560.01ms]
171.33.241.51:2053#UA [602.88ms]
96.44.149.15:2053#US [187.13ms]
64.186.234.198:443#US [252.97ms]
64.186.225.221:8443#US [264.16ms]
64.181.227.82:443#US [269.0ms]
96.44.158.249:443#US [272.12ms]
98.96.231.159:443#US [276.22ms]
31.57.47.19:443#US [276.62ms]
64.181.247.243:443#US [291.39ms]
31.57.63.63:8443#US [292.2ms]
24.199.113.20:443#US [302.59ms]
77.83.206.191:443#UZ [510.66ms]
163.61.74.121:443#VN [优选高速 by Jz 339.49ms]
160.22.17.48:443#VN [优选高速 by Jz 349.02ms]
160.22.16.187:443#VN [优选高速 by Jz 350.43ms]
161.248.31.35:443#VN [优选高速 by Jz 391.39ms]
123.58.199.241:443#VN [488.69ms]
156.38.157.171:2053#ZA [737.25ms]
139.84.236.69:443#ZA [784.62ms]
156.38.157.171:8443#ZA [806.84ms]
