31.130.149.210:443#AE [424.56ms]
138.197.147.226:443#CA [448.2ms]
69.28.83.244:443#CA [457.91ms]
23.173.104.199:2053#CA [459.48ms]
23.173.104.197:2053#CA [461.88ms]
199.68.196.119:443#CH [322.66ms]
199.68.196.28:443#CH [347.63ms]
194.87.178.222:443#CH [396.18ms]
79.132.141.152:443#CH [408.39ms]
194.156.102.142:443#CH [414.12ms]
193.228.128.110:443#CH [417.03ms]
140.238.209.8:443#CH [417.05ms]
194.87.18.92:443#CH [429.17ms]
80.68.159.75:443#CH [438.48ms]
51.34.85.34:443#CH [440.12ms]
64.176.17.245:443#CL [485.95ms]
64.176.11.9:8443#CL [488.89ms]
64.176.4.154:8443#CL [505.85ms]
64.176.9.170:8443#CL [556.8ms]
64.176.15.110:2053#CL [561.64ms]
64.176.10.195:443#CL [564.66ms]
91.148.134.83:8443#CO [657.28ms]
91.148.134.83:2053#CO [661.14ms]
2.56.176.32:8443#CZ [308.39ms]
2.56.176.32:443#CZ [312.24ms]
62.233.57.156:443#CZ [365.96ms]
81.2.236.23:443#CZ [503.78ms]
46.28.70.117:443#CZ [508.15ms]
185.253.46.5:443#CZ [519.88ms]
5.43.224.162:443#CZ [523.48ms]
185.253.46.27:443#CZ [524.12ms]
185.253.46.235:443#CZ [524.21ms]
38.180.48.182:8443#CZ [542.42ms]
98.142.253.82:443#DE [253.88ms]
62.60.216.82:8443#DE [254.13ms]
194.226.169.10:443#DE [261.46ms]
194.76.173.6:2053#DE [266.7ms]
57.129.63.30:2053#DE [267.52ms]
57.129.63.144:8443#DE [271.72ms]
57.129.63.158:8443#DE [273.48ms]
62.60.216.120:443#DE [273.93ms]
194.247.186.199:443#DE [274.43ms]
62.60.244.97:443#DE [276.23ms]
77.37.96.247:443#DK [402.74ms]
77.37.96.132:443#DK [402.85ms]
193.233.253.175:2053#DK [445.33ms]
77.37.97.33:8443#DK [459.68ms]
193.180.213.29:443#DK [492.25ms]
193.180.210.243:443#DK [495.36ms]
193.180.209.21:443#DK [496.96ms]
80.78.23.165:443#DK [510.84ms]
80.78.22.178:443#DK [510.92ms]
80.78.19.185:443#DK [512.57ms]
181.36.229.212:8443#DO [594.53ms]
181.36.229.212:443#DO [595.12ms]
181.36.229.212:2087#DO [597.3ms]
181.36.229.212:2083#DO [597.87ms]
181.36.229.212:2096#DO [598.36ms]
181.36.229.212:2053#DO [599.19ms]
64.188.82.173:443#EE [324.67ms]
95.85.249.28:8443#EE [349.78ms]
95.85.243.122:443#EE [354.26ms]
77.239.126.75:443#EE [412.62ms]
138.124.4.88:443#EE [445.4ms]
138.124.100.155:443#EE [446.7ms]
194.26.141.119:2053#EE [454.93ms]
159.253.22.88:8443#EE [464.92ms]
194.26.141.119:8443#EE [484.39ms]
209.131.70.198:8443#EE [496.17ms]
65.20.103.129:8443#ES [438.9ms]
208.85.19.254:8443#ES [451.03ms]
212.227.90.142:443#ES [457.18ms]
212.227.144.37:8443#ES [460.4ms]
217.72.207.16:8443#ES [483.19ms]
162.248.162.129:8443#ES [493.06ms]
34.175.202.195:443#ES [495.37ms]
185.231.204.186:443#ES [529.42ms]
103.45.245.208:2053#ES [544.04ms]
103.45.245.208:8443#ES [545.35ms]
194.48.140.83:8443#FI [285.96ms]
194.53.54.84:2053#FI [306.21ms]
194.39.110.50:443#FI [307.53ms]
62.60.229.190:443#FI [307.76ms]
195.66.87.202:443#FI [309.22ms]
194.53.54.162:443#FI [309.53ms]
95.85.250.216:443#FI [309.54ms]
2.56.173.3:443#FI [312.23ms]
64.188.93.243:443#FI [313.34ms]
95.85.250.78:443#FI [313.62ms]
194.36.170.84:2053#FR [297.91ms]
194.61.28.39:2053#FR [301.5ms]
62.171.170.182:8443#FR [308.1ms]
193.70.0.150:8443#FR [313.04ms]
193.42.62.215:2053#FR [313.17ms]
193.70.0.150:2053#FR [314.44ms]
193.42.60.235:443#FR [317.39ms]
51.91.255.121:443#FR [337.62ms]
51.91.254.99:443#FR [338.97ms]
62.171.170.182:2053#FR [339.39ms]
98.98.207.170:443#GB [198.69ms]
98.98.142.252:443#GB [199.12ms]
98.98.142.249:443#GB [219.27ms]
98.98.142.247:443#GB [229.72ms]
98.98.142.250:443#GB [241.38ms]
98.98.142.251:443#GB [241.64ms]
62.60.217.195:443#GB [251.19ms]
98.98.142.244:443#GB [256.08ms]
98.98.142.246:443#GB [258.73ms]
62.60.244.43:443#GB [277.41ms]
91.250.248.151:443#GR [518.55ms]
38.54.29.210:2053#GR [569.32ms]
8.223.63.189:443#HK [优选高速 by Jz 242.9ms]
8.223.63.150:443#HK [优选高速 by Jz 243.26ms]
8.210.29.68:443#HK [优选高速 by Jz 256.84ms]
83.229.121.78:8443#HK [优选高速 by Jz 262.64ms]
68.64.176.135:443#HK [优选高速 by Jz 277.18ms]
65.52.160.128:8443#HK [优选高速 by Jz 288.97ms]
149.104.6.78:8443#HK [优选高速 by Jz 291.03ms]
219.76.13.183:443#HK [351.69ms]
219.76.13.181:443#HK [352.95ms]
219.76.13.177:443#HK [353.81ms]
185.156.110.153:443#HR [498.37ms]
77.91.72.13:443#HU [454.19ms]
38.180.225.181:443#HU [495.07ms]
38.180.108.148:443#HU [523.69ms]
180.149.37.38:8443#HU [523.78ms]
185.65.68.238:443#HU [561.17ms]
91.219.236.202:8443#HU [576.33ms]
91.219.236.202:2053#HU [577.39ms]
91.219.238.217:8443#HU [577.41ms]
5.182.38.111:443#HU [622.41ms]
43.218.77.16:443#ID [优选高速 by Jz 440.04ms]
172.232.226.233:443#ID [574.09ms]
156.244.1.250:8443#ID [632.55ms]
82.153.226.158:8443#ID [706.86ms]
54.229.164.147:2053#IE [431.46ms]
52.19.138.237:8443#IE [438.03ms]
52.19.138.237:2053#IE [439.51ms]
198.55.103.38:2087#IE [528.61ms]
85.159.229.122:443#IE [708.52ms]
107.172.145.153:443#IE [734.55ms]
194.87.245.135:8443#IE [1515.75ms]
194.87.245.135:2053#IE [1516.61ms]
64.176.170.68:8443#IL [376.04ms]
64.176.167.56:8443#IL [379.22ms]
80.178.58.56:443#IL [494.25ms]
185.162.127.54:443#IL [522.61ms]
185.239.48.217:443#IL [522.63ms]
94.131.114.70:443#IL [576.39ms]
192.71.27.237:443#IL [586.91ms]
45.144.172.33:443#IL [587.84ms]
94.131.114.73:443#IL [626.82ms]
20.235.105.146:443#IN [265.42ms]
65.20.84.107:443#IN [优选高速 by Jz 284.64ms]
20.235.220.189:443#IN [310.45ms]
139.84.168.252:8443#IN [445.11ms]
139.84.168.252:2053#IN [447.08ms]
4.240.110.47:443#IN [优选高速 by Jz 472.48ms]
139.84.221.153:8443#IN [495.95ms]
139.84.146.103:8443#IN [499.04ms]
45.89.105.65:2053#IN [514.73ms]
143.110.184.105:443#IN [548.47ms]
194.247.182.120:8443#IS [398.05ms]
185.247.226.138:443#IS [536.12ms]
45.83.21.10:8443#IS [580.92ms]
151.236.24.54:443#IS [581.99ms]
45.83.21.111:8443#IS [633.21ms]
89.221.224.101:8443#IS [724.34ms]
89.221.224.101:2053#IS [801.08ms]
89.147.111.223:2053#IS [854.17ms]
89.147.109.212:443#IS [855.39ms]
194.165.59.20:443#IT [336.03ms]
72.146.234.10:443#IT [426.7ms]
172.238.238.203:2053#IT [486.06ms]
45.92.70.176:8443#IT [503.42ms]
38.180.194.222:2053#IT [504.01ms]
151.241.215.148:443#IT [526.66ms]
83.229.6.134:443#IT [543.51ms]
185.47.172.172:8443#IT [608.57ms]
89.46.70.46:443#IT [654.8ms]
194.102.36.55:443#JP [优选高速 by Jz 235.28ms]
96.126.191.226:443#JP [261.97ms]
138.2.5.136:443#JP [优选高速 by Jz 282.77ms]
138.2.31.37:443#JP [优选高速 by Jz 283.75ms]
52.193.152.140:443#JP [优选高速 by Jz 286.11ms]
64.176.36.61:443#JP [293.94ms]
8.222.193.153:443#JP [优选高速 by Jz 297.45ms]
8.222.185.236:443#JP [优选高速 by Jz 298.71ms]
8.219.195.31:443#JP [优选高速 by Jz 300.91ms]
108.160.133.80:443#JP [优选高速 by Jz 311.82ms]
38.54.4.209:443#KH [570.1ms]
168.107.13.136:8443#KR [优选高速 by Jz 353.41ms]
129.154.50.159:443#KR [优选高速 by Jz 355.04ms]
119.205.235.58:443#KR [407.03ms]
64.110.75.145:443#KR [419.89ms]
64.110.81.226:443#KR [440.31ms]
64.110.71.6:443#KR [443.05ms]
152.67.208.8:443#KR [优选高速 by Jz 456.64ms]
141.164.60.73:443#KR [489.44ms]
103.78.133.103:443#KR [优选高速 by Jz 509.06ms]
130.162.130.105:443#KR [523.09ms]
195.210.47.233:2053#KZ [326.15ms]
195.210.47.233:8443#KZ [353.98ms]
194.32.141.156:443#KZ [367.38ms]
213.155.29.242:443#KZ [373.77ms]
195.49.215.254:8443#KZ [377.71ms]
194.32.142.178:443#KZ [392.43ms]
195.58.52.52:8443#KZ [399.54ms]
195.58.52.52:2053#KZ [399.66ms]
213.148.1.150:2053#KZ [403.66ms]
213.148.26.246:2053#KZ [441.02ms]
195.238.126.11:443#LT [304.76ms]
62.77.155.238:443#LT [389.02ms]
147.45.217.40:443#LT [448.2ms]
212.24.104.79:8443#LT [453.84ms]
130.12.171.96:8443#LT [454.02ms]
130.12.171.173:443#LT [479.89ms]
212.192.23.56:443#LT [496.26ms]
46.29.234.91:8443#LT [505.05ms]
46.29.234.155:2053#LT [505.27ms]
46.29.234.155:8443#LT [505.29ms]
195.123.212.222:8443#LV [325.91ms]
195.123.212.222:2053#LV [326.87ms]
194.8.6.59:443#LV [328.64ms]
195.20.208.4:443#LV [329.0ms]
195.20.208.151:2053#LV [329.54ms]
195.123.210.147:443#LV [331.85ms]
195.123.209.189:8443#LV [347.15ms]
195.123.210.184:2053#LV [364.13ms]
213.139.229.211:443#LV [364.97ms]
195.123.209.7:8443#LV [367.27ms]
194.58.45.120:2053#MD [440.69ms]
185.163.45.40:443#MD [513.54ms]
91.208.162.68:443#MD [513.95ms]
185.216.68.218:8443#MD [525.72ms]
185.250.148.240:443#MD [532.57ms]
45.140.146.23:8443#MD [543.66ms]
45.67.229.8:443#MD [554.83ms]
45.86.86.53:443#MD [567.31ms]
91.208.206.103:443#MD [601.04ms]
91.229.239.172:443#MD [605.59ms]
45.83.141.93:443#MK [518.87ms]
46.183.185.142:443#MK [587.7ms]
89.185.82.90:8443#MK [702.56ms]
89.185.82.38:8443#MK [843.94ms]
89.185.82.124:8443#MK [844.75ms]
216.238.80.148:8443#MX [472.16ms]
216.238.88.154:8443#MX [472.61ms]
216.238.79.83:8443#MX [473.44ms]
131.196.254.151:443#MX [506.57ms]
159.54.134.203:443#MX [514.78ms]
216.238.92.231:443#MX [529.41ms]
131.196.253.141:443#MX [591.18ms]
108.165.177.149:443#MY [优选高速 by Jz 314.48ms]
166.0.253.197:443#MY [优选高速 by Jz 440.52ms]
185.128.227.27:443#MY [476.58ms]
45.134.36.21:443#MY [优选高速 by Jz 507.95ms]
45.89.107.78:2053#MY [570.35ms]
45.89.107.125:443#MY [571.33ms]
95.85.63.250:8443#NL [240.62ms]
95.85.63.250:2096#NL [247.36ms]
95.85.7.150:443#NL [251.04ms]
95.85.63.250:443#NL [251.23ms]
95.85.5.217:443#NL [251.95ms]
95.85.62.146:443#NL [252.8ms]
95.85.56.135:443#NL [256.64ms]
95.85.61.215:443#NL [259.6ms]
98.142.254.194:443#NL [261.31ms]
95.85.43.245:443#NL [262.05ms]
194.5.98.105:8443#NO [376.57ms]
194.5.98.17:443#NO [405.76ms]
194.5.98.105:2053#NO [407.29ms]
185.243.217.192:443#NO [697.46ms]
89.185.81.48:443#NO [846.62ms]
209.146.25.162:443#PH [578.26ms]
95.85.254.248:8443#PL [301.56ms]
95.85.254.116:443#PL [302.9ms]
95.85.254.115:443#PL [303.58ms]
64.176.70.106:8443#PL [303.9ms]
95.85.253.109:8443#PL [304.26ms]
64.176.71.121:443#PL [327.42ms]
64.176.68.73:443#PL [329.64ms]
138.124.20.173:443#PL [345.14ms]
213.134.31.130:8443#PL [363.56ms]
193.42.36.84:443#PL [364.19ms]
185.138.89.45:2053#PT [525.46ms]
45.12.131.34:8443#PT [601.65ms]
45.12.131.34:443#PT [608.39ms]
5.182.39.57:443#PT [618.69ms]
5.182.39.243:443#PT [619.65ms]
156.244.43.22:443#QA [696.34ms]
64.7.199.84:443#RO [396.23ms]
64.7.198.92:443#RO [453.29ms]
81.181.166.197:443#RO [509.8ms]
5.252.178.146:8443#RO [538.3ms]
38.79.154.92:443#RO [543.13ms]
38.180.35.88:443#RO [550.53ms]
45.136.199.148:443#RO [565.14ms]
82.117.255.207:443#RO [586.29ms]
185.165.169.144:8443#RO [601.18ms]
45.134.48.53:8443#RO [603.37ms]
193.57.139.112:8443#RS [393.34ms]
45.15.160.250:443#RS [505.14ms]
45.15.160.220:443#RS [507.72ms]
45.89.55.200:8443#RS [549.27ms]
185.48.250.175:443#RS [604.19ms]
185.48.250.138:443#RS [606.35ms]
185.48.250.164:443#RS [606.57ms]
38.180.100.80:443#RS [611.57ms]
87.121.38.57:443#RS [691.11ms]
194.87.151.151:443#RU [266.11ms]
194.67.67.158:8443#RU [272.03ms]
195.58.48.252:8443#RU [292.17ms]
194.58.109.206:8443#RU [293.07ms]
194.67.204.158:8443#RU [299.02ms]
194.67.204.158:2053#RU [300.41ms]
194.113.104.187:8443#RU [327.32ms]
212.74.227.162:443#RU [327.36ms]
212.67.17.226:443#RU [353.35ms]
193.233.230.7:443#RU [359.28ms]
62.60.153.85:443#SE [293.4ms]
62.182.198.188:8443#SE [310.63ms]
62.60.151.202:443#SE [312.86ms]
62.182.197.102:443#SE [315.33ms]
62.182.195.147:443#SE [318.29ms]
62.60.152.56:443#SE [319.27ms]
62.60.152.187:443#SE [320.43ms]
62.60.152.211:443#SE [320.6ms]
62.182.194.151:443#SE [321.68ms]
62.182.194.157:443#SE [321.68ms]
66.42.61.215:443#SG [优选高速 by Jz 258.61ms]
66.42.51.60:8443#SG [259.68ms]
139.180.220.7:443#SG [优选高速 by Jz 278.04ms]
138.2.87.237:443#SG [282.12ms]
54.255.195.46:443#SG [307.3ms]
52.77.224.71:443#SG [309.27ms]
52.77.114.70:443#SG [310.39ms]
213.35.127.18:443#SG [优选高速 by Jz 325.87ms]
18.143.76.130:443#SG [341.33ms]
13.212.193.78:443#SG [优选高速 by Jz 341.71ms]
194.58.66.220:443#SI [375.41ms]
5.35.103.185:8443#SK [538.62ms]
5.180.55.184:8443#SK [538.76ms]
91.242.163.179:8443#SK [600.92ms]
45.129.141.188:443#SK [601.66ms]
37.9.171.189:443#SK [656.87ms]
91.242.163.179:2053#SK [683.88ms]
45.91.134.91:2053#TH [456.9ms]
43.249.33.117:443#TH [优选高速 by Jz 496.03ms]
45.150.128.181:443#TH [优选高速 by Jz 496.58ms]
45.150.128.159:443#TH [优选高速 by Jz 497.99ms]
8.213.199.128:443#TH [508.78ms]
43.133.110.81:443#TH [519.17ms]
45.150.131.246:443#TH [562.63ms]
62.3.12.185:443#TR [321.31ms]
194.135.34.198:443#TR [330.07ms]
194.135.34.121:443#TR [330.1ms]
194.87.91.192:443#TR [347.93ms]
138.249.20.76:443#TR [406.37ms]
2.56.127.230:443#TR [414.49ms]
138.124.107.124:443#TR [442.4ms]
198.105.123.25:443#TR [443.36ms]
62.133.63.61:443#TR [450.08ms]
138.124.107.132:443#TR [471.0ms]
114.33.57.170:443#TW [405.16ms]
167.253.153.147:443#TW [610.8ms]
167.253.153.215:443#TW [649.34ms]
91.238.105.102:443#UA [542.35ms]
171.33.241.51:2053#UA [563.53ms]
91.218.212.223:443#UA [580.75ms]
185.86.77.181:8443#UA [606.43ms]
96.44.149.15:2053#US [185.14ms]
96.8.121.29:443#US [207.26ms]
96.8.121.109:443#US [210.83ms]
96.44.158.249:443#US [212.9ms]
98.96.231.180:443#US [254.75ms]
64.186.234.198:443#US [289.79ms]
64.186.240.9:8443#US [290.03ms]
98.96.231.159:443#US [292.7ms]
64.186.225.221:8443#US [293.03ms]
64.181.227.82:443#US [297.74ms]
77.83.206.191:443#UZ [522.65ms]
160.22.16.187:443#VN [优选高速 by Jz 329.42ms]
163.61.74.121:443#VN [优选高速 by Jz 334.37ms]
161.248.31.35:443#VN [优选高速 by Jz 381.93ms]
160.22.17.48:443#VN [优选高速 by Jz 391.13ms]
123.58.199.241:443#VN [512.46ms]
139.84.236.69:443#ZA [596.66ms]
139.84.235.99:443#ZA [670.04ms]
156.38.157.171:8443#ZA [761.69ms]
156.38.157.171:2053#ZA [762.41ms]
