31.130.149.210:443#AE [382.94ms]
45.83.21.111:8443#IS [542.74ms]
151.236.24.54:443#IS [551.35ms]
45.83.21.10:8443#IS [597.72ms]
185.247.226.138:443#IS [607.61ms]
89.221.224.101:2053#IS [669.11ms]
89.221.224.101:8443#IS [669.61ms]
194.165.59.20:443#IT [313.58ms]
72.146.234.10:443#IT [445.8ms]
45.92.70.176:8443#IT [460.74ms]
83.229.6.134:443#IT [485.63ms]
38.180.194.222:2053#IT [498.12ms]
172.238.238.203:2053#IT [524.83ms]
151.241.215.148:443#IT [547.1ms]
89.46.70.46:443#IT [621.63ms]
185.47.172.172:8443#IT [751.94ms]
212.135.211.58:443#JP [优选高速 by Jz 277.23ms]
138.2.5.136:443#JP [优选高速 by Jz 284.12ms]
194.102.36.55:443#JP [优选高速 by Jz 285.04ms]
138.2.31.37:443#JP [285.36ms]
140.238.51.35:443#JP [优选高速 by Jz 304.84ms]
141.147.185.63:443#JP [321.55ms]
64.176.52.176:443#JP [329.49ms]
64.176.38.23:2083#JP [333.78ms]
64.176.36.61:443#JP [335.4ms]
149.28.21.222:443#JP [优选高速 by Jz 336.61ms]
38.54.4.209:443#KH [751.65ms]
129.154.50.159:443#KR [优选高速 by Jz 343.52ms]
64.176.226.26:8443#KR [368.11ms]
152.67.208.8:443#KR [443.93ms]
64.110.75.145:443#KR [458.36ms]
64.110.71.6:443#KR [458.65ms]
141.164.60.73:443#KR [468.29ms]
64.110.81.226:443#KR [483.41ms]
119.205.235.58:443#KR [504.69ms]
103.78.133.103:443#KR [506.14ms]
140.238.17.157:443#KR [561.49ms]
194.32.141.156:443#KZ [361.16ms]
213.155.29.242:443#KZ [419.43ms]
194.32.142.178:443#KZ [419.64ms]
213.148.10.170:2053#KZ [423.76ms]
195.210.47.233:2053#KZ [458.13ms]
195.210.47.233:8443#KZ [463.3ms]
104.238.24.247:443#KZ [463.77ms]
104.238.24.139:8443#KZ [464.53ms]
104.238.24.164:443#KZ [465.49ms]
195.49.215.254:8443#KZ [466.72ms]
130.12.171.96:8443#LT [463.9ms]
147.45.217.40:443#LT [464.34ms]
130.12.171.173:443#LT [464.97ms]
185.80.129.84:443#LT [518.87ms]
185.80.128.115:8443#LT [519.37ms]
94.131.14.72:443#LT [522.34ms]
185.237.185.182:8443#LT [524.83ms]
185.237.185.182:2053#LT [526.86ms]
185.237.185.110:8443#LT [527.84ms]
62.77.155.238:443#LT [541.26ms]
193.68.89.220:8443#LV [374.7ms]
193.68.89.220:443#LV [376.29ms]
217.60.4.249:443#LV [391.91ms]
217.60.4.19:443#LV [392.91ms]
213.21.222.70:8443#LV [401.89ms]
138.124.182.204:443#LV [403.3ms]
213.21.222.117:443#LV [403.31ms]
213.21.222.110:443#LV [404.45ms]
195.123.212.222:8443#LV [405.72ms]
195.123.210.184:2053#LV [406.77ms]
91.208.206.103:443#MD [503.93ms]
45.140.146.23:8443#MD [527.88ms]
45.86.86.53:443#MD [547.11ms]
185.216.68.218:8443#MD [552.62ms]
45.67.229.8:443#MD [571.34ms]
91.208.162.68:443#MD [571.46ms]
194.58.45.120:2053#MD [591.51ms]
185.250.148.240:443#MD [606.15ms]
91.229.239.172:443#MD [607.71ms]
185.163.45.40:443#MD [612.59ms]
45.83.141.93:443#MK [545.06ms]
46.183.185.142:443#MK [611.9ms]
89.185.82.90:8443#MK [678.11ms]
89.185.82.38:8443#MK [678.61ms]
89.185.82.124:8443#MK [678.65ms]
216.238.92.231:443#MX [481.63ms]
216.238.80.148:8443#MX [484.02ms]
216.238.79.83:8443#MX [484.68ms]
159.54.134.203:443#MX [555.97ms]
216.238.88.154:8443#MX [557.22ms]
131.196.254.151:443#MX [587.92ms]
131.196.253.141:443#MX [636.72ms]
108.165.177.149:443#MY [优选高速 by Jz 307.21ms]
166.0.253.197:443#MY [优选高速 by Jz 443.38ms]
45.134.36.21:443#MY [优选高速 by Jz 468.7ms]
185.128.227.27:443#MY [532.74ms]
45.89.107.125:443#MY [735.76ms]
45.89.107.78:2053#MY [789.81ms]
95.85.63.250:2053#NL [243.66ms]
95.85.63.250:2087#NL [248.61ms]
95.85.5.45:443#NL [250.38ms]
95.85.43.245:443#NL [250.64ms]
95.85.56.135:443#NL [251.05ms]
95.85.63.250:443#NL [252.3ms]
95.85.63.202:443#NL [256.01ms]
95.85.9.175:443#NL [256.27ms]
95.85.63.250:2083#NL [258.6ms]
95.85.49.84:443#NL [259.71ms]
194.5.98.105:8443#NO [450.51ms]
194.5.98.17:443#NO [500.02ms]
194.5.98.105:2053#NO [572.1ms]
89.185.81.48:443#NO [604.37ms]
185.243.217.192:443#NO [654.72ms]
209.146.25.162:443#PH [524.71ms]
95.85.254.116:443#PL [277.03ms]
95.85.254.248:8443#PL [286.5ms]
95.85.254.115:443#PL [288.52ms]
95.85.253.109:8443#PL [298.99ms]
64.176.71.121:443#PL [353.03ms]
64.176.70.106:8443#PL [353.38ms]
193.42.36.84:443#PL [356.21ms]
64.176.68.73:443#PL [380.71ms]
70.34.243.123:443#PL [393.61ms]
138.124.20.173:443#PL [399.2ms]
45.12.131.34:443#PT [583.48ms]
5.182.39.57:443#PT [607.68ms]
5.182.39.243:443#PT [608.82ms]
45.12.131.34:8443#PT [634.41ms]
185.138.89.45:2053#PT [685.25ms]
156.244.43.22:443#QA [537.34ms]
64.7.199.84:443#RO [406.15ms]
64.7.198.92:443#RO [467.56ms]
86.122.14.66:443#RO [536.43ms]
38.79.154.92:443#RO [548.46ms]
38.180.35.88:443#RO [548.82ms]
154.43.62.76:443#RO [549.15ms]
85.90.196.38:443#RO [549.45ms]
45.67.34.89:8443#RO [565.17ms]
45.67.34.89:443#RO [565.66ms]
81.181.166.197:443#RO [578.97ms]
45.89.55.200:8443#RS [487.28ms]
45.15.160.250:443#RS [503.4ms]
45.15.160.220:443#RS [506.18ms]
185.48.250.175:443#RS [543.81ms]
185.48.250.164:443#RS [547.11ms]
185.48.250.138:443#RS [548.08ms]
87.121.38.57:443#RS [553.8ms]
38.180.100.80:443#RS [614.31ms]
194.87.151.151:443#RU [323.42ms]
194.58.109.206:8443#RU [329.21ms]
194.67.67.158:8443#RU [344.49ms]
212.74.227.162:443#RU [359.08ms]
193.37.71.6:443#RU [361.36ms]
194.113.104.187:8443#RU [366.31ms]
212.67.17.226:443#RU [366.63ms]
92.38.190.44:443#RU [优选高速 by Jz 367.74ms]
212.41.15.119:443#RU [优选高速 by Jz 377.12ms]
64.188.90.196:8443#RU [377.59ms]
62.182.198.181:443#SE [334.88ms]
62.182.198.188:8443#SE [335.37ms]
64.112.127.151:443#SE [335.81ms]
62.182.197.72:443#SE [336.5ms]
62.182.197.18:443#SE [337.77ms]
62.182.197.102:443#SE [338.8ms]
62.182.196.47:443#SE [339.84ms]
62.182.195.147:443#SE [342.0ms]
62.60.151.202:443#SE [345.06ms]
62.182.194.151:443#SE [345.93ms]
139.180.220.7:443#SG [优选高速 by Jz 284.9ms]
149.28.159.222:443#SG [优选高速 by Jz 286.03ms]
150.109.11.223:443#SG [306.42ms]
138.2.87.237:443#SG [311.48ms]
66.42.61.215:443#SG [优选高速 by Jz 323.61ms]
66.42.51.60:8443#SG [324.1ms]
213.35.127.18:443#SG [优选高速 by Jz 325.09ms]
54.255.195.46:443#SG [336.1ms]
52.77.224.71:443#SG [338.46ms]
52.77.114.70:443#SG [339.74ms]
194.58.66.220:443#SI [571.85ms]
5.180.55.184:8443#SK [438.06ms]
45.129.141.188:443#SK [526.86ms]
5.35.103.185:8443#SK [551.98ms]
37.9.171.189:443#SK [658.4ms]
91.242.163.179:8443#SK [658.85ms]
45.91.134.91:2053#TH [462.95ms]
45.150.128.181:443#TH [497.66ms]
45.150.128.159:443#TH [498.07ms]
43.133.110.81:443#TH [530.13ms]
8.213.199.128:443#TH [550.01ms]
43.249.33.117:443#TH [551.79ms]
45.150.131.246:443#TH [565.95ms]
62.3.12.185:443#TR [353.31ms]
194.135.34.121:443#TR [407.86ms]
138.249.20.76:443#TR [435.05ms]
130.94.1.150:443#TR [449.96ms]
194.135.34.198:443#TR [460.87ms]
45.89.52.85:443#TR [486.01ms]
62.133.63.61:443#TR [486.88ms]
45.89.52.124:443#TR [489.95ms]
141.98.115.64:8443#TR [490.87ms]
212.102.107.82:443#TR [491.53ms]
114.33.57.170:443#TW [优选高速 by Jz 390.07ms]
103.137.63.227:8443#TW [553.11ms]
167.253.153.215:443#TW [660.07ms]
167.253.153.147:443#TW [660.49ms]
91.238.105.102:443#UA [506.37ms]
171.33.241.51:2053#UA [519.6ms]
185.86.77.181:8443#UA [618.15ms]
91.218.212.223:443#UA [865.25ms]
96.44.149.15:2053#US [217.66ms]
64.186.240.9:8443#US [302.95ms]
64.186.225.221:8443#US [304.71ms]
96.44.158.249:443#US [312.05ms]
64.181.227.82:443#US [318.42ms]
96.8.121.109:443#US [323.68ms]
64.181.255.215:443#US [335.06ms]
96.8.121.29:443#US [336.19ms]
64.181.247.243:443#US [336.91ms]
107.174.198.228:8443#US [343.5ms]
77.83.206.191:443#UZ [574.5ms]
161.248.31.35:443#VN [优选高速 by Jz 401.71ms]
163.61.74.121:443#VN [优选高速 by Jz 406.65ms]
160.22.16.187:443#VN [优选高速 by Jz 407.71ms]
160.22.17.48:443#VN [优选高速 by Jz 408.05ms]
123.58.199.241:443#VN [625.95ms]
156.38.157.171:2053#ZA [712.73ms]
139.84.236.69:443#ZA [773.59ms]
156.38.157.171:8443#ZA [832.04ms]
