31.130.149.210:443#AE [392.91ms]
95.164.62.196:443#BE [537.15ms]
45.83.20.47:8443#BE [546.91ms]
193.37.212.56:2053#BG [320.75ms]
195.123.225.224:8443#BG [385.04ms]
193.239.160.89:443#BG [418.0ms]
195.123.225.224:2053#BG [441.65ms]
212.113.118.25:443#BG [461.11ms]
185.206.146.190:8443#BG [492.7ms]
185.203.119.26:2053#BG [498.75ms]
185.203.119.166:2053#BG [500.5ms]
91.92.136.216:2053#BG [515.49ms]
146.19.80.179:8443#BG [520.16ms]
216.238.110.198:8443#BR [532.13ms]
38.180.196.40:2053#BR [710.41ms]
38.180.79.9:443#BR [763.67ms]
38.180.78.255:443#BR [765.81ms]
38.180.196.40:8443#BR [814.0ms]
185.179.82.201:443#BY [528.79ms]
185.66.71.149:2053#BY [581.9ms]
93.85.88.60:2053#BY [610.35ms]
93.85.88.60:8443#BY [610.88ms]
96.44.136.186:2053#CA [281.18ms]
96.9.226.188:443#CA [363.01ms]
23.173.104.213:2053#CA [420.05ms]
23.173.104.206:2053#CA [426.42ms]
23.173.104.204:2053#CA [428.36ms]
23.173.104.199:2053#CA [432.5ms]
23.173.104.197:2053#CA [434.34ms]
23.173.104.195:2053#CA [438.39ms]
140.238.144.211:443#CA [461.4ms]
68.183.207.130:443#CA [461.67ms]
199.68.196.28:443#CH [357.75ms]
194.87.18.92:443#CH [388.04ms]
199.68.196.119:443#CH [403.4ms]
194.156.102.142:443#CH [424.28ms]
193.228.128.110:443#CH [443.87ms]
194.87.178.222:443#CH [450.64ms]
140.238.209.8:443#CH [456.23ms]
140.238.208.240:443#CH [457.74ms]
140.238.208.210:443#CH [458.44ms]
146.70.71.157:443#CH [473.63ms]
64.176.17.245:443#CL [565.12ms]
64.176.9.170:8443#CL [565.85ms]
64.176.15.110:2053#CL [568.73ms]
64.176.10.195:443#CL [569.32ms]
64.176.11.9:8443#CL [569.59ms]
64.176.4.154:8443#CL [578.05ms]
2.56.176.32:443#CZ [355.21ms]
62.233.57.156:443#CZ [373.55ms]
2.56.176.32:8443#CZ [423.29ms]
38.180.48.182:8443#CZ [508.63ms]
37.205.15.169:443#CZ [530.05ms]
81.2.236.23:443#CZ [553.13ms]
92.61.71.248:2083#CZ [565.77ms]
91.199.160.40:443#CZ [570.17ms]
176.74.219.73:8443#CZ [571.42ms]
176.74.218.168:8443#CZ [572.08ms]
194.233.164.215:443#DE [264.06ms]
98.142.253.82:443#DE [265.92ms]
194.76.173.6:2053#DE [优选高速 by Jz 275.41ms]
95.85.252.6:8443#DE [277.96ms]
195.133.44.199:443#DE [285.96ms]
195.133.94.188:8443#DE [289.59ms]
193.31.24.53:443#DE [292.97ms]
109.120.140.141:443#DE [293.75ms]
194.233.167.227:443#DE [294.46ms]
62.60.244.97:443#DE [296.03ms]
193.233.253.175:2053#DK [401.58ms]
77.37.97.33:8443#DK [434.69ms]
77.37.96.132:443#DK [483.17ms]
38.180.72.162:8443#DK [485.35ms]
89.28.236.124:443#DK [516.93ms]
80.78.24.239:2053#DK [519.86ms]
92.119.129.148:8443#DK [524.21ms]
193.181.211.52:2053#DK [527.38ms]
38.180.214.162:443#DK [528.34ms]
193.181.208.28:8443#DK [529.38ms]
181.36.229.212:443#DO [619.69ms]
181.36.229.212:8443#DO [620.04ms]
181.36.229.212:2096#DO [621.24ms]
181.36.229.212:2083#DO [622.52ms]
181.36.229.212:2087#DO [623.85ms]
181.36.229.212:2053#DO [624.16ms]
95.85.243.122:443#EE [325.64ms]
64.188.82.173:443#EE [338.84ms]
194.26.141.119:8443#EE [376.01ms]
194.26.141.119:2053#EE [376.16ms]
138.124.4.88:443#EE [390.11ms]
209.131.70.51:443#EE [457.66ms]
209.131.70.109:443#EE [459.39ms]
138.124.100.155:443#EE [475.18ms]
77.239.126.75:443#EE [488.01ms]
209.131.70.96:8443#EE [510.43ms]
208.85.19.254:8443#ES [412.97ms]
65.20.103.129:8443#ES [424.8ms]
217.72.207.16:8443#ES [455.55ms]
212.227.144.37:8443#ES [490.83ms]
172.233.97.34:443#ES [510.09ms]
92.178.109.187:443#ES [517.27ms]
185.231.204.186:443#ES [526.43ms]
212.227.90.142:443#ES [531.1ms]
103.45.245.208:2053#ES [543.41ms]
103.45.245.208:8443#ES [545.5ms]
95.85.250.78:443#FI [296.36ms]
194.53.54.162:443#FI [297.6ms]
95.85.250.184:443#FI [298.15ms]
95.85.249.28:8443#FI [303.78ms]
95.85.250.216:443#FI [305.16ms]
195.66.87.115:443#FI [305.18ms]
95.85.245.35:443#FI [308.05ms]
95.85.245.152:8443#FI [309.22ms]
95.85.242.45:443#FI [312.41ms]
95.85.243.194:8443#FI [316.49ms]
194.116.217.120:2053#FR [276.07ms]
194.116.217.189:8443#FR [296.25ms]
193.42.62.215:2053#FR [305.17ms]
193.42.61.121:8443#FR [306.39ms]
193.42.61.69:8443#FR [335.62ms]
193.42.60.51:443#FR [337.17ms]
217.60.252.85:8443#FR [337.19ms]
193.42.60.235:443#FR [337.58ms]
62.60.246.98:443#FR [337.72ms]
62.171.170.182:8443#FR [346.4ms]
98.98.142.246:443#GB [206.56ms]
98.98.207.170:443#GB [264.9ms]
109.120.139.2:443#GB [295.15ms]
193.29.224.97:443#GB [295.97ms]
109.120.138.129:443#GB [298.45ms]
109.120.138.102:443#GB [298.63ms]
194.76.217.126:443#GB [307.33ms]
193.33.153.228:443#GB [322.75ms]
57.129.137.79:8443#GB [325.46ms]
57.129.137.79:443#GB [326.55ms]
91.250.248.151:443#GR [578.14ms]
38.54.29.210:2053#GR [600.11ms]
83.229.121.78:8443#HK [优选高速 by Jz 286.87ms]
8.210.29.68:443#HK [优选高速 by Jz 293.83ms]
65.52.160.128:8443#HK [优选高速 by Jz 316.56ms]
68.64.176.135:443#HK [优选高速 by Jz 320.7ms]
8.223.63.189:443#HK [优选高速 by Jz 340.17ms]
8.223.63.150:443#HK [341.73ms]
149.104.6.78:8443#HK [351.23ms]
47.76.218.163:443#HK [351.54ms]
47.57.182.141:443#HK [优选高速 by Jz 353.22ms]
140.235.36.50:443#HK [优选高速 by Jz 360.58ms]
185.156.110.153:443#HR [556.96ms]
77.91.72.13:443#HU [467.2ms]
91.219.238.217:8443#HU [541.51ms]
5.182.38.111:443#HU [550.21ms]
180.149.37.38:8443#HU [562.24ms]
38.180.108.148:443#HU [571.93ms]
185.65.68.238:443#HU [586.3ms]
38.180.225.181:443#HU [605.29ms]
91.219.236.202:8443#HU [608.35ms]
91.219.236.202:2053#HU [610.7ms]
43.218.77.16:443#ID [优选高速 by Jz 381.01ms]
172.232.226.233:443#ID [579.97ms]
156.244.1.250:8443#ID [591.23ms]
82.153.226.158:8443#ID [671.6ms]
54.229.164.147:2053#IE [461.33ms]
52.19.138.237:8443#IE [490.53ms]
52.19.138.237:2053#IE [492.38ms]
85.159.229.122:443#IE [811.14ms]
64.176.167.56:8443#IL [407.04ms]
64.176.170.68:8443#IL [453.02ms]
80.178.58.56:443#IL [488.28ms]
185.162.127.54:443#IL [552.46ms]
94.131.114.70:443#IL [591.41ms]
45.144.172.33:443#IL [616.03ms]
94.131.114.73:443#IL [641.86ms]
192.71.27.237:443#IL [683.3ms]
185.239.48.217:443#IL [687.0ms]
20.235.220.189:443#IN [309.91ms]
20.235.105.146:443#IN [378.25ms]
4.240.110.47:443#IN [410.91ms]
139.84.168.252:8443#IN [467.92ms]
139.84.168.252:2053#IN [469.01ms]
139.84.221.153:8443#IN [469.5ms]
45.89.105.65:2053#IN [511.83ms]
139.84.146.103:8443#IN [516.44ms]
65.20.84.107:443#IN [优选高速 by Jz 538.99ms]
143.110.184.105:443#IN [552.91ms]
194.247.182.120:8443#IS [451.97ms]
151.236.24.54:443#IS [517.37ms]
89.221.224.101:2053#IS [526.83ms]
45.83.21.111:8443#IS [544.0ms]
45.83.21.10:8443#IS [598.54ms]
89.221.224.101:8443#IS [616.85ms]
185.247.226.138:443#IS [629.37ms]
89.147.111.223:2053#IS [726.75ms]
89.147.109.212:443#IS [732.65ms]
194.165.59.20:443#IT [305.65ms]
72.146.234.10:443#IT [415.37ms]
83.229.6.134:443#IT [425.14ms]
151.241.215.148:443#IT [498.96ms]
172.238.238.203:2053#IT [533.46ms]
45.92.70.176:8443#IT [562.2ms]
38.180.194.222:2053#IT [614.7ms]
185.47.172.172:8443#IT [629.16ms]
89.46.70.46:443#IT [642.05ms]
194.102.36.55:443#JP [优选高速 by Jz 232.02ms]
212.135.211.58:443#JP [优选高速 by Jz 255.55ms]
138.2.5.136:443#JP [262.87ms]
138.2.31.37:443#JP [263.67ms]
140.83.34.214:8443#JP [优选高速 by Jz 283.52ms]
140.238.51.35:443#JP [优选高速 by Jz 301.93ms]
23.249.17.25:443#JP [314.67ms]
141.147.185.63:443#JP [优选高速 by Jz 319.23ms]
8.222.193.153:443#JP [345.35ms]
8.219.195.31:443#JP [优选高速 by Jz 347.45ms]
38.54.4.209:443#KH [768.75ms]
168.107.13.136:8443#KR [优选高速 by Jz 337.68ms]
129.154.50.159:443#KR [优选高速 by Jz 355.5ms]
64.176.226.26:8443#KR [393.26ms]
152.67.208.8:443#KR [优选高速 by Jz 473.0ms]
64.110.75.145:443#KR [491.13ms]
64.110.71.6:443#KR [494.06ms]
103.78.133.103:443#KR [510.09ms]
141.164.60.73:443#KR [519.97ms]
130.162.130.105:443#KR [547.67ms]
146.56.188.74:443#KR [553.65ms]
194.32.141.156:443#KZ [345.79ms]
194.32.142.178:443#KZ [367.22ms]
195.210.47.233:8443#KZ [382.58ms]
195.210.47.233:2053#KZ [384.49ms]
82.41.30.130:443#KZ [425.89ms]
195.49.215.254:8443#KZ [428.61ms]
195.58.52.52:8443#KZ [433.06ms]
195.58.52.52:2053#KZ [434.25ms]
104.238.24.247:443#KZ [470.24ms]
104.238.24.164:443#KZ [472.57ms]
195.238.126.11:443#LT [330.84ms]
130.12.171.96:8443#LT [465.81ms]
130.12.171.173:443#LT [468.62ms]
46.29.234.155:2053#LT [491.33ms]
62.77.155.238:443#LT [496.78ms]
185.237.185.182:8443#LT [532.56ms]
94.131.14.72:443#LT [540.8ms]
103.231.72.6:8443#LT [545.53ms]
103.231.72.240:443#LT [549.32ms]
212.192.23.56:443#LT [549.83ms]
194.8.6.59:443#LV [306.15ms]
195.123.210.147:443#LV [313.66ms]
195.123.209.189:8443#LV [317.7ms]
193.68.89.220:8443#LV [325.36ms]
195.123.212.222:2053#LV [345.44ms]
195.20.208.4:443#LV [346.52ms]
195.123.209.7:8443#LV [350.52ms]
193.68.89.220:443#LV [353.09ms]
138.124.182.204:443#LV [367.86ms]
217.60.2.31:443#LV [372.61ms]
194.58.45.120:2053#MD [434.07ms]
185.163.45.40:443#MD [492.61ms]
91.208.206.103:443#MD [559.72ms]
91.208.162.68:443#MD [561.0ms]
45.140.146.23:8443#MD [575.64ms]
45.86.86.53:443#MD [583.77ms]
91.229.239.172:443#MD [593.07ms]
185.216.68.218:8443#MD [598.4ms]
45.67.229.8:443#MD [680.89ms]
185.250.148.240:443#MD [724.94ms]
45.83.141.93:443#MK [553.06ms]
46.183.185.142:443#MK [573.27ms]
89.185.82.90:8443#MK [628.23ms]
89.185.82.124:8443#MK [631.59ms]
89.185.82.38:8443#MK [632.25ms]
216.238.80.148:8443#MX [438.27ms]
216.238.92.231:443#MX [493.53ms]
216.238.88.154:8443#MX [495.93ms]
159.54.134.203:443#MX [501.5ms]
131.196.253.141:443#MX [533.86ms]
131.196.254.151:443#MX [563.84ms]
108.165.177.149:443#MY [优选高速 by Jz 316.47ms]
166.0.253.197:443#MY [优选高速 by Jz 472.97ms]
185.128.227.27:443#MY [510.5ms]
45.134.36.21:443#MY [优选高速 by Jz 543.23ms]
45.89.107.78:2053#MY [665.32ms]
45.89.107.125:443#MY [667.46ms]
98.142.254.194:443#NL [243.26ms]
95.85.63.250:2087#NL [251.6ms]
95.85.43.245:443#NL [252.12ms]
95.85.49.53:443#NL [252.59ms]
95.85.41.249:443#NL [254.24ms]
95.85.49.84:443#NL [255.21ms]
95.85.29.214:443#NL [258.47ms]
95.85.39.156:443#NL [261.42ms]
95.85.61.215:443#NL [261.68ms]
95.85.59.228:8443#NL [262.92ms]
194.5.98.17:443#NO [395.62ms]
194.5.98.105:2053#NO [409.87ms]
194.5.98.105:8443#NO [465.95ms]
89.185.81.48:443#NO [631.99ms]
185.243.217.192:443#NO [673.98ms]
209.146.25.162:443#PH [509.02ms]
95.85.254.116:443#PL [260.25ms]
95.85.254.248:8443#PL [264.37ms]
95.85.254.115:443#PL [272.79ms]
95.85.253.109:8443#PL [285.88ms]
64.176.68.73:443#PL [355.28ms]
64.176.71.121:443#PL [376.82ms]
217.30.10.55:443#PL [381.13ms]
217.30.10.55:2053#PL [383.14ms]
193.42.36.84:443#PL [390.59ms]
195.137.244.123:2053#PL [391.94ms]
5.182.39.57:443#PT [544.0ms]
185.138.89.45:2053#PT [570.78ms]
45.12.131.34:8443#PT [589.56ms]
45.12.131.34:443#PT [591.38ms]
5.182.39.243:443#PT [605.66ms]
156.244.43.22:443#QA [751.33ms]
64.7.199.84:443#RO [491.98ms]
38.79.154.92:443#RO [494.64ms]
64.7.198.92:443#RO [499.85ms]
45.67.34.89:8443#RO [503.04ms]
45.67.34.89:443#RO [504.91ms]
154.43.62.76:443#RO [513.44ms]
38.180.35.88:443#RO [513.6ms]
5.252.178.146:8443#RO [529.15ms]
185.165.169.144:8443#RO [544.83ms]
82.117.255.207:443#RO [548.71ms]
45.89.55.200:8443#RS [518.64ms]
45.15.160.250:443#RS [536.72ms]
38.180.100.80:443#RS [572.9ms]
87.121.38.57:443#RS [592.68ms]
185.48.250.175:443#RS [625.83ms]
185.48.250.138:443#RS [625.85ms]
185.48.250.164:443#RS [626.5ms]
45.15.160.220:443#RS [636.25ms]
194.87.151.151:443#RU [292.93ms]
193.37.71.6:443#RU [315.65ms]
195.58.48.252:8443#RU [321.01ms]
194.58.109.206:8443#RU [321.21ms]
194.67.204.158:8443#RU [323.76ms]
194.67.204.158:2053#RU [325.17ms]
193.233.230.7:443#RU [327.58ms]
194.156.118.127:443#RU [337.02ms]
194.113.104.187:8443#RU [343.52ms]
194.67.67.158:8443#RU [353.68ms]
195.72.61.22:443#SE [339.03ms]
195.72.60.249:8443#SE [341.95ms]
62.182.198.188:8443#SE [344.23ms]
193.233.250.140:2053#SE [344.88ms]
62.60.250.48:8443#SE [357.97ms]
62.60.152.211:443#SE [358.09ms]
62.60.159.7:443#SE [360.5ms]
62.182.197.18:443#SE [365.11ms]
138.124.49.137:443#SE [367.96ms]
62.182.196.47:443#SE [368.4ms]
138.2.87.237:443#SG [261.03ms]
139.180.220.7:443#SG [优选高速 by Jz 265.66ms]
66.42.61.215:443#SG [优选高速 by Jz 317.46ms]
213.35.127.18:443#SG [优选高速 by Jz 317.48ms]
66.42.51.60:8443#SG [318.42ms]
150.109.11.223:443#SG [333.22ms]
207.148.125.245:8443#SG [优选高速 by Jz 336.83ms]
149.28.159.222:443#SG [优选高速 by Jz 347.02ms]
149.28.142.169:443#SG [优选高速 by Jz 347.45ms]
18.143.76.130:443#SG [358.72ms]
194.58.66.220:443#SI [430.72ms]
5.180.55.184:8443#SK [451.71ms]
5.35.103.185:8443#SK [571.77ms]
91.242.163.179:8443#SK [592.95ms]
91.242.163.179:2053#SK [594.42ms]
45.129.141.188:443#SK [608.4ms]
37.9.171.189:443#SK [676.92ms]
43.133.110.81:443#TH [481.85ms]
45.150.128.181:443#TH [优选高速 by Jz 529.71ms]
45.150.128.159:443#TH [优选高速 by Jz 531.57ms]
43.249.33.117:443#TH [优选高速 by Jz 551.91ms]
45.91.134.91:2053#TH [优选高速 by Jz 575.74ms]
8.213.199.128:443#TH [581.26ms]
45.150.131.246:443#TH [627.06ms]
194.135.34.198:443#TR [296.02ms]
194.135.34.121:443#TR [356.25ms]
2.56.127.230:443#TR [439.71ms]
194.87.91.192:443#TR [450.51ms]
130.94.1.150:443#TR [455.14ms]
138.124.107.35:443#TR [465.92ms]
62.3.12.185:443#TR [468.53ms]
138.124.107.132:443#TR [468.82ms]
138.124.107.124:443#TR [469.53ms]
138.124.107.101:8443#TR [469.54ms]
114.33.57.170:443#TW [优选高速 by Jz 414.05ms]
167.253.153.215:443#TW [651.16ms]
167.253.153.147:443#TW [652.84ms]
185.86.77.181:8443#UA [528.09ms]
91.218.212.223:443#UA [547.76ms]
171.33.241.51:2053#UA [548.31ms]
91.238.105.102:443#UA [591.49ms]
96.44.149.15:2053#US [183.15ms]
96.8.121.29:443#US [210.38ms]
96.8.121.109:443#US [220.76ms]
193.233.87.41:8443#US [334.96ms]
194.113.37.144:8443#US [340.45ms]
64.186.240.9:8443#US [341.09ms]
194.113.37.144:2053#US [341.15ms]
198.199.93.33:443#US [342.42ms]
64.186.225.221:8443#US [343.55ms]
64.181.227.82:443#US [346.51ms]
77.83.206.191:443#UZ [632.0ms]
160.22.17.48:443#VN [优选高速 by Jz 318.1ms]
160.22.16.187:443#VN [优选高速 by Jz 319.44ms]
163.61.74.121:443#VN [368.16ms]
161.248.31.35:443#VN [优选高速 by Jz 404.9ms]
123.58.199.241:443#VN [523.55ms]
139.84.236.69:443#ZA [701.69ms]
156.38.157.171:8443#ZA [791.67ms]
156.38.157.171:2053#ZA [795.25ms]
