176.97.78.80:8443#AE [532.58ms]
64.176.15.110:2053#CL [753.37ms]
64.176.11.9:8443#CL [755.5ms]
64.176.10.195:443#CL [757.6ms]
5.180.29.36:8443#CL [915.49ms]
5.180.29.11:2096#CL [917.93ms]
91.148.134.83:8443#CO [866.29ms]
185.205.187.139:443#CY [649.22ms]
193.201.15.39:443#CY [687.92ms]
193.24.232.154:2053#CY [689.45ms]
109.172.9.242:443#CZ [381.7ms]
62.233.57.60:443#CZ [434.67ms]
185.253.46.27:443#CZ [434.81ms]
62.233.57.156:443#CZ [436.71ms]
176.74.219.73:8443#CZ [553.39ms]
176.74.219.30:443#CZ [558.9ms]
176.74.218.168:8443#CZ [560.66ms]
193.124.57.205:8443#CZ [560.98ms]
176.74.218.168:2053#CZ [562.6ms]
188.127.247.34:443#CZ [571.9ms]
96.62.152.247:443#DE [275.38ms]
109.237.97.4:443#DE [294.53ms]
109.237.97.197:8443#DE [300.33ms]
109.237.97.197:2053#DE [302.01ms]
150.241.95.16:443#DE [335.66ms]
62.133.60.134:8443#DE [350.86ms]
131.143.125.68:443#DE [365.04ms]
131.143.125.129:443#DE [368.66ms]
109.175.211.150:443#DE [370.05ms]
95.85.252.6:8443#DE [375.22ms]
109.176.202.20:443#DK [366.77ms]
193.181.208.28:2053#DK [491.1ms]
193.180.215.69:443#DK [493.08ms]
193.180.213.29:443#DK [优选高速 498.75ms]
193.180.212.103:443#DK [500.67ms]
193.180.211.40:443#DK [502.64ms]
193.180.210.243:443#DK [504.52ms]
92.113.146.87:443#DK [528.27ms]
89.28.236.192:8443#DK [543.28ms]
89.28.236.124:443#DK [545.38ms]
130.94.116.44:443#EC [645.19ms]
109.206.241.16:443#EE [328.45ms]
109.206.241.125:443#EE [330.17ms]
95.85.243.122:443#EE [443.44ms]
95.85.243.118:443#EE [445.88ms]
176.97.74.51:2053#EE [541.25ms]
176.97.74.45:443#EE [542.96ms]
176.97.74.41:8443#EE [544.65ms]
176.97.74.132:2053#EE [546.15ms]
176.97.74.41:2053#EE [546.17ms]
188.214.37.48:443#EE [588.36ms]
217.72.207.16:8443#ES [508.92ms]
172.233.97.34:443#ES [532.32ms]
92.178.109.187:443#ES [568.56ms]
185.236.25.130:8443#ES [587.91ms]
185.232.205.9:443#ES [601.45ms]
185.232.205.152:443#ES [604.95ms]
185.231.204.186:443#ES [625.21ms]
193.17.183.6:8443#ES [629.32ms]
185.114.72.31:8443#ES [633.07ms]
185.114.72.31:2053#ES [634.79ms]
109.206.243.130:443#FI [319.31ms]
109.206.243.100:443#FI [320.98ms]
109.206.243.100:2096#FI [322.65ms]
109.206.243.100:2087#FI [324.38ms]
109.206.243.100:2053#FI [326.47ms]
109.206.236.40:443#FI [333.89ms]
109.206.236.217:443#FI [340.07ms]
109.206.236.216:443#FI [341.69ms]
109.206.236.154:8443#FI [345.08ms]
104.252.127.63:2053#FI [349.79ms]
109.61.110.241:443#FR [250.93ms]
104.253.79.38:8443#FR [336.52ms]
104.253.79.38:2053#FR [338.18ms]
104.252.30.92:8443#FR [341.45ms]
104.252.30.92:2053#FR [343.09ms]
104.252.30.225:8443#FR [344.73ms]
104.252.30.225:2053#FR [346.4ms]
109.199.127.101:443#FR [353.37ms]
109.199.126.80:443#FR [355.04ms]
109.199.126.6:443#FR [356.8ms]
98.98.207.140:443#GB [287.38ms]
98.98.206.195:443#GB [289.77ms]
98.98.207.199:443#GB [292.74ms]
98.98.206.204:443#GB [294.14ms]
98.98.142.245:443#GB [295.5ms]
98.98.206.208:443#GB [297.52ms]
98.98.142.180:443#GB [300.32ms]
98.98.207.149:443#GB [305.79ms]
98.98.207.194:443#GB [314.36ms]
98.98.207.195:443#GB [334.09ms]
194.135.119.59:443#GE [641.3ms]
206.53.48.65:443#GE [836.81ms]
91.250.248.151:443#GR [566.21ms]
149.104.6.78:8443#HK [302.15ms]
149.104.5.93:443#HK [303.77ms]
149.104.4.252:443#HK [306.97ms]
149.104.4.249:2053#HK [308.67ms]
185.216.118.63:443#HK [323.15ms]
154.219.104.17:443#HK [353.59ms]
154.219.103.79:443#HK [优选高速 355.23ms]
154.198.215.91:8443#HK [363.54ms]
154.198.215.125:8443#HK [366.84ms]
154.198.215.120:8443#HK [368.37ms]
185.156.110.153:443#HR [441.03ms]
5.181.2.71:443#HR [688.65ms]
5.181.2.41:8443#HR [691.28ms]
5.181.2.41:443#HR [693.45ms]
5.181.2.248:8443#HR [695.63ms]
5.181.2.78:8443#HR [864.07ms]
91.219.238.217:8443#HU [594.61ms]
91.219.236.202:8443#HU [598.2ms]
91.219.236.202:2053#HU [600.57ms]
185.65.68.238:443#HU [604.9ms]
180.149.37.38:8443#HU [618.87ms]
77.91.72.13:443#HU [657.0ms]
38.180.225.181:443#HU [738.09ms]
38.180.225.166:443#HU [796.35ms]
38.180.108.148:443#HU [814.32ms]
5.182.38.111:443#HU [855.5ms]
82.153.226.158:8443#ID [777.75ms]
156.244.1.250:8443#ID [830.03ms]
195.86.13.120:443#ID [860.52ms]
54.229.164.147:2053#IE [626.22ms]
54.229.164.147:8443#IE [626.61ms]
3.250.142.12:443#IE [633.1ms]
52.19.138.237:2053#IE [657.75ms]
3.252.156.154:443#IE [664.58ms]
23.95.225.10:8443#IE [704.9ms]
23.95.225.10:2053#IE [706.76ms]
194.4.51.171:8443#IE [787.51ms]
107.172.145.153:443#IE [805.8ms]
198.55.103.37:443#IE [860.3ms]
185.239.48.46:443#IL [508.31ms]
185.239.48.252:443#IL [509.89ms]
185.239.48.55:8443#IL [551.04ms]
91.225.218.230:443#IL [650.5ms]
192.71.27.237:443#IL [716.63ms]
80.178.58.56:443#IL [719.98ms]
77.91.69.141:2053#IL [734.71ms]
94.131.114.73:443#IL [735.87ms]
185.239.48.217:443#IL [742.79ms]
64.176.170.68:8443#IL [747.2ms]
129.154.251.13:443#IN [507.03ms]
65.20.84.107:443#IN [优选高速 576.74ms]
139.84.221.153:8443#IN [589.31ms]
139.84.168.252:8443#IN [593.25ms]
139.84.168.252:2053#IN [595.1ms]
139.84.146.103:8443#IN [596.91ms]
64.227.174.213:2053#IN [685.49ms]
195.35.21.37:443#IN [708.62ms]
65.20.85.14:443#IN [716.37ms]
64.227.174.213:8443#IN [738.73ms]
185.247.226.138:443#IS [654.18ms]
194.247.182.120:8443#IS [677.99ms]
89.221.224.101:2053#IS [713.18ms]
89.147.111.223:2053#IS [810.04ms]
89.147.109.212:443#IS [811.91ms]
45.83.21.111:8443#IS [850.74ms]
45.83.21.10:8443#IS [852.96ms]
151.241.215.148:443#IT [461.52ms]
172.238.238.203:2053#IT [497.83ms]
217.61.61.242:443#IT [516.21ms]
194.165.59.20:443#IT [528.97ms]
132.243.205.57:8443#IT [561.97ms]
194.87.47.205:443#IT [589.59ms]
83.229.6.134:443#IT [620.64ms]
132.243.205.81:8443#IT [628.48ms]
89.46.70.46:443#IT [656.47ms]
132.243.205.99:8443#IT [662.42ms]
108.160.132.132:443#JP [161.14ms]
96.126.191.139:443#JP [290.46ms]
149.62.44.146:443#JP [优选高速 333.96ms]
149.28.21.222:443#JP [352.05ms]
185.200.65.55:443#JP [395.88ms]
23.151.104.198:443#JP [397.17ms]
185.200.64.238:2053#JP [397.59ms]
176.97.70.51:8443#JP [410.75ms]
154.12.191.248:443#JP [优选高速 420.66ms]
154.12.191.213:443#JP [优选高速 422.28ms]
188.240.213.98:8443#KG [628.91ms]
188.240.213.98:2053#KG [630.62ms]
5.144.180.142:443#KG [716.93ms]
38.54.4.209:443#KH [1001.94ms]
131.186.25.156:2087#KR [364.47ms]
168.107.13.136:8443#KR [413.33ms]
52.141.25.42:443#KR [优选高速 501.18ms]
134.185.97.168:443#KR [优选高速 539.86ms]
64.110.86.221:443#KR [587.7ms]
151.245.106.81:443#KR [588.9ms]
64.110.81.226:443#KR [590.8ms]
64.110.71.6:443#KR [594.84ms]
193.123.232.91:443#KR [631.98ms]
193.122.108.223:443#KR [638.18ms]
91.201.214.192:443#KZ [561.58ms]
213.155.22.139:443#KZ [563.94ms]
91.224.74.73:443#KZ [568.05ms]
91.224.74.186:8443#KZ [570.26ms]
213.148.1.150:8443#KZ [584.44ms]
195.210.47.233:8443#KZ [593.4ms]
195.210.47.233:2053#KZ [595.35ms]
104.238.24.99:443#KZ [595.9ms]
82.41.30.167:443#KZ [597.63ms]
82.41.30.130:443#KZ [599.6ms]
130.12.171.96:8443#LT [426.97ms]
130.12.171.173:443#LT [428.73ms]
185.237.185.182:2053#LT [532.39ms]
185.237.185.110:2053#LT [534.07ms]
185.80.128.115:8443#LT [570.98ms]
176.223.143.235:443#LT [577.75ms]
185.80.129.84:443#LT [621.19ms]
194.135.85.34:443#LT [697.45ms]
212.24.99.150:443#LT [707.25ms]
212.24.104.79:8443#LT [710.57ms]
185.242.107.169:443#LV [490.38ms]
185.242.106.92:443#LV [492.45ms]
138.124.182.204:443#LV [517.5ms]
146.19.84.90:2053#LV [521.49ms]
185.237.219.224:2087#LV [529.07ms]
185.242.106.251:443#LV [539.23ms]
185.242.106.243:443#LV [540.9ms]
193.68.89.220:8443#LV [564.31ms]
193.68.89.220:443#LV [566.1ms]
217.60.6.38:443#LV [597.64ms]
176.123.2.196:443#MD [523.38ms]
176.123.1.204:443#MD [524.03ms]
176.123.1.97:443#MD [525.03ms]
91.208.184.71:8443#MD [545.84ms]
217.156.67.40:443#MD [574.6ms]
217.156.65.142:443#MD [576.31ms]
217.156.122.254:8443#MD [578.03ms]
80.96.109.157:8443#MD [609.34ms]
91.229.239.172:443#MD [611.54ms]
193.36.38.17:443#MD [643.11ms]
89.185.82.90:8443#MK [782.14ms]
89.185.82.38:8443#MK [784.1ms]
89.185.82.124:8443#MK [786.09ms]
46.183.185.142:443#MK [839.02ms]
195.144.24.34:443#MK [854.71ms]
45.83.141.93:443#MK [869.44ms]
45.202.246.172:443#MO [839.4ms]
131.196.254.211:443#MX [623.17ms]
131.196.254.151:443#MX [626.49ms]
216.238.92.231:443#MX [677.12ms]
216.238.88.154:8443#MX [678.73ms]
216.238.80.148:8443#MX [682.52ms]
216.238.79.83:8443#MX [684.2ms]
131.196.254.84:443#MX [747.65ms]
131.196.254.203:443#MX [750.94ms]
131.196.253.252:443#MX [754.25ms]
159.54.134.203:443#MX [819.23ms]
166.0.253.197:443#MY [优选高速 365.5ms]
142.111.146.116:443#MY [优选高速 439.39ms]
45.134.36.21:443#MY [优选高速 563.27ms]
85.211.240.247:443#MY [优选高速 565.1ms]
163.61.103.239:443#MY [664.73ms]
160.187.97.121:2096#MY [675.55ms]
47.254.231.133:443#MY [687.66ms]
185.128.227.27:443#MY [711.99ms]
205.186.64.235:8443#MY [优选高速 714.06ms]
202.61.75.80:8443#MY [优选高速 726.97ms]
95.85.7.75:443#NL [222.64ms]
95.85.57.125:2083#NL [224.25ms]
95.85.63.250:443#NL [224.42ms]
95.85.62.49:443#NL [229.44ms]
95.85.55.131:2053#NL [230.06ms]
95.85.58.54:443#NL [235.27ms]
95.85.54.197:443#NL [236.62ms]
95.85.58.170:443#NL [237.2ms]
95.85.57.125:443#NL [241.58ms]
95.85.45.182:443#NL [242.7ms]
193.200.238.20:8443#NO [689.81ms]
89.185.81.48:443#NO [707.37ms]
144.31.217.98:443#NO [716.44ms]
144.31.217.77:443#NO [720.58ms]
144.31.217.124:8443#NO [722.26ms]
144.31.217.124:443#NO [724.31ms]
194.5.98.17:443#NO [740.47ms]
194.5.98.105:8443#NO [742.15ms]
194.5.98.105:2053#NO [743.83ms]
81.29.149.219:8443#NO [771.2ms]
185.71.230.237:443#NZ [728.14ms]
195.86.215.26:443#PH [615.96ms]
95.85.255.185:443#PL [363.75ms]
95.85.254.248:8443#PL [368.39ms]
95.85.254.116:443#PL [370.6ms]
95.85.254.115:443#PL [372.77ms]
57.128.255.164:443#PL [464.03ms]
57.128.215.214:2053#PL [473.2ms]
148.253.212.61:443#PL [493.91ms]
148.253.212.110:8443#PL [497.16ms]
217.60.25.33:8443#PL [506.6ms]
57.128.237.14:443#PL [511.34ms]
31.129.22.199:8443#PT [648.08ms]
5.182.39.243:443#PT [673.48ms]
185.138.89.45:2053#PT [675.15ms]
185.138.89.29:8443#PT [676.98ms]
45.12.131.34:8443#PT [735.77ms]
45.12.131.34:443#PT [738.09ms]
5.182.39.57:443#PT [848.93ms]
156.244.43.22:443#QA [828.43ms]
185.165.169.144:8443#RO [566.54ms]
185.225.17.223:443#RO [631.42ms]
195.133.55.2:443#RO [635.09ms]
5.252.178.146:8443#RO [685.76ms]
185.104.181.228:443#RO [687.24ms]
81.181.166.197:443#RO [706.86ms]
185.39.30.18:2087#RO [708.96ms]
64.7.199.84:443#RO [726.9ms]
64.7.198.92:443#RO [728.96ms]
85.204.107.13:8443#RO [746.7ms]
185.48.250.175:443#RS [634.32ms]
185.48.250.138:443#RS [638.03ms]
89.46.236.145:443#RS [658.33ms]
185.48.250.164:443#RS [688.19ms]
87.121.38.57:443#RS [710.81ms]
45.15.160.220:443#RS [789.64ms]
38.180.100.80:443#RS [819.08ms]
45.89.55.200:8443#RS [938.9ms]
45.15.160.250:443#RS [947.0ms]
109.73.205.158:2096#RU [优选高速 226.28ms]
109.71.242.243:8443#RU [239.03ms]
109.71.11.98:2053#RU [优选高速 247.55ms]
109.61.108.158:8443#RU [256.1ms]
62.113.44.211:8443#RU [357.05ms]
62.113.41.167:8443#RU [优选高速 359.15ms]
109.196.103.176:8443#RU [361.84ms]
109.172.46.142:443#RU [390.44ms]
147.45.99.92:443#RU [391.69ms]
147.45.97.141:443#RU [393.11ms]
109.172.95.207:443#SE [371.71ms]
109.172.95.146:443#SE [373.48ms]
130.49.178.164:8443#SE [389.75ms]
130.49.178.104:8443#SE [391.43ms]
62.60.149.204:443#SE [417.92ms]
109.120.187.185:443#SE [428.83ms]
13.53.54.165:443#SE [430.4ms]
109.120.187.138:443#SE [430.53ms]
109.120.187.127:443#SE [432.36ms]
176.126.70.194:443#SE [442.07ms]
104.43.91.69:443#SG [优选高速 334.84ms]
149.28.159.222:443#SG [优选高速 355.42ms]
149.28.152.204:443#SG [优选高速 357.03ms]
149.28.142.169:443#SG [优选高速 358.65ms]
109.176.19.182:8443#SG [368.42ms]
130.94.41.49:443#SG [372.18ms]
3.1.116.161:8443#SG [优选高速 389.89ms]
3.1.116.161:2053#SG [优选高速 391.66ms]
64.120.94.225:443#SG [401.57ms]
188.253.118.145:443#SG [413.54ms]
194.58.66.220:443#SI [745.23ms]
45.129.141.188:443#SK [642.45ms]
91.242.163.179:8443#SK [771.53ms]
91.242.163.179:2053#SK [773.54ms]
5.35.103.185:8443#SK [828.45ms]
37.9.171.189:443#SK [866.98ms]
45.154.24.170:443#TH [698.4ms]
45.150.131.246:443#TH [757.43ms]
45.150.128.159:443#TH [761.99ms]
45.154.24.89:443#TH [855.58ms]
43.249.33.117:443#TH [859.69ms]
43.229.148.43:443#TH [881.72ms]
43.229.148.110:443#TH [883.48ms]
45.91.134.91:2053#TH [891.74ms]
8.213.199.128:443#TH [918.02ms]
103.216.101.78:443#TH [921.55ms]
107.161.174.99:443#TR [321.14ms]
130.94.1.150:443#TR [376.68ms]
62.3.12.185:443#TR [420.09ms]
212.87.199.124:2096#TR [549.16ms]
185.235.243.172:443#TR [557.23ms]
185.234.66.91:443#TR [561.46ms]
193.124.45.102:2053#TR [566.72ms]
62.133.63.61:443#TR [586.78ms]
104.239.87.89:8443#TR [591.74ms]
104.239.87.24:443#TR [593.87ms]
114.33.57.170:443#TW [优选高速 208.96ms]
185.248.184.201:2053#TW [419.16ms]
220.135.92.105:2087#TW [优选高速 447.83ms]
167.253.153.147:443#TW [658.09ms]
103.137.63.227:8443#TW [924.1ms]
1.162.72.5:8443#TW [优选高速 931.53ms]
91.238.105.102:443#UA [600.98ms]
91.218.212.223:443#UA [602.45ms]
171.33.241.51:2053#UA [620.7ms]
185.86.77.181:8443#UA [675.41ms]
98.158.29.76:443#US [162.24ms]
98.158.29.213:443#US [166.93ms]
98.158.29.33:443#US [191.52ms]
107.182.16.52:2053#US [210.03ms]
98.96.231.180:443#US [247.95ms]
107.174.121.46:443#US [252.05ms]
107.173.248.16:443#US [260.41ms]
96.44.177.208:443#US [281.45ms]
109.248.160.84:8443#US [284.34ms]
107.172.25.160:443#US [285.75ms]
157.22.128.7:443#UZ [711.94ms]
77.83.206.191:443#UZ [771.65ms]
161.248.31.35:443#VN [422.14ms]
160.22.17.48:443#VN [439.01ms]
160.22.16.187:443#VN [440.93ms]
163.61.74.121:443#VN [461.27ms]
123.58.199.241:443#VN [612.52ms]
116.118.8.19:443#VN [680.48ms]
156.38.157.171:2053#ZA [815.67ms]
139.84.236.69:443#ZA [929.05ms]
102.209.117.68:443#ZA [930.07ms]
139.84.232.188:443#ZA [930.86ms]
139.84.231.16:8443#ZA [932.95ms]
139.84.226.30:8443#ZA [934.92ms]
