139.185.38.137:2053#AE [471.28ms]
77.37.96.132:443#DK [350.99ms]
77.37.96.247:443#DK [442.91ms]
77.37.97.33:8443#DK [471.2ms]
193.233.253.175:2053#DK [472.94ms]
193.181.214.170:8443#DK [495.77ms]
80.78.24.239:2053#DK [497.77ms]
193.181.213.217:443#DK [498.45ms]
193.181.209.232:8443#DK [498.74ms]
193.181.211.52:2053#DK [499.64ms]
193.181.208.28:8443#DK [500.0ms]
64.188.82.173:443#EE [296.46ms]
95.85.249.28:8443#EE [334.1ms]
95.85.243.122:443#EE [379.89ms]
194.26.141.119:8443#EE [397.11ms]
194.26.141.119:2053#EE [397.8ms]
77.239.126.75:443#EE [401.4ms]
138.124.100.155:443#EE [431.42ms]
176.97.74.51:2053#EE [480.13ms]
176.97.74.41:8443#EE [481.58ms]
216.144.231.47:443#EE [482.78ms]
65.20.103.129:8443#ES [361.18ms]
65.20.100.228:443#ES [410.27ms]
212.227.90.142:443#ES [410.84ms]
217.72.207.16:8443#ES [424.39ms]
208.85.19.254:8443#ES [429.12ms]
94.131.117.4:8443#ES [446.64ms]
212.227.144.37:8443#ES [456.77ms]
138.124.62.122:2053#ES [464.78ms]
85.90.217.58:8443#ES [467.1ms]
85.90.217.108:8443#ES [494.71ms]
64.188.74.111:443#FI [245.55ms]
62.60.253.248:443#FI [254.76ms]
64.188.93.41:8443#FI [255.72ms]
64.188.82.159:443#FI [260.31ms]
64.188.93.200:443#FI [262.57ms]
64.188.125.46:443#FI [263.79ms]
64.188.93.243:443#FI [271.24ms]
64.188.74.130:443#FI [273.98ms]
64.188.93.158:443#FI [276.17ms]
62.60.229.249:8443#FI [278.75ms]
62.171.170.182:8443#FR [238.11ms]
62.60.246.98:443#FR [240.64ms]
62.60.151.6:443#FR [263.14ms]
62.171.170.182:2053#FR [286.02ms]
194.36.170.84:2053#FR [293.51ms]
194.61.28.39:2053#FR [312.52ms]
62.133.62.66:443#FR [316.92ms]
51.91.40.26:443#FR [340.38ms]
193.42.62.215:8443#FR [340.84ms]
62.60.157.170:443#FR [340.88ms]
57.129.137.64:8443#GB [221.08ms]
57.129.137.67:443#GB [221.22ms]
57.129.137.60:443#GB [221.24ms]
57.129.137.53:8443#GB [222.39ms]
57.129.137.52:8443#GB [223.99ms]
98.98.142.249:443#GB [225.66ms]
57.129.137.73:8443#GB [226.36ms]
57.129.137.51:443#GB [226.45ms]
57.129.137.93:443#GB [227.67ms]
57.129.137.66:443#GB [228.29ms]
206.53.48.65:443#GE [529.33ms]
38.54.29.210:2053#GR [541.62ms]
91.250.248.151:443#GR [552.57ms]
8.223.63.189:443#HK [优选高速 by Jz 217.29ms]
8.223.63.150:443#HK [优选高速 by Jz 218.8ms]
65.52.160.128:8443#HK [优选高速 by Jz 230.37ms]
8.210.29.68:443#HK [优选高速 by Jz 241.6ms]
68.64.182.39:443#HK [243.48ms]
68.64.176.135:443#HK [优选高速 by Jz 245.87ms]
149.104.6.78:8443#HK [296.96ms]
206.237.21.185:8443#HK [优选高速 by Jz 300.15ms]
154.198.215.97:8443#HK [优选高速 by Jz 347.57ms]
154.198.215.126:8443#HK [优选高速 by Jz 348.33ms]
185.156.110.153:443#HR [512.29ms]
46.183.184.60:443#HR [523.89ms]
5.181.2.248:8443#HR [609.35ms]
77.91.72.13:443#HU [426.08ms]
91.219.236.202:8443#HU [472.99ms]
180.149.37.38:8443#HU [505.41ms]
38.180.108.148:443#HU [514.08ms]
185.65.68.238:443#HU [531.07ms]
91.219.236.202:2053#HU [551.24ms]
91.219.238.217:8443#HU [551.43ms]
38.180.225.181:443#HU [566.15ms]
5.182.38.111:443#HU [607.72ms]
43.218.77.16:443#ID [优选高速 by Jz 425.71ms]
172.232.226.233:443#ID [530.85ms]
156.244.1.250:8443#ID [624.82ms]
194.4.51.171:8443#IE [373.93ms]
54.229.164.147:2053#IE [394.03ms]
54.229.164.147:8443#IE [394.35ms]
52.19.138.237:8443#IE [403.51ms]
52.19.138.237:2053#IE [404.43ms]
194.87.245.135:8443#IE [466.39ms]
194.87.245.135:2053#IE [467.52ms]
198.55.103.38:2087#IE [500.41ms]
20.67.254.104:443#IE [526.52ms]
198.55.103.168:443#IE [573.61ms]
64.176.167.56:8443#IL [259.55ms]
64.176.170.68:8443#IL [309.52ms]
80.178.58.56:443#IL [456.27ms]
91.225.218.230:443#IL [543.76ms]
45.144.172.33:443#IL [544.78ms]
185.162.127.54:443#IL [578.11ms]
98.70.26.236:443#IN [132.49ms]
65.20.84.107:443#IN [优选高速 by Jz 260.72ms]
65.20.85.14:443#IN [311.26ms]
20.235.220.189:443#IN [326.11ms]
20.235.105.146:443#IN [327.21ms]
4.240.110.47:443#IN [优选高速 by Jz 451.63ms]
139.84.168.252:8443#IN [465.7ms]
139.84.168.252:2053#IN [466.45ms]
139.84.146.103:8443#IN [468.11ms]
45.89.105.65:2053#IN [503.03ms]
194.247.182.120:8443#IS [428.93ms]
45.83.21.111:8443#IS [564.9ms]
45.83.21.10:8443#IS [565.53ms]
89.221.224.101:2053#IS [608.06ms]
194.165.59.20:443#IT [366.56ms]
194.87.47.205:443#IT [448.92ms]
151.241.215.148:443#IT [550.65ms]
172.238.238.203:2053#IT [556.19ms]
83.229.6.134:443#IT [559.79ms]
89.46.70.46:443#IT [566.82ms]
38.180.194.222:2053#IT [576.03ms]
45.92.70.176:8443#IT [602.65ms]
185.47.172.172:8443#IT [670.14ms]
64.176.52.176:443#JP [225.19ms]
64.176.36.61:443#JP [233.99ms]
8.219.195.31:443#JP [优选高速 by Jz 235.27ms]
64.176.38.23:2083#JP [236.95ms]
64.110.104.30:443#JP [247.52ms]
64.176.36.17:443#JP [248.01ms]
64.176.42.143:443#JP [262.07ms]
96.126.191.226:443#JP [262.59ms]
194.102.36.55:443#JP [优选高速 by Jz 272.79ms]
23.106.129.66:443#JP [优选高速 by Jz 275.76ms]
5.144.180.142:443#KG [570.77ms]
188.240.213.98:2053#KG [618.81ms]
188.240.213.98:8443#KG [620.15ms]
38.54.4.209:443#KH [620.7ms]
64.176.226.26:8443#KR [276.68ms]
168.107.13.136:8443#KR [优选高速 by Jz 335.24ms]
129.154.50.159:443#KR [353.88ms]
152.67.208.8:443#KR [优选高速 by Jz 373.32ms]
64.110.81.226:443#KR [411.31ms]
64.110.71.6:443#KR [411.95ms]
141.164.60.73:443#KR [483.11ms]
85.155.176.129:443#KR [494.16ms]
103.78.133.103:443#KR [优选高速 by Jz 510.91ms]
119.205.235.58:443#KR [516.62ms]
195.210.47.233:8443#KZ [344.02ms]
195.210.47.233:2053#KZ [344.79ms]
194.32.142.178:443#KZ [363.39ms]
194.32.141.156:443#KZ [363.91ms]
195.49.215.254:8443#KZ [366.9ms]
213.155.29.242:443#KZ [387.03ms]
195.58.52.52:8443#KZ [389.31ms]
195.58.52.52:2053#KZ [390.47ms]
193.39.68.64:8443#KZ [407.11ms]
193.39.68.64:2053#KZ [409.46ms]
62.77.155.238:443#LT [334.02ms]
195.238.126.11:443#LT [349.93ms]
2.59.162.27:443#LT [351.94ms]
185.80.129.84:443#LT [438.93ms]
185.237.185.182:8443#LT [448.81ms]
130.12.171.173:443#LT [451.02ms]
212.24.104.79:8443#LT [475.55ms]
212.192.23.56:443#LT [476.91ms]
212.192.23.24:443#LT [479.7ms]
195.181.244.240:8443#LT [502.49ms]
195.123.212.215:443#LV [309.5ms]
195.123.210.184:8443#LV [310.81ms]
194.8.6.59:443#LV [339.39ms]
195.123.209.7:8443#LV [340.64ms]
195.123.212.222:2053#LV [374.86ms]
195.123.212.215:2053#LV [377.56ms]
195.123.210.147:443#LV [378.73ms]
195.123.209.7:2053#LV [380.88ms]
195.123.209.220:443#LV [382.51ms]
195.123.209.189:8443#LV [383.69ms]
194.58.45.120:2053#MD [467.45ms]
193.36.38.17:443#MD [489.51ms]
185.216.68.218:8443#MD [498.46ms]
91.229.239.172:443#MD [503.78ms]
45.67.229.8:443#MD [530.82ms]
45.86.86.53:443#MD [554.04ms]
166.88.234.116:443#MD [555.13ms]
91.208.162.68:443#MD [566.65ms]
91.208.206.103:443#MD [570.73ms]
45.83.141.93:443#MK [510.05ms]
46.183.185.142:443#MK [585.72ms]
89.185.82.90:8443#MK [642.13ms]
89.185.82.38:8443#MK [645.21ms]
89.185.82.124:8443#MK [663.9ms]
131.196.254.151:443#MX [488.41ms]
131.196.253.141:443#MX [492.09ms]
159.54.134.203:443#MX [518.98ms]
216.238.92.231:443#MX [522.3ms]
216.238.88.154:8443#MX [523.36ms]
216.238.80.148:8443#MX [524.29ms]
216.238.79.83:8443#MX [525.45ms]
45.134.36.21:443#MY [优选高速 by Jz 426.22ms]
185.128.227.27:443#MY [438.15ms]
45.89.107.78:2053#MY [567.39ms]
45.89.107.125:443#MY [660.91ms]
62.60.245.155:443#NL [236.02ms]
95.85.59.228:2087#NL [238.99ms]
62.60.247.105:443#NL [239.81ms]
62.60.244.25:443#NL [240.25ms]
62.60.244.237:443#NL [240.62ms]
95.85.63.250:2087#NL [246.08ms]
95.85.59.228:2053#NL [252.22ms]
62.212.68.100:443#NL [254.27ms]
95.85.8.177:8443#NL [257.92ms]
95.85.59.228:2083#NL [258.86ms]
194.5.98.105:8443#NO [410.37ms]
194.5.98.17:443#NO [437.77ms]
194.5.98.105:2053#NO [475.53ms]
89.185.81.48:443#NO [595.75ms]
185.243.217.192:443#NO [628.13ms]
209.146.25.162:443#PH [493.89ms]
38.54.81.111:443#PH [694.98ms]
64.176.68.73:443#PL [256.97ms]
95.85.253.109:8443#PL [286.2ms]
95.85.254.116:443#PL [294.2ms]
95.85.254.115:443#PL [306.96ms]
57.128.215.214:2053#PL [308.91ms]
64.176.71.121:443#PL [343.66ms]
57.128.215.214:8443#PL [355.0ms]
70.34.243.123:443#PL [364.97ms]
70.34.250.153:443#PL [382.95ms]
2.56.125.59:443#PL [384.0ms]
5.182.39.243:443#PT [531.31ms]
185.138.89.45:2053#PT [543.01ms]
45.12.131.34:8443#PT [550.73ms]
5.182.39.57:443#PT [599.38ms]
45.12.131.34:443#PT [600.8ms]
156.244.43.22:443#QA [625.96ms]
64.7.199.84:443#RO [344.62ms]
64.7.198.92:443#RO [443.28ms]
72.5.43.52:443#RO [471.48ms]
176.97.76.192:443#RO [481.72ms]
82.117.255.207:443#RO [507.54ms]
81.181.166.197:443#RO [510.88ms]
86.122.14.66:443#RO [521.5ms]
45.136.199.148:443#RO [521.72ms]
38.79.154.92:443#RO [525.23ms]
45.67.34.89:8443#RO [526.93ms]
194.87.85.185:443#RS [350.32ms]
193.57.139.112:8443#RS [390.53ms]
45.15.160.250:443#RS [452.68ms]
45.89.55.200:8443#RS [471.36ms]
89.46.236.145:443#RS [492.04ms]
185.48.250.175:443#RS [543.37ms]
185.48.250.164:443#RS [543.44ms]
185.48.250.138:443#RS [547.21ms]
87.121.38.57:443#RS [552.84ms]
38.180.100.80:443#RS [598.79ms]
64.188.90.196:8443#RU [279.94ms]
194.67.204.158:8443#RU [308.81ms]
194.58.109.206:8443#RU [311.79ms]
194.87.151.151:443#RU [327.85ms]
212.74.227.162:443#RU [333.31ms]
212.67.17.226:443#RU [338.49ms]
212.41.15.119:443#RU [347.07ms]
194.67.67.158:8443#RU [347.37ms]
194.67.204.158:2053#RU [348.24ms]
195.58.48.252:8443#RU [352.65ms]
62.182.193.22:443#SE [230.4ms]
64.112.124.233:8443#SE [235.2ms]
62.182.192.194:443#SE [237.37ms]
62.60.152.180:443#SE [259.7ms]
62.182.197.102:443#SE [260.26ms]
62.182.193.126:8443#SE [261.65ms]
64.112.127.151:443#SE [266.41ms]
62.60.250.48:8443#SE [270.73ms]
62.182.193.24:443#SE [275.57ms]
62.182.193.175:443#SE [277.48ms]
8.219.154.217:8443#SG [236.89ms]
139.180.222.3:443#SG [250.16ms]
139.180.220.7:443#SG [优选高速 by Jz 251.33ms]
66.42.61.215:443#SG [优选高速 by Jz 252.41ms]
66.42.51.60:8443#SG [253.2ms]
66.42.49.132:443#SG [优选高速 by Jz 253.82ms]
138.2.87.237:443#SG [298.37ms]
54.255.195.46:443#SG [304.6ms]
52.77.224.71:443#SG [307.4ms]
52.77.114.70:443#SG [308.16ms]
194.58.66.220:443#SI [433.93ms]
5.180.55.184:8443#SK [496.15ms]
5.252.23.5:443#SK [533.82ms]
5.35.103.185:8443#SK [559.28ms]
91.242.163.179:8443#SK [562.8ms]
91.242.163.179:2053#SK [566.45ms]
138.2.85.81:2083#TH [299.85ms]
45.150.128.181:443#TH [446.92ms]
45.150.128.159:443#TH [447.54ms]
45.91.134.91:2053#TH [453.85ms]
43.249.33.117:443#TH [465.61ms]
45.150.131.246:443#TH [502.07ms]
8.213.199.128:443#TH [522.95ms]
62.3.12.185:443#TR [280.78ms]
195.16.74.73:443#TR [356.44ms]
138.249.20.76:443#TR [382.32ms]
194.87.91.192:443#TR [385.08ms]
194.135.34.198:443#TR [409.22ms]
194.135.34.121:443#TR [433.98ms]
2.56.127.230:443#TR [454.35ms]
138.124.107.35:443#TR [456.25ms]
130.94.1.150:443#TR [460.91ms]
212.192.6.219:8443#TR [470.47ms]
114.33.57.170:443#TW [优选高速 by Jz 415.7ms]
213.210.4.131:443#TW [优选高速 by Jz 415.93ms]
167.253.153.215:443#TW [633.69ms]
167.253.153.147:443#TW [687.3ms]
91.218.212.223:443#UA [475.91ms]
171.33.241.51:2053#UA [573.62ms]
185.86.77.181:8443#UA [606.94ms]
96.44.149.15:2053#US [181.14ms]
64.181.227.82:443#US [207.29ms]
64.186.234.198:443#US [209.74ms]
96.44.158.249:443#US [211.22ms]
96.8.121.29:443#US [213.19ms]
64.188.29.102:443#US [247.51ms]
57.154.33.195:8443#US [254.66ms]
64.137.9.20:443#US [260.4ms]
64.181.247.243:443#US [267.44ms]
98.96.231.159:443#US [269.4ms]
77.83.206.191:443#UZ [503.7ms]
163.61.74.121:443#VN [优选高速 by Jz 360.1ms]
161.248.31.35:443#VN [优选高速 by Jz 368.63ms]
160.22.17.48:443#VN [优选高速 by Jz 374.96ms]
160.22.16.187:443#VN [优选高速 by Jz 375.93ms]
123.58.199.241:443#VN [506.57ms]
139.84.236.69:443#ZA [590.85ms]
139.84.232.188:443#ZA [669.49ms]
139.84.231.16:8443#ZA [669.75ms]
156.38.157.171:8443#ZA [701.96ms]
139.84.226.30:8443#ZA [748.94ms]
156.38.157.171:2053#ZA [766.27ms]
