31.130.149.210:443#AE [412.87ms]
47.239.4.246:443#HK [优选高速 by Jz 366.97ms]
47.239.4.246:2053#HK [优选高速 by Jz 368.17ms]
83.229.121.78:8443#HK [优选高速 by Jz 377.1ms]
8.210.29.68:443#HK [优选高速 by Jz 402.01ms]
185.156.110.153:443#HR [528.03ms]
91.219.236.202:8443#HU [491.76ms]
91.219.236.202:2053#HU [492.78ms]
180.149.37.38:8443#HU [537.92ms]
5.182.38.111:443#HU [544.36ms]
38.180.108.148:443#HU [552.08ms]
91.219.238.217:8443#HU [555.75ms]
185.65.68.238:443#HU [556.1ms]
77.91.72.13:443#HU [599.44ms]
38.180.225.181:443#HU [632.53ms]
43.218.77.16:443#ID [优选高速 by Jz 464.7ms]
172.232.226.233:443#ID [605.0ms]
82.153.226.158:8443#ID [713.69ms]
156.244.1.250:8443#ID [721.59ms]
52.19.138.237:8443#IE [430.62ms]
52.19.138.237:2053#IE [494.46ms]
194.87.245.135:2053#IE [528.75ms]
54.229.164.147:2053#IE [536.27ms]
194.87.245.135:8443#IE [579.56ms]
107.172.145.153:443#IE [830.47ms]
85.159.229.122:443#IE [876.53ms]
64.176.170.68:8443#IL [384.11ms]
64.176.167.56:8443#IL [388.34ms]
45.144.172.33:443#IL [537.86ms]
192.71.27.237:443#IL [562.26ms]
185.162.127.54:443#IL [566.16ms]
94.131.114.73:443#IL [628.15ms]
80.178.58.56:443#IL [638.37ms]
94.131.114.70:443#IL [642.85ms]
185.239.48.217:443#IL [673.55ms]
20.235.220.189:443#IN [355.71ms]
20.235.105.146:443#IN [357.15ms]
139.84.168.252:8443#IN [426.58ms]
139.84.146.103:8443#IN [427.88ms]
139.84.221.153:8443#IN [463.17ms]
4.240.110.47:443#IN [474.69ms]
65.20.84.107:443#IN [优选高速 by Jz 510.69ms]
45.113.224.169:8443#IN [531.9ms]
216.10.243.159:443#IN [554.15ms]
143.110.178.130:443#IN [554.52ms]
194.247.182.120:8443#IS [426.55ms]
45.83.21.111:8443#IS [510.16ms]
45.83.21.10:8443#IS [511.91ms]
185.247.226.138:443#IS [533.38ms]
89.221.224.101:8443#IS [534.14ms]
89.221.224.101:2053#IS [535.98ms]
151.236.24.54:443#IS [577.94ms]
89.147.109.212:443#IS [743.68ms]
194.165.59.20:443#IT [306.5ms]
45.92.70.176:8443#IT [458.18ms]
72.146.234.10:443#IT [480.09ms]
89.46.70.46:443#IT [485.53ms]
172.238.238.203:2053#IT [522.62ms]
38.180.194.222:2053#IT [533.09ms]
151.241.215.148:443#IT [576.15ms]
185.47.172.172:8443#IT [601.2ms]
83.229.6.134:443#IT [680.52ms]
194.102.36.55:443#JP [优选高速 by Jz 237.15ms]
212.135.211.58:443#JP [优选高速 by Jz 272.26ms]
140.83.34.214:8443#JP [优选高速 by Jz 324.28ms]
138.2.5.136:443#JP [优选高速 by Jz 325.24ms]
140.238.51.35:443#JP [优选高速 by Jz 332.55ms]
64.176.38.23:2083#JP [349.37ms]
64.176.36.61:443#JP [350.64ms]
140.235.37.69:8443#JP [354.54ms]
168.138.212.80:443#JP [354.61ms]
47.245.62.4:8443#JP [364.56ms]
38.54.4.209:443#KH [628.99ms]
129.154.50.159:443#KR [优选高速 by Jz 370.09ms]
168.107.13.136:8443#KR [优选高速 by Jz 387.68ms]
64.176.226.26:8443#KR [416.19ms]
141.164.60.73:443#KR [456.73ms]
152.67.208.8:443#KR [458.69ms]
64.110.81.226:443#KR [479.24ms]
64.110.75.145:443#KR [479.48ms]
64.110.71.6:443#KR [482.84ms]
119.205.235.58:443#KR [491.4ms]
103.78.133.103:443#KR [523.99ms]
195.210.47.233:2053#KZ [333.87ms]
195.49.215.254:8443#KZ [355.27ms]
195.210.47.233:8443#KZ [372.21ms]
195.58.52.52:2053#KZ [376.61ms]
194.32.142.178:443#KZ [399.48ms]
194.32.141.156:443#KZ [400.49ms]
195.58.52.52:8443#KZ [447.64ms]
104.238.24.247:443#KZ [490.28ms]
104.238.24.164:443#KZ [491.03ms]
104.238.24.139:8443#KZ [491.05ms]
195.238.126.11:443#LT [376.75ms]
62.77.155.238:443#LT [431.85ms]
130.12.171.173:443#LT [479.84ms]
130.12.171.96:8443#LT [481.59ms]
212.192.23.24:443#LT [502.17ms]
147.45.217.40:443#LT [503.56ms]
185.237.185.182:8443#LT [514.49ms]
45.12.136.53:443#LT [515.83ms]
185.237.185.110:8443#LT [516.86ms]
45.12.136.62:2053#LT [517.28ms]
195.20.208.151:2053#LV [312.13ms]
195.123.209.189:8443#LV [320.4ms]
193.68.89.220:443#LV [326.86ms]
193.68.89.220:8443#LV [328.54ms]
195.123.210.184:8443#LV [346.43ms]
194.8.6.59:443#LV [347.21ms]
195.20.208.4:443#LV [365.58ms]
195.123.212.222:8443#LV [374.31ms]
195.123.212.222:2053#LV [375.63ms]
195.123.210.184:2053#LV [379.38ms]
194.58.45.120:2053#MD [430.39ms]
45.86.86.53:443#MD [495.87ms]
91.208.206.103:443#MD [505.8ms]
45.140.146.23:8443#MD [551.37ms]
45.67.229.8:443#MD [555.42ms]
185.163.45.40:443#MD [563.61ms]
185.216.68.218:8443#MD [565.1ms]
91.208.162.68:443#MD [577.52ms]
91.229.239.172:443#MD [589.98ms]
185.250.148.240:443#MD [616.05ms]
45.83.141.93:443#MK [467.03ms]
46.183.185.142:443#MK [554.27ms]
89.185.82.38:8443#MK [650.98ms]
89.185.82.124:8443#MK [653.23ms]
89.185.82.90:8443#MK [768.38ms]
216.238.80.148:8443#MX [461.13ms]
216.238.79.83:8443#MX [461.72ms]
159.54.134.203:443#MX [497.93ms]
216.238.92.231:443#MX [509.4ms]
216.238.88.154:8443#MX [511.04ms]
131.196.253.141:443#MX [540.2ms]
131.196.254.151:443#MX [582.34ms]
108.165.177.149:443#MY [优选高速 by Jz 320.75ms]
166.0.253.197:443#MY [优选高速 by Jz 370.65ms]
45.134.36.21:443#MY [优选高速 by Jz 410.77ms]
185.128.227.27:443#MY [469.19ms]
45.89.107.125:443#MY [615.57ms]
45.89.107.78:2053#MY [677.62ms]
95.85.61.215:443#NL [240.58ms]
95.85.56.135:443#NL [248.34ms]
95.85.63.250:2053#NL [248.56ms]
95.85.9.175:443#NL [251.9ms]
95.85.62.66:443#NL [255.82ms]
95.85.40.160:443#NL [260.23ms]
95.85.59.228:443#NL [262.64ms]
95.85.59.198:443#NL [265.26ms]
95.85.54.197:443#NL [265.91ms]
95.85.59.87:443#NL [266.58ms]
194.5.98.17:443#NO [419.6ms]
194.5.98.105:2053#NO [423.25ms]
194.5.98.105:8443#NO [459.5ms]
89.185.81.48:443#NO [594.0ms]
185.243.217.192:443#NO [634.29ms]
209.146.25.162:443#PH [521.86ms]
95.85.254.115:443#PL [293.46ms]
95.85.254.116:443#PL [295.72ms]
95.85.253.109:8443#PL [298.3ms]
193.42.36.84:443#PL [312.5ms]
64.176.71.121:443#PL [365.28ms]
64.176.70.106:8443#PL [366.23ms]
57.128.215.214:2053#PL [395.52ms]
64.176.68.73:443#PL [404.58ms]
31.133.0.124:2053#PL [405.4ms]
2.56.125.59:443#PL [409.5ms]
45.12.131.34:8443#PT [521.35ms]
45.12.131.34:443#PT [588.38ms]
185.138.89.45:2053#PT [612.87ms]
5.182.39.57:443#PT [622.74ms]
5.182.39.243:443#PT [623.02ms]
156.244.43.22:443#QA [718.13ms]
64.7.199.84:443#RO [476.4ms]
64.7.198.92:443#RO [477.26ms]
154.43.62.76:443#RO [482.62ms]
45.67.34.89:8443#RO [550.97ms]
45.67.34.89:443#RO [551.64ms]
45.136.199.148:443#RO [563.19ms]
185.104.181.228:443#RO [568.2ms]
5.252.178.146:8443#RO [579.57ms]
185.39.30.18:8443#RO [609.17ms]
38.180.35.88:443#RO [611.8ms]
45.89.55.200:8443#RS [508.23ms]
45.15.160.250:443#RS [519.42ms]
45.15.160.220:443#RS [523.61ms]
185.48.250.175:443#RS [528.34ms]
185.48.250.138:443#RS [529.26ms]
38.180.100.80:443#RS [552.07ms]
185.48.250.164:443#RS [598.23ms]
87.121.38.57:443#RS [649.21ms]
194.113.104.187:8443#RU [297.23ms]
195.58.54.223:2053#RU [327.27ms]
194.58.109.206:8443#RU [331.16ms]
194.67.67.158:8443#RU [332.94ms]
194.87.151.151:443#RU [335.35ms]
194.67.204.158:8443#RU [366.46ms]
193.37.71.6:443#RU [366.57ms]
92.38.190.44:443#RU [优选高速 by Jz 367.66ms]
194.67.204.158:2053#RU [367.68ms]
2.59.42.215:443#RU [372.27ms]
62.182.194.151:443#SE [356.89ms]
62.182.193.24:443#SE [358.85ms]
62.182.193.13:443#SE [361.2ms]
62.60.153.85:443#SE [363.04ms]
62.182.192.195:443#SE [363.35ms]
62.182.192.194:443#SE [363.74ms]
195.72.61.22:443#SE [370.1ms]
130.49.178.164:8443#SE [373.39ms]
129.151.198.3:2053#SE [373.57ms]
62.182.198.188:8443#SE [378.23ms]
66.42.61.215:443#SG [优选高速 by Jz 281.93ms]
66.42.51.60:8443#SG [282.48ms]
134.185.93.231:443#SG [300.83ms]
138.2.87.237:443#SG [304.31ms]
149.28.159.222:443#SG [优选高速 by Jz 325.32ms]
149.28.142.169:443#SG [优选高速 by Jz 326.35ms]
139.180.220.7:443#SG [优选高速 by Jz 327.77ms]
54.255.195.46:443#SG [353.96ms]
194.233.67.84:443#SG [365.63ms]
47.236.119.109:443#SG [370.56ms]
194.58.66.220:443#SI [551.38ms]
45.129.141.188:443#SK [528.32ms]
5.35.103.185:8443#SK [570.17ms]
37.9.171.189:443#SK [576.21ms]
5.180.55.184:8443#SK [580.56ms]
91.242.163.179:2053#SK [708.49ms]
91.242.163.179:8443#SK [708.53ms]
45.150.128.181:443#TH [517.16ms]
45.150.128.159:443#TH [518.73ms]
45.91.134.91:2053#TH [557.82ms]
43.133.110.81:443#TH [571.38ms]
45.150.131.246:443#TH [595.21ms]
43.249.33.117:443#TH [602.76ms]
8.213.199.128:443#TH [737.96ms]
194.87.91.192:443#TR [333.27ms]
194.135.34.198:443#TR [384.62ms]
194.135.34.121:443#TR [385.4ms]
2.56.127.230:443#TR [408.38ms]
138.249.20.76:443#TR [438.3ms]
45.89.52.85:443#TR [440.15ms]
130.94.1.150:443#TR [495.95ms]
141.98.115.64:8443#TR [505.38ms]
45.89.52.124:443#TR [513.51ms]
62.133.63.61:443#TR [528.32ms]
114.33.57.170:443#TW [优选高速 by Jz 417.87ms]
167.253.153.215:443#TW [696.09ms]
167.253.153.147:443#TW [696.67ms]
91.238.105.102:443#UA [504.62ms]
171.33.241.51:2053#UA [522.42ms]
91.218.212.223:443#UA [559.95ms]
185.86.77.181:8443#UA [579.71ms]
96.8.121.29:443#US [206.86ms]
96.44.149.15:2053#US [212.91ms]
96.8.121.109:443#US [214.2ms]
96.44.158.249:443#US [223.15ms]
64.186.240.9:8443#US [342.51ms]
64.186.225.221:8443#US [345.46ms]
64.181.255.215:443#US [348.01ms]
198.199.93.33:443#US [348.4ms]
64.181.227.82:443#US [348.47ms]
193.233.87.41:8443#US [349.02ms]
77.83.206.191:443#UZ [655.14ms]
163.61.74.121:443#VN [优选高速 by Jz 356.01ms]
161.248.31.35:443#VN [优选高速 by Jz 390.67ms]
160.22.17.48:443#VN [优选高速 by Jz 394.45ms]
160.22.16.187:443#VN [优选高速 by Jz 395.48ms]
123.58.199.241:443#VN [537.07ms]
139.84.236.69:443#ZA [641.63ms]
156.38.157.171:8443#ZA [769.66ms]
156.38.157.171:2053#ZA [773.14ms]
