139.185.38.137:2053#AE [411.3ms]
212.135.211.58:443#JP [优选高速 by Jz 236.38ms]
64.176.38.23:2083#JP [240.19ms]
52.193.152.140:443#JP [优选高速 by Jz 247.58ms]
8.222.193.153:443#JP [优选高速 by Jz 249.61ms]
8.222.185.236:443#JP [优选高速 by Jz 250.24ms]
8.219.195.31:443#JP [优选高速 by Jz 253.36ms]
38.54.4.209:443#KH [594.23ms]
64.176.226.26:8443#KR [283.44ms]
168.107.13.136:8443#KR [优选高速 by Jz 285.68ms]
129.154.50.159:443#KR [优选高速 by Jz 327.95ms]
64.110.81.226:443#KR [369.53ms]
64.110.75.145:443#KR [371.0ms]
64.110.71.6:443#KR [372.72ms]
119.205.235.58:443#KR [411.28ms]
132.145.91.181:8443#KR [479.52ms]
130.162.132.38:443#KR [493.08ms]
85.155.176.129:443#KR [494.13ms]
195.49.215.254:8443#KZ [310.27ms]
195.210.47.233:2053#KZ [315.24ms]
195.210.47.233:8443#KZ [332.45ms]
195.58.52.52:8443#KZ [350.21ms]
194.32.141.156:443#KZ [397.07ms]
80.90.183.75:2053#KZ [412.36ms]
83.97.77.35:2053#KZ [421.26ms]
213.148.26.246:8443#KZ [429.91ms]
213.148.26.246:2053#KZ [430.45ms]
213.148.10.170:2053#KZ [432.38ms]
195.238.126.11:443#LT [295.37ms]
62.77.155.238:443#LT [349.82ms]
212.192.23.56:443#LT [419.35ms]
130.12.171.96:8443#LT [422.19ms]
130.12.171.173:443#LT [423.74ms]
212.192.23.24:443#LT [431.74ms]
94.131.14.72:443#LT [447.04ms]
212.24.104.79:8443#LT [451.52ms]
185.80.129.84:443#LT [468.26ms]
185.80.128.115:8443#LT [470.28ms]
195.20.208.151:2053#LV [317.08ms]
195.123.212.222:2053#LV [318.03ms]
195.123.210.184:2053#LV [320.46ms]
193.68.89.220:8443#LV [334.07ms]
195.123.209.189:8443#LV [335.69ms]
195.20.208.4:443#LV [336.64ms]
217.60.2.148:2053#LV [352.57ms]
217.60.4.249:443#LV [367.08ms]
217.60.0.239:443#LV [372.44ms]
217.28.49.84:8443#LV [374.62ms]
194.58.45.120:2053#MD [392.15ms]
45.86.86.53:443#MD [440.68ms]
45.67.229.8:443#MD [507.15ms]
45.140.146.23:8443#MD [513.92ms]
185.163.45.40:443#MD [533.18ms]
91.208.206.103:443#MD [540.62ms]
185.216.68.218:8443#MD [545.22ms]
185.250.148.240:443#MD [564.78ms]
91.229.239.172:443#MD [591.24ms]
91.208.162.68:443#MD [1543.43ms]
45.83.141.93:443#MK [477.34ms]
89.185.82.90:8443#MK [604.32ms]
89.185.82.38:8443#MK [604.32ms]
89.185.82.124:8443#MK [606.49ms]
46.183.185.142:443#MK [615.88ms]
216.238.80.148:8443#MX [411.41ms]
216.238.79.83:8443#MX [414.04ms]
216.238.92.231:443#MX [457.15ms]
216.238.88.154:8443#MX [458.48ms]
131.196.253.141:443#MX [479.98ms]
131.196.254.151:443#MX [497.6ms]
159.54.134.203:443#MX [526.07ms]
108.165.177.149:443#MY [301.88ms]
166.0.253.197:443#MY [优选高速 by Jz 422.34ms]
45.134.36.21:443#MY [优选高速 by Jz 434.66ms]
45.89.107.125:443#MY [636.98ms]
45.89.107.78:2053#MY [689.82ms]
185.128.227.27:443#MY [1482.6ms]
62.197.48.250:443#NL [201.79ms]
62.60.235.248:443#NL [214.02ms]
62.60.245.67:443#NL [220.09ms]
62.60.244.25:443#NL [220.6ms]
62.60.235.207:8443#NL [223.44ms]
62.60.245.251:443#NL [224.7ms]
62.60.245.155:443#NL [225.28ms]
62.212.68.100:443#NL [228.14ms]
95.85.56.135:443#NL [258.86ms]
95.85.36.27:443#NL [259.86ms]
194.5.98.105:8443#NO [415.58ms]
194.5.98.105:2053#NO [416.79ms]
194.5.98.17:443#NO [479.39ms]
185.243.217.192:443#NO [603.4ms]
89.185.81.48:443#NO [665.06ms]
209.146.25.162:443#PH [484.16ms]
64.176.71.121:443#PL [240.38ms]
64.176.68.73:443#PL [242.89ms]
64.176.70.106:8443#PL [269.46ms]
95.85.254.248:8443#PL [275.27ms]
95.85.254.116:443#PL [275.82ms]
95.85.254.115:443#PL [276.97ms]
193.42.36.84:443#PL [293.93ms]
95.85.253.109:8443#PL [306.57ms]
2.56.125.59:443#PL [314.9ms]
2.27.57.223:443#PL [321.25ms]
5.182.39.243:443#PT [463.37ms]
45.12.131.34:443#PT [506.93ms]
45.12.131.34:8443#PT [551.07ms]
185.138.89.45:2053#PT [590.14ms]
5.182.39.57:443#PT [593.92ms]
156.244.43.22:443#QA [585.36ms]
64.7.198.92:443#RO [381.23ms]
64.7.199.84:443#RO [382.73ms]
38.180.35.88:443#RO [482.43ms]
38.79.154.92:443#RO [497.35ms]
81.181.166.197:443#RO [497.36ms]
5.252.178.146:8443#RO [498.96ms]
45.67.34.89:443#RO [504.03ms]
154.43.62.76:443#RO [530.18ms]
45.136.199.148:443#RO [554.6ms]
86.122.14.66:443#RO [557.81ms]
193.57.139.112:8443#RS [281.29ms]
194.87.85.185:443#RS [339.66ms]
38.180.100.80:443#RS [486.28ms]
45.15.160.250:443#RS [492.04ms]
45.15.160.220:443#RS [493.23ms]
185.48.250.175:443#RS [520.35ms]
185.48.250.164:443#RS [522.0ms]
185.48.250.138:443#RS [522.75ms]
87.121.38.57:443#RS [533.06ms]
45.89.55.200:8443#RS [567.27ms]
64.188.90.196:8443#RU [293.75ms]
194.67.67.158:8443#RU [300.34ms]
194.67.204.158:8443#RU [300.93ms]
195.58.54.223:2053#RU [304.83ms]
194.58.109.206:8443#RU [309.23ms]
194.113.104.187:8443#RU [315.59ms]
194.87.151.151:443#RU [333.96ms]
147.45.147.212:2053#RU [350.2ms]
194.156.118.127:443#RU [352.52ms]
195.58.48.252:8443#RU [353.58ms]
62.182.197.72:443#SE [211.78ms]
62.182.194.157:443#SE [217.82ms]
62.182.197.102:443#SE [221.69ms]
62.182.195.147:443#SE [225.22ms]
62.182.198.181:443#SE [226.26ms]
62.60.153.85:443#SE [238.87ms]
62.182.194.151:443#SE [245.59ms]
62.60.151.202:443#SE [256.15ms]
62.60.149.204:443#SE [261.96ms]
62.60.152.187:443#SE [267.36ms]
66.42.61.215:443#SG [232.5ms]
66.42.51.60:8443#SG [233.17ms]
54.255.195.46:443#SG [242.15ms]
52.77.224.71:443#SG [245.28ms]
52.77.114.70:443#SG [245.91ms]
139.180.220.7:443#SG [优选高速 by Jz 278.08ms]
18.143.76.130:443#SG [297.17ms]
18.138.34.221:443#SG [298.21ms]
18.143.179.83:443#SG [298.49ms]
138.2.87.237:443#SG [303.78ms]
194.58.66.220:443#SI [444.9ms]
5.180.55.184:8443#SK [475.06ms]
5.35.103.185:8443#SK [506.01ms]
91.242.163.179:2053#SK [588.95ms]
37.9.171.189:443#SK [631.68ms]
45.129.141.188:443#SK [1528.26ms]
91.242.163.179:8443#SK [1591.02ms]
43.133.110.81:443#TH [424.91ms]
8.213.199.128:443#TH [453.98ms]
45.91.134.91:2053#TH [525.54ms]
45.150.128.181:443#TH [554.13ms]
45.150.128.159:443#TH [554.89ms]
45.150.131.246:443#TH [557.17ms]
43.249.33.117:443#TH [1541.5ms]
194.135.34.198:443#TR [309.36ms]
194.135.34.121:443#TR [368.04ms]
62.133.63.61:443#TR [377.73ms]
130.94.1.150:443#TR [409.23ms]
194.87.91.192:443#TR [424.04ms]
138.249.20.76:443#TR [438.32ms]
138.124.107.132:443#TR [450.17ms]
198.105.123.25:443#TR [450.27ms]
138.124.107.124:443#TR [454.69ms]
82.26.198.74:2083#TR [465.08ms]
114.33.57.170:443#TW [优选高速 by Jz 370.86ms]
167.253.153.215:443#TW [572.17ms]
167.253.153.147:443#TW [572.84ms]
171.33.241.51:2053#UA [449.64ms]
91.218.212.223:443#UA [523.63ms]
91.238.105.102:443#UA [543.53ms]
64.186.225.221:8443#US [194.96ms]
96.44.149.15:2053#US [198.12ms]
64.181.227.82:443#US [219.66ms]
64.181.255.215:443#US [233.02ms]
57.154.33.195:8443#US [233.3ms]
64.181.247.243:443#US [250.22ms]
64.137.9.20:443#US [260.97ms]
96.44.158.249:443#US [263.52ms]
64.186.234.198:443#US [267.5ms]
64.181.218.67:443#US [268.62ms]
77.83.206.191:443#UZ [567.53ms]
163.61.74.121:443#VN [优选高速 by Jz 335.88ms]
161.248.31.35:443#VN [优选高速 by Jz 377.76ms]
160.22.17.48:443#VN [优选高速 by Jz 381.49ms]
160.22.16.187:443#VN [优选高速 by Jz 383.27ms]
123.58.199.241:443#VN [480.74ms]
156.38.157.171:2053#ZA [648.79ms]
139.84.236.69:443#ZA [679.87ms]
156.38.157.171:8443#ZA [694.6ms]
