176.97.78.80:8443#AE [494.83ms]
91.199.160.230:443#CZ [544.71ms]
92.61.71.248:2083#CZ [546.66ms]
62.60.216.82:8443#DE [201.07ms]
62.60.217.252:443#DE [220.32ms]
62.60.246.90:443#DE [224.37ms]
62.60.216.36:443#DE [227.58ms]
64.188.91.189:8443#DE [227.95ms]
57.129.47.4:2053#DE [228.46ms]
57.129.63.30:8443#DE [231.67ms]
57.129.63.30:2053#DE [232.93ms]
57.129.47.36:2053#DE [234.4ms]
98.142.253.82:443#DE [234.86ms]
193.233.253.175:2053#DK [387.53ms]
77.37.97.33:8443#DK [396.73ms]
77.37.96.247:443#DK [400.23ms]
77.37.96.132:443#DK [444.68ms]
92.113.149.238:443#DK [463.37ms]
193.181.214.98:8443#DK [485.69ms]
193.181.208.28:2053#DK [490.78ms]
89.28.236.192:8443#DK [491.91ms]
193.180.215.69:443#DK [492.53ms]
193.180.210.243:443#DK [496.4ms]
64.188.82.173:443#EE [257.52ms]
95.85.249.28:8443#EE [315.11ms]
95.85.243.122:443#EE [329.98ms]
194.26.141.119:8443#EE [393.4ms]
194.26.141.119:2053#EE [404.09ms]
138.124.100.155:443#EE [441.42ms]
216.144.231.47:443#EE [448.83ms]
209.131.70.96:8443#EE [471.11ms]
209.131.70.51:443#EE [471.38ms]
209.131.70.198:8443#EE [473.99ms]
212.227.90.142:443#ES [405.01ms]
212.227.144.37:8443#ES [422.76ms]
65.20.100.228:443#ES [436.48ms]
208.85.19.254:8443#ES [475.63ms]
138.124.62.122:2053#ES [479.12ms]
217.72.207.16:8443#ES [487.13ms]
65.20.103.129:8443#ES [488.23ms]
185.231.204.186:443#ES [495.19ms]
85.90.217.58:8443#ES [497.96ms]
45.86.229.131:8443#ES [516.28ms]
62.60.229.249:8443#FI [257.7ms]
62.60.252.83:443#FI [270.89ms]
64.188.93.41:443#FI [275.86ms]
64.188.74.84:443#FI [285.86ms]
64.188.74.111:443#FI [287.57ms]
64.188.93.41:8443#FI [290.1ms]
64.188.73.212:8443#FI [291.14ms]
64.188.93.243:443#FI [292.09ms]
62.60.253.248:443#FI [306.86ms]
95.85.250.78:443#FI [309.41ms]
62.171.170.182:8443#FR [236.0ms]
62.60.151.6:443#FR [247.83ms]
193.70.0.150:8443#FR [278.62ms]
193.42.60.235:443#FR [297.39ms]
193.42.62.215:8443#FR [297.87ms]
62.60.246.98:443#FR [299.68ms]
62.171.170.182:2053#FR [305.41ms]
62.133.62.66:443#FR [308.44ms]
62.60.157.170:443#FR [321.3ms]
193.42.62.215:2053#FR [332.9ms]
62.60.217.230:443#GB [220.62ms]
62.60.216.60:8443#GB [225.94ms]
98.98.142.249:443#GB [227.42ms]
62.60.247.217:443#GB [239.15ms]
57.129.137.58:8443#GB [240.49ms]
98.98.142.253:443#GB [241.46ms]
57.129.137.72:443#GB [242.44ms]
57.129.137.225:443#GB [244.19ms]
57.129.137.238:8443#GB [244.24ms]
57.129.137.86:8443#GB [247.76ms]
206.53.48.65:443#GE [535.58ms]
38.54.29.210:2053#GR [604.15ms]
91.250.248.151:443#GR [615.76ms]
8.223.63.189:443#HK [优选高速 256.84ms]
8.223.63.150:443#HK [优选高速 257.61ms]
68.64.182.39:443#HK [263.68ms]
68.64.176.135:443#HK [优选高速 264.44ms]
149.104.6.78:8443#HK [287.33ms]
70.36.96.118:443#HK [320.56ms]
38.147.187.14:443#HK [344.07ms]
83.229.121.78:8443#HK [优选高速 364.21ms]
140.235.36.50:443#HK [优选高速 370.58ms]
154.198.215.97:8443#HK [优选高速 371.4ms]
5.181.2.248:8443#HR [516.83ms]
185.156.110.153:443#HR [592.53ms]
46.183.184.60:443#HR [604.13ms]
77.91.72.13:443#HU [416.64ms]
91.219.236.202:8443#HU [497.64ms]
91.219.238.217:8443#HU [499.61ms]
91.219.236.202:2053#HU [502.85ms]
5.182.38.111:443#HU [511.8ms]
38.180.225.181:443#HU [523.98ms]
185.65.68.238:443#HU [551.24ms]
38.180.108.148:443#HU [573.48ms]
180.149.37.38:8443#HU [598.79ms]
172.232.226.233:443#ID [565.12ms]
156.244.1.250:8443#ID [643.71ms]
194.4.51.171:8443#IE [362.2ms]
52.19.138.237:8443#IE [413.37ms]
52.19.138.237:2053#IE [416.73ms]
54.229.164.147:8443#IE [438.99ms]
54.229.164.147:2053#IE [440.47ms]
194.87.245.135:2053#IE [466.58ms]
194.87.245.135:8443#IE [477.24ms]
20.67.254.104:443#IE [614.13ms]
198.55.103.38:2087#IE [643.94ms]
198.55.103.168:443#IE [719.61ms]
64.176.170.68:8443#IL [295.65ms]
64.176.167.56:8443#IL [339.65ms]
91.225.218.230:443#IL [566.53ms]
185.162.127.54:443#IL [585.28ms]
45.144.172.33:443#IL [599.46ms]
80.178.58.56:443#IL [611.33ms]
98.70.26.236:443#IN [128.95ms]
65.20.84.107:443#IN [277.23ms]
20.235.220.189:443#IN [418.25ms]
20.235.105.146:443#IN [420.87ms]
139.84.221.153:8443#IN [428.06ms]
139.84.168.252:8443#IN [429.03ms]
139.84.146.103:8443#IN [431.0ms]
45.89.105.65:2053#IN [463.36ms]
139.84.168.252:2053#IN [491.41ms]
45.113.224.169:8443#IN [665.2ms]
194.247.182.120:8443#IS [488.62ms]
45.83.21.111:8443#IS [524.95ms]
45.83.21.10:8443#IS [566.48ms]
89.221.224.101:2053#IS [567.62ms]
89.221.224.101:8443#IS [685.83ms]
194.165.59.20:443#IT [376.52ms]
194.87.47.205:443#IT [458.78ms]
45.92.70.176:8443#IT [514.95ms]
172.238.238.203:2053#IT [515.27ms]
151.241.215.148:443#IT [531.43ms]
147.45.51.217:443#IT [541.42ms]
89.46.70.46:443#IT [541.62ms]
38.180.194.222:2053#IT [553.38ms]
83.229.6.134:443#IT [606.23ms]
185.47.172.172:8443#IT [690.31ms]
194.102.36.55:443#JP [优选高速 215.33ms]
8.222.193.153:443#JP [优选高速 262.01ms]
8.222.185.236:443#JP [优选高速 262.53ms]
8.219.195.31:443#JP [优选高速 264.78ms]
212.135.211.58:443#JP [267.53ms]
64.176.52.176:443#JP [267.82ms]
64.110.104.30:443#JP [277.02ms]
23.249.17.25:443#JP [281.86ms]
64.176.42.143:443#JP [282.74ms]
64.176.36.17:443#JP [286.61ms]
188.240.213.98:8443#KG [564.5ms]
188.240.213.98:2053#KG [565.0ms]
5.144.180.142:443#KG [581.56ms]
38.54.4.209:443#KH [603.72ms]
64.176.226.26:8443#KR [300.39ms]
129.154.50.159:443#KR [366.09ms]
64.110.81.226:443#KR [387.87ms]
64.110.71.6:443#KR [388.66ms]
168.107.13.136:8443#KR [395.12ms]
152.67.208.8:443#KR [优选高速 396.62ms]
103.78.133.103:443#KR [优选高速 500.71ms]
141.164.60.73:443#KR [518.61ms]
119.205.235.58:443#KR [529.66ms]
158.247.240.204:8443#KR [563.63ms]
193.39.68.64:8443#KZ [301.2ms]
193.39.68.64:2053#KZ [324.68ms]
195.49.215.254:8443#KZ [331.59ms]
195.210.47.233:8443#KZ [352.96ms]
195.58.52.52:8443#KZ [378.26ms]
195.58.52.52:2053#KZ [381.53ms]
195.210.47.233:2053#KZ [385.88ms]
194.32.142.178:443#KZ [431.52ms]
194.32.141.156:443#KZ [432.85ms]
104.238.24.247:443#KZ [455.45ms]
62.77.155.238:443#LT [352.32ms]
195.238.126.11:443#LT [400.06ms]
195.181.244.240:8443#LT [410.8ms]
212.24.104.79:8443#LT [454.1ms]
130.12.171.173:443#LT [461.2ms]
212.192.23.24:443#LT [495.11ms]
212.192.23.56:443#LT [498.0ms]
147.45.217.40:443#LT [503.79ms]
45.12.136.62:2053#LT [523.22ms]
46.29.234.155:2053#LT [524.77ms]
195.123.209.7:8443#LV [317.16ms]
195.123.209.7:2053#LV [320.31ms]
138.124.182.204:443#LV [335.41ms]
195.123.212.222:8443#LV [339.14ms]
193.68.89.220:8443#LV [344.0ms]
193.68.89.220:443#LV [345.08ms]
194.8.6.59:443#LV [346.14ms]
195.123.212.222:2053#LV [353.83ms]
195.123.212.215:2053#LV [354.54ms]
195.123.210.147:443#LV [356.79ms]
193.36.38.17:443#MD [468.47ms]
194.58.45.120:2053#MD [476.54ms]
45.86.86.53:443#MD [512.68ms]
91.208.206.103:443#MD [532.22ms]
91.208.162.68:443#MD [535.32ms]
91.229.239.172:443#MD [550.67ms]
185.216.68.218:8443#MD [586.83ms]
166.88.234.116:443#MD [609.31ms]
45.67.229.8:443#MD [621.04ms]
45.83.141.93:443#MK [529.79ms]
46.183.185.142:443#MK [535.61ms]
89.185.82.38:8443#MK [633.33ms]
89.185.82.90:8443#MK [635.83ms]
89.185.82.124:8443#MK [637.71ms]
216.238.92.231:443#MX [502.74ms]
216.238.88.154:8443#MX [503.43ms]
216.238.80.148:8443#MX [504.29ms]
131.196.254.151:443#MX [504.34ms]
216.238.79.83:8443#MX [504.84ms]
159.54.134.203:443#MX [510.13ms]
131.196.253.141:443#MX [590.88ms]
45.134.36.21:443#MY [优选高速 449.64ms]
185.128.227.27:443#MY [486.45ms]
45.89.107.78:2053#MY [587.82ms]
45.89.107.125:443#MY [590.21ms]
62.60.247.50:443#NL [218.44ms]
62.60.247.105:443#NL [223.35ms]
62.60.245.155:443#NL [225.14ms]
62.60.244.237:443#NL [228.2ms]
98.142.254.194:443#NL [235.76ms]
95.85.59.198:443#NL [243.59ms]
95.85.49.84:443#NL [246.99ms]
95.85.48.160:443#NL [247.98ms]
95.85.62.146:443#NL [250.52ms]
95.85.43.245:443#NL [253.03ms]
194.5.98.105:8443#NO [407.97ms]
194.5.98.17:443#NO [476.98ms]
194.5.98.105:2053#NO [481.21ms]
89.185.81.48:443#NO [638.08ms]
185.243.217.192:443#NO [667.15ms]
209.146.25.162:443#PH [469.71ms]
38.54.81.111:443#PH [600.71ms]
57.128.215.214:2053#PL [293.03ms]
193.42.36.84:443#PL [298.01ms]
64.176.71.121:443#PL [302.74ms]
95.85.254.115:443#PL [304.08ms]
95.85.253.109:8443#PL [305.37ms]
95.85.254.116:443#PL [311.87ms]
57.128.215.214:8443#PL [316.91ms]
138.124.19.10:443#PL [334.09ms]
64.176.68.73:443#PL [334.71ms]
138.124.20.173:443#PL [359.47ms]
45.12.131.34:443#PT [562.02ms]
45.12.131.34:8443#PT [563.62ms]
185.138.89.45:2053#PT [624.63ms]
5.182.39.57:443#PT [666.91ms]
5.182.39.243:443#PT [673.25ms]
156.244.43.22:443#QA [642.52ms]
64.7.199.84:443#RO [369.02ms]
64.7.198.92:443#RO [431.31ms]
45.67.34.89:8443#RO [488.92ms]
45.67.34.89:443#RO [490.35ms]
176.97.76.192:443#RO [496.55ms]
72.5.43.52:443#RO [506.92ms]
38.180.35.88:443#RO [513.26ms]
5.253.40.43:443#RO [520.96ms]
86.122.14.66:443#RO [573.04ms]
185.165.169.144:8443#RO [582.8ms]
193.57.139.112:8443#RS [319.73ms]
194.87.85.185:443#RS [410.11ms]
89.46.236.145:443#RS [479.42ms]
87.121.38.57:443#RS [514.82ms]
45.15.160.250:443#RS [519.62ms]
185.48.250.164:443#RS [520.39ms]
185.48.250.138:443#RS [521.4ms]
185.48.250.175:443#RS [522.35ms]
38.180.100.80:443#RS [577.48ms]
64.188.90.196:8443#RU [303.74ms]
195.58.48.252:8443#RU [316.58ms]
194.87.151.151:443#RU [319.87ms]
195.58.54.223:2053#RU [332.28ms]
212.67.17.226:443#RU [338.07ms]
79.141.73.189:8443#RU [优选高速 342.33ms]
79.141.73.189:443#RU [优选高速 343.1ms]
212.41.15.119:443#RU [优选高速 347.46ms]
194.67.67.158:8443#RU [352.16ms]
194.67.204.158:8443#RU [352.6ms]
62.182.197.72:443#SE [254.72ms]
62.182.196.25:443#SE [254.95ms]
62.60.159.7:443#SE [256.71ms]
62.182.196.202:8443#SE [261.44ms]
62.182.195.147:443#SE [262.71ms]
62.60.149.204:443#SE [263.16ms]
62.182.194.151:443#SE [268.09ms]
62.182.193.24:443#SE [268.75ms]
62.60.152.56:443#SE [268.77ms]
62.182.198.181:443#SE [268.85ms]
66.42.61.215:443#SG [优选高速 222.8ms]
66.42.51.60:8443#SG [223.79ms]
8.219.154.217:8443#SG [267.06ms]
138.2.87.237:443#SG [274.39ms]
139.180.222.3:443#SG [优选高速 277.57ms]
139.180.220.7:443#SG [优选高速 278.54ms]
18.143.76.130:443#SG [311.01ms]
62.72.44.6:8443#SG [325.51ms]
140.245.107.0:8443#SG [优选高速 347.04ms]
13.212.193.78:443#SG [优选高速 352.09ms]
194.58.66.220:443#SI [445.15ms]
91.242.163.179:2053#SK [549.06ms]
5.35.103.185:8443#SK [607.05ms]
5.180.55.184:8443#SK [613.84ms]
91.242.163.179:8443#SK [628.79ms]
5.252.23.5:443#SK [683.71ms]
138.2.85.81:2083#TH [321.08ms]
45.91.134.91:2053#TH [402.43ms]
45.150.128.181:443#TH [445.85ms]
45.150.128.159:443#TH [447.1ms]
43.249.33.117:443#TH [531.05ms]
8.213.199.128:443#TH [563.37ms]
45.150.131.246:443#TH [592.52ms]
62.3.12.185:443#TR [272.45ms]
194.87.91.192:443#TR [323.65ms]
194.135.34.121:443#TR [387.26ms]
195.16.74.73:443#TR [411.88ms]
194.135.34.198:443#TR [422.9ms]
138.249.20.76:443#TR [455.27ms]
138.124.107.35:443#TR [470.83ms]
130.94.1.150:443#TR [479.16ms]
2.56.127.230:443#TR [479.79ms]
212.192.6.219:8443#TR [490.52ms]
213.210.4.131:443#TW [383.64ms]
114.33.57.170:443#TW [优选高速 430.58ms]
167.253.153.147:443#TW [621.72ms]
167.253.153.253:443#TW [677.03ms]
167.253.153.215:443#TW [677.76ms]
167.253.153.214:443#TW [678.6ms]
171.33.241.51:2053#UA [529.44ms]
185.86.77.181:8443#UA [608.83ms]
91.218.212.223:443#UA [793.22ms]
96.44.149.15:2053#US [181.83ms]
96.44.158.249:443#US [216.72ms]
64.181.227.82:443#US [255.91ms]
64.137.9.20:443#US [271.2ms]
64.188.27.145:443#US [286.63ms]
64.188.29.102:443#US [290.64ms]
64.181.255.215:443#US [291.42ms]
57.154.33.195:8443#US [291.98ms]
64.181.247.243:443#US [292.98ms]
64.23.220.49:443#US [303.89ms]
77.83.206.191:443#UZ [678.71ms]
160.22.16.187:443#VN [优选高速 331.92ms]
161.248.31.35:443#VN [优选高速 365.9ms]
160.22.17.48:443#VN [优选高速 376.22ms]
163.61.74.121:443#VN [优选高速 382.6ms]
123.58.199.241:443#VN [518.62ms]
139.84.226.30:8443#ZA [589.54ms]
139.84.231.16:8443#ZA [589.59ms]
156.38.157.171:2053#ZA [680.96ms]
139.84.236.69:443#ZA [734.5ms]
156.38.157.171:8443#ZA [735.3ms]
139.84.232.188:443#ZA [735.45ms]
