20.174.15.226:443#AE [优选高速 145.0ms]
103.57.251.124:443#AE [217.85ms]
185.203.119.26:2053#BG [209.66ms]
185.205.210.144:443#BG [211.62ms]
152.89.28.215:443#BG [219.87ms]
104.152.48.205:443#BG [220.82ms]
185.177.59.153:2053#BG [221.44ms]
132.226.163.224:8443#BR [333.02ms]
216.238.116.196:8443#BR [334.09ms]
216.238.110.198:8443#BR [336.77ms]
132.226.163.224:2053#BR [355.55ms]
146.235.59.153:8443#BR [399.21ms]
146.235.59.153:2053#BR [400.81ms]
38.180.196.40:2053#BR [425.38ms]
38.180.196.40:8443#BR [435.09ms]
38.180.78.255:443#BR [435.39ms]
194.87.198.11:2053#BR [442.03ms]
185.66.71.149:2053#BY [163.87ms]
185.179.82.201:443#BY [222.85ms]
80.71.159.199:8443#BY [1021.35ms]
93.85.88.60:8443#BY [1065.01ms]
93.85.88.60:2053#BY [1069.07ms]
150.242.90.205:443#CA [188.61ms]
23.173.104.211:2053#CA [195.89ms]
23.173.104.228:2053#CA [197.74ms]
44.32.224.206:2053#CA [202.69ms]
23.173.104.225:2053#CA [216.18ms]
23.173.104.207:2053#CA [216.18ms]
23.173.104.198:2053#CA [216.34ms]
23.173.104.199:2053#CA [217.03ms]
23.173.104.223:2053#CA [217.61ms]
23.173.104.227:2053#CA [219.42ms]
194.246.118.199:443#CH [优选高速 169.28ms]
146.70.233.25:443#CH [优选高速 170.93ms]
38.180.84.40:443#CH [175.42ms]
185.237.225.47:443#CH [181.34ms]
45.128.52.237:443#CH [182.9ms]
199.68.196.119:443#CH [187.36ms]
199.68.196.28:443#CH [188.55ms]
103.63.30.73:443#CH [189.04ms]
107.189.7.124:2053#CH [189.07ms]
149.33.15.96:2053#CH [189.63ms]
5.180.29.36:8443#CL [758.32ms]
64.176.9.170:8443#CL [1025.3ms]
64.176.4.154:8443#CL [1059.43ms]
64.176.15.110:2053#CL [1103.77ms]
64.176.11.9:8443#CL [1108.74ms]
64.176.10.195:443#CL [1111.53ms]
5.180.29.91:443#CL [1200.86ms]
194.55.164.118:443#CY [202.27ms]
194.55.166.245:443#CY [300.59ms]
134.255.210.217:443#CY [332.2ms]
193.24.232.154:2053#CY [342.25ms]
193.201.15.39:443#CY [518.18ms]
185.253.47.88:8443#CZ [160.65ms]
185.253.46.31:443#CZ [182.81ms]
37.205.15.169:443#CZ [186.15ms]
185.253.46.235:443#CZ [192.8ms]
185.253.46.27:443#CZ [196.54ms]
185.253.47.6:443#CZ [236.02ms]
193.124.57.205:8443#CZ [240.98ms]
195.123.244.83:443#CZ [243.82ms]
185.253.46.5:443#CZ [248.34ms]
109.172.9.242:443#CZ [249.62ms]
103.109.234.64:443#DE [129.94ms]
185.158.251.214:8443#DE [130.66ms]
213.176.77.203:443#DE [134.78ms]
138.124.32.121:443#DE [135.76ms]
2.27.29.34:443#DE [136.47ms]
18.194.183.74:8443#DE [136.66ms]
45.13.226.92:443#DE [136.69ms]
138.124.32.112:443#DE [136.81ms]
193.23.218.192:8443#DE [137.1ms]
194.87.29.182:443#DE [137.28ms]
193.180.213.29:8443#DK [143.87ms]
193.180.211.40:443#DK [150.32ms]
193.180.213.29:443#DK [153.42ms]
45.153.48.166:443#DK [153.51ms]
193.180.209.21:443#DK [154.16ms]
193.181.214.170:8443#DK [155.63ms]
193.181.211.52:2053#DK [155.8ms]
193.180.212.103:443#DK [159.45ms]
193.180.210.243:443#DK [161.96ms]
193.181.213.217:443#DK [162.92ms]
181.36.229.212:2083#DO [346.72ms]
181.36.229.212:2053#DO [351.2ms]
181.36.229.212:2096#DO [355.51ms]
181.36.229.212:8443#DO [392.55ms]
181.36.229.212:443#DO [395.49ms]
181.36.229.212:2087#DO [414.47ms]
130.94.116.44:443#EC [293.83ms]
185.215.187.198:443#EE [184.22ms]
150.241.74.58:443#EE [186.09ms]
138.124.4.240:443#EE [191.19ms]
150.241.74.98:8443#EE [196.67ms]
38.180.230.178:443#EE [202.81ms]
38.180.10.97:443#EE [208.42ms]
150.241.101.102:8443#EE [211.95ms]
38.180.163.54:443#EE [215.82ms]
217.9.12.65:443#EE [217.07ms]
38.180.163.250:443#EE [217.31ms]
38.54.59.70:443#EG [241.87ms]
217.72.207.16:8443#ES [212.07ms]
172.233.97.34:443#ES [227.5ms]
212.227.90.142:443#ES [235.21ms]
172.233.116.56:2053#ES [237.48ms]
212.227.144.37:8443#ES [262.02ms]
185.232.205.152:443#ES [264.93ms]
208.85.19.254:8443#ES [265.12ms]
141.253.194.63:443#ES [275.68ms]
185.114.72.31:8443#ES [282.86ms]
193.17.183.157:2053#ES [283.46ms]
45.12.146.12:443#FI [154.22ms]
185.156.108.133:443#FI [163.69ms]
31.58.171.7:8443#FI [164.44ms]
185.231.206.61:443#FI [168.06ms]
213.159.68.140:8443#FI [169.8ms]
37.27.246.224:443#FI [170.06ms]
185.188.181.196:443#FI [173.04ms]
2.27.123.198:443#FI [173.72ms]
103.85.115.229:443#FI [174.03ms]
194.39.110.17:443#FI [175.06ms]
167.86.77.110:8443#FR [138.09ms]
109.199.126.6:443#FR [140.04ms]
213.199.52.79:443#FR [140.2ms]
217.60.37.77:8443#FR [140.75ms]
217.60.39.42:2053#FR [142.85ms]
31.56.176.44:443#FR [144.41ms]
167.86.97.39:443#FR [优选高速 145.17ms]
207.180.227.202:443#FR [146.16ms]
161.97.134.254:443#FR [148.03ms]
194.163.177.111:443#FR [148.09ms]
213.176.64.207:443#GB [140.99ms]
138.124.53.251:443#GB [141.23ms]
213.176.74.117:443#GB [145.25ms]
213.165.43.4:443#GB [145.45ms]
138.124.89.160:443#GB [优选高速 146.82ms]
194.226.169.99:8443#GB [146.95ms]
138.124.55.220:443#GB [146.99ms]
217.144.185.221:443#GB [147.01ms]
193.233.210.66:443#GB [150.65ms]
193.233.211.102:443#GB [151.16ms]
194.135.119.59:443#GE [281.42ms]
206.53.48.65:443#GE [333.06ms]
38.54.29.210:2053#GR [244.93ms]
91.250.248.151:443#GR [1348.17ms]
43.248.10.72:443#HK [36.43ms]
38.147.187.14:443#HK [38.15ms]
154.219.103.79:443#HK [优选高速 38.44ms]
185.216.118.63:443#HK [优选高速 39.97ms]
38.190.210.250:443#HK [41.45ms]
43.168.16.112:443#HK [优选高速 42.55ms]
45.133.239.168:443#HK [优选高速 43.54ms]
45.133.239.149:8443#HK [优选高速 43.75ms]
45.192.96.32:443#HK [优选高速 44.14ms]
185.243.240.111:443#HK [优选高速 44.28ms]
185.156.110.153:443#HR [优选高速 235.23ms]
5.181.2.78:8443#HR [698.61ms]
5.181.2.71:443#HR [701.21ms]
5.181.2.41:8443#HR [703.06ms]
5.181.2.41:443#HR [706.87ms]
5.181.2.248:8443#HR [710.31ms]
38.180.108.148:443#HU [167.99ms]
38.180.225.181:443#HU [172.35ms]
38.180.225.166:443#HU [195.74ms]
180.149.37.38:8443#HU [199.41ms]
185.65.68.238:443#HU [233.96ms]
5.182.38.111:443#HU [687.12ms]
77.91.72.13:443#HU [764.53ms]
91.219.238.217:8443#HU [1351.53ms]
91.219.236.202:8443#HU [1359.22ms]
91.219.236.202:2053#HU [1363.78ms]
195.86.13.120:443#ID [281.62ms]
156.244.1.250:8443#ID [291.5ms]
172.232.226.233:443#ID [292.51ms]
202.10.40.237:443#ID [324.69ms]
147.139.189.225:443#ID [1372.08ms]
3.250.142.12:443#IE [157.22ms]
34.250.168.254:443#IE [165.56ms]
34.240.243.226:443#IE [166.19ms]
3.252.156.154:443#IE [226.8ms]
194.4.51.171:8443#IE [276.22ms]
198.55.103.168:443#IE [293.58ms]
23.95.225.10:2053#IE [307.11ms]
23.95.225.10:8443#IE [308.88ms]
107.172.145.153:443#IE [315.62ms]
198.55.103.37:443#IE [316.26ms]
192.71.27.237:443#IL [240.35ms]
185.162.127.54:443#IL [256.0ms]
45.144.172.33:443#IL [267.06ms]
77.91.69.141:8443#IL [772.06ms]
77.91.69.141:2053#IL [776.49ms]
80.178.58.56:443#IL [917.11ms]
64.176.170.68:8443#IL [926.76ms]
64.176.167.56:8443#IL [929.78ms]
94.131.114.83:443#IL [1222.77ms]
94.131.114.73:443#IL [1225.76ms]
4.240.110.47:443#IN [优选高速 116.67ms]
98.70.26.236:443#IN [优选高速 125.84ms]
20.219.46.208:8443#IN [144.16ms]
129.154.251.13:443#IN [164.26ms]
195.35.21.37:443#IN [178.41ms]
194.5.97.171:443#IN [184.85ms]
103.181.177.88:443#IN [199.42ms]
43.230.200.169:443#IN [216.22ms]
143.110.247.61:2053#IN [254.0ms]
45.113.224.169:8443#IN [254.9ms]
185.247.226.138:443#IS [223.1ms]
194.247.182.120:8443#IS [306.39ms]
45.83.21.111:8443#IS [470.99ms]
45.83.21.10:8443#IS [471.88ms]
89.147.111.223:2053#IS [1388.37ms]
89.147.109.212:443#IS [1391.23ms]
132.243.205.87:8443#IT [156.26ms]
38.180.194.222:2053#IT [161.0ms]
194.165.59.20:443#IT [优选高速 173.63ms]
132.243.205.99:8443#IT [优选高速 177.72ms]
217.61.61.242:443#IT [208.09ms]
172.238.238.203:2053#IT [216.08ms]
194.87.47.205:443#IT [220.09ms]
132.243.205.93:8443#IT [229.95ms]
132.243.205.69:8443#IT [233.2ms]
132.243.205.63:8443#IT [233.85ms]
43.207.197.79:443#JP [优选高速 52.93ms]
45.143.233.162:8443#JP [53.83ms]
23.151.104.198:443#JP [优选高速 53.87ms]
45.142.125.104:443#JP [优选高速 54.18ms]
212.135.210.88:8443#JP [优选高速 54.27ms]
216.23.86.110:8443#JP [优选高速 55.01ms]
43.207.170.95:443#JP [优选高速 56.06ms]
185.200.65.55:443#JP [优选高速 58.26ms]
195.245.241.135:443#JP [优选高速 59.99ms]
202.144.192.40:443#JP [优选高速 62.47ms]
188.240.213.98:2053#KG [229.2ms]
188.240.213.98:8443#KG [260.39ms]
188.240.213.41:2053#KG [262.27ms]
5.144.180.142:443#KG [811.03ms]
38.54.4.209:443#KH [339.9ms]
119.205.235.58:443#KR [56.7ms]
168.107.13.136:8443#KR [优选高速 70.07ms]
158.180.72.60:443#KR [优选高速 72.02ms]
134.185.97.168:443#KR [优选高速 83.05ms]
43.200.87.5:443#KR [优选高速 88.34ms]
193.122.108.223:443#KR [227.15ms]
130.162.130.105:443#KR [242.17ms]
132.145.91.181:8443#KR [249.2ms]
193.123.232.91:443#KR [253.25ms]
151.245.106.81:443#KR [259.72ms]
185.146.1.53:443#KZ [174.77ms]
185.253.8.64:2053#KZ [180.01ms]
195.210.47.233:8443#KZ [189.82ms]
185.22.67.12:443#KZ [191.41ms]
213.155.29.242:443#KZ [195.4ms]
185.5.74.156:443#KZ [199.25ms]
104.238.24.139:8443#KZ [199.36ms]
193.39.68.64:2053#KZ [203.91ms]
185.5.74.129:443#KZ [204.26ms]
104.238.24.144:443#KZ [204.83ms]
185.80.128.115:8443#LT [158.46ms]
185.237.185.182:2053#LT [173.62ms]
185.237.185.110:2053#LT [210.07ms]
185.80.129.84:443#LT [215.15ms]
195.238.126.11:443#LT [229.54ms]
103.231.72.240:443#LT [266.32ms]
195.238.126.150:443#LT [272.46ms]
130.12.171.173:443#LT [280.08ms]
212.192.23.24:443#LT [287.0ms]
212.192.22.177:443#LT [290.36ms]
31.58.77.75:443#LV [166.75ms]
213.21.222.70:8443#LV [183.85ms]
37.233.82.113:443#LV [184.51ms]
217.60.4.19:443#LV [201.97ms]
193.68.89.220:8443#LV [208.42ms]
194.8.6.59:443#LV [215.33ms]
192.36.41.238:2096#LV [216.21ms]
185.250.150.12:443#LV [218.55ms]
213.21.222.110:443#LV [222.3ms]
45.133.216.88:8443#LV [224.05ms]
185.250.148.240:443#MD [195.36ms]
217.156.65.142:443#MD [201.72ms]
185.163.45.40:443#MD [224.78ms]
176.123.1.97:443#MD [232.84ms]
194.48.248.157:443#MD [234.62ms]
217.156.122.254:8443#MD [246.83ms]
176.123.2.196:443#MD [248.8ms]
176.123.1.204:443#MD [252.28ms]
217.156.67.40:443#MD [257.2ms]
185.250.148.4:443#MD [259.21ms]
195.144.24.34:443#MK [307.17ms]
45.83.141.93:443#MK [429.29ms]
46.183.185.142:443#MK [519.69ms]
89.185.82.90:8443#MK [1525.71ms]
89.185.82.38:8443#MK [1528.64ms]
89.185.82.124:8443#MK [1533.14ms]
45.202.246.172:443#MO [1546.29ms]
216.238.79.83:8443#MX [299.43ms]
131.196.254.203:443#MX [305.32ms]
216.238.88.154:8443#MX [312.74ms]
131.196.253.141:443#MX [346.22ms]
131.196.254.151:443#MX [346.22ms]
131.196.254.84:443#MX [349.19ms]
131.196.254.211:443#MX [353.58ms]
159.54.134.203:443#MX [372.73ms]
45.170.244.62:443#MX [509.08ms]
202.61.75.80:8443#MY [优选高速 79.25ms]
142.111.146.116:443#MY [优选高速 92.03ms]
23.27.28.216:8443#MY [115.51ms]
202.61.74.243:8443#MY [优选高速 131.37ms]
205.186.64.235:8443#MY [132.1ms]
202.61.75.46:443#MY [优选高速 137.71ms]
163.61.103.239:443#MY [273.07ms]
160.187.97.121:2096#MY [336.77ms]
38.54.112.233:443#MY [339.71ms]
185.128.227.27:443#MY [352.61ms]
152.53.200.78:443#NL [144.93ms]
152.53.200.200:443#NL [146.38ms]
152.53.200.118:443#NL [147.02ms]
176.124.199.174:443#NL [148.07ms]
147.45.50.2:2053#NL [优选高速 148.26ms]
193.233.211.193:443#NL [148.28ms]
152.53.200.174:443#NL [148.77ms]
152.53.200.178:443#NL [149.18ms]
147.45.50.2:8443#NL [151.21ms]
185.138.88.76:443#NL [151.73ms]
144.31.217.77:443#NO [239.34ms]
194.5.98.105:8443#NO [252.35ms]
144.31.217.98:443#NO [273.3ms]
193.200.238.20:8443#NO [283.01ms]
185.243.217.192:443#NO [320.92ms]
89.185.81.48:443#NO [1535.15ms]
195.86.215.26:443#PH [181.51ms]
209.146.25.162:443#PH [264.68ms]
38.54.87.66:443#PH [351.46ms]
185.223.57.214:443#PL [163.26ms]
185.40.86.224:443#PL [164.26ms]
193.42.36.84:443#PL [166.05ms]
185.223.57.198:443#PL [178.12ms]
217.60.25.200:443#PL [179.26ms]
144.31.29.145:2053#PL [179.33ms]
185.224.132.21:443#PL [184.46ms]
2.27.57.95:443#PL [185.0ms]
217.60.25.33:8443#PL [187.43ms]
185.253.7.22:443#PL [187.63ms]
45.12.131.34:8443#PT [199.22ms]
45.12.131.34:443#PT [231.34ms]
185.138.89.45:2053#PT [359.09ms]
31.129.22.199:8443#PT [364.29ms]
5.182.39.57:443#PT [680.54ms]
5.182.39.243:443#PT [684.4ms]
176.97.76.48:8443#RO [187.86ms]
185.225.17.223:443#RO [191.23ms]
195.133.55.2:443#RO [202.53ms]
38.180.205.71:443#RO [220.57ms]
38.180.35.88:443#RO [222.65ms]
176.97.76.192:443#RO [230.78ms]
154.43.62.76:443#RO [236.28ms]
45.67.34.89:443#RO [240.04ms]
38.79.154.92:443#RO [245.55ms]
185.165.169.144:8443#RO [250.9ms]
45.15.160.250:443#RS [174.35ms]
194.87.85.185:443#RS [178.42ms]
193.57.139.112:8443#RS [216.11ms]
45.15.160.220:443#RS [218.62ms]
185.48.250.138:443#RS [220.85ms]
38.180.100.80:443#RS [235.98ms]
185.48.250.164:443#RS [243.83ms]
185.48.250.175:443#RS [256.87ms]
45.89.55.200:8443#RS [356.37ms]
87.121.38.57:443#RS [1016.8ms]
195.133.53.166:8443#RU [104.99ms]
109.71.242.243:8443#RU [105.82ms]
212.74.227.162:443#RU [130.35ms]
212.67.17.226:443#RU [132.39ms]
212.41.15.119:443#RU [137.44ms]
217.199.254.3:2083#RU [145.39ms]
217.149.29.246:8443#RU [146.16ms]
147.45.147.212:2053#RU [148.9ms]
147.45.147.212:8443#RU [148.97ms]
217.199.254.3:2053#RU [149.68ms]
16.16.45.85:8443#SE [154.49ms]
188.126.77.155:2053#SE [158.08ms]
176.124.220.32:443#SE [162.34ms]
176.124.206.217:443#SE [163.13ms]
109.120.187.185:443#SE [164.97ms]
109.120.187.127:443#SE [165.59ms]
45.153.187.209:2053#SE [166.31ms]
41.216.182.98:443#SE [170.01ms]
109.120.135.100:443#SE [172.54ms]
138.124.59.201:443#SE [175.31ms]
18.143.179.83:443#SG [68.97ms]
185.37.255.179:443#SG [优选高速 69.13ms]
18.143.76.130:443#SG [69.86ms]
185.37.255.179:8443#SG [优选高速 72.07ms]
3.1.116.161:8443#SG [74.9ms]
188.239.9.91:443#SG [76.05ms]
104.43.91.69:443#SG [优选高速 77.7ms]
34.143.159.175:443#SG [优选高速 77.78ms]
18.138.34.221:443#SG [78.62ms]
207.148.119.176:443#SG [优选高速 79.3ms]
194.58.66.220:443#SI [281.26ms]
45.129.141.188:443#SK [255.72ms]
37.9.171.189:443#SK [260.07ms]
5.180.55.184:8443#SK [736.08ms]
5.35.103.185:8443#SK [891.11ms]
91.242.163.179:8443#SK [1416.99ms]
91.242.163.179:2053#SK [1419.85ms]
43.249.33.117:443#TH [145.29ms]
43.229.148.110:443#TH [146.78ms]
45.154.24.89:443#TH [147.53ms]
43.229.148.43:443#TH [148.95ms]
45.154.24.170:443#TH [149.49ms]
45.150.128.159:443#TH [153.0ms]
45.150.128.181:443#TH [155.79ms]
157.85.96.9:443#TH [235.97ms]
103.216.101.78:443#TH [254.38ms]
45.150.131.246:443#TH [326.37ms]
195.16.74.73:443#TR [177.49ms]
193.124.45.102:2053#TR [196.19ms]
138.249.20.217:2053#TR [203.99ms]
103.83.87.219:8443#TR [205.28ms]
138.249.20.76:443#TR [212.58ms]
31.40.204.158:443#TR [225.12ms]
185.234.66.91:443#TR [230.91ms]
2.56.127.230:443#TR [234.04ms]
194.87.91.192:443#TR [235.19ms]
103.83.86.172:443#TR [237.3ms]
114.33.57.170:443#TW [优选高速 65.02ms]
167.253.153.147:443#TW [370.52ms]
185.86.77.181:8443#UA [189.93ms]
171.33.241.51:2053#UA [237.15ms]
91.218.212.223:443#UA [1366.95ms]
91.238.105.102:443#UA [1426.95ms]
23.177.185.25:443#US [144.32ms]
31.59.136.20:443#US [147.16ms]
45.156.24.228:2053#US [147.18ms]
38.207.171.182:443#US [147.54ms]
38.207.169.105:443#US [148.58ms]
31.58.50.110:8443#US [148.62ms]
31.58.50.202:443#US [149.16ms]
45.156.24.228:8443#US [149.82ms]
31.58.226.196:2053#US [150.6ms]
38.244.31.27:443#US [155.39ms]
157.22.128.7:443#UZ [242.42ms]
77.83.206.191:443#UZ [1043.09ms]
144.31.240.86:443#Unknown [285.61ms]
160.22.17.48:443#VN [101.45ms]
123.58.199.241:443#VN [312.11ms]
116.118.8.19:443#VN [333.83ms]
156.38.157.171:2053#ZA [330.56ms]
102.209.117.68:443#ZA [370.95ms]
156.38.157.171:8443#ZA [388.59ms]
139.84.236.69:443#ZA [412.88ms]
139.84.226.30:8443#ZA [491.02ms]
139.84.231.16:8443#ZA [517.37ms]
