147.78.0.186:8443#AE [436.23ms]
213.155.29.242:443#KZ [364.32ms]
195.210.47.233:2053#KZ [364.37ms]
194.32.141.156:443#KZ [365.93ms]
213.155.22.246:443#KZ [368.4ms]
213.155.13.137:443#KZ [371.17ms]
104.238.24.99:443#KZ [386.07ms]
104.238.24.139:8443#KZ [390.12ms]
194.135.85.34:443#LT [375.25ms]
194.135.83.36:443#LT [378.12ms]
94.131.14.72:443#LT [387.05ms]
62.77.155.238:443#LT [417.07ms]
84.32.209.13:443#LT [445.34ms]
130.12.171.96:8443#LT [454.51ms]
212.192.23.24:443#LT [456.42ms]
212.24.99.150:443#LT [458.62ms]
212.24.104.79:8443#LT [459.77ms]
94.131.13.110:443#LT [467.62ms]
195.123.209.220:443#LV [282.34ms]
195.123.209.103:8443#LV [292.74ms]
195.123.212.215:2053#LV [294.04ms]
195.123.210.184:8443#LV [297.19ms]
195.123.210.239:2053#LV [298.3ms]
195.123.212.222:8443#LV [317.33ms]
213.155.12.173:443#LV [322.33ms]
193.68.89.220:8443#LV [322.34ms]
194.113.209.248:8443#LV [329.73ms]
195.123.210.184:2053#LV [334.19ms]
194.58.45.120:2053#MD [385.56ms]
193.36.38.17:443#MD [399.96ms]
176.123.1.97:443#MD [435.6ms]
80.96.109.157:8443#MD [448.7ms]
217.156.67.40:443#MD [460.52ms]
91.208.184.71:8443#MD [462.93ms]
45.67.229.8:443#MD [475.56ms]
176.123.1.204:443#MD [486.04ms]
45.86.86.53:443#MD [495.66ms]
45.140.146.23:8443#MD [510.38ms]
195.144.24.34:443#MK [410.86ms]
45.83.141.93:443#MK [516.36ms]
46.183.185.142:443#MK [522.61ms]
89.185.82.90:8443#MK [629.52ms]
89.185.82.124:8443#MK [630.17ms]
89.185.82.38:8443#MK [631.96ms]
45.202.246.172:443#MO [665.53ms]
131.196.254.211:443#MX [478.12ms]
216.238.92.231:443#MX [502.21ms]
216.238.80.148:8443#MX [503.5ms]
216.238.88.154:8443#MX [503.94ms]
216.238.79.83:8443#MX [504.03ms]
131.196.254.84:443#MX [529.71ms]
131.196.254.151:443#MX [531.99ms]
159.54.134.203:443#MX [539.34ms]
45.170.244.62:443#MX [540.98ms]
131.196.254.203:443#MX [623.47ms]
142.111.146.116:443#MY [优选高速 by Jz 302.94ms]
85.211.240.247:443#MY [优选高速 by Jz 380.82ms]
166.0.253.197:443#MY [优选高速 by Jz 384.22ms]
45.134.36.21:443#MY [优选高速 by Jz 390.89ms]
47.254.231.133:443#MY [优选高速 by Jz 393.03ms]
202.61.75.80:8443#MY [优选高速 by Jz 400.73ms]
202.61.75.46:443#MY [优选高速 by Jz 401.58ms]
163.61.103.239:443#MY [403.3ms]
205.186.64.235:8443#MY [优选高速 by Jz 418.74ms]
202.61.75.189:443#MY [优选高速 by Jz 461.23ms]
62.197.48.250:443#NL [187.31ms]
62.60.235.248:443#NL [210.97ms]
62.212.68.100:443#NL [213.04ms]
62.60.247.105:443#NL [222.15ms]
194.120.116.68:2053#NL [242.35ms]
95.85.63.250:2096#NL [249.87ms]
95.85.59.228:2096#NL [250.31ms]
95.85.4.249:443#NL [250.76ms]
95.85.59.198:443#NL [252.02ms]
95.85.62.146:443#NL [253.99ms]
194.5.98.105:2053#NO [375.22ms]
194.5.98.17:443#NO [384.3ms]
194.5.98.105:8443#NO [430.27ms]
193.200.238.20:8443#NO [483.27ms]
81.29.149.219:8443#NO [547.9ms]
144.31.217.98:443#NO [583.0ms]
144.31.217.124:8443#NO [586.87ms]
144.31.217.124:443#NO [588.99ms]
195.54.170.66:8443#NO [609.74ms]
89.185.81.48:443#NO [630.64ms]
185.71.230.237:443#NZ [629.71ms]
195.86.215.26:443#PH [386.16ms]
209.146.25.162:443#PH [532.78ms]
38.54.87.66:443#PH [555.36ms]
57.128.255.164:443#PL [270.62ms]
193.42.36.84:443#PL [275.25ms]
95.85.254.116:443#PL [276.55ms]
95.85.253.109:8443#PL [277.77ms]
64.176.70.106:8443#PL [284.31ms]
64.176.71.121:443#PL [284.38ms]
57.128.215.214:8443#PL [289.37ms]
95.85.254.248:8443#PL [289.97ms]
95.85.254.115:443#PL [291.64ms]
57.128.237.14:443#PL [297.14ms]
5.182.39.57:443#PT [435.34ms]
5.182.39.243:443#PT [436.49ms]
185.138.89.45:2053#PT [492.39ms]
45.12.131.34:8443#PT [498.6ms]
45.12.131.34:443#PT [499.3ms]
31.129.22.199:8443#PT [545.38ms]
185.138.89.29:8443#PT [591.63ms]
156.244.43.22:443#QA [582.23ms]
195.133.55.2:443#RO [333.99ms]
64.7.198.92:443#RO [377.98ms]
5.252.178.146:8443#RO [426.28ms]
72.5.43.52:443#RO [454.88ms]
5.253.40.43:443#RO [461.59ms]
45.67.34.89:8443#RO [473.75ms]
45.67.34.89:443#RO [474.55ms]
81.181.166.197:443#RO [508.92ms]
38.180.205.71:443#RO [511.96ms]
45.136.199.148:443#RO [529.83ms]
45.15.160.250:443#RS [445.92ms]
38.180.100.80:443#RS [451.17ms]
185.48.250.175:443#RS [483.94ms]
185.48.250.138:443#RS [484.35ms]
185.48.250.164:443#RS [485.77ms]
45.15.160.220:443#RS [524.36ms]
87.121.38.57:443#RS [540.29ms]
89.46.236.145:443#RS [543.27ms]
45.89.55.200:8443#RS [574.88ms]
62.113.41.167:8443#RU [161.33ms]
195.133.53.166:8443#RU [228.56ms]
194.164.245.177:443#RU [238.03ms]
194.87.151.237:443#RU [253.41ms]
194.87.151.151:443#RU [254.93ms]
193.233.216.145:8443#RU [261.71ms]
92.38.190.44:443#RU [优选高速 by Jz 267.72ms]
62.113.105.92:443#RU [268.88ms]
194.169.160.155:8443#RU [269.94ms]
193.233.91.33:443#RU [275.4ms]
62.182.198.181:443#SE [189.26ms]
62.182.193.175:443#SE [194.61ms]
62.182.199.170:443#SE [198.64ms]
62.182.193.22:443#SE [198.98ms]
62.182.199.168:8443#SE [203.16ms]
62.182.195.147:443#SE [206.5ms]
62.182.197.72:443#SE [210.35ms]
62.60.149.204:443#SE [215.78ms]
62.182.194.189:443#SE [242.51ms]
62.182.192.195:443#SE [246.74ms]
194.102.181.43:2053#SG [236.94ms]
104.43.91.69:443#SG [优选高速 by Jz 240.92ms]
66.42.61.215:443#SG [优选高速 by Jz 242.4ms]
66.42.51.60:8443#SG [243.7ms]
66.42.50.5:443#SG [优选高速 by Jz 244.67ms]
64.120.94.225:443#SG [252.51ms]
195.172.138.225:443#SG [263.56ms]
3.1.116.161:8443#SG [优选高速 by Jz 278.77ms]
3.1.116.161:2053#SG [优选高速 by Jz 279.99ms]
54.255.195.46:443#SG [281.2ms]
194.58.66.220:443#SI [462.15ms]
5.35.103.185:8443#SK [440.89ms]
91.242.163.179:8443#SK [489.69ms]
91.242.163.179:2053#SK [490.69ms]
45.129.141.188:443#SK [527.91ms]
37.9.171.189:443#SK [580.53ms]
45.91.134.91:2053#TH [399.66ms]
45.150.128.181:443#TH [优选高速 by Jz 432.84ms]
45.150.128.159:443#TH [优选高速 by Jz 433.23ms]
43.229.148.43:443#TH [优选高速 by Jz 453.55ms]
43.229.148.110:443#TH [优选高速 by Jz 453.83ms]
45.154.24.89:443#TH [优选高速 by Jz 464.45ms]
45.154.24.170:443#TH [466.25ms]
43.133.110.81:443#TH [473.76ms]
103.216.101.78:443#TH [515.99ms]
8.213.199.128:443#TH [531.31ms]
62.3.12.185:443#TR [294.48ms]
194.135.34.198:443#TR [296.87ms]
194.135.34.121:443#TR [316.19ms]
195.16.74.73:443#TR [325.85ms]
62.133.63.61:443#TR [364.41ms]
212.87.199.124:2096#TR [424.42ms]
194.87.91.192:443#TR [438.66ms]
95.0.130.96:443#TR [442.53ms]
130.94.1.150:443#TR [447.43ms]
212.192.6.42:443#TR [451.41ms]
185.248.184.201:2053#TW [384.72ms]
114.33.57.170:443#TW [387.89ms]
103.137.63.227:8443#TW [518.64ms]
1.162.72.5:8443#TW [优选高速 by Jz 547.49ms]
167.253.153.215:443#TW [629.98ms]
167.253.153.147:443#TW [684.41ms]
171.33.241.51:2053#UA [478.22ms]
185.86.77.181:8443#UA [479.11ms]
91.218.212.223:443#UA [485.02ms]
98.158.29.213:443#US [177.27ms]
98.158.29.76:443#US [178.27ms]
96.44.149.15:2053#US [179.45ms]
96.44.177.208:443#US [187.51ms]
98.158.29.33:443#US [197.14ms]
96.8.121.29:443#US [211.09ms]
99.91.15.103:443#US [211.29ms]
96.44.158.249:443#US [216.59ms]
64.186.230.189:8443#US [219.37ms]
64.186.227.25:8443#US [221.52ms]
77.83.206.191:443#UZ [580.29ms]
157.22.128.7:443#UZ [636.0ms]
163.61.74.121:443#VN [优选高速 by Jz 339.05ms]
161.248.31.35:443#VN [优选高速 by Jz 356.73ms]
160.22.17.48:443#VN [优选高速 by Jz 364.05ms]
160.22.16.187:443#VN [优选高速 by Jz 365.63ms]
116.118.8.19:443#VN [539.6ms]
123.58.199.241:443#VN [546.66ms]
102.209.117.68:443#ZA [555.37ms]
156.38.157.171:8443#ZA [688.66ms]
156.38.157.171:2053#ZA [689.76ms]
139.84.231.16:8443#ZA [713.94ms]
139.84.232.188:443#ZA [714.54ms]
139.84.236.69:443#ZA [715.33ms]
139.84.226.30:8443#ZA [715.78ms]
