139.185.38.137:2053#AE [443.91ms]
77.37.96.132:443#DK [402.6ms]
77.37.96.247:443#DK [455.95ms]
193.180.215.118:443#DK [497.12ms]
193.180.211.40:443#DK [501.67ms]
38.180.72.162:8443#DK [501.72ms]
193.180.210.243:443#DK [501.97ms]
92.113.149.238:443#DK [508.08ms]
193.181.214.98:8443#DK [优选高速 by Jz 510.58ms]
181.36.229.212:8443#DO [646.86ms]
181.36.229.212:443#DO [647.23ms]
181.36.229.212:2096#DO [647.85ms]
181.36.229.212:2087#DO [648.85ms]
181.36.229.212:2083#DO [650.08ms]
181.36.229.212:2053#DO [654.11ms]
64.188.82.173:443#EE [263.62ms]
95.85.249.28:8443#EE [326.9ms]
95.85.243.122:443#EE [333.01ms]
138.124.4.88:443#EE [368.99ms]
138.124.100.155:443#EE [383.35ms]
77.239.126.75:443#EE [420.08ms]
150.241.74.98:8443#EE [457.93ms]
194.26.141.119:8443#EE [462.82ms]
38.244.154.149:443#EE [479.47ms]
194.26.141.119:2053#EE [493.09ms]
217.72.207.16:8443#ES [466.37ms]
65.20.103.129:8443#ES [466.38ms]
172.233.97.34:443#ES [467.66ms]
212.227.90.142:443#ES [469.86ms]
212.227.144.37:8443#ES [471.75ms]
103.45.245.208:8443#ES [535.11ms]
103.45.245.208:2053#ES [537.29ms]
208.85.19.254:8443#ES [538.02ms]
85.90.217.108:443#ES [541.51ms]
85.90.217.108:8443#ES [542.09ms]
64.188.82.159:443#FI [271.58ms]
64.188.93.200:443#FI [271.63ms]
64.188.80.35:443#FI [276.67ms]
64.188.125.46:443#FI [279.43ms]
64.188.74.111:443#FI [283.97ms]
64.188.93.41:8443#FI [289.05ms]
193.84.2.58:8443#FI [291.07ms]
193.84.2.148:443#FI [292.82ms]
64.188.93.158:443#FI [295.21ms]
62.60.253.248:443#FI [296.12ms]
193.70.0.150:2053#FR [269.61ms]
62.60.151.6:443#FR [290.61ms]
194.116.217.63:2053#FR [293.12ms]
194.116.217.189:8443#FR [294.31ms]
193.42.61.121:8443#FR [304.51ms]
194.61.28.39:2053#FR [323.3ms]
194.116.217.120:8443#FR [324.44ms]
193.42.62.215:8443#FR [324.59ms]
193.42.61.69:8443#FR [328.22ms]
193.42.60.51:443#FR [328.9ms]
98.98.142.247:443#GB [188.36ms]
98.98.142.244:443#GB [215.98ms]
98.98.142.252:443#GB [216.5ms]
98.98.142.251:443#GB [222.59ms]
98.98.142.246:443#GB [225.37ms]
98.98.142.249:443#GB [228.24ms]
57.129.137.56:443#GB [237.64ms]
57.129.137.77:8443#GB [248.66ms]
57.129.137.229:8443#GB [248.85ms]
57.129.137.229:443#GB [249.94ms]
91.250.248.151:443#GR [476.79ms]
38.54.29.210:2053#GR [511.39ms]
149.104.6.78:8443#HK [优选高速 by Jz 241.74ms]
68.64.176.135:443#HK [255.45ms]
8.223.63.189:443#HK [优选高速 by Jz 257.58ms]
8.223.63.150:443#HK [优选高速 by Jz 258.69ms]
8.210.29.68:443#HK [优选高速 by Jz 271.66ms]
65.52.160.128:8443#HK [优选高速 by Jz 284.98ms]
140.235.36.50:443#HK [优选高速 by Jz 312.36ms]
47.76.218.163:443#HK [362.87ms]
47.57.182.141:443#HK [363.79ms]
47.239.4.246:8443#HK [优选高速 by Jz 373.97ms]
185.156.110.153:443#HR [542.59ms]
77.91.72.13:443#HU [446.46ms]
91.219.236.202:2053#HU [477.78ms]
180.149.37.38:8443#HU [539.54ms]
91.219.238.217:8443#HU [545.89ms]
91.219.236.202:8443#HU [546.56ms]
38.180.108.148:443#HU [566.47ms]
185.65.68.238:443#HU [574.4ms]
38.180.225.181:443#HU [582.7ms]
5.182.38.111:443#HU [591.44ms]
43.218.77.16:443#ID [优选高速 by Jz 387.74ms]
172.232.226.233:443#ID [582.46ms]
156.244.1.250:8443#ID [649.73ms]
82.153.226.158:8443#ID [692.19ms]
194.87.245.135:8443#IE [440.29ms]
54.229.164.147:2053#IE [443.48ms]
194.87.245.135:2053#IE [443.48ms]
52.19.138.237:8443#IE [448.2ms]
52.19.138.237:2053#IE [451.08ms]
198.55.103.38:2087#IE [633.22ms]
85.159.229.122:443#IE [674.0ms]
107.172.145.153:443#IE [727.21ms]
64.176.167.56:8443#IL [314.51ms]
64.176.170.68:8443#IL [348.34ms]
80.178.58.56:443#IL [482.51ms]
45.144.172.33:443#IL [528.62ms]
185.239.48.217:443#IL [530.14ms]
94.131.114.73:443#IL [560.67ms]
94.131.114.70:443#IL [560.88ms]
192.71.27.237:443#IL [579.83ms]
185.162.127.54:443#IL [617.7ms]
65.20.84.107:443#IN [优选高速 by Jz 307.23ms]
20.235.220.189:443#IN [349.75ms]
20.235.105.146:443#IN [350.45ms]
4.240.110.47:443#IN [优选高速 by Jz 433.98ms]
139.84.221.153:8443#IN [473.39ms]
139.84.168.252:8443#IN [473.47ms]
139.84.168.252:2053#IN [473.75ms]
139.84.146.103:8443#IN [477.25ms]
45.89.105.65:2053#IN [511.3ms]
45.113.224.169:8443#IN [570.04ms]
194.247.182.120:8443#IS [473.19ms]
151.236.24.54:443#IS [537.21ms]
185.247.226.138:443#IS [573.75ms]
45.83.21.111:8443#IS [577.52ms]
89.221.224.101:8443#IS [591.62ms]
89.221.224.101:2053#IS [592.39ms]
45.83.21.10:8443#IS [660.5ms]
89.147.111.223:2053#IS [668.19ms]
89.147.109.212:443#IS [668.85ms]
194.165.59.20:443#IT [309.24ms]
72.146.234.10:443#IT [412.3ms]
151.241.215.148:443#IT [423.87ms]
83.229.6.134:443#IT [467.52ms]
89.46.70.46:443#IT [501.1ms]
45.92.70.176:8443#IT [521.24ms]
38.180.194.222:2053#IT [530.16ms]
172.238.238.203:2053#IT [534.98ms]
185.47.172.172:8443#IT [590.88ms]
194.102.36.55:443#JP [优选高速 by Jz 233.47ms]
138.2.5.136:443#JP [优选高速 by Jz 247.83ms]
8.222.193.153:443#JP [261.83ms]
8.222.185.236:443#JP [优选高速 by Jz 262.05ms]
8.219.195.31:443#JP [优选高速 by Jz 265.2ms]
64.176.52.176:443#JP [272.44ms]
64.176.38.23:2083#JP [279.27ms]
64.176.36.61:443#JP [279.73ms]
140.83.34.214:8443#JP [优选高速 by Jz 280.08ms]
64.176.36.17:443#JP [283.16ms]
38.54.4.209:443#KH [640.39ms]
64.176.226.26:8443#KR [305.22ms]
129.154.50.159:443#KR [优选高速 by Jz 351.19ms]
168.107.13.136:8443#KR [优选高速 by Jz 358.26ms]
64.110.75.145:443#KR [386.94ms]
152.67.208.8:443#KR [优选高速 by Jz 413.93ms]
64.110.81.226:443#KR [416.8ms]
64.110.71.6:443#KR [418.71ms]
103.78.133.103:443#KR [501.32ms]
141.164.60.73:443#KR [504.0ms]
130.162.130.105:443#KR [515.13ms]
194.32.142.178:443#KZ [332.76ms]
195.58.52.52:2053#KZ [343.43ms]
195.210.47.233:8443#KZ [351.99ms]
194.32.141.156:443#KZ [358.91ms]
195.49.215.254:8443#KZ [372.53ms]
195.210.47.233:2053#KZ [377.96ms]
213.155.29.242:443#KZ [456.73ms]
104.238.24.247:443#KZ [460.6ms]
104.238.24.139:8443#KZ [461.62ms]
104.238.24.164:443#KZ [462.4ms]
195.238.126.11:443#LT [331.9ms]
62.77.155.238:443#LT [379.79ms]
130.12.171.96:8443#LT [449.88ms]
130.12.171.173:443#LT [450.1ms]
147.45.217.40:443#LT [457.23ms]
94.131.14.72:443#LT [483.54ms]
185.80.129.84:443#LT [485.6ms]
46.29.234.155:2053#LT [493.12ms]
103.231.72.6:8443#LT [537.73ms]
103.231.72.240:443#LT [539.73ms]
195.20.208.151:2053#LV [297.14ms]
195.123.212.222:2053#LV [300.35ms]
195.123.212.222:8443#LV [325.18ms]
193.68.89.220:8443#LV [327.22ms]
195.123.210.184:2053#LV [328.9ms]
194.8.6.59:443#LV [331.51ms]
193.68.89.220:443#LV [354.44ms]
138.124.182.204:443#LV [354.61ms]
62.76.239.244:443#LV [356.58ms]
195.123.210.147:443#LV [359.65ms]
194.58.45.120:2053#MD [405.83ms]
45.140.146.23:8443#MD [537.75ms]
91.208.162.68:443#MD [565.3ms]
91.208.206.103:443#MD [566.05ms]
185.250.148.240:443#MD [570.49ms]
91.229.239.172:443#MD [571.5ms]
185.163.45.40:443#MD [598.19ms]
185.216.68.218:8443#MD [604.16ms]
45.67.229.8:443#MD [635.86ms]
45.86.86.53:443#MD [645.4ms]
46.183.185.142:443#MK [571.81ms]
45.83.141.93:443#MK [583.66ms]
89.185.82.90:8443#MK [602.98ms]
89.185.82.38:8443#MK [603.31ms]
89.185.82.124:8443#MK [606.33ms]
131.196.254.151:443#MX [497.59ms]
216.238.92.231:443#MX [504.06ms]
216.238.88.154:8443#MX [508.76ms]
216.238.79.83:8443#MX [509.63ms]
216.238.80.148:8443#MX [510.21ms]
131.196.253.141:443#MX [533.02ms]
159.54.134.203:443#MX [564.47ms]
108.165.177.149:443#MY [优选高速 by Jz 311.71ms]
166.0.253.197:443#MY [375.15ms]
45.134.36.21:443#MY [优选高速 by Jz 442.13ms]
185.128.227.27:443#MY [522.2ms]
45.89.107.78:2053#MY [594.01ms]
45.89.107.125:443#MY [595.42ms]
95.85.59.198:443#NL [239.2ms]
98.142.254.194:443#NL [250.89ms]
62.60.244.25:443#NL [251.61ms]
95.85.62.146:443#NL [252.37ms]
95.85.59.228:2087#NL [252.55ms]
95.85.5.217:443#NL [252.98ms]
95.85.63.250:443#NL [256.15ms]
95.85.63.202:443#NL [256.47ms]
95.85.49.84:443#NL [258.22ms]
62.60.245.251:443#NL [258.84ms]
194.5.98.105:2053#NO [431.7ms]
194.5.98.105:8443#NO [432.73ms]
194.5.98.17:443#NO [456.03ms]
89.185.81.48:443#NO [605.39ms]
185.243.217.192:443#NO [663.36ms]
209.146.25.162:443#PH [600.72ms]
64.176.68.73:443#PL [242.48ms]
64.176.71.121:443#PL [251.36ms]
95.85.254.115:443#PL [293.92ms]
95.85.254.116:443#PL [301.61ms]
95.85.253.109:8443#PL [302.72ms]
57.128.215.214:8443#PL [311.77ms]
57.128.215.214:2053#PL [312.54ms]
95.85.254.248:8443#PL [316.06ms]
138.124.20.173:443#PL [350.45ms]
193.42.36.84:443#PL [363.79ms]
5.182.39.243:443#PT [524.1ms]
45.12.131.34:8443#PT [558.68ms]
45.12.131.34:443#PT [559.79ms]
5.182.39.57:443#PT [589.9ms]
156.244.43.22:443#QA [718.01ms]
64.7.198.92:443#RO [399.21ms]
64.7.199.84:443#RO [443.64ms]
154.43.62.76:443#RO [523.15ms]
45.136.199.148:443#RO [527.74ms]
45.67.34.89:8443#RO [535.51ms]
81.181.166.197:443#RO [556.7ms]
38.180.35.88:443#RO [570.93ms]
86.122.14.66:443#RO [585.4ms]
45.67.34.89:443#RO [596.03ms]
185.39.30.18:2087#RO [598.46ms]
193.57.139.112:8443#RS [346.85ms]
194.87.85.185:443#RS [352.5ms]
45.15.160.250:443#RS [477.16ms]
45.15.160.220:443#RS [479.03ms]
185.48.250.164:443#RS [512.04ms]
185.48.250.175:443#RS [512.37ms]
185.48.250.138:443#RS [514.87ms]
87.121.38.57:443#RS [521.4ms]
38.180.100.80:443#RS [566.7ms]
45.89.55.200:8443#RS [574.78ms]
194.113.104.187:8443#RU [316.11ms]
194.67.67.158:8443#RU [318.79ms]
194.67.204.158:8443#RU [320.26ms]
194.58.109.206:8443#RU [320.95ms]
194.67.204.158:2053#RU [321.86ms]
195.58.54.223:2053#RU [340.8ms]
195.58.48.252:8443#RU [348.36ms]
194.87.151.151:443#RU [355.52ms]
194.156.118.127:443#RU [357.93ms]
193.37.71.6:443#RU [367.98ms]
64.112.124.233:8443#SE [275.06ms]
62.60.159.7:443#SE [310.94ms]
62.182.198.188:8443#SE [312.31ms]
62.182.198.181:443#SE [313.3ms]
62.182.197.72:443#SE [313.79ms]
62.60.153.85:443#SE [315.11ms]
62.182.195.147:443#SE [319.45ms]
64.112.127.151:443#SE [320.27ms]
62.182.194.157:443#SE [322.98ms]
62.182.193.24:443#SE [327.02ms]
66.42.61.215:443#SG [优选高速 by Jz 251.66ms]
66.42.51.60:8443#SG [254.03ms]
8.219.154.217:8443#SG [266.73ms]
139.180.220.7:443#SG [优选高速 by Jz 289.31ms]
149.28.159.222:443#SG [293.31ms]
149.28.142.169:443#SG [优选高速 by Jz 294.51ms]
54.255.195.46:443#SG [298.42ms]
52.77.224.71:443#SG [301.32ms]
52.77.114.70:443#SG [302.28ms]
138.2.87.237:443#SG [302.75ms]
194.58.66.220:443#SI [401.02ms]
5.35.103.185:8443#SK [473.86ms]
5.180.55.184:8443#SK [532.99ms]
91.242.163.179:8443#SK [570.9ms]
91.242.163.179:2053#SK [570.93ms]
37.9.171.189:443#SK [590.68ms]
45.129.141.188:443#SK [601.33ms]
43.133.110.81:443#TH [424.1ms]
8.213.199.128:443#TH [496.36ms]
45.150.128.181:443#TH [507.61ms]
45.150.128.159:443#TH [508.71ms]
45.91.134.91:2053#TH [532.9ms]
43.249.33.117:443#TH [567.87ms]
45.150.131.246:443#TH [612.56ms]
194.87.91.192:443#TR [323.48ms]
62.3.12.185:443#TR [363.55ms]
194.135.34.198:443#TR [370.68ms]
194.135.34.121:443#TR [371.63ms]
138.124.107.132:443#TR [422.61ms]
138.249.20.76:443#TR [431.68ms]
138.124.107.124:443#TR [458.28ms]
62.133.63.61:443#TR [473.01ms]
198.105.123.25:443#TR [473.72ms]
45.89.52.85:443#TR [496.21ms]
213.210.4.131:443#TW [优选高速 by Jz 378.17ms]
114.33.57.170:443#TW [优选高速 by Jz 396.57ms]
167.253.153.215:443#TW [628.26ms]
167.253.153.147:443#TW [669.0ms]
171.33.241.51:2053#UA [471.53ms]
91.238.105.102:443#UA [490.48ms]
91.218.212.223:443#UA [549.88ms]
185.86.77.181:8443#UA [582.94ms]
96.44.149.15:2053#US [189.94ms]
96.44.158.249:443#US [216.11ms]
64.186.225.221:8443#US [233.77ms]
64.186.234.198:443#US [246.6ms]
64.181.227.82:443#US [251.69ms]
64.181.255.215:443#US [268.09ms]
64.181.247.243:443#US [268.89ms]
98.96.231.159:443#US [274.51ms]
98.96.231.180:443#US [276.38ms]
96.8.121.29:443#US [278.73ms]
77.83.206.191:443#UZ [593.2ms]
161.248.31.35:443#VN [优选高速 by Jz 352.81ms]
160.22.17.48:443#VN [优选高速 by Jz 357.32ms]
160.22.16.187:443#VN [优选高速 by Jz 358.81ms]
163.61.74.121:443#VN [优选高速 by Jz 384.56ms]
123.58.199.241:443#VN [507.93ms]
156.38.157.171:8443#ZA [714.3ms]
139.84.236.69:443#ZA [769.74ms]
156.38.157.171:2053#ZA [794.25ms]
