31.130.149.210:443#AE [447.17ms]
195.123.225.224:8443#BG [433.97ms]
78.128.99.225:443#BG [434.04ms]
146.19.80.179:8443#BG [445.16ms]
185.206.146.190:8443#BG [449.22ms]
195.123.225.224:2053#BG [461.89ms]
91.92.136.216:2053#BG [464.41ms]
95.164.21.123:443#BG [480.95ms]
146.235.59.153:2053#BR [576.7ms]
38.180.196.40:8443#BR [685.8ms]
216.238.110.198:8443#BR [695.85ms]
38.180.79.9:443#BR [702.48ms]
38.180.78.255:443#BR [703.05ms]
38.180.196.40:2053#BR [732.33ms]
152.67.41.217:443#BR [804.21ms]
185.66.71.149:2053#BY [443.46ms]
185.179.82.201:443#BY [460.75ms]
93.85.88.60:2053#BY [593.68ms]
93.85.88.60:8443#BY [595.14ms]
96.44.136.186:2053#CA [355.93ms]
96.9.226.188:443#CA [367.17ms]
72.11.150.213:8443#CA [405.61ms]
68.183.207.130:443#CA [424.64ms]
207.90.192.164:8443#CA [437.62ms]
23.173.104.229:2053#CA [439.92ms]
23.173.104.226:2053#CA [442.16ms]
23.173.104.219:2053#CA [449.36ms]
23.173.104.216:2053#CA [449.38ms]
23.173.104.218:2053#CA [450.69ms]
199.68.196.119:443#CH [302.62ms]
199.68.196.28:443#CH [343.51ms]
140.238.209.8:443#CH [346.55ms]
107.189.7.124:2053#CH [347.71ms]
140.238.208.240:443#CH [348.26ms]
140.238.208.210:443#CH [350.52ms]
80.68.159.75:443#CH [393.4ms]
51.34.85.34:443#CH [397.63ms]
194.87.178.222:443#CH [398.74ms]
38.180.84.86:443#CH [414.98ms]
64.176.15.110:2053#CL [504.37ms]
64.176.9.170:8443#CL [525.97ms]
64.176.4.154:8443#CL [536.63ms]
64.176.17.245:443#CL [552.96ms]
64.176.11.9:8443#CL [556.1ms]
64.176.10.195:443#CL [556.91ms]
91.148.134.83:2053#CO [621.98ms]
91.148.134.83:8443#CO [622.6ms]
2.56.176.32:443#CZ [299.52ms]
62.233.57.156:443#CZ [313.51ms]
81.2.236.23:443#CZ [396.5ms]
38.180.48.182:8443#CZ [419.73ms]
2.56.176.32:8443#CZ [430.06ms]
46.28.70.117:443#CZ [473.76ms]
185.253.46.235:443#CZ [495.76ms]
185.253.46.27:443#CZ [498.08ms]
85.137.167.192:8443#CZ [526.66ms]
85.137.167.53:443#CZ [527.43ms]
193.26.159.9:8443#DE [258.23ms]
193.26.159.9:443#DE [258.33ms]
193.26.158.64:8443#DE [259.39ms]
193.26.158.64:2053#DE [259.86ms]
62.60.216.82:8443#DE [259.99ms]
195.245.239.45:8443#DE [269.97ms]
198.105.115.82:443#DE [274.52ms]
193.233.254.161:2053#DE [276.53ms]
193.26.158.223:8443#DE [277.01ms]
194.233.167.235:443#DE [277.39ms]
77.37.96.132:443#DK [369.38ms]
193.233.253.175:2053#DK [399.02ms]
193.181.214.170:8443#DK [427.8ms]
193.181.211.52:2053#DK [432.11ms]
92.113.149.238:443#DK [435.33ms]
193.181.208.28:8443#DK [458.22ms]
193.180.213.29:443#DK [459.56ms]
193.180.212.103:443#DK [460.67ms]
77.37.97.33:8443#DK [461.26ms]
193.180.208.58:443#DK [462.87ms]
181.36.229.212:8443#DO [617.48ms]
181.36.229.212:443#DO [619.36ms]
181.36.229.212:2096#DO [619.51ms]
181.36.229.212:2087#DO [620.56ms]
181.36.229.212:2083#DO [623.01ms]
181.36.229.212:2053#DO [625.73ms]
95.85.243.122:443#EE [298.85ms]
64.188.82.173:443#EE [357.81ms]
194.26.141.119:8443#EE [408.66ms]
194.26.141.119:2053#EE [417.44ms]
138.124.4.88:443#EE [421.24ms]
77.239.126.75:443#EE [431.41ms]
209.131.70.96:8443#EE [433.47ms]
209.131.70.109:443#EE [436.16ms]
138.124.100.155:443#EE [445.64ms]
80.77.25.189:443#EE [448.05ms]
212.227.144.37:8443#ES [408.43ms]
65.20.103.129:8443#ES [409.25ms]
208.85.19.254:8443#ES [431.6ms]
212.227.90.142:443#ES [438.03ms]
172.233.97.34:443#ES [447.03ms]
217.72.207.16:8443#ES [451.47ms]
34.175.202.195:443#ES [487.46ms]
85.90.217.108:8443#ES [499.79ms]
85.90.217.108:443#ES [501.12ms]
103.45.245.208:2053#ES [523.72ms]
95.85.250.216:443#FI [273.88ms]
95.85.249.28:8443#FI [274.44ms]
95.85.243.194:8443#FI [278.5ms]
95.85.250.184:443#FI [282.56ms]
95.85.245.35:443#FI [287.68ms]
95.85.250.78:443#FI [289.46ms]
95.85.245.152:8443#FI [296.0ms]
193.84.2.58:8443#FI [298.37ms]
95.85.242.45:443#FI [305.27ms]
193.84.3.115:8443#FI [320.52ms]
193.42.61.69:8443#FR [286.43ms]
194.116.217.63:8443#FR [305.5ms]
62.171.170.182:8443#FR [306.08ms]
62.171.170.182:2053#FR [306.1ms]
194.116.217.120:2053#FR [311.85ms]
193.42.62.215:8443#FR [312.33ms]
193.42.62.215:2053#FR [313.16ms]
193.42.60.51:443#FR [316.19ms]
62.60.151.6:443#FR [323.75ms]
217.60.39.139:8443#FR [325.73ms]
98.98.142.246:443#GB [202.78ms]
98.98.207.170:443#GB [248.09ms]
62.60.217.230:443#GB [257.58ms]
193.233.233.197:443#GB [284.57ms]
193.29.224.97:443#GB [285.88ms]
193.233.233.131:443#GB [286.63ms]
62.60.153.66:8443#GB [293.48ms]
62.60.153.58:443#GB [294.19ms]
62.60.153.210:443#GB [299.43ms]
62.60.244.43:443#GB [300.8ms]
91.250.248.151:443#GR [520.81ms]
38.54.29.210:2053#GR [600.67ms]
8.210.29.68:443#HK [优选高速 by Jz 230.68ms]
149.104.6.78:8443#HK [234.98ms]
68.64.176.135:443#HK [优选高速 by Jz 257.98ms]
8.223.63.189:443#HK [优选高速 by Jz 266.42ms]
8.223.63.150:443#HK [优选高速 by Jz 266.9ms]
65.52.160.128:8443#HK [优选高速 by Jz 278.24ms]
38.147.187.14:443#HK [286.83ms]
43.168.16.112:443#HK [优选高速 by Jz 306.83ms]
43.154.131.189:443#HK [优选高速 by Jz 314.76ms]
83.229.121.78:8443#HK [优选高速 by Jz 318.01ms]
185.156.110.153:443#HR [496.29ms]
38.180.225.181:443#HU [434.89ms]
77.91.72.13:443#HU [447.42ms]
91.219.236.202:8443#HU [451.52ms]
38.180.108.148:443#HU [478.02ms]
91.219.238.217:8443#HU [518.22ms]
185.65.68.238:443#HU [521.11ms]
91.219.236.202:2053#HU [521.7ms]
180.149.37.38:8443#HU [525.61ms]
5.182.38.111:443#HU [556.43ms]
43.218.77.16:443#ID [优选高速 by Jz 359.29ms]
172.232.226.233:443#ID [510.91ms]
82.153.226.158:8443#ID [663.18ms]
156.244.1.250:8443#ID [716.1ms]
54.229.164.147:2053#IE [417.3ms]
52.19.138.237:8443#IE [446.14ms]
52.19.138.237:2053#IE [492.25ms]
194.87.245.135:2053#IE [514.19ms]
194.87.245.135:8443#IE [558.82ms]
85.159.229.122:443#IE [697.77ms]
107.172.145.153:443#IE [797.31ms]
64.176.170.68:8443#IL [392.98ms]
64.176.167.56:8443#IL [437.96ms]
80.178.58.56:443#IL [447.31ms]
45.144.172.33:443#IL [496.41ms]
185.162.127.54:443#IL [555.38ms]
94.131.114.70:443#IL [564.47ms]
94.131.114.73:443#IL [565.99ms]
192.71.27.237:443#IL [566.92ms]
185.239.48.217:443#IL [620.64ms]
20.235.220.189:443#IN [292.81ms]
20.235.105.146:443#IN [293.33ms]
65.20.84.107:443#IN [307.13ms]
4.240.110.47:443#IN [优选高速 by Jz 354.51ms]
139.84.221.153:8443#IN [413.23ms]
139.84.168.252:8443#IN [413.65ms]
139.84.168.252:2053#IN [415.23ms]
139.84.146.103:8443#IN [433.09ms]
45.89.105.65:2053#IN [498.42ms]
216.10.243.159:443#IN [505.27ms]
194.247.182.120:8443#IS [424.62ms]
45.83.21.111:8443#IS [506.34ms]
185.247.226.138:443#IS [507.27ms]
151.236.24.54:443#IS [507.33ms]
89.221.224.101:8443#IS [539.15ms]
45.83.21.10:8443#IS [579.77ms]
89.221.224.101:2053#IS [599.19ms]
89.147.111.223:2053#IS [758.26ms]
89.147.109.212:443#IS [758.96ms]
194.165.59.20:443#IT [270.94ms]
72.146.234.10:443#IT [403.63ms]
45.92.70.176:8443#IT [461.83ms]
172.238.238.203:2053#IT [463.19ms]
38.180.194.222:2053#IT [504.43ms]
151.241.215.148:443#IT [510.82ms]
89.46.70.46:443#IT [516.89ms]
83.229.6.134:443#IT [517.98ms]
185.47.172.172:8443#IT [539.39ms]
194.102.36.55:443#JP [优选高速 by Jz 195.55ms]
141.147.185.63:443#JP [优选高速 by Jz 259.02ms]
8.222.193.153:443#JP [优选高速 by Jz 270.63ms]
8.219.195.31:443#JP [优选高速 by Jz 272.66ms]
140.83.34.214:8443#JP [优选高速 by Jz 278.23ms]
140.238.58.181:2053#JP [优选高速 by Jz 282.74ms]
149.28.21.222:443#JP [283.4ms]
212.135.211.58:443#JP [优选高速 by Jz 283.9ms]
140.238.51.35:443#JP [优选高速 by Jz 284.58ms]
168.138.212.80:443#JP [优选高速 by Jz 289.07ms]
38.54.4.209:443#KH [601.5ms]
168.107.13.136:8443#KR [优选高速 by Jz 294.12ms]
129.154.50.159:443#KR [优选高速 by Jz 357.66ms]
123.111.169.70:2083#KR [优选高速 by Jz 364.44ms]
123.111.169.70:2053#KR [优选高速 by Jz 365.02ms]
123.111.169.70:2087#KR [优选高速 by Jz 365.95ms]
64.176.226.26:8443#KR [389.64ms]
123.111.169.70:8443#KR [优选高速 by Jz 394.59ms]
123.111.169.70:443#KR [优选高速 by Jz 395.85ms]
123.111.169.70:2096#KR [优选高速 by Jz 396.68ms]
141.164.60.73:443#KR [460.81ms]
195.210.47.233:8443#KZ [298.23ms]
195.49.215.254:8443#KZ [311.19ms]
195.58.52.52:8443#KZ [322.15ms]
195.210.47.233:2053#KZ [331.1ms]
213.155.29.242:443#KZ [371.41ms]
194.32.142.178:443#KZ [375.13ms]
194.32.141.156:443#KZ [375.4ms]
195.58.52.52:2053#KZ [388.76ms]
82.41.30.130:443#KZ [443.07ms]
104.238.24.247:443#KZ [449.36ms]
195.238.126.11:443#LT [425.75ms]
147.45.217.40:443#LT [447.53ms]
212.24.104.79:8443#LT [458.63ms]
130.12.171.96:8443#LT [467.57ms]
130.12.171.173:443#LT [467.87ms]
46.29.234.155:8443#LT [468.2ms]
46.29.234.155:2053#LT [470.35ms]
185.80.128.115:8443#LT [486.11ms]
185.80.129.84:443#LT [487.6ms]
5.199.169.243:8443#LT [493.91ms]
195.20.208.4:443#LV [274.46ms]
193.68.89.220:8443#LV [322.48ms]
195.123.212.222:2053#LV [333.95ms]
193.68.89.220:443#LV [350.94ms]
195.123.209.189:8443#LV [355.86ms]
195.20.208.151:2053#LV [360.35ms]
195.123.210.147:443#LV [370.48ms]
195.123.210.184:2053#LV [370.61ms]
194.8.6.59:443#LV [370.89ms]
217.60.6.38:443#LV [377.79ms]
194.58.45.120:2053#MD [419.44ms]
91.208.162.68:443#MD [489.36ms]
45.140.146.23:8443#MD [508.08ms]
45.67.229.8:443#MD [532.72ms]
45.86.86.53:443#MD [537.11ms]
185.216.68.218:8443#MD [551.8ms]
185.163.45.40:443#MD [553.77ms]
91.208.206.103:443#MD [557.49ms]
91.229.239.172:443#MD [570.16ms]
185.250.148.240:443#MD [583.45ms]
46.183.185.142:443#MK [506.93ms]
45.83.141.93:443#MK [513.42ms]
89.185.82.38:8443#MK [651.56ms]
89.185.82.90:8443#MK [714.69ms]
89.185.82.124:8443#MK [718.56ms]
216.238.80.148:8443#MX [401.25ms]
216.238.92.231:443#MX [415.32ms]
216.238.79.83:8443#MX [430.84ms]
216.238.88.154:8443#MX [471.0ms]
131.196.254.151:443#MX [520.71ms]
131.196.253.141:443#MX [523.32ms]
159.54.134.203:443#MX [540.74ms]
45.134.36.21:443#MY [优选高速 by Jz 399.46ms]
166.0.253.197:443#MY [优选高速 by Jz 424.01ms]
185.128.227.27:443#MY [557.92ms]
45.89.107.125:443#MY [647.79ms]
45.89.107.78:2053#MY [711.94ms]
95.85.59.228:443#NL [248.13ms]
95.85.40.160:443#NL [248.4ms]
95.85.61.215:443#NL [252.15ms]
95.85.63.250:443#NL [253.08ms]
95.85.4.249:443#NL [253.76ms]
95.85.59.198:443#NL [254.01ms]
95.85.5.45:443#NL [254.18ms]
62.60.244.181:443#NL [255.1ms]
95.85.47.161:443#NL [255.64ms]
95.85.59.87:443#NL [256.18ms]
194.5.98.17:443#NO [356.47ms]
194.5.98.105:2053#NO [426.63ms]
194.5.98.105:8443#NO [427.06ms]
185.243.217.192:443#NO [597.39ms]
89.185.81.48:443#NO [656.13ms]
209.146.25.162:443#PH [466.74ms]
95.85.253.109:8443#PL [269.49ms]
95.85.254.248:8443#PL [274.11ms]
95.85.254.116:443#PL [275.23ms]
95.85.254.115:443#PL [275.53ms]
2.56.125.59:443#PL [346.49ms]
2.27.57.223:443#PL [352.31ms]
2.27.57.112:443#PL [356.47ms]
64.176.68.73:443#PL [367.92ms]
212.119.43.74:2053#PL [368.75ms]
64.176.70.106:8443#PL [368.81ms]
5.182.39.57:443#PT [478.22ms]
45.12.131.34:443#PT [506.13ms]
185.138.89.45:2053#PT [525.58ms]
5.182.39.243:443#PT [554.01ms]
45.12.131.34:8443#PT [582.08ms]
156.244.43.22:443#QA [606.92ms]
64.7.199.84:443#RO [384.88ms]
64.7.198.92:443#RO [385.7ms]
45.67.34.89:443#RO [469.35ms]
5.252.178.146:8443#RO [482.67ms]
38.180.35.88:443#RO [484.23ms]
86.122.14.66:443#RO [490.11ms]
82.117.255.207:443#RO [499.76ms]
81.181.166.197:443#RO [503.42ms]
38.79.154.92:443#RO [534.15ms]
45.136.199.148:443#RO [542.57ms]
185.48.250.175:443#RS [457.06ms]
87.121.38.57:443#RS [475.1ms]
45.89.55.200:8443#RS [480.01ms]
38.180.100.80:443#RS [483.4ms]
185.48.250.164:443#RS [534.3ms]
185.48.250.138:443#RS [536.66ms]
45.15.160.250:443#RS [580.38ms]
45.15.160.220:443#RS [582.1ms]
194.87.151.151:443#RU [275.6ms]
194.113.104.187:8443#RU [292.3ms]
194.67.67.158:8443#RU [306.55ms]
194.67.204.158:8443#RU [309.54ms]
92.38.190.44:443#RU [优选高速 by Jz 310.56ms]
217.198.5.76:443#RU [317.73ms]
212.74.227.162:443#RU [322.82ms]
82.97.249.34:2053#RU [330.03ms]
194.26.138.133:8443#RU [334.72ms]
194.58.109.206:8443#RU [335.01ms]
62.182.198.181:443#SE [288.01ms]
62.182.197.72:443#SE [288.77ms]
62.182.196.47:443#SE [291.33ms]
62.182.196.25:443#SE [292.89ms]
62.182.196.202:8443#SE [293.0ms]
62.182.195.147:443#SE [294.6ms]
62.60.153.202:443#SE [298.58ms]
62.182.193.175:443#SE [300.23ms]
62.60.152.97:443#SE [302.93ms]
62.182.192.194:443#SE [303.69ms]
66.42.61.215:443#SG [优选高速 by Jz 260.65ms]
66.42.51.60:8443#SG [261.43ms]
150.109.11.223:443#SG [272.57ms]
139.180.220.7:443#SG [优选高速 by Jz 273.84ms]
149.28.159.222:443#SG [优选高速 by Jz 285.32ms]
149.28.142.169:443#SG [优选高速 by Jz 285.85ms]
207.148.125.245:8443#SG [优选高速 by Jz 289.1ms]
43.160.234.53:443#SG [311.1ms]
18.143.76.130:443#SG [312.8ms]
43.160.195.223:443#SG [312.87ms]
194.58.66.220:443#SI [450.2ms]
5.35.103.185:8443#SK [472.84ms]
5.180.55.184:8443#SK [492.96ms]
45.129.141.188:443#SK [532.43ms]
37.9.171.189:443#SK [556.77ms]
91.242.163.179:8443#SK [715.45ms]
91.242.163.179:2053#SK [720.97ms]
45.150.128.181:443#TH [优选高速 by Jz 416.67ms]
45.150.128.159:443#TH [优选高速 by Jz 417.06ms]
8.213.199.128:443#TH [460.88ms]
45.91.134.91:2053#TH [优选高速 by Jz 463.95ms]
43.249.33.117:443#TH [优选高速 by Jz 474.22ms]
43.133.110.81:443#TH [500.55ms]
45.150.131.246:443#TH [576.54ms]
62.3.12.185:443#TR [312.14ms]
194.135.34.198:443#TR [319.07ms]
194.87.91.192:443#TR [390.94ms]
194.135.34.121:443#TR [410.92ms]
2.56.127.230:443#TR [433.59ms]
82.26.198.89:443#TR [453.02ms]
130.94.1.150:443#TR [454.79ms]
82.26.198.74:2083#TR [455.78ms]
198.105.123.25:443#TR [472.3ms]
62.133.63.61:443#TR [481.53ms]
114.33.57.170:443#TW [优选高速 by Jz 385.95ms]
103.137.63.227:8443#TW [536.28ms]
167.253.153.147:443#TW [579.56ms]
167.253.153.215:443#TW [579.76ms]
171.33.241.51:2053#UA [501.29ms]
91.218.212.223:443#UA [520.43ms]
185.86.77.181:8443#UA [533.31ms]
91.238.105.102:443#UA [568.47ms]
96.8.121.109:443#US [212.97ms]
96.44.149.15:2053#US [213.26ms]
96.44.158.249:443#US [219.79ms]
96.8.121.29:443#US [236.14ms]
193.233.87.41:8443#US [292.41ms]
193.233.87.197:443#US [293.73ms]
20.120.129.200:443#US [296.98ms]
198.199.93.33:443#US [306.36ms]
57.154.33.195:8443#US [312.9ms]
64.186.225.221:8443#US [320.38ms]
77.83.206.191:443#UZ [522.16ms]
163.61.74.121:443#VN [优选高速 by Jz 302.29ms]
161.248.31.35:443#VN [优选高速 by Jz 319.66ms]
160.22.17.48:443#VN [优选高速 by Jz 323.1ms]
160.22.16.187:443#VN [优选高速 by Jz 324.14ms]
123.58.199.241:443#VN [520.44ms]
139.84.236.69:443#ZA [592.32ms]
156.38.157.171:8443#ZA [855.89ms]
156.38.157.171:2053#ZA [868.93ms]
