139.185.38.137:2053#AE [447.7ms]
95.85.250.216:443#FI [306.02ms]
194.53.54.84:8443#FI [315.1ms]
194.53.54.84:2053#FI [315.87ms]
194.48.140.83:8443#FI [316.29ms]
195.96.156.240:443#FI [324.74ms]
194.53.54.162:443#FI [327.94ms]
194.61.28.39:2053#FR [267.86ms]
62.60.246.98:443#FR [335.33ms]
194.36.170.84:8443#FR [336.87ms]
194.116.217.120:2053#FR [337.07ms]
194.36.170.84:2053#FR [337.88ms]
193.42.62.215:8443#FR [341.43ms]
193.42.61.69:8443#FR [343.82ms]
193.42.61.121:8443#FR [345.53ms]
193.42.60.51:443#FR [346.54ms]
193.42.60.235:443#FR [347.91ms]
98.98.207.170:443#GB [222.15ms]
98.98.142.246:443#GB [226.07ms]
109.120.138.129:443#GB [293.58ms]
109.107.181.242:443#GB [313.66ms]
2.56.179.89:443#GB [322.49ms]
138.124.53.251:443#GB [331.65ms]
57.129.137.77:443#GB [334.85ms]
57.129.137.75:8443#GB [336.72ms]
193.29.224.97:443#GB [338.94ms]
57.129.137.49:443#GB [338.96ms]
91.250.248.151:443#GR [590.23ms]
38.54.29.210:2053#GR [597.13ms]
8.223.63.189:443#HK [优选高速 by Jz 252.25ms]
8.223.63.150:443#HK [优选高速 by Jz 253.12ms]
68.64.176.135:443#HK [优选高速 by Jz 254.64ms]
83.229.121.78:8443#HK [265.43ms]
8.210.29.68:443#HK [优选高速 by Jz 266.49ms]
149.104.6.78:8443#HK [优选高速 by Jz 293.05ms]
140.235.36.50:443#HK [优选高速 by Jz 312.76ms]
65.52.160.128:8443#HK [优选高速 by Jz 336.98ms]
43.168.16.112:443#HK [优选高速 by Jz 372.81ms]
43.154.131.189:443#HK [优选高速 by Jz 378.49ms]
185.156.110.153:443#HR [508.55ms]
77.91.72.13:443#HU [437.67ms]
91.219.236.202:2053#HU [442.01ms]
38.180.225.181:443#HU [502.3ms]
91.219.238.217:8443#HU [503.88ms]
91.219.236.202:8443#HU [505.78ms]
185.65.68.238:443#HU [536.49ms]
180.149.37.38:8443#HU [536.98ms]
38.180.108.148:443#HU [545.92ms]
5.182.38.111:443#HU [600.94ms]
43.218.77.16:443#ID [优选高速 by Jz 368.73ms]
172.232.226.233:443#ID [588.96ms]
82.153.226.158:8443#ID [652.95ms]
156.244.1.250:8443#ID [720.33ms]
54.229.164.147:2053#IE [547.98ms]
194.87.245.135:8443#IE [556.27ms]
194.87.245.135:2053#IE [557.04ms]
52.19.138.237:8443#IE [558.72ms]
52.19.138.237:2053#IE [560.82ms]
85.159.229.122:443#IE [786.93ms]
107.172.145.153:443#IE [824.28ms]
185.162.127.54:443#IL [500.22ms]
64.176.167.56:8443#IL [500.52ms]
80.178.58.56:443#IL [506.2ms]
64.176.170.68:8443#IL [533.81ms]
185.239.48.217:443#IL [540.41ms]
45.144.172.33:443#IL [586.48ms]
94.131.114.73:443#IL [590.88ms]
94.131.114.70:443#IL [594.01ms]
192.71.27.237:443#IL [647.47ms]
20.235.220.189:443#IN [323.28ms]
20.235.105.146:443#IN [323.87ms]
4.240.110.47:443#IN [398.11ms]
139.84.168.252:8443#IN [472.23ms]
139.84.168.252:2053#IN [473.6ms]
65.20.84.107:443#IN [优选高速 by Jz 474.62ms]
139.84.146.103:8443#IN [474.64ms]
45.89.105.65:2053#IN [477.04ms]
139.84.221.153:8443#IN [512.8ms]
216.10.243.159:443#IN [539.5ms]
194.247.182.120:8443#IS [428.13ms]
45.83.21.10:8443#IS [552.09ms]
151.236.24.54:443#IS [565.28ms]
185.247.226.138:443#IS [582.05ms]
89.221.224.101:8443#IS [597.76ms]
89.221.224.101:2053#IS [598.57ms]
45.83.21.111:8443#IS [609.86ms]
89.147.111.223:2053#IS [824.1ms]
89.147.109.212:443#IS [825.73ms]
194.165.59.20:443#IT [358.04ms]
72.146.234.10:443#IT [436.14ms]
45.92.70.176:8443#IT [474.5ms]
83.229.6.134:443#IT [479.25ms]
172.238.238.203:2053#IT [539.17ms]
151.241.215.148:443#IT [569.13ms]
89.46.70.46:443#IT [573.5ms]
38.180.194.222:2053#IT [580.62ms]
185.47.172.172:8443#IT [698.13ms]
194.102.36.55:443#JP [优选高速 by Jz 256.85ms]
23.249.17.25:443#JP [268.72ms]
212.135.211.58:443#JP [优选高速 by Jz 275.12ms]
138.2.5.136:443#JP [优选高速 by Jz 277.81ms]
138.2.31.37:443#JP [278.77ms]
140.83.34.214:8443#JP [优选高速 by Jz 296.42ms]
140.238.51.35:443#JP [303.17ms]
8.222.193.153:443#JP [优选高速 by Jz 304.33ms]
8.219.195.31:443#JP [优选高速 by Jz 306.94ms]
141.147.185.63:443#JP [321.25ms]
38.54.4.209:443#KH [597.79ms]
168.107.13.136:8443#KR [优选高速 by Jz 364.92ms]
129.154.50.159:443#KR [优选高速 by Jz 365.79ms]
64.176.226.26:8443#KR [493.12ms]
152.67.208.8:443#KR [优选高速 by Jz 497.19ms]
103.78.133.103:443#KR [507.07ms]
141.164.60.73:443#KR [518.8ms]
130.162.130.105:443#KR [534.46ms]
119.205.235.58:443#KR [534.94ms]
85.155.176.129:443#KR [545.65ms]
64.110.81.226:443#KR [561.13ms]
194.32.141.156:443#KZ [322.63ms]
195.210.47.233:8443#KZ [342.44ms]
194.32.142.178:443#KZ [346.57ms]
195.58.52.52:2053#KZ [347.54ms]
195.210.47.233:2053#KZ [381.29ms]
195.49.215.254:8443#KZ [407.29ms]
195.58.52.52:8443#KZ [409.55ms]
82.41.30.130:443#KZ [466.72ms]
104.238.24.164:443#KZ [471.41ms]
104.238.24.247:443#KZ [473.36ms]
195.238.126.11:443#LT [389.09ms]
130.12.171.173:443#LT [466.35ms]
130.12.171.96:8443#LT [466.67ms]
147.45.217.40:443#LT [481.56ms]
185.237.185.182:8443#LT [488.04ms]
62.77.155.238:443#LT [509.33ms]
94.131.14.72:443#LT [523.21ms]
94.131.13.110:443#LT [523.82ms]
185.80.128.115:8443#LT [524.91ms]
45.12.136.62:2053#LT [529.95ms]
195.123.210.184:2053#LV [310.71ms]
195.123.209.7:8443#LV [313.92ms]
195.123.209.189:8443#LV [317.86ms]
195.20.208.151:2053#LV [326.09ms]
193.68.89.220:8443#LV [334.31ms]
195.123.210.184:8443#LV [339.56ms]
193.68.89.220:443#LV [364.05ms]
195.123.212.222:8443#LV [366.46ms]
195.123.212.222:2053#LV [367.47ms]
195.20.208.4:443#LV [375.58ms]
194.58.45.120:2053#MD [452.3ms]
91.208.206.103:443#MD [524.37ms]
45.140.146.23:8443#MD [530.37ms]
91.229.239.172:443#MD [547.68ms]
185.216.68.218:8443#MD [557.07ms]
45.86.86.53:443#MD [559.09ms]
185.163.45.40:443#MD [568.97ms]
185.250.148.240:443#MD [577.98ms]
45.67.229.8:443#MD [605.48ms]
91.208.162.68:443#MD [625.14ms]
45.83.141.93:443#MK [556.78ms]
89.185.82.90:8443#MK [610.83ms]
89.185.82.124:8443#MK [613.66ms]
46.183.185.142:443#MK [662.28ms]
89.185.82.38:8443#MK [732.0ms]
216.238.80.148:8443#MX [460.8ms]
159.54.134.203:443#MX [465.41ms]
216.238.92.231:443#MX [497.45ms]
216.238.88.154:8443#MX [498.08ms]
216.238.79.83:8443#MX [502.53ms]
131.196.254.151:443#MX [557.35ms]
131.196.253.141:443#MX [559.24ms]
108.165.177.149:443#MY [优选高速 by Jz 314.32ms]
166.0.253.197:443#MY [优选高速 by Jz 395.58ms]
45.134.36.21:443#MY [优选高速 by Jz 446.4ms]
185.128.227.27:443#MY [502.65ms]
45.89.107.125:443#MY [539.5ms]
45.89.107.78:2053#MY [697.06ms]
98.142.254.194:443#NL [236.54ms]
95.85.49.84:443#NL [241.94ms]
95.85.59.228:8443#NL [250.27ms]
95.85.59.87:443#NL [252.28ms]
95.85.41.249:443#NL [255.75ms]
95.85.4.83:443#NL [259.22ms]
95.85.43.207:443#NL [259.55ms]
95.85.48.227:443#NL [261.61ms]
95.85.36.27:443#NL [262.01ms]
95.85.33.77:443#NL [262.26ms]
194.5.98.17:443#NO [387.66ms]
194.5.98.105:8443#NO [425.09ms]
194.5.98.105:2053#NO [456.64ms]
185.243.217.192:443#NO [597.83ms]
89.185.81.48:443#NO [614.2ms]
209.146.25.162:443#PH [518.79ms]
95.85.254.116:443#PL [276.71ms]
95.85.254.115:443#PL [286.8ms]
95.85.253.109:8443#PL [287.7ms]
95.85.254.248:8443#PL [306.45ms]
193.42.36.84:443#PL [325.32ms]
64.176.68.73:443#PL [351.9ms]
138.124.20.173:443#PL [374.4ms]
138.124.64.13:443#PL [375.39ms]
138.124.19.10:443#PL [376.85ms]
212.119.43.76:443#PL [378.5ms]
5.182.39.57:443#PT [520.16ms]
45.12.131.34:443#PT [539.11ms]
45.12.131.34:8443#PT [599.0ms]
5.182.39.243:443#PT [601.7ms]
185.138.89.45:2053#PT [611.97ms]
156.244.43.22:443#QA [717.11ms]
64.7.198.92:443#RO [462.75ms]
154.43.62.76:443#RO [503.02ms]
45.67.34.89:8443#RO [507.44ms]
45.67.34.89:443#RO [510.28ms]
64.7.199.84:443#RO [520.19ms]
81.181.166.197:443#RO [526.69ms]
185.165.169.144:8443#RO [566.45ms]
185.104.181.228:443#RO [567.47ms]
38.79.154.92:443#RO [569.09ms]
45.136.199.148:443#RO [569.61ms]
45.89.55.200:8443#RS [498.92ms]
45.15.160.250:443#RS [501.22ms]
87.121.38.57:443#RS [547.02ms]
38.180.100.80:443#RS [549.01ms]
185.48.250.175:443#RS [549.27ms]
185.48.250.164:443#RS [550.03ms]
45.15.160.220:443#RS [595.79ms]
185.48.250.138:443#RS [615.83ms]
194.87.151.151:443#RU [272.91ms]
194.67.67.158:8443#RU [316.06ms]
194.67.204.158:2053#RU [316.87ms]
194.113.104.187:8443#RU [328.06ms]
194.58.109.206:8443#RU [333.0ms]
194.26.138.133:8443#RU [342.98ms]
195.58.48.252:8443#RU [350.53ms]
194.67.204.158:8443#RU [351.12ms]
193.37.71.6:443#RU [355.26ms]
92.38.190.44:443#RU [优选高速 by Jz 358.04ms]
195.72.60.249:8443#SE [331.72ms]
193.233.250.140:2083#SE [368.43ms]
62.182.194.157:443#SE [370.62ms]
62.60.151.202:443#SE [370.7ms]
62.182.193.22:443#SE [374.69ms]
64.112.127.151:443#SE [377.03ms]
62.60.153.23:443#SE [378.13ms]
138.124.59.201:443#SE [380.99ms]
62.60.153.202:443#SE [381.46ms]
62.182.198.181:443#SE [383.41ms]
139.180.220.7:443#SG [优选高速 by Jz 294.59ms]
18.143.76.130:443#SG [301.93ms]
18.143.179.83:443#SG [302.38ms]
18.138.34.221:443#SG [304.51ms]
207.148.125.245:8443#SG [优选高速 by Jz 313.73ms]
66.42.61.215:443#SG [优选高速 by Jz 314.25ms]
66.42.51.60:8443#SG [314.32ms]
213.35.127.18:443#SG [优选高速 by Jz 321.54ms]
138.2.87.237:443#SG [331.74ms]
139.99.124.165:443#SG [369.39ms]
194.58.66.220:443#SI [424.5ms]
91.242.163.179:2053#SK [545.13ms]
5.35.103.185:8443#SK [560.34ms]
37.9.171.189:443#SK [571.16ms]
45.129.141.188:443#SK [602.44ms]
91.242.163.179:8443#SK [602.78ms]
5.180.55.184:8443#SK [615.81ms]
45.150.128.181:443#TH [430.77ms]
43.133.110.81:443#TH [455.26ms]
45.91.134.91:2053#TH [482.57ms]
45.150.128.159:443#TH [494.75ms]
8.213.199.128:443#TH [520.86ms]
43.249.33.117:443#TH [527.17ms]
45.150.131.246:443#TH [589.59ms]
194.135.34.121:443#TR [328.69ms]
194.135.34.198:443#TR [384.67ms]
194.87.91.192:443#TR [387.55ms]
2.56.127.230:443#TR [435.61ms]
62.3.12.185:443#TR [456.3ms]
138.249.20.76:443#TR [467.21ms]
198.105.123.25:443#TR [468.52ms]
82.26.198.74:2083#TR [474.3ms]
82.26.198.89:443#TR [475.63ms]
130.94.1.150:443#TR [479.56ms]
114.33.57.170:443#TW [优选高速 by Jz 413.22ms]
167.253.153.147:443#TW [611.77ms]
167.253.153.215:443#TW [660.26ms]
171.33.241.51:2053#UA [479.83ms]
91.218.212.223:443#UA [510.18ms]
91.238.105.102:443#UA [543.93ms]
185.86.77.181:8443#UA [656.11ms]
96.44.149.15:2053#US [178.3ms]
96.8.121.29:443#US [306.95ms]
198.199.93.33:443#US [314.16ms]
194.113.37.144:8443#US [324.75ms]
194.113.37.144:2053#US [326.14ms]
20.120.129.200:443#US [326.96ms]
64.186.240.9:8443#US [327.01ms]
64.181.227.82:443#US [333.27ms]
107.174.198.228:8443#US [347.7ms]
107.174.252.170:8443#US [348.04ms]
77.83.206.191:443#UZ [572.44ms]
163.61.74.121:443#VN [优选高速 by Jz 306.16ms]
161.248.31.35:443#VN [优选高速 by Jz 373.86ms]
160.22.17.48:443#VN [优选高速 by Jz 377.71ms]
160.22.16.187:443#VN [优选高速 by Jz 379.09ms]
123.58.199.241:443#VN [518.83ms]
139.84.236.69:443#ZA [688.45ms]
156.38.157.171:8443#ZA [759.49ms]
156.38.157.171:2053#ZA [760.25ms]
