84.235.245.65:2096#AE [500.55ms]
208.85.19.254:8443#ES [432.55ms]
217.72.207.16:8443#ES [441.57ms]
85.90.217.108:8443#ES [449.61ms]
85.90.217.58:8443#ES [450.07ms]
138.124.62.122:2053#ES [467.58ms]
212.227.144.37:8443#ES [470.27ms]
64.188.82.159:443#FI [230.63ms]
62.60.237.27:8443#FI [241.01ms]
62.60.252.83:443#FI [248.29ms]
64.188.74.111:443#FI [249.2ms]
64.188.107.135:443#FI [251.85ms]
62.60.236.7:443#FI [253.21ms]
64.188.74.130:443#FI [261.59ms]
62.60.229.249:8443#FI [263.63ms]
64.188.93.41:443#FI [274.8ms]
64.188.93.243:443#FI [277.75ms]
62.171.170.182:8443#FR [194.8ms]
62.60.246.98:443#FR [206.66ms]
62.171.170.182:2053#FR [244.76ms]
62.60.151.6:443#FR [250.15ms]
194.116.217.63:2053#FR [329.02ms]
54.36.99.234:8443#FR [345.47ms]
54.36.98.82:2053#FR [350.17ms]
193.70.0.150:8443#FR [350.73ms]
212.47.70.1:8443#FR [353.07ms]
217.69.12.101:443#FR [361.47ms]
62.60.217.230:443#GB [194.53ms]
62.60.217.186:443#GB [195.37ms]
62.60.247.201:443#GB [210.1ms]
57.129.137.60:8443#GB [213.38ms]
62.60.217.195:443#GB [214.73ms]
62.60.152.26:443#GB [217.43ms]
57.129.137.56:8443#GB [221.94ms]
57.129.137.56:443#GB [222.96ms]
57.129.137.93:8443#GB [223.47ms]
98.98.142.244:443#GB [224.32ms]
206.53.48.65:443#GE [523.0ms]
38.54.29.210:2053#GR [508.04ms]
91.250.248.151:443#GR [511.5ms]
8.210.29.68:443#HK [优选高速 by Jz 212.64ms]
8.223.63.189:443#HK [优选高速 by Jz 231.43ms]
8.223.63.150:443#HK [优选高速 by Jz 232.46ms]
206.237.21.185:8443#HK [273.1ms]
68.64.176.135:443#HK [293.14ms]
83.229.121.78:8443#HK [298.13ms]
149.104.6.78:8443#HK [302.07ms]
154.198.215.97:8443#HK [317.74ms]
38.147.187.14:443#HK [340.34ms]
152.32.172.205:443#HK [优选高速 by Jz 341.46ms]
185.156.110.153:443#HR [420.56ms]
46.183.184.60:443#HR [526.31ms]
5.181.2.248:8443#HR [575.1ms]
77.91.72.13:443#HU [385.26ms]
91.219.236.202:8443#HU [453.17ms]
91.219.236.202:2053#HU [506.88ms]
185.65.68.238:443#HU [508.83ms]
180.149.37.38:8443#HU [519.91ms]
38.180.225.181:443#HU [522.29ms]
5.182.38.111:443#HU [570.58ms]
38.180.108.148:443#HU [575.8ms]
91.219.238.217:8443#HU [605.28ms]
43.218.77.16:443#ID [优选高速 by Jz 370.72ms]
172.232.226.233:443#ID [541.88ms]
156.244.1.250:8443#ID [556.64ms]
52.19.138.237:8443#IE [371.89ms]
54.229.164.147:8443#IE [396.19ms]
54.229.164.147:2053#IE [428.8ms]
194.4.51.171:8443#IE [434.79ms]
52.19.138.237:2053#IE [436.25ms]
194.87.245.135:2053#IE [467.68ms]
20.67.254.104:443#IE [502.81ms]
198.55.103.38:2087#IE [614.22ms]
198.55.103.168:443#IE [617.74ms]
194.87.245.135:8443#IE [1490.32ms]
64.176.170.68:8443#IL [306.43ms]
64.176.167.56:8443#IL [360.25ms]
185.162.127.54:443#IL [453.11ms]
80.178.58.56:443#IL [517.17ms]
45.144.172.33:443#IL [548.74ms]
91.225.218.230:443#IL [570.56ms]
98.70.26.236:443#IN [优选高速 by Jz 143.08ms]
65.20.84.107:443#IN [254.74ms]
20.235.220.189:443#IN [384.0ms]
20.235.105.146:443#IN [384.63ms]
139.84.168.252:8443#IN [432.61ms]
139.84.168.252:2053#IN [435.15ms]
139.84.146.103:8443#IN [435.92ms]
45.89.105.65:2053#IN [473.72ms]
45.113.224.169:8443#IN [527.65ms]
139.84.221.153:8443#IN [536.43ms]
194.247.182.120:8443#IS [487.74ms]
45.83.21.111:8443#IS [505.39ms]
45.83.21.10:8443#IS [558.55ms]
89.221.224.101:8443#IS [630.2ms]
89.221.224.101:2053#IS [643.41ms]
194.165.59.20:443#IT [370.69ms]
45.92.70.176:8443#IT [452.18ms]
89.46.70.46:443#IT [475.85ms]
83.229.6.134:443#IT [480.18ms]
172.238.238.203:2053#IT [511.99ms]
38.180.194.222:2053#IT [535.85ms]
185.47.172.172:8443#IT [546.66ms]
151.241.215.148:443#IT [554.97ms]
194.87.47.205:443#IT [1543.53ms]
194.102.36.55:443#JP [优选高速 by Jz 234.49ms]
8.222.193.153:443#JP [优选高速 by Jz 237.05ms]
8.222.185.236:443#JP [优选高速 by Jz 238.39ms]
8.219.195.31:443#JP [优选高速 by Jz 239.72ms]
212.135.211.58:443#JP [优选高速 by Jz 247.74ms]
64.176.36.61:443#JP [250.95ms]
64.110.104.30:443#JP [261.44ms]
64.176.52.176:443#JP [262.55ms]
64.176.38.23:2083#JP [267.33ms]
64.176.42.143:443#JP [269.09ms]
188.240.213.98:8443#KG [517.05ms]
188.240.213.98:2053#KG [519.12ms]
5.144.180.142:443#KG [597.05ms]
38.54.4.209:443#KH [652.21ms]
64.176.226.26:8443#KR [280.85ms]
129.154.50.159:443#KR [346.24ms]
152.67.208.8:443#KR [优选高速 by Jz 362.03ms]
64.110.81.226:443#KR [378.31ms]
64.110.71.6:443#KR [378.8ms]
141.164.60.73:443#KR [467.51ms]
85.155.176.129:443#KR [488.67ms]
103.78.133.103:443#KR [504.61ms]
119.205.235.58:443#KR [507.31ms]
130.162.130.105:443#KR [510.19ms]
195.210.47.233:8443#KZ [331.31ms]
195.58.52.52:8443#KZ [338.29ms]
195.58.52.52:2053#KZ [339.82ms]
193.39.68.64:8443#KZ [375.79ms]
193.39.68.64:2053#KZ [375.97ms]
195.49.215.254:8443#KZ [386.75ms]
194.32.141.156:443#KZ [393.97ms]
195.210.47.233:2053#KZ [396.19ms]
194.32.142.178:443#KZ [431.54ms]
213.148.10.155:2053#KZ [455.57ms]
195.238.126.11:443#LT [384.17ms]
62.77.155.238:443#LT [407.71ms]
2.59.162.27:443#LT [408.72ms]
185.80.129.84:443#LT [419.67ms]
130.12.171.173:443#LT [444.07ms]
185.237.185.182:8443#LT [457.16ms]
185.237.185.182:2053#LT [457.85ms]
147.45.217.40:443#LT [472.83ms]
212.24.104.79:8443#LT [477.48ms]
195.181.244.240:8443#LT [504.92ms]
195.123.212.215:443#LV [328.94ms]
195.123.212.222:8443#LV [329.04ms]
195.123.212.215:2053#LV [331.19ms]
195.123.209.7:8443#LV [334.01ms]
195.123.209.7:2053#LV [335.48ms]
138.124.182.204:443#LV [346.59ms]
193.68.89.220:8443#LV [354.14ms]
195.20.208.4:443#LV [365.49ms]
195.20.208.151:2053#LV [365.93ms]
195.135.254.64:443#LV [391.58ms]
91.208.162.68:443#MD [470.87ms]
45.67.229.8:443#MD [484.16ms]
185.216.68.218:8443#MD [486.2ms]
194.58.45.120:2053#MD [486.63ms]
45.86.86.53:443#MD [493.38ms]
193.36.38.17:443#MD [521.0ms]
91.208.206.103:443#MD [521.13ms]
166.88.234.116:443#MD [573.38ms]
91.229.239.172:443#MD [599.92ms]
45.83.141.93:443#MK [489.97ms]
46.183.185.142:443#MK [526.22ms]
89.185.82.38:8443#MK [577.04ms]
89.185.82.90:8443#MK [626.84ms]
89.185.82.124:8443#MK [627.23ms]
131.196.254.151:443#MX [515.82ms]
216.238.92.231:443#MX [517.61ms]
216.238.88.154:8443#MX [518.25ms]
216.238.80.148:8443#MX [520.06ms]
216.238.79.83:8443#MX [520.39ms]
159.54.134.203:443#MX [558.89ms]
131.196.253.141:443#MX [567.71ms]
45.134.36.21:443#MY [优选高速 by Jz 402.3ms]
185.128.227.27:443#MY [424.11ms]
45.89.107.78:2053#MY [576.23ms]
45.89.107.125:443#MY [658.69ms]
62.60.244.181:443#NL [209.91ms]
62.197.48.250:443#NL [210.36ms]
62.60.247.105:443#NL [212.02ms]
62.60.245.62:443#NL [219.08ms]
62.60.245.251:443#NL [222.28ms]
62.60.244.237:443#NL [224.95ms]
62.60.245.155:443#NL [231.66ms]
62.212.68.100:443#NL [239.51ms]
95.85.63.250:2087#NL [246.45ms]
95.85.62.146:443#NL [246.58ms]
194.5.98.17:443#NO [414.74ms]
194.5.98.105:8443#NO [453.22ms]
194.5.98.105:2053#NO [454.47ms]
185.243.217.192:443#NO [570.41ms]
89.185.81.48:443#NO [575.84ms]
209.146.25.162:443#PH [489.26ms]
38.54.81.111:443#PH [586.99ms]
64.176.68.73:443#PL [285.41ms]
95.85.254.116:443#PL [293.7ms]
95.85.253.109:8443#PL [304.32ms]
57.128.215.214:8443#PL [309.58ms]
95.85.254.115:443#PL [309.84ms]
57.128.215.214:2053#PL [310.99ms]
64.176.71.121:443#PL [317.28ms]
2.56.125.59:443#PL [328.78ms]
212.119.43.74:2053#PL [334.73ms]
212.119.43.76:443#PL [368.44ms]
45.12.131.34:443#PT [501.14ms]
5.182.39.57:443#PT [506.57ms]
5.182.39.243:443#PT [507.46ms]
185.138.89.45:2053#PT [509.12ms]
45.12.131.34:8443#PT [586.09ms]
156.244.43.22:443#QA [631.88ms]
64.7.198.92:443#RO [342.49ms]
64.7.199.84:443#RO [431.47ms]
72.5.43.52:443#RO [433.12ms]
86.122.14.66:443#RO [440.08ms]
81.181.166.197:443#RO [464.73ms]
176.97.76.192:443#RO [474.39ms]
45.67.34.89:8443#RO [477.6ms]
5.253.40.43:443#RO [492.48ms]
38.180.35.88:443#RO [493.73ms]
185.165.169.144:8443#RO [518.82ms]
194.87.85.185:443#RS [358.83ms]
193.57.139.112:8443#RS [418.5ms]
185.48.250.175:443#RS [470.53ms]
185.48.250.164:443#RS [470.76ms]
185.48.250.138:443#RS [471.98ms]
89.46.236.145:443#RS [477.14ms]
87.121.38.57:443#RS [530.02ms]
45.15.160.250:443#RS [542.87ms]
38.180.100.80:443#RS [575.05ms]
64.188.90.196:8443#RU [276.4ms]
194.87.151.151:443#RU [325.84ms]
194.67.67.158:8443#RU [326.98ms]
212.74.227.162:443#RU [342.46ms]
31.129.49.103:8443#RU [344.32ms]
31.129.49.103:443#RU [344.98ms]
212.67.17.226:443#RU [346.53ms]
82.97.249.34:2053#RU [347.16ms]
31.129.48.139:8443#RU [347.32ms]
194.113.104.187:8443#RU [353.45ms]
62.182.192.194:443#SE [186.74ms]
62.182.197.72:443#SE [211.04ms]
62.182.193.13:443#SE [211.89ms]
62.182.194.151:443#SE [218.09ms]
62.182.192.195:443#SE [219.21ms]
62.182.194.157:443#SE [223.17ms]
62.60.152.180:443#SE [223.79ms]
62.182.198.181:443#SE [227.93ms]
62.182.194.189:443#SE [229.29ms]
62.182.196.47:443#SE [235.63ms]
8.219.154.217:8443#SG [241.64ms]
66.42.61.215:443#SG [优选高速 by Jz 277.04ms]
66.42.51.60:8443#SG [277.81ms]
66.42.49.132:443#SG [优选高速 by Jz 279.85ms]
54.255.195.46:443#SG [283.52ms]
18.143.76.130:443#SG [286.21ms]
18.138.34.221:443#SG [286.99ms]
52.77.114.70:443#SG [287.92ms]
34.143.159.175:443#SG [优选高速 by Jz 309.39ms]
139.180.222.3:443#SG [309.58ms]
194.58.66.220:443#SI [517.55ms]
5.35.103.185:8443#SK [568.09ms]
5.252.23.5:443#SK [573.84ms]
5.180.55.184:8443#SK [582.28ms]
91.242.163.179:8443#SK [657.03ms]
91.242.163.179:2053#SK [658.21ms]
138.2.85.81:2083#TH [329.05ms]
45.150.128.181:443#TH [460.04ms]
45.150.128.159:443#TH [461.14ms]
45.91.134.91:2053#TH [462.0ms]
8.213.199.128:443#TH [491.42ms]
45.150.131.246:443#TH [539.12ms]
43.249.33.117:443#TH [582.49ms]
62.3.12.185:443#TR [300.35ms]
194.87.91.192:443#TR [338.3ms]
2.56.127.230:443#TR [388.51ms]
194.135.34.198:443#TR [412.02ms]
138.249.20.76:443#TR [415.06ms]
45.89.52.85:443#TR [431.96ms]
45.89.52.124:443#TR [433.43ms]
212.102.107.82:443#TR [449.88ms]
138.124.107.101:8443#TR [451.06ms]
82.26.198.74:2083#TR [454.64ms]
114.33.57.170:443#TW [优选高速 by Jz 389.14ms]
213.210.4.131:443#TW [419.25ms]
167.253.153.214:443#TW [572.56ms]
167.253.153.147:443#TW [573.31ms]
167.253.153.215:443#TW [612.44ms]
171.33.241.51:2053#UA [457.48ms]
185.86.77.181:8443#UA [479.22ms]
91.218.212.223:443#UA [508.64ms]
96.44.149.15:2053#US [193.58ms]
64.186.234.198:443#US [200.65ms]
64.181.227.82:443#US [208.72ms]
57.154.33.195:8443#US [228.25ms]
64.181.255.215:443#US [238.76ms]
64.181.247.243:443#US [240.12ms]
64.137.9.20:443#US [253.62ms]
64.181.218.67:443#US [258.71ms]
64.227.62.172:8443#US [282.71ms]
64.227.62.172:2083#US [285.95ms]
77.83.206.191:443#UZ [521.52ms]
123.58.199.241:443#VN [500.09ms]
139.84.232.188:443#ZA [687.85ms]
139.84.231.16:8443#ZA [689.05ms]
139.84.226.30:8443#ZA [691.11ms]
139.84.236.69:443#ZA [755.15ms]
156.38.157.171:8443#ZA [774.01ms]
156.38.157.171:2053#ZA [775.41ms]
