31.130.149.210:443#AE [357.81ms]
185.65.68.238:443#HU [489.63ms]
5.182.38.111:443#HU [492.21ms]
38.180.225.181:443#HU [504.5ms]
91.219.238.217:8443#HU [521.63ms]
38.180.108.148:443#HU [535.19ms]
43.218.77.16:443#ID [优选高速 by Jz 357.98ms]
172.232.226.233:443#ID [535.5ms]
156.244.1.250:8443#ID [539.08ms]
82.153.226.158:8443#ID [620.81ms]
54.229.164.147:2053#IE [432.71ms]
52.19.138.237:8443#IE [454.96ms]
52.19.138.237:2053#IE [455.26ms]
194.87.245.135:8443#IE [530.0ms]
194.87.245.135:2053#IE [531.1ms]
107.172.145.153:443#IE [682.29ms]
85.159.229.122:443#IE [713.07ms]
64.176.170.68:8443#IL [381.14ms]
64.176.167.56:8443#IL [384.01ms]
80.178.58.56:443#IL [487.56ms]
45.144.172.33:443#IL [532.66ms]
185.162.127.54:443#IL [559.45ms]
185.239.48.217:443#IL [559.85ms]
192.71.27.237:443#IL [624.37ms]
94.131.114.73:443#IL [644.18ms]
94.131.114.70:443#IL [646.75ms]
20.235.105.146:443#IN [253.53ms]
20.235.220.189:443#IN [286.43ms]
65.20.84.107:443#IN [优选高速 by Jz 308.55ms]
139.84.221.153:8443#IN [401.43ms]
139.84.168.252:8443#IN [402.22ms]
139.84.168.252:2053#IN [402.25ms]
139.84.146.103:8443#IN [404.72ms]
4.240.110.47:443#IN [407.9ms]
45.89.105.65:2053#IN [458.1ms]
216.10.243.159:443#IN [502.62ms]
194.247.182.120:8443#IS [382.46ms]
45.83.21.111:8443#IS [456.81ms]
89.221.224.101:8443#IS [506.4ms]
151.236.24.54:443#IS [507.74ms]
45.83.21.10:8443#IS [517.7ms]
185.247.226.138:443#IS [564.17ms]
89.221.224.101:2053#IS [577.66ms]
89.147.111.223:2053#IS [718.89ms]
89.147.109.212:443#IS [720.01ms]
194.165.59.20:443#IT [280.9ms]
72.146.234.10:443#IT [383.03ms]
45.92.70.176:8443#IT [480.78ms]
83.229.6.134:443#IT [483.39ms]
151.241.215.148:443#IT [508.11ms]
38.180.194.222:2053#IT [512.15ms]
89.46.70.46:443#IT [529.27ms]
172.238.238.203:2053#IT [564.03ms]
185.47.172.172:8443#IT [612.12ms]
194.102.36.55:443#JP [优选高速 by Jz 200.36ms]
212.135.211.58:443#JP [优选高速 by Jz 235.08ms]
138.2.5.136:443#JP [优选高速 by Jz 250.33ms]
138.2.31.37:443#JP [优选高速 by Jz 250.8ms]
23.249.17.25:443#JP [260.66ms]
140.83.34.214:8443#JP [优选高速 by Jz 274.91ms]
8.222.193.153:443#JP [275.72ms]
8.219.195.31:443#JP [优选高速 by Jz 279.22ms]
149.28.21.222:443#JP [优选高速 by Jz 299.06ms]
64.176.52.176:443#JP [319.09ms]
38.54.4.209:443#KH [600.46ms]
129.154.50.159:443#KR [优选高速 by Jz 338.59ms]
168.107.13.136:8443#KR [345.9ms]
64.176.226.26:8443#KR [355.51ms]
152.67.208.8:443#KR [411.59ms]
141.164.60.73:443#KR [435.76ms]
64.110.81.226:443#KR [437.72ms]
64.110.71.6:443#KR [439.5ms]
64.110.75.145:443#KR [462.9ms]
103.78.133.103:443#KR [483.51ms]
119.205.235.58:443#KR [531.11ms]
195.210.47.233:8443#KZ [282.81ms]
194.32.141.156:443#KZ [338.16ms]
195.210.47.233:2053#KZ [360.7ms]
194.32.142.178:443#KZ [376.76ms]
213.155.29.242:443#KZ [382.86ms]
195.49.215.254:8443#KZ [390.02ms]
195.58.52.52:2053#KZ [390.54ms]
213.148.26.246:2053#KZ [437.58ms]
213.148.26.246:8443#KZ [438.75ms]
213.148.10.170:8443#KZ [439.11ms]
195.238.126.11:443#LT [311.78ms]
62.77.155.238:443#LT [396.67ms]
212.192.23.24:443#LT [409.79ms]
130.12.171.96:8443#LT [443.88ms]
212.192.23.56:443#LT [446.92ms]
130.12.171.173:443#LT [447.72ms]
185.237.185.182:2053#LT [464.06ms]
212.24.104.79:8443#LT [465.66ms]
185.80.128.115:8443#LT [479.46ms]
94.131.13.110:443#LT [493.44ms]
194.8.6.59:443#LV [289.73ms]
195.123.210.147:443#LV [291.36ms]
193.68.89.220:443#LV [294.7ms]
193.68.89.220:8443#LV [294.87ms]
195.123.212.222:8443#LV [297.17ms]
195.123.209.220:443#LV [315.52ms]
195.123.209.189:8443#LV [338.46ms]
195.123.212.222:2053#LV [338.6ms]
195.123.210.184:8443#LV [340.58ms]
217.60.0.168:8443#LV [342.83ms]
194.58.45.120:2053#MD [448.92ms]
185.216.68.218:8443#MD [460.42ms]
91.229.239.172:443#MD [467.4ms]
91.208.206.103:443#MD [481.54ms]
45.86.86.53:443#MD [501.29ms]
91.208.162.68:443#MD [540.4ms]
45.140.146.23:8443#MD [545.77ms]
45.67.229.8:443#MD [549.63ms]
185.163.45.40:443#MD [555.93ms]
185.250.148.240:443#MD [641.89ms]
45.83.141.93:443#MK [486.96ms]
46.183.185.142:443#MK [501.82ms]
89.185.82.38:8443#MK [575.37ms]
89.185.82.90:8443#MK [635.98ms]
89.185.82.124:8443#MK [639.74ms]
216.238.92.231:443#MX [419.55ms]
216.238.80.148:8443#MX [422.0ms]
216.238.79.83:8443#MX [422.65ms]
216.238.88.154:8443#MX [464.95ms]
131.196.253.141:443#MX [522.04ms]
131.196.254.151:443#MX [552.31ms]
159.54.134.203:443#MX [574.15ms]
108.165.177.149:443#MY [优选高速 by Jz 293.69ms]
166.0.253.197:443#MY [优选高速 by Jz 393.41ms]
45.134.36.21:443#MY [优选高速 by Jz 406.25ms]
185.128.227.27:443#MY [469.16ms]
45.89.107.78:2053#MY [632.09ms]
45.89.107.125:443#MY [632.56ms]
195.211.124.200:2053#NL [242.75ms]
195.211.124.140:2053#NL [243.3ms]
194.116.216.244:2053#NL [247.26ms]
95.85.39.55:443#NL [251.29ms]
95.85.40.160:443#NL [251.52ms]
95.85.6.226:443#NL [251.65ms]
95.85.59.228:443#NL [252.31ms]
95.85.32.57:443#NL [252.54ms]
95.85.4.83:443#NL [252.59ms]
95.85.41.249:443#NL [253.83ms]
194.5.98.105:2053#NO [351.21ms]
194.5.98.105:8443#NO [371.34ms]
194.5.98.17:443#NO [393.34ms]
89.185.81.48:443#NO [575.37ms]
185.243.217.192:443#NO [665.57ms]
209.146.25.162:443#PH [496.41ms]
95.85.254.248:8443#PL [274.76ms]
2.56.125.59:443#PL [285.15ms]
95.85.253.109:8443#PL [287.99ms]
95.85.254.116:443#PL [289.26ms]
95.85.254.115:443#PL [294.06ms]
193.42.36.84:443#PL [307.2ms]
212.119.43.74:2053#PL [330.06ms]
64.176.71.121:443#PL [334.62ms]
64.176.70.106:8443#PL [334.89ms]
64.176.68.73:443#PL [360.66ms]
45.12.131.34:8443#PT [513.71ms]
45.12.131.34:443#PT [515.88ms]
5.182.39.243:443#PT [542.18ms]
185.138.89.45:2053#PT [562.91ms]
5.182.39.57:443#PT [616.35ms]
156.244.43.22:443#QA [593.41ms]
64.7.198.92:443#RO [382.32ms]
45.67.34.89:8443#RO [462.09ms]
5.252.178.146:8443#RO [471.29ms]
64.7.199.84:443#RO [476.85ms]
81.181.166.197:443#RO [479.55ms]
38.79.154.92:443#RO [482.17ms]
38.180.35.88:443#RO [498.34ms]
45.67.34.89:443#RO [545.9ms]
154.43.62.76:443#RO [553.54ms]
185.165.169.144:8443#RO [554.91ms]
45.89.55.200:8443#RS [440.37ms]
45.15.160.250:443#RS [489.09ms]
45.15.160.220:443#RS [490.4ms]
185.48.250.164:443#RS [525.72ms]
185.48.250.138:443#RS [527.16ms]
38.180.100.80:443#RS [539.64ms]
87.121.38.57:443#RS [554.21ms]
185.48.250.175:443#RS [610.39ms]
194.87.151.151:443#RU [251.15ms]
194.67.204.158:2053#RU [269.01ms]
194.113.104.187:8443#RU [287.83ms]
194.67.204.158:8443#RU [290.07ms]
194.67.67.158:8443#RU [307.29ms]
193.233.230.7:443#RU [310.68ms]
194.58.109.206:8443#RU [314.66ms]
212.74.227.162:443#RU [317.51ms]
212.67.17.226:443#RU [333.79ms]
2.59.42.215:443#RU [334.66ms]
195.72.60.249:8443#SE [281.98ms]
62.182.198.181:443#SE [309.62ms]
64.112.124.233:8443#SE [310.97ms]
62.182.196.202:8443#SE [315.88ms]
62.182.194.151:443#SE [319.48ms]
62.182.193.252:443#SE [319.73ms]
62.182.193.22:443#SE [321.98ms]
62.182.193.175:443#SE [322.78ms]
62.182.192.194:443#SE [326.78ms]
193.233.250.140:2087#SE [337.05ms]
66.42.61.215:443#SG [优选高速 by Jz 254.31ms]
66.42.51.60:8443#SG [255.13ms]
139.180.220.7:443#SG [优选高速 by Jz 257.01ms]
138.2.87.237:443#SG [288.57ms]
150.109.11.223:443#SG [288.88ms]
139.99.124.165:443#SG [307.89ms]
54.255.195.46:443#SG [309.53ms]
18.143.76.130:443#SG [310.61ms]
18.143.179.83:443#SG [312.2ms]
18.138.34.221:443#SG [312.69ms]
194.58.66.220:443#SI [485.59ms]
5.35.103.185:8443#SK [482.93ms]
5.180.55.184:8443#SK [552.79ms]
45.129.141.188:443#SK [565.25ms]
37.9.171.189:443#SK [576.35ms]
91.242.163.179:8443#SK [630.03ms]
91.242.163.179:2053#SK [673.27ms]
45.91.134.91:2053#TH [444.44ms]
8.213.199.128:443#TH [464.1ms]
43.133.110.81:443#TH [464.5ms]
45.150.128.181:443#TH [482.27ms]
45.150.128.159:443#TH [483.43ms]
43.249.33.117:443#TH [513.34ms]
45.150.131.246:443#TH [567.28ms]
194.87.91.192:443#TR [298.46ms]
194.135.34.198:443#TR [307.6ms]
194.135.34.121:443#TR [309.48ms]
2.56.127.230:443#TR [391.86ms]
138.249.20.76:443#TR [415.13ms]
62.3.12.185:443#TR [420.64ms]
130.94.1.150:443#TR [431.59ms]
198.105.123.25:443#TR [435.96ms]
45.89.52.124:443#TR [445.79ms]
82.26.198.74:2083#TR [462.76ms]
114.33.57.170:443#TW [优选高速 by Jz 370.94ms]
167.253.153.215:443#TW [646.42ms]
167.253.153.147:443#TW [647.63ms]
171.33.241.51:2053#UA [449.87ms]
91.238.105.102:443#UA [466.26ms]
91.218.212.223:443#UA [527.36ms]
185.86.77.181:8443#UA [613.05ms]
96.44.149.15:2053#US [204.02ms]
96.8.121.29:443#US [234.02ms]
96.44.158.249:443#US [236.56ms]
96.8.121.109:443#US [248.01ms]
64.227.62.172:2096#US [285.25ms]
64.227.62.172:2083#US [287.56ms]
20.120.129.200:443#US [291.02ms]
64.227.109.151:443#US [294.91ms]
64.186.240.9:8443#US [303.06ms]
64.186.225.221:8443#US [304.65ms]
77.83.206.191:443#UZ [554.7ms]
163.61.74.121:443#VN [优选高速 by Jz 328.28ms]
161.248.31.35:443#VN [优选高速 by Jz 360.04ms]
160.22.17.48:443#VN [优选高速 by Jz 364.86ms]
160.22.16.187:443#VN [优选高速 by Jz 366.54ms]
123.58.199.241:443#VN [498.74ms]
139.84.236.69:443#ZA [561.98ms]
156.38.157.171:2053#ZA [646.7ms]
156.38.157.171:8443#ZA [756.69ms]
