147.78.0.186:8443#AE [433.66ms]
104.152.48.205:8443#BG [424.09ms]
104.152.48.205:443#BG [425.75ms]
195.123.225.224:2053#BG [443.17ms]
78.128.99.225:443#BG [443.76ms]
194.87.198.11:2053#BR [474.1ms]
146.235.59.153:2053#BR [528.28ms]
94.141.97.10:443#BR [564.09ms]
216.238.110.198:8443#BR [564.72ms]
216.238.105.66:443#BR [565.72ms]
94.131.19.10:8443#BR [571.86ms]
146.235.59.153:8443#BR [603.07ms]
216.238.116.196:8443#BR [613.22ms]
94.131.19.19:2053#BR [613.94ms]
132.226.163.224:8443#BR [661.31ms]
93.85.88.60:8443#BY [423.36ms]
93.85.88.60:2053#BY [424.13ms]
80.71.159.199:8443#BY [428.15ms]
185.66.71.149:2053#BY [435.2ms]
96.44.136.186:2053#CA [267.91ms]
96.9.226.188:443#CA [281.47ms]
99.254.66.219:443#CA [285.53ms]
104.223.62.204:443#CA [391.42ms]
23.173.104.226:2053#CA [432.79ms]
23.173.104.216:2053#CA [441.29ms]
23.173.104.209:2053#CA [448.75ms]
150.242.90.205:443#CA [452.07ms]
23.173.104.206:2053#CA [453.0ms]
72.11.150.213:8443#CA [454.63ms]
194.246.118.199:443#CH [290.09ms]
194.87.18.208:443#CH [365.91ms]
194.87.18.92:443#CH [366.17ms]
91.90.193.54:443#CH [369.21ms]
91.90.193.24:443#CH [371.14ms]
194.87.178.222:443#CH [387.98ms]
94.131.3.151:443#CH [398.39ms]
194.156.102.142:443#CH [399.56ms]
193.228.128.110:443#CH [403.74ms]
199.68.196.119:443#CH [404.5ms]
64.176.9.170:8443#CL [474.25ms]
64.176.4.154:8443#CL [478.9ms]
64.176.17.245:443#CL [487.78ms]
64.176.10.195:443#CL [497.11ms]
64.176.15.110:2053#CL [529.64ms]
64.176.11.9:8443#CL [530.96ms]
5.180.29.36:8443#CL [602.6ms]
5.180.29.91:443#CL [654.19ms]
5.180.29.11:2096#CL [656.41ms]
183.156.221.185:8443#CN [234.1ms]
91.148.134.83:8443#CO [547.21ms]
91.148.134.83:2053#CO [547.58ms]
193.24.232.154:2053#CY [393.18ms]
185.205.187.139:443#CY [540.48ms]
193.201.15.39:443#CY [550.48ms]
62.233.57.60:443#CZ [201.1ms]
62.233.57.156:443#CZ [215.61ms]
195.123.244.83:443#CZ [355.21ms]
171.22.127.164:443#CZ [449.26ms]
38.180.48.182:8443#CZ [471.69ms]
37.205.15.169:443#CZ [493.8ms]
2.56.176.32:443#CZ [494.03ms]
91.199.160.188:443#CZ [495.47ms]
91.199.160.188:2053#CZ [497.57ms]
91.199.147.230:8443#CZ [497.92ms]
57.129.63.53:8443#DE [171.46ms]
57.129.63.158:8443#DE [176.63ms]
57.129.63.163:2053#DE [177.78ms]
57.129.63.64:2053#DE [182.43ms]
57.129.63.30:2053#DE [185.76ms]
57.129.63.53:2053#DE [190.63ms]
57.129.47.47:8443#DE [191.32ms]
57.129.63.160:2053#DE [191.97ms]
57.129.47.51:2053#DE [192.51ms]
57.129.47.71:2053#DE [192.93ms]
77.37.97.33:8443#DK [334.9ms]
193.181.214.170:8443#DK [376.86ms]
193.181.214.98:8443#DK [377.11ms]
193.181.213.217:443#DK [378.51ms]
77.37.96.247:443#DK [382.62ms]
193.180.215.69:443#DK [384.22ms]
193.180.213.29:443#DK [388.46ms]
193.233.253.175:2053#DK [399.37ms]
92.113.149.160:443#DK [409.61ms]
92.113.146.87:443#DK [409.67ms]
130.94.116.44:443#EC [580.54ms]
64.188.82.141:8443#EE [330.13ms]
95.85.249.28:8443#EE [352.18ms]
95.85.243.118:443#EE [366.02ms]
194.26.141.119:2053#EE [370.69ms]
95.85.243.122:443#EE [377.31ms]
77.239.126.197:8443#EE [389.22ms]
5.189.254.223:443#EE [422.96ms]
5.45.115.162:2083#EE [425.35ms]
5.189.254.168:2053#EE [427.57ms]
150.241.74.98:8443#EE [429.43ms]
194.4.48.172:443#ES [329.36ms]
65.20.106.233:443#ES [414.52ms]
65.20.100.228:443#ES [416.62ms]
94.131.117.4:8443#ES [423.65ms]
208.85.19.254:8443#ES [424.1ms]
172.233.97.34:443#ES [427.39ms]
92.178.109.187:443#ES [439.11ms]
93.93.119.91:443#ES [450.08ms]
217.72.207.16:8443#ES [454.31ms]
92.118.127.12:443#ES [458.06ms]
62.238.2.182:443#FI [234.8ms]
62.238.11.190:443#FI [243.29ms]
62.238.12.25:443#FI [244.12ms]
62.60.237.27:8443#FI [263.84ms]
194.5.79.238:8443#FI [289.11ms]
194.53.54.84:8443#FI [289.14ms]
62.60.255.209:443#FI [289.65ms]
62.238.12.36:2053#FI [290.68ms]
62.60.255.138:2053#FI [292.21ms]
194.180.189.194:443#FI [292.71ms]
62.171.190.96:443#FR [199.02ms]
62.169.31.99:8443#FR [204.19ms]
62.171.170.182:2053#FR [216.97ms]
62.171.185.218:8443#FR [236.38ms]
62.171.170.182:8443#FR [244.86ms]
194.163.177.111:443#FR [249.09ms]
194.36.170.84:8443#FR [250.46ms]
62.171.170.182:443#FR [259.52ms]
194.76.37.86:443#FR [276.72ms]
194.61.28.39:2053#FR [279.35ms]
98.98.207.194:443#GB [200.15ms]
57.129.137.75:8443#GB [201.71ms]
98.98.142.245:443#GB [204.75ms]
57.129.137.231:8443#GB [204.82ms]
57.129.137.52:443#GB [205.22ms]
57.129.137.94:8443#GB [205.65ms]
57.129.137.71:443#GB [205.9ms]
57.129.137.242:8443#GB [206.07ms]
57.129.137.239:8443#GB [208.37ms]
57.129.137.85:8443#GB [210.67ms]
194.135.119.59:443#GE [336.94ms]
206.53.48.65:443#GE [535.67ms]
91.250.248.151:443#GR [492.88ms]
149.104.6.78:8443#HK [优选高速 by Jz 258.63ms]
149.104.5.93:443#HK [优选高速 by Jz 259.89ms]
149.104.4.252:443#HK [优选高速 by Jz 261.12ms]
149.104.4.249:2053#HK [优选高速 by Jz 262.91ms]
70.39.206.3:443#HK [优选高速 by Jz 274.02ms]
68.64.183.243:443#HK [优选高速 by Jz 281.86ms]
68.64.182.39:443#HK [优选高速 by Jz 282.64ms]
68.64.176.135:443#HK [284.37ms]
8.218.118.182:443#HK [288.41ms]
219.76.13.183:443#HK [291.35ms]
5.181.2.41:8443#HR [411.38ms]
5.181.2.41:443#HR [471.41ms]
5.181.2.248:8443#HR [471.88ms]
5.181.2.78:8443#HR [527.07ms]
5.181.2.71:443#HR [528.34ms]
185.156.110.153:443#HR [596.28ms]
77.91.72.13:443#HU [445.48ms]
5.182.38.111:443#HU [463.96ms]
91.219.238.217:8443#HU [466.79ms]
91.219.236.202:8443#HU [469.32ms]
180.149.37.38:8443#HU [477.38ms]
38.180.225.166:443#HU [487.87ms]
91.219.236.202:2053#HU [505.05ms]
38.180.108.148:443#HU [515.78ms]
185.65.68.238:443#HU [520.27ms]
38.180.225.181:443#HU [557.69ms]
195.86.13.120:443#ID [523.74ms]
172.232.226.233:443#ID [531.92ms]
156.244.1.250:8443#ID [631.5ms]
82.153.226.158:8443#ID [662.96ms]
202.155.18.38:8443#ID [694.11ms]
194.4.51.171:8443#IE [327.73ms]
54.229.164.147:8443#IE [365.31ms]
52.19.138.237:2053#IE [379.05ms]
54.229.164.147:2053#IE [424.73ms]
3.252.156.154:443#IE [463.54ms]
3.250.142.12:443#IE [465.39ms]
23.95.225.10:8443#IE [574.67ms]
23.95.225.10:2053#IE [578.02ms]
85.159.229.122:443#IE [603.97ms]
198.55.103.37:443#IE [607.7ms]
64.176.167.56:8443#IL [349.5ms]
64.176.170.68:8443#IL [416.49ms]
94.131.114.73:443#IL [424.32ms]
94.131.114.70:443#IL [425.22ms]
192.71.27.237:443#IL [466.63ms]
80.178.58.56:443#IL [474.43ms]
91.225.218.230:443#IL [476.61ms]
77.91.69.141:2053#IL [497.51ms]
185.239.48.55:8443#IL [511.44ms]
94.131.114.83:443#IL [555.67ms]
194.5.97.171:443#IN [251.76ms]
65.20.84.107:443#IN [294.51ms]
65.20.85.14:443#IN [优选高速 by Jz 350.17ms]
13.126.35.51:443#IN [372.34ms]
195.35.21.37:443#IN [387.31ms]
129.154.251.13:443#IN [433.91ms]
20.235.220.189:443#IN [437.54ms]
20.235.105.146:443#IN [438.24ms]
20.219.46.208:8443#IN [439.49ms]
45.89.105.65:2053#IN [468.46ms]
194.247.182.120:8443#IS [414.34ms]
185.247.226.138:443#IS [544.56ms]
89.221.224.101:2053#IS [547.86ms]
89.147.111.223:2053#IS [581.51ms]
89.147.109.212:443#IS [582.51ms]
45.83.21.111:8443#IS [588.69ms]
45.83.21.10:8443#IS [697.87ms]
194.87.47.205:443#IT [351.58ms]
194.165.59.20:443#IT [377.1ms]
172.238.238.203:2053#IT [438.92ms]
217.61.61.242:443#IT [458.03ms]
83.229.6.134:443#IT [484.92ms]
80.211.48.113:443#IT [485.81ms]
151.241.215.148:443#IT [487.25ms]
132.243.205.93:8443#IT [499.54ms]
132.243.205.81:8443#IT [501.67ms]
132.243.205.87:8443#IT [502.05ms]
195.245.229.66:8443#JP [优选高速 by Jz 200.47ms]
194.102.36.55:443#JP [优选高速 by Jz 209.14ms]
64.110.104.30:443#JP [249.68ms]
64.176.56.68:443#JP [253.66ms]
64.176.53.158:443#JP [254.15ms]
64.176.52.176:443#JP [256.82ms]
64.176.44.23:443#JP [257.74ms]
64.176.38.23:2083#JP [260.97ms]
64.176.36.61:443#JP [262.64ms]
64.176.35.237:443#JP [263.96ms]
188.240.213.98:2053#KG [511.42ms]
5.144.180.142:443#KG [516.06ms]
188.240.213.98:8443#KG [566.48ms]
38.54.4.209:443#KH [600.49ms]
64.176.226.26:8443#KR [284.9ms]
168.107.13.136:8443#KR [优选高速 by Jz 289.32ms]
218.37.108.70:443#KR [优选高速 by Jz 305.62ms]
123.111.169.70:2083#KR [优选高速 by Jz 350.09ms]
123.111.169.70:443#KR [优选高速 by Jz 375.65ms]
123.111.169.70:8443#KR [优选高速 by Jz 376.13ms]
123.111.169.70:2096#KR [优选高速 by Jz 377.37ms]
123.111.169.70:2087#KR [优选高速 by Jz 378.2ms]
123.111.169.70:2053#KR [优选高速 by Jz 379.71ms]
134.185.97.168:443#KR [优选高速 by Jz 391.97ms]
193.39.68.64:8443#KZ [289.51ms]
194.32.141.156:443#KZ [297.13ms]
193.39.68.64:2053#KZ [305.64ms]
104.238.24.99:443#KZ [372.15ms]
194.32.142.178:443#KZ [372.59ms]
104.238.24.164:443#KZ [372.97ms]
104.238.24.42:443#KZ [373.23ms]
104.238.24.144:443#KZ [376.51ms]
104.238.24.139:8443#KZ [379.3ms]
213.155.13.137:443#KZ [383.33ms]
62.77.155.238:443#LT [350.59ms]
194.135.85.34:443#LT [375.29ms]
93.115.25.111:443#LT [376.74ms]
94.131.14.72:443#LT [399.22ms]
94.131.13.110:443#LT [401.93ms]
5.199.173.195:443#LT [412.95ms]
194.135.83.36:443#LT [419.85ms]
195.238.126.11:443#LT [433.15ms]
5.199.169.243:8443#LT [465.96ms]
5.199.169.243:443#LT [469.32ms]
195.123.209.220:443#LV [280.28ms]
195.123.209.103:8443#LV [285.79ms]
195.123.212.222:8443#LV [295.91ms]
195.123.210.147:443#LV [304.86ms]
193.68.89.220:8443#LV [306.42ms]
194.113.209.248:8443#LV [312.52ms]
193.68.89.220:443#LV [324.49ms]
195.123.212.215:443#LV [324.91ms]
195.123.210.184:8443#LV [330.08ms]
195.123.210.184:2053#LV [331.9ms]
194.58.45.120:2053#MD [359.43ms]
80.96.109.157:8443#MD [417.02ms]
193.36.38.17:443#MD [421.05ms]
217.156.67.40:443#MD [429.5ms]
91.229.239.172:443#MD [439.49ms]
176.123.1.97:443#MD [468.74ms]
91.208.206.179:8443#MD [476.02ms]
91.208.184.71:8443#MD [477.52ms]
45.140.146.23:8443#MD [481.35ms]
45.67.229.8:443#MD [485.24ms]
195.144.24.34:443#MK [502.75ms]
45.83.141.93:443#MK [533.84ms]
46.183.185.142:443#MK [547.32ms]
89.185.82.90:8443#MK [565.43ms]
89.185.82.38:8443#MK [567.36ms]
89.185.82.124:8443#MK [568.48ms]
45.202.246.172:443#MO [724.9ms]
216.238.80.148:8443#MX [439.6ms]
216.238.79.83:8443#MX [440.25ms]
216.238.92.231:443#MX [495.78ms]
216.238.88.154:8443#MX [498.28ms]
159.54.134.203:443#MX [541.88ms]
131.196.254.151:443#MX [572.15ms]
131.196.254.211:443#MX [572.52ms]
45.170.244.62:443#MX [591.36ms]
131.196.254.84:443#MX [664.32ms]
131.196.254.203:443#MX [668.67ms]
202.61.74.243:8443#MY [优选高速 by Jz 338.86ms]
85.211.240.247:443#MY [优选高速 by Jz 367.2ms]
166.0.253.197:443#MY [优选高速 by Jz 368.11ms]
205.186.64.235:8443#MY [优选高速 by Jz 377.5ms]
47.254.231.133:443#MY [优选高速 by Jz 379.7ms]
202.61.75.189:443#MY [优选高速 by Jz 404.69ms]
202.61.75.80:8443#MY [优选高速 by Jz 406.98ms]
202.61.75.46:443#MY [优选高速 by Jz 407.72ms]
45.134.36.21:443#MY [优选高速 by Jz 409.98ms]
142.111.146.116:443#MY [优选高速 by Jz 420.23ms]
62.212.68.100:443#NL [227.87ms]
95.85.61.215:443#NL [254.39ms]
194.116.216.244:8443#NL [257.13ms]
194.116.216.175:8443#NL [259.25ms]
95.85.63.250:2083#NL [259.42ms]
98.142.254.194:8443#NL [260.71ms]
194.41.113.198:8443#NL [261.3ms]
194.41.113.109:8443#NL [261.81ms]
95.85.63.250:443#NL [262.44ms]
95.85.59.228:443#NL [263.74ms]
194.5.98.105:8443#NO [352.31ms]
194.5.98.105:2053#NO [352.88ms]
194.5.98.17:443#NO [364.2ms]
89.185.81.48:443#NO [513.8ms]
193.200.238.20:8443#NO [515.43ms]
81.29.149.219:8443#NO [518.28ms]
195.54.170.66:8443#NO [531.75ms]
144.31.217.77:443#NO [545.43ms]
144.31.217.124:8443#NO [548.87ms]
144.31.217.124:443#NO [549.8ms]
185.71.230.237:443#NZ [653.78ms]
195.86.215.26:443#PH [优选高速 by Jz 324.94ms]
209.146.25.162:443#PH [470.71ms]
38.54.87.66:443#PH [690.33ms]
57.128.237.14:443#PL [249.07ms]
57.128.215.214:8443#PL [250.58ms]
64.176.68.73:443#PL [251.7ms]
57.128.215.214:2053#PL [251.75ms]
64.176.70.106:8443#PL [262.09ms]
57.128.255.164:443#PL [315.73ms]
95.85.255.185:443#PL [331.09ms]
95.85.254.115:443#PL [332.88ms]
95.85.254.116:443#PL [333.14ms]
95.85.254.248:8443#PL [340.57ms]
5.182.39.57:443#PT [461.18ms]
5.182.39.243:443#PT [461.67ms]
45.12.131.34:8443#PT [511.0ms]
45.12.131.34:443#PT [512.24ms]
31.129.22.199:8443#PT [520.16ms]
185.138.89.45:2053#PT [528.63ms]
185.138.89.29:8443#PT [528.88ms]
156.244.43.22:443#QA [631.93ms]
64.7.198.92:443#RO [355.32ms]
195.133.55.2:443#RO [370.79ms]
72.5.43.52:443#RO [400.86ms]
5.252.178.146:8443#RO [445.89ms]
64.7.199.84:443#RO [460.43ms]
45.67.34.89:8443#RO [482.24ms]
45.67.34.89:443#RO [482.61ms]
5.253.40.43:443#RO [489.04ms]
38.180.205.71:443#RO [492.02ms]
185.104.181.228:443#RO [529.04ms]
89.46.236.145:443#RS [418.32ms]
185.48.250.175:443#RS [474.52ms]
45.15.160.250:443#RS [503.75ms]
45.15.160.220:443#RS [504.34ms]
38.180.100.80:443#RS [514.47ms]
87.121.38.57:443#RS [520.48ms]
185.48.250.138:443#RS [556.85ms]
185.48.250.164:443#RS [557.1ms]
45.89.55.200:8443#RS [621.7ms]
62.113.41.167:8443#RU [165.49ms]
62.113.44.211:8443#RU [179.86ms]
195.133.53.166:8443#RU [235.61ms]
194.87.151.151:443#RU [242.08ms]
194.164.245.177:443#RU [246.06ms]
194.87.196.155:8443#RU [250.86ms]
194.87.151.237:443#RU [260.78ms]
62.113.105.92:443#RU [260.95ms]
92.38.190.44:443#RU [优选高速 by Jz 263.46ms]
194.58.109.206:8443#RU [267.09ms]
62.182.196.47:443#SE [184.71ms]
62.182.199.168:8443#SE [194.61ms]
62.182.193.126:8443#SE [196.38ms]
62.182.196.202:8443#SE [199.42ms]
62.182.199.47:443#SE [199.52ms]
62.182.199.170:443#SE [200.29ms]
62.182.197.18:443#SE [204.64ms]
62.182.197.32:443#SE [217.55ms]
62.182.192.194:443#SE [221.46ms]
62.182.193.22:443#SE [249.27ms]
104.43.91.69:443#SG [优选高速 by Jz 235.38ms]
18.143.76.130:443#SG [252.7ms]
18.143.179.83:443#SG [253.22ms]
18.138.34.221:443#SG [255.18ms]
64.120.94.225:443#SG [282.82ms]
194.102.181.43:2053#SG [283.39ms]
52.76.97.123:443#SG [优选高速 by Jz 285.49ms]
52.76.0.44:443#SG [优选高速 by Jz 286.21ms]
52.230.95.97:443#SG [优选高速 by Jz 288.44ms]
52.220.111.120:443#SG [优选高速 by Jz 289.65ms]
194.58.66.220:443#SI [372.72ms]
5.35.103.185:8443#SK [482.22ms]
91.242.163.179:2053#SK [527.62ms]
37.9.171.189:443#SK [556.82ms]
45.129.141.188:443#SK [574.25ms]
91.242.163.179:8443#SK [1481.23ms]
45.154.24.89:443#TH [优选高速 by Jz 392.28ms]
45.154.24.170:443#TH [393.26ms]
45.91.134.91:2053#TH [417.98ms]
45.150.128.181:443#TH [优选高速 by Jz 434.45ms]
45.150.128.159:443#TH [优选高速 by Jz 435.65ms]
43.249.33.117:443#TH [优选高速 by Jz 474.91ms]
43.229.148.43:443#TH [优选高速 by Jz 484.88ms]
43.229.148.110:443#TH [优选高速 by Jz 485.42ms]
8.213.199.128:443#TH [494.36ms]
103.216.101.78:443#TH [502.65ms]
194.135.34.121:443#TR [303.97ms]
194.87.91.192:443#TR [319.99ms]
194.135.34.198:443#TR [335.95ms]
195.16.74.73:443#TR [349.92ms]
62.133.63.61:443#TR [389.89ms]
62.3.12.185:443#TR [398.87ms]
95.0.130.96:443#TR [399.27ms]
94.131.123.173:443#TR [413.81ms]
212.87.199.124:2096#TR [431.64ms]
82.26.198.74:2083#TR [453.39ms]
114.33.57.170:443#TW [优选高速 by Jz 400.46ms]
103.137.63.227:8443#TW [505.1ms]
1.162.72.5:8443#TW [533.78ms]
185.248.184.201:2053#TW [537.43ms]
167.253.153.147:443#TW [644.76ms]
171.33.241.51:2053#UA [434.72ms]
91.238.105.102:443#UA [435.89ms]
91.218.212.223:443#UA [504.15ms]
185.86.77.181:8443#UA [602.84ms]
98.158.29.213:443#US [196.19ms]
98.158.29.76:443#US [196.78ms]
98.158.29.33:443#US [197.92ms]
96.44.149.15:2053#US [201.35ms]
96.44.177.208:443#US [202.61ms]
99.91.15.103:443#US [206.96ms]
57.154.33.195:8443#US [230.47ms]
64.186.236.184:8443#US [231.16ms]
96.8.121.109:443#US [232.16ms]
64.186.232.95:443#US [232.3ms]
77.83.206.191:443#UZ [532.24ms]
157.22.128.7:443#UZ [599.2ms]
161.248.31.35:443#VN [优选高速 by Jz 371.21ms]
160.22.17.48:443#VN [优选高速 by Jz 378.35ms]
163.61.74.121:443#VN [优选高速 by Jz 378.6ms]
160.22.16.187:443#VN [优选高速 by Jz 380.03ms]
123.58.199.241:443#VN [567.2ms]
116.118.8.19:443#VN [620.49ms]
102.209.117.68:443#ZA [542.49ms]
139.84.232.188:443#ZA [673.55ms]
139.84.226.30:8443#ZA [674.18ms]
156.38.157.171:2053#ZA [687.84ms]
156.38.157.171:8443#ZA [689.22ms]
139.84.236.69:443#ZA [725.55ms]
139.84.231.16:8443#ZA [727.19ms]
