139.185.38.137:2053#AE [421.19ms]
206.237.21.185:8443#HK [290.83ms]
219.76.13.180:443#HK [314.82ms]
38.147.187.14:443#HK [315.21ms]
185.156.110.153:443#HR [545.98ms]
46.183.184.60:443#HR [554.69ms]
5.181.2.248:8443#HR [566.81ms]
77.91.72.13:443#HU [369.59ms]
185.65.68.238:443#HU [441.92ms]
91.219.238.217:8443#HU [461.1ms]
91.219.236.202:8443#HU [463.14ms]
91.219.236.202:2053#HU [463.66ms]
180.149.37.38:8443#HU [506.37ms]
38.180.225.181:443#HU [554.94ms]
38.180.108.148:443#HU [611.22ms]
5.182.38.111:443#HU [645.69ms]
43.218.77.16:443#ID [优选高速 by Jz 397.66ms]
172.232.226.233:443#ID [543.99ms]
156.244.1.250:8443#ID [583.66ms]
54.229.164.147:2053#IE [379.09ms]
194.4.51.171:8443#IE [381.65ms]
52.19.138.237:8443#IE [388.24ms]
54.229.164.147:8443#IE [403.64ms]
52.19.138.237:2053#IE [413.69ms]
194.87.245.135:8443#IE [489.09ms]
194.87.245.135:2053#IE [490.03ms]
20.67.254.104:443#IE [536.71ms]
198.55.103.38:2087#IE [572.75ms]
198.55.103.168:443#IE [637.62ms]
64.176.167.56:8443#IL [281.89ms]
64.176.170.68:8443#IL [313.27ms]
185.162.127.54:443#IL [532.42ms]
80.178.58.56:443#IL [537.94ms]
45.144.172.33:443#IL [565.26ms]
91.225.218.230:443#IL [606.0ms]
98.70.26.236:443#IN [优选高速 by Jz 136.32ms]
65.20.85.14:443#IN [优选高速 by Jz 262.38ms]
20.235.220.189:443#IN [321.91ms]
20.235.105.146:443#IN [322.58ms]
4.240.110.47:443#IN [优选高速 by Jz 442.74ms]
139.84.168.252:8443#IN [453.84ms]
139.84.221.153:8443#IN [454.0ms]
139.84.168.252:2053#IN [454.5ms]
45.89.105.65:2053#IN [489.75ms]
139.84.146.103:8443#IN [497.73ms]
194.247.182.120:8443#IS [433.48ms]
45.83.21.10:8443#IS [533.67ms]
45.83.21.111:8443#IS [558.44ms]
89.221.224.101:2053#IS [605.8ms]
89.221.224.101:8443#IS [687.58ms]
194.87.47.205:443#IT [316.55ms]
194.165.59.20:443#IT [374.37ms]
45.92.70.176:8443#IT [465.71ms]
172.238.238.203:2053#IT [492.74ms]
83.229.6.134:443#IT [495.33ms]
89.46.70.46:443#IT [554.84ms]
38.180.194.222:2053#IT [567.04ms]
151.241.215.148:443#IT [584.32ms]
185.47.172.172:8443#IT [644.93ms]
64.176.38.23:2083#JP [234.63ms]
64.176.52.176:443#JP [235.76ms]
64.176.36.61:443#JP [235.8ms]
64.176.36.17:443#JP [246.52ms]
8.222.193.153:443#JP [251.87ms]
8.222.185.236:443#JP [优选高速 by Jz 252.0ms]
64.110.104.30:443#JP [252.73ms]
8.219.195.31:443#JP [优选高速 by Jz 254.05ms]
23.106.129.66:443#JP [255.31ms]
96.126.191.226:443#JP [257.71ms]
5.144.180.142:443#KG [574.16ms]
188.240.213.98:8443#KG [584.81ms]
188.240.213.98:2053#KG [587.1ms]
38.54.4.209:443#KH [623.56ms]
64.176.226.26:8443#KR [295.87ms]
168.107.13.136:8443#KR [优选高速 by Jz 330.55ms]
129.154.50.159:443#KR [优选高速 by Jz 359.46ms]
64.110.71.6:443#KR [391.73ms]
152.67.208.8:443#KR [优选高速 by Jz 407.75ms]
119.205.235.58:443#KR [409.24ms]
141.164.60.73:443#KR [461.8ms]
103.78.133.103:443#KR [优选高速 by Jz 508.49ms]
130.162.130.105:443#KR [518.23ms]
85.155.176.129:443#KR [558.05ms]
193.39.68.64:8443#KZ [360.8ms]
213.155.29.242:443#KZ [361.11ms]
193.39.68.64:2053#KZ [361.41ms]
195.58.52.52:2053#KZ [369.64ms]
194.32.142.178:443#KZ [383.22ms]
195.210.47.233:8443#KZ [399.73ms]
195.210.47.233:2053#KZ [400.92ms]
195.58.52.52:8443#KZ [413.14ms]
213.148.10.170:8443#KZ [416.37ms]
194.32.141.156:443#KZ [417.64ms]
62.77.155.238:443#LT [361.61ms]
195.238.126.11:443#LT [414.35ms]
195.181.244.240:8443#LT [439.45ms]
147.45.217.40:443#LT [446.17ms]
130.12.171.173:443#LT [450.05ms]
212.192.23.56:443#LT [450.7ms]
212.192.23.24:443#LT [452.63ms]
212.24.104.79:8443#LT [457.15ms]
185.237.185.182:2053#LT [481.99ms]
185.237.185.110:2053#LT [482.26ms]
195.123.210.184:8443#LV [312.61ms]
195.123.209.189:8443#LV [317.23ms]
194.8.6.59:443#LV [337.91ms]
193.68.89.220:8443#LV [339.17ms]
195.123.212.222:8443#LV [342.18ms]
195.123.212.215:2053#LV [345.44ms]
195.123.212.222:2053#LV [345.53ms]
195.123.209.7:2053#LV [350.75ms]
195.20.208.4:443#LV [365.55ms]
217.60.2.148:2053#LV [366.94ms]
194.58.45.120:2053#MD [416.24ms]
193.36.38.17:443#MD [450.2ms]
91.208.206.103:443#MD [478.59ms]
91.208.162.68:443#MD [480.4ms]
185.216.68.218:8443#MD [517.48ms]
45.86.86.53:443#MD [544.49ms]
91.229.239.172:443#MD [557.06ms]
166.88.234.116:443#MD [610.23ms]
45.67.229.8:443#MD [628.38ms]
45.83.141.93:443#MK [536.2ms]
46.183.185.142:443#MK [557.49ms]
89.185.82.90:8443#MK [635.02ms]
89.185.82.38:8443#MK [640.12ms]
89.185.82.124:8443#MK [643.29ms]
216.238.80.148:8443#MX [411.85ms]
216.238.79.83:8443#MX [413.02ms]
216.238.92.231:443#MX [449.36ms]
216.238.88.154:8443#MX [450.38ms]
131.196.254.151:443#MX [491.88ms]
131.196.253.141:443#MX [493.14ms]
159.54.134.203:443#MX [523.97ms]
45.134.36.21:443#MY [优选高速 by Jz 412.89ms]
185.128.227.27:443#MY [466.78ms]
45.89.107.78:2053#MY [558.46ms]
45.89.107.125:443#MY [677.67ms]
62.60.244.25:443#NL [219.87ms]
62.60.244.237:443#NL [222.78ms]
62.60.245.251:443#NL [224.21ms]
62.60.247.105:443#NL [225.73ms]
62.60.245.155:443#NL [225.76ms]
62.60.247.251:8443#NL [231.81ms]
62.60.247.50:443#NL [232.14ms]
62.197.48.250:443#NL [236.5ms]
95.85.8.177:2087#NL [242.57ms]
62.133.61.192:443#NL [243.08ms]
194.5.98.105:8443#NO [394.79ms]
194.5.98.105:2053#NO [427.9ms]
194.5.98.17:443#NO [469.34ms]
185.243.217.192:443#NO [610.93ms]
89.185.81.48:443#NO [642.34ms]
209.146.25.162:443#PH [497.49ms]
38.54.81.111:443#PH [619.21ms]
64.176.71.121:443#PL [225.31ms]
57.128.215.214:8443#PL [270.9ms]
95.85.254.116:443#PL [288.52ms]
95.85.254.115:443#PL [290.67ms]
95.85.253.109:8443#PL [291.36ms]
64.176.68.73:443#PL [309.11ms]
57.128.215.214:2053#PL [314.24ms]
77.83.246.110:8443#PL [327.05ms]
193.42.36.84:443#PL [358.13ms]
217.182.79.55:443#PL [358.47ms]
45.12.131.34:8443#PT [492.19ms]
45.12.131.34:443#PT [545.49ms]
5.182.39.243:443#PT [557.83ms]
185.138.89.45:2053#PT [590.74ms]
5.182.39.57:443#PT [641.2ms]
156.244.43.22:443#QA [647.66ms]
64.7.198.92:443#RO [314.07ms]
72.5.43.52:443#RO [429.59ms]
176.97.76.192:443#RO [448.39ms]
64.7.199.84:443#RO [451.85ms]
45.67.34.89:443#RO [471.3ms]
38.79.154.92:443#RO [515.76ms]
86.122.14.66:443#RO [518.73ms]
185.165.169.144:8443#RO [529.75ms]
45.136.199.148:443#RO [535.38ms]
38.133.142.152:443#RO [540.67ms]
193.57.139.112:8443#RS [402.22ms]
194.87.85.185:443#RS [408.8ms]
45.89.55.200:8443#RS [454.41ms]
185.48.250.164:443#RS [454.65ms]
45.15.160.250:443#RS [487.56ms]
185.48.250.138:443#RS [518.89ms]
38.180.100.80:443#RS [529.9ms]
87.121.38.57:443#RS [535.74ms]
89.46.236.145:443#RS [638.93ms]
185.48.250.175:443#RS [639.25ms]
64.188.90.196:8443#RU [284.07ms]
194.87.151.151:443#RU [289.93ms]
212.74.227.162:443#RU [313.47ms]
212.67.17.226:443#RU [优选高速 by Jz 319.42ms]
194.67.67.158:8443#RU [325.14ms]
194.67.204.158:8443#RU [325.21ms]
195.58.48.252:8443#RU [336.81ms]
92.38.190.44:443#RU [优选高速 by Jz 338.07ms]
217.198.5.76:443#RU [341.57ms]
31.129.49.103:443#RU [348.12ms]
62.182.197.102:443#SE [193.21ms]
62.182.195.147:443#SE [196.21ms]
62.182.197.18:443#SE [197.36ms]
62.182.198.188:8443#SE [197.98ms]
62.182.193.13:443#SE [198.06ms]
62.182.193.22:443#SE [200.9ms]
62.182.196.47:443#SE [225.17ms]
62.182.192.194:443#SE [243.84ms]
62.182.196.202:8443#SE [245.08ms]
62.60.149.204:443#SE [249.79ms]
66.42.61.215:443#SG [优选高速 by Jz 204.71ms]
66.42.51.60:8443#SG [205.17ms]
66.42.49.132:443#SG [优选高速 by Jz 206.48ms]
8.219.154.217:8443#SG [255.36ms]
18.143.76.130:443#SG [280.64ms]
18.138.34.221:443#SG [281.41ms]
18.143.179.83:443#SG [281.45ms]
139.180.222.3:443#SG [282.38ms]
139.180.220.7:443#SG [优选高速 by Jz 283.12ms]
52.77.224.71:443#SG [287.49ms]
194.58.66.220:443#SI [474.66ms]
5.180.55.184:8443#SK [537.56ms]
91.242.163.179:8443#SK [552.83ms]
91.242.163.179:2053#SK [553.51ms]
5.35.103.185:8443#SK [574.08ms]
5.252.23.5:443#SK [594.82ms]
138.2.85.81:2083#TH [255.83ms]
45.91.134.91:2053#TH [433.75ms]
43.249.33.117:443#TH [455.98ms]
45.150.128.181:443#TH [477.42ms]
45.150.128.159:443#TH [478.29ms]
8.213.199.128:443#TH [552.34ms]
45.150.131.246:443#TH [607.09ms]
62.3.12.185:443#TR [211.25ms]
194.87.91.192:443#TR [354.34ms]
195.16.74.73:443#TR [372.05ms]
138.124.107.124:443#TR [426.68ms]
194.135.34.198:443#TR [442.0ms]
194.135.34.121:443#TR [443.6ms]
138.249.20.76:443#TR [456.81ms]
130.94.1.150:443#TR [464.62ms]
45.89.52.85:443#TR [478.02ms]
45.89.52.124:443#TR [480.62ms]
114.33.57.170:443#TW [415.38ms]
213.210.4.131:443#TW [441.8ms]
167.253.153.215:443#TW [634.87ms]
167.253.153.147:443#TW [637.26ms]
91.218.212.223:443#UA [465.46ms]
171.33.241.51:2053#UA [501.55ms]
185.86.77.181:8443#UA [637.5ms]
96.44.149.15:2053#US [184.48ms]
64.181.227.82:443#US [215.35ms]
64.186.234.198:443#US [221.49ms]
57.154.33.195:8443#US [222.09ms]
96.44.158.249:443#US [238.33ms]
64.188.27.145:443#US [248.69ms]
64.137.9.20:443#US [262.43ms]
64.181.255.215:443#US [265.35ms]
64.181.247.243:443#US [265.83ms]
96.8.121.29:443#US [267.43ms]
77.83.206.191:443#UZ [567.68ms]
163.61.74.121:443#VN [优选高速 by Jz 391.08ms]
161.248.31.35:443#VN [优选高速 by Jz 399.12ms]
160.22.17.48:443#VN [优选高速 by Jz 406.56ms]
160.22.16.187:443#VN [优选高速 by Jz 408.37ms]
123.58.199.241:443#VN [507.59ms]
139.84.232.188:443#ZA [640.13ms]
139.84.231.16:8443#ZA [693.0ms]
139.84.226.30:8443#ZA [694.33ms]
156.38.157.171:8443#ZA [721.19ms]
156.38.157.171:2053#ZA [726.04ms]
139.84.236.69:443#ZA [777.38ms]
