20.174.15.226:443#AE [328.76ms]
156.244.1.250:8443#ID [657.6ms]
82.153.226.158:8443#ID [809.18ms]
63.32.194.15:2053#IE [297.52ms]
63.32.194.15:8443#IE [327.77ms]
54.229.164.147:8443#IE [428.35ms]
54.229.164.147:2053#IE [431.96ms]
54.220.80.89:8443#IE [433.39ms]
64.176.170.68:8443#IL [387.53ms]
64.176.167.56:8443#IL [414.18ms]
77.91.69.141:8443#IL [527.42ms]
77.91.69.141:2053#IL [527.84ms]
80.178.58.56:443#IL [563.58ms]
98.70.26.236:443#IN [136.68ms]
20.235.220.189:443#IN [325.61ms]
20.235.105.146:443#IN [383.22ms]
139.84.221.153:8443#IN [411.19ms]
45.89.105.65:2053#IN [465.19ms]
194.247.182.120:8443#IS [432.94ms]
89.221.224.101:8443#IS [485.8ms]
45.83.21.111:8443#IS [520.51ms]
45.83.21.10:8443#IS [526.58ms]
89.221.224.101:2053#IS [549.66ms]
194.165.59.20:443#IT [384.77ms]
45.92.70.176:8443#IT [410.5ms]
72.146.234.10:443#IT [430.02ms]
194.87.47.205:443#IT [432.29ms]
38.180.194.222:2053#IT [451.01ms]
212.135.211.5:8443#JP [210.88ms]
212.135.211.58:443#JP [优选高速 212.16ms]
198.13.62.34:443#JP [优选高速 244.4ms]
108.160.133.80:443#JP [优选高速 276.05ms]
140.83.34.214:8443#JP [优选高速 284.62ms]
188.240.213.98:2053#KG [457.78ms]
188.240.213.98:8443#KG [514.48ms]
5.144.180.142:443#KG [561.93ms]
38.54.4.209:443#KH [617.97ms]
129.154.50.159:443#KR [优选高速 350.32ms]
64.176.226.26:8443#KR [381.69ms]
158.180.72.60:443#KR [415.52ms]
103.78.133.103:443#KR [优选高速 484.22ms]
158.247.238.220:443#KR [502.26ms]
195.210.47.233:8443#KZ [338.94ms]
193.39.68.64:8443#KZ [340.31ms]
193.39.68.64:2053#KZ [341.04ms]
195.49.215.254:8443#KZ [346.75ms]
195.210.47.233:2053#KZ [375.16ms]
195.238.126.11:443#LT [398.88ms]
212.192.23.24:443#LT [432.21ms]
147.45.217.40:443#LT [494.8ms]
185.237.185.182:2053#LT [509.96ms]
185.237.185.110:2053#LT [510.91ms]
195.123.210.147:443#LV [329.52ms]
193.68.89.220:443#LV [338.27ms]
195.20.208.151:2053#LV [340.83ms]
195.123.212.215:443#LV [361.73ms]
195.123.210.184:8443#LV [364.24ms]
45.86.86.53:443#MD [510.23ms]
166.88.234.116:443#MD [520.73ms]
185.250.148.240:443#MD [548.01ms]
91.229.239.172:443#MD [563.22ms]
45.67.229.8:443#MD [565.64ms]
45.83.141.93:443#MK [529.8ms]
46.183.185.142:443#MK [538.75ms]
89.185.82.90:8443#MK [557.21ms]
89.185.82.38:8443#MK [558.13ms]
89.185.82.124:8443#MK [558.78ms]
216.238.92.231:443#MX [475.71ms]
216.238.80.148:8443#MX [478.38ms]
216.238.79.83:8443#MX [480.09ms]
159.54.134.203:443#MX [500.28ms]
131.196.254.151:443#MX [542.57ms]
96.126.190.196:443#MY [123.23ms]
185.128.227.27:443#MY [459.3ms]
47.250.212.59:443#MY [优选高速 461.53ms]
47.250.212.59:2053#MY [优选高速 532.38ms]
45.89.107.78:2053#MY [699.62ms]
62.60.235.248:443#NL [244.2ms]
62.60.245.67:443#NL [254.44ms]
62.60.244.25:443#NL [265.51ms]
62.60.244.237:443#NL [266.19ms]
62.197.48.250:443#NL [267.96ms]
194.5.98.105:8443#NO [470.86ms]
194.5.98.105:2053#NO [472.72ms]
81.29.149.219:8443#NO [544.72ms]
185.243.217.192:443#NO [565.68ms]
89.185.81.48:443#NO [629.53ms]
209.146.25.162:443#PH [437.87ms]
95.85.254.116:443#PL [262.81ms]
95.85.254.56:443#PL [269.79ms]
95.85.253.109:8443#PL [282.39ms]
95.85.254.115:443#PL [286.43ms]
64.176.71.121:443#PL [300.18ms]
5.182.39.57:443#PT [547.38ms]
5.182.39.243:443#PT [548.31ms]
45.12.131.34:443#PT [549.71ms]
45.12.131.34:8443#PT [612.22ms]
185.138.89.45:2053#PT [915.91ms]
156.244.43.22:443#QA [744.03ms]
64.7.198.92:443#RO [308.05ms]
64.7.199.84:443#RO [348.62ms]
72.5.43.52:443#RO [425.77ms]
38.133.142.152:443#RO [483.4ms]
45.67.34.89:8443#RO [494.83ms]
194.87.85.185:443#RS [388.94ms]
38.180.100.80:443#RS [476.52ms]
87.121.38.57:443#RS [524.58ms]
45.15.160.220:443#RS [525.43ms]
89.46.236.145:443#RS [527.54ms]
194.113.104.187:8443#RU [326.06ms]
194.58.109.206:8443#RU [335.36ms]
64.188.90.196:8443#RU [342.87ms]
193.233.230.7:443#RU [354.25ms]
193.37.71.6:443#RU [377.56ms]
62.60.152.56:443#SE [258.79ms]
62.182.193.126:8443#SE [266.67ms]
62.182.198.181:443#SE [267.52ms]
62.182.197.102:443#SE [270.53ms]
62.182.196.47:443#SE [271.15ms]
34.92.187.216:443#SG [优选高速 305.06ms]
18.143.76.130:443#SG [326.23ms]
139.180.222.3:443#SG [329.59ms]
34.143.159.175:443#SG [优选高速 339.39ms]
139.180.220.7:443#SG [341.04ms]
194.58.66.220:443#SI [434.2ms]
5.180.55.184:8443#SK [493.15ms]
5.35.103.185:8443#SK [520.33ms]
91.242.163.179:8443#SK [529.14ms]
5.252.23.5:443#SK [553.43ms]
91.242.163.179:2053#SK [1594.82ms]
45.91.134.91:2053#TH [437.9ms]
45.150.128.181:443#TH [518.53ms]
45.150.128.159:443#TH [519.31ms]
43.133.110.81:443#TH [534.61ms]
45.150.131.246:443#TH [586.98ms]
62.3.12.185:443#TR [305.58ms]
194.135.34.198:443#TR [382.42ms]
194.135.34.121:443#TR [383.72ms]
2.56.127.230:443#TR [431.84ms]
138.249.20.76:443#TR [446.98ms]
114.33.57.170:443#TW [优选高速 329.99ms]
167.253.153.214:443#TW [519.77ms]
167.253.153.147:443#TW [564.78ms]
167.253.153.253:443#TW [618.46ms]
167.253.153.215:443#TW [622.11ms]
171.33.241.51:2053#UA [529.05ms]
91.218.212.223:443#UA [538.77ms]
91.238.105.102:443#UA [559.79ms]
185.86.77.181:8443#UA [595.8ms]
96.8.121.29:443#US [210.93ms]
96.44.158.249:443#US [220.24ms]
64.186.234.198:443#US [275.59ms]
57.154.33.195:8443#US [289.52ms]
107.174.245.19:443#US [305.3ms]
77.83.206.191:443#UZ [604.92ms]
163.61.74.121:443#VN [338.06ms]
161.248.31.35:443#VN [371.48ms]
123.58.199.241:443#VN [598.72ms]
139.84.236.69:443#ZA [678.92ms]
139.84.232.188:443#ZA [740.13ms]
139.84.231.16:8443#ZA [742.64ms]
